judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
bc0663fe19c2987b3500,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,6298f9a9-bdc8-4273-bf37-7bcc8722900c,과일나라,과일,송정5일시장,전통시장,광주광역시,,,
614a6329756d3d8d1e20,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,96fb06c4-5705-4beb-a3f8-145090c46652,올리브팜 베이커리,,둔산3동상점가,자율상권구역,대전광역시,,,
e1472a2c9939b44642d8,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,edceee03-fbb0-4c43-86af-b46c94360a83,이근철청과,과일,남부시장,전통시장,경상북도,,,
181fa12c03016008ad91,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,234ee312-05ba-4183-af7a-8a8ac8f25047,과일#,과일,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,,,
0a9f83a1d38e0500fd90,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,de1dc1a1-abbd-42c1-9293-6af8c390a9ce,청춘과일,과일,첨단하나로,골목형상점가,광주광역시,,,
290d9dfbb7afac167adc,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,69073e4f-39a1-4bb2-9d42-ca57b18cb03a,은서과일,과일,달서시장,전통시장,대구광역시,,,
b3770099c404f412e76a,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,78b151bf-7bc4-4ff4-ae68-dbe01de9c746,과일나라,과일,광명새마을시장,전통시장,경기도,,,
a5d41bcff099444c8870,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,07f5dcc1-080d-4db8-807f-7c2904ee20b2,개똥이네 과일,과일,당감골목시장,전통시장,부산광역시,,,
ff33080dd4ebbfc53a4d,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,a846d2f2-7cfa-494f-8d7a-56c61bf00d2d,유진이네 과일,과일,남항시장,전통시장,부산광역시,,,
53c665d804915d2e7b7a,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,63607fe6-4653-4c87-8b7b-6cbe7db20fa1,강운상회,외의,울진시장(울진바지게시장),전통시장,경상북도,,,
b8a70622599c0cbbf796,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,1732b474-5fd1-4efa-b932-ca82015e604d,제주애() 과일,과일,제주시민속오일시장,전통시장,제주특별자치도,,,
ec7446d7b5b328ed5fea,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0165a7f2-4303-433a-a548-17d89cb6fa0f,"꽃,과일","꽃, 과일",이동 골목형상점가,골목형상점가,경기도,,,
480328a67b1cf0578eca,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,cffa1555-3472-4bf6-8773-86d5f1f5444f,과일나라,과일,연동골목시장,자율상권구역,부산광역시,,,
110e660e46d60cc8bebe,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,48dfeca9-91e0-485b-a912-6fcbec68232a,질러존노래연습장,노래방,두정동상점가,자율상권구역,충청남도,,,
19bf1d51adf9c4d15908,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,90837a7f-5899-4589-905d-b1f91f48d97b,과일실록,과일,상계중앙시장,전통시장,서울특별시,,,
66b4dfec16e6a3c56dbf,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,31fcc0ce-54c8-480a-a4b7-607597718a2d,농산물,과일,삼천동제일 골목형상점가,골목형상점가,전북특별자치도,,,
5c4f538cb88ef79d99c1,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,36fbb793-24e5-4f3f-948e-522b0f86b8b9,더 과일,과일,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,,,
0e1f5ff1ef2c91b60910,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
20388a9a91386ebf81b0,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,cae8849b-5676-4b4a-973f-ba74b776d48e,고흥과일,과일,목포동부시장,전통시장,전라남도,,,
35c1ea57cdf5a827e9c2,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,eafcb353-12e7-4b51-bca3-53c5ac1a8c4a,과일나라,과일,세종전통시장,전통시장,세종특별자치시,,,
7855348d50c28be2be73,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,26bec8be-7e70-41c6-b463-833aa0224e18,진이네 과일,과일,가좌동골목형상점가,골목형상점가,경기도,,,
eb39c7d0646654491aff,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,330cfc2d-6ac0-4892-ba35-94ad50c6e74c,소소맥주,,원신흥어울림길 골목형상점가,골목형상점가,대전광역시,,,
eace06f278df14cbc71d,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,a8b8c85d-0a12-4ffb-90a2-ad2416b37d4f,열매상점,과일,후평일단지시장,전통시장,강원특별자치도,,,
5646120a77b47632fc54,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0c795edf-76c3-43a6-b999-2bdef777490f,과일나라,과일,태평시장,전통시장,대전광역시,,,
aff4ec412d3d6ee83ac4,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,,,
f450da784d7833ca34e0,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,be1bddfc-c4f8-42de-b14a-8e13dd531f69,강남인테리어,수예 및 커텐,부산진시장,전통시장,부산광역시,,,
3f781a1b25fd99fb7bee,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,fc9c60d0-c242-4b7f-9b09-60db435a59e0,과일밭,과일,남목전통시장,전통시장,울산광역시,,,
097bb9a5fc09b80b6f48,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0ebab450-c982-4695-9b6e-a7eff5d8d0c5,정이네 과일,과일,가좌시장,전통시장,인천광역시,,,
22e1b31427304911a847,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,1102444e-cdcf-4822-afd6-cb712f6677d5,중앙청과,과일,경안전통시장,전통시장,경기도,,,
dd35b60be8c28db3cfbd,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,a794767b-9613-4dc6-a8f8-429ea10e8546,두리 과일,과일,익산장(구 북부장),전통시장,전북특별자치도,,,
ad7ba819890073e297bd,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,656f192f-72d8-4531-aec0-18bd03d05bc6,명과일,과일,장위전통시장,전통시장,서울특별시,,,
db7b20666cbf1215d9ea,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
c630ee3ac9aa7dd8d21a,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,06a818b2-847f-414f-89e8-b103f4ae145e,시계탑과일,과일,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,,,
2a0ab1e74cfcc09af447,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,,,
9257f998fdafca7dc64e,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,c7857c54-7407-41a8-80c2-76e49a6934aa,숙이네,한식,대주먹자골목 골목형상점가,골목형상점가,광주광역시,,,
b14592d5f4aadfeaae7a,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,,,
580b74987ac032be5ca5,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0889ecee-f388-40dd-a7dc-1b2b0167c5cf,삼촌네과일,과일,방이시장,전통시장,서울특별시,,,
8168e2addd1f5f9a01be,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,66c245dd-1f6e-4aea-8673-9243f9d79463,동진상회,곡물,대인시장,전통시장,광주광역시,,,
220c23f80d00ae707676,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0a616092-c136-486a-be27-0dc7a2116f6f,소문난 과일,과일,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,,,
500f0e24a4a2c8cb7626,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,3847397b-c8df-4285-91bd-f01548bf6a31,백해수 과일,과일,봉덕신시장,전통시장,대구광역시,,,
4610f049ecd37eccf787,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,1e56b89e-13ce-4ca4-be2b-f45bc446c4a4,광주하트치과,치과의원,초록쉼터길 골목형상점가,골목형상점가,광주광역시,,,
e18c603ce89db6fa9e69,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
2400f5943656ebeba5c4,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,ed2615b6-e98a-4116-b0f3-a7f52c841f42,장우손어묵,어묵,광장시장,전통시장,서울특별시,,,
215e38acfef3224eb4b1,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,,,
aa1045b1bc862029fe86,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,ab7abf3b-c86c-46b7-a254-9e9124bd1cda,고향과일,과일,월배신시장,전통시장,대구광역시,,,
5accb80d0fdc73f57a04,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,4ccfa149-b4f6-4212-9bb7-414643477abe,대광과일,과일,덕풍전통시장,전통시장,경기도,,,
06c07b993c5638ef9dc1,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0b9d8ea2-85e3-4d59-a83a-f2306011a3aa,과일나라,과일,화순고인돌전통시장,전통시장,전라남도,,,
ef2a61b6b6b8623f1fa1,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,d68ca51b-fcc9-4769-9b35-3dec4ae1bd4a,빵집,제빵,용남시장,전통시장,인천광역시,,,
4d57bd00e4be34bff51e,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,fff524d9-2b80-4495-8a50-3e99039afa1a,약국옆과일,과일,신 강남시장,전통시장,인천광역시,,,
6b3b31eee2e5b02c8cea,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
35f55c91f738d8839cb6,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,9e1d4c60-800f-44f2-b8a2-237d374ce8a0,명품튀김,튀김,삼척중앙시장,전통시장,강원특별자치도,,,
ea037ec2f1dada9b4c91,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,e4d717cd-02b1-4d12-860d-0a94eea0da17,아시아식품,차 음료,부평깡시장,전통시장,인천광역시,,,
82497940b557a84bd8b2,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,31b0bfe3-cac5-47f0-867d-5552d8f0972a,과일 픽,과일,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,,,
5be26911271f5b0c5476,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,614d06b5-966b-4be0-9167-68ce2dc9bcda,장수과일,과일,김해 동상전통시장,전통시장,경상남도,,,
e67d8064f0b218d9fe2c,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,451f66e8-a8aa-442e-8899-8a22fe952437,예쁜과일,과일,개금골목시장,전통시장,부산광역시,,,
b696eac3d0063856d706,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,e2928b97-168c-4bcd-925c-deeb35510489,사랑:담,과일,지족북로 골목형상점가,골목형상점가,대전광역시,,,
a763adcdca3de4aad7ca,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,b6843f2b-0cdc-4ea9-8219-8af49e11779d,행복한 과일,과일,목포동부시장,전통시장,전라남도,,,
d8705e60f1fa4e9da1c1,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,,,
7cb86623c4c31c19a78a,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,e0c462b4-c3fc-4e7d-87a9-f6b9434a247d,노랑통닭,,둔산3동상점가,자율상권구역,대전광역시,,,
877e9a34f7f7d6937efe,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,,,
4bf9620eeb706f89a5bb,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,9066a406-0030-4259-94ad-e96c0715fe88,과일 창고,과일,정림동 골목형상점가,골목형상점가,대전광역시,,,
46416f142f831331161a,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,83642241-2532-497b-8842-d9d85eced4ec,과일나라,과일,태화시장,전통시장,울산광역시,,,
dc2011a848163679e0f7,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,fece4c59-3bea-4bda-8a9d-16d4ee800626,경북과일,과일,포항죽도농산물시장,전통시장,경상북도,,,
b519ccb5a75c4e419048,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,ac830611-6a55-4e52-85e6-49726339153a,태양농산,과일,부천상동시장,전통시장,경기도,,,
d9e0698af8a44f58a816,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,33718306-2235-4dc8-980f-6194b2d058b8,달보드레 과일,과일,보정중심 골목형상점가,골목형상점가,경기도,,,
8e87c838877b2674da3d,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,14adf9e2-73da-48a3-9988-6e3af12c12dc,과일나라,과일,금부로상인회 골목형상점가,골목형상점가,광주광역시,,,
a88d557e48f82786c368,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,de4d8d2c-aac1-4114-958c-df80e57b41d9,뷰티블리,피부미용,오치 한전 골목형상점가,골목형상점가,광주광역시,,,
d9863793f2f678887a86,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,be3c13d0-5946-4b75-a158-c67fbb8308c6,경희과일,과일,반구시장,전통시장,울산광역시,,,
354a7f6e8d588cd93811,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,18603839-70c1-4941-8f60-f20154907e00,황소건어물 과일,건어물 과일,푸른마을공동체센터 골목형상점가,골목형상점가,광주광역시,,,
a95ba177999ed869a5a2,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,a42b209b-1a06-42ce-8f83-f87c6626bcef,브라보당구장,당구장,대주먹자골목 골목형상점가,골목형상점가,광주광역시,,,
e83c7d55125f56046245,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,6bc9b36a-31f2-49da-8924-672493958b94,과일 정원,과일,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,,,
14106f85c402ba23787e,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,fe5c2b2f-d738-4d7e-920c-ddd3718a0579,갤러리스크린골프,,둔산2동 골목형상점가,골목형상점가,대전광역시,,,
ab783e94d047b0319ca5,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,,,
fed0fbaad964a54219b8,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,84de0b35-60d6-46d3-b0aa-79e52ffe213f,재필이네 과일,과일,둔포전통시장,전통시장,충청남도,,,
d9a3af74f46aba14f91d,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,2acea435-157a-42b2-82f0-0bfe6b5e3be5,이레과일,과일,용인중앙시장,전통시장,경기도,,,
0049b0bafa1707ec7e0c,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,5b20aaf0-37b4-4889-9660-c83968384f0b,"과일, 야채대장",과일 채소,좌동재래시장,전통시장,부산광역시,,,
bcf75bf8eb0420f1f2d4,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,d10dba74-a1e7-4a6b-8160-4138ddb6e7da,달당,과일,복대가경시장,전통시장,충청북도,,,
2c2dad1bc7fb4f7fd650,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,,,
18520cae031f6788e9c9,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,6c4ecb59-8fa0-4687-9aa6-3325dff6b130,과일나라,과일,괴정가장로 골목형상점가,골목형상점가,대전광역시,,,
07b15d4556bea407556a,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,ccfff857-f617-48ed-b6a5-c33281c34fa6,으뜸과일,과일,서서울골목형상점가,골목형상점가,서울특별시,,,
28f661bbdb9614054ab7,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,8898592e-9850-4e53-97c8-a0ff37691b52,참과일,과일,연일전통시장,전통시장,경상북도,,,
5c767bbb2850a1d41b1e,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,d90ec355-3194-4734-965a-995e2aed7423,훈훈한 과일,농산물 과일,석바위시장,전통시장,인천광역시,,,
e1bcd63bbce75b970b3b,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
85db8ca9a02dc948d454,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0af5f838-4190-4a50-8032-c9982143d578,청해과일,과일,구역전전통시장,전통시장,울산광역시,,,
e5c17630fb8502ebc374,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
3224042c58282db485bd,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,ccc63c2c-1b36-40f1-8e62-09fbe3c7217e,훈훈한 과일,과일,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,,,
09ec94de725dc9a60ac0,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,103c83f7-8510-4eb0-b9b0-e85633c1a7a1,경희과일,과일,범천중앙시장,전통시장,부산광역시,,,
20533700f88b0097614c,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,,,
e92926cd17d2354c577b,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,,,
2081ceb6f7904d7c4cf5,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,3f3531a1-d993-45ae-b188-2104998253c6,욍과일,과일,은행나무시장(구시흥중앙시장),전통시장,서울특별시,,,
f0dbd475a4751ae01192,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,06b14dd2-9361-4c86-97a3-c9f0a07abb57,영호네가게,과일,청학시장,전통시장,부산광역시,,,
87302d8f258b222c4071,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,,,
df04012c3ad629ca693d,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,,,
ac9e40f5255589f26ab9,full_annotation_v1,A,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,3e6e7885-b089-490d-9743-1d67ef9371cc,과일톡,과일,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
