judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
c549b0502264795ca598,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,31fcc0ce-54c8-480a-a4b7-607597718a2d,농산물,과일,삼천동제일 골목형상점가,골목형상점가,전북특별자치도,,,
8186af7078df40cfafb5,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,311223df-a155-4404-be02-e20c70b77133,초요일,소품,용문 골목형상점가,골목형상점가,제주특별자치도,,,
c120b2c27f017d81ae9d,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,b4ed9da3-96a4-4270-98f2-2d299fbcc883,과일나라,과일,동원전통종합시장,전통시장,서울특별시,,,
f12b058c2f20c4962636,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,,,
46f059f8524482a3b615,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,1732b474-5fd1-4efa-b932-ca82015e604d,제주애() 과일,과일,제주시민속오일시장,전통시장,제주특별자치도,,,
c9a798e999a5774ddd32,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0af5f838-4190-4a50-8032-c9982143d578,청해과일,과일,구역전전통시장,전통시장,울산광역시,,,
5511a5cbe1c85a9b0f70,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,656f192f-72d8-4531-aec0-18bd03d05bc6,명과일,과일,장위전통시장,전통시장,서울특별시,,,
c999b071d8e1ace0da0f,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,8019268d-e8c3-49c6-b65d-eb3fb8e3a55f,짱과일,과일,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,,,
a7047f777f7fa09b5632,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,d5e7658d-de05-4ed1-ae04-73b13b79ddfd,"재주, 과일",과일,세류2동 골목형상점가,골목형상점가,경기도,,,
a65b098f053e87cab45b,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,3847397b-c8df-4285-91bd-f01548bf6a31,백해수 과일,과일,봉덕신시장,전통시장,대구광역시,,,
64e5948f8ac71de1809b,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,03bdb89c-b551-49dc-a73f-54cf757bd138,삼익과일,과일,송하동 골목형상점가,골목형상점가,광주광역시,,,
4d311c80dc614da5d545,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,ccc63c2c-1b36-40f1-8e62-09fbe3c7217e,훈훈한 과일,과일,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,,,
46c0585d47c38bcbd435,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,e2928b97-168c-4bcd-925c-deeb35510489,사랑:담,과일,지족북로 골목형상점가,골목형상점가,대전광역시,,,
32186db21f982f4c8d86,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,a846d2f2-7cfa-494f-8d7a-56c61bf00d2d,유진이네 과일,과일,남항시장,전통시장,부산광역시,,,
9487f04de32b70e15616,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,fece4c59-3bea-4bda-8a9d-16d4ee800626,경북과일,과일,포항죽도농산물시장,전통시장,경상북도,,,
582afcd46d5f3fe7bd6b,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,087412ce-b00a-4ba5-a027-05c22ba6ba0d,과일나라,과일,태평상가,골목형상점가,경기도,,,
81c97098d18449ea7d5d,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,d5d5ed39-23d8-43d9-9798-1cae81971165,정우 과일 상회,과일,해남매일시장,전통시장,전라남도,,,
6d526026f36463ed995d,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,451f66e8-a8aa-442e-8899-8a22fe952437,예쁜과일,과일,개금골목시장,전통시장,부산광역시,,,
ceaee724c360be97ab2f,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,234ee312-05ba-4183-af7a-8a8ac8f25047,과일#,과일,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,,,
475e74770e139fcdb161,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,5a95856d-dbfb-40dc-aafd-0042757aa0d9,뷰티에비뉴(대림점),화장품,대림중앙시장,전통시장,서울특별시,,,
68a18127ae73c17909f1,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
68a47b26f89f7a14a14e,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,c8fcb2ea-8750-48e0-823a-5c40f8f0eb05,과일나라,과일,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,,,
8358385e2b1a2492445a,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,b8f0e68e-bb3f-4993-bf4c-530ed5fa0cc9,풍성한과일,과일,포항죽도농산물시장,전통시장,경상북도,,,
09f416df515427709596,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,ac830611-6a55-4e52-85e6-49726339153a,태양농산,과일,부천상동시장,전통시장,경기도,,,
aa0cd570e9f6d4ac1eaf,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,,,
8bbfbf0addb401feb9bc,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,cffa1555-3472-4bf6-8773-86d5f1f5444f,과일나라,과일,연동골목시장,자율상권구역,부산광역시,,,
aa299335c40ceb70885b,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,06a818b2-847f-414f-89e8-b103f4ae145e,시계탑과일,과일,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,,,
135144e882ec2420de95,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,,,
7afc8c70ca214c3296bf,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,e9c484e6-7c6f-447b-ba33-7c6069442634,과일나라,과일,구역전시장,전통시장,울산광역시,,,
84055f3e33f291bf4225,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,c5b3f2cd-a8b7-477a-8384-7be635074766,경주중앙농산물도매시장88번,과일,경주중심상가,전통시장,경상북도,,,
02145a888bdbb64b0456,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,6ff4937b-ccca-4a5d-8e35-f886f595a6ab,모닝과일,과일,수유전통시장(구 수유골목시장),전통시장,서울특별시,,,
9728d852c19f954b7eca,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,317a8790-673c-439e-a6a8-6f3510fa43b4,오빠노래연습장,노래연습장,운남동우체국 골목형상점가,골목형상점가,광주광역시,,,
4ba6a1334e19388c792d,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,3e6e7885-b089-490d-9743-1d67ef9371cc,과일톡,과일,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
3a366a62e95bcaa35594,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,6bc9b36a-31f2-49da-8924-672493958b94,과일 정원,과일,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,,,
ab484aae2e215a45edcc,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,a8b8c85d-0a12-4ffb-90a2-ad2416b37d4f,열매상점,과일,후평일단지시장,전통시장,강원특별자치도,,,
942f31076debda007d42,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,94ddbe5e-a54c-4c41-ad33-106a9391131f,과일나라,과일,공주산성시장,전통시장,충청남도,,,
d0f61f81f32c4dbb6223,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
d28cebf5181b3b9eabf0,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,31b0bfe3-cac5-47f0-867d-5552d8f0972a,과일 픽,과일,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,,,
dbd5c1701ff6a9f5dcfe,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,a62b5bea-dba1-4b87-bba8-b5b8ce17a9a7,과일나라,과일,양산 남부시장상가,전통시장,경상남도,,,
22d3fc2dcad8bcae0c9b,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,e21222b7-9d80-444d-8522-dee3f1f2046b,미래과일,과일,김해 외동전통시장,전통시장,경상남도,,,
f33966d9e669af010412,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,edceee03-fbb0-4c43-86af-b46c94360a83,이근철청과,과일,남부시장,전통시장,경상북도,,,
085681f260cfad9e9896,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,fc9c60d0-c242-4b7f-9b09-60db435a59e0,과일밭,과일,남목전통시장,전통시장,울산광역시,,,
99297f3ab0dd83359b22,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,fff524d9-2b80-4495-8a50-3e99039afa1a,약국옆과일,과일,신 강남시장,전통시장,인천광역시,,,
831f24f6659a96dae17c,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,8898592e-9850-4e53-97c8-a0ff37691b52,참과일,과일,연일전통시장,전통시장,경상북도,,,
bb5fe09dfbe3e38c5301,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,18603839-70c1-4941-8f60-f20154907e00,황소건어물 과일,건어물 과일,푸른마을공동체센터 골목형상점가,골목형상점가,광주광역시,,,
5911fe30787bb4c9fa2d,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,3f3531a1-d993-45ae-b188-2104998253c6,욍과일,과일,은행나무시장(구시흥중앙시장),전통시장,서울특별시,,,
fab6652fd17cdaf17e7d,full_annotation_v1,A,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,,,
ca62f50e0d57b13b1b8a,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,12def721-d9b2-4401-8120-605d3bae375f,수과일,과일,용호1동골목시장,전통시장,부산광역시,,,
f35be506ce80b36b977f,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0165a7f2-4303-433a-a548-17d89cb6fa0f,"꽃,과일","꽃, 과일",이동 골목형상점가,골목형상점가,경기도,,,
13e2c5a53308482dde32,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,03bdb89c-b551-49dc-a73f-54cf757bd138,삼익과일,과일,송하동 골목형상점가,골목형상점가,광주광역시,,,
f015fd3d5c2042cff83b,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,ccc63c2c-1b36-40f1-8e62-09fbe3c7217e,훈훈한 과일,과일,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,,,
863623b37693fa010aee,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,,,
d89be0f7b6a55d270486,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,286adca9-8d3f-437c-b5f0-2b621bdef13b,오송과일,과일,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,,,
b4a2f5bcd3b1204f561a,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,18603839-70c1-4941-8f60-f20154907e00,황소건어물 과일,건어물 과일,푸른마을공동체센터 골목형상점가,골목형상점가,광주광역시,,,
18e86bdde037cece0da4,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,b17526ac-af8d-4e0e-97b4-3cbf29acda2a,욱수과일,과일,신매시장,전통시장,대구광역시,,,
be5eb4616cccb3002dc7,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,31b0bfe3-cac5-47f0-867d-5552d8f0972a,과일 픽,과일,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,,,
e9600787d0d54d548380,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,451f66e8-a8aa-442e-8899-8a22fe952437,예쁜과일,과일,개금골목시장,전통시장,부산광역시,,,
24715880add945cc86db,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,f8502365-03bf-47e4-ab47-4e9380544a13,인동국시,국수,인동시장,전통시장,대전광역시,,,
42100af5e22f8edf2324,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,83642241-2532-497b-8842-d9d85eced4ec,과일나라,과일,태화시장,전통시장,울산광역시,,,
6d004a7a1acbd06159a9,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,3f3531a1-d993-45ae-b188-2104998253c6,욍과일,과일,은행나무시장(구시흥중앙시장),전통시장,서울특별시,,,
0f0ed6f8e2a92395c3a9,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,6b6c4579-36af-4980-a456-543ca0aa158c,과일나라,과일,박달시장,전통시장,경기도,,,
d6ca9bc1f93dc3fef972,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,75419d29-9f63-4638-a28e-13d39f945165,아이요(EYE YO),안경,행복로골목형상점가,골목형상점가,경기도,,,
5d2bc627a7bcb0d51ab0,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,26bec8be-7e70-41c6-b463-833aa0224e18,진이네 과일,과일,가좌동골목형상점가,골목형상점가,경기도,,,
dcfe433759d2abf5decd,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,85a25e3b-d855-41e5-9389-8fc2da55980f,하늘 과일,,조양타워골목형상점가,골목형상점가,인천광역시,,,
0ec5de195d6b8350d688,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,,,
793891c8489458afa7be,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,07f5dcc1-080d-4db8-807f-7c2904ee20b2,개똥이네 과일,과일,당감골목시장,전통시장,부산광역시,,,
15328656979a11275923,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,fece4c59-3bea-4bda-8a9d-16d4ee800626,경북과일,과일,포항죽도농산물시장,전통시장,경상북도,,,
f322eecfd604a69e1681,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,614d06b5-966b-4be0-9167-68ce2dc9bcda,장수과일,과일,김해 동상전통시장,전통시장,경상남도,,,
898125a59395716a22b9,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,1cc3727c-675f-479a-9ae4-ccf4acba7e2c,과일나라,과일,괴정골목시장,전통시장,부산광역시,,,
96946ca7eb89ef04df17,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,a846d2f2-7cfa-494f-8d7a-56c61bf00d2d,유진이네 과일,과일,남항시장,전통시장,부산광역시,,,
c6da4d929580854bfaf0,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,b4ed9da3-96a4-4270-98f2-2d299fbcc883,과일나라,과일,동원전통종합시장,전통시장,서울특별시,,,
3a948181ff77f4ce1dfc,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,e59beb2f-b57b-492e-a2c5-00d05b73edf7,군북과일,과일,성북시장,전통시장,부산광역시,,,
d99b5550fb1c044b28b6,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,1732b474-5fd1-4efa-b932-ca82015e604d,제주애() 과일,과일,제주시민속오일시장,전통시장,제주특별자치도,,,
065633a5b436d4896a23,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0ebab450-c982-4695-9b6e-a7eff5d8d0c5,정이네 과일,과일,가좌시장,전통시장,인천광역시,,,
f612fd918fcc26c832e7,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,566e01b8-53f0-4c08-b88e-486fdfe2749e,과일나라,과일,구역전시장,전통시장,울산광역시,,,
6727c180ba86be5ca94e,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,d04e75cd-fe24-499f-89da-f5725484591e,천경상회,한복,부산국제시장,전통시장,부산광역시,,,
e02887d0590c63c466fc,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,,,
edc29e846bf9e859f761,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,b2320054-86cb-47ac-a68f-7a5c9398c496,과일나라,과일,공릉동도깨비시장,전통시장,서울특별시,,,
17ae4cf766820952a5ee,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,d10dba74-a1e7-4a6b-8160-4138ddb6e7da,달당,과일,복대가경시장,전통시장,충청북도,,,
21c338ba1a3d83525927,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,d5e7658d-de05-4ed1-ae04-73b13b79ddfd,"재주, 과일",과일,세류2동 골목형상점가,골목형상점가,경기도,,,
8e261a2590d5183d282c,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,,,
d6fb66fb8b5218299a55,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,1b2f8dfa-76a8-44ec-ae91-0edfb77f7aaa,과일나라,과일,학운 골목형상점가,골목형상점가,광주광역시,,,
c2ac60907161a4d92023,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,d5d5ed39-23d8-43d9-9798-1cae81971165,정우 과일 상회,과일,해남매일시장,전통시장,전라남도,,,
b0cbca3fe1a9808f466a,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,7098e612-0cae-40fe-acd7-f2ba94eb23b7,과일나라,과일,창원 지귀시장,전통시장,경상남도,,,
1e1b7150a6b6d0af045c,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,00a0a978-afe3-4312-98e3-2305f4aecbff,전남상회,농약,양동산업용품시장,전통시장,광주광역시,,,
b5b8d703c0c22e4df215,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,fc9c60d0-c242-4b7f-9b09-60db435a59e0,과일밭,과일,남목전통시장,전통시장,울산광역시,,,
003a9ccb7ce2f24246b1,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,,,
5493e2e663ae64b0ed47,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,6ff4937b-ccca-4a5d-8e35-f886f595a6ab,모닝과일,과일,수유전통시장(구 수유골목시장),전통시장,서울특별시,,,
327d40d09c1db8ec8a15,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,a794767b-9613-4dc6-a8f8-429ea10e8546,두리 과일,과일,익산장(구 북부장),전통시장,전북특별자치도,,,
79b1449305796bda94a3,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,84de0b35-60d6-46d3-b0aa-79e52ffe213f,재필이네 과일,과일,둔포전통시장,전통시장,충청남도,,,
4cb44887d88c809bb6ba,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0b9d8ea2-85e3-4d59-a83a-f2306011a3aa,과일나라,과일,화순고인돌전통시장,전통시장,전라남도,,,
00602b18b27d39339dd0,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,6bc9b36a-31f2-49da-8924-672493958b94,과일 정원,과일,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,,,
04b2e37bd1c83afed43d,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,e56873ad-306b-4938-bac5-8dfae6a8e5b6,구로과일,과일,남구로시장,전통시장,서울특별시,,,
f4bb51b86ee8f33548d3,full_annotation_v1,A,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,6a4cf2b8-422b-41c1-b97d-6f54f4a5d930,원앤샵(One An Shop),이용업 헤어,내곡동골목형상점가,골목형상점가,강원특별자치도,,,
