judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
a36d8a271cf9f376f5b1,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,18603839-70c1-4941-8f60-f20154907e00,황소건어물 과일,건어물 과일,푸른마을공동체센터 골목형상점가,골목형상점가,광주광역시,,,
578e389d08cc94ac5da9,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,26bec8be-7e70-41c6-b463-833aa0224e18,진이네 과일,과일,가좌동골목형상점가,골목형상점가,경기도,,,
5e95a281d6d425bfd24e,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,,,
06e811e1338b784e3215,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,656f192f-72d8-4531-aec0-18bd03d05bc6,명과일,과일,장위전통시장,전통시장,서울특별시,,,
b544c0ea546f17705285,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,07f5dcc1-080d-4db8-807f-7c2904ee20b2,개똥이네 과일,과일,당감골목시장,전통시장,부산광역시,,,
dba5a282387cddf3ef72,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,,,
0ea0d69242f3ebaf2bbd,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,9066a406-0030-4259-94ad-e96c0715fe88,과일 창고,과일,정림동 골목형상점가,골목형상점가,대전광역시,,,
24d3b5484b9d68b2da9a,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,28af9e0d-500b-41f1-8bef-d5421714c15f,싱싱과일나라,과일,감전시장,전통시장,부산광역시,,,
76935079fecb4b9fc470,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,,,
564150569984ed2e1866,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,8e2ea134-dd75-4c3e-a414-aabf4a50c93e,과일나라,과일,언양알프스시장,전통시장,울산광역시,,,
1eddb53485779ad72c0a,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,1102444e-cdcf-4822-afd6-cb712f6677d5,중앙청과,과일,경안전통시장,전통시장,경기도,,,
d536219d385f3a807e21,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,a794767b-9613-4dc6-a8f8-429ea10e8546,두리 과일,과일,익산장(구 북부장),전통시장,전북특별자치도,,,
6f3df46f6ab9515580ab,full_annotation_v1,A,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T4 구어·문장,fc147f40-3785-420d-8004-37ce85e97d45,주식회사 엠에스통신,,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
2a96e2dd0158edfc058b,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,,,
b1f1beed6952a28994b6,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,e2966631-1c7a-461a-a114-9d17987241cb,와동상회,농산물,홍천시장(홍천구시장),전통시장,강원특별자치도,,,
f9f5dc8db8c3a4f50493,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,7dd34579-0d23-481e-8d86-6cc8d445d89d,다연훠궈,중식,충주원도심뉴트로상권,상권활성화구역,충청북도,,,
7368729176a4ed175fdd,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,8019268d-e8c3-49c6-b65d-eb3fb8e3a55f,짱과일,과일,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,,,
6e69fc4a29f24541ff17,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,3b8fbf7e-c6a0-4b9b-a05d-4d695e96190c,과일꾸러미,과일,화정소담상인회 골목형상점가,골목형상점가,광주광역시,,,
1d98e39346d0b7f7e57a,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,,,
80c2bc6470532c23373a,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,84b86250-c550-4009-ab22-757bf69939fd,과일은 살안쪄,과일,동림푸른 골목형상점가,골목형상점가,광주광역시,,,
689e2913cfa2089d6cfc,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,,,
010d53127eb100ed3444,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,,,
313fc52273b4cf9b3dbe,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,37493098-a068-4c71-858d-25240ddfccb0,과일부자,과일,예산상설시장,전통시장,충청남도,,,
b8e74c011e0e6bf9f255,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,fff524d9-2b80-4495-8a50-3e99039afa1a,약국옆과일,과일,신 강남시장,전통시장,인천광역시,,,
cd8a33f94beee87a98db,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,998d6278-b129-4f1e-bd1e-11991e8b9a95,메가엠지씨커피 세종도담점,커피음료디저트,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,,,
c0a7ea2b6a6104a14c7f,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,bc22ac65-ce42-4e5c-a03c-95a69e142a93,과일전문점,과일,오류버들시장골목형상점가,골목형상점가,서울특별시,,,
e6f1f3d47245adc6c975,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,,,
1118e6b57f459b5848cc,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,,,
defe78dd6f645dd62432,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,a68e6f03-6254-4281-9de2-c9d6d585e624,과일마당,과일,좌동재래시장,전통시장,부산광역시,,,
f6c11c3208b78c715990,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,8898592e-9850-4e53-97c8-a0ff37691b52,참과일,과일,연일전통시장,전통시장,경상북도,,,
7a5c63659976d7abc322,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,edceee03-fbb0-4c43-86af-b46c94360a83,이근철청과,과일,남부시장,전통시장,경상북도,,,
eaf57f42aeda12d9389a,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,90837a7f-5899-4589-905d-b1f91f48d97b,과일실록,과일,상계중앙시장,전통시장,서울특별시,,,
b8a6cb96b5008f27121b,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,c5bcfe09-6ef1-46e5-9f9a-70a2a55f7b71,웰빙착한고기,축산,남광주시장,전통시장,,,,
748a10dbde40dcfaf07f,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,7b654bdf-fdd1-4394-ba15-b59485cd7823,과일유통,과일,석바위시장,전통시장,인천광역시,,,
540926cb30f8609c946f,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,6ac8cf86-ef51-4d9a-a28d-27dc57fc1af8,지형청과,과일,서귀포향토오일시장,전통시장,제주특별자치도,,,
576c6025c155f893ddd4,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,3e6e7885-b089-490d-9743-1d67ef9371cc,과일톡,과일,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
bd8eaa85f3da5aae67dd,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,bb18c45d-9514-47c4-9b16-0ba51cbff6a7,건후네 과일,과일,용문천년시장,전통시장,경기도,,,
4081ad5c2cb7f219a96e,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,,,
99e2ae19c9dd3be68da1,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,fc9c60d0-c242-4b7f-9b09-60db435a59e0,과일밭,과일,남목전통시장,전통시장,울산광역시,,,
7b8f4c657789e6a3865e,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,4c347647-04f9-40f8-9463-aaab69a5733d,센트럴세탁,세탁,"각화서희,더샵주변 골목형상점가",골목형상점가,광주광역시,,,
3db04fc8ab61e0c3e7f3,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,3f3531a1-d993-45ae-b188-2104998253c6,욍과일,과일,은행나무시장(구시흥중앙시장),전통시장,서울특별시,,,
01c74aa96082119b7b52,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,39d741e2-64e6-4320-b895-b2c741a5015f,과일본부장,과일,괴정골목시장,전통시장,부산광역시,,,
a24338408f4b6ddef936,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,ab9f5a42-aa17-4ca7-98bb-57bde247562f,과일집,과일,태릉골목형상점가,골목형상점가,서울특별시,,,
39e3658d93927bebd7d6,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,,,
8b8e4ef3b2412c90819d,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,,,
19479876b921ee13f275,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,,,
c9225bd8128ac1369734,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,36fbb793-24e5-4f3f-948e-522b0f86b8b9,더 과일,과일,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,,,
daf0dcbe5e9012a63f04,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,47458328-e1f1-4036-a9bc-d3dabb4ad908,과일랜드,과일,도마큰시장,전통시장,대전광역시,,,
4d701c6e13944287ad95,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,3857f411-deb4-41d4-af9f-ca4b735d423f,가방메고모자쓰고,가방,당진원시가지상가,자율상권구역,충청남도,,,
ae179f0248b775b61f81,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,3fabff5f-e9f4-4499-abd1-e836468e0ea8,과일맨,과일 및 야채,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
32d4a02af81680c312b2,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,2632d8a6-9a3e-4627-8814-fa0f7a3fec3d,연관청과,과일,현대상가시장,전통시장,충청남도,,,
a7206031bb46fc499295,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,e59beb2f-b57b-492e-a2c5-00d05b73edf7,군북과일,과일,성북시장,전통시장,부산광역시,,,
45f905e7292ccbd51e4b,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,296f6464-51f1-4dde-937b-102d1962b1cd,미소축산물도매센터,축산,남문시장,전통시장,서울특별시,,,
5fdb40314d71d4bbfa1b,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,d250e4cb-997d-44f8-8d99-5d9505ec8cb4,과일,과일,능동로골목시장(자양한강전통시장),전통시장,서울특별시,,,
019fbadfc4f2d4a7dadb,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,84de0b35-60d6-46d3-b0aa-79e52ffe213f,재필이네 과일,과일,둔포전통시장,전통시장,충청남도,,,
58f6f6fa86a0fb0e6ae5,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,,,
9689d841dd59126425c5,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,,,
dfe8d39a32c17ded413d,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,b68e56b6-a59e-4b3a-b876-69c3ada93551,"과일을,담다",과일,대성상가 골목형상점가,골목형상점가,부산광역시,,,
91766e9b1e8b897ad87a,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,3489ef39-b782-4468-8e92-284d9b7018da,서천방앗간,방앗간,보령중앙시장,전통시장,충청남도,,,
7327a38b89bcba33529d,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,677b8fee-6263-4317-a3ad-1604b7e57616,링스 조치원점,의류,조치원중심가로상점가,자율상권구역,세종특별자치시,,,
cfe7eaaaf3438bdc8336,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,a214869a-0496-47e3-975d-3bb6e8cb3cf4,동해수산,,광명전통시장,전통시장,경기도,,,
e7769b34450a0d73c661,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,72e6b173-6813-4e5d-8c1d-8876c6e32f10,찰칵사진관,사진관,춘천지하상가,일반지하상점가,강원특별자치도,,,
dc3d239192c44d597c12,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,b17526ac-af8d-4e0e-97b4-3cbf29acda2a,욱수과일,과일,신매시장,전통시장,대구광역시,,,
0eaedc7fa25fff14b8f1,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,,,
d0f09e6c8b8c40cd2133,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,234ee312-05ba-4183-af7a-8a8ac8f25047,과일#,과일,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,,,
96f0f30113968d90539d,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,acf3e00c-97c6-42c6-b183-6b737f32d9ea,광주붙임머리전문점센스,미용실,금남지하도상가2공구,일반지하상점가,광주광역시,,,
3a96efa0004ea65a2ec7,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,a58d42d3-47a3-4e04-b3cf-ba84808b0177,과일삼촌,과일,신안제일행복한 골목형상점가,골목형상점가,광주광역시,,,
dadec6f6a6d743871d61,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,2bd1de52-85e3-455b-baee-d5fc453fdd10,이태리부대찌개 낙성대점,한식,낙낙별길골목형상점가,골목형상점가,서울특별시,,,
b72805703e5678d12342,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,3bc4bff7-f209-4873-bf65-cd78ac127a08,과일특공대,과일,대연중앙골목시장 골목형상점가,골목형상점가,부산광역시,,,
6f80b24045d028b5592d,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,,,
446949f7d3a15a7df882,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,3ce95951-87b4-446c-a76f-975a295f65da,과일팜,과일,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,,,
6d15f394b500abd86339,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,3847397b-c8df-4285-91bd-f01548bf6a31,백해수 과일,과일,봉덕신시장,전통시장,대구광역시,,,
c4fe96b00e1df1b14f65,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,93aa9685-f74d-4c3e-a362-915e6a3d6a44,이쿠,한식,낙낙별길골목형상점가,골목형상점가,서울특별시,,,
7e26ba6530d4ce2d0f87,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,1b111ef0-a167-406f-99e9-105675a0918a,과일만남,과일,누리종합상가 골목형상점가,골목형상점가,대전광역시,,,
7034cb3988a6cd1af0ba,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,d10dba74-a1e7-4a6b-8160-4138ddb6e7da,달당,과일,복대가경시장,전통시장,충청북도,,,
b474579a14fc71a64a7a,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,,,
afe3a2c4580656275141,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,8e63b9c8-225f-4f9f-90d8-eb2f9d6b2e4c,드림세탁,의류세탁,동림푸른 골목형상점가,골목형상점가,광주광역시,,,
19c5ec13e03482813de4,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,,,
a4177ec555dc823d09fc,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,31b0bfe3-cac5-47f0-867d-5552d8f0972a,과일 픽,과일,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,,,
295633222f742445df6d,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,,,
88d92a6da8de21fed80e,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,,,
f732f82552e827f78f89,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
45c0ba8d3c208d7b7900,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,e2887b36-a83a-4dbb-8e8f-546980422525,과일풍경,과일,울산번개시장,전통시장,울산광역시,,,
654c96a18e8d192baceb,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,12def721-d9b2-4401-8120-605d3bae375f,수과일,과일,용호1동골목시장,전통시장,부산광역시,,,
77ade0ea5d771b7bd048,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,ff546377-c251-41a0-9786-8e46eea4acf9,별뜨는집,"닭, 오리, 고등어, 갈치, 삼겹살, 등갈비",충무자동차거리 상점가,자율상권구역,대전광역시,,,
65144db10b0a73f2a8d8,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,6bc9b36a-31f2-49da-8924-672493958b94,과일 정원,과일,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,,,
53fe06078bdc233b271b,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
a741b606db36d17d0e81,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,,,
1df8300ccfd27358857d,full_annotation_v1,A,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,,,
7fa0445d1b4862cdc493,full_annotation_v1,A,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,0b647d8c-0248-4721-993c-5bc398b96821,(주)에스케이스틸,스텐레스 파이프 환봉 앵글 외,공구의거리,자율상권구역,광주광역시,,,
2820a4b71fb9822e7d6f,full_annotation_v1,A,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,090607a4-ab10-4e32-857e-d7f52a5aea85,리얼드로잉,피부 관련 서비스 및 제품 판매,효행구봉담상점가,골목형상점가,경기도,,,
3e4480cff40c23a4302b,full_annotation_v1,A,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,5f766ce2-88bd-44b4-a750-5ab55dfdd4af,케치브루잉,커피,새샘하루 골목형상점가,골목형상점가,세종특별자치시,,,
5b0248c262db84eadd2a,full_annotation_v1,A,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,,,
fbcb770765107a5f2844,full_annotation_v1,A,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,3b8fbf7e-c6a0-4b9b-a05d-4d695e96190c,과일꾸러미,과일,화정소담상인회 골목형상점가,골목형상점가,광주광역시,,,
a6625c982d8847a7fb65,full_annotation_v1,A,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,val,과일,T6 기계변형,a51fe241-9ebd-4a5c-8660-4eb06865da11,다소니 드로잉,,고운뜰 골목형상점가,골목형상점가,세종특별자치시,,,
