judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
f866503ce922db5ef085,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,60f34431-6960-42f8-aabb-5d0c39d6f6d4,거꾸로 가는 시간,피부 미용,서산번화2로,자율상권구역,충청남도,,,
be8341fd38b6d9449d89,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,bdd6187e-54e8-49e4-878a-64c99af9b0af,산호약국,의약품 및 건강기능식품,왕십리도선동상점가,자율상권구역,서울특별시,,,
71551107fade364dac5e,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,31970843-0b7f-4ca7-901e-feae69a91c1e,샵 주얼리,,하리오션시티 골목형상점가,골목형상점가,부산광역시,,,
a97bf8d6ba6233b47a73,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,74509433-00ef-4455-abdf-5aa975adaa09,대전 농민자동차 출장 배터리,배터리 전지,석교동 이웃마루 골목형상점가,골목형상점가,대전광역시,,,
a26b48be1ca921bbb22c,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,c916d66f-d56c-4fe0-ad39-58f2db6b1914,보성녹차김치,,보성녹차 골목형상점가,골목형상점가,,,,
3b73bfecafefdfca745a,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,a36c3fde-0764-4aac-9ef6-bdce56fe519d,화포집,한식,독산동 맛나는거리 상점가,자율상권구역,서울특별시,,,
40f3ef567ca54622fc6e,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,,,
d556102cf0e579f10a84,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,82f8a9fb-ec75-4ac4-9763-5794b46a5ac9,주얼리부부(jewelry BUBU),주얼리,전주중앙상가시장,전통시장,전북특별자치도,,,
d4f55340130c18022ef6,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,d4171827-052f-4d8a-863e-12a8205d7be1,춘양시계,시계,남광주시장,전통시장,광주광역시,,,
40f5e8b2178e87c2ba75,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,2256ae40-9020-4539-8b78-4bbe2116c342,업라이트,주얼리,첨단2동 골목형상점가,골목형상점가,광주광역시,,,
f0f858a34fc0ef6389bd,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,8d6f7b8f-6c40-4bae-82ab-f733189a6f38,보광당,시계,억지춘향시장(구 봉화춘향시장),전통시장,경상북도,,,
a9add78f1ce31badb0ed,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,,,
6ac3a84fd71bea0b5a44,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,,,
2283f81724e8e01a2c30,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,c39095be-a8a6-4e00-9e88-a86045cbe3a7,금다온 주얼리,,골드테마거리,전통시장,부산광역시,,,
942d23f7c7b68eee24cb,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,29dd535c-5a04-4924-8275-85c5a1737d88,금요일,주얼리,갈매광장 골목형상점가,골목형상점가,경기도,,,
02ab8dbf450bd91a737c,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,8f0183a4-9b7e-4e79-bd2c-cdf56084c1fe,라엘,주얼리,둔산2동 골목형상점가,골목형상점가,대전광역시,,,
af8ae7cb5ecacd92843a,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,fb9d98e0-50e4-451d-9ce9-d0f2287e63d9,배터리픽스,자동차배터리,하남 골목형상점가,골목형상점가,광주광역시,,,
ec952bbb59c9fe75e209,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,fe885d51-ae99-4b63-8605-e2951e20d0bc,골드라인,시계,서면지하도상가 부전몰,일반지하상점가,부산광역시,,,
960c6bc4c1de99451acf,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,dd0ba528-ca42-4aa0-bd31-8ea8cdb3ef6f,느낌좋은걸,시계,하당꽃길1가 골목형상점가,골목형상점가,전라남도,,,
5b08ebf1124b78a19181,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,710db2d9-9dbb-40f3-ac3a-9b624483b6b0,소예당,주얼리,새롬동 골목형상점가,골목형상점가,세종특별자치시,,,
22919bd19046fb2d9663,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,14e374fe-70bd-4af1-8697-693af770da73,세종배터리 할인매장,배터리판매,새호반 골목형상점가,골목형상점가,세종특별자치시,,,
23c8f4e631febfee1917,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,8c100586-762e-45c7-a654-721c5f1bd279,광주밧데리총판,자동차 배터리,학소로 골목형상점가,골목형상점가,광주광역시,,,
07c148e2f59201540e60,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,55fd2cdd-161a-4ba5-b68e-b73668db1f29,주얼리,액세서리,성남중앙지하시장,일반지하상점가,경기도,,,
01df85300dbe990f717f,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,,,
e437f49a1544295df07a,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,644f43ea-8821-4a86-9694-2fa5da055d19,보우귀금속,주얼리,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,,,
11180e48a3d395454e3b,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,37dd294b-8f9b-4ff7-9439-47c61c378286,부름양행,시계,비단길현대시장,전통시장,서울특별시,,,
a51727554bae4dd7779c,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,302f4279-8179-4419-8425-73c11e7e028d,도쿄앤펄,주얼리,중앙 상권활성화구역,상권활성화구역,울산광역시,,,
742f5cdc05054b1978ed,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,bcf9eedf-f430-498c-8f7d-2df2935edf04,농업회사법인 주식회사 다도락 녹차아울렛 지점,,보성녹차 골목형상점가,골목형상점가,,,,
6ef0dfa00752ecf4901e,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,edc97583-d1d8-4b89-9615-b811244fa81b,주식회사 세계로,주얼리,염매시장(구 덕산시장),전통시장,대구광역시,,,
cc260fb8562e6c40c3bd,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,0724e735-862f-4d85-a766-94de4f9cc181,시온공방,시계,포항죽도시장,전통시장,경상북도,,,
2b5ed6edda0819afeed0,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,4bbf37b7-93ed-484a-b4f7-3b04096e8f83,굿모닝보청기 광주수완세계로병원점,보청기 및 배터리 등,수영 골목형상점가,골목형상점가,광주광역시,,,
66774795cf6648428288,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,5f105e71-3b64-4818-b4d6-526e2ffc9219,에스엘파워텍 주식회사,배터리,인천산업유통센터,전통시장,인천광역시,,,
6468095262811a9a8c7e,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,,,
0f2b9176c9d2bb06c510,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,,,
4149c7466770a2f973c9,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,1634e012-ec79-4c1b-807f-c1fa1777de08,훈연가,음식점,연신내골목형상점가,골목형상점가,서울특별시,,,
40203eebf9d553eca45d,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,738cb144-db64-49e1-9fc4-d42d0eaf1f52,백금당,시계,경주중심상가,전통시장,경상북도,,,
e9efadd9159a3a3f3294,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,dbeb50e6-dcc2-4c0d-bfd3-34d2de7fdaa9,나리플뢰르(NARIFLEUR),주얼리,반드레길골목형상점가,골목형상점가,서울특별시,,,
bfaa82b1b1fc6c11164f,full_annotation_v1,A,q_귀금속_08,시계 배터리 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,1dfd588a-863e-4648-af0e-0470d4b6c452,여우별,의류,거제 장평종합시장,전통시장,경상남도,,,
1dc9838d042ccc44af72,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,b6aa00ab-ee3d-4642-b765-45a2e1634ae2,피코크,귀금속,골드테마거리,전통시장,부산광역시,,,
e6b064462438241d8645,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,,,
90191b505480a6578705,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,,,
411e2b0e1db58422c9c7,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,85f6cef5-8a49-447e-bb24-6143d7b60764,예돌젬,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,,,
ef11940516f688e3e84c,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,0c03b5af-6bcc-4845-812a-7a7460599260,주얼리 카노,귀금속,계수마을상인회 골목형상점가,골목형상점가,광주광역시,,,
963357408173b3b8a990,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,4c3c3921-e358-41a7-8ee0-4e43be556b49,황석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,,,
29ba527e9e41bc81cd74,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,,
bd25706ca88ffe78b66d,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,5b626bfd-6a75-4dd1-adeb-ba95302874ce,에쎄귀금속,귀금속,창원 상남시장,전통시장,경상남도,,,
7094f3f580aa90834df8,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,33e3ea0e-758e-4e3e-bb3c-dd4129212c9d,트윙클,주얼리,부평중앙 지하상가,일반지하상점가,인천광역시,,,
0514f40256b5ca9d861e,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,f3b93dbe-8392-4adc-bab2-5c1ab589365f,캐럿,주얼리,당진원시가지상가,자율상권구역,충청남도,,,
064b1492b34a9faf015e,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,644f43ea-8821-4a86-9694-2fa5da055d19,보우귀금속,주얼리,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,,,
090a7fe4840bb7e19d01,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,c1690a22-08f3-44c6-a77c-8ba14270c0b2,제니패션,속옷,흥국상가,자율상권구역,전라남도,,,
0d1225b80b04808bc063,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,4c2da11f-4773-4358-9f0f-b6ccaf2b89c5,루베제 주얼리,귀금속,치평1230상인회 골목형상점가,골목형상점가,광주광역시,,,
244c59708dba5ceb4c8e,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,900fe76e-e49c-49c9-a23a-6c0384cea8e5,영우농수산,구운김,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
e380e3abff0b82cd584c,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,82f8a9fb-ec75-4ac4-9763-5794b46a5ac9,주얼리부부(jewelry BUBU),주얼리,전주중앙상가시장,전통시장,전북특별자치도,,,
3900f738cd851226928c,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,,,
fcf237fbf189c9d0ae3a,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,11d44329-487d-491b-a04f-ce34a6b20a8e,왔다상회,대파,포항죽도농산물시장,전통시장,경상북도,,,
6aba07eb350e32af2cde,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,,,
78443fd9046a31365604,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,595e9f12-9ff0-4c5d-8b49-e0fbb70a816b,하목리,귀금속,골드테마거리,전통시장,부산광역시,,,
a26fab35ff4fde5b5ff2,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,5f90571a-1c68-418a-93af-00cb901c5569,원일귀금속,귀금속,골드테마거리,전통시장,부산광역시,,,
aa7280a77b3cf3d9773e,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,e1cd936d-6182-424e-b6cb-86813e47f687,창춘,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,,,
01ce17d8b24bbd4ae258,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,,,
bbdb947957a3b3e3a48d,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,c0d1e471-7814-47d7-a3c2-2707dae77699,로웰폭스,악세사리ㆍ주얼리,불당지웰4블럭 골목형상점가,골목형상점가,충청남도,,,
d2cd4db2c56594491549,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,8c024a34-b030-45ad-b8fc-5a7f1afa2502,서울콩비지,한식 콩비지 콩국수 콩비지전,문정동로데오상점가,자율상권구역,서울특별시,,,
14fe369cc79b000e80f9,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,f22ca4b0-08e5-4fa3-868f-5a814e562c58,가네트,주얼리 악세서리,남대문시장,전통시장,서울특별시,,,
1516e540f4896f5c10ae,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,8f0183a4-9b7e-4e79-bd2c-cdf56084c1fe,라엘,주얼리,둔산2동 골목형상점가,골목형상점가,대전광역시,,,
e5d388bb7a71dcc27164,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,a2421117-3144-4c43-b2f4-e7aaba603ad3,사론,귀금속,골드테마거리,전통시장,부산광역시,,,
aa61cf889880e410d90f,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,07f8b8f4-9040-49c7-8e2b-25cbd6db3f96,서북당,귀금속,전통중앙도매상가,전통시장,대전광역시,,,
201f11c7981944c51112,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,f9cb26c5-8d3b-44e8-9485-391635810401,쥬벨,귀금속,골드테마거리,전통시장,부산광역시,,,
009d6ca7f5a84aeb3ee5,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,a3abe39a-47b9-45a8-9701-e6963822cccd,삼호상회,농산물,철뚝시장,전통시장,부산광역시,,,
28e8dc790fe1a351d014,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,df1d4d49-f255-43f3-bd6f-95f7ae0f8397,피렌체,주얼리,중앙로상점가,자율상권구역,제주특별자치도,,,
85b4244effd09c6bee30,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,,,
23f39be2f2954008a430,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,a2c182ca-cdcf-453c-a32d-802993ee3091,은백귀금속,귀금속,춘천동부시장,전통시장,강원특별자치도,,,
d8bdbfd2a77526d4ed08,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,f38aea68-99b7-4759-90e3-ea3de2a19bf1,글로리아 주얼리,,이안센트럴D 골목형상점가,골목형상점가,대구광역시,,,
04f25d1ccbecbdb4bc45,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,03398f1a-7a3f-446a-83bd-af19448c925b,미석,귀금속,창원 성원그랜드쇼핑상가,전통시장,경상남도,,,
b8de321ffdc61e2a97d4,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,,,
3ed1c9614e864080486d,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,9d846251-645f-4e8f-8afe-25d27df2115f,옥신,귀금속,골드테마거리,전통시장,부산광역시,,,
3f3a516d132010e8a317,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,30bf7d12-c06d-48a4-bcaf-f307725b7ea0,영화귀금속,귀금속,충장로45가 상점가,자율상권구역,광주광역시,,,
e6586d6766e65714ecf7,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,,,
d34294be87964215febf,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,607695d5-67e1-4751-b220-d93cd73d3f21,세금당,귀금속,팔달시장,전통시장,대구광역시,,,
600dc9755d70fc49f45d,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,c39095be-a8a6-4e00-9e88-a86045cbe3a7,금다온 주얼리,,골드테마거리,전통시장,부산광역시,,,
66a644d4014e3cb290a1,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,f92d8805-6fde-43fb-a43c-7ca90a917a70,초록귀금속,귀금속,거제 장평종합시장,전통시장,경상남도,,,
93c4c3632b468cf1e6c4,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,,,
3ac55df1a465f04f3753,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,,,
bc50603f621edd646c40,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,31970843-0b7f-4ca7-901e-feae69a91c1e,샵 주얼리,,하리오션시티 골목형상점가,골목형상점가,부산광역시,,,
d088b6a23153ead0669d,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,53c4c6cc-37b3-4ad8-87d7-a7c97ea1358c,귀금속프라자,귀금속,사강시장,전통시장,경기도,,,
df933d2a8b8c71c80a34,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,2256ae40-9020-4539-8b78-4bbe2116c342,업라이트,주얼리,첨단2동 골목형상점가,골목형상점가,광주광역시,,,
855c6b19fbbfcc2d1ba1,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,eff4e43f-e0b7-4205-a1c3-004c8748edbb,쇼메,귀금속,골드테마거리,전통시장,부산광역시,,,
6d44435666b7a5fe7166,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,370fe534-4763-4278-80e8-09bb0ba40c97,진금당,귀금속,도곡시장,자율상권구역,서울특별시,,,
4fe28882273a04054e5c,full_annotation_v1,A,q_귀금속_09,주얼리 사는 데,패션·잡화 중 '귀금속'을 판매·제공하는 매장,test,귀금속,T4 구어·문장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,,,
