judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
9daa06dffcee47737a5d,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,c42e1dba-6513-4a49-b1fb-3bf7f0ca72c9,아세아상사,농기구,공산성골목형상점가,골목형상점가,충청남도,,,
67a3eeaaff5eb4ff73b6,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,f9a909a9-16fb-4c11-b038-72ea51751ffb,대풍기계종합상사,농기구,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,,,
1e8cc015b2a6ca9ac82e,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,03fd85c6-2e25-4d53-b902-f473cc8045ec,경성대장간,"철물, 농기구",군산공설시장,전통시장,전북특별자치도,,,
6d6e17d9f8c76f75af56,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,7db2ca8e-2121-443b-9705-dfc43964a789,대림기계,농기계,보은전통시장,전통시장,충청북도,,,
7d344cf7bff9562b5279,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,b9999c5b-7169-430b-bda2-49a7819c2adf,고령대장간,"농기구, 생활도구",고령대가야시장,전통시장,경상북도,,,
a38cf058dd1859082a38,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,2f12a72a-5fdf-49b7-84f1-c911be35a8c0,삼천리자전거,"자전거, 농기구",강진읍 상권활성화구역,상권활성화구역,,,,
15e492337f549ac43973,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,916b0ef4-fc86-45d5-8693-504d6d94d0de,영광종묘농약사,"씨앗, 농기구",삼송상점가,자율상권구역,경기도,,,
f8c68abe511887307335,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,b863a87a-dc0c-49d9-9605-93f27f7ea6ed,대진농기상사,농기구부품,산업용재관,전통시장,대구광역시,,,
7ebde49e03a435dee350,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,cb717869-2b42-4c79-a35f-0694633f6165,오투가구,사무기구,아현가구거리 상점가,자율상권구역,서울특별시,,,
1503d1851d0e2fd59486,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,f9660cb9-dcd2-4392-9416-b80f4b21a142,태성농기계,농기계,상주남문거리 골목형상점가,골목형상점가,경상북도,,,
56adc85e9ffc1e0b9c3f,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,55267d1e-610a-45cb-9d6b-6269e225b809,현대정미기,농기계,괴산시장,전통시장,충청북도,,,
bae36276670d7c9080bb,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,6b734092-9c9f-40e5-9ebc-6615e751efe3,아이엠토스트 순천향대점,,순천향대 골목형상점가,골목형상점가,충청남도,,,
0c5c941232241fc1f976,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,dd2db103-14d9-4b81-86db-4350669cef89,혜성,"농기구, 공구류",양동산업용품시장,전통시장,광주광역시,,,
6af8ed80be6a64f6a85f,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,abc997a3-29db-40b5-910b-148091b727b2,삼호주방기구,주방기구,원당온누리 골목형상점가,골목형상점가,경기도,,,
ba581c4d7667cbf3b2bd,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,cbc41ec4-06e1-4cec-b13a-9cd0b6ad9d35,불광대장간,농기구 제조및 수리,대추골골목형상점가,골목형상점가,서울특별시,,,
2a83687681d31747e5be,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,8541a81b-5d12-4f61-8dea-12a5265caca6,천리인테리어,인테리어,이동 골목형상점가,골목형상점가,경기도,,,
c2e3a343a93fcc00586c,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,7a4811c3-cd84-4309-84b3-4a3fde6682aa,현대기계공업사,농기구수선,목도시장,전통시장,충청북도,,,
f4662c195baacbf56d84,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,6cff884b-e2ae-4727-a670-134d5a08e19e,영신농기,농기구부품,산업용재관,전통시장,대구광역시,,,
aa28954fb6ab1870e552,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,2a01df5f-794a-4ccc-91b7-55a09f6df3b2,디테일로,미용,효행구봉담상점가,골목형상점가,경기도,,,
a3a69717935fb89ee6c5,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,161b73a6-27ad-4491-8ecf-1a5c87f1fd84,원일 대장긴,농기구,제주시민속오일시장,전통시장,제주특별자치도,,,
798ea4473807360a0ea2,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,1b579c3b-d54e-4a10-bc26-e0e80e81ffe0,문화종합철물,철물 공구 배관 수도부속 농기구 생활용품,전주풍남문상점가,자율상권구역,전북특별자치도,,,
336d7ca9a3dce98c4230,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,015090f9-2e3d-48b5-956f-83cbf65a1c96,천일농기계,"농기계, 농기게 수리",사자탑 골목형상점가,골목형상점가,전북특별자치도,,,
6659c91df2a51f467c77,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,43bed6b9-e283-45de-bcda-07041392a064,대동엔진총판,농기계및부품,산업용재관,전통시장,대구광역시,,,
2f56717dd79fe32a3168,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,8aaa6870-5166-4366-9b1e-0a3bc306f71c,진성농기계,농기계,양동산업용품시장,전통시장,광주광역시,,,
5d1ee51f60630503083b,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,025b2886-0d02-4b16-8d7e-6f3c417ddf77,영진물산,"기계공구, 콤파운드",울산산업공구월드,전통시장,울산광역시,,,
370e17ada9a5f8a962a2,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,734cec98-005f-4f10-8101-f30d19caea96,금성종합기구,농기구농기구수선,봉화상설시장,전통시장,경상북도,,,
fc5f2bee1d958782263c,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,e5128a60-14da-43df-a635-28bc753c719b,흥농종묘사,"농약, 씨앗, 각종 농기구",진해중앙시장,전통시장,경상남도,,,
38eee046a2c01c15d405,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,32f9e39f-5b3a-4387-abc5-707824bddde1,한일전기,농기구,서천시장거리 골목형상점가,골목형상점가,충청남도,,,
9fc4002d22f2e2c5533b,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,e8441b6c-7c99-46f1-ac1f-18ba59927f41,강남식당,한식,부여시장,전통시장,충청남도,,,
4587295b333bc27b26fd,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,e55bf380-7c5f-4b0b-b433-80e588f98a71,범일농기구,,익산구시장,전통시장,전북특별자치도,,,
c3d2a9060fe33fbd06c0,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,1d9501fa-0439-4302-a678-9b93bcfa2685,광양대장간,농기구,광양5일시장,전통시장,전라남도,,,
2544d7cef7b105636fab,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,033565c3-9ab7-4fd0-9609-9d52f01f71a1,아산건설공구,건설공구,둔포전통시장,전통시장,충청남도,,,
fdfb967acd0e935707fd,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,cffde824-fa9b-4651-986b-c3515e724a1d,우리종합철물,"농기구, 철물",청양전통시장(구 청양상설시장),전통시장,충청남도,,,
2221c90601a31e9b6821,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,ff781597-12b2-48c6-a4a2-8931733a86a9,시흥종합농기,농기계,산업용재관,전통시장,대구광역시,,,
3aa5e9552910e322c01b,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,bebec266-3189-4bad-86d0-f6801f1c8735,현대철물농기계,"철물, 농기구",임실시장,전통시장,전북특별자치도,,,
fc609279d5e1c0d0c335,full_annotation_v1,A,q_농자재_01,농기구,생활서비스 중 '농자재'를 판매·제공하는 매장,train,농자재,T3 개념확장,ba0a21cf-70be-43e3-aa2f-6335b80e0add,부영 철물상회,철물 잡화 농기구,진해 경화시장,전통시장,경상남도,,,
e19368ab7e7314abe60c,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,06f988ea-124e-4dfc-a60b-9d3c897cdf13,남문슈퍼,담배,전주풍남문상점가,자율상권구역,전북특별자치도,,,
d84683f92557143c73fa,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,09144e37-132d-4128-ac7c-e00f7b23650e,알리바이,담배,왕버들 골목형상점가,골목형상점가,광주광역시,,,
9cc2f94a456b35b0a13f,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,7eb4107d-7207-4f0a-885d-6525c3d64304,썬시티,가죽제품,서산중앙상가,자율상권구역,충청남도,,,
75e03517ae428faef2ff,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,4b56a6ba-e7cd-4685-98a1-442567a2bd31,동운슈퍼,식품 담배 음료,북광주세무서 골목형상점가,골목형상점가,광주광역시,,,
b72caa8db06f15e56ac2,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
503e052a843c8a43e51c,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,ec394176-18a9-4a75-8f08-bf6ba115d731,시가나라,담배,원,골목형상점가,광주광역시,,,
9a13bfd0a18319b054b7,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,6e13974e-e053-47ea-87d7-487d2e22d103,영춘마트,식잡 담배,주월1동독립로 골목형상점가,골목형상점가,광주광역시,,,
9db6d971056d04bde5ed,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,5723d922-e55c-46bc-a5b9-846ba2afdf5d,커피파는 집,,거제 성포 골목형상점가,골목형상점가,경상남도,,,
be1f9ca508142b8bca1f,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,59c0c5b1-4515-41ad-8704-c2c246699b37,연숙이네,담배,상계중앙시장,전통시장,서울특별시,,,
0ee8fee3670121ea6050,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,c15b7d24-b90f-4edb-a4d7-38d243dad39e,가게,담배,대명시장,전통시장,대구광역시,,,
3275185ca947b34271c2,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,f0c92d06-0466-4f13-a1ec-3c001dd9cfe9,군산수산,수산물,망원시장,전통시장,서울특별시,,,
3fd4af063ac4a4fc474d,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,48c28158-c643-4bff-9f99-9f9e017a02c8,관혁상회,"잡화, 담배",청주북부시장,전통시장,충청북도,,,
694af3963de6addbb99f,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,b2c71fc7-6399-4779-99b0-d76d7e5bda22,서울상회,담배,동두천큰시장,전통시장,경기도,,,
ca4a47f0d32a29a12c08,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,701bfe45-bb3e-4254-bdc6-9c0894cf184f,수제 담배 잎,,신정역 골목형상점가,골목형상점가,서울특별시,,,
926b059141b140b67f8e,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,43c8220c-7a91-4a21-a571-9039d0612a81,중앙상인회,야채,청주육거리종합시장,전통시장,충청북도,,,
b6621720a16d9e1d0f50,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,d79d2296-bb2d-48d9-be97-dd1ec9dc3909,천연담뱃잎,담배,"우산주공1,2단지 골목형상점가",골목형상점가,광주광역시,,,
263f4cecd3f7754f65ea,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,18f147e5-a4c5-4ca5-bb44-d80aa9c59ad7,담배,"야채, 담배",까치산시장,전통시장,서울특별시,,,
adafa73a7ced611403fd,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,75778afe-5a45-46f5-b366-c0cb93d6fce3,하카전자담배광주용봉점,담배,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
5916970d1970f9854cac,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,4088e9ae-bf7f-408e-8fff-9a3de96fed25,세계스튜디오,담배,강진상가번영회제2구역,골목형상점가,전라남도,,,
e4f81749b537cc480f48,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,4f0e183e-cbbb-430d-8bac-0fc9e5688887,무등할인마트,담배,주월1동독립로 골목형상점가,골목형상점가,광주광역시,,,
388ba03bae1091377a2e,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,c6359ef7-ecd5-461e-ad83-2ea4ebe7c458,포트캔커피 노량진점,카페,노량진만나로골목형상점가,골목형상점가,서울특별시,,,
d4e250860938edeba002,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,98bbd63f-2fe0-4d04-8ef2-fffcbd9f04d9,오고파화장품,담배,서문시장건해산물상가,전통시장,대구광역시,,,
2c8391cec5c30f98e612,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,b9e7bce7-201c-4e65-b90d-f468201c0f40,화신슈퍼,담배,명덕마을 골목형상점가,골목형상점가,울산광역시,,,
8f0baeff8b6e16ab7c67,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,be21c8df-aa23-4589-a0f6-e60e6bf64bc0,정암수산,냉동신선 수산물,역전시장 상점가,자율상권구역,대전광역시,,,
71b4927d5051a1894ae6,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,3337d6b9-ecf6-490e-8e40-fc0f40785df4,화인슈퍼,담배,모라전통시장,전통시장,부산광역시,,,
ce5a0e099a3f2ee319a0,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,9944d3f4-9370-4d62-8a89-07300c321215,라붐,커피 담배,남문로 어울림 골목 골목형상점가,골목형상점가,광주광역시,,,
d0a3ed0b69824dc6584e,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,f0e04b30-b8b3-4af0-b7e5-b08ccbc7dab2,제일상회,담배,웅천시장,전통시장,충청남도,,,
8deafdffdd3783c78f0f,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,77646d1e-9f66-4c55-95c8-4060c1df9917,지읒지읒(ㅈㅈ)담배,,대방디엠시티 골목형상점가,골목형상점가,전북특별자치도,,,
5a2a9462a5f2bf2180ed,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,fdaf7287-a52c-440b-b062-54ba10ac9221,쌍용마트,슈퍼마켓 담배,안골광장 골목형상점가,골목형상점가,전북특별자치도,,,
370b24ecdfb1ce1d14b9,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,c503994d-96ba-4a7e-a3d1-a7d41a30a795,오벨전자담배,담배,수완하나로 골목형상점가,골목형상점가,광주광역시,,,
fc4beb10ebb0ee28ba0d,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,aca41d1b-ef26-4dc9-8c37-08d470bb4c99,유순상회,담배,사천읍시장,전통시장,경상남도,,,
4c5bb2c1e7cf00f4ddfb,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,2b60ca6d-35f5-4a9d-9960-7efe630a2047,동해상회,담배,사하시장,전통시장,부산광역시,,,
9f35a71d0549ab05a6a4,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,e604f2b3-d381-4ea8-8b2f-c74a1b071196,행운정육점,축산,제일시장,전통시장,인천광역시,,,
d6c77a9beea756b59dcb,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,c977fef4-56da-4c8f-8366-56aaaaa43fa6,제일축산,정육,문창시장,전통시장,대전광역시,,,
045c15224bb4c26d4523,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,eb87f3d1-2b71-454d-80a0-d2f9a7539ba3,과일나라,담배,으뜸길 골목형상점가,골목형상점가,경기도,,,
eb3af89a8219dd4bee87,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,821588d2-7bbc-49a6-b68c-431712dca438,나라수선,담배,성내전통시장,전통시장,서울특별시,,,
c7042ccd1059c7ccb0de,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,764c08df-2d5b-4a31-b4bb-9b3b02b51e2d,홈마트,"슈퍼, 담배",태화시장,전통시장,울산광역시,,,
c39608b7b05e7dd3eeeb,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,4de8c6ae-e583-46c6-baeb-36881d865bc1,명성건설,담배,사직동 서동로 골목형상점가,골목형상점가,광주광역시,,,
36d08f8850c31d07d74e,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,9dc40c1a-3a69-424e-bdac-488faf0c4714,이리땅콩상회,담배,익산매일시장,전통시장,전북특별자치도,,,
bc052ab86ff498cc794d,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,22b10b32-90fd-4e45-b03b-ced04557d42f,홈마트,"슈퍼마켓, 담배",진성 골목형상점가,골목형상점가,전북특별자치도,,,
69f22e7d290ef9cdc84a,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,a19e31e2-4c45-466d-b532-f7cc0480c644,우정마트,잡화 담배,삼각동 골목형상점가,골목형상점가,광주광역시,,,
e56b1c63253c5495d4f1,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
b1221db0c09b92431308,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,96a76fb2-df31-4cf1-b809-78c7cd10012e,하가전자담배,담배 소매업,하가지구 골목형상점가,골목형상점가,전북특별자치도,,,
2cfaae276ae7fdf07b91,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
5367da7af2d9de470dbd,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,5d463459-d157-4585-8604-4581d2418c57,까치농산,채소 농산물 담배,대구청과시장,전통시장,대구광역시,,,
4437c6496bff5a0d39e0,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,fde4eade-24cb-412f-a149-cfcf8f4eb0c9,삼성야채,담배,내토전통시장,전통시장,충청북도,,,
e4a6dc278a9e5997ed3a,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,7a68eaa7-1307-4989-b4c4-59810ac03c2f,큐마트,슈퍼 담배,현대 골목형상점가,골목형상점가,전라남도,,,
5f58cd31c6d8921e3971,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,32ca8190-76bc-43f0-b821-6fa9e066c893,담배소매인,담배,영천시장,전통시장,서울특별시,,,
db3803c93ad69fe79a94,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,695c6ac9-b753-4a5a-b6e0-e3a00f86c385,수정성회,담배,죽변시장,전통시장,경상북도,,,
fa2e47303a1f723edfcc,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,5778c58f-9a29-4159-ba66-970f1c54aeda,주공부식,반찬 담배,삼정로 골목형상점가,골목형상점가,광주광역시,,,
54894a968855dcaff090,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,df78ab9a-b36f-4d2b-8e4c-af84beec8f31,스타담배,담배,스타프라자전통시장,전통시장,경기도,,,
220a3bdccdef33ff335a,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,e69172ec-b9af-4d29-a493-4f3b8566ea3c,복권나라,담배,매봉 골목형상점가,골목형상점가,광주광역시,,,
4cd92a0fb17854feda8f,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,a2ad5498-1cad-45e4-baf2-3e4aaf7560d5,팝스토어광주,담배,서문대로 골목형상점가,골목형상점가,광주광역시,,,
f80fc17baca348a19ce4,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,,,
3ecf3a6e69b130b368c6,full_annotation_v1,A,q_담배_01,담배 파는 곳,생활·마트 중 '담배'를 판매·제공하는 매장,train,담배,T4 구어·문장,b6ebdd2c-8d26-4de9-8260-b37e3296fa9b,대일식품,담배,대구패션주얼리특구,자율상권구역,대구광역시,,,
