judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
054a04c1a90ff59dba67,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,5db2393c-54a9-4e60-99dc-a3f9fe8303a7,한끼만두,만두,신도봉시장,전통시장,서울특별시,,,
22a9e8961bc9aabca85f,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,016f68a3-c16f-467c-af96-22466baf3a6a,쉬즈베이글,토스트,읍내리 원도심 골목형상점가,골목형상점가,전라남도,,,
6856c97bf7834191d4de,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,,,
a18511a7318881d73e49,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,,,
863b2598f0e0a1b95a05,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,d6a1f694-0466-4f83-9c24-e7a5bd51a8b4,별난만두,만두,목포동부시장,전통시장,전라남도,,,
ea5d3297620aaf8046d0,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,59e4040f-5d2d-47b7-b9d7-2c8a48e3c1c3,복성손만두,만두,광탄전통시장,전통시장,경기도,,,
e94f87ba44d3265e1934,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,0239c4e7-2ae3-4f29-8952-19c6d9d1d9a9,세번째집,순대국밥,성환이화시장,전통시장,충청남도,,,
8722249ccef8b1aaf542,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,94d2ec71-9ec2-4344-b354-83ed89e054d6,금용만두,만두,구포역세권상점가,자율상권구역,부산광역시,,,
1097e8c85217fed630f3,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,d819e1f2-ff27-4145-8ef3-113f15a23bb0,돈수촌,국밥,구미제일시장상가,전통시장,경상북도,,,
0f80868edee130d08508,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,bbbcfe93-b0c4-4524-908d-ffb2a5e5e3ce,양가손만두,만두,개금골목시장,전통시장,부산광역시,,,
d766b5f74ccc45321322,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,41f7e55d-ee69-431a-b571-6156eed34b3e,감자만두,만두,두호1시장,전통시장,경상북도,,,
4657ab17dbe66568dac6,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,3c10b8e5-e790-4dc4-8659-4382eebf8c20,세븐일레븐광주소촌가로수점,공산품및 담배,소촌금봉 골목형상점가,골목형상점가,광주광역시,,,
4ac3522445825e1af805,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,9f32988e-c732-4b7b-a9b0-9c03a8ead883,화정만두,만두,화삼골상인회 골목형상점가,골목형상점가,광주광역시,,,
f37dfa40080658bf3cb2,full_annotation_v1,A,q_분식_12,만두 먹을 데,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,,,
82fe6d84a32e74273101,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,ae7f51ec-722f-4c96-b9aa-7cdd58cc3616,만두와찐빵,만두,이동 골목형상점가,골목형상점가,경기도,,,
6f8d846003b21be1736b,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,b4704186-5a1b-4ecf-b444-9fc86c8e5b74,신영남만두,만두,칠성본시장,전통시장,대구광역시,,,
5ccfc16794e625426b2a,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,d29cd065-e326-430d-953e-fb891fb4ea82,만두장성,만두,공릉동도깨비시장,전통시장,서울특별시,,,
2ce76e5703221559ae33,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,56bc5b73-a3a0-4ff5-9cad-5c72e7079624,장호덕손만두,만두,청당2번가 골목형상점가,골목형상점가,충청남도,,,
3ab175d01e2d47da62b7,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,3c719391-daec-4835-98f2-7045a7d80c68,백남옥손만두,만두,신곡시장 골목형상점가,골목형상점가,서울특별시,,,
578d9cac9605cd947701,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,1b0032f6-1cc3-4466-ba1f-2fc85261315c,복만두,만두,도마큰시장,전통시장,대전광역시,,,
a794cd4da3bab1b63342,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,bbbcfe93-b0c4-4524-908d-ffb2a5e5e3ce,양가손만두,만두,개금골목시장,전통시장,부산광역시,,,
ea4247fb01b6c577a9d3,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,9954bf0c-4bb6-43e4-97a7-10ca7dcd8524,통큰만두,만두,퐁당거리 골목형상점가,골목형상점가,전라남도,,,
bcf5ee2f560a4f455c84,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,9ede157b-e640-4e93-8106-c04cfee65d18,곽선생왕만두,만두,난우길골목형상점가,골목형상점가,서울특별시,,,
85cff13207fef86d2995,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,b5cde6f7-d102-49da-a75a-cb92d0a4588a,수제만두,만두,복이있는덕포시장,전통시장,부산광역시,,,
beb6342be96b975fa54b,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,94d2ec71-9ec2-4344-b354-83ed89e054d6,금용만두,만두,구포역세권상점가,자율상권구역,부산광역시,,,
8290a807cd96434df711,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,b0d8b45a-83c9-4ae4-a66f-6013dc30675a,형제상회,만두,충주무학시장,전통시장,충청북도,,,
10489729422c58df173b,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,10273a8c-5c48-4344-8b2f-7fdf21403dba,장호덕손만두,만두,아름다운별장거리골목형상점가,골목형상점가,서울특별시,,,
19891cbf7d74b797916d,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,41f7e55d-ee69-431a-b571-6156eed34b3e,감자만두,만두,두호1시장,전통시장,경상북도,,,
70ae0e747ac6248808aa,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,b80bce90-7574-4818-bc22-f70baeb01fc2,개성손만두요리전문점,만두,예술광장로상점가,자율상권구역,경기도,,,
c1865229ef6a4c26ecb9,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,571474ed-6214-45f9-b9e0-197221def111,만두라,만두,백년소상공인,기타,서울특별시,,,
88354397f79dd956ceb6,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,968e7199-1b57-4cc8-8a2c-134306fdb011,장호덕손만두,만두,부사동 인삼거리 골목형상점가,골목형상점가,대전광역시,,,
9afb70a4e633064df587,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,c2fbcb36-c7af-4acd-9015-edc13ff9e026,배방대패삼겹살,음식,배방상점가,자율상권구역,충청남도,,,
fd40b164cfe3de302730,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,7fb27403-28ca-4cc0-b090-7ff99007c830,아담만두,만두,부평문화인의거리골목형상점가,골목형상점가,인천광역시,,,
6df37e14ce3db9ea62ab,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,79d6adf2-cddc-4662-8639-4bd3f5496514,기린손만두,만두,두꺼비시장,전통시장,충청북도,,,
7b13a3ad300ab3894cce,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,efb9495c-d324-4eed-b77e-3ba87b25a21f,만두나라,만두,박달시장,전통시장,경기도,,,
0cbe5dcd44259e8319a4,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,8d10d3b6-2dad-4572-8752-f523a8471dad,오빠만두,만두,양주옥정호수공원상점가,골목형상점가,경기도,,,
babc370e095cddbf069c,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,20b1cd13-e4ad-4b9e-81bb-897f45835b24,옛날코끼리찐빵만두,만두,청주육거리종합시장,전통시장,충청북도,,,
081987866a6cd7624d2a,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,0018c143-a8bd-4461-a8ae-ee348edfad7a,김가네의정부중앙역점,김밥 분식 식사등,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
d8b6806ba3bfe38f63ab,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,c0d3567d-88dd-4a55-9e73-804d231b8442,이레아트미술학원,교육서비스,정림동 골목형상점가,골목형상점가,대전광역시,,,
46218481528780753789,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,0a891050-80f2-4423-a5a4-fbd505f1e519,이삭토스트 대전테크노밸리점,토스트,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
bf8ff61f42cd48532141,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,00783b5c-54fd-42fc-8bcf-1ea7fce865d5,쫀득분식,분식,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,,,
3cce0b490b1db54c16d5,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,,,
518e3b1f22594b970412,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,5c95230f-f707-47c6-91a3-6a5c15b5f3bc,수경손만두,만두,대평동 골목형상점가,골목형상점가,세종특별자치시,,,
5bc5e6d9a813546069d2,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,abcc7cbc-f5bd-4367-bc39-17dbc3212bda,진심만두,만두,대전정원시장,전통시장,대전광역시,,,
ab1bf40865f3fb9be1d8,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,8b0ac2e5-ed66-4623-b53f-f03e15bd35ee,장호덕손만두,만두,새롬동 골목형상점가,골목형상점가,세종특별자치시,,,
51696d82abd31b172930,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,aa67f4c3-219e-4011-a5e9-d1bab54b6820,김여사 만두,만두,맹동혁신골목형상점가,골목형상점가,충청북도,,,
09b4cedce446a7d1cc86,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,55504fc1-94fc-46a7-b47a-09270db4892d,친신마라탕 송파점,중식,개롱골장군거리 골목형상점가,골목형상점가,서울특별시,,,
7fa874721e0048e889bc,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,be81d247-2f6e-4668-9231-3123bfc315a7,임계만두,만두,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,,,
d398662db81c97b96211,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,c52291ae-dcd5-43be-8688-ebd5e97456d0,장호덕손만두용인모현점,만두,외대글로벌길 골목형상점가,골목형상점가,경기도,,,
c8199655966eb6a59b8b,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,9c45ac41-323f-44cd-8901-7b4f9793b583,이석만두,만두,가수원상점가,자율상권구역,대전광역시,,,
085b279761f0ebfe0a2b,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,055b0501-9678-421c-9b8d-2994754df728,캠토토스트 계룡대실점,토스트,두마면 대실골목형상점가,골목형상점가,충청남도,,,
07aa18ce9855450e999f,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,64816a5b-87e2-489b-8242-38675afdad14,신포우리만두,만두,하당꽃길1가 골목형상점가,골목형상점가,전라남도,,,
be6a53f87de356ef9843,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,,,
e9d6b2a5e2c88fde2660,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,59e4040f-5d2d-47b7-b9d7-2c8a48e3c1c3,복성손만두,만두,광탄전통시장,전통시장,경기도,,,
61a82f0dbf56d9c25794,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,007d6b63-4e47-47fa-aaa5-6d0b5cc7280b,도토리김밥계룡엄사점,분식,엄사 골목형상점가,골목형상점가,충청남도,,,
3f7fc7a7ded7f6d41d01,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,d66745b3-2063-4a23-9bc9-1c435dcb8d69,고향만두,만두,원주자유시장,전통시장,강원특별자치도,,,
88f43d7c4814c5182978,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,a32ee2cb-8a27-4a54-bdfc-043dd57caa83,신바람찐빵만두,만두,강진중앙로상가,자율상권구역,전라남도,,,
9d797ca91e4324492926,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,8d923e51-d45d-4cc7-a048-47b07db5c0ec,곽선생왕만두,만두,사당4골목형상점가,골목형상점가,서울특별시,,,
d2dbbb3de3b73d8cef5d,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,00ca89c2-42a8-432d-ba4b-5abd23c18ab0,계란밥,계란밥분식,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,,,
a416556dfdc13954597c,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,0ab4b1bd-93f1-4d46-b012-abfc9b1328dc,브라운토스트,"토스트, 음료",구즉 골목형상점가,골목형상점가,대전광역시,,,
6a44620fb8cbeb8c8c9e,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,b712f7b9-8286-4f31-897b-90e9c75b08da,만두마당,만두,금산금빛시장(금산시장),전통시장,충청남도,,,
087ac11b6f9ee2c47f00,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,d1075d91-769e-48d8-ace0-b0081423b8b5,모아만두,만두,청주사창시장,전통시장,충청북도,,,
e95f5e2de3990ea33307,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
215ebc2cddfcaba6d561,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,00e9517a-1887-4acf-b072-10c7cadf9512,불닭발 땡초 동대문 엽기 떡볶이,분식,유엔남구 대학로 상권,,부산광역시,,,
03fdea02bf275a4637e3,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,,,
8b86014a6a3557543527,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,0012a3b4-64a1-440c-a76e-f2be12a2f086,튀김집,분식,두암시장주변 골목형상점가,골목형상점가,광주광역시,,,
7ad2e7120b6d3719a716,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,9f32988e-c732-4b7b-a9b0-9c03a8ead883,화정만두,만두,화삼골상인회 골목형상점가,골목형상점가,광주광역시,,,
252476eafb885e03524a,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,00b5a007-bb8d-47db-963d-ccc7e93c25ac,장호덕 손만두 백석점,만두,백석한들1번가 골목형상점가,골목형상점가,충청남도,,,
ce69546194df3892c021,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,100ba02b-8a14-4d28-b7d4-44d86067361b,장호덕손만두,만두,봉일천전통시장,전통시장,경기도,,,
8cfdd11e68ef7a513f93,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,ef26cc15-d217-4f8d-8bdb-bbd60219e5af,백남옥손만두,만두,도곡시장,자율상권구역,서울특별시,,,
ab5b6a0ad10483fc3e5a,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,d6a1f694-0466-4f83-9c24-e7a5bd51a8b4,별난만두,만두,목포동부시장,전통시장,전라남도,,,
827f262cceb4ae923188,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,cf3b1696-bd19-41d5-acb0-aa5971022102,백남옥손만두,만두,그라운드고척골목형상점가,골목형상점가,서울특별시,,,
d8c48b7a99f8b51813a9,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,,,
7e1f4678dfc44dc04a76,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,a39c69b8-a402-46a2-a2f0-8760f4728c45,소문난왕만두,만두,서남시장,전통시장,대구광역시,,,
eafe177ba9885f22d738,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,8e16b5db-a74d-4da5-8f88-0b5023a278ca,유창지하22호,축산물,독산동 우시장,자율상권구역,서울특별시,,,
0c6d2ca299ba22676124,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,f489394a-a57d-48fc-bd75-cf310dc998f2,창민만두,만두,청구시장,전통시장,대구광역시,,,
cef9e95c96f6f8ed0334,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,1c15f73b-c6b0-472e-9485-a7e4a4a50b99,별난만두,만두,남부골목시장,전통시장,서울특별시,,,
cdf7f8601ffb3e8a9b81,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,94fe4dac-2ee8-4fc4-9598-b2ab3ccabe08,호호왕만두,만두,양산 덕계종합상설시장,전통시장,경상남도,,,
d8963e4848ee25a0fb4f,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,00b5a60c-c548-4ac2-8259-9bb788c0fc58,까치김밥,김밥식사류,신림별빛거리골목형상점가,골목형상점가,서울특별시,,,
2b5d43add103dbd769e3,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,e435c545-6c35-4ec1-a325-8dcd9fa3a504,현아네 만두,만두,충주자유시장,전통시장,충청북도,,,
3e2794a31381e8fe0f29,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,3572d750-a243-4915-b2fd-af055e6c8330,코끼리왕만두,만두,상지대길골목형상점가,골목형상점가,강원특별자치도,,,
6e32eaf4fc1eaf07a88d,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,00e30e6c-dde0-49cd-9e3e-95465aa4247e,동해분식,분식,서남신시장,전통시장,대구광역시,,,
0e088cd1e4a4c7ae3e4a,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,72daf2fb-92c9-441a-9afc-1ded42c577a6,만두쟁이,만두,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,,,
cb75a595b47a32af327c,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,5db2393c-54a9-4e60-99dc-a3f9fe8303a7,한끼만두,만두,신도봉시장,전통시장,서울특별시,,,
c137dbae4d049720edf6,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,0011cf6d-567e-4c3b-b113-363daa11212a,김밥먹고 닭꼬치,,배방상점가,자율상권구역,충청남도,,,
b5bcf23df8d744f8849e,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,9e0359dd-9273-45e4-81f8-1a13e80d9006,모모만두,만두,화서시장,전통시장,경기도,,,
135da6183ee2da0bc184,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,5d6dcd17-5fd0-48fe-badc-c108df854b28,명지민물,민물장어,부전기장골목시장,전통시장,부산광역시,,,
2231d4ba328e2c78e8f6,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,001bda4f-046f-44c5-b084-8de630ac405a,김밥윤,김밥 등,보람동 골목형상점가,골목형상점가,세종특별자치시,,,
eadc193a2c416563e8d9,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,0075dacf-3e3f-47b8-a4af-d3a2ff866348,북툰커피앤카페,찐빵 만두 커피,신창진흥 골목형상점가,골목형상점가,광주광역시,,,
dffffcd4ad3ed78a61ef,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,00ec6d6a-b0c1-4662-b17f-9c9f059a4bcd,백암서울순대국,순대국,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,,,
33498a71b591f5090739,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,70f8705e-e383-47f6-89a7-bc96b8f909e0,완미족발나주혁신점,족발,나주혁신도시 골목형상점가,골목형상점가,전라남도,,,
de9102a4e21ead28340a,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,,,
742d6a87b9cca0446295,full_annotation_v1,A,q_분식_13,만두 파는 곳,음식점 중 '분식'을 판매·제공하는 매장,test,분식,T4 구어·문장,28eeb907-654c-4ed9-a424-623af4760fe3,여울,만두,역곡상상시장(구 역곡북부시장),전통시장,경기도,,,
