judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
29d10e8ff78d514ee9c0,full_annotation_v1,A,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
6c9b114ec3d6b47dea36,full_annotation_v1,A,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,a63d109c-f9cc-4a64-9a4f-3bf176c8f1c7,보람안경,안경,남대문시장,전통시장,서울특별시,,,
d1c785d374e5643c04bf,full_annotation_v1,A,q_안경_08,안경 맞추는 곳,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,e0e179fc-fdfe-46c3-9d8f-0f0277e204a5,신화,중식,조대 정문 골목형상점가,골목형상점가,광주광역시,,,
766afbd1a480e8f5fd60,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,9efe0ed4-05ae-4e01-b929-f7a7264dc509,한국안경백화점,안경점,작전시장,전통시장,인천광역시,,,
e2c156dcf252b2bffb97,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,c17b9a52-3c4f-4bef-8187-a301675b55ab,안경사랑,안경,전주중앙상가시장,전통시장,전북특별자치도,,,
336765c6488964085573,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,7ef5a7a8-b7e5-48a2-b948-721ad8df8b40,안경박사,안경점,서원동상점가,자율상권구역,서울특별시,,,
aec56eabb8a404fbe3fd,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,44e64d09-1d9a-48e8-95fb-40881ff5825b,더벤티 광주호남대점,"커피, 음료 등",선운별 골목형상점가,골목형상점가,광주광역시,,,
ae9af4afd8791f039ad1,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,3c59d851-9970-4b17-8f15-bc79f067ba31,뚜껑집부대찌개,음식점,동원전통시장상점가,자율상권구역,서울특별시,,,
4ee53b055741159bb4cc,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,0031a77b-4f01-4757-a2e9-7eb65ae09ab0,글라스위드렌즈안경 울산대점,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,,,
0fd9915256825188c450,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,4f65a125-27a6-4c33-a1de-cd30a51b0dd3,안경기업 양주점,안경점,엄상마을상점가,골목형상점가,경기도,,,
fe5a7cfa6e611233f713,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,0028e2be-f83a-47fd-83a9-f76bfb8df49a,청당안경렌즈미청당점,,청당4번가 골목형상점가,골목형상점가,충청남도,,,
de909bf150511042a059,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,fe60f560-afe4-4dd1-8c3f-fe0cf029bbaf,안경집,안경,사리골상점가,자율상권구역,경기도,,,
8f76f3576ab59227f38e,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,849239f4-1bbd-46ce-8fd3-7adf17432cf6,안경뱅크,안경,두암타운 골목형상점가,골목형상점가,광주광역시,,,
0a7b2aaa2c2e58e21e00,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,02822efb-f50a-45c4-8f4d-bfbba20a01e4,오렌즈충주점,"안경, 렌즈",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,,,
1066c3ded27a550939ef,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,d0e4b46c-8ffd-4fe8-862c-2a7dedb74827,안경도시,안경,중랑동부시장,전통시장,서울특별시,,,
b318ce645b8539e05464,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,c8c08ade-4b9a-4b8a-a652-20e5a380bc64,코스모안경점,안경,만물의거리시장,전통시장,부산광역시,,,
8c4ee8bbed2f8b3c629e,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,00c9a212-c673-4e9c-a890-7e39a3da51b6,파룩스안경원,안경,샘머리 골목형상점가,골목형상점가,대전광역시,,,
d31eac07b073b04817f5,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,010604a1-9bcd-4057-8360-47c77d14504a,굿모닝안경.콘택트,안경,서재소상공인연합회,골목형상점가,대구광역시,,,
55d359c904d604b69f36,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,8dbfc61b-29f2-431d-80e8-856c7ab9ea2b,동신구내안경점,안경,두암1동행정복지센터주변 골목형상점가,골목형상점가,광주광역시,,,
068c791f3478fa358d86,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,e4a58baa-c133-4274-993e-2a575d0d0bf2,한독안경,안경점,남대문시장,전통시장,서울특별시,,,
b16d936d36c3347090ae,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,0266bd67-c211-4ab4-bb83-af329b2ce979,공덕나인안경,안경콘택트렌즈,도화동상점가,자율상권구역,서울특별시,,,
1330acf6b5e9609a78f6,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,d0659fd2-f80f-4d28-aa32-34b77fbaecb5,굿아이스크림할인점 신도봉점,제과,신도봉시장,전통시장,서울특별시,,,
862d52b92d422b2c965b,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,94189e63-e824-4239-88f2-c2f587330ad0,안경천국,안경,송정동 상점가,자율상권구역,경기도,,,
3fc09e21421967f51205,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,0022ba93-553d-4d81-934b-054dfcb8309e,행복한안경,안경,태화시장,전통시장,울산광역시,,,
b3ffacd4dd8d2648b276,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,e8538ff3-56b8-4a59-9ca6-49db45a211c9,독일베스트보청기,보청기,당진원시가지상가,자율상권구역,충청남도,,,
0a9e84f0706bda91d361,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,2f7eef32-f435-41ff-89e7-3a2aa3684ec9,안경나라,안경점,충주관아골상가,전통시장,충청북도,,,
d08c56583db4db3a6e74,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,69663322-f83a-40a4-9e35-ca9e447d1d8e,일번가안경콘택트,안경점,남대문시장,전통시장,서울특별시,,,
f7729264a7997a9083cf,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,,,
e5dfead685e6853efbed,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,89f60e10-4ab9-4a43-954a-ce4da31349d4,르네헤어,미용실,금호상인회 골목형상점가,골목형상점가,광주광역시,,,
63e1eb4799f3d89f8247,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,1f209633-8dbe-4dba-8226-5e24605242b0,안경갤러리,안경,한림대골목형상점가,골목형상점가,강원특별자치도,,,
5dd152a5652e5a6034ae,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,784c6db0-6014-47b8-8feb-f11856f4e95e,우리안경점,안경,동대신1동골목시장,전통시장,부산광역시,,,
64c18fbe3a8d247811a9,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,fecfebb6-2ebd-402a-bc13-2b2948a0d0fd,이태리안경점,안경,양주가래비중앙로상점가,골목형상점가,경기도,,,
ab741dc8af2674cd89f2,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,1f179de5-a781-4ab1-bb53-da91361efe1d,안경본데이,안경,신평골목시장,전통시장,부산광역시,,,
d2be00d58833838fe665,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,3c46c4b4-da6c-4e70-80ab-15122c8a58e6,안경다움,안경,상암마을상인회 골목형상점가,골목형상점가,광주광역시,,,
1f0d3175f1d41fec239a,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,6e10fe17-2552-45fe-a973-69d4aff331d1,속리산흑염소,건강식품,방이시장,전통시장,서울특별시,,,
779ae125fc14a6496b95,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,,,
f7100cd69706b05eeeae,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,011e75cb-eb08-4161-9b41-65e8d204464c,이지안경,안경및콘택트렌즈,BOCA 보카상점가,골목형상점가,경기도,,,
d51f785373f91690224e,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,eb1957f7-b6f5-4222-af0a-8e327ac16492,안경맘,안경,구매탄시장,전통시장,경기도,,,
74d36cfd38ea15508e4c,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,b1c4bf9c-500e-40e6-8eca-cbed44faa858,아이존 안경원,안경점,삼각동 골목형상점가,골목형상점가,광주광역시,,,
45d191f2ae22377aa09b,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,92c43bbe-2aea-4d7f-a657-496ae4779ccf,아필코 브런치카페 광주봉선점,"커피, 브런치",용대로53번길 골목형상점가,골목형상점가,광주광역시,,,
123b9f4cb1fcc08005fb,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,27e4eeb7-6d1b-416c-9c31-67143512000e,세경점 CU,,송탄관광특구 골목형상점가,골목형상점가,경기도,,,
b8090be9eb4b72bcb714,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,c035d7be-1245-4b65-aad2-3c7e14168718,안경맞춤,안경,사리골상점가,자율상권구역,경기도,,,
5f66834fab2340f9e5c0,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,11242771-42bf-41aa-9cc7-0ae8e6806bed,한미약국,약,월빛 골목형상점가,골목형상점가,광주광역시,,,
02ddc344116b2895b46c,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,15f8d5a9-e0be-4f97-9a10-805b08d7a3e8,신광당안경점,안경,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
19be8c98af857ab7d227,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,7902063b-e68b-420f-bd25-2f639f6af2c7,안경본가,안경점,여수진남상가,자율상권구역,전라남도,,,
c9688610fada64f82262,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,01bcb519-0fa6-438a-927f-cf3d578789e8,아이라이크안경by씨채널,안경,진천혁신골목형상점가,골목형상점가,충청북도,,,
edc0804e5b65bf04edcf,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,400c6b41-33b0-4863-be59-ba4629f81565,정명사,안경점,남광주시장,전통시장,광주광역시,,,
0e83a6645236d23aeb57,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,450983d8-f478-43bb-8b9d-626522d87470,안경나라,안경점,점촌역전상점가,자율상권구역,경상북도,,,
a51898e3ce3a75f2239c,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,091c2af7-4516-46c5-ab97-dec8949273ae,짱구네순대타운,한식,금남시장,전통시장,서울특별시,,,
dc00148e0f8afb2be9fe,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,00112248-81bc-4fca-ac3c-f6d684bcf294,데일리뷰 안경원,,성성1번가 골목형상점가,골목형상점가,충청남도,,,
d272ff9f8cb7f1225645,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,28c07590-df6c-4650-b1cc-4228f3b8d349,이노티안경점 광주첨단신용점,,신용동 골목형상점가,골목형상점가,광주광역시,,,
80fd4ff4dc7ebd0fdc89,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,c3f14ae2-7b98-4e2a-a1ed-fb6d2c936ce0,이브자리,침구,문흥동 골목형상점가,골목형상점가,광주광역시,,,
b139af28cb34bf4143a0,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,6bd6a6da-cce6-481a-8049-966b568c3741,안경빛나,안경,일번지프라자 골목형상점가,골목형상점가,경기도,,,
ed727594b0ab374e7f4d,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,7f99220d-7803-4508-8efb-3260a07ec8e0,안경을맞추다,,매천동골목형상점가,골목형상점가,대구광역시,,,
717223afa0f9fe52243f,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,defbe75f-71dc-4dea-acde-b2c1e5f59204,더매치스크린골프,소매업(골프용품),안산패션타운전통시장,전통시장,경기도,,,
b4ff0790cc9d47f40aaf,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,b8db8c8c-b47f-4d70-902a-a4b18d8dbb2e,아이-뷰 안경,안경점,464번길 골목형상점가,골목형상점가,부산광역시,,,
1dfe28f13e9600888ac5,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,e7ae0967-e4d4-4ed7-9b1f-0923e141ae55,안경파크,안경,주안역지하도상점가,일반지하상점가,인천광역시,,,
51daf1f89e5521e95ccd,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,a9037b45-1933-45ef-a8dc-2040d8461be1,봉쌤헤어,두발미용,여수진남상가,자율상권구역,전라남도,,,
494c33c3bfca80e8881d,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,85e10724-e67f-4cde-9c42-6c213be7fe85,오렌즈 마산점,렌즈안경점,마산 (주)대현프리몰 지하도상점가,일반지하상점가,경상남도,,,
781b946617f298836ba9,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,4e1b47e3-6bc4-4e58-814e-c26caaf0ac93,블랙김밥,김밥,삼정코아 골목형상점가,골목형상점가,부산광역시,,,
f379f4e1836465f582a2,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,d67b8cab-a92b-4df7-b47a-79ec641ba24e,태양당안경점,안경,남서상점가,자율상권구역,경상북도,,,
1a0351ad26c279c704e8,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,fac86511-64e9-44f2-aff5-e69069e20c94,안경명가,안경,영주문화시장,전통시장,경상북도,,,
33219c1df2af4eb07172,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,,,
5ec63ca2aec3ebb5903e,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,4bb121fc-94a9-451d-a540-5434cd150d5c,노블레스안경,안경점,평촌1번가 상점가,자율상권구역,경기도,,,
e1ce91327a865cdf662c,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,,,
64344369d49ef5868aea,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,cebbe889-f084-4023-bffc-b23a9ec17c84,안경사랑,안경,신도봉시장,전통시장,서울특별시,,,
1f2eaf6afdfbf02dd50e,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,834fd35d-8318-4fc7-8d9f-5a245e32cda4,거송갈비찜연경점,,연경바경빌딩 골목형상점가,골목형상점가,대구광역시,,,
6b420f8aed3b84474a87,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,,,
3a2eb44844458eb91d1b,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,b082df6f-e899-400c-88f4-5d9c2b2c2848,크리스탈안경점,소매(안경),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,,,
ee7c24ce0574c6fa9a06,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,,,
0df1541e5f3ca457670f,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,c084d751-d7c2-4476-9772-fdd11bf7c932,옵티션찰리대현점(브릿지안경원),안경점,동대구신시장,전통시장,대구광역시,,,
68c83a313202933d107b,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,1614d88c-ae22-4927-b073-aca8c3bad56a,GS25광주도산점,편의점 물품,임방울거리1구역 골목형상점가,골목형상점가,광주광역시,,,
53811718012939a45926,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,f16d8585-a220-4392-a0b3-d0d12e5f80e3,파파라기안경원,안경점,인공폭포상가,자율상권구역,강원특별자치도,,,
6a29b4e76f3a186d99cd,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,2d5f9bb6-01d5-41a4-86b3-c37e1fa23453,콴도(QUANDO),커피,31사단 골목형상점가,골목형상점가,광주광역시,,,
987670c75b67d3094942,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,a6b10211-04c3-4d93-ba79-0c17eae16477,진성식품,수산물,백년시장(구 강북종합전통시장),전통시장,서울특별시,,,
ae1921bd39f34dbc079d,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,1d56f4a0-e43b-41a8-a0f8-39fa70226f53,다봄안과의원,안과,구성언남 골목형상점가,골목형상점가,경기도,,,
f64724c6ed75001658bd,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,1965be11-0923-408a-83df-3a1a999e4ca6,천안서울안과 신불당점의원,안과,시청앞 골목형상점가,골목형상점가,충청남도,,,
a6d094c1b75150e4b9d7,full_annotation_v1,A,q_안경_09,안경점,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T4 구어·문장,1871389d-e1e7-4d18-80da-2a78cdc0525a,고운빛안과,"안과, 건강기능식품",우산 동문로 골목형상점가,골목형상점가,광주광역시,,,
1f09e5c36830787d4ff1,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,24f189df-e831-4120-80e0-7ca2eb3c009b,루비나,의류,서귀포중심상가번영회,자율상권구역,제주특별자치도,,,
a58bf6390b312b734ce3,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,b1fadb0b-1193-449e-83bf-89eef481b7ab,러블리펫,애견,백운 대성시장 골목형상점가,골목형상점가,광주광역시,,,
70964ac8b797c74d22d6,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,40e8cac8-7cd1-4fbf-bac9-7d55ab410acf,대진주단,인견,부산진시장,전통시장,부산광역시,,,
70a61e2d2e79f7c38d51,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,0e170be8-4e2c-4008-adbc-7539572b5fc6,성모안과의원,안과,선부광장로상점가,자율상권구역,경기도,,,
91a37cb2b495e178fc11,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,019928e4-ddbb-47c4-951f-f3b31a893f1d,안경마을,안경 콘택트렌즈,구갈상점가,자율상권구역,경기도,,,
a3fb069e0c40be4d2f9d,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,ca21b3f6-548c-4c82-be10-782927526c87,족발의발견,음식점,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,,,
e022641875b3a13645cd,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,51991672-3b96-494f-a9f5-90ad8c0553c9,독스맘,애견,참샘상인회 골목형상점가,골목형상점가,광주광역시,,,
75aedca4ab13117d345b,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,16c63e83-1140-403c-a732-8a01b6682013,부창상회,인견,부산진시장,전통시장,부산광역시,,,
07db9eacc1583c522331,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,1749d275-3dc5-427a-b680-5c853a65b661,정상기안과의원,안과,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,,,
239b7ab2a5526dd7edcf,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,15001d05-55e4-4fbe-8920-c840c0b830be,천기유통,판촉물,창원코아상가,전통시장,경상남도,,,
d0767ece00eeed4d7a80,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,00efb47a-2e95-43a9-af76-8d8cd91d8c94,지니스안경세종새롬110호점,안경테 및 안경렌즈,새롬동 골목형상점가,골목형상점가,세종특별자치시,,,
d5006564ab25fd43a6cf,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,61a29000-594d-4402-a276-0598ff34cb4a,말랑독,애견 미용,금부로상인회 골목형상점가,골목형상점가,광주광역시,,,
b62ce08d8843671af0b6,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,5c0427bf-f6f8-4502-8d68-0674cdc8f372,민기수산,수산물,봉동생강골시장,전통시장,전북특별자치도,,,
c4df4d74f333964ed41a,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,,,
cdf865231e44a15e51ee,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,003ea83c-ef37-4c55-ae9b-a59c93d1201f,K비젼안경 효천점,안경 및 콘택트렌즈,효천로 골목형상점가,골목형상점가,광주광역시,,,
824a4d1ace80f007539c,full_annotation_v1,A,q_안경_10,안견,건강·의료 중 '안경'을 판매·제공하는 매장,val,안경,T6 기계변형,93f5f1ac-3856-4137-a5b1-d9bfc63ec262,목원,인견,부산진시장,전통시장,부산광역시,,,
