judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
7b986e692261d0135dd9,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,376a6de5-2462-416e-901f-2571a7817017,에스더 패션,의류,남성역먹거리골목형상점가,골목형상점가,서울특별시,,,
c9573ea6a61d57db510b,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,33dd3d20-103d-44a4-b008-9c361f1ff24e,버블멍,애견용품,인천모래내전통시장,전통시장,인천광역시,,,
61bbc4fdc08ee6d13a38,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,06e7d33d-d913-43e8-89c2-140a38e8ebe0,반값애견,애견용품,답십리현대시장,전통시장,서울특별시,,,
396892d0f6139c3eadfe,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,73befd6f-68d7-4a16-9339-28be66d94ffa,애견마당,애견용품,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,,,
f7479c95b169aefe6d0d,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,7828cd58-2243-4184-a4a1-d85381b38701,댕구름,애견용품,둔산3동상점가,자율상권구역,대전광역시,,,
bd931ed82bbc19bbd5de,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,83e99c72-fa80-4fce-8da2-77dda5ae7d21,펫스쿨,애견용품,수유시장,전통시장,서울특별시,,,
a50c0394bb1b4b67fb49,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,04003b1d-5ec1-4e69-a825-57c808dee19b,무드 그루밍(Mood Grooming,동물미용 애견용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,,,
ccda6cd1bbb01830fef3,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,02d90458-53dd-488d-a915-1f95ee9dcaf1,새봄동물병원,동물,신효천 골목형상점가,골목형상점가,광주광역시,,,
e792a997882e5e16ecfd,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,04b11cda-02aa-4ce6-ad9c-c9cd8fde407f,까까뿌숑,애견미용 및 애견용품 판매,효안 골목형상점가,골목형상점가,광주광역시,,,
fe521499967feb03c079,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,cbb3693e-1267-4614-ad15-fbeafeb005aa,도그버디,애견용품,한민시장,전통시장,대전광역시,,,
91eb9975cf7dec81327f,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,693b279d-dc5a-4cc8-b595-e020458ed6b5,도그앤패션브랜드,애견용품,신도꼼지락시장,전통시장,대전광역시,,,
49909460db6ca050fbbe,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,8d68b9ec-86b5-4290-89ea-74d83ccfa9ba,화련도자기공방,서비스업(공방)도소매(도자기)소매업(전자상거래),예스파크 상점가,자율상권구역,경기도,,,
678316ebbcfdf8d78f37,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,ea3ce0f3-7158-41ed-9287-464c589562be,도지펫,애견용품,프로방스 골목형상점가,골목형상점가,전라남도,,,
967ceeb58abe46647138,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,3ecb735e-fedf-4084-9d3d-dd27fbdb04d3,모멍트,애견용품,수완머그로 골목형상점가,골목형상점가,광주광역시,,,
648dc075ca7ff10ddf54,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,6feb1c49-c159-4bee-a053-7c85ab085221,애견나라,애견용품,금촌명동로시장,전통시장,경기도,,,
be6101bcbf6d81edc217,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,37be217a-3c53-4fb1-897f-8ad07aaef189,댕댕이와냥이의펫스토리,애견용품,방신전통시장,전통시장,서울특별시,,,
8772ec940ffaa0a5d477,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,46e97859-c56a-41ad-9662-8f3973d03ad3,해피,애견용품,부평역지하상가,일반지하상점가,인천광역시,,,
9a77ab69babbca7787a4,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,5ece3c17-7f4e-4fd3-a859-e0980c141e62,힐링펫샵,애견용품,병점중심상가,자율상권구역,경기도,,,
2067424204a10f9affc1,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,d0b70708-9a4b-454b-b703-d90c9c1b7466,라빈느(LAVIGNE),카페,녹두S밸리골목형상점가,골목형상점가,서울특별시,,,
2244d59d3a4ec6bc499c,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,07d88e1b-b52f-442a-9efd-bf2964262b62,하이독스,애견용품,금호사랑 상인회 골목형상점가,골목형상점가,전라남도,,,
3f88e1d206c268bd406b,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,5e9a8011-6036-4e2d-8e9b-6227c2979760,대학약국,의약품,제천시 원도심 상권활성화구역,상권활성화구역,충청북도,,,
a1c9798f0d815f54c605,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,bfc37f27-0be9-4bb6-8079-e47f295dc400,개털도사,애견용품,금호아파트상인회 골목형상점가,골목형상점가,광주광역시,,,
fac5697aaf1914bab33b,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,fe710295-1944-42c5-8ccd-ff6c7212a365,퍼피랜드,애견용품,주엽역 골목형상점가,골목형상점가,경기도,,,
520d115588311502e62d,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,2a01c35b-dc5c-4a35-8de9-2c0f09f2db4f,153함가네국밥,한식,엄사 골목형상점가,골목형상점가,충청남도,,,
d5172300901ba0322340,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,22725af7-e28e-4859-9bea-32b0d71a929c,퀸즈맘앤베이비,수유용품,평촌1번가 상점가,자율상권구역,경기도,,,
adc36f78b60f37108d46,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,88efa252-f134-40b8-8213-648a39871e1f,유주펫,애견용품,계림 재미로 골목형상점가,골목형상점가,광주광역시,,,
5a5b41bfc90a4c29ee33,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,5d6189e6-8444-456c-a07a-c6cb1399ef7f,리즈멍,애견용품,수완새별 골목형상점가,골목형상점가,광주광역시,,,
a47e9522cc2dc1bbde73,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,0039e450-aa72-40e4-8495-49c9b99b8216,더 키움동물병원,애견용품,신대지구상가,자율상권구역,전라남도,,,
7bbcce5ad15a76dbf144,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,59113ebd-79cd-4288-a879-fb69c300728f,바디스케치,퍼스널 트레이닝,매탄중심상가 골목형상점가,골목형상점가,경기도,,,
f3271d04db1ecc7babc6,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,,,
78e6f77167064e0c12e2,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,e85889f9-9e25-401b-862c-c3bcb310a0b9,네일더설렘,"네일, 속눈썹 서비스업",첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
69b84b7bdb93bd9e77f8,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,f0ba34da-257d-4c22-a34d-c444038694bd,황금애견샵,애견용품,포항중앙상가,전통시장,경상북도,,,
560690f5232af5b74e88,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,f9740e98-36a3-47ae-9f04-73184ffcf99c,봉구의간식부평역점,애견용품,부평 문화의거리,전통시장,인천광역시,,,
75a19389b4eebafb0d0a,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,be4efb95-5f34-4e7c-817f-6a9c650c6d3d,서린뮤직,악기,낙원악기상가,전통시장,서울특별시,,,
13672167e06f5e03a84b,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,a702512d-6100-43a7-a276-beedef318358,멍돌하우스,애견용품,문정동로데오상점가,자율상권구역,서울특별시,,,
5c43b9a8ebeeadbde7d2,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,d05429b1-af25-4d49-9075-0bb3d6fbf657,몽몽이하우스,애견용품,강북북부골목시장 골목형상점가,골목형상점가,서울특별시,,,
ae55b0feb644fadb7aad,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,d42bb9f5-b24e-4aa7-8cca-3f9a0e3018e2,와와유통,애견용품,부천상동시장,전통시장,경기도,,,
973eea36b3f0db4affab,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,72129585-68c8-4b38-927d-86dea782f548,파트라슈,애견용품,지중해마을 골목형상점가,골목형상점가,충청남도,,,
e93cead79e0683a3a29c,full_annotation_v1,A,q_애견_01,애견용품,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T1 정확표기,be39d9cf-3ad0-4e6d-8314-97f5237ed8a6,아무도없개,애견용품,공항대로골목형상점가,골목형상점가,서울특별시,,,
90bfc7de7a41153a4e3d,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,31bcb0b9-25e1-4073-aa0d-dfeea634751a,펫114,반려동물용품,신 강남시장,전통시장,인천광역시,,,
864354e8f630ab4a369d,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,d8e6d9ee-c2ae-4044-8735-502ddb1e1ef7,오로라,수산물,소래포구전통어시장,전통시장,인천광역시,,,
1f48dcbe6504e26512af,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,f2ebcd91-aa1e-45d1-ae97-1d694efda10a,펫샵강아지와산책,반려동물용품,태화강국가정원먹거리단지,자율상권구역,울산광역시,,,
7bbd9c0e24085be05d60,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,b1aa2f60-a061-4cc6-a335-c75e755a0e1b,꼬순내반상회,반려동물위탁,남사한숲 골목형상점가,골목형상점가,경기도,,,
349a6e80bb0723bf17e0,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,51782c4e-4188-43d8-ab3d-edf0d96a7196,썬데이게코,파충류 반려동물용품 전자상거래 소매업,인터메디타워 골목형상점가,골목형상점가,울산광역시,,,
dff26255d0edac238785,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,c206e60f-de7f-44b5-a461-48d62431a500,멍냥의민족 순천조례점,반려동물용품,왕지상가,자율상권구역,전라남도,,,
0d1b09fe676c3ec24163,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,02d90458-53dd-488d-a915-1f95ee9dcaf1,새봄동물병원,동물,신효천 골목형상점가,골목형상점가,광주광역시,,,
9293700d10bad928c0c3,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,068d3f51-a4d4-4314-9882-6d61389ff931,wallu,애견용품,분당우성시장,전통시장,경기도,,,
74355e8c8d3b905ee714,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,56db8344-9ee8-4fa1-9a6c-34e6a167f743,멍타주,반려동물미용,염주상인회 골목형상점가,골목형상점가,광주광역시,,,
4834c2d1654c572b4536,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,0e25b409-580e-4762-858d-f877645348a2,아르멍,반려동물미용,갈매애비뉴 골목형상점가,골목형상점가,경기도,,,
ad426fde16f92b706afa,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,8c53c449-dc32-4cb0-8e49-1ff7a63a1d50,광주 24시 반려동물용품 위글리 펫 계림점,반려동물용품,계림그랜드센트럴 골목형상점가,골목형상점가,광주광역시,,,
9e4a099af467420bd050,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,0039e450-aa72-40e4-8495-49c9b99b8216,더 키움동물병원,애견용품,신대지구상가,자율상권구역,전라남도,,,
2f22e39cea6826759347,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,05e3a6a8-6d9d-469c-80fc-83b3238e6c7d,예쁘개,애완동물 목욕서비스 애견 미용서비스 애견미용실 애견용품소매,한민시장,전통시장,대전광역시,,,
29406ee969d200140c42,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,d0b6fa86-38e0-4be5-9af6-f92c755e6753,도그마캣다산점,반려동물용품,다산역 로데오 상점가,자율상권구역,경기도,,,
5f9fbc1f2bd413360a1e,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,23d37706-0091-4d96-b3a5-175d9f183fcd,새마을종묘,,하양꿈바우시장,전통시장,경상북도,,,
239cac5aa85d586c37b6,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,be111d7f-c6c5-4aec-8463-d49a176835ba,오브,의류,부평역지하상가,일반지하상점가,인천광역시,,,
50e9b44001d558823598,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,c7db4efe-a5b5-4476-8d4e-0648f3e60697,내새꾸멍냥이,"반려동물용품(애견, 애묘)",종암북바위길골목형상점가,골목형상점가,서울특별시,,,
72c28c4f0c03ed552d55,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,aa9ab806-7a37-487e-be13-e50b380d6307,김치장아찌독,반찬,선부광장로상점가,자율상권구역,경기도,,,
1a4c480e4e2c5b3f7b2a,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,701c3e8f-7e1e-4e73-b952-7d7d8700e941,핑즈데이,반려동물용품,구미공단종합시장,전통시장,경상북도,,,
e040822375f14aef2a0a,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,c5cdba0b-cfeb-4ed2-ab1a-73d3c3b7774b,광주본동물병원,반려동물용품,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,,,
1fbc47f7700e75167acc,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,3b2a906f-02f4-4a63-ad46-b3851837c8ed,모여라신발,신발,동문재래시장,전통시장,제주특별자치도,,,
644f7cf2ccb68cf41674,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,8f600a7a-3e2b-4a0e-a887-50a787bf0a8d,멍냥히어로 상왕십리역 무인 애견용품,반려동물용품,왕십리무학봉상점가,자율상권구역,서울특별시,,,
8f7f25274a856097d94b,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,7f08c5d3-2c71-4c55-bf81-45ce11f9f144,멍스터,반려동물,봉선1로37번길 골목형상점가,골목형상점가,광주광역시,,,
1da4d4fd13b1ead5096a,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,3b77896f-b019-41e3-828b-3641a532f4ec,펫아미 용인점,반려동물,BOCA 보카상점가,골목형상점가,경기도,,,
53e8e4dbc2e3ccfce394,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,b083fb05-2bb2-445f-a9b6-897575cc457f,은성숯불갈비,한식,설성골목형상점가,골목형상점가,충청북도,,,
28fac34196a439cb0b7b,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,e56c061d-aca3-468c-b9a0-26902e05398f,둥이네부티크,반려동물용품 외,창원 성원그랜드쇼핑상가,전통시장,경상남도,,,
51072fc335d4dd7c385b,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,caee3bfa-e534-422b-9b21-d02cc0d7ea1c,리본동물병원,반려동물 진료,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,,,
c6806ebe13ce34fccb70,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,91e6b2cd-35fc-4e0d-8403-cd03071e8478,조흥상회,직물,서문시장2지구 종합상가,전통시장,대구광역시,,,
0daaef8783290ff0b79e,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,7a16584f-a327-409e-ab68-7c76e953cbb8,폴리파크 남광주점,반려동물용품,대남대로 골목형상점가,골목형상점가,광주광역시,,,
162d7d8d6964432de52e,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,f8e680fc-d437-45be-b43e-91d575d883e4,리치랜드,침구,창원 성원그랜드쇼핑상가,전통시장,경상남도,,,
6c826cb184dde21d24d4,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,542a8561-14fa-48ce-a2e4-d295085db265,국제반려동물교육문화원,애완동물용품,가평잣고을시장,전통시장,경기도,,,
6396448c1c9ff88ce355,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,04b11cda-02aa-4ce6-ad9c-c9cd8fde407f,까까뿌숑,애견미용 및 애견용품 판매,효안 골목형상점가,골목형상점가,광주광역시,,,
07b49532d1c808ca9417,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,df6238f4-d88c-411e-a8ab-b5b1bdb565bf,캣동산,반려동물위탁,운암 북문대로1 골목형상점가,골목형상점가,광주광역시,,,
01bc8c88d582cb8a085d,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,04003b1d-5ec1-4e69-a825-57c808dee19b,무드 그루밍(Mood Grooming,동물미용 애견용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,,,
b85945e95aabd9dabc19,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,191c5379-0548-40a9-acc1-0863f90288aa,딜리얌,반려동물,상무오월로상인회 골목형상점가,골목형상점가,광주광역시,,,
c07f6d4e40c4a0ad29c0,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,a2de35ac-28d6-486e-8df5-398e6fadf65c,예쁘댕,반려동물미용,압촌동 골목형상점가,골목형상점가,광주광역시,,,
b25bf16f9feafeab6278,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,86371ddf-b149-4c33-ad62-eca8126b8d8f,금산수삼센타44호,수삼,금산수삼센터,전통시장,충청남도,,,
74927e3485f1078e964b,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,0eaecef3-d748-4ddb-9179-6df06f823b53,하나카 동물병원,"반려동물 진료, 반려동물 사료, 반려동물 영양제, 반려동물 간식",역삼동 골목형상점가,골목형상점가,서울특별시,,,
2b44fd579d8e23de7ae7,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,55fddebf-614b-468a-9aa6-6afd05a7deee,와우펫앤쥬 세종,반려동물 및 용품,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,,,
e7564c7b30a27ca4c191,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,7f23e9ed-3872-4787-a44e-3dca4f0bfc5c,에코시스템,"식품잡화, 조경자재, 담배, 반려동물용품 사료간식 전자상거래업","호성2길, 3길 골목형상점가",골목형상점가,전북특별자치도,,,
2c0f1a0b22ada97cebbf,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,970877c1-3712-44a5-9e00-b228fbad041d,아디랑,반려동물미용,"일곡동(제4지역:쌍용,호반,청솔2,호반일신,청솔1)",골목형상점가,광주광역시,,,
0e2292d92a2797806a87,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,7a91537d-fd44-4e24-be88-e9038424bd74,파리바게트 레이카운티점,,레이카운티 골목형상점가,골목형상점가,부산광역시,,,
8789bdd4b9ba1b80df96,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,3473d0b5-40a0-46e2-a0ab-d4f69cc0a634,멍마루 애견샵,반려동물용품,전평제상인회 골목형상점가,골목형상점가,광주광역시,,,
eff9e593910cc25099a0,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,,,
ab097c6f6b2782a86cc5,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,17079b43-1f7d-435a-88a1-a6041ade869a,투테일스,반려동물 용품,경동시장,전통시장,서울특별시,,,
86263807fbfc20df50c0,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,7ea4cbae-d862-4b68-b36c-cb554d615364,견상낙원,반려동물위탁,나주혁신도시 골목형상점가,골목형상점가,전라남도,,,
e81730411cac73593ed7,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,03f565ef-fdd8-45e5-9a28-6fb932eb52c3,사랑가득동물병원,반려동물 용품,운리공원상인회 골목형상점가,골목형상점가,광주광역시,,,
7b77fe245ac57e5971a8,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,9ca7ce21-bf8a-4ba2-b3c2-6c961aeccc4e,SGYM임동점,체력단련,임동오거리 골목형상점가,골목형상점가,광주광역시,,,
21acd1ea5bcfc9b789f4,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,a6f8da9b-d426-4f1e-92a2-492dedbf0f89,영커피 거제레이카운티점,,레이카운티 골목형상점가,골목형상점가,부산광역시,,,
02baf5d91945d7d66ff5,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,4c81863b-78af-451a-9cde-370380a13883,코코바리,반려동물용품 동물운송 동미용,미장사랑 골목형상점가,골목형상점가,전북특별자치도,,,
0bb1639009bcd1ead077,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,be01fae9-b681-4da5-88b0-4efd7264f6e2,모먼트(moment),의류,구미 금리단길 골목형상점가,골목형상점가,경상북도,,,
4414fc5feb465970f337,full_annotation_v1,A,q_애견_02,반려동물용품점,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T2 동의어,ebd27a6c-a103-4b59-b799-b569a4f359cc,스프링펫 이천점,반려동물용품,이천중앙로상가,자율상권구역,경기도,,,
