judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
60e31432d26bb0aadcb1,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,0717c95b-0145-440a-8ea4-ca96d4ea1aca,원협70번,과일,정읍연지상점가,자율상권구역,전북특별자치도,,,
c082ade58641d50af8f2,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,6a2398a3-fca5-48ef-8641-e13e5bfae862,찰스샵,강아지 용품,옥련시장,전통시장,인천광역시,,,
1dffe0bfc295b328f059,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,b69e0884-1a93-4839-9144-04e2bba3819d,광주강아지분양 블랑펫,강아지,아시아음식문화거리 골목형상점가,골목형상점가,광주광역시,,,
858c628db4bb89bc1a3c,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,6012a6a1-b2af-4109-b541-29da58dd8205,코지포퍼피,강아지의류,온누리상인회 골목형상점가,골목형상점가,광주광역시,,,
db76af5bc3cac32a96bb,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,e279252d-d119-4fe9-80dc-f71cb7009133,개 웃는날,강아지옷,진잠 골목형상점가,골목형상점가,대전광역시,,,
4fe023d7e116e8de16d0,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,f9050a51-f12d-46a9-ae6b-f01118f454f4,MLB,의류 및 용품,신천 패션타운 골목형상점가,골목형상점가,경기도,,,
32df661506bbf94b57b4,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,7e04fb20-77ee-4bb2-98c6-153f164a416e,킹스뮤직파크 노래연습장,노래방,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,,,
4814c98d9f81a311e5e0,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,3d2ea51c-267a-459f-9760-216911227e56,제일그릇도매,용품,세종전통시장,전통시장,세종특별자치시,,,
ddcfdf222202c452ebb8,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,9a5b8194-8f4a-4de0-8bfc-ed493363ea9c,진성아구찜,한식,송촌동상점가,자율상권구역,대전광역시,,,
83e9ce4da183e2fbd67a,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,a74e5341-fdbd-4192-aec5-fc324f327cc8,강아지 이발소,,내동서부 골목형상점가,골목형상점가,대전광역시,,,
5afc9e65ef741eb86dae,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,f2f4c8ec-8936-4a19-b76c-d47a36e147e4,이정훈 강아지 다산점,동물판매업,다산역 로데오 상점가,자율상권구역,경기도,,,
1248cd4fe7d141833241,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,044eb905-27d1-4dc7-addb-8e382f62759b,더 뮤즈 음악학원,,첨단부영 골목형상점가,골목형상점가,,,,
18e0269f1560634986a5,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,a39096f0-72d2-404f-b79e-18ea27b64813,청년한우 대전송촌점,신선육 식육즉석판매가공업,송촌동상점가,자율상권구역,대전광역시,,,
88d100b6d960e4b7dab1,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,7f9f3393-177f-4f6f-9096-9e1344d828e3,그루밍아지,애견미용 용품,다산지금상점가,골목형상점가,경기도,,,
3aac3e6bb87baa2acc77,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,8d0a3a7b-e8e9-43d0-80aa-d42bdcd58595,링스,"의류, 신발, 용품",패션의거리,자율상권구역,광주광역시,,,
9acd6e4810e6287c6f06,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,98f6d8c9-48cd-4ea7-b25a-f02d942ca3c9,행텐,스포츠의류 용품,여주375아울렛상점가,자율상권구역,경기도,,,
c778b065abcdd2e7db59,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,9062a53d-ffe9-4ad3-b774-6bfd03dcb923,멍투게더 강아지유치원호텔 강남본점,강아지 유치원,역삼동 골목형상점가,골목형상점가,서울특별시,,,
6dd3134b21d42abb1e1e,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,068d3f51-a4d4-4314-9882-6d61389ff931,wallu,애견용품,분당우성시장,전통시장,경기도,,,
72b81da078acec13b73d,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,d0343670-98a1-40e6-bdf4-9626a77b41e3,MLB안산한대점,"스포츠의류, 용품",안산패션타운전통시장,전통시장,경기도,,,
a194a62ba1a0a97614e8,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,bda36c6d-0b3a-4ec1-b72b-824ebfa9c255,멍뭉아놀자,강아지용품,진주 자유시장,전통시장,경상남도,,,
6e03d1de1aac3940fa98,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,55c98f74-83a2-4ba4-a591-585878262d7c,폴리파크칠곡점,반려동물 용품,태전패션거리 골목형상점가,골목형상점가,대구광역시,,,
745bdfab9a9073adf098,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,4618398b-d6cc-4c1e-91b9-c53fc5d9c669,우리강아지,애견미용용품,문흥1동 골목형상점가,골목형상점가,광주광역시,,,
fb601ee4eb5588c30a43,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,4f3389d4-a768-4650-968e-63505a32101d,핑독,강아지미용,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,,,
064918e8a9e046bc696d,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,56b8e100-e3c5-4645-8202-d0b9a7399fd2,디스커버리거제점,스포츠의류 용품,거제 고현 골목형상점가,골목형상점가,경상남도,,,
8ff90a8e038fc61067a6,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,48ceab89-0f4b-4e10-89e5-eaf12075683d,레노마골프,스포츠의류 용품,평화로상가,자율상권구역,경상북도,,,
17e18eb314b13fb94fd8,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,6b1fab7c-7db6-4029-99b2-3461c52183cd,강아지나라,,남북로 골목형상점가,골목형상점가,전북특별자치도,,,
d463498b3603a8a40b4e,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,584a9efd-fb51-46de-ab01-26f6ee321941,감자국댕치원,강아지유치원,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
1864e78c5bcea8fadd93,full_annotation_v1,A,q_애견_03,강아지 용품 살 데,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,03a4ac92-8d81-472e-bfc4-2669d7332c97,중앙이조가구,가구,전주중앙상가시장,전통시장,전북특별자치도,,,
d852325e2322cd06faf5,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,8b63c69e-3a2b-4453-817f-4bff58c63a9c,카텔리어,차동차 용품,용봉IC 골목형상점가,골목형상점가,광주광역시,,,
368389d919faba27a222,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,7b900c16-1892-48a3-a802-eeef5d53a890,금산수삼센터77호,인삼,금산수삼센터,전통시장,충청남도,,,
50108b76516f6ea4e944,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,df6238f4-d88c-411e-a8ab-b5b1bdb565bf,캣동산,반려동물위탁,운암 북문대로1 골목형상점가,골목형상점가,광주광역시,,,
d1e65fbc8a9c1d499a7e,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,1eaf1972-888a-4805-8681-c5b3bb9a006c,견생냥품 24시 무인펫샵 양주 옥정점,반려동물 용품,대길프라자상점가,골목형상점가,경기도,,,
79438e91a6602d0e7409,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,02d90458-53dd-488d-a915-1f95ee9dcaf1,새봄동물병원,동물,신효천 골목형상점가,골목형상점가,광주광역시,,,
915b75e306f48db792bc,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,970877c1-3712-44a5-9e00-b228fbad041d,아디랑,반려동물미용,"일곡동(제4지역:쌍용,호반,청솔2,호반일신,청솔1)",골목형상점가,광주광역시,,,
0579e6d10ddaa63f2b69,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,05e3a6a8-6d9d-469c-80fc-83b3238e6c7d,예쁘개,애완동물 목욕서비스 애견 미용서비스 애견미용실 애견용품소매,한민시장,전통시장,대전광역시,,,
cd0550e4143f68c42de7,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,8f667a30-9c70-4c49-9810-ab730ed677d1,사랑회요,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,,,
42965a0a0289144461ec,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,a2330ef2-cdab-406f-9366-6cda67d487c0,댕 동 댕,반려동물 위탁,원신흥 골목형상점가,골목형상점가,대전광역시,,,
deb8c329cfaf27649512,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,5ebcd33c-a15b-4212-8671-a5e05538ae4a,원대과일,과일,원대신시장,전통시장,대구광역시,,,
58226972bf22e7d2c95b,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,73aebc36-9bcd-40b8-9dcb-80cdb651e6ab,펫장터25 남부시장점,반려동물 관련 사료 간식 용품,양산 남부시장,전통시장,경상남도,,,
02caf1f52c13c5a17007,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,55fddebf-614b-468a-9aa6-6afd05a7deee,와우펫앤쥬 세종,반려동물 및 용품,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,,,
ae9c977f609654501924,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,5689d255-4d19-46dc-846b-f8ced4b95a28,모루뽀 B,반려동물 용품 소매업,덕이동패션1번지,전통시장,경기도,,,
a01dc048cf02808c8f48,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,7f08c5d3-2c71-4c55-bf81-45ce11f9f144,멍스터,반려동물,봉선1로37번길 골목형상점가,골목형상점가,광주광역시,,,
86ba0dd1a1784c862523,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,75090ba5-6568-47bd-bcf3-ef20dead9672,어썸독,반려동물용품,화정소담상인회 골목형상점가,골목형상점가,광주광역시,,,
a9a2e93e1ef7f137b8cd,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,,,
59832ef1d09ea46976e6,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,5aa66e6e-d7fa-491b-873d-4c0af5ae5550,도그버디 금호,반려동물 사료 용품,금남시장,전통시장,서울특별시,,,
e16f3d589ddfb7be2fa5,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,e4dc4cb3-66b5-4732-9e9b-4665f82767b0,레노마골프,의류 용품,태전패션거리 골목형상점가,골목형상점가,대구광역시,,,
62cfa5028a994c0ea864,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,48ceab89-0f4b-4e10-89e5-eaf12075683d,레노마골프,스포츠의류 용품,평화로상가,자율상권구역,경상북도,,,
608b17ad8b16d8fb0b7d,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,8694b122-bfef-44f5-b4cc-1af7fcddcb82,벳케어 동물병원,"동물병원 진료, 반려동물 용품, 미용",가좌마을 골목형상점가,골목형상점가,경기도,,,
3654477138fb4a5f8492,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,f1137aa0-5f00-4a46-919c-75b69ed3729e,해뜰동물병원,반려동물 진료 및 사료판매,보정중심 골목형상점가,골목형상점가,경기도,,,
8016e6976639a0c803f9,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,80ae150a-23a1-4c4f-baea-f35932775a00,천냥 할인코너,생활용품,상대원1동 해피마을 골목형상점가,골목형상점가,경기도,,,
d852ce3e9dc2a867733f,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,af7a3be3-df88-4dc9-adaa-a1b4df3bf8b4,멍댕이 애견유치원,반려동물 간식 및 생활용품,학운 골목형상점가,골목형상점가,광주광역시,,,
aff134dd0ecb703ad9cb,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,0e0550c9-e80f-4585-9fd4-1f469fc72f2d,풍년방앗간,떡,신성전통시장,전통시장,서울특별시,,,
8fd4ff604e113bb270c1,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,04b11cda-02aa-4ce6-ad9c-c9cd8fde407f,까까뿌숑,애견미용 및 애견용품 판매,효안 골목형상점가,골목형상점가,광주광역시,,,
3c5ef3b3180f4a115065,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,76682ff5-16a1-4e56-801c-e302a72f95d3,정직한마음약국,의약품 및 의료용품,향남로 골목형상점가,골목형상점가,경기도,,,
30d624598ab8bb1186a9,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,00b0818a-d0cd-4269-a4b7-d57d8b66e582,디스커버리,의류 및 용품,신천 패션타운 골목형상점가,골목형상점가,경기도,,,
15fddc90f48dcee659fa,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,d64d5abd-6092-46c8-8bdf-4c8ecbe1520f,김씨네우아한푸드,,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,,,
015f5865333b3295cd8b,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,191c5379-0548-40a9-acc1-0863f90288aa,딜리얌,반려동물,상무오월로상인회 골목형상점가,골목형상점가,광주광역시,,,
ea1a2df7de153ea604e7,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,3f8ddba3-31fa-4df1-b952-00d1ba9a4e4b,대중악기,악기,물베기 골목형상점가,골목형상점가,대구광역시,,,
8659f24857d6d1b6ac7e,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,cf4a16c8-d3bb-46ad-a088-c5f7776a47d3,. (유) 장성수산,수산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
cd24679b9fadc1dd90c6,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,0e25b409-580e-4762-858d-f877645348a2,아르멍,반려동물미용,갈매애비뉴 골목형상점가,골목형상점가,경기도,,,
ffded0fd15c9711e823b,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,b1aa2f60-a061-4cc6-a335-c75e755a0e1b,꼬순내반상회,반려동물위탁,남사한숲 골목형상점가,골목형상점가,경기도,,,
4ee53e3abfc08abaeb30,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,0dfdebb8-10a0-4b52-905b-2e4e0d82a56e,소브헤어,미용,부평깡통시장(구 부산부평시장),전통시장,부산광역시,,,
75be10a38a2377b13210,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,55a536d3-ce98-4a22-9966-7a21b6e97dd5,놀고먹개,반려동물 수제간식 및 기성 제품,봉선1로 골목형상점가,골목형상점가,광주광역시,,,
aea2626d6a30cc738b8d,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,68adfacf-ae34-400e-9369-d7e8aee4a218,제이디컴퍼니,스포츠 용품,성서아울렛타운,자율상권구역,대구광역시,,,
443bea54c4eb885e3af5,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,7f9f3393-177f-4f6f-9096-9e1344d828e3,그루밍아지,애견미용 용품,다산지금상점가,골목형상점가,경기도,,,
a18518df4ab429b57de9,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,3b77896f-b019-41e3-828b-3641a532f4ec,펫아미 용인점,반려동물,BOCA 보카상점가,골목형상점가,경기도,,,
c5e53afcf938d5e389e0,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,98f6d8c9-48cd-4ea7-b25a-f02d942ca3c9,행텐,스포츠의류 용품,여주375아울렛상점가,자율상권구역,경기도,,,
a86726269b2ccdff9e50,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,31cb042b-4ec7-40c8-ac36-d619f48e97ee,일동자동차정비,자동차 용품,일곡동(제10지역:자연마을 전용주택단지) 골목형상점가,골목형상점가,광주광역시,,,
3b5888f6485e770a0596,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,18d12001-6bd3-4f5b-bde1-ac5c5187baf4,세종아름동물병원,반려동물 진료,아름드리 골목형상점가,골목형상점가,세종특별자치시,,,
1d7977e1dabdbc0bdaf9,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,ec5618d5-2f01-49cb-b473-5a3c77901825,나온동물병원,반려동물 용품 의약품,보정중심 골목형상점가,골목형상점가,경기도,,,
e037747f470bb8b49b0d,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,03f565ef-fdd8-45e5-9a28-6fb932eb52c3,사랑가득동물병원,반려동물 용품,운리공원상인회 골목형상점가,골목형상점가,광주광역시,,,
10da462c9c3643abd98e,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,ece60837-a0b9-42d0-a60a-d18b5d45e9fd,솜댕,반려동물 수제간식 케이크,쌍촌골상인회 골목형상점가,골목형상점가,광주광역시,,,
5cfcb1f2b2ee7e355a3e,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,,,
c50b293ac113ea5d9640,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,c024828d-c5b1-47e0-aa2e-961788eb7006,무지개간식,반려동물 수제간식,강릉서부시장,전통시장,강원특별자치도,,,
41f3cf774a9f53720893,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,31bcb0b9-25e1-4073-aa0d-dfeea634751a,펫114,반려동물용품,신 강남시장,전통시장,인천광역시,,,
7c2675d6e05400445c53,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,a71cd35d-c81c-4fb5-bfe5-d5289307b4c7,파사디골프,의류 용품,태전패션거리 골목형상점가,골목형상점가,대구광역시,,,
576d0028e6117c8c8608,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,f4c4cb11-fb23-42b2-bcd8-af0e8841399b,펫온느(PET ONNE),반려동물 미용 및 용품 소매업,원신흥 골목형상점가,골목형상점가,대전광역시,,,
1d6355ff83ea825cdc14,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,1e689aab-d79f-45de-9669-b39175e48044,고서한국의원,의원,고서 골목형상점가,골목형상점가,전라남도,,,
17de4d752f69ca7ef3ba,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,689e2a1f-b57a-4e74-bc55-27782873a448,멍냥의민족 용인한숲시티점,애완동물 및 반려동물 용품,남사한숲 골목형상점가,골목형상점가,경기도,,,
1bcaf2337d44f58dd031,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
bb3b27d78f782c08fef4,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
240bcc1b3ec6282ba6b0,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,9ff9be0c-fc22-46c3-be9c-c4193cbd8e92,부스트플랜,용품 임대,갈매리본거리 골목형상점가,골목형상점가,경기도,,,
d53b4d493feda68f1ddd,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,8aef35ff-949d-46e5-b011-8c4d5356dbf7,폴리파크,반려동물 용품,동림2 골목형상점가,골목형상점가,광주광역시,,,
90bdc2d02edd9b03f242,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,f8ca399a-6a3c-428a-9f5e-0e32b4bd2844,성원편의점,편의점,창원 성원3차종합상가,전통시장,경상남도,,,
0c456430f8fac3681ca2,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,5aee88fc-33f3-4425-809c-93ae4ac7f4f3,스코관리형독서실 블랙관,,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,,,
387adccd41836d575514,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,17079b43-1f7d-435a-88a1-a6041ade869a,투테일스,반려동물 용품,경동시장,전통시장,서울특별시,,,
6239df9e1d36b33d66df,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
