judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
3a89cda666e4c51b856f,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,e9d81881-5286-4d3b-bc26-8efde63c75af,달곰펫,용품,동패 책향기 골목형상점가,골목형상점가,경기도,,,
242d9b0270058c579dc3,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,dd09e62a-2377-4e00-b47f-3bf35cdf5411,앤슬리,의류,창원 반송시장,전통시장,경상남도,,,
2d1710de12d7a5a6bfff,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,f1dd2836-c790-4ccd-b205-7f6094f01476,묘하다,반려동물 미용 및 위탁서비스,탕정역 지웰시티몰 3단지 골목형상점가,골목형상점가,충청남도,,,
f8e4f2ad49185aa10fb6,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,e6e32a6f-821f-42f3-bb3c-d456db01442d,다독 스쿨,반려동물 위탁 및 미용업,LC타워거리 골목형상점가,골목형상점가,광주광역시,,,
233ee1cbe14c24e3ef08,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,3d2ea51c-267a-459f-9760-216911227e56,제일그릇도매,용품,세종전통시장,전통시장,세종특별자치시,,,
2ba66b7facf959c1191b,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,0039e450-aa72-40e4-8495-49c9b99b8216,더 키움동물병원,애견용품,신대지구상가,자율상권구역,전라남도,,,
9e04bebe9c70a97a4925,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,04003b1d-5ec1-4e69-a825-57c808dee19b,무드 그루밍(Mood Grooming,동물미용 애견용품,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,,,
71b861601b1b76473de8,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,9195ec1b-2ad4-42d6-9c77-a928d177ecf5,파밀리에드마스코타 천안두정점,반려동물,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,,,
1406bdf6f6f09e53da64,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,11cd1c46-68d6-44f2-823a-c34949e9df6e,치유동물병원,반려동물 치료,장덕투게더 골목형상점가,골목형상점가,광주광역시,,,
084bb0e779355eaef529,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,f432246b-7b94-4f62-84d7-38d47777b5e4,고향감자탕,감자탕,고서 골목형상점가,골목형상점가,전라남도,,,
1e5b186376bb0a3bfd0a,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,b6b63d9c-1c34-4ace-975f-323ac87bce69,강아지그림,반려동물 미용,성복 온누리 골목형상점가,골목형상점가,경기도,,,
74777843cdd2bccccb74,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,b504b54c-57e5-43b7-b14a-8ce77f16960a,매월네비샵,자동차 용품,전평제상인회 골목형상점가,골목형상점가,광주광역시,,,
9ca3d52736d79e56eec8,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,72424e0b-4905-43b4-865e-1fdf897b15f8,24시 무인 반려용품 편의점 아무도 없개 광주 쌍암점,"반려동물 사료, 간식, 용품",첨단청사초롱길 골목형상점가,골목형상점가,광주광역시,,,
4625e69269cb807a1812,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,7ea4cbae-d862-4b68-b36c-cb554d615364,견상낙원,반려동물위탁,나주혁신도시 골목형상점가,골목형상점가,전라남도,,,
3b296cc79d60b9567811,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,701c3e8f-7e1e-4e73-b952-7d7d8700e941,핑즈데이,반려동물용품,구미공단종합시장,전통시장,경상북도,,,
c25ea83c5231be66bd5b,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,56db8344-9ee8-4fa1-9a6c-34e6a167f743,멍타주,반려동물미용,염주상인회 골목형상점가,골목형상점가,광주광역시,,,
1b09b5bb0b502877464d,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,5a65a6e3-dfb0-46ad-ba77-80b079a01889,스파클 비,반려동물 미용업 및 소매업,전남대 상대 골목형상점가,골목형상점가,광주광역시,,,
d1b7728264ddcf7fb5b0,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,068d3f51-a4d4-4314-9882-6d61389ff931,wallu,애견용품,분당우성시장,전통시장,경기도,,,
0da4552fc96659682225,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,565be16b-c184-4293-98aa-f6e8ddf13c0b,사운드미카오디오,자동차 용품,목련 골목형상점가,골목형상점가,광주광역시,,,
7f4ba95339ed4f30649f,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,caee3bfa-e534-422b-9b21-d02cc0d7ea1c,리본동물병원,반려동물 진료,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,,,
7417b8d26d99241caecf,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
de9dbc530bdf5fcc5b43,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,0d753046-7eb1-4915-9c50-1e735acf1c1d,버블퍼피,"애견간식, 용품",왕십리무학봉상점가,자율상권구역,서울특별시,,,
b52bed4ffc07e694b60b,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,,,
0db70b70551d8afb5084,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,3a2bd96f-e997-45d5-b5d1-75ae0651ea5d,상무동물병원,반려동물 질환예방 검사 치료,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,,,
e18334cc5fa13a6d95ba,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,6d38649b-7f66-4243-9184-bd0b635af940,올리비아하슬러거창점,"스포츠의류, 용품",거창 전통시장,전통시장,경상남도,,,
86535098c01925bb8977,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,12e038ca-d3fa-4cfc-ac43-1243df2ce7ff,웨스트우드,스포츠 용품,밀양 원도심 햇살문화 상권활성화 구역,상권활성화구역,경상남도,,,
1be65285e0d06c07282d,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,1895ce38-389f-41b7-90c4-d1e0d48ecc03,미쓰블링(miss bling),속눈썹연장,원대가구명물거리 골목형상점가,골목형상점가,대구광역시,,,
3fb18444110f992fb126,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,0eaecef3-d748-4ddb-9179-6df06f823b53,하나카 동물병원,"반려동물 진료, 반려동물 사료, 반려동물 영양제, 반려동물 간식",역삼동 골목형상점가,골목형상점가,서울특별시,,,
3b260087fe148f7e2027,full_annotation_v1,A,q_애견_04,반려동물 용품 파는 곳,생활서비스 중 '애견'을 판매·제공하는 매장,val,애견,T4 구어·문장,55c98f74-83a2-4ba4-a591-585878262d7c,폴리파크칠곡점,반려동물 용품,태전패션거리 골목형상점가,골목형상점가,대구광역시,,,
fb70d1c1416ccbb95cbe,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d3c33cb5-f0a5-40ba-93d6-5e94ef9b9034,네일아이,뷰티재료,향촌 상가 골목형상점가,골목형상점가,대전광역시,,,
b8f5f675ae232d3414fa,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,,,
b6c845b9b4f05e64d642,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,,,
7c55ec69dc0f91d1e967,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2e87efdc-8f73-4b77-bc5b-9aface30bf48,박가네속초횟집,활어회,주천골목형상점가,골목형상점가,강원특별자치도,,,
db5a4a13ea8d0bc72cfc,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,,,
ff035913026cc05947fb,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,,,
0c6ac66a1a440ac9486d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,11fc575f-379a-4acb-b191-8fc2793543bd,영수야채,야채,남광주해뜨는시장,전통시장,광주광역시,,,
851ac05e22717b88d4bb,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0e23eefc-8b2f-449a-b023-eb695697627a,한독사,사진재료,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,,,
c20a12624b2eecea2a40,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cbde5229-a947-400e-8b14-8f986136869f,한국야채,야채,동문동 골목형상점가,골목형상점가,충청남도,,,
a6dc418e7a68c8f40346,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
527bf0bafe8d6d0b38ec,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,,,
18b944d520c70fe3b9a7,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,,,
847e4dd25917522a3c46,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dbf6aed1-878e-47e4-bb4e-227dae066aee,서문돈가스,커피재료,서문시장2지구 종합상가,전통시장,대구광역시,,,
b9ad726b185e0b238113,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0d8ef83e-b4ad-49e5-8c89-5ab441c6fe4e,초록야채,야채,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,,,
bebd117c7f8eb2827a53,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,65eab5b4-8642-4954-9051-a7a6bb9d5259,형제상회,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
50ecee266015dbbfda02,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9f974145-dc5c-490d-9438-2d402ed3909d,싱싱야채,야채,강북북부골목시장 골목형상점가,골목형상점가,서울특별시,,,
49056f98c36159bd737d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,,,
2d7d2f365a7c340a91e5,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e673146c-797b-458f-afe1-9187bb434210,헤어바이희,미용,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,,,
06a1ad45b2d4a8a0195b,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,21baeb5f-1864-45c2-ba1d-1c19b18deae7,김장훈탁구클럽,탁구장,송죽솔대 골목형상점가,골목형상점가,경기도,,,
42a9f7ac39417cfd2eba,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,10e4b9b6-662b-436c-b9b7-b82677f0ecd8,계룡야채,야채,부사시장,전통시장,대전광역시,,,
c150a4379d2c87ae939d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,95f0514c-d29e-480f-8a9d-8147b90d7e1f,광주전기,전기자재 재료,양동산업용품시장,전통시장,광주광역시,,,
01a6dd31e9ecc9fafb26,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8e80de93-306c-420f-9a8e-bc873e29a22f,장군야채,야채,서문공설시장,전통시장,제주특별자치도,,,
08f2db93c59b201ae333,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,983df8f7-5865-4412-a631-d963bb6a0ba5,동하시계재료상,시계재료,골드테마거리,전통시장,부산광역시,,,
9d491b49ca47d1f2829a,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b2744507-c9a4-47d9-a876-b769daa6a807,대륙야채,야채,남천해변시장,전통시장,부산광역시,,,
6aa258a376e559663aa1,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,,,
5988493d611bf275fe71,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8c6eea16-93f5-43fc-b968-2a3e5335da82,도향막국수,막국수,주천골목형상점가,골목형상점가,강원특별자치도,,,
9f45b1f9672bd9e1b81d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1530d4fb-e552-455d-86fb-720780450957,강원찰옥수수,"찰옥수수, 농산물",원통시장,전통시장,강원특별자치도,,,
487e2e68dc7d10623cee,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,,,
9bd2ed3d2539dc184189,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,,,
4f1b538b7f37e3953b87,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,76a17754-7989-4dcd-9df3-7757948bb93a,크라운가발,"가발, 미용 재료",종로신백제 골목형상점가,골목형상점가,서울특별시,,,
c66fd84d621d9d1e317c,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d9ce4406-658b-4627-9a88-ad8edf6f48f3,싱싱야채,야채,시흥삼미시장,전통시장,경기도,,,
48f6aa0cd53718de2b33,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,02ac244b-8e99-4170-b022-490f0f86e6f0,치유,생화 식물,안녕마을골목형상점가,골목형상점가,대전광역시,,,
a875b05e9225905c6ec6,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,bcc9a49b-6a32-4a6b-a138-a4e7855b5d76,정가네농산물,야채,청주육거리종합시장,전통시장,충청북도,,,
e45f9908519c334d4c4a,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,,,
50eaaa95e9bfcf4f959a,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,,,
cf81f831c02b3220c8e3,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a1060dd9-cf09-4aab-b7c0-32da97cb9a52,종합야채,야채,대림골목시장,전통시장,서울특별시,,,
5434c3b5da3b1d5a03a3,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,12793542-a6b9-4d91-933c-013481c83e89,진덕야채,야채,안양남부시장,전통시장,경기도,,,
b8228cc482fbdec20d10,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,acac3728-a89d-4048-a163-ec8f27ba50a0,싱싱야채,야채,산성시장,전통시장,대전광역시,,,
c7ab25bfc413c10fe251,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,01807650-b572-41c3-9494-95556b3347d5,청우상회,야채,안양남부시장,전통시장,경기도,,,
f37e8df5da275fafb6d0,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0b9b569c-9071-42a6-932e-79e81e64a01d,형제상회,야채,의정부청과야채시장,전통시장,경기도,,,
a7cb10beb238e415c492,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,,,
c9261bab5086dfc9f392,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,09f5bb3f-dfa0-4037-b9d8-8355f7a5e900,명숙야채,야채,만수시장,전통시장,인천광역시,,,
d938af9d275db9f76a7f,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6b053edb-9c80-4cf2-aca8-b22e619ebe9a,알찬농산,야채,산본전통시장(구 군포산본시장),전통시장,경기도,,,
4c51c1f2b96966d205f7,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5f62d541-108c-486c-a309-a3f3950b6694,형제상회,야채,일신시장(舊 부일종합시장),전통시장,인천광역시,,,
467b8f5d1b41b012802f,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,33deeb9a-462e-4a0d-89c8-e934b6ff868a,비즈마트,"비즈공예 재료, 잡화공예 재료, 잡화",부산진시장,전통시장,부산광역시,,,
9bd21ccebbd904f6210c,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c6fb138b-4b0a-4ca6-b7f1-5ddfd1906b2b,초록야채,야채,말바우우산 골목형상점가,골목형상점가,광주광역시,,,
315403dc8b251cafb714,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a3ec302f-30f2-496c-8dfe-80cd88f1ed1f,아지트의류,의류,여수진남시장,전통시장,전라남도,,,
c390d250eb7250ab8e20,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,,,
18402164c9ae8f8de788,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,82bf2105-0a85-4fe7-8777-8f049077d57f,상우네 야채,야채,만수시장,전통시장,인천광역시,,,
29b0670ef35a6b0996af,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c89872f7-7a0e-4e4b-905a-e116a10d65b9,골목야채,야채,광명새마을시장,전통시장,경기도,,,
459215f438c46e9b9eb0,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f4e6430b-f172-4b2a-ba13-43a66ac9fe5a,싱싱야채,야채,박달시장,전통시장,경기도,,,
954a14aa00ef734664b9,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,70934fce-553c-492e-933e-6ab62f6d6097,영광상회,야채,경동시장,전통시장,서울특별시,,,
759ed50656799cfd0d0f,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,076c2026-6346-41fb-86ac-9f56373e36e7,미용재료,미용재료,운수대통 골목형상점가,골목형상점가,광주광역시,,,
5a03cf6bdeb34037b7df,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a304edec-5334-41e3-8b00-158786c8e90a,돼지세끼,한식,명덕마을 골목형상점가,골목형상점가,울산광역시,,,
8ab4e1cf593a6d85945a,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,,,
dc5c09004af2522a3927,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c58c5331-08bb-4de2-9d2b-97a443f0ea2b,함양상회,야채,마산 정우새어시장,전통시장,경상남도,,,
5cf0783e25af42872a32,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,54a6fba6-87e9-4f1e-bb69-287da8b6b49f,짱야채,야채,반구시장,전통시장,울산광역시,,,
88aa13701a6e9c222c28,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c609139f-f07b-4b02-b8e5-ceffb8094bd0,형제상회,야채,광장시장,전통시장,서울특별시,,,
34588d1f6336f70ef0e7,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8dac30b5-783c-4f90-964b-b5384fe436df,용민이네 야채,야채,해남매일시장,전통시장,전라남도,,,
ebc94d9f9834e887d94b,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1cbd487f-376c-45ce-b8e5-5d1989880e90,친구미용재료,화장품미용재료,정훈한마음골목시장,골목형상점가,서울특별시,,,
4e8052703b5482204360,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,,,
