judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
20758a69fa16b28b6824,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,92a7bf99-5db6-44e0-a881-41ff1075d470,순이네 야채,,김해 장유전통시장,전통시장,경상남도,,,
978aa786734362687be7,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,,,
e9572587b9ca00b8b75f,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,23d892f6-9c79-479f-903d-4118c0a58dce,싱싱야채,야채,남구로시장,전통시장,서울특별시,,,
17eddc6f139847e5eb4d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,,,
90d66ce4fced9049d4f0,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,71904105-8c96-4f3a-8a3c-cb65e0dea9b5,청일유통,야채,경동광성상가,전통시장,서울특별시,,,
aeb3e35b89d01bd93e51,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,566dd58f-9081-4d60-b591-35b8d7a1384f,머슴상회,야채,천안중앙시장,전통시장,충청남도,,,
5fb8ca5bab7d7a8e02d8,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ebf0567f-5762-4177-966f-33ae52eb775b,싱싱야채,야채,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
b74810eb6bf87d46044d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,57ca2957-ce06-4a54-b60d-72cf59cf419c,형제상회,야채,인왕시장,전통시장,서울특별시,,,
f51fb9be82d6c1840828,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,,,
e94d9f3214a11e3f978c,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,379f94b1-05e1-4801-8f5f-56466b194660,토마토미용실,미용업,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,,,
8f57ff62a2c7906792ae,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0bb60d5b-010b-4585-8554-3f1cfa178dad,재료식품,식품판매,제일시장,전통시장,인천광역시,,,
b604b32d741302dce0cf,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0700b2fe-2a31-412d-98a5-a551eb7fbcda,싱싱야채,야채,계산시장,전통시장,인천광역시,,,
787aca920b27bc01e204,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,,,
055b48320ef0ebb505f5,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0b5c17ef-296e-482e-972d-5193fb2c9c18,대보유통,호두과자 재료,칠성전자주방시장,전통시장,대구광역시,,,
2846a1dbee43380f80b8,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,48b57ee9-4554-458f-bd4c-57f572e9d549,노퉁궈,야채,첨단2동 골목형상점가,골목형상점가,광주광역시,,,
da0b47ce280090fb8ddb,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cca58370-ec22-4be6-8ceb-a1c4d990af36,하늘 야채,야채,작전시장,전통시장,인천광역시,,,
44a40830dcd12cec816d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
33ab8f579346df08bc9d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f3539f44-25e6-4272-9151-40710d2a1e81,황가네 야채,야채,서부시장(서부재래시장),전통시장,충청남도,,,
7a0d0280c7ab47a54716,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,57fce58f-de42-4488-94fa-5511619da0ae,뚱보네 야채 청과물,야채,현대시장,전통시장,인천광역시,,,
ff14d29d94d7e6199fd7,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d39c66ad-1a4d-46e0-9cfc-f7157bff2af1,동해건어물(야채),소매업(야채),화서시장,전통시장,경기도,,,
31f342c8983a3d59ac7f,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0b973800-4c5a-41e7-b5ef-049f3471b323,김장날솥뚜껑삼겹살(수완점),삼겹살,수완머그로 골목형상점가,골목형상점가,광주광역시,,,
d3f00272e937bf1f62c3,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9b495bd1-9560-4f4f-91a4-6e480408fcde,싱싱야채,야채,평택통복시장,전통시장,경기도,,,
726d5a1dbf256cbcbd36,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,,,
77cee761d5e1411b4e4b,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,,,
549d703d91544398d097,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6684b231-e4c5-47b5-b2e2-6b0ef23ee2f9,숙이네 야채,소매(야채),남양주장현전통시장,전통시장,경기도,,,
8943aab23dc2772f1ac1,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ddebf52f-88f3-4b13-b93e-99b3f8ff70f6,주식회사 티우드,"다구, 티매트 및 문화공방 재료 원데이클래스 kit, 티, 티푸드",경동시장,전통시장,서울특별시,,,
ea90e22eca4f7354142b,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,,,
3c65c58286878e777e08,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6d5e6ee4-ed95-4746-8fa1-c2639daff5bd,엘마트,슈퍼,사당시장,전통시장,서울특별시,,,
99b1ee3b585eae60fc4a,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,bfba952a-eab6-4a79-bc65-48b33e7fdfb5,싱싱청과,야채,안양관양시장,전통시장,경기도,,,
b5f6a3b771619db293a0,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,,,
d53d03b25e5f212b7a15,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,820f4134-5a96-43e1-9e9c-a7faae13c973,서울침구,이불,전주풍남문상점가,자율상권구역,전북특별자치도,,,
2cb22b4ac9a1b022862c,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5ab92d1a-7d3f-4d6a-a019-4f1a2ee7b1bd,믿음야채,야채,원미종합시장,전통시장,경기도,,,
a7eb67be31bb6353cd14,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,68620e4a-20c8-4cb4-a5a8-661ad20e238f,땟깔,야채,괴정골목시장,전통시장,부산광역시,,,
3d2e2a92b59692332231,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,30c729cc-f578-48a6-9b55-08219c4f38db,"석현과일,야채","과일, 야채",원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,,,
c286bc5627a4e3f8ff1b,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,547be72a-2b08-4865-acc9-efec48cc1450,야채꾼,야채,신 강남시장,전통시장,인천광역시,,,
1c044ca198d80fbc0713,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1b61a10d-845f-46cb-952b-b63cc83ec099,길순상회,야채,미나리광시장,전통시장,경기도,,,
b499326763110b53f376,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8bc70678-b192-4f2e-bb9d-279206edbeea,왈순네,야채,서천특화시장,전통시장,충청남도,,,
740038821ab872922f18,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dee139c8-1438-4fce-a3fc-07929e3c97ee,싱싱야채,야채,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
3e11fdf65de1f4e20bab,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
39d7e12ce2c42b0c482d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d19b3de6-4ddc-444e-9f05-82025eb1d7d6,옥석야채,야채,만수시장,전통시장,인천광역시,,,
75adcfa9d5a901f6f871,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,fa58ec96-37a4-42b1-aa86-b963e177fc41,싱싱야채,야채,월곡시장,전통시장,광주광역시,,,
d2da60dd5a26c26d60ea,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,19c05c6f-7061-435d-a94b-02c3b6284f23,김장군바지락생칼국수,칼국수,선부광장로상점가,자율상권구역,경기도,,,
8790da6194dc8548ba5e,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b15231c9-07aa-4d31-9c9e-611b56f7614b,대전야채,야채,신도꼼지락시장,전통시장,대전광역시,,,
1eeccbfb8f8d747cac67,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,,,
6cb2786833e1296e1ced,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a9aa7a13-c281-4b12-b3e7-f70506128348,용인야채,야채,수원못골종합시장,전통시장,경기도,,,
25f08ea49370a5a9218b,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,,,
f17227d17f26b2b7ceaa,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,62658ac0-cc6b-4547-98cd-539fe286ce39,차밍미용재료,미용재료,창원 지귀시장,전통시장,경상남도,,,
d1c99284e5c901115e9b,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,65fce9a0-7e51-4c12-b7a2-f38a6359734a,금와농산,야채,마산어시장,전통시장,경상남도,,,
50f84a816fad0ca8d441,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,648c0cd6-bfde-455e-9b92-69511fe8faf2,김장날솥뚜껑삼겹살본점,고기주류,첨단시리단길,골목형상점가,광주광역시,,,
c70e53059c588f722e19,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c0fb41c3-5a59-49db-8a12-de301c4d7fe4,청정식품,야채,임실시장,전통시장,전북특별자치도,,,
8ae3f87077c1c6220e86,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,abf7f4e2-8174-48ee-b932-ed986e900b4d,안성야채,야채,삼익2차쇼핑 골목형상점가,골목형상점가,서울특별시,,,
8d555e97ac8dd69f5741,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8ab01b6f-9b74-48ba-a382-98a28a28c09c,신가부식,야채,신가동 골목형상점가,골목형상점가,광주광역시,,,
9f6fe7867e56504aa694,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5d0f6b99-88aa-4f54-aef6-4cca81d1c163,싱싱야채,야채,포항죽도시장,전통시장,경상북도,,,
7a2c6efea970d0183d5d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1cc31f70-4db9-4cac-bde3-d77a405f7d88,현욱상회,야채,부산새벽시장,전통시장,부산광역시,,,
acd098c635f31a791f06,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
255e8288b2da6c5a3f18,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
19dcfcb71e5b11eb0f4c,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9f85e318-f624-4193-acfd-410b0501d269,남해야채,야채,남천해변시장,전통시장,부산광역시,,,
4853a769c16f45a068f4,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,48db5bd7-0043-4781-9174-a29b826ac87e,통큰야채,야채,법동시장,전통시장,대전광역시,,,
e8b0f76c3badfecb4235,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,,,
e152a69352410315d7f5,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,baea1da0-ae9e-4241-ab7b-89df101d7d88,으뜸채소,야채,자양전통시장,전통시장,서울특별시,,,
dbabc5e668e2ea7dc41f,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,,,
ec21f312112b9b03ecad,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a22e3618-fa0d-4fe5-ba30-eddbc2082903,초록야채,야채,청주육거리종합시장,전통시장,충청북도,,,
0d63015619f6e2ff7749,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cf40fc63-d820-47ef-bbe8-407d69fdb87c,옛날팥죽재료,식재료,송정5일시장,전통시장,광주광역시,,,
7015be78039dd331c79b,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ed2d6c9f-62fa-468b-ae9c-200d5a3750c4,거상자원,재생용 재료,심곡복개천 상점가,자율상권구역,경기도,,,
b9230b1c06341dca8be6,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,be798674-992b-461a-997f-4b62483bc8bf,대박 야채 청과,야채,신월3동시장골목형상점가,골목형상점가,서울특별시,,,
523bc405f35c27e4b650,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,78b83dcc-b9e0-41c2-bf57-021dc7145ffd,싱싱야채,야채,봉천제일종합시장,전통시장,서울특별시,,,
4091dff466cf1d72f850,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cf5d0c45-d9f1-4aa2-80a7-7e2f603b9b62,산본 야채,야채,산본전통시장(구 군포산본시장),전통시장,경기도,,,
a5e0b1347ad829e9a099,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b3c87b9d-558e-4696-a4fb-91f70bcc5833,정호당필방,문방사우 한국화 및 불화 재료,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,,,
1a02ed12d3c9864730b4,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,04d03ba4-c391-4055-b1aa-737a5bd89e16,에투알미용재료,,복수동 골목형상점가,골목형상점가,대전광역시,,,
67e9f96e5ee4b991eab2,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0e762306-7ef2-4847-b81b-230f450b059c,딩동댕노래연습장,노래연습장,자양번영로골목형상점가,골목형상점가,서울특별시,,,
21a58d0807314cbb53f8,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,,,
3383846f559925064add,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,,,
daaf2705b387b2156387,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
5a9a32040d3ba668410c,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f9a05a06-308b-44c7-bfe4-94809ccd18a9,싱싱야채,야채,돌곶이시장,전통시장,서울특별시,,,
c78c137541fa63ad1570,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,42374bae-8bcb-44a4-a1d1-d0f13d0c80a6,싱싱야채,야채,안동구시장,전통시장,경상북도,,,
718ca7a172131b85b936,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
8f50fc6383cc1195dbf3,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e6413f90-c17f-4343-babf-434aaf1bf641,베이킹데이,제과제빵 재료,임동 골목형상점가,골목형상점가,광주광역시,,,
4e6a8d9439dd4562cf0a,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ec32ecd8-b11a-4ff5-ad36-353dc5ddbd68,참내과의원,일반진료,부사동 인삼거리 골목형상점가,골목형상점가,대전광역시,,,
8a8b57d6519eaa3a4271,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,90eda389-44fa-4cc1-9155-a2d0713a828d,시장야채,야채,우림골목시장,전통시장,서울특별시,,,
782218b32b0672b6e0bc,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,db4710a3-d657-40d0-af10-95d307d3edf8,오늘온채소,야채,한솔센터 골목형상점가,골목형상점가,세종특별자치시,,,
2d2351015c736a69438b,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6c9b7dc3-efb7-4f6d-ac64-a44dd6f25d64,다온미용재료,미용재료,용봉우치로 골목형상점가,골목형상점가,광주광역시,,,
088b4f14cc9e1b073d8a,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,119443db-435e-4a55-871a-ad6adcb5d03c,현대야채,야채,비단길현대시장,전통시장,서울특별시,,,
5a229c95a3adcc41916c,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,163fad72-4b20-402c-beee-d6813b64210a,광현야채,야채,서동시장(창인시장),전통시장,전북특별자치도,,,
9b35f501c376cda986f7,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,,,
cd99846128b779928b56,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7c0684cf-fdab-4542-8b11-b74aa866982e,아이리스캔들,디퓨저 향수 캔들 재료,방산종합시장,전통시장,서울특별시,,,
0e1e11f9ba36eda4cec3,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5bd2f1f1-3860-4d4f-b636-9b6829a0a1fb,형제상회,야채,산본전통시장(구 군포산본시장),전통시장,경기도,,,
1f3dd0c31dc6a01d3d37,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,,,
8e2e3c3c6af82d3836de,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,fd2a5cfb-f273-4717-a20e-73320d38f2e4,싱싱야채,야채,고성 공룡시장,전통시장,경상남도,,,
b9541d2fe5908d43c8f0,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e94f5f02-ffaf-47ef-8545-3475b1036d35,싱싱야채,야채,계양산전통시장,전통시장,인천광역시,,,
7f3bc7cc92d0843df96d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0b599ab0-d157-49cb-a199-b6d07e73c3c8,현대야채,야채,부평종합시장,전통시장,인천광역시,,,
197588a82d006464197d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,,,
1297e1025a8843e3e1ad,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,,,
22bf042c3ff17e4d0324,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d3a3732e-0e64-40b1-b060-f8a755b217c9,안동고추상회,야채,번개시장,전통시장,대구광역시,,,
