judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
7203ce127b8e30dcfac9,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d2035a45-fd86-4cf0-993b-5d967a78055f,연세탑비뇨기과의원,비뇨기과,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,,,
fb5aad4734f1f9e1fca6,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,,,
699291b1e3221d734da8,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cc22ce2e-ebdd-4058-8db8-fc62a59ef758,늘푸른농장,야채,월곡시장,전통시장,광주광역시,,,
78d6b69fa6ff24f4a87a,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,,,
cbf7b25df91c1d2778a9,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,,,
49870f26c7854787d338,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e297c733-a8a0-4833-bbca-0943aa6d0018,형제상회,야채,경동광성상가,전통시장,서울특별시,,,
8544b7038384bc4431c2,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3a9a5b6c-7637-4271-90f5-993ce8312d59,알뜰야채,야채,창원 반송시장,전통시장,경상남도,,,
3b0985a72a8fe3e5be86,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,,,
b5047c27a6319a448957,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,,,
ddbcb0655a57d3bfa909,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
0435b0c87ce986a84614,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f65cf9a8-b9b6-4bf0-9e0e-5e0c756573ed,싱싱야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
b0b8c8d8d97d96dc1fa5,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,02b1586a-1f46-4a67-97e4-234c38e5c51b,짐에잇,체력단련시설운영업,자양번영로골목형상점가,골목형상점가,서울특별시,,,
6b23094353935629d2ce,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,,,
719c5201d13898e39da8,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,60e7d550-febc-4eaf-b191-be01cad31ddb,삐삐,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,,,
2bbcbabfe2948b9615e8,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,,,
2efb625d8da10e5740d1,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9ec64f37-ccdb-46e2-b52b-29b2b8501659,대규네 야채,도소매업(야채),동두천중앙시장,전통시장,경기도,,,
4d68f389ca35792d9d99,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8d2e4a25-304c-4c06-b857-e1fe1a427a5a,애플트리 공방,"재료 판매(인형, 모자 등)",은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,,,
eb3f9c8e13d914dc1449,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
71eaec45e325b99f2c45,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0848a3c5-f008-4d16-9ceb-3f90198c778e,"채율이네 야채, 청과",야채,신원권율2 골목형상점가,골목형상점가,경기도,,,
9d05414dcea25b691916,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,,,
6e457653823a6fc4e2b3,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,,,
27f2422af92c6fcef9fe,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f8fad427-c4f7-45ca-aa49-dbebc20cd7dd,현대야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
9dee25d74b4d8ee891e8,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,67023459-41ed-45c3-a5de-e5d4bb552c93,비슬상회,야채,대구청과시장,전통시장,대구광역시,,,
bf9d415d724def0692b9,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,73903d30-0ec6-4493-8a52-7ff7e1a3ece3,버튼(Button),여자용 겉옷 소매,서면지하도상가 서면몰(대현프리몰),일반지하상점가,부산광역시,,,
6efeba51b251d396ce00,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,bb95da55-092b-4528-b9df-ce1b8b548646,야채사랑,야채,춘천풍물시장,전통시장,강원특별자치도,,,
a1b0c7d9b48eebe40807,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,,,
14016349b072e5819fda,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,651acbd2-2e15-476d-8198-dc2227854d2f,싱싱과일 야채,과일 야채,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,,,
45e745fe1c56a1321fa3,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,,,
9810865125c1534322d8,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,373afd3a-79d0-4e8f-b56a-ef98b8130dff,크래프트랩 크눔,수공예 제품 및 재료,해남매일시장,전통시장,전라남도,,,
8c2006cb7a2dedd373d5,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,902e91da-126f-4f0b-b98a-7061808077b4,남목직거래장터,야채,다시남목 골목형상점가,골목형상점가,울산광역시,,,
77f2465016b059643863,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5add9733-421e-4bf0-b833-8b02358c3b28,싱싱야채,야채,대연중앙골목시장 골목형상점가,골목형상점가,부산광역시,,,
b2c7bff002691882d413,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,4153b473-b7ad-4814-b6f0-07ab68bed172,대박야채,야채,광명새마을시장,전통시장,경기도,,,
6a257b62405a330a8516,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a8d4fbe3-b0fe-403c-b360-80d38ccd3f86,유진미용재료,미용재료,상주왕산상점가,자율상권구역,경상북도,,,
6ed9b49d7c822b7648da,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,af841040-0055-4f95-bbe1-b98bb9cf9b59,밀곳,제과,부평깡통시장(구 부산부평시장),전통시장,부산광역시,,,
89e86f8db9036f986069,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7a8e9fd3-d8e0-4c16-a04f-31b32d5b4cc9,미용재료,미용재료,성북천골목형상점가,골목형상점가,서울특별시,,,
981480e59d5848d1a7fe,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8e625ac8-f327-478c-9244-7f753603e3b4,싱싱야채,야채,구리전통시장,전통시장,경기도,,,
a75f7b22a069bb61ef7b,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,,,
ae8191c49019a84bd04b,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,92098ee0-d8cb-4f26-8676-dafd46278e01,싱싱야채,야채,방신전통시장,전통시장,서울특별시,,,
2486cbf6ea4f4f0f37c2,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a25b522a-58a4-41e3-96db-5666e39f4486,풍년야채,야채,수정로 상권활성화구역,상권활성화구역,경기도,,,
faa37f73e4f2bd7c7d78,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,77199ec6-6205-4911-83a3-bad17d8b19fb,황금야채,야채,장림골목시장,전통시장,부산광역시,,,
c538486a5bbbfd7e36b1,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,,,
683a8cf388fb5e3d1913,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,73de0923-ae38-4a5d-80d6-abe6d7669be5,㈜고려용접재료,용접재료,공구의거리,자율상권구역,광주광역시,,,
d0454fe7b4f80d815ecf,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8bb83aa6-dcc0-47be-80b9-50c422cc1024,대귀상회,야채,군산신영시장,전통시장,전북특별자치도,,,
e258cb50ef338ee06b1f,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,509e5de1-dc22-4891-b2fa-258ebb2b9750,영덕농수산,"안주, 제사류, 반찬재료, 김장재료, 된장, 고추장, 간장 등",언양알프스시장,전통시장,울산광역시,,,
9de3a6cd626cf9922da3,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
52c5aed6ec6e1f35e7b3,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d66d7024-4c53-40a9-a135-4f98f0b28674,샤인미용재료,미용재료,미소상인회 골목형상점가,골목형상점가,서울특별시,,,
31271ba376bb796c0d5f,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3526b88c-624e-427b-9369-30ee70b121b8,에덴야채,야채,박달시장,전통시장,경기도,,,
6f25b3e185ca5897d4a4,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a2db608a-080c-4af6-b0ab-ac197595f3f8,보길야채,야채,방학동도깨비시장,전통시장,서울특별시,,,
def73946b00cfaddcabc,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,,,
89244a3e4f0e7f9fb6a5,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,,,
b6fe5717443069a8fe75,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f19fad50-cf70-4c77-9d0c-050e1962ac04,희망야채,야채,청주육거리종합시장,전통시장,충청북도,,,
5add0560e1acc457df0d,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d92b7520-22e8-4f13-b2c6-1eb40f26a376,유섭야채,야채,광명전통시장,전통시장,경기도,,,
e103657351f840d3bdfd,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,fbcc3687-4672-4de3-ae9e-1a8c75592d8c,싱싱야채,야채,남부골목시장,전통시장,서울특별시,,,
2eb79d0c7ee6b0fd7dab,full_annotation_v1,A,q_야채_01,김장 재료 사는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ba35065a-d12d-4f4e-97fe-cbcdce433014,타마캔들,방향제 재료 및 공예관련 재료,방산종합시장,전통시장,서울특별시,,,
29224df2cc1d5bffd3e6,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,24fc3b76-0c71-49b5-a6fb-449d736696cf,우리농산물,농산물,공릉동도깨비시장,전통시장,서울특별시,,,
4807bcdc5d777dff3109,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,,,
4d8f47ff5d23b6d7316d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,,,
c30b2bb57728a7e6af23,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,68620e4a-20c8-4cb4-a5a8-661ad20e238f,땟깔,야채,괴정골목시장,전통시장,부산광역시,,,
7395a3e519e9af33b11f,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,9f974145-dc5c-490d-9438-2d402ed3909d,싱싱야채,야채,강북북부골목시장 골목형상점가,골목형상점가,서울특별시,,,
8d80e147c22a88bbb33c,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,,,
a286363a89e118d49c22,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,7208d357-ec9e-4a73-9393-5dfcd90dac44,보아스(농산물),농산물,오목교중앙시장,전통시장,서울특별시,,,
67b556641796c6e41489,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,,,
a2667f3f0029feb22e8d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,,,
ba3cc921960ab5fd4572,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f0406e1f-36f1-4f7e-b4e2-8c4fe8a18e11,식후경,농산물,양평물맑은시장,전통시장,경기도,,,
5116e183d930d553329a,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,,,
7df7d11e0a5d21126901,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,4a620ed7-8030-458b-83db-dc91d8da3d8d,우리농산물,농산물,창원 봉곡시장,전통시장,경상남도,,,
314ea94e0e97c47c0a4e,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,,,
8a985e607155e238a2ff,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,,,
e45d549f6e06754ff1cf,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,8475b362-5086-4b1e-beb8-f23cb9669190,농산,농산물,안강공설시장,전통시장,경상북도,,,
838a84e531427e6b68c5,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,9bea4e47-327d-4894-b67b-6a9f859dfb90,원광상회,농산물,남문시장,전통시장,서울특별시,,,
1823ed5626fd8d7986e8,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,,,
fc4267acbd930d53e752,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
019951720af5d085bcad,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,,,
00fa2540aa980be0efda,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,c5da322f-170e-49a7-93da-c540f99432a6,정님과일,농산물,중앙신시장,전통시장,경상북도,,,
e08a02b7e36611b4417f,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,43f4a52d-6989-44c6-9169-98bfefc8fbef,부자 농산물,농산물,시흥삼미시장,전통시장,경기도,,,
d71d7935d24efdff9da9,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,72dd640d-c7d7-42f9-935e-929d5ae8e8a1,우리농산,농산물,양산 남부시장상가,전통시장,경상남도,,,
19ca3782770dd80e233b,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,,,
346e05ec8f367752c819,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,48db5bd7-0043-4781-9174-a29b826ac87e,통큰야채,야채,법동시장,전통시장,대전광역시,,,
0ed4fb85720f60eb8afd,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,c0dc2160-1557-4d3b-9c7b-d53777c1e4b5,삼춘농산물,농산물,둔촌역전통시장,전통시장,서울특별시,,,
d82dd9fb9af40b5eab7d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,c0a72740-62b9-479f-9fc9-0a3aecbbf73a,진례추어탕,한식,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
ab3e158564ffeff81fa3,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,77199ec6-6205-4911-83a3-bad17d8b19fb,황금야채,야채,장림골목시장,전통시장,부산광역시,,,
3a3028dacd01e22ca3c8,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,fba98b21-f412-47d3-8669-f2ae6c2aa60c,신림명물마트,농산물,신원시장,전통시장,서울특별시,,,
3d3e8c1d678a3991dbdd,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,,,
56cfeb815cc1891ac1a5,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,fb207856-f9c3-42dd-85d0-d095be9dedc2,선경상회용운점,농산물,용운시장,전통시장,대전광역시,,,
b302fd87568f1ff38e41,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,,,
349112770a478ef20be7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,6684b231-e4c5-47b5-b2e2-6b0ef23ee2f9,숙이네 야채,소매(야채),남양주장현전통시장,전통시장,경기도,,,
6647965f2d9aaf86ddd7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,31fcc0ce-54c8-480a-a4b7-607597718a2d,농산물,과일,삼천동제일 골목형상점가,골목형상점가,전북특별자치도,,,
8417369288884f4978b9,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0d8ef83e-b4ad-49e5-8c89-5ab441c6fe4e,초록야채,야채,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,,,
4fd0b0dcd8433e700c19,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,,,
c79d4c0c0ed0b0f804fe,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,535eeb0a-308c-4113-a213-eb1415bff528,서울상회,농산물,경동시장,전통시장,서울특별시,,,
3427988bb6ae84af3be7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,b495b507-16c2-4160-99aa-cf18edf9a77c,여희주,농산물,부산새벽시장,전통시장,부산광역시,,,
d6098ebca2d6580cc4f7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,30b9ec57-4e75-4949-b85a-d0530c4ef858,우리농산물,농산물,장미제일시장,전통시장,서울특별시,,,
c2bbf74827cb94f090c9,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,ebf0567f-5762-4177-966f-33ae52eb775b,싱싱야채,야채,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
82f9cabbd0e98924834a,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,,,
