judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
52e00f236a256b226ddc,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,cf33d4a4-2e62-4a48-b399-9abab0d4c732,우리농산물,농산물,고덕골목형상점가,골목형상점가,서울특별시,,,
308590ce610158b3e39d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,11fc575f-379a-4acb-b191-8fc2793543bd,영수야채,야채,남광주해뜨는시장,전통시장,광주광역시,,,
56724ffc36c66e3c029e,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,fa58ec96-37a4-42b1-aa86-b963e177fc41,싱싱야채,야채,월곡시장,전통시장,광주광역시,,,
e361a5b3741529f7c0b9,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,68c84de0-5e55-43b5-a297-4c8fca3ad694,옥수수랑고구마,농산물,엑스포코아 골목형상점가,골목형상점가,대전광역시,,,
99d3fef3d615baf49b28,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,a22e3618-fa0d-4fe5-ba30-eddbc2082903,초록야채,야채,청주육거리종합시장,전통시장,충청북도,,,
a5ddaf3bf397c57c34a6,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,,,
765091a87546ca56c789,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,,,
96fc8d5f63a0fb3eca81,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,611e2640-33f1-469d-8cc6-74c489f063d9,우리농산물,농산물,우리시장,자율상권구역,서울특별시,,,
8635124b1c7b6587dd8a,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,9a66c2a5-2781-4924-8614-40531083a3c3,승주상회,농산물,순천역전시장상가,자율상권구역,전라남도,,,
af39b3d37c7a544a6f86,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,bcc9a49b-6a32-4a6b-a138-a4e7855b5d76,정가네농산물,야채,청주육거리종합시장,전통시장,충청북도,,,
c99ac9c7dc40036bcd48,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,2f69067a-7a10-4233-893d-2bdfb0b1ab45,우리농산물,농산물,혁신도시 대림동 골목형상점가,골목형상점가,대구광역시,,,
167164d754a467654c10,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,baea1da0-ae9e-4241-ab7b-89df101d7d88,으뜸채소,야채,자양전통시장,전통시장,서울특별시,,,
8e95e7b2d7f1638e98a1,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,57fce58f-de42-4488-94fa-5511619da0ae,뚱보네 야채 청과물,야채,현대시장,전통시장,인천광역시,,,
4cbf703f7f58c97cf4e5,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,6c7aa6d8-2c6a-4e2c-97d9-04e18c1f47ea,왕신상회,농산물,충무동 새벽시장,전통시장,부산광역시,,,
1780e62a450f3ad32316,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f5ab7691-05b9-428c-ab2e-3aab69199f2d,서탄상회,농산물,송탄시장(송북시장),전통시장,경기도,,,
10b930f35bdcf8c0aaff,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,48b57ee9-4554-458f-bd4c-57f572e9d549,노퉁궈,야채,첨단2동 골목형상점가,골목형상점가,광주광역시,,,
4b05e63cb3c16d6105be,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,abf7f4e2-8174-48ee-b932-ed986e900b4d,안성야채,야채,삼익2차쇼핑 골목형상점가,골목형상점가,서울특별시,,,
7bb3107044f19a7b7fd1,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,8dac30b5-783c-4f90-964b-b5384fe436df,용민이네 야채,야채,해남매일시장,전통시장,전라남도,,,
c296a88c4c6027d72360,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,3d927899-6038-4a5b-b1b9-575496dab03d,흰돌상회,농산물,부전상가시장,전통시장,부산광역시,,,
6928c8331d54f9d81be6,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,01807650-b572-41c3-9494-95556b3347d5,청우상회,야채,안양남부시장,전통시장,경기도,,,
04f23c30d5663f4b069a,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,9d619d12-65c8-4190-9e62-8b511be14b4f,유달떡집,떡,목포동부시장,전통시장,전라남도,,,
0219e33db46a6d073559,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,81b5378a-4508-4461-9d58-397787accff7,주헌물산,농산물,남문골목형상점가,골목형상점가,강원특별자치도,,,
35e21045a5f5bc9482ab,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,,,
35074401f5f3ddbe5f06,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,26055845-21af-4e08-9420-a6fb81ae4a6c,아르엠,미용업,지족동 골목형상점가,골목형상점가,대전광역시,,,
5504a2f288ff727e89af,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,,,
aef187215c807bf9c4b6,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,2a7d9e34-fb72-430d-803a-5068f8f9fa85,서부상회,농산물,청량리종합시장,전통시장,서울특별시,,,
c404e0ba42a3a0dfc446,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,9f85e318-f624-4193-acfd-410b0501d269,남해야채,야채,남천해변시장,전통시장,부산광역시,,,
ea48682a529c7dd58f84,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,,,
e55a86929a9d8f5b230f,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,c609139f-f07b-4b02-b8e5-ceffb8094bd0,형제상회,야채,광장시장,전통시장,서울특별시,,,
295e8a6c1177a838af09,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,038184a4-5a6c-4b87-bd06-b57b279f5b86,몬딱,농산물,서귀포매일올레시장,전통시장,제주특별자치도,,,
d730f2c242540618c19e,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,9b495bd1-9560-4f4f-91a4-6e480408fcde,싱싱야채,야채,평택통복시장,전통시장,경기도,,,
6056a861bb88769de1a7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,a9b7c024-414a-476a-8ba0-eb3749d7ad55,항아리,한식,파랑새원룸상인회 골목형상점가,골목형상점가,광주광역시,,,
0300a8c93cc9941e88ba,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,82bf2105-0a85-4fe7-8777-8f049077d57f,상우네 야채,야채,만수시장,전통시장,인천광역시,,,
27a563381a43284490bb,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f77d5d30-971c-49d5-9102-012c8b8c1e27,우리농산물,농산물,수유시장,전통시장,서울특별시,,,
41589f110b4c43d1a1d4,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,,,
48d05aad9a591bbc54cb,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,37220205-6fc7-43d5-8f20-8caf0319ff91,우리농산물,농산물,제천역전한마음시장(구 제천역전시장),전통시장,충청북도,,,
85c9e2ec7229160c9c3c,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,d19b3de6-4ddc-444e-9f05-82025eb1d7d6,옥석야채,야채,만수시장,전통시장,인천광역시,,,
55af1b07606a70e4d0f1,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,2acebc6c-6274-4fdf-88aa-1d187bc8e77b,정헌상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
219c49c95d8710564819,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,be0bd3da-ebf9-481d-a7d6-331645ca7aec,경북상회,농산물,경동시장,전통시장,서울특별시,,,
dbb30e6f80d5b46ef430,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,cc22ce2e-ebdd-4058-8db8-fc62a59ef758,늘푸른농장,야채,월곡시장,전통시장,광주광역시,,,
922be248c3551edc6af7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,91c012e7-7d16-4894-9e18-5ebb1306dcc1,형제상회,농산물,괴산시장,전통시장,충청북도,,,
a25b9cd4674f5fd5b7fd,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,bf263cc5-557d-4702-963a-09107e528b3f,우리동네,농산물,대조시장,전통시장,서울특별시,,,
74f0ac562e9dc8f2ed22,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,,,
c353c1e49538288c014d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,d3a3732e-0e64-40b1-b060-f8a755b217c9,안동고추상회,야채,번개시장,전통시장,대구광역시,,,
e83f0bfc5fe6481f15fc,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,6b053edb-9c80-4cf2-aca8-b22e619ebe9a,알찬농산,야채,산본전통시장(구 군포산본시장),전통시장,경기도,,,
84a53bbb1bee15277eca,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,54a6fba6-87e9-4f1e-bb69-287da8b6b49f,짱야채,야채,반구시장,전통시장,울산광역시,,,
5e0c76bc539605b016e7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,,,
7c93b3e77c45bf47833d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,a25b522a-58a4-41e3-96db-5666e39f4486,풍년야채,야채,수정로 상권활성화구역,상권활성화구역,경기도,,,
3b33ff92568a854efc34,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,be798674-992b-461a-997f-4b62483bc8bf,대박 야채 청과,야채,신월3동시장골목형상점가,골목형상점가,서울특별시,,,
04bb08fd2fe61143dd7f,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,,,
09d0e6cda312194b162d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,b221da11-5085-4746-9bac-ed6230b77c18,의성 농산물,농산물,불로전통시장,전통시장,대구광역시,,,
100a6b101a5d79834cf1,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,aa23e6b0-775b-48a5-8f9d-40577cc31e18,싱싱무역,농산물,영주문화시장,전통시장,경상북도,,,
c8f8a5a972cca810fbbb,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
4e63c16bf385736b2c63,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,9ce9de22-fcd0-4772-a386-a5cdfe69b70c,거창농산,농산물,대구능금시장,전통시장,대구광역시,,,
27a3615e09b6ee661892,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,49aaa95e-4ee5-49b5-9c50-a2a27a526dae,두촌물산,농산물,홍천중앙시장(홍천신시장),전통시장,강원특별자치도,,,
274128740b2bf3946f89,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,,,
bb0ff269c64a8236f6e0,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,30c729cc-f578-48a6-9b55-08219c4f38db,"석현과일,야채","과일, 야채",원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,,,
21a3988cfaea7660ac27,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
0de1cd1181ddcfcb7bd4,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0b599ab0-d157-49cb-a199-b6d07e73c3c8,현대야채,야채,부평종합시장,전통시장,인천광역시,,,
109687bf04ed4a5334be,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,651acbd2-2e15-476d-8198-dc2227854d2f,싱싱과일 야채,과일 야채,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,,,
117909dd19bc15e31a2b,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,9ec64f37-ccdb-46e2-b52b-29b2b8501659,대규네 야채,도소매업(야채),동두천중앙시장,전통시장,경기도,,,
e0f5a118ae1a26750977,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,6c750ada-8adc-4d69-a977-3718e005a58a,대득농원,농산물,북평민속시장(북평민속5일장),전통시장,강원특별자치도,,,
f97bf6bace6277907aeb,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,1cc31f70-4db9-4cac-bde3-d77a405f7d88,현욱상회,야채,부산새벽시장,전통시장,부산광역시,,,
36057a7ef3ba43e5b60d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,b0f4f767-85f8-4835-ab03-0938fb339f2e,경워낭회,농산물,황지시장상점가,자율상권구역,강원특별자치도,,,
235dfe02efc45d172cff,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,71904105-8c96-4f3a-8a3c-cb65e0dea9b5,청일유통,야채,경동광성상가,전통시장,서울특별시,,,
bcae0b257effb6a3cc74,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0848a3c5-f008-4d16-9ceb-3f90198c778e,"채율이네 야채, 청과",야채,신원권율2 골목형상점가,골목형상점가,경기도,,,
513be22f2578cefa2448,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0700b2fe-2a31-412d-98a5-a551eb7fbcda,싱싱야채,야채,계산시장,전통시장,인천광역시,,,
cbd78ae408eb09a64aaa,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,dd43d03c-47d7-4d36-a3db-4bfde960ed54,농산물,농산물,송정5일시장,전통시장,광주광역시,,,
c271abfeb6c64baa49c6,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,cca58370-ec22-4be6-8ceb-a1c4d990af36,하늘 야채,야채,작전시장,전통시장,인천광역시,,,
72f253c84f7af009a144,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,e94f5f02-ffaf-47ef-8545-3475b1036d35,싱싱야채,야채,계양산전통시장,전통시장,인천광역시,,,
85ffaae214f358da94a8,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,,,
592549de7204c45e5b5d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,5ab92d1a-7d3f-4d6a-a019-4f1a2ee7b1bd,믿음야채,야채,원미종합시장,전통시장,경기도,,,
ccb965a32e41d4a063c0,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,b7efc0d1-36dc-4e77-9c3c-2f96a198a2f7,보성야채,농산물,남광주시장,전통시장,광주광역시,,,
768a054743554bf6d408,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,,,
f43372625d1fd8c22ca4,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,fd2839e1-7b09-451d-909d-9ac56082dc71,차령농산,농산물,청주육거리종합시장,전통시장,충청북도,,,
ab3faeef614e23a2d0d1,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,b5362d09-c172-4cef-843a-d09328e2cb53,경북상회,농산물,정선사북시장,전통시장,강원특별자치도,,,
70c432c2d6247e7307a3,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,46d31234-3000-4428-8a73-8cb01a3901bf,허당총각농산,농산물,화곡중앙시장,전통시장,서울특별시,,,
458bef779e19e36f7c60,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,a2db608a-080c-4af6-b0ab-ac197595f3f8,보길야채,야채,방학동도깨비시장,전통시장,서울특별시,,,
0b3f507c22fd466cc0a9,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,ba94d8c2-63ab-4fe2-bc59-4c4b3e540111,형제상회,농산물,부평깡시장,전통시장,인천광역시,,,
6a7196caff7ab62cb028,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,,,
857f003477793e7f9c9b,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,a1060dd9-cf09-4aab-b7c0-32da97cb9a52,종합야채,야채,대림골목시장,전통시장,서울특별시,,,
45533a48d9752108159a,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,2a4d7c8d-88ff-4d3e-b04b-dba29a207148,감자바우,농산물,속초종합중앙시장,전통시장,강원특별자치도,,,
0b455e7e41668f9b5578,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,b8e09f92-8de2-48f9-a238-02216e425b3c,시골찜닭통닭전문점 농산물,,원대신시장,전통시장,대구광역시,,,
3ce78139a7583cd59480,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,,,
acfeb3136093bd82f45f,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,,,
9f78c6f97757750fe49d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,,,
d51cc54e398ea646c383,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,a42196c8-844a-4eef-b81e-fa1d9bd70647,하봉식품,농산물,가경터미널시장,전통시장,충청북도,,,
2a21bdf34f5d49f90175,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,3a9a5b6c-7637-4271-90f5-993ce8312d59,알뜰야채,야채,창원 반송시장,전통시장,경상남도,,,
5f84ce6dd8c3dca07826,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,187cc981-d9fc-4f59-835f-d238c6ef2964,동강청과,농산물,영월서부공설시장,전통시장,강원특별자치도,,,
147baa2220fc7a791e41,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,7f0a14c5-a8b7-4933-b041-68a06cfd1aa0,고령농산물,농산물,서남신시장,전통시장,대구광역시,,,
5589d5c0e96eed9aea83,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,163fad72-4b20-402c-beee-d6813b64210a,광현야채,야채,서동시장(창인시장),전통시장,전북특별자치도,,,
1d9ca5689f4850f73c2c,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,cf5d0c45-d9f1-4aa2-80a7-7e2f603b9b62,산본 야채,야채,산본전통시장(구 군포산본시장),전통시장,경기도,,,
07507b10ebb0a94e774d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,57ca2957-ce06-4a54-b60d-72cf59cf419c,형제상회,야채,인왕시장,전통시장,서울특별시,,,
6b1925d96393cba0f869,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,9e4281e3-0773-485e-8905-0bf4cbe58e41,사능유통,농산물,공릉동도깨비시장,전통시장,서울특별시,,,
fd9d9a71887c7b5c4919,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,c96d7b36-c30e-46ce-81b2-f67f6e79f1c4,가좌농산물,농산물,가좌시장,전통시장,인천광역시,,,
89f2ea5ac8da87035580,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,a9aa7a13-c281-4b12-b3e7-f70506128348,용인야채,야채,수원못골종합시장,전통시장,경기도,,,
3d906ed482ad92adc396,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,75bba542-7767-4567-bfd3-b4e6de277604,하례농산,농산물,서귀포향토오일시장,전통시장,제주특별자치도,,,
60a4abb2b57659741315,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,db4710a3-d657-40d0-af10-95d307d3edf8,오늘온채소,야채,한솔센터 골목형상점가,골목형상점가,세종특별자치시,,,
