judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
e2c65be5c1f498d69247,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,bfeb647e-774b-4a53-9723-624888bc684b,서해안회프라자(월드수산),수산물,목포활어회플라자 상인회 골목형상점가,골목형상점가,전라남도,,,
a3998b52725f1af90b52,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,bb95da55-092b-4528-b9df-ce1b8b548646,야채사랑,야채,춘천풍물시장,전통시장,강원특별자치도,,,
3bfcefd2a9e90364e6d7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,6f224767-c91c-4c3c-bded-50f005c5aba1,박갑철,농산물,칠성시장,전통시장,대구광역시,,,
beb9c38190734e51d6ff,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,e3fe42ae-8f40-4abf-a4b1-8c76826b6374,우리농산물,농산물,신월4동먹자골목골목형상점가,골목형상점가,서울특별시,,,
fcf224a8f6cbcd7e2af6,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,,,
24a8ac3a7070bb6597ae,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,bfba952a-eab6-4a79-bc65-48b33e7fdfb5,싱싱청과,야채,안양관양시장,전통시장,경기도,,,
aa79914b684b98ba888d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,11aa89a5-0402-4288-96d4-5769acfa1fe8,영총상회,농산물,남광주해뜨는시장,전통시장,,,,
681afb734fe16ecffe2d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,a768282d-ef2f-4a29-b01c-0dee3d0f067e,광덕상회,농산물,청량리청과물시장,전통시장,서울특별시,,,
858d798286b811030e66,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,,,
e5d7aa799a200ed5327c,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
5396fac7eff2b18f68a2,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,030b5afd-b449-47b0-8439-ffab3c3ead5a,우리동네국민상회 대치점,과일 야채 식료품,은마종합상점가,자율상권구역,서울특별시,,,
2e1a54008776d97ed304,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,7da5ed22-70b5-46eb-a4b9-277c12a08213,농산물,농산물,화곡본동시장,전통시장,서울특별시,,,
f9bc6028543ce32bc327,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f3539f44-25e6-4272-9151-40710d2a1e81,황가네 야채,야채,서부시장(서부재래시장),전통시장,충청남도,,,
1bd6fcea06f8fdd1fab1,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,ecee9576-d97e-4881-afe0-a613d9e4978e,별꼴모바일,"중고폰, 중고기기, 통신장비수리업",안양일번가 지하쇼핑몰,일반지하상점가,경기도,,,
d6cf6055bd4faa9b4aa5,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,5bd2f1f1-3860-4d4f-b636-9b6829a0a1fb,형제상회,야채,산본전통시장(구 군포산본시장),전통시장,경기도,,,
77c948a28e01c7fdb812,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,c6fb138b-4b0a-4ca6-b7f1-5ddfd1906b2b,초록야채,야채,말바우우산 골목형상점가,골목형상점가,광주광역시,,,
345a68d70823581a32e2,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,e297c733-a8a0-4833-bbca-0943aa6d0018,형제상회,야채,경동광성상가,전통시장,서울특별시,,,
289b9d1928bed12d2ad2,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,8f9174b3-f9c8-4104-a4a3-a2a03df8fd0e,노점,농산물,정남진장흥토요시장,전통시장,전라남도,,,
6e148617fde9ade40bb0,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,,,
358b1aaead152dabc4db,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,01e1344e-fc61-4745-9a25-e3524df6fd59,우리농산물,농산물,용산용문시장,전통시장,서울특별시,,,
3d31704d50935f44185c,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,23d892f6-9c79-479f-903d-4118c0a58dce,싱싱야채,야채,남구로시장,전통시장,서울특별시,,,
3a28b9e0f8db15fc8dca,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,8bbed3ec-9e9c-4641-8c15-1c695e96cffc,형제상회,농산물,진주 논개시장,전통시장,경상남도,,,
14bba09097cb1885b319,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,87695168-02dd-49dd-af93-733c1c36149d,우리농산물,농산물,하동 화개장터,전통시장,경상남도,,,
6b66b84fa68871c01a26,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,1b48ec53-366b-47e9-8297-a44dbd1e1fa8,대진유통,농산물,부산새벽시장,전통시장,부산광역시,,,
d33fac28327b13f1639c,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0b9b569c-9071-42a6-932e-79e81e64a01d,형제상회,야채,의정부청과야채시장,전통시장,경기도,,,
d981bba44bdd77715287,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,65363b34-8d67-4686-ab8b-a68a54c160f4,어생청,농산물,화원시장,전통시장,대구광역시,,,
f46ec39e21bc673f0401,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,4fbb5e24-7864-4ef8-98e4-dcff9e75b532,효성농산,농산물,대구능금시장,전통시장,대구광역시,,,
84e6292115f15cedcae7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,b3549e96-fa77-43d3-98ab-641c629b817e,우리농산물,농산물,황지자유시장,전통시장,강원특별자치도,,,
7720bdc068152a3dcdd5,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,09598477-a88c-4e70-ac44-42217f40f595,진천쌀상회,농산물,복대가경시장,전통시장,충청북도,,,
486d8fc3868c6a14a33d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,,,
e833818ee58ecc7df0f1,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,1f29a0f2-8969-4aa9-842e-27436f0b7574,무주약초,농산물,남원용남시장,전통시장,전북특별자치도,,,
a7adba68d4f16c63dbae,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,65eab5b4-8642-4954-9051-a7a6bb9d5259,형제상회,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
154bd60c2349c35b06f4,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,bef785a8-3d03-45a9-bfb4-3d36b4a89a6b,경북상회,농산물,부전농수산물새벽시장,전통시장,부산광역시,,,
f7318067c18d2614f738,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f47e2295-7308-4fdd-b9ad-f03e1387b754,경북상회,농산물,조원시장,전통시장,경기도,,,
7499c0d5ea5483d10bc7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,aba957b5-34cc-4232-8ceb-493c5a3f99ff,우리농산물,농산물,장안마실골목형상점가,골목형상점가,서울특별시,,,
df2f5f929e3d5dd21b58,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,1249a3b2-a151-43f5-829c-260e383889ae,농협중매인3번,농산물,사천 삼천포중앙시장,전통시장,경상남도,,,
d9430dd9c9aadc099f66,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,d92b7520-22e8-4f13-b2c6-1eb40f26a376,유섭야채,야채,광명전통시장,전통시장,경기도,,,
c1494742adbd09fc6dfd,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,ad1d797b-7f47-4111-ac6d-c9ef6d00d0be,경북상회,농산물,엄궁농산물도매시장식품·청과 소매동 골목형상점가,골목형상점가,부산광역시,,,
b8228461e33dc4ebe214,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,119443db-435e-4a55-871a-ad6adcb5d03c,현대야채,야채,비단길현대시장,전통시장,서울특별시,,,
78243e64834635d81d1e,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,5d0f6b99-88aa-4f54-aef6-4cca81d1c163,싱싱야채,야채,포항죽도시장,전통시장,경상북도,,,
71f2652f66f836a5fdb6,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,566dd58f-9081-4d60-b591-35b8d7a1384f,머슴상회,야채,천안중앙시장,전통시장,충청남도,,,
a07e2bafe4ca6eaeb877,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,fbcc3687-4672-4de3-ae9e-1a8c75592d8c,싱싱야채,야채,남부골목시장,전통시장,서울특별시,,,
a10249dcb9599f8990db,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,,,
427d983c4a66ea41eee8,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f1980a14-2073-45a4-a391-c133cf9c2c98,큰유통,농산물,새마을시장,전통시장,서울특별시,,,
ddc5e0f9f59c36ed3849,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,bfdbcb2e-575b-413a-a40e-766cb8567177,에덴농산물,농산물,만수시장,전통시장,인천광역시,,,
6cabdff7f9503fa8693b,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,8bc70678-b192-4f2e-bb9d-279206edbeea,왈순네,야채,서천특화시장,전통시장,충청남도,,,
ed7e91cf1c7558eede8d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,89cfb078-9516-4844-b956-cf99ce0d677b,형제상회,농산물,진주 새서부시장,전통시장,경상남도,,,
6742dbc595fee2faab29,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,6a3b6567-bea5-429e-9956-800d998ac07f,등촌샤브칼국수 수유점,한식,수유역골목형상점가,골목형상점가,서울특별시,,,
f645045f523b30a9468b,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,aa82c75f-fa0c-45e1-8377-c8bb0855ef39,대한마트,농산물,고분다리시장,전통시장,서울특별시,,,
ea79355fddbe29b46437,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,4153b473-b7ad-4814-b6f0-07ab68bed172,대박야채,야채,광명새마을시장,전통시장,경기도,,,
79f6931f5b43e4a8228b,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,547be72a-2b08-4865-acc9-efec48cc1450,야채꾼,야채,신 강남시장,전통시장,인천광역시,,,
80c6505c2fb0509f4df3,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,1b8830b3-bad4-4eae-85c7-a74dff68e490,산지직송 농산물,,갈곶상점가,골목형상점가,경기도,,,
45df5c4278634841048f,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f19fad50-cf70-4c77-9d0c-050e1962ac04,희망야채,야채,청주육거리종합시장,전통시장,충청북도,,,
7bc07d0037ff083651cb,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,4490bc4c-b3c7-4617-a5c3-ab4fce36d190,안동상회,농산물,경동광성상가,전통시장,서울특별시,,,
073ccb4b0de9db556234,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,8ab01b6f-9b74-48ba-a382-98a28a28c09c,신가부식,야채,신가동 골목형상점가,골목형상점가,광주광역시,,,
24d0ca59a8280b55d983,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,758f5264-c8a9-435f-915d-612d7051e4de,훈철청과,농산물,서귀포향토오일시장,전통시장,제주특별자치도,,,
02dd969d9334df68fea6,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,8bb83aa6-dcc0-47be-80b9-50c422cc1024,대귀상회,야채,군산신영시장,전통시장,전북특별자치도,,,
fcbfd1605806a1009a41,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,1fe577c5-63d0-4169-90c8-e373d8682a14,경북상회,농산물,화서시장,전통시장,경기도,,,
a1ed7d644299231d1015,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,d93be788-b44c-446b-a515-39499b87a16f,큐헤어 (QHAIR),미용,효자4동 디딤돌 골목형상점가,골목형상점가,전북특별자치도,,,
2d0e26ced78deb021502,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,ac54ef7e-826b-4b57-99d8-1f47e48cef9a,우리농산물,농산물,사상시장,전통시장,부산광역시,,,
4e081943c43eb9ce79e6,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,92098ee0-d8cb-4f26-8676-dafd46278e01,싱싱야채,야채,방신전통시장,전통시장,서울특별시,,,
402fb5d4bbef910f9b21,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,78b83dcc-b9e0-41c2-bf57-021dc7145ffd,싱싱야채,야채,봉천제일종합시장,전통시장,서울특별시,,,
ec07e02a21873944e984,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,1b61a10d-845f-46cb-952b-b63cc83ec099,길순상회,야채,미나리광시장,전통시장,경기도,,,
8a0ab305395c7daeb0b8,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,,,
d62423f4a7d5c09b02d2,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,9c824468-ed6e-41f9-8653-fbe9e5b0bd16,류군농산물,농산물,진주 청과시장,전통시장,경상남도,,,
ec5469e194aede466c6d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,65fce9a0-7e51-4c12-b7a2-f38a6359734a,금와농산,야채,마산어시장,전통시장,경상남도,,,
e63129838755092c39d0,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,8e80de93-306c-420f-9a8e-bc873e29a22f,장군야채,야채,서문공설시장,전통시장,제주특별자치도,,,
20867c687824479a3db7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,424570b6-c9bb-4549-a3d6-b256fea1b337,안강농산물,농산물,안강공설시장,전통시장,경상북도,,,
cd5c7e3a668a028a330b,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,c89872f7-7a0e-4e4b-905a-e116a10d65b9,골목야채,야채,광명새마을시장,전통시장,경기도,,,
09eab3bc39fdb814b51e,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,902e91da-126f-4f0b-b98a-7061808077b4,남목직거래장터,야채,다시남목 골목형상점가,골목형상점가,울산광역시,,,
6fac0a2c327904a7ee1e,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,99485f7e-2b0e-47e7-942b-c36aaf29b4bf,(주)대창석유직영 월드컵주유소,유류,도군머리 골목형상점가,골목형상점가,광주광역시,,,
0f0494710b62869685c6,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
f23e333878ffc4c37ea8,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,a04c8050-893b-498b-83db-49fe16177f77,한샘농산물,농산물,서현센트럴상점,골목형상점가,경기도,,,
063616e397271a12d0d0,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,42374bae-8bcb-44a4-a1d1-d0f13d0c80a6,싱싱야채,야채,안동구시장,전통시장,경상북도,,,
4a0274b7bce272478309,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,,,
59898602779eed81a60d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,57e1b52b-f66f-42c8-b6aa-64a994665e42,하욱농원,농산물,영주골목시장,전통시장,경상북도,,,
5df75c5525714c8685c3,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,5add9733-421e-4bf0-b833-8b02358c3b28,싱싱야채,야채,대연중앙골목시장 골목형상점가,골목형상점가,부산광역시,,,
f4a9b9f238ede5703460,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,5a48f9d9-c2f6-4857-a3e0-1db9ce6c4e1e,형제상회,농산물,왕십리도선동상점가,자율상권구역,서울특별시,,,
e9d1b890167933e7be17,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f4e6430b-f172-4b2a-ba13-43a66ac9fe5a,싱싱야채,야채,박달시장,전통시장,경기도,,,
8f1e0b6a08ad320b9f29,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,489a933a-1aa2-4b44-96c8-9dd5dd4dab94,이모네바지락칼국수,한식,남사한숲 골목형상점가,골목형상점가,경기도,,,
b15427877b886f02b63a,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,92a7bf99-5db6-44e0-a881-41ff1075d470,순이네 야채,,김해 장유전통시장,전통시장,경상남도,,,
6243e80427c20c518a72,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,97745e99-3159-4f62-af90-d2556e22ec7b,네일&헤어,미용,강진중앙로상가,자율상권구역,전라남도,,,
55c6b03b6e6d139de341,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,cbde5229-a947-400e-8b14-8f986136869f,한국야채,야채,동문동 골목형상점가,골목형상점가,충청남도,,,
44ecbc84b03c1d95c418,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,8e625ac8-f327-478c-9244-7f753603e3b4,싱싱야채,야채,구리전통시장,전통시장,경기도,,,
00a50c9b3437eebfb601,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,70934fce-553c-492e-933e-6ab62f6d6097,영광상회,야채,경동시장,전통시장,서울특별시,,,
0bbc65e62b8fa810ea08,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,a4186fd8-3905-45d1-92c5-e6df31c78997,경북상회,농산물,영등포전통시장,자율상권구역,서울특별시,,,
04495bd66f72db345fa7,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,5f8a254b-7ad1-4710-8dc3-e5db3ba6de21,형제상회,농산물,중앙신시장,전통시장,경상북도,,,
beadfa4ca86027c61c9d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,,,
a70e9c28bd2c91a3a7ac,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,,,
c3bbfd8cdb7a7a845705,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,,,
41450881cae4e4dc2dd9,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,acac3728-a89d-4048-a163-ec8f27ba50a0,싱싱야채,야채,산성시장,전통시장,대전광역시,,,
e4d7a3312730c6c9fa76,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,10dcb9ff-2cd8-4eda-812d-644fdb1a381c,따올과,농산물,더불어용두 골목형상점가,골목형상점가,광주광역시,,,
4be4befe1c517b75c7bd,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,d9ce4406-658b-4627-9a88-ad8edf6f48f3,싱싱야채,야채,시흥삼미시장,전통시장,경기도,,,
2e0c4fd08294851fb6d1,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,787c74d2-75e3-4fbc-8186-158741b99092,훈이네 농산물,농산물,안양중앙인정시장,전통시장,경기도,,,
2fb565c3aeab44d5a1d1,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,,,
7d42c6ef3123a6008149,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,986216b7-32bd-48c6-a752-926aef6a3cb2,승리 농산물,농산물,강화풍물시장,전통시장,인천광역시,,,
cff516d372d7ff439423,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f8fad427-c4f7-45ca-aa49-dbebc20cd7dd,현대야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
ac0531d703cabad702d8,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,b329c174-7f29-4a44-8845-2b1dcdcdee26,일미식당,한식,삼성면 원도심 자율상권구역,상권활성화구역,충청북도,,,
6bdcfbe169ea9c03ebde,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,,,
