judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
480cd8674abcee5a4762,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,,,
2cbdeb580769b4786eaf,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,cf727274-392b-4cc0-8744-1993e93c4ccc,역전상회,농산물,매산시장,전통시장,경기도,,,
24b3e26a945f8fd9d20f,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
4bedc67b512f29c03379,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,8008eb35-617a-4f33-95f6-2ef7cc9e37dc,우리농산물,농산물,덕정골목형상점가,골목형상점가,경기도,,,
5f6603e0716c9dea157e,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f5133fff-9e6e-4ad7-b443-91082e174527,정준약초,농산물,제주시민속오일시장,전통시장,제주특별자치도,,,
b685f4e684ea1e93f9b1,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,c0fb41c3-5a59-49db-8a12-de301c4d7fe4,청정식품,야채,임실시장,전통시장,전북특별자치도,,,
6feab5f85993ee3b9e40,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,d39c66ad-1a4d-46e0-9cfc-f7157bff2af1,동해건어물(야채),소매업(야채),화서시장,전통시장,경기도,,,
7049c402b8f36dbe419f,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,b2744507-c9a4-47d9-a876-b769daa6a807,대륙야채,야채,남천해변시장,전통시장,부산광역시,,,
ca2a66f71b96acbf0a43,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,51cbad30-8455-42a0-a1de-e1e3519a9707,도두청과,농산물,제주시민속오일시장,전통시장,제주특별자치도,,,
2bf3db9a5cdea4a9f840,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f9a05a06-308b-44c7-bfe4-94809ccd18a9,싱싱야채,야채,돌곶이시장,전통시장,서울특별시,,,
a1d8df67cb5a74c68efb,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,,,
91fa0ff2207a2e28dbc2,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,b15231c9-07aa-4d31-9c9e-611b56f7614b,대전야채,야채,신도꼼지락시장,전통시장,대전광역시,,,
71b837edc3005b29e44b,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,79da0a4f-5bd0-459a-a0af-70e2d9e960a8,호성농수산,농산물,부전시장,전통시장,부산광역시,,,
3dae60e47d1e2cdd078b,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,c58c5331-08bb-4de2-9d2b-97a443f0ea2b,함양상회,야채,마산 정우새어시장,전통시장,경상남도,,,
f0f5ce5c75167026813a,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,c06c8a05-9b3c-4f7a-be86-d3ffa555bbc0,나르지오워킹화,신발,사리골상점가,자율상권구역,경기도,,,
a1c4450bb9312feb9adf,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f65cf9a8-b9b6-4bf0-9e0e-5e0c756573ed,싱싱야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
d176c15db03ad35edc2c,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,12793542-a6b9-4d91-933c-013481c83e89,진덕야채,야채,안양남부시장,전통시장,경기도,,,
1befe550cdbf32567b80,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,dee139c8-1438-4fce-a3fc-07929e3c97ee,싱싱야채,야채,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
470d02bf5a8d3850204c,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,,,
616a306bd6b5c68b66a4,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,a4c682cc-59ef-4c41-8c3d-3d714d3f7cdb,우리농산물,농산물,칠곡시장,전통시장,대구광역시,,,
b3cde80ed6c49f3d66a2,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,53420386-ae84-4e24-b7b3-4590952cba0d,성태농산,농산물,서부시장,전통시장,대구광역시,,,
88dfdb21329f18e37c5d,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,10e4b9b6-662b-436c-b9b7-b82677f0ecd8,계룡야채,야채,부사시장,전통시장,대전광역시,,,
7b9c65f4b5cfa7b81e80,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,7ef5f447-a4ea-4fa0-acef-2c459778fb89,성부곡물,농산물,제천고추시장,전통시장,충청북도,,,
e3a036d2d946b0876169,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,09f5bb3f-dfa0-4037-b9d8-8355f7a5e900,명숙야채,야채,만수시장,전통시장,인천광역시,,,
35539433666f14f97d34,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,9f7c2610-deef-4558-8128-080c7e53fca7,우리농산물,농산물,아차산등산로골목형상점가,골목형상점가,서울특별시,,,
3099d7f8026672197120,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,fd2a5cfb-f273-4717-a20e-73320d38f2e4,싱싱야채,야채,고성 공룡시장,전통시장,경상남도,,,
5127fd89d92fb5b5c341,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,3526b88c-624e-427b-9369-30ee70b121b8,에덴야채,야채,박달시장,전통시장,경기도,,,
34f3f41a28ad76614e33,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,5f62d541-108c-486c-a309-a3f3950b6694,형제상회,야채,일신시장(舊 부일종합시장),전통시장,인천광역시,,,
9e277b5e7696184a7ed8,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,2fee7dac-df6d-4499-9e33-3a40dae73a7f,희망동행,농산물 전자상거래소매업(농산물),대명 오손도손 골목형상점가,골목형상점가,전북특별자치도,,,
aa4cdd6365da70a6a874,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,ba4821f4-b8f2-4c5a-aadb-31627144d183,맘모스바이크,자전거,배곧상가,골목형상점가,경기도,,,
da6e8c9a4e24fdbd1856,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,67023459-41ed-45c3-a5de-e5d4bb552c93,비슬상회,야채,대구청과시장,전통시장,대구광역시,,,
1784ab865f5ab4e9eee3,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,5505efc4-a8b0-470a-8dc3-5d635f5ae018,이레농산물,농산물,춘천번개시장,전통시장,강원특별자치도,,,
268bfae5148e5f17168a,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,f6a854b9-102c-49df-9f72-c1de84f07f8b,썬유통,농산물,영일시장,전통시장,서울특별시,,,
e29d933e39114051f700,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,0a9d1866-304d-492e-8782-01a94babe6e4,태양야채,농산물,비단길현대시장,전통시장,서울특별시,,,
1be6e4f78f187c7b33a9,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,38ff896e-9218-4d42-82f7-f860b5cfa4f1,우리농산물,농산물,동원전통종합시장,전통시장,서울특별시,,,
9b6ff141e8674b17f478,full_annotation_v1,A,q_야채_02,야채,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T1 정확표기,90eda389-44fa-4cc1-9155-a2d0713a828d,시장야채,야채,우림골목시장,전통시장,서울특별시,,,
5a155917bfc4fb26d2d2,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,3fc6ed83-8f0f-41aa-aaf6-2922111003b5,평민닭발&족발충주점,족발,성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,,,
a85d9ddcaea53c18dda4,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a6d0fd38-4bb2-4f68-9374-27e4568234ca,점순야채가게,야채,법동시장,전통시장,대전광역시,,,
4b068c015033e3a28deb,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,4ed4c4e4-eba9-4f13-a775-40b1d4ecfb32,조은가게,야채,한민시장,전통시장,대전광역시,,,
68048a4f010f95ac6a89,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,,,
781167e7a8d4933377ee,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9dbe0617-8eba-4b00-b2c1-63f46a410bcf,단비네야채,야채가게,아현시장,전통시장,서울특별시,,,
d72fce205f4003ffdb9c,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,38ff896e-9218-4d42-82f7-f860b5cfa4f1,우리농산물,농산물,동원전통종합시장,전통시장,서울특별시,,,
4afb340f0bbfbe88ada0,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,53776ad6-4a97-4445-b7f6-e236725c5048,대박옷가게,옷가게,안동광석거리 골목형상점가,골목형상점가,경상북도,,,
fdd09c22b3ac1061ed75,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,,,
a6da4e6a470e448a6bdd,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2fee7dac-df6d-4499-9e33-3a40dae73a7f,희망동행,농산물 전자상거래소매업(농산물),대명 오손도손 골목형상점가,골목형상점가,전북특별자치도,,,
f1946a212f598d8b5fac,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ad1d797b-7f47-4111-ac6d-c9ef6d00d0be,경북상회,농산물,엄궁농산물도매시장식품·청과 소매동 골목형상점가,골목형상점가,부산광역시,,,
e567aed80fe5dcf47ff3,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,53420386-ae84-4e24-b7b3-4590952cba0d,성태농산,농산물,서부시장,전통시장,대구광역시,,,
8f43c1dddb8af382a593,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,,,
c67a72b4797120cb87dd,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,253e10cf-4a33-4db2-8e33-9f947afa0c56,속옷가게,의류,영동전통시장,전통시장,충청북도,,,
f10b6f7d5f0748e501ca,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f0406e1f-36f1-4f7e-b4e2-8c4fe8a18e11,식후경,농산물,양평물맑은시장,전통시장,경기도,,,
d27713a205b621cd87cc,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,,,
8ca4100a533b9a8eb86f,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,4a620ed7-8030-458b-83db-dc91d8da3d8d,우리농산물,농산물,창원 봉곡시장,전통시장,경상남도,,,
12c83e283febd87d733c,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,68c84de0-5e55-43b5-a297-4c8fca3ad694,옥수수랑고구마,농산물,엑스포코아 골목형상점가,골목형상점가,대전광역시,,,
b6368cede287690ac2b6,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,aa23e6b0-775b-48a5-8f9d-40577cc31e18,싱싱무역,농산물,영주문화시장,전통시장,경상북도,,,
46f3ddda28463ace3cc3,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,,,
630705687dd4a1dd1981,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8d8f2f05-64fe-4f19-b85e-54281cdb3022,한우야채가게,"채소, 과일, 잡화",영천공설시장,전통시장,경상북도,,,
33583720315213bbc6d4,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b33fb268-ff1b-47e7-b88b-7677d73c0384,야채왕국,야채,중마시장,전통시장,전라남도,,,
2c671a43ac7c87cb33cb,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b3549e96-fa77-43d3-98ab-641c629b817e,우리농산물,농산물,황지자유시장,전통시장,강원특별자치도,,,
a5beb45ee01dc56d1359,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ac54ef7e-826b-4b57-99d8-1f47e48cef9a,우리농산물,농산물,사상시장,전통시장,부산광역시,,,
74166ae94faa0fd9c1ec,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7da5ed22-70b5-46eb-a4b9-277c12a08213,농산물,농산물,화곡본동시장,전통시장,서울특별시,,,
7e6c74148a224ba99cd9,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7f0a14c5-a8b7-4933-b041-68a06cfd1aa0,고령농산물,농산물,서남신시장,전통시장,대구광역시,,,
13120ba27f97702b55bc,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bef785a8-3d03-45a9-bfb4-3d36b4a89a6b,경북상회,농산물,부전농수산물새벽시장,전통시장,부산광역시,,,
5a7c12009ce20cddbdfd,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c15b7d24-b90f-4edb-a4d7-38d243dad39e,가게,담배,대명시장,전통시장,대구광역시,,,
5347ad3af43f69694b81,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b495b507-16c2-4160-99aa-cf18edf9a77c,여희주,농산물,부산새벽시장,전통시장,부산광역시,,,
f837a79bcf44b8456422,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bdb6a13a-7c3b-4dbf-913c-d75ea15de19c,남도묵은지부송점,한식,부송동 골목형상점가,골목형상점가,전북특별자치도,,,
7813a87d91fa814ab199,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,,,
fe44c5e12092a5bde376,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5786346a-30e8-41fd-9cf0-c2769e0dfde9,늘싱싱야채가게,야채과일,신산격종합시장 골목형상점가,골목형상점가,대구광역시,,,
a952e1f893920e6cd239,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,,,
eca3fc2a325cab345c68,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,30b9ec57-4e75-4949-b85a-d0530c4ef858,우리농산물,농산물,장미제일시장,전통시장,서울특별시,,,
4be195f4b1bf3c72006e,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,,,
e90b323e3513a8e375ca,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c5da322f-170e-49a7-93da-c540f99432a6,정님과일,농산물,중앙신시장,전통시장,경상북도,,,
413b19e9a2c14b9e7c21,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6c7aa6d8-2c6a-4e2c-97d9-04e18c1f47ea,왕신상회,농산물,충무동 새벽시장,전통시장,부산광역시,,,
00af04af94c18423430e,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bce0ff4d-8e8b-4a27-8693-fa2127904e47,치만이네 야채가게,농수산물,서남생활 골목형상점가,골목형상점가,대구광역시,,,
190cae0cf067e0b7f693,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,4490bc4c-b3c7-4617-a5c3-ab4fce36d190,안동상회,농산물,경동광성상가,전통시장,서울특별시,,,
098974860803c0bc9f5f,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
987ae2219bef5532df42,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,,,
b567e3ccc46fa565b8f9,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,46d31234-3000-4428-8a73-8cb01a3901bf,허당총각농산,농산물,화곡중앙시장,전통시장,서울특별시,,,
fc53764f0dfb7d969386,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0f608550-91f7-4b11-a6f1-2a320696280f,싱싱야채가게,소매업(야채),의왕도깨비시장,전통시장,경기도,,,
b7c1665eff2c5b54c94f,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,,,
4ff0e0d718077626bc18,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2c4717c4-f9ca-4f10-aa14-79b1a96e0aa4,사진관 오마이포토,사진,쌍문역둘리상점가,자율상권구역,서울특별시,,,
790ceee02aee9152cc0e,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bfdbcb2e-575b-413a-a40e-766cb8567177,에덴농산물,농산물,만수시장,전통시장,인천광역시,,,
42ed9e9822ce0d697cb8,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9bea4e47-327d-4894-b67b-6a9f859dfb90,원광상회,농산물,남문시장,전통시장,서울특별시,,,
d5f90d00dcf463f08bbf,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a768282d-ef2f-4a29-b01c-0dee3d0f067e,광덕상회,농산물,청량리청과물시장,전통시장,서울특별시,,,
e6ce927b6b5110c5282d,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9ce9de22-fcd0-4772-a386-a5cdfe69b70c,거창농산,농산물,대구능금시장,전통시장,대구광역시,,,
0d96b8c7293a080fa1b2,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2a7d9e34-fb72-430d-803a-5068f8f9fa85,서부상회,농산물,청량리종합시장,전통시장,서울특별시,,,
94a850a44f4f77bfbb9c,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,43f4a52d-6989-44c6-9169-98bfefc8fbef,부자 농산물,농산물,시흥삼미시장,전통시장,경기도,,,
9a767dd8de75d80bc88c,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1fe577c5-63d0-4169-90c8-e373d8682a14,경북상회,농산물,화서시장,전통시장,경기도,,,
7f3a39bad583b8c4edec,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7f77cf9a-adae-446b-aa48-3e7e673be7ab,슬이네야채가게,야채류,장미제일시장,전통시장,서울특별시,,,
3674dae2ae0452881467,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,,,
e5e86a84e304132a4160,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5c55b609-2e0f-4319-b960-25580e714d4c,차칸가게,과일,일산시장(구 일산전통시장),전통시장,경기도,,,
bdfaa61fbd5091708b97,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,,,
49b12c9e0cb75d54d2c8,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,,,
7b945d3fb7ce92003a41,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,,,
dc4e51c156fc53c1f2d4,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,787c74d2-75e3-4fbc-8186-158741b99092,훈이네 농산물,농산물,안양중앙인정시장,전통시장,경기도,,,
e67e93836e6134d0b0f2,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,dd43d03c-47d7-4d36-a3db-4bfde960ed54,농산물,농산물,송정5일시장,전통시장,광주광역시,,,
4b58494ece9d0c9c7b4a,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b5362d09-c172-4cef-843a-d09328e2cb53,경북상회,농산물,정선사북시장,전통시장,강원특별자치도,,,
2d562fcb8b011958ae15,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9a972e0d-d9bc-484d-bb44-8ab4f1c63123,커스텀커피 죽전점,커피,누리 골목형상점가,골목형상점가,경기도,,,
67e1a27e1779f213cb67,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,88bcbb12-83fd-4658-a765-2116c7e5d099,생생하우스,,전주모래내시장,전통시장,전북특별자치도,,,
