judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
eb9091136d0f6a9cebc1,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f6a854b9-102c-49df-9f72-c1de84f07f8b,썬유통,농산물,영일시장,전통시장,서울특별시,,,
7af1cc5eab8e00b9b55c,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,,,
8e7260c55c045a7f6384,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1b8830b3-bad4-4eae-85c7-a74dff68e490,산지직송 농산물,,갈곶상점가,골목형상점가,경기도,,,
7da5d18012a7dd39a79f,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5ba86170-2a4c-41be-a5d9-b118dd0e6b62,오빠가게,야채,남부종합시장,전통시장,인천광역시,,,
faf65fff31dacc42868f,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a42196c8-844a-4eef-b81e-fa1d9bd70647,하봉식품,농산물,가경터미널시장,전통시장,충청북도,,,
2574b7026330eb703684,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,535eeb0a-308c-4113-a213-eb1415bff528,서울상회,농산물,경동시장,전통시장,서울특별시,,,
2737c77e6f4c3f0b8518,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,,,
1461b94825be785d6d0b,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,,,
092edb320eda0c1fa38a,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,200f925a-5372-40fc-bef6-7121cda3f85d,대박이네 야채가게.BK,도소매(야채),광명전통시장,전통시장,경기도,,,
4a8ea9792155e7b6c376,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6c750ada-8adc-4d69-a977-3718e005a58a,대득농원,농산물,북평민속시장(북평민속5일장),전통시장,강원특별자치도,,,
25e1174dde31b28d62db,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e61f2d1f-8027-499a-af62-2244a8ad5558,야채이야기,야채,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,,,
4b429dbc8c502ca21e0d,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
eb6e7125254cc392fb55,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2cc44a45-0ef3-4136-bfe2-608a966df83e,손만두앤수제떡갈비,,성남중앙시장(중앙공설시장),전통시장,경기도,,,
408e5c5acdda6bd268f2,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,09598477-a88c-4e70-ac44-42217f40f595,진천쌀상회,농산물,복대가경시장,전통시장,충청북도,,,
451159828096ff522d92,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,,,
3eb586cdb80de72cdbab,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,909320cd-f6c5-48da-b2e1-7f24c5d634fd,임경숙의야채가게,야채,천안중앙시장,전통시장,충청남도,,,
ac5016e52ed42bedc147,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9c824468-ed6e-41f9-8653-fbe9e5b0bd16,류군농산물,농산물,진주 청과시장,전통시장,경상남도,,,
e868b983d5b53bf870b8,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7208d357-ec9e-4a73-9393-5dfcd90dac44,보아스(농산물),농산물,오목교중앙시장,전통시장,서울특별시,,,
7d62b1ed962b62694180,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,4fe9cafd-4dc5-4718-826a-abb052bf3dac,전주부대찌개,한식,부송동 골목형상점가,골목형상점가,전북특별자치도,,,
597142251ed758a25358,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,,,
2717e96b453c49e90b69,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,83fbdf49-91df-4f9a-8af5-cf063a372968,솔내음가구,가구,성정가구거리상점가,자율상권구역,충청남도,,,
2bddb90c9eb6e670a209,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,51cbad30-8455-42a0-a1de-e1e3519a9707,도두청과,농산물,제주시민속오일시장,전통시장,제주특별자치도,,,
e9f01ef13e5de29660b7,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,11aa89a5-0402-4288-96d4-5769acfa1fe8,영총상회,농산물,남광주해뜨는시장,전통시장,,,,
829bb816ab4a18cabf02,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,187cc981-d9fc-4f59-835f-d238c6ef2964,동강청과,농산물,영월서부공설시장,전통시장,강원특별자치도,,,
f357c051a226377b69e9,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7ef5f447-a4ea-4fa0-acef-2c459778fb89,성부곡물,농산물,제천고추시장,전통시장,충청북도,,,
3eb8f4594e925a48267d,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f77d5d30-971c-49d5-9102-012c8b8c1e27,우리농산물,농산물,수유시장,전통시장,서울특별시,,,
053cfdee2db0c16fec21,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,,,
d97de4f8cb9cef6da577,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b7efc0d1-36dc-4e77-9c3c-2f96a198a2f7,보성야채,농산물,남광주시장,전통시장,광주광역시,,,
fc1459ec0b8b5d69ab6a,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b221da11-5085-4746-9bac-ed6230b77c18,의성 농산물,농산물,불로전통시장,전통시장,대구광역시,,,
901a7a3e52d0eab7a48e,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1f29a0f2-8969-4aa9-842e-27436f0b7574,무주약초,농산물,남원용남시장,전통시장,전북특별자치도,,,
4b57642ddf83c48a4c05,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,,,
daacb7b6b6a9700400a1,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,038184a4-5a6c-4b87-bd06-b57b279f5b86,몬딱,농산물,서귀포매일올레시장,전통시장,제주특별자치도,,,
f6053bf7c157225701db,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5a48f9d9-c2f6-4857-a3e0-1db9ce6c4e1e,형제상회,농산물,왕십리도선동상점가,자율상권구역,서울특별시,,,
4477ddc497221205e728,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
846a5064a43197b0db8e,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,be0bd3da-ebf9-481d-a7d6-331645ca7aec,경북상회,농산물,경동시장,전통시장,서울특별시,,,
47c429af81e6af896452,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,,,
dfcf782077c5bdff3495,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,,,
d97b54a26fafbda07665,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,aa82c75f-fa0c-45e1-8377-c8bb0855ef39,대한마트,농산물,고분다리시장,전통시장,서울특별시,,,
afa17fe2751fb16bf01f,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
b97e3cd0b3055dacdb5d,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,fb207856-f9c3-42dd-85d0-d095be9dedc2,선경상회용운점,농산물,용운시장,전통시장,대전광역시,,,
e84333e3ee8e216fe58a,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,,,
bd7026b6e1f1fae65f21,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b0d12be1-8fe8-471e-8108-9c3850098564,꽃옷가게,,낭주골 골목형상점가,골목형상점가,전북특별자치도,,,
ed50f2ebf791d6253593,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,,,
2a2592d21784cbb45747,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,,,
190cc1b3295aebfb0587,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7591e26d-b43a-43e6-8368-6150ff21df56,플러스주유소,휘발유 경유,삼각동 골목형상점가,골목형상점가,광주광역시,,,
b1da968be2345f66e358,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b8e09f92-8de2-48f9-a238-02216e425b3c,시골찜닭통닭전문점 농산물,,원대신시장,전통시장,대구광역시,,,
e036233021c06735a0a7,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c50fb70f-de10-490a-b1b5-04eb3509718c,즐거운 야채가게,"청과, 야채, 수산",화개1로78번길상인회 골목형상점가,골목형상점가,광주광역시,,,
9d50a7dcb04052891173,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,fba98b21-f412-47d3-8669-f2ae6c2aa60c,신림명물마트,농산물,신원시장,전통시장,서울특별시,,,
60a4746338a3838d66ce,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,,,
dea752e495446c847974,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,492a0d57-176e-44c4-941c-415043d6458b,영덕 기름집,고춧가루,도마큰시장,전통시장,대전광역시,,,
fd33e079e885c6be12df,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,,,
001788aba7166443a28a,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,114102e4-7128-4d86-bafb-3a197fcbe666,야채맛집,,남성사계시장,전통시장,서울특별시,,,
7fc771ea436f2a6b7313,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
02771b1f652a0f5e81ec,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,,,
b29ebe1b8409282d6765,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,879dba5b-f947-4eca-ac46-1a1747d70e05,늘푸른야채가게,야채,새마을시장,전통시장,서울특별시,,,
d4cb2931add6c0338439,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,,,
28e362815b246ce50b5e,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2a4d7c8d-88ff-4d3e-b04b-dba29a207148,감자바우,농산물,속초종합중앙시장,전통시장,강원특별자치도,,,
deb2de61bee2bb29d3eb,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,65363b34-8d67-4686-ab8b-a68a54c160f4,어생청,농산물,화원시장,전통시장,대구광역시,,,
757f28102c7fe1717f7d,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bf263cc5-557d-4702-963a-09107e528b3f,우리동네,농산물,대조시장,전통시장,서울특별시,,,
44eea088574fc48c6ccf,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1249a3b2-a151-43f5-829c-260e383889ae,농협중매인3번,농산물,사천 삼천포중앙시장,전통시장,경상남도,,,
45bd731d27056ca58e34,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,10dcb9ff-2cd8-4eda-812d-644fdb1a381c,따올과,농산물,더불어용두 골목형상점가,골목형상점가,광주광역시,,,
b5bd047f2d63f370f81b,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5505efc4-a8b0-470a-8dc3-5d635f5ae018,이레농산물,농산물,춘천번개시장,전통시장,강원특별자치도,,,
17a78754be37f19c2b8d,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,aa7b0fbb-dd94-4e98-94c9-0e6855415d80,늘푸른야채가게,야채,길동복조리시장,전통시장,서울특별시,,,
037796f37bafa2c6d4a8,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9cd6e166-3c23-4f36-ad12-018a73bd02c3,은혜야채가게,농산물,상도전통시장,전통시장,서울특별시,,,
779474decdf42bbc490f,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ab649915-7ba4-4fcc-9588-daf4702a4eba,김밥가게,김밥,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
1d6c549deffc62980630,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ba94d8c2-63ab-4fe2-bc59-4c4b3e540111,형제상회,농산물,부평깡시장,전통시장,인천광역시,,,
0969ff7fa7b660193018,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,,,
eb2c1181f700736f7109,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a4186fd8-3905-45d1-92c5-e6df31c78997,경북상회,농산물,영등포전통시장,자율상권구역,서울특별시,,,
cd98d9470d4275e540f5,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,547be72a-2b08-4865-acc9-efec48cc1450,야채꾼,야채,신 강남시장,전통시장,인천광역시,,,
17a9be1c01515291505b,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
0d2ceaab7f718ab5e775,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,325d5262-10f4-4d71-a760-9c3424e61119,늘푸른야채가게,과일 및 야채 도소매,반석동 골목형상점가,골목형상점가,대전광역시,,,
e69705dcd30e4398bec4,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,611e2640-33f1-469d-8cc6-74c489f063d9,우리농산물,농산물,우리시장,자율상권구역,서울특별시,,,
9f26fcaeec700d399e4c,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,,,
5ad1f7e56598d1e006d8,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f47e2295-7308-4fdd-b9ad-f03e1387b754,경북상회,농산물,조원시장,전통시장,경기도,,,
3c8bf7245119857fdea1,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,,,
ab6f20fec323a3e4a865,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f5ab7691-05b9-428c-ab2e-3aab69199f2d,서탄상회,농산물,송탄시장(송북시장),전통시장,경기도,,,
010073c5035448b975f2,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,758f5264-c8a9-435f-915d-612d7051e4de,훈철청과,농산물,서귀포향토오일시장,전통시장,제주특별자치도,,,
6e374b3b13c74cf7d4d7,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,,,
f8c620c13d2eee783a5f,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,424570b6-c9bb-4549-a3d6-b256fea1b337,안강농산물,농산물,안강공설시장,전통시장,경상북도,,,
56e5953a39bc65a5af2c,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,37220205-6fc7-43d5-8f20-8caf0319ff91,우리농산물,농산물,제천역전한마음시장(구 제천역전시장),전통시장,충청북도,,,
d6ea72d3d4bd184a6879,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bc7818ab-5c79-4488-92e7-5365da7c12c1,즐거운야채가게,채소,논산화지중앙시장,전통시장,충청남도,,,
095f3ffa5f6a979fd106,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b0f4f767-85f8-4835-ab03-0938fb339f2e,경워낭회,농산물,황지시장상점가,자율상권구역,강원특별자치도,,,
90851b8413deb67bfdb5,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,801aadad-3184-49da-adc1-54fbd3ddde7c,아디다스,의류,봉담 트레보아울렛 상점가,골목형상점가,경기도,,,
88a9d8a28115ffac7c9b,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,54da37ff-3af1-4033-9ab6-26d2d52c42dd,철이네야채가게,채소,동서시장,전통시장,대구광역시,,,
9c036aeb507f67de6cce,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,,,
b399fc51132f6c254e3d,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,,,
9fb3bbcfae128369bb52,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b3f739b1-7c41-4540-8eb8-98ff2c24921f,자매야채가게,야채잡곡,가좌시장,전통시장,인천광역시,,,
7b935358116303710407,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f5133fff-9e6e-4ad7-b443-91082e174527,정준약초,농산물,제주시민속오일시장,전통시장,제주특별자치도,,,
06be876210b6dfc850b8,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ffa782dc-e0ff-4365-8fd0-3e3c6440106d,요앞떡가게,떡류,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,,,
bf8d1a52898712df3138,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,cf33d4a4-2e62-4a48-b399-9abab0d4c732,우리농산물,농산물,고덕골목형상점가,골목형상점가,서울특별시,,,
16aa00f85c8f7f79196d,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,,,
8685c28561fc5a8618a6,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8bbed3ec-9e9c-4641-8c15-1c695e96cffc,형제상회,농산물,진주 논개시장,전통시장,경상남도,,,
05bf028eb082d5f56ed2,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bbe5cca7-e37a-44f6-a94a-94e0dd85243e,야채가게,야채,만수시장,전통시장,인천광역시,,,
cf77062f8b6fed97db06,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,3d927899-6038-4a5b-b1b9-575496dab03d,흰돌상회,농산물,부전상가시장,전통시장,부산광역시,,,
ff13b642734eb5119592,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8475b362-5086-4b1e-beb8-f23cb9669190,농산,농산물,안강공설시장,전통시장,경상북도,,,
6341ddbaadcce2165d54,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,75bba542-7767-4567-bfd3-b4e6de277604,하례농산,농산물,서귀포향토오일시장,전통시장,제주특별자치도,,,
89b982e937ecc7922b5f,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,,,
6da3da373ae495849c15,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c03221ec-685c-4424-9338-555aeef71fda,해숙이네야채가게,채소류,서천특화시장,전통시장,충청남도,,,
