judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
7198f8e697252ba4ee7c,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,cf727274-392b-4cc0-8744-1993e93c4ccc,역전상회,농산물,매산시장,전통시장,경기도,,,
c54c510b206cbaa1e459,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,89cfb078-9516-4844-b956-cf99ce0d677b,형제상회,농산물,진주 새서부시장,전통시장,경상남도,,,
d93b30228bd5a83a3421,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6f224767-c91c-4c3c-bded-50f005c5aba1,박갑철,농산물,칠성시장,전통시장,대구광역시,,,
a07d1b9eb7b75950efa9,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2f69067a-7a10-4233-893d-2bdfb0b1ab45,우리농산물,농산물,혁신도시 대림동 골목형상점가,골목형상점가,대구광역시,,,
9526b3e8f4e41c759ac7,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0ea864eb-7aac-40cc-a5df-37d6470f9ec7,야채살롱,야채외,대연골목시장 골목형상점가,골목형상점가,부산광역시,,,
222380ff1538f4129490,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,,,
ff8b75036d3443b8d671,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,fd2839e1-7b09-451d-909d-9ac56082dc71,차령농산,농산물,청주육거리종합시장,전통시장,충청북도,,,
13f4e6ffeca23e279b34,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,,,
4b899159985e7b38bf70,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a4c682cc-59ef-4c41-8c3d-3d714d3f7cdb,우리농산물,농산물,칠곡시장,전통시장,대구광역시,,,
695c5ebe56fb1b27fa46,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,79da0a4f-5bd0-459a-a0af-70e2d9e960a8,호성농수산,농산물,부전시장,전통시장,부산광역시,,,
7f63c8e7476cbe1cdee7,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,,,
8f493054a7ce299b5a30,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e3fe42ae-8f40-4abf-a4b1-8c76826b6374,우리농산물,농산물,신월4동먹자골목골목형상점가,골목형상점가,서울특별시,,,
eeb857e4fbeff13d79f5,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,4fbb5e24-7864-4ef8-98e4-dcff9e75b532,효성농산,농산물,대구능금시장,전통시장,대구광역시,,,
8d1078688a876c86388c,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,,,
ba9f7fbf69e943d2b5a3,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9a66c2a5-2781-4924-8614-40531083a3c3,승주상회,농산물,순천역전시장상가,자율상권구역,전라남도,,,
f15ad749f8222b585999,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f1980a14-2073-45a4-a391-c133cf9c2c98,큰유통,농산물,새마을시장,전통시장,서울특별시,,,
22fda0d6e71aa5e4960e,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,49aaa95e-4ee5-49b5-9c50-a2a27a526dae,두촌물산,농산물,홍천중앙시장(홍천신시장),전통시장,강원특별자치도,,,
c84e6486a16c9c4ef62b,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,996a73aa-a6d4-4810-a45b-d53c87ccbfdd,유성정육점,정육,마천중앙시장,전통시장,서울특별시,,,
0837ad9ad738e0fd5bc9,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7c8050e5-ae3e-4e86-9a04-af76b4619b75,경미네 야채가게,야채,정선아리랑시장,전통시장,강원특별자치도,,,
c4b848e702cbc9db91ad,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,,,
1d4cb9db851b6aa5f9f9,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c53e4f44-a2c9-420b-be24-708e5224ee27,두찜 인천석남점,찜닭,신석로골목형상점가,골목형상점가,인천광역시,,,
ac7f236ee2e6816e9c67,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,81b5378a-4508-4461-9d58-397787accff7,주헌물산,농산물,남문골목형상점가,골목형상점가,강원특별자치도,,,
5864eb06b4d9429b4c5e,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,,,
829dc87e53a1446b6f54,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2acebc6c-6274-4fdf-88aa-1d187bc8e77b,정헌상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
f24b5c3debca29a29cd8,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,91c012e7-7d16-4894-9e18-5ebb1306dcc1,형제상회,농산물,괴산시장,전통시장,충청북도,,,
f5b063e3f0ac2ceb0169,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a04c8050-893b-498b-83db-49fe16177f77,한샘농산물,농산물,서현센트럴상점,골목형상점가,경기도,,,
7affdf45b6abf9f2a6e2,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,aba957b5-34cc-4232-8ceb-493c5a3f99ff,우리농산물,농산물,장안마실골목형상점가,골목형상점가,서울특별시,,,
00f63ea600a8ab99101e,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,45629af1-7f77-40b6-baaf-c8f833278a94,야채가게,죽,계양산전통시장,전통시장,인천광역시,,,
231a759bc5ae9f5d54ff,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,986216b7-32bd-48c6-a752-926aef6a3cb2,승리 농산물,농산물,강화풍물시장,전통시장,인천광역시,,,
c3d29bf6f1f3167c2a2e,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,31fcc0ce-54c8-480a-a4b7-607597718a2d,농산물,과일,삼천동제일 골목형상점가,골목형상점가,전북특별자치도,,,
e4f8b54793d9480b46e4,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9e4281e3-0773-485e-8905-0bf4cbe58e41,사능유통,농산물,공릉동도깨비시장,전통시장,서울특별시,,,
ef90a245d22e93fe2d32,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8f9174b3-f9c8-4104-a4a3-a2a03df8fd0e,노점,농산물,정남진장흥토요시장,전통시장,전라남도,,,
e7196cfad2f65c485da2,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,72dd640d-c7d7-42f9-935e-929d5ae8e8a1,우리농산,농산물,양산 남부시장상가,전통시장,경상남도,,,
991bad438db4fe2c1a6a,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7b8995cf-37fc-4f4f-aff3-156ffe3441c7,마실가게,한식,자갈치해안시장,전통시장,부산광역시,,,
3d5c239c8dd7135abe16,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9f7c2610-deef-4558-8128-080c7e53fca7,우리농산물,농산물,아차산등산로골목형상점가,골목형상점가,서울특별시,,,
8ba13e7e42cf8c8b8fa9,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,3c071b9c-2a56-4ef4-84be-a6de653e81c0,금성침대 서인천가구단지,가구,서인천가구단지,자율상권구역,인천광역시,,,
74ef5de4f35e20148bb0,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,87695168-02dd-49dd-af93-733c1c36149d,우리농산물,농산물,하동 화개장터,전통시장,경상남도,,,
3fd37058d730b97d9ca0,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5f8a254b-7ad1-4710-8dc3-e5db3ba6de21,형제상회,농산물,중앙신시장,전통시장,경상북도,,,
87c0256577ecddd7ec38,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,01e1344e-fc61-4745-9a25-e3524df6fd59,우리농산물,농산물,용산용문시장,전통시장,서울특별시,,,
291980c46358b5abe8f2,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,24fc3b76-0c71-49b5-a6fb-449d736696cf,우리농산물,농산물,공릉동도깨비시장,전통시장,서울특별시,,,
4c28e6ef97445da97b80,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0a9d1866-304d-492e-8782-01a94babe6e4,태양야채,농산물,비단길현대시장,전통시장,서울특별시,,,
a87d51d71037767cae85,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b1eece7f-4a30-4985-8a59-f7b98885ac99,선이가게,수산물,고성시장,전통시장,경상남도,,,
d1e0d0507b74e1a25133,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8008eb35-617a-4f33-95f6-2ef7cc9e37dc,우리농산물,농산물,덕정골목형상점가,골목형상점가,경기도,,,
b00a1347533fd80b5af1,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,,,
dbd21d654893db781c60,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,,,
98e058b3d5f0a756b08b,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,57e1b52b-f66f-42c8-b6aa-64a994665e42,하욱농원,농산물,영주골목시장,전통시장,경상북도,,,
70adda18222710a3aa75,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,33a9bfac-836b-440c-b2c3-c0c2f9b57844,골동품미술관,생활용품,천안중앙시장,전통시장,충청남도,,,
68513431ba1f4caaddd0,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c96d7b36-c30e-46ce-81b2-f67f6e79f1c4,가좌농산물,농산물,가좌시장,전통시장,인천광역시,,,
164332fbe60c243a62d7,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c0dc2160-1557-4d3b-9c7b-d53777c1e4b5,삼춘농산물,농산물,둔촌역전통시장,전통시장,서울특별시,,,
78e6b0f44537e1fdbdc4,full_annotation_v1,A,q_야채_03,농산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6affc835-2856-4c09-a401-819b169c15ff,황금코다리 상무점,한식,치평동1002상인회 골목형상점가,골목형상점가,광주광역시,,,
ed87a195c9964b1c2461,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5f35d1eb-8806-45cb-8310-e69661deebd8,남목채소,채소,남목전통시장,전통시장,울산광역시,,,
7d7648a816a6d10c9c9e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,54ca1645-4cb0-4ec6-8043-3767c616eb16,제일상회,채소,말바우시장,전통시장,광주광역시,,,
54529f420ba556c44858,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ee64db6b-6b64-4d05-9bcb-5c8946a9a463,서울상회,채소,순천역전시장상가,자율상권구역,전라남도,,,
f40c00b8bb656c760cae,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c15b7d24-b90f-4edb-a4d7-38d243dad39e,가게,담배,대명시장,전통시장,대구광역시,,,
220c0b6d6be44b8e3b06,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,cac8c80b-14e1-4f0e-b478-3337738723d2,점둘상회,채소,충무동 새벽시장,전통시장,부산광역시,,,
8f720bdf1d9174de3975,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,314f20d4-4645-4f81-81c8-cc8ae0c3c32c,유선상회,채소,현대시장,전통시장,인천광역시,,,
c65f10aaee5489c19bdd,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,98cebc98-8d67-4b55-bf6d-60919650d41a,정미채소,채소,정읍샘고을시장,전통시장,전북특별자치도,,,
f2e714af2d80b84360e5,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,,,
515d74b6c58b78d8de42,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,dcd770eb-a73f-42e7-ab46-771f314bce93,창창야채,채소,평택통복시장,전통시장,경기도,,,
af9cd1324593af8ac03f,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,98f0ab8f-97a8-430a-bbf0-8812a6fdbe7f,충남상회,채소,대구청과시장,전통시장,대구광역시,,,
a81210da27388d8a2a58,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c587805a-64c7-4032-90a2-1531a5cd1085,경북상회,채소,청주중앙시장,전통시장,충청북도,,,
18831f28965f0d82b13e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bf528295-96f2-4795-909b-df66a23757c5,봉화채소,채소,서동전통골목시장,전통시장,부산광역시,,,
ddb5d7fbdc89576f5b24,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2de2bd43-1d82-4700-b2b7-8091b92a55c4,제일상회,채소,부평깡시장,전통시장,인천광역시,,,
d8c4fc81598929dc6bc2,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7549a385-4351-4d2c-9dec-e3c00423fcc8,유진상회,채소,논산화지중앙시장,전통시장,충청남도,,,
0686bbc9d23bb74c93b4,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8280a966-14d6-4812-8eb5-5190346b8be8,카페 헬씨,"소프트 바게트, 소프트 바게트 샌드위치 6종, 커피 및 음료",광교상현역 온누리 골목형상점가,골목형상점가,경기도,,,
b49dc0e70504fdc67aac,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5786346a-30e8-41fd-9cf0-c2769e0dfde9,늘싱싱야채가게,야채과일,신산격종합시장 골목형상점가,골목형상점가,대구광역시,,,
d72b4245fca68c52fe6e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,340131e4-e488-467c-93a1-c2c1a38c97fc,기철야채,채소,서정리시장(서정시장),전통시장,경기도,,,
63a0661f519ee296bb32,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,063d7960-6be9-4765-b6a3-ad8b0bbe656f,원이채소,채소,남항시장,전통시장,부산광역시,,,
cdbb75dbc5b239421ac3,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b1eece7f-4a30-4985-8a59-f7b98885ac99,선이가게,수산물,고성시장,전통시장,경상남도,,,
2beeacf14e9e7b553b3d,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5c55b609-2e0f-4319-b960-25580e714d4c,차칸가게,과일,일산시장(구 일산전통시장),전통시장,경기도,,,
eb7adcc68f2b6eb4372a,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2ab80a52-3a34-4399-9dae-c7ffae49cee0,대구상회,채소,경주성동공설시장,전통시장,경상북도,,,
4710c1f1f84124e6ff07,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ab7dd5cc-97d9-477c-89bc-6f2868c828d1,형제상회,채소,정이있는 구포시장,전통시장,부산광역시,,,
2d8e6d5421c162335d80,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e6b1b9e7-be39-491d-ac2b-f22370440245,하당상회,채소,죽변시장,전통시장,경상북도,,,
a73a579f23ece4b52c5c,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,aaf9d1eb-4cb7-4e16-88f5-d2b91bf480ae,관포선어,채소,거제 고현시장,전통시장,경상남도,,,
65b649ccccfed9943d6e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1f81549b-14c1-4d40-8eb8-fc02761fcbe3,수빈네,채소,용현시장,전통시장,인천광역시,,,
af3d26628d0b2553893e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a6d0fd38-4bb2-4f68-9374-27e4568234ca,점순야채가게,야채,법동시장,전통시장,대전광역시,,,
bfe4993480e3aa0e1a9a,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,,,
3d7b5133bd6a7c709d66,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,,,
a8ff06ce282115cdd029,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,78a9534c-4bf0-45c7-b5c8-39460fc76435,대운상회,채소,포항죽도농산물시장,전통시장,경상북도,,,
b9b4f980b44f74da2330,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,28cd71cb-d1c0-42b1-91c0-9c2b303155b8,서울상회,채소,부전농수산물새벽시장,전통시장,부산광역시,,,
947e4d8e2f517398089d,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5ff21a88-9cf2-4f06-9212-f563daeea347,형제농산,채소,관문상가시장,전통시장,대구광역시,,,
6a5f8eacd980244d6549,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,,,
c5b55ee807bbdd90e67f,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8560e342-8e93-413a-bb3e-3617e6fb496c,대성상회,채소,대구청과시장,전통시장,대구광역시,,,
dac32d9119f176ee650f,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ffa782dc-e0ff-4365-8fd0-3e3c6440106d,요앞떡가게,떡류,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,,,
c1bd590933b64b6c193b,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,fcc4f6e6-bdce-44b7-85d2-f86770970597,현대상회,채소,팔달신시장,전통시장,대구광역시,,,
c4a527c09fd4b1b2a9e6,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,4ed4c4e4-eba9-4f13-a775-40b1d4ecfb32,조은가게,야채,한민시장,전통시장,대전광역시,,,
ea7325215c46ae1edcbc,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,,,
e23e9f9de101848c1b42,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,3a362978-0a57-452a-a5b8-a4db80c8672d,현대상회,채소,팔달신시장,전통시장,대구광역시,,,
66c407c88da755356f35,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,,,
b1aed3838ce0264c3efd,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1ca7b792-9350-4c78-88ce-80d12cf01a50,푸른뫼,채소,춘천풍물시장,전통시장,강원특별자치도,,,
55022d7c5e0430549706,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0a47fa4a-19fd-4c00-841d-e16bd6a3c84a,싱싱채소,채소,합천왕후시장,전통시장,경상남도,,,
5b5736c8c6bc6842856e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,83cd06b0-592a-4e4f-b484-e1f030c92cca,재필상회,채소,남천해변시장,전통시장,부산광역시,,,
e4fc3eb429ce506db39d,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,,,
b9e710dcfa5676012870,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6a502068-35ba-4e0d-9376-c33798e182ff,은희상회,채소,금촌전통시장,전통시장,,,,
b4b1e0dd705d95d7031d,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a886d079-e2c9-4f62-8a59-615f9e18b14b,선희네야채,채소,한민시장,전통시장,대전광역시,,,
c0ec49d50e42b913c277,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,56561e51-bf39-4317-b000-140dc8c64e38,경북상회,채소,부전농수산물새벽시장,전통시장,부산광역시,,,
fee49bdad164c352c23a,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,,,
9eaf80c9ae1038aaa6cb,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c27af181-a924-4d29-810b-f49578bef2b7,진주상회,채소,엄궁농산물도매시장식품·청과 소매동 골목형상점가,골목형상점가,부산광역시,,,
