judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
383f22211ca3431ae6f0,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6d1c0565-84e3-4504-969a-2e55246817f2,동건농산,채소,팔달신시장,전통시장,대구광역시,,,
7bd2e148c3eb1ceb3296,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7f77cf9a-adae-446b-aa48-3e7e673be7ab,슬이네야채가게,야채류,장미제일시장,전통시장,서울특별시,,,
9ed41bfbb2d8271dbc8c,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,,,
ccdeb908d48ee018fd91,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e622af7f-065f-4b6f-a47a-c97160ba36a7,함양식당,채소,정이있는 구포시장,전통시장,부산광역시,,,
4b53dd449ae61fbfc550,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,,,
c077b0c5c26fa3d1cab1,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,,,
67b692bfe5ce92b39971,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,dc36b3cd-55a1-4ef4-8b39-1207ee18740b,대저상회,채소,부전시장,전통시장,부산광역시,,,
185da747ea98e31b185b,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,4051742c-2682-4127-9910-7c7df5577754,채소수산다있소,채소,수정전통시장,전통시장,부산광역시,,,
86610db8eb249f2dbf67,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0ea864eb-7aac-40cc-a5df-37d6470f9ec7,야채살롱,야채외,대연골목시장 골목형상점가,골목형상점가,부산광역시,,,
e49441c8f6f30fb9e4aa,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,,,
004acfa358f634e0e73e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,,,
798b8f498e309e4c3142,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,dff05377-4eb9-45b8-a1f9-b4c7c3917eb0,쌍둥이야채,채소,암사종합시장,전통시장,서울특별시,,,
11e4afd20f07c011c4eb,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1631e5ef-55ef-400b-afa0-a6379ee0c93a,형제상회,채소,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,,,
861aeac517284dfe33ad,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7c8050e5-ae3e-4e86-9a04-af76b4619b75,경미네 야채가게,야채,정선아리랑시장,전통시장,강원특별자치도,,,
2c3d20b334be2fa3a48f,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e5f58ed2-a8b4-4cf9-88e2-f91c355efff0,하우림 전,,말죽거리골목형상점가,골목형상점가,서울특별시,,,
dc07a80287fc92f21f86,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,81dea512-73e0-4bdc-a5b3-6cec4531ec76,싱싱야채,채소,구월시장,전통시장,인천광역시,,,
253af6337546d5258aa7,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
68a11ff7747b82ea233d,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2cfe44c9-9d8a-4ecd-bbde-e6da2ad1fcc7,일꾼상회,채소,팔달신시장,전통시장,대구광역시,,,
a7b71e66d13b1937afc8,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,,,
530a60fec45c49442823,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8af5ba21-3e03-42c8-9fb8-36ebb0651c6b,산새상회,채소,통영중앙전통시장,전통시장,경상남도,,,
818f5f82c582391d1619,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,253e10cf-4a33-4db2-8e33-9f947afa0c56,속옷가게,의류,영동전통시장,전통시장,충청북도,,,
f163069e3e6331e665eb,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bd6f342d-5f6d-4972-8dfd-ae48461eec88,형규네,채소,수유시장,전통시장,서울특별시,,,
8e02cdee069d708df149,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bbe5cca7-e37a-44f6-a94a-94e0dd85243e,야채가게,야채,만수시장,전통시장,인천광역시,,,
444d0998f28f24dbc82b,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b0d12be1-8fe8-471e-8108-9c3850098564,꽃옷가게,,낭주골 골목형상점가,골목형상점가,전북특별자치도,,,
9941cdb470de0581cc0a,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a67ec970-f6ac-4314-832a-4ad66d5057d7,퇴촌,채소,청량리농수산물시장,전통시장,서울특별시,,,
fe1d4d353190ea413673,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5bc3d4b3-d1b8-4f90-8afe-cfec5dc14045,만물채소,채소,연일골목시장상점가,자율상권구역,부산광역시,,,
a022ae6f2d2e0cb10c5f,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,dbb74a68-9f45-4942-a99c-ac3e4d7b2665,용수상회,채소,춘천번개시장,전통시장,강원특별자치도,,,
2147e08ed85decb00952,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1da692e3-166b-4191-a497-fc8507d39f24,금화농산,채소,부산새벽시장,전통시장,부산광역시,,,
4d88ce14d294c7c0e044,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,be436d5b-51f1-4676-a782-2d8b4a272ff1,총각야채,채소,성남남한산성시장(구 은행골목시장),전통시장,경기도,,,
90cf6052736640429394,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,dd295f14-b477-4838-8d73-2e8c98c80fd5,대성상회,채소,세종전통시장,전통시장,세종특별자치시,,,
1405bea746224c85094c,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,,,
aa2eb6b5db394f4b6152,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,,,
8baec36d95097e3a193e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,fa7509d6-febb-40b0-8501-127b40668f5c,모범축산,한우한돈전문점,동백역 골목형상점가,골목형상점가,경기도,,,
ff7e336cca316b811f00,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,d9b9a968-0578-4e50-ba4a-5d0c0ea8aa06,서울상회,채소,동문공설시장,전통시장,제주특별자치도,,,
d16ae03c9644a6c80adb,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,cd179f43-3d1b-4fae-b8f4-2019a7cbf45e,서울상회,채소,가좌시장,전통시장,인천광역시,,,
988d9c0cf7ed0656f914,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,,,
a10964f265f0258a1144,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a4030d8f-2eb7-42cc-9cd3-a37f93562392,도만식품,채소,서천시장거리 골목형상점가,골목형상점가,충청남도,,,
6b377cc73a35a7840694,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0169827a-46ad-483c-bc0c-50fa29748272,캐이맨플러쉬,아동복,남대문시장,전통시장,서울특별시,,,
3c92502f5630b9ec631b,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bce0ff4d-8e8b-4a27-8693-fa2127904e47,치만이네 야채가게,농수산물,서남생활 골목형상점가,골목형상점가,대구광역시,,,
f1b1288272b797622612,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,caf6b472-9520-45e6-9d3d-ed5b9b178eb5,대동상회,채소,부전상가시장,전통시장,부산광역시,,,
0cbee44764aab360161e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,54da37ff-3af1-4033-9ab6-26d2d52c42dd,철이네야채가게,채소,동서시장,전통시장,대구광역시,,,
ab4c70ce08950f75b822,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,,,
86257412090c742395b1,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c5e297ee-9dde-43ca-8d25-53aed83d978a,공주채소,채소,세종전통시장,전통시장,세종특별자치시,,,
ea3924f9a1ddc00d7ad1,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,19e67eb5-1906-430e-b7cf-ff1f93875af2,현대상회,채소,목포동부시장,전통시장,전라남도,,,
abb6371d6c6385bc6b59,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,081e5a59-6409-4aa2-be1f-52a4a6d6ae84,안동청과,채소,신성전통시장,전통시장,서울특별시,,,
050bbdad94abfd13e300,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,edb50940-6320-4d5c-9e83-ceae4f1e967f,삼산나범노지채소,채소,해남매일시장,전통시장,전라남도,,,
21cbb432445dd1735e75,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,,,
8ac1e911383fc49fbae0,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f9b5b9dd-654d-4edd-9c8f-13716cee3e9d,대성상회,채소,부산새벽시장,전통시장,부산광역시,,,
45afc2919bc1b37c33e2,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1d0d828a-3ee4-4945-b3ce-9a54efea4289,이푸른채소,채소,해평시장,전통시장,경상북도,,,
c9b2eebee8e0e42e9dfd,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5ba86170-2a4c-41be-a5d9-b118dd0e6b62,오빠가게,야채,남부종합시장,전통시장,인천광역시,,,
9700202e55e3c3684986,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b78dda6f-90f1-4cbe-8341-58fe3462ffb4,합천채소,채소,성서와룡시장,전통시장,대구광역시,,,
804726886310df6636d0,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a50d9588-45fd-4e3c-8f9c-22121b7280af,왜관채소,채소,지산목련시장(구 지산종합시장),전통시장,대구광역시,,,
1fc1289908cf51beccf0,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,909320cd-f6c5-48da-b2e1-7f24c5d634fd,임경숙의야채가게,야채,천안중앙시장,전통시장,충청남도,,,
26fd5f3aa879cfeb4883,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a950c2ba-6695-4d0d-aecf-9b3baadd50d9,거북상회,채소,마산 정우새어시장,전통시장,경상남도,,,
dd1ca2d70e0e19c7acc7,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bd019565-279e-4885-a9e9-8710ba8ce2c0,형제상회,채소,부산새벽시장,전통시장,부산광역시,,,
40e7f85521a8b30bad84,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ef458615-5cd6-46d2-9060-432c55f325d8,형제상회,채소,학성새벽시장,전통시장,울산광역시,,,
d326c73a4efb304aecb3,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,,,
c4098255a6c5bd4e489b,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bcbd70df-974e-4978-a2a0-9db31f25f5da,농촌이야기,채소,중리시장,전통시장,대전광역시,,,
b1009d7188732b567048,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
3ade772618e5f4f5d543,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8c66ee33-f10b-458a-bf68-f345576fb68c,의성채소,채소,의성공설전통시장(의성읍정기시장),전통시장,경상북도,,,
34c2e3143f52ba794bf7,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,,,
d6a4835e802730c086a2,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
f81d493559e644450969,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2d46893f-d0a7-4039-9a24-f22cf4c0a725,야채마을,채소,나주목사고을시장,전통시장,,,,
d2dc2cd97c5321c6035e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,,,
f7523064ff771635b57c,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,,,
c103a75f1ba1b339060c,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9dd34df2-6ad5-4181-ae5c-ad03fb6a14dd,제일상회,채소,양동시장,전통시장,광주광역시,,,
e3cf368154c727766986,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ab649915-7ba4-4fcc-9588-daf4702a4eba,김밥가게,김밥,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
2a342fb5587cd0304db8,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c03221ec-685c-4424-9338-555aeef71fda,해숙이네야채가게,채소류,서천특화시장,전통시장,충청남도,,,
c0115ee246209a345ea4,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,888c448d-238d-4979-abc2-7e881ff6c69c,논공농산,채소,관문상가시장,전통시장,대구광역시,,,
5eb90e7ea5ac92a5b6b4,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0f608550-91f7-4b11-a6f1-2a320696280f,싱싱야채가게,소매업(야채),의왕도깨비시장,전통시장,경기도,,,
0005a0001727df203f77,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,767b754e-c2a5-47fb-a4cc-48de9d943293,B-5,수산물,정자활어직매장상점가,자율상권구역,울산광역시,,,
d500471a97b6e840e1cb,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,,,
4b96a92ba604b6801cec,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
b67174b7d77f9aa1bef5,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8ad175dc-e10f-4fd7-850b-7b6e4e3ca213,늘찬밥상,,문창시장,전통시장,대전광역시,,,
f224df70a3093f270317,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b3f739b1-7c41-4540-8eb8-98ff2c24921f,자매야채가게,야채잡곡,가좌시장,전통시장,인천광역시,,,
d6ffc913dc4cd762a641,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e39d41a1-4cc2-4c81-8235-2fc660e9f70a,왕십리탑신경외과의원,의료 서비스,왕십리무학봉상점가,자율상권구역,서울특별시,,,
c33442910953792b67fc,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b1b1c759-5ecd-4c2a-a695-cc5800e6e584,여항식품,채소,마산어시장,전통시장,경상남도,,,
082dc46497cea627f469,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,eb6346be-6954-44fb-bbe5-653d2b6113c6,제일상회,채소,부여중앙시장,전통시장,충청남도,,,
4c7dcc44a0aaf6d1d552,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2150bc5e-70f4-4050-aaf3-fe3d094050b1,아우라,"이벤트 파티용품, 조화꽃",광양매일시장(광양상설시장),전통시장,전라남도,,,
ba9e6d554d099b48ffba,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7bf1e6b4-a754-489b-9f7b-ad68cd686a92,가창상회,채소,칠성시장,전통시장,대구광역시,,,
326cc1127dcd150bf704,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,,,
f5745d5dae0f85476aa3,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c2599a65-e6b0-4f2b-be88-1f324c8475ff,대광상회,도소매(농산물),신중부시장,전통시장,서울특별시,,,
a712c3eca74eef4cac15,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2165f004-4591-41e8-805e-08be082aa28c,정가네식품,채소,청주육거리종합시장,전통시장,충청북도,,,
14e5da3dd11d42b96d2e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,29e43063-7953-4c44-91ca-a9a49e4d3010,대응상회,채소,중앙신시장,전통시장,경상북도,,,
1044d9eeaaf379a16ecf,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,,,
e1c0776a662490b662cc,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c45555c4-dc1b-41a2-bcda-18ac0e5ed034,현대상회,채소,충무동 새벽시장,전통시장,부산광역시,,,
6b85d29992b82e45ed52,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7b8995cf-37fc-4f4f-aff3-156ffe3441c7,마실가게,한식,자갈치해안시장,전통시장,부산광역시,,,
603cd6de974e2129219c,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e007b87d-1c63-4958-91e1-24d453f10328,아해뜰채소,채소,목포청호시장,전통시장,,,,
05b5e08751a697b258f2,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a723a32a-cdff-4bd3-a096-38bcaeac6989,진주상회,채소,부전시장,전통시장,부산광역시,,,
69b55ece7dfa45fb6ed8,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5d021e59-db79-46a5-8451-b7dea60849b9,충남상회,채소,우리시장,자율상권구역,서울특별시,,,
6ca527471323a2e41f07,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c50fb70f-de10-490a-b1b5-04eb3509718c,즐거운 야채가게,"청과, 야채, 수산",화개1로78번길상인회 골목형상점가,골목형상점가,광주광역시,,,
3c0a881f9ec67dcb443f,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,,,
a2168ea03ef215b830df,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,cf6c7a39-a366-488a-86a9-50052bb87e00,민호채소,채소,일산서문상점가,자율상권구역,경기도,,,
031c23123c8f96031012,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,818419b2-9ff4-49f6-ae74-cfe3d1197d81,상남채소,채소,창원 상남시장,전통시장,경상남도,,,
ec20a55049073376e23e,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1700e86c-7b01-47e8-9e50-7cc1cf92940f,뿌리채소,채소,좌동재래시장,전통시장,부산광역시,,,
3cfff77b826d67432868,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,,,
d68117e67bbc191bcacf,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,d46c28bc-f666-4e53-8736-aee7f72cab32,현아농산,채소,칠성시장,전통시장,대구광역시,,,
f761758fa1b5b57776a2,full_annotation_v1,A,q_야채_04,야채가게,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,d7ba6209-f2bc-4dd0-baba-f9b869bd5ee6,형제상회,채소,문경중앙시장,전통시장,경상북도,,,
