judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
b6ac4298d5a732479e2a,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8dcde075-d75a-4818-8d4f-7f9f8b52219b,제일유통,농수산물,서산동부전통시장,전통시장,충청남도,,,
05b946993de9fd2c8939,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,3ed38013-1009-4b72-ba3f-b10030148289,큰밭상회,채소,팔달신시장,전통시장,대구광역시,,,
c70e56c027e4534556d1,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,02849a5e-46b6-4e1c-94dd-3f54d49b4820,산지농수산,농수산물,동문공설시장,전통시장,제주특별자치도,,,
fbfb2dd70a47560c641e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2de2bd43-1d82-4700-b2b7-8091b92a55c4,제일상회,채소,부평깡시장,전통시장,인천광역시,,,
41aab777f655d48f58ba,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,,,
7422a28a3673f34d4396,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,468474e4-0096-426f-941b-ceff991cca2b,우리농산물,농수산물,한일시장 골목형상점가,골목형상점가,전라남도,,,
0502be7f3b059daaf3aa,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,dcd770eb-a73f-42e7-ab46-771f314bce93,창창야채,채소,평택통복시장,전통시장,경기도,,,
062cb6b3845a32987e3c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f02e22c1-b4d8-495c-8686-feb6c4c6e3df,해남상회,농수산물,화정동 서부시장,전통시장,광주광역시,,,
df18fc3223b3ce8da7ee,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b8c77cfd-e986-4b1b-99cc-c83fe3588197,태양유통,농수산물,세종전통시장,전통시장,세종특별자치시,,,
d79277a546c3e9d3735a,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,fc300ce4-a160-46eb-b4f5-a3f6a18b16b9,프로포즈중방,농수산물,경산중앙상점가,자율상권구역,경상북도,,,
82b838f045ae958ac02d,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a249b3ab-31cf-4d46-b332-f4e3de2f9b21,복길생선,농수산물,장안마실골목형상점가,골목형상점가,서울특별시,,,
0365d3bed66c2ad5c3c7,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,cb0c9232-ca19-47a1-bc4c-f0fc7c27e1fb,유림채소,채소,익산북부시장,전통시장,전북특별자치도,,,
5fb9dbf6db86702db252,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,,,
93d784ec3a910d0e9237,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,,,
b518b5b02912efe91e99,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c5d1d905-0519-44b1-b349-8c86bfda1e54,여흥수산,농수산물,고흥전통시장,전통시장,전라남도,,,
6beb09f19e1ea3dfee7e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7e5c7578-df12-4983-b197-8f2cd211325d,오곡,농수산물,녹색거리상점가,자율상권구역,경기도,,,
eb9d5ea05d8dea65a94c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,cebdeef5-e5fe-45e5-9d78-9ef65033cc79,칠성상회,농수산물,부산새벽시장,전통시장,부산광역시,,,
f19e8cef6d2f7a1486a3,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1700e86c-7b01-47e8-9e50-7cc1cf92940f,뿌리채소,채소,좌동재래시장,전통시장,부산광역시,,,
d14baf1d7d8af6849416,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,07b3faae-27e7-4bd1-8b0b-3a0986cbe813,농성상회,농수산물,봉선시장,전통시장,광주광역시,,,
c5fff407bbc367b60162,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6d1c0565-84e3-4504-969a-2e55246817f2,동건농산,채소,팔달신시장,전통시장,대구광역시,,,
291b89ee345dc002447b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,,,
9bf57a967690941f0c84,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,888c448d-238d-4979-abc2-7e881ff6c69c,논공농산,채소,관문상가시장,전통시장,대구광역시,,,
dccd112fed4de594a007,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,,,
6a355fd7eab96b6a9e72,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bf936a62-5cc6-4abc-a3ab-e469efbb6baa,자연촌푸드,농수산물,대전상가,전통시장,대전광역시,,,
81cd27cafafa100958fd,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8c66ee33-f10b-458a-bf68-f345576fb68c,의성채소,채소,의성공설전통시장(의성읍정기시장),전통시장,경상북도,,,
40d019d5fc88d63202e4,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bc42b42f-2672-4810-a6cc-9b0bf8b7b887,다온,농수산물,동문재래시장,전통시장,제주특별자치도,,,
adb874367c12b88becdd,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,,,
71fc2b4559354e6e41cb,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,55df9565-bac7-4931-883f-1acb638485d3,대진농수산물,농수산물,여수교동시장,전통시장,전라남도,,,
0cc776b34c1c6fbae134,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0a76a964-7fb5-4ea3-8968-c79fdb80523f,자연인,농수산물,안지랑곱창상가 골목형상점가,골목형상점가,대구광역시,,,
5499302829bf7dfbab31,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,80774150-fd1d-46a1-b2d5-cc567b1a8ede,무라 농수산,농수산물,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,,,
c27c17e3fc97e8804570,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,28cd71cb-d1c0-42b1-91c0-9c2b303155b8,서울상회,채소,부전농수산물새벽시장,전통시장,부산광역시,,,
0a1cbda9d7aae0d728ac,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bb0e892a-5245-4ede-aa01-a3d1daac4b5e,동문농수산물,농수산물,동문공설시장,전통시장,제주특별자치도,,,
069f7c19ff113b90a5b6,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,3a362978-0a57-452a-a5b8-a4db80c8672d,현대상회,채소,팔달신시장,전통시장,대구광역시,,,
eb91860b624accb3c511,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2d46893f-d0a7-4039-9a24-f22cf4c0a725,야채마을,채소,나주목사고을시장,전통시장,,,,
aae96307059570084f58,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e12c7f2a-544e-481e-8490-e67c2aceb91b,담양야채,농수산물,담양시장,전통시장,전라남도,,,
221ca05000926f68b7c9,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,eeb6e637-0301-4d24-8739-d7e4d01eeb8f,영진상회,채소,청량리종합시장,전통시장,서울특별시,,,
72d1d2218c31a11e4b9a,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,01b69752-06bd-48b1-b5de-9d080c2033c1,새농,농수산물,마포농수산물시장,전통시장,서울특별시,,,
3f7829293e7e05c1c4a3,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,3fde8481-3816-4c57-8e33-bfd1ab03783b,진주상회,채소,가락몰골목형상점가,골목형상점가,서울특별시,,,
5ce197228bb0e9ada5a8,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c587805a-64c7-4032-90a2-1531a5cd1085,경북상회,채소,청주중앙시장,전통시장,충청북도,,,
f8606152b4e26a37a909,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8425ee19-54e5-4d3f-a654-d73ec227fec7,연지농수산,농수산물,동문수산시장,전통시장,제주특별자치도,,,
558b1473e30d9dfd1005,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,dff05377-4eb9-45b8-a1f9-b4c7c3917eb0,쌍둥이야채,채소,암사종합시장,전통시장,서울특별시,,,
e9f3f361ccee6f2994d3,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,,,
2b612c21a7a1ed485a06,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,,,
88f975cd92dee62579ab,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,70d1a839-665a-4236-8b8d-23329a08524f,대박 농수산물,도소매(농수산물),원종종합시장,전통시장,경기도,,,
c11fd8d87596b28dc242,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a50d9588-45fd-4e3c-8f9c-22121b7280af,왜관채소,채소,지산목련시장(구 지산종합시장),전통시장,대구광역시,,,
7df633f94993b26bf9e2,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,300e8d21-a9a9-4950-aa90-457d9e637c70,혜숙야채,농수산물,평택통복시장,전통시장,경기도,,,
87143a990a2b13c00f12,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,55394da8-19a3-4ca8-ae94-ff46571557e4,협신상회,농수산물,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
2b7bfb0d8b64d40d5b0b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,71cce35c-b36c-4a9f-b89d-12d9d9b97b7c,청송맷돌순두부,,범리단길 골목형상점가,골목형상점가,부산광역시,,,
fce49c2740f60d9c7687,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c27af181-a924-4d29-810b-f49578bef2b7,진주상회,채소,엄궁농산물도매시장식품·청과 소매동 골목형상점가,골목형상점가,부산광역시,,,
9ab8b13843a1ba97e1f6,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,585087da-bb60-42f2-8964-5cc9ba5cdaf8,무지개수육,수육,수암상가시장,전통시장,울산광역시,,,
1f395d77e8a295836a65,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,,,
b1a35dbaf0a067d22ba6,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,54ca1645-4cb0-4ec6-8043-3767c616eb16,제일상회,채소,말바우시장,전통시장,광주광역시,,,
2fb643ca8bbad7514e74,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f8def119-b2d2-4514-a941-66bc0c4dc0f6,신용상회,채소,신중앙시장,전통시장,서울특별시,,,
e2f03f4bed806fb76e74,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0e659812-82c8-47a9-9d22-888b6855d219,신영상회,건어물,해안로건어물상가시장,전통시장,전라남도,,,
aab28b282b109e8c86c4,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,,,
417aaa950fb4a6dc8bc5,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,18d96e6b-2382-4fc9-8b41-2a44c7a4c78d,금호식품,채소,광영상설시장,전통시장,전라남도,,,
81357cc4357b4e3fcc26,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9b816b99-8300-474b-9b3e-1ca7f2116775,장수상회,농수산물,충무동 새벽시장,전통시장,부산광역시,,,
53bb83ab31aee913680d,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,,,
d18358c895dcde2fb8dc,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a218ce0a-396e-4b9a-a427-7871c682083a,주렁주렁,농수산물,대림골목시장,전통시장,서울특별시,,,
1d6f450d266c9aace1e1,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,52e6b515-1906-456b-8d40-8ddace70508b,바다수산,농수산물,대인시장,전통시장,광주광역시,,,
ef31acdad1f437080fb2,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c5e297ee-9dde-43ca-8d25-53aed83d978a,공주채소,채소,세종전통시장,전통시장,세종특별자치시,,,
3f9030ee34f565835e26,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a723a32a-cdff-4bd3-a096-38bcaeac6989,진주상회,채소,부전시장,전통시장,부산광역시,,,
9f2affbd3335ef7bf23c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
69e7fd2c11296a57a4d8,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a16d27e0-6192-436e-bdee-64e21526363e,서울상회,농수산물,녹동전통시장,전통시장,전라남도,,,
d42326922bb00043eab4,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e6b1b9e7-be39-491d-ac2b-f22370440245,하당상회,채소,죽변시장,전통시장,경상북도,,,
ea4b2af7d2d0a45e7fd9,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,cf6c7a39-a366-488a-86a9-50052bb87e00,민호채소,채소,일산서문상점가,자율상권구역,경기도,,,
a47355f7a9fc24ec8e03,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,d1ae37a7-f14f-4ee7-a867-00daf67c85b7,사석채소,채소,운수대통!생거진천전통시장,전통시장,충청북도,,,
48f39bab604884d20bd1,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6863876f-93b3-4e69-b984-350d14538227,영웅유통,농수산물,언양알프스시장,전통시장,울산광역시,,,
8e503dd6f7b0b9a6e641,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bc63d22f-c86a-4b6c-9b15-801b010b2305,신매농수산,농수산물,신매시장,전통시장,대구광역시,,,
3e1838aecd1df5c26cf4,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b4504ce7-bda5-4ee1-9b9e-fa8f54d33cd7,김야채,채소,야음상가시장,전통시장,울산광역시,,,
dc7af79163564dcb01b0,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e007b87d-1c63-4958-91e1-24d453f10328,아해뜰채소,채소,목포청호시장,전통시장,,,,
c4347e508079bd15699c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0a47fa4a-19fd-4c00-841d-e16bd6a3c84a,싱싱채소,채소,합천왕후시장,전통시장,경상남도,,,
b2303594eea4706d7cb5,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,51a3475e-216d-4f37-ac5b-fec3115c7a2b,고흥상회,농수산물,학운 골목형상점가,골목형상점가,광주광역시,,,
a6ab34628c1c71d7ce78,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,,,
af6d8d2fd6f436bc218e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
efb8399baea8eb3c8b92,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,51117262-ddfa-4bac-87c0-27cc67d81038,곤양상회,농수산물,진주 청과시장,전통시장,경상남도,,,
c1865777bd41a0f09501,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b9079d13-e78b-4e7d-aafc-5b06d830d846,진성농수산,농수산물,동문재래시장,전통시장,제주특별자치도,,,
ffba5d9b7fbead0d7276,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2cfe44c9-9d8a-4ecd-bbde-e6da2ad1fcc7,일꾼상회,채소,팔달신시장,전통시장,대구광역시,,,
ca78210f1e7ebec8ff13,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,,,
59dbe5bdac164ceb90a6,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,,,
1d82cfe8489bc3ddd203,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,dc36b3cd-55a1-4ef4-8b39-1207ee18740b,대저상회,채소,부전시장,전통시장,부산광역시,,,
0970967e6fe3bf98c28e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ef458615-5cd6-46d2-9060-432c55f325d8,형제상회,채소,학성새벽시장,전통시장,울산광역시,,,
5d4991b48f73b133a2ae,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,,,
791de9e34299a8787c48,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,545c6f7a-bb0e-4ebe-a9e4-40fccb81edc6,중앙채소,채소,논공중앙시장,전통시장,대구광역시,,,
4480ce89f39a4548186d,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5854bf88-a6c7-4af1-af0c-a8601c707ed7,장봐주는언니,농수산물,신용동 골목형상점가,골목형상점가,광주광역시,,,
66a26eef5179a616b715,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b1b1c759-5ecd-4c2a-a695-cc5800e6e584,여항식품,채소,마산어시장,전통시장,경상남도,,,
897a18dc2b08de584fd5,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bd6f342d-5f6d-4972-8dfd-ae48461eec88,형규네,채소,수유시장,전통시장,서울특별시,,,
f2d74a7664c9350c3cbb,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,,,
0bd06faaea4e25fca00d,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,59ebe6a7-faac-4fe7-a361-105701ffaa7d,모비포유,농수산물,원종중앙시장,전통시장,경기도,,,
5f7c0744fa2810ae6b28,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b78dda6f-90f1-4cbe-8341-58fe3462ffb4,합천채소,채소,성서와룡시장,전통시장,대구광역시,,,
93362ee39ddf8e9fb277,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,,,
c30531bdb64049340207,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e3c5daa7-e588-4cc4-8c31-c4c378e69519,성일상회,농수산물,논산화지중앙시장,전통시장,충청남도,,,
cc8acfb8e381860ffd50,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,4f7091a3-f69d-4a0b-b405-8087ea69267c,사주타로,"내의, 의류, 사주타로",고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,,,
1f5b91b0cb05404f1de7,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,fdad35be-fe92-4198-a592-11d85d8a6c2b,소학농산,농수산물,반딧불이연무시장,전통시장,경기도,,,
c10d025d0c49dc57fb5c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,,,
3995e2d3fb1a4a019135,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a886d079-e2c9-4f62-8a59-615f9e18b14b,선희네야채,채소,한민시장,전통시장,대전광역시,,,
