judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
d3d7d52abfb91eaa339a,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9ac244b8-9fc1-4477-adfd-13882109a6b1,형제상회,채소,논산화지중앙시장,전통시장,충청남도,,,
a5eabbcac203f72c37ec,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,08e9f11e-554c-4ebb-93f3-e0eebf8caec4,선영농산,농수산물,서동향토시장,전통시장,부산광역시,,,
0cb4ba652e127498ca9b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,392d987d-ee0a-49c7-8b28-a62216fed915,포도나무약국,양약,부평문화인의거리골목형상점가,골목형상점가,인천광역시,,,
d64b2b234e5f11490c4f,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,61ee1910-e2bf-4639-a956-ce64e2d26ad3,경주상회,농수산물,거제 고현시장,전통시장,경상남도,,,
565a34f54db86b05048c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,,,
f845bf062f71bdcc38d3,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f3b1888c-9fc1-4735-b89c-34e61e920c86,라윤이네 농수산물,농수산물,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,,,
0c211b18224641c3168e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,41931a9a-c977-4172-8d97-992fc461c233,서울상회,채소,충무동 새벽시장,전통시장,부산광역시,,,
f735556d1a1a2595df34,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,,,
9e8d13b159619d1e630e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c6a166c7-4a9b-4958-907a-d7d285308b8e,깐깐한족발 금호점,족발보쌈,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,,,
67007f81a0decc24ea29,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,090c70bf-1b60-4b0e-bf64-13d2cbd2fd55,보배상회,농수산물,부전시장,전통시장,부산광역시,,,
1670b5691e1e9ca7f47e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,df559311-a396-4be9-af43-ddb45e13d5a9,대양수산,도소매(수산물),동원전통종합시장,전통시장,서울특별시,,,
72573aef32abe3611243,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,768f8794-38c9-4a19-bda1-ca52954e3e84,성림상회,농수산물,포항죽도농산물시장,전통시장,경상북도,,,
3a36e9c0c1fe452a4df9,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,681f31ae-6c32-4124-bf9f-20a52500742a,태수상회,채소,천안중앙시장,전통시장,충청남도,,,
6c7233aef7f924b45aac,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,,,
682267a61d023ca3809b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7bf1e6b4-a754-489b-9f7b-ad68cd686a92,가창상회,채소,칠성시장,전통시장,대구광역시,,,
52640be1aa0018181f6e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e7a4708b-6128-4fb4-a225-517287c22314,원길유통,농수산물,목포동부시장,전통시장,전라남도,,,
0106d776ba4c8324235c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e6314d4a-d954-48eb-b17a-3a06f04622e7,제일상회,채소,대구청과시장,전통시장,대구광역시,,,
f42883c3e294561407c3,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5d021e59-db79-46a5-8451-b7dea60849b9,충남상회,채소,우리시장,자율상권구역,서울특별시,,,
b869ea068c643850d922,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7a1f9347-8d1d-4007-97d8-4e2e86b65bd3,우도수산,농수산물,동문공설시장,전통시장,제주특별자치도,,,
22dff8b086cb4936c22c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,be436d5b-51f1-4676-a782-2d8b4a272ff1,총각야채,채소,성남남한산성시장(구 은행골목시장),전통시장,경기도,,,
55972f827e7ab58439e6,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,76fd275c-5759-424d-8f67-5e08280efc96,간큰남자,농수산물,동대구신시장,전통시장,대구광역시,,,
c17bfee655c0dd77276c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
f862556a73972789264f,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,,,
11a75a5c3dc16d0acb8d,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
51aa1a58f736284081b2,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,818419b2-9ff4-49f6-ae74-cfe3d1197d81,상남채소,채소,창원 상남시장,전통시장,경상남도,,,
7c34c0ce0635670b7d4a,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,29e43063-7953-4c44-91ca-a9a49e4d3010,대응상회,채소,중앙신시장,전통시장,경상북도,,,
af590dff49475756cc71,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,452094d7-fbfc-4415-8c3f-fdc4e3aa668d,부일상회,채소,경주성동공설시장,전통시장,경상북도,,,
43f918541af23862473a,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7456994e-7eec-48fc-a9b8-c9d371ad3dae,엄다약초,농수산물,함평천지전통시장(함평5일시장),전통시장,전라남도,,,
6702cfd931011dc9f4cc,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,cac8c80b-14e1-4f0e-b478-3337738723d2,점둘상회,채소,충무동 새벽시장,전통시장,부산광역시,,,
ebd520a0f15045214fd5,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,,,
77ae259b07a695f09a87,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6e0494c5-495b-4a8d-8de2-ecc6ab7d1744,진주상회,채소,대구청과시장,전통시장,대구광역시,,,
263853695545aa4e3514,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,314f20d4-4645-4f81-81c8-cc8ae0c3c32c,유선상회,채소,현대시장,전통시장,인천광역시,,,
e1a2f97eddbc66bfdc0d,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f0eb8b35-0121-430d-8331-d318c13cc957,조은채소,채소,중리시장,전통시장,대전광역시,,,
f8b068ec8a463fb68833,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5f35d1eb-8806-45cb-8310-e69661deebd8,남목채소,채소,남목전통시장,전통시장,울산광역시,,,
734fea9c14f074a560a6,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e1bbbf79-4991-4140-88a1-e10f4dafb88d,사계절 농수산물,,쌍리단길상점가,자율상권구역,서울특별시,,,
cceaa5adcd97cb277dfb,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,,,
1d15ad36c37c32324521,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2e6542b8-edb9-43a1-b46c-31dc8e074b7b,우리농산물,농수산물,구성언남 골목형상점가,골목형상점가,경기도,,,
0aa175091325ef228e7e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,4e047170-9862-4834-97f3-2805fe6dd041,우영상회,농수산물,창동골목시장,전통시장,서울특별시,,,
b78beb9e918f4cac266f,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,20ce23d0-db81-4758-b321-9a00598053b9,남도횟집,한식,마산어시장,전통시장,경상남도,,,
d8714eef455563b49d74,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f8a10401-ff1a-40ee-9067-281a1d4518d8,달전채소,채소,장량성도시장,전통시장,경상북도,,,
f697caead93c109f0f9b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,d7ba6209-f2bc-4dd0-baba-f9b869bd5ee6,형제상회,채소,문경중앙시장,전통시장,경상북도,,,
76bc0d54f42877331462,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,,,
170f3f1f167d422fc6d6,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,695206f7-4531-4660-87cd-609ab269e53a,영진쌀상회,농수산물,함양 지리산함양시장,전통시장,경상남도,,,
48c8c97da443637bd3d4,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
47740d5b08368bc73400,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,d17c898c-5a80-4f51-b3ca-e8727559587a,매일시장,농수산물,지족동 골목형상점가,골목형상점가,대전광역시,,,
16f56b4e271e89032ec9,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7ff1a1b0-1547-4ab3-9dd0-a48265949d0d,은주상회,채소,부산새벽시장,전통시장,부산광역시,,,
628027a4733d051d6adc,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,,,
713e15c2d4afa02d1662,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9bac1097-49a5-4587-97d7-697af86469b4,우리 농수산물,농수산물,상도전통시장,전통시장,서울특별시,,,
97864d4f362c3c4718e2,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e6a7ff7c-7c91-4152-85ee-230b9918de75,경안 농수산물,소매(농수산물),경안전통시장,전통시장,경기도,,,
8736950a384c172c6ba6,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8e7a957a-9687-4bcc-aa29-d7cfd46c8073,다올농수산,농수산물,제천중앙시장,전통시장,충청북도,,,
e143468bda25b606c25b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,94638f05-9b77-4863-80e1-6277f5899822,중앙채소,채소,김제전통시장,전통시장,전북특별자치도,,,
4277584071422092064f,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,,,
7663c1db7428e498fdc3,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,,,
801cbe3f6ed0418571c4,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,35273c96-1b37-4555-a878-2c18fb0b79d7,에녹 농수산물,"농수산물, 야채",망원시장,전통시장,서울특별시,,,
4ce55b37ce4a4e36855e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1ca7b792-9350-4c78-88ce-80d12cf01a50,푸른뫼,채소,춘천풍물시장,전통시장,강원특별자치도,,,
e10f2fe9b6ba08c76b4b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ee64db6b-6b64-4d05-9bcb-5c8946a9a463,서울상회,채소,순천역전시장상가,자율상권구역,전라남도,,,
1ef5e93700533f50e986,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,,,
38da2a641d409850d252,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,e01a8eee-7c6b-4778-9006-0b9a1eb12dd8,제주탐나봉,농수산물,동문재래시장,전통시장,제주특별자치도,,,
61657551d0aeb1cb5315,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a6760e6a-42f0-4ff1-aa3c-a0f87a151154,진주식품,농수산물,진부전통시장,전통시장,강원특별자치도,,,
b67fe8c4eeef200261ea,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bab035ee-939e-4df2-85bb-cf151a9e9e3a,신토불이유통,채소,동명동 아침골목상점가,골목형상점가,전라남도,,,
92ab660dc155bba6aea4,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,38fda274-dad2-4cc2-8462-0c7c872628c8,형제상회,채소,가락몰골목형상점가,골목형상점가,서울특별시,,,
f52f55f6b27c37ddb6dc,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,05c76e94-955a-4fc9-a37c-59f7295ce5af,청원상회,채소,삼척중앙시장,전통시장,강원특별자치도,,,
9771bc5a82bd845267e1,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2cddfc7a-87a2-4c8a-9ef4-161ce8b88525,신광천상회,채소,현대시장,전통시장,인천광역시,,,
e5665884c5d79939486f,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c9530be7-1e0a-4a50-9ff5-0bbf9bcf4b77,닭쌈족쌈,농수산물,가좌시장,전통시장,인천광역시,,,
e596799a8b9f68dcc74e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8393f428-21f1-417d-876d-c6ed58326cb6,다연농수산,농수산물,목포동부시장,전통시장,전라남도,,,
d996a9a27ac504a60a7b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1f50c2c2-0313-4e8b-9aad-752eca6d8a98,영월상회,농산물,학성새벽시장,전통시장,울산광역시,,,
bca930aaadef67b83d14,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,,,
92b1965bc1dd5cdd9c49,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,cd179f43-3d1b-4fae-b8f4-2019a7cbf45e,서울상회,채소,가좌시장,전통시장,인천광역시,,,
b3c3c9a050762195df29,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,11bdc95d-4003-4140-8d13-e4c40ea4ce3f,셰프의돈까스,일반음식,의왕예술의거리골목형상점가,골목형상점가,경기도,,,
4e7dd41f3409b2ad0573,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
614833e1900d3846fc83,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,530e8c7d-4476-41cd-98e5-d6d8a71f82c6,장군상회,채소,마산역번개시장,전통시장,경상남도,,,
e72bb4a34a9507418c74,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,,,
3fa0faa51aecedc950ca,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,,,
5a088b7f212a6867ab8d,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9174154b-b080-4623-881f-4b9843b13400,대성상회,채소,부산새벽시장,전통시장,부산광역시,,,
713f402442701f2e37e3,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5bc3d4b3-d1b8-4f90-8afe-cfec5dc14045,만물채소,채소,연일골목시장상점가,자율상권구역,부산광역시,,,
6a19ab2e66515694d7b5,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b1a52ff9-5e48-4478-b0e3-f6c4feaa06f5,만물상회,농수산물,고척근린시장,전통시장,서울특별시,,,
0e5caef22c7608a9b406,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,13c1bdc0-9bb0-4f9d-8b02-2b5865190f0e,대성상회,채소,경주성동공설시장,전통시장,경상북도,,,
632c4c695ececa91ef76,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,83cd06b0-592a-4e4f-b484-e1f030c92cca,재필상회,채소,남천해변시장,전통시장,부산광역시,,,
63cdea880db96fcd6ff5,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,56561e51-bf39-4317-b000-140dc8c64e38,경북상회,채소,부전농수산물새벽시장,전통시장,부산광역시,,,
ba50cf3f715b801891a4,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9c5603c4-516b-4cee-afec-48f57186634e,이월,농수산물,남부시장,전통시장,대구광역시,,,
b35d3a6a888253209e8e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,34b9ac8e-e715-4cbd-8ecc-ab6c21775817,경북야채,채소,서산동부전통시장,전통시장,충청남도,,,
539ebaefd14a5dcd250f,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c7fbea62-c3ab-4472-a90f-3c14e02cdb1e,딸기나무,농수산물,원당 중앙로 골목형상점가,골목형상점가,인천광역시,,,
02239cc9eef5315302b2,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,,,
799535307c2170a298a1,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a4fdcb4a-080f-4a38-955f-ede500ecfe9d,샤인,화분 외,양주가래비중앙로상점가,골목형상점가,경기도,,,
ad345839680efccc429b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
edede0ac8aae57f333e3,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,89d212cf-118d-482f-b0a2-a988beccb9ba,광명상회,농수산물,통영 서호전통시장,전통시장,경상남도,,,
f4f8cd92d60f634549cd,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7eb6bbaf-e4b1-4d24-a17d-6dea8eb255e3,제주농수산,농수산물,동문재래시장,전통시장,제주특별자치도,,,
0fa796a6ec6f9949edf9,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f9b5b9dd-654d-4edd-9c8f-13716cee3e9d,대성상회,채소,부산새벽시장,전통시장,부산광역시,,,
48d29f80cec57509857e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,19e67eb5-1906-430e-b7cf-ff1f93875af2,현대상회,채소,목포동부시장,전통시장,전라남도,,,
8e4382b5c26ee40e812b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,791dc86a-acda-47d4-9b29-0e747b47c749,털보상회,농수산물,부전상가시장,전통시장,부산광역시,,,
f6ee242d941a0f19da85,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,,,
a9afe089c9c65b6700d2,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6c45d06b-e9fe-4369-9a74-8cf030975afc,유진식품,농수산물,장흥시장 골목형상점가,골목형상점가,전라남도,,,
2ca30d3c0bd44b7d91fe,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1b4a1d00-f029-4bfc-a3ea-ba7ace46f6ae,비에이치씨(BHC)신가점,치킨,신가동 골목형상점가,골목형상점가,광주광역시,,,
12c39527ead19b46bf77,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bf528295-96f2-4795-909b-df66a23757c5,봉화채소,채소,서동전통골목시장,전통시장,부산광역시,,,
6b3c10ae4174e14ad2ab,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,,,
3595a98f49c6f9f4722f,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1631e5ef-55ef-400b-afa0-a6379ee0c93a,형제상회,채소,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,,,
