judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
74da97f40e6c12acf1c7,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b8fa788a-26d1-4ada-bb95-e2bf86c00b05,대성상회,농수산물,경동시장,전통시장,서울특별시,,,
3f79a889dfebdb62ee3f,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,23d4b7b3-fa67-4538-819d-ab93f87f1454,오셀마켓,농수산물,호계종합시장,전통시장,경기도,,,
2d89853018b582865414,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,da490ee3-551a-4526-99eb-fc8e105fe6f3,영남식육점,식육,대가야 자율상권구역,,경상북도,,,
a4738100d5ac58040f74,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,,,
08d4d3d513210c6998ab,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f0d6989d-02de-4184-942b-88239145e138,노점33호,채소,천안중앙시장,전통시장,충청남도,,,
4a367461b6057a46b19c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,dd295f14-b477-4838-8d73-2e8c98c80fd5,대성상회,채소,세종전통시장,전통시장,세종특별자치시,,,
0e9d61a4e1ac01ced1d7,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6160409c-69f8-413e-b682-c40350b22869,더드림농수산,농수산물,남광주시장,전통시장,,,,
1c6a775734673362069d,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,90150e10-e353-4314-8f33-912db44f4350,햇빛농수산물,농수산물,목포동부시장,전통시장,전라남도,,,
b574b1f144b0c014086b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9dd34df2-6ad5-4181-ae5c-ad03fb6a14dd,제일상회,채소,양동시장,전통시장,광주광역시,,,
e5a598ff3fd45cf660b6,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,,,
33b73a8e3f735d286595,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,f17cb0af-297f-419e-86db-a1dca61eaab8,민혁채소,채소,나주목사고을시장,전통시장,전라남도,,,
fcb407ec9bac8b25799d,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6a502068-35ba-4e0d-9376-c33798e182ff,은희상회,채소,금촌전통시장,전통시장,,,,
8287242ebf1a15885646,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,9a954674-9f54-4fff-8ce1-725488e64ec9,은혜농산,채소,창원 도계부부시장,전통시장,경상남도,,,
aa42c8a4c764643e68b5,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,19f80ad5-7c10-4c16-bff4-8218962d912e,공주집,"채소.야채, 채소",대명여울빛거리시장,전통시장,서울특별시,,,
905bdcc1550c11621d76,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,,,
09d64b30a12e5011f44a,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bc7bcaa3-db17-4ed2-b89f-f1f16369a018,우리농산,농수산물,팔달신시장,전통시장,대구광역시,,,
f181c5aa8b46f521c9f5,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,aaf9d1eb-4cb7-4e16-88f5-d2b91bf480ae,관포선어,채소,거제 고현시장,전통시장,경상남도,,,
82575a2ee2f30958874d,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,fcc4f6e6-bdce-44b7-85d2-f86770970597,현대상회,채소,팔달신시장,전통시장,대구광역시,,,
cc0721f92a13eb3777b9,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7844e557-1d48-454d-9149-e2a3babceea5,한양식품,채소,나주목사고을시장,전통시장,,,,
1b613f62254bd7f22a26,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,edb50940-6320-4d5c-9e83-ceae4f1e967f,삼산나범노지채소,채소,해남매일시장,전통시장,전라남도,,,
9209685773755b1281d2,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8560e342-8e93-413a-bb3e-3617e6fb496c,대성상회,채소,대구청과시장,전통시장,대구광역시,,,
98fd6ab7aaa70032a70d,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,92dd49f0-3dfd-4523-89e6-43bfbbe43007,아가랑엄마랑,채소,진주 논개시장,전통시장,경상남도,,,
675f9a6c5ca201e06d30,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,,,
9eff8ae6e48a25efffb2,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,,,
b8d99ab325b6766124e3,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,fe12b1b7-e556-4b73-8baf-7b7ba89898b9,함안상회,농수산물,대송시장,전통시장,울산광역시,,,
800676285907c21ad5cc,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,df590540-c515-4538-b389-b4c132152211,대박상회,농수산물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,,,
e8de8665cd4ea0efea8c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,a813c9c4-06d0-496c-992e-fa13b0540253,나행상회,농수산물,강화중앙시장(A·B동),전통시장,인천광역시,,,
e754bb208b5ffb2822c9,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1a7078da-23a6-4333-9344-d6989c07f68f,한라농수산,농수산물,동문재래시장,전통시장,제주특별자치도,,,
2d56d007a0d0c750323a,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,022e68f2-bf83-44a8-a32b-fd2a44c3f09c,얌얌식자재마트,식품,부천한신시장,전통시장,경기도,,,
32841a36edfbc20930b2,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6a186b76-7529-453d-a3a0-dbeea3847251,진선농수산,농수산물,일우연동시장 골목형상점가,전통시장,제주특별자치도,,,
9351e1ff30803e80c926,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8ccbc8fb-ca55-477b-be1a-afae79965837,도깨비농수산물,농수산물,관악신사시장,전통시장,서울특별시,,,
1b64eb3369244ee86292,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,cb85d4c6-1179-419e-833a-a803adff67ee,다름이네 채소,채소,우장산역 골목형상점가,골목형상점가,서울특별시,,,
6697c26748c129ea38bc,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,6d562fb4-e8b0-4cbc-992b-eccb3a179142,옹진상회,농수산물,광탄전통시장,전통시장,경기도,,,
ad6118d86af405b2a707,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,,,
6790cdf3f4e8f4114602,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,bd019565-279e-4885-a9e9-8710ba8ce2c0,형제상회,채소,부산새벽시장,전통시장,부산광역시,,,
80651605031901c86b3b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,64ed4779-e403-43a7-9b75-e042979a31b1,대명 농수산물,농수산물,춘천동부시장,전통시장,강원특별자치도,,,
37e6adebf6072cea78ab,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,142a672d-80c3-46bd-a89b-6ef297c6a272,중앙식품,농수산물,녹동전통시장,전통시장,전라남도,,,
429b61c34c2366801d7e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,98f0ab8f-97a8-430a-bbf0-8812a6fdbe7f,충남상회,채소,대구청과시장,전통시장,대구광역시,,,
9a110c57c85983d68ba4,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
655ff9af105d0a7cb975,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,31515898-39ad-48c0-958a-50643dfe32ce,만물채소,채소,구서오시게시장,전통시장,부산광역시,,,
d877ca1a1c1b241a65df,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,d09a1aed-4d09-4f5a-90e6-f0ad3719b507,부경종합수산,농수산물,봉덕신시장,전통시장,대구광역시,,,
3b2140544b0d0b185d3b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,78a9534c-4bf0-45c7-b5c8-39460fc76435,대운상회,채소,포항죽도농산물시장,전통시장,경상북도,,,
a2ee675701793e130705,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,972f02b2-bbfb-4310-8149-64f6dc62b041,늘푸른야채,농수산물,복대가경시장,전통시장,충청북도,,,
56a3c4937f878bc628f5,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,77728fb7-88a3-4af7-b429-12276e358a94,고향야채,채소,중리시장,전통시장,대전광역시,,,
7df67a1553c626269f1e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1daa6aa5-e8f1-4246-b729-b4cbf9dd01f6,농수산물,농산물,창신골목시장,자율상권구역,서울특별시,,,
b70a2ada7e83d3b4e4b8,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8ed4fb0d-7e59-4098-b5f0-df80426f03be,푸릇채움,농수산물,신남네거리상점가,자율상권구역,대구광역시,,,
a2277fcb794b0a6cd495,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,8ebc8811-fad2-473c-a3f8-a1cd64c84152,매일야채,채소,새마을시장,전통시장,서울특별시,,,
9d3bb4693449527dc965,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,7a06d3f8-1467-4f86-b135-ce881e35d52f,은정농수산,농수산물,동문재래시장,전통시장,제주특별자치도,,,
5a6c82e1b92033381a24,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,,,
c771b06ac9b62ece89f3,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ad39de5b-b6b9-4f3d-bd0d-79464ec27355,남부상회,채소,옥천공설시장,전통시장,충청북도,,,
1eb52705b0c7fa361b9c,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,,,
810c02c7cee775afdaf0,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,,,
dcb3344c5bca099152fc,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ddc896ef-e5e2-46db-8860-d492c032187b,진주상회,농수산물,부전농수산물새벽시장,전통시장,부산광역시,,,
6b736c5b6f9e1288924a,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,,,
010c5b028a979f92155b,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,1d0d828a-3ee4-4945-b3ce-9a54efea4289,이푸른채소,채소,해평시장,전통시장,경상북도,,,
2da0db852abd9011575f,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,b577cd27-b747-482d-b98b-9bbafaed9f1b,농수산물 막퍼주는집(경산시장),농수산물,경산중앙상점가,자율상권구역,경상북도,,,
9787f44c0449804b952f,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,ab7dd5cc-97d9-477c-89bc-6f2868c828d1,형제상회,채소,정이있는 구포시장,전통시장,부산광역시,,,
6bcc99d5e71cde47e5ba,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,5fc59877-9c3a-420c-b55a-1405c5191eed,현농산물,농수산물,황지자유시장,전통시장,강원특별자치도,,,
02aa275e054f5776414e,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,860b16f5-596b-4800-b4fd-d6dfc9daabad,갑당약초,농수산물,경동시장,전통시장,서울특별시,,,
0476087984194b948cac,full_annotation_v1,A,q_야채_06,채소 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T2 동의어,285d2f58-ff9f-4e26-a736-7d2ec28d49ec,중앙건어물,농수산물,세종전통시장,전통시장,세종특별자치시,,,
dc0731434ff668c2a6c6,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8f600a7a-3e2b-4a0e-a887-50a787bf0a8d,멍냥히어로 상왕십리역 무인 애견용품,반려동물용품,왕십리무학봉상점가,자율상권구역,서울특별시,,,
007a15174a99e84db04c,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,78939865-fbad-410e-982b-b20e1b2acb23,대인쌀집,쌀 잡곡,대인시장,전통시장,광주광역시,,,
2482a0e6115df1d89350,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a6760e6a-42f0-4ff1-aa3c-a0f87a151154,진주식품,농수산물,진부전통시장,전통시장,강원특별자치도,,,
9c36676a40a75a456684,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d17c898c-5a80-4f51-b3ca-e8727559587a,매일시장,농수산물,지족동 골목형상점가,골목형상점가,대전광역시,,,
20505c34b2aab9790c58,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
d86a1c17fdc610a62225,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,,,
2fc2c4a7c8340937518a,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,13214798-5739-45fa-a57a-8dea502fec1d,수연쌀상회,잡곡,경열로상인회 골목형상점가,골목형상점가,광주광역시,,,
61f7184636255e6e3a89,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,,,
7ae3cf0ebc51f797d0bb,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,dfb5b879-9eee-40be-90ae-572eea01be53,풍국쌀,쌀 잡곡,신매시장,전통시장,대구광역시,,,
46a3289cc87927a9e7cc,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c8df5107-2b68-4520-8844-5e02495b852e,아빠두마리통닭,음식점업(치킨),금곡골목형상점가,자율상권구역,경기도,,,
d6da1330794ca1db0c00,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,ef53df8b-3b24-4bfe-9c68-b47017907814,아산상회,잡곡,북부중앙 골목형상점가,골목형상점가,경기도,,,
ed0a92e09a96d5e1693b,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f02e22c1-b4d8-495c-8686-feb6c4c6e3df,해남상회,농수산물,화정동 서부시장,전통시장,광주광역시,,,
9ec0cce58692640524f5,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,55394da8-19a3-4ca8-ae94-ff46571557e4,협신상회,농수산물,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
5bb1ce24939fe4ff2eef,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9b816b99-8300-474b-9b3e-1ca7f2116775,장수상회,농수산물,충무동 새벽시장,전통시장,부산광역시,,,
94fcf8d7c40662e8b4e9,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,860b16f5-596b-4800-b4fd-d6dfc9daabad,갑당약초,농수산물,경동시장,전통시장,서울특별시,,,
8882c4a3ee4a4d1eb30d,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a5c9845f-f4de-47f5-a174-a4f4cd53d2a3,영농,잡곡,석바위시장,전통시장,인천광역시,,,
472479a6df0d96b145d3,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,304562fd-2cc3-47a7-8090-f28f2b49f08b,한마음상회,잡곡,구월시장,전통시장,인천광역시,,,
5935b29ac3ba6c11e421,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f36da920-3d5a-4af4-b346-e537cec2b364,뚱이네잡곡,잡곡,방신전통시장,전통시장,서울특별시,,,
a621e4d0bd0fe80e0c3c,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7517eaf3-1eb2-42d3-86e7-a22fc09521b8,가락유통,잡곡,마천중앙시장,전통시장,서울특별시,,,
7249ac98f96281a38fe5,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
c7638ee5820b8d02ec71,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,,,
f159a7c9fd357c626a53,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,,,
6bae990d5f63db8bdf43,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8393f428-21f1-417d-876d-c6ed58326cb6,다연농수산,농수산물,목포동부시장,전통시장,전라남도,,,
42212021e130cdae2edf,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7d8763e8-aeb5-402e-bbb9-a6332d285608,동이잡곡,잡곡,옥천공설시장,전통시장,충청북도,,,
66a1671cbd5b5a61246d,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,,,
2e8db4cfbcf7d915c665,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
da3bd8f78b3ec04567cf,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,54b8da66-ee23-4f70-ac3c-6a584c7223c9,옥류농산물류,잡곡,영해만세시장(구 영해시장),전통시장,경상북도,,,
6db8e3e9ed33c82a0cfa,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7eb6bbaf-e4b1-4d24-a17d-6dea8eb255e3,제주농수산,농수산물,동문재래시장,전통시장,제주특별자치도,,,
782c2163cb8badceef16,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,,,
62c77fa9ca2dc911bff4,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,fdd4b55c-2bc0-4bba-955a-007d56f45ad7,시장쌀상회,잡곡,성정시장(구 성정5단지시장),전통시장,충청남도,,,
54042005c3f286ae090e,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,814f62b8-b01f-4956-a333-7fb5eea84cfb,클러스터 두심,잡곡,하양꿈바우시장,전통시장,경상북도,,,
83966299d4c369fb64db,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,cebdeef5-e5fe-45e5-9d78-9ef65033cc79,칠성상회,농수산물,부산새벽시장,전통시장,부산광역시,,,
990e658b7e2379ce9109,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8e7a957a-9687-4bcc-aa29-d7cfd46c8073,다올농수산,농수산물,제천중앙시장,전통시장,충청북도,,,
26bf5d71325c5dd57ea6,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,27513be9-ddcf-4eb0-bc8f-a8da45e2f4ba,진주참기름,잡곡,동구시장,전통시장,대구광역시,,,
685cf3cab4b6287f98c3,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6a186b76-7529-453d-a3a0-dbeea3847251,진선농수산,농수산물,일우연동시장 골목형상점가,전통시장,제주특별자치도,,,
e54071550b8a8bb9d270,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,,,
e1cbf3612d1c1d16e8f6,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,300e8d21-a9a9-4950-aa90-457d9e637c70,혜숙야채,농수산물,평택통복시장,전통시장,경기도,,,
