judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
b755f854b2adf4879461,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f59145f0-d79e-4229-b1b9-a8e510f4c94b,민영상회,잡곡,진흥종합시장,전통시장,인천광역시,,,
8ab900a476b721200462,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9bac1097-49a5-4587-97d7-697af86469b4,우리 농수산물,농수산물,상도전통시장,전통시장,서울특별시,,,
fce0c509f84ca5c636f4,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,822282f6-0104-4979-9e7b-a2bb1b481b11,현대쌀상회,잡곡,남성사계시장,전통시장,서울특별시,,,
31448d4107eaec3ba075,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,23c62566-6f0d-4c48-bce5-2ee119dab7f8,시민건어물,건어물,순천역전시장,전통시장,전라남도,,,
f7119264e7d278dfefa2,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,08e9f11e-554c-4ebb-93f3-e0eebf8caec4,선영농산,농수산물,서동향토시장,전통시장,부산광역시,,,
6e3b61770078e7a4107b,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,,,
6d157bbb5a37ade91b14,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8dcde075-d75a-4818-8d4f-7f9f8b52219b,제일유통,농수산물,서산동부전통시장,전통시장,충청남도,,,
991403bfd09cc967a38f,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,95ba8d97-dd54-427d-82bd-73fce1ea1700,대윤물산무역,농수산물,부평깡시장,전통시장,인천광역시,,,
2e349db9ff839ffde941,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,ee0e5608-5bc8-45d4-b5a8-73405f0e1ff6,잡곡미곡상회,잡곡,임실시장,전통시장,전북특별자치도,,,
f6d625a475f412b07fe8,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6edb52b4-9728-4719-9c4e-9beea3db75d5,낙원상회,잡곡 짤,송강전통시장,전통시장,대전광역시,,,
06f32daf0ea558678b29,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,52e6b515-1906-456b-8d40-8ddace70508b,바다수산,농수산물,대인시장,전통시장,광주광역시,,,
39964205c1def4dae1fb,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,,,
a9fc0bf4d073dbda8321,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,b8fa788a-26d1-4ada-bb95-e2bf86c00b05,대성상회,농수산물,경동시장,전통시장,서울특별시,,,
4266c75fbdae6592c85a,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,768f8794-38c9-4a19-bda1-ca52954e3e84,성림상회,농수산물,포항죽도농산물시장,전통시장,경상북도,,,
6c3cf58be03c082e982c,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,743e0b59-458a-4fba-9465-72f6c0b2f032,성남식품,잡곡,신장전통시장,전통시장,경기도,,,
7684bd5fe5a70c346a42,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6d10c08e-4c90-4b31-82c2-3f452b526ae1,싸전,"쌀, 잡곡",오창전통시장,전통시장,충청북도,,,
c696b8ec056067385c17,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,,,
091c66339a167e4684a0,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,bf936a62-5cc6-4abc-a3ab-e469efbb6baa,자연촌푸드,농수산물,대전상가,전통시장,대전광역시,,,
3628c6a6ee2cb4c539f1,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,fe12b1b7-e556-4b73-8baf-7b7ba89898b9,함안상회,농수산물,대송시장,전통시장,울산광역시,,,
37441d06feef51e3e4aa,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,79a4560d-af42-4694-bd9c-5cf5c5b6756f,미미회관,일반한식,오수상점가,자율상권구역,전북특별자치도,,,
29278c7604d2546eb90e,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,090c70bf-1b60-4b0e-bf64-13d2cbd2fd55,보배상회,농수산물,부전시장,전통시장,부산광역시,,,
f06a66945c985eeda003,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6d562fb4-e8b0-4cbc-992b-eccb3a179142,옹진상회,농수산물,광탄전통시장,전통시장,경기도,,,
c0ce6b3017ec0a3834b0,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c3a9acef-3c85-4e7c-ac44-0fcaf446256c,안성양곡상회,잡곡,안계정기시장,전통시장,경상북도,,,
c82f21aad6b46d69780d,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,fc300ce4-a160-46eb-b4f5-a3f6a18b16b9,프로포즈중방,농수산물,경산중앙상점가,자율상권구역,경상북도,,,
837b9593aafcf80d2441,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,e6a7ff7c-7c91-4152-85ee-230b9918de75,경안 농수산물,소매(농수산물),경안전통시장,전통시장,경기도,,,
c5b0106b1e90a565b357,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,57a1c327-c233-4d2f-9ac3-060ae21c1539,잡곡상회,잡곡,염매시장(의성중앙시장),전통시장,경상북도,,,
9ce1b50cb2a59c23f77d,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,,,
b2f48194866a3c1e7290,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,80774150-fd1d-46a1-b2d5-cc567b1a8ede,무라 농수산,농수산물,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,,,
12a52916d60b2a08fb20,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,,,
fc93e7aaeaf07951f510,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,b8c77cfd-e986-4b1b-99cc-c83fe3588197,태양유통,농수산물,세종전통시장,전통시장,세종특별자치시,,,
ca5027945156b9910490,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,31f3559c-4896-401d-977c-bbc56ad879a1,두꺼비 숯불닭갈비,닭갈비,화도창현상점가,골목형상점가,경기도,,,
44955e2d466427b33f4f,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7abbce9e-2708-49dd-bd0d-0de0540f99eb,동양쌀상회,잡곡,진천중앙시장,전통시장,충청북도,,,
fd72d799d3d7b79a36a6,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9c6b11da-784d-4555-b578-33f6c430c3d1,민물센터,잡곡,충주무학시장,전통시장,충청북도,,,
0dace2d380ecf91989aa,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,88471494-da54-49ac-804f-a51209678de8,경북쌀상회,잡곡,정이있는 구포시장,전통시장,부산광역시,,,
9cbbb8c893c4988f0ae9,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a0b61628-6276-4b59-bce5-c52c99e7e22f,북부쌀잡곡,"쌀, 잡곡",익산장(구 북부장),전통시장,전북특별자치도,,,
5ea42fba10485408011e,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,972f02b2-bbfb-4310-8149-64f6dc62b041,늘푸른야채,농수산물,복대가경시장,전통시장,충청북도,,,
1c645b2c0f1af60f1bec,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,642ae9f8-15c1-490d-97b3-2e8f4c780240,경신쌀상회,잡곡,면목골목시장,전통시장,서울특별시,,,
4ffdbe4d4838888ee5df,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,,,
b26493fbadc5d98a0c73,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,2c0830d1-e88a-4eab-9444-6dba3dc73325,달보드레,"커피, 기타음식",군산나운상가 골목형상점가,골목형상점가,전북특별자치도,,,
61f63c403452e3ef994a,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,ce842a29-0ca4-4cf8-8e66-eee6e207cd7a,대양상회,잡곡,진주 논개시장,전통시장,경상남도,,,
ff14371b2156029677bb,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,,,
0bbdec6a37d85761a80f,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,90150e10-e353-4314-8f33-912db44f4350,햇빛농수산물,농수산물,목포동부시장,전통시장,전라남도,,,
26c4794b8286b77f85bc,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,2f6552ac-be15-40b1-abbb-74992c2c2a61,제일상사,포장자재,방산시장 상점가,자율상권구역,서울특별시,,,
5a11fc9e289c5cc3594e,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8425ee19-54e5-4d3f-a654-d73ec227fec7,연지농수산,농수산물,동문수산시장,전통시장,제주특별자치도,,,
f7a207690665f35c60f0,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,,,
57682a739f020cc39671,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,32c1ce25-77a0-43ea-a6f3-e4f90a1f410a,강화미곡,잡곡,김포5일장,기타,경기도,,,
c5361f4c1e7ec1c49389,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,e01e3f50-e3a5-4822-8408-e8eee6bb826c,합천상회,잡곡,정이있는 구포시장,전통시장,부산광역시,,,
7e212bb0af7e946b09ce,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,5fc59877-9c3a-420c-b55a-1405c5191eed,현농산물,농수산물,황지자유시장,전통시장,강원특별자치도,,,
a6492dc161c02a779b27,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,5d2f30fe-c3a2-4ddf-ae9b-7a17509c38f8,미래잡곡상회,잡곡,순창시장,전통시장,전북특별자치도,,,
36a20cbd662db0022f87,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,bc7bcaa3-db17-4ed2-b89f-f1f16369a018,우리농산,농수산물,팔달신시장,전통시장,대구광역시,,,
abac435c74273fda276c,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9de425a7-4711-46dd-bdd5-762daac8869a,오성상회,농수산물,마산 신마산시장,전통시장,경상남도,,,
992d4deab65448c3b305,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,1daa6aa5-e8f1-4246-b729-b4cbf9dd01f6,농수산물,농산물,창신골목시장,자율상권구역,서울특별시,,,
480884dd7f7a1f61bc25,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6a5a2a31-d7b8-4d2e-9ff8-2ed9071672aa,삼시세끼,잡곡,해남매일시장,전통시장,전라남도,,,
a8b20223b6fde8719bba,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7f127865-79a0-4f56-838d-358d7c6beb04,알곡농산,잡곡,영선신시장,전통시장,대구광역시,,,
035c2bac7bc1f94bf8ef,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,970afb51-8435-4a55-9e2b-0704d9896f56,오색잡곡,잡곡,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
e580370166b1b52ed881,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
d8bf133001c3892a04db,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,4b726d4a-b738-48cf-8dac-64211d9a0651,일조유통,슈퍼마켓,묵동도깨비시장골목형상점가,골목형상점가,서울특별시,,,
c595107974b6fcc36b6d,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,69521c37-bfda-429d-871b-a923a2655e55,양곡농협쌀직판장,잡곡,부천강남시장,전통시장,경기도,,,
0ee52b79a8f9b8d85bde,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,,,
b2ea7e92f1ac97010819,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,1a7078da-23a6-4333-9344-d6989c07f68f,한라농수산,농수산물,동문재래시장,전통시장,제주특별자치도,,,
4f7353230fb19f60fefa,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,52e6d41a-c1ac-49b5-86ba-2dc1741348fa,고령상회,청과,대구능금시장,전통시장,대구광역시,,,
335886c800e3c34d9ba5,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,84e5bd83-dcc2-43a1-88f5-7f80ab0c7e48,해인상회,식자재(생선),신중앙시장,전통시장,서울특별시,,,
d820685bf3f5e1c07c38,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,,,
15ed0838c2da85a64b76,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,,,
53b83d607308d98d8d5e,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9c5603c4-516b-4cee-afec-48f57186634e,이월,농수산물,남부시장,전통시장,대구광역시,,,
c47385fb2b71cb001531,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,84bf78c7-5ddc-49c3-8d94-657851e14591,푸라닭 가평현리점,치킨,조종시장,전통시장,경기도,,,
5f79d03b465842e57756,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9355cef1-4494-4b96-8635-049c0e221772,경북상회,잡곡,우정전통시장,전통시장,울산광역시,,,
82d4699b657d5afe104e,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,bed24be4-2c86-4d1d-9373-2e3e43651871,꼬꼬통닭식당,,관문상가시장,전통시장,대구광역시,,,
5e32ed2edaa9069a5127,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,b0d74b69-b88c-4d75-bd60-4b6ec9aae5a8,육일,농수산물,동문재래시장,전통시장,제주특별자치도,,,
4546f2deb31e10ec02ff,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,5b73761f-6f61-4fe8-a44b-efa694721bf8,옥이네,잡곡,조공시장,전통시장,경기도,,,
14f7fbaddbca213944e0,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,df590540-c515-4538-b389-b4c132152211,대박상회,농수산물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,,,
39627e41e08a89bc0ec6,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6c45d06b-e9fe-4369-9a74-8cf030975afc,유진식품,농수산물,장흥시장 골목형상점가,골목형상점가,전라남도,,,
8e3afe5a774971e16426,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,986cd4e8-f986-4fe5-a06e-1bc268db0f4d,우리농산물,잡곡,남성역 골목시장,전통시장,서울특별시,,,
8d8d919226dc71d4eeee,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,de102b7f-14b7-41c1-9720-b7db87e0587b,농수산물 도소매 경전청과,농수산물,은행시장,전통시장,경기도,,,
68d608804513665adcd7,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,45fdb6e2-ecc8-493e-b851-80737ff3dd56,경남상회,잡곡,충무동 새벽시장,전통시장,부산광역시,,,
cadb93bc12a2d95370a9,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,2478c9cc-39e1-4300-b9da-cfbde78cd498,순희네 잡곡,,성남중앙시장(중앙공설시장),전통시장,경기도,,,
c901001b69df471b4a44,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,b4ea8e1c-5612-4960-ad54-50b54b3e0cbf,미곡상회,잡곡,남천 상점가,자율상권구역,경기도,,,
ac626a8db5c3bf151905,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c9530be7-1e0a-4a50-9ff5-0bbf9bcf4b77,닭쌈족쌈,농수산물,가좌시장,전통시장,인천광역시,,,
28a4735cac0b5c589114,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,,,
d7f91ce6ee87d421e3ea,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d09a1aed-4d09-4f5a-90e6-f0ad3719b507,부경종합수산,농수산물,봉덕신시장,전통시장,대구광역시,,,
cbed0916852ecf0341aa,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,ecd748b8-6ac5-4333-80c9-54327dea8041,영천상회(잡곡),,화서시장,전통시장,경기도,,,
b37d7bdcb51899f08083,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,2e6542b8-edb9-43a1-b46c-31dc8e074b7b,우리농산물,농수산물,구성언남 골목형상점가,골목형상점가,경기도,,,
f2dd6e4b2107a98baa70,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f41c5f61-c729-4cbb-aee8-08484c76eaf2,장수농산물,잡곡,정자시장,전통시장,경기도,,,
f956dc98f2cc7364a32e,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8ccbc8fb-ca55-477b-be1a-afae79965837,도깨비농수산물,농수산물,관악신사시장,전통시장,서울특별시,,,
dbcdc67c7769d13cc07a,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d767550c-4c52-4b02-a933-ea6bfddaf236,수선화,잡곡,박달시장,전통시장,경기도,,,
afc1e1cac04689b4c25b,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c5d1d905-0519-44b1-b349-8c86bfda1e54,여흥수산,농수산물,고흥전통시장,전통시장,전라남도,,,
fc3e67a8f166906482c5,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a813c9c4-06d0-496c-992e-fa13b0540253,나행상회,농수산물,강화중앙시장(A·B동),전통시장,인천광역시,,,
1e914f277cc5bfa06d03,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,06bf3714-4d1a-4eac-a83f-938387b7a25a,새충무곡물,잡곡,영천공설시장,전통시장,경상북도,,,
aa9c1eec5277c071765f,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,,,
1dab60445af50dc38ee7,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,41c0b247-5665-426a-9cf4-d9b58a809b44,성경농산,잡곡,모란전통기름시장,전통시장,경기도,,,
91d090495e355aff0cac,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,e01a8eee-7c6b-4778-9006-0b9a1eb12dd8,제주탐나봉,농수산물,동문재래시장,전통시장,제주특별자치도,,,
a2e8481ad4786e54b3b9,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,486d53c7-6c1c-4c74-9c0b-1653ad109686,시장양곡,잡곡,의성공설전통시장(의성읍정기시장),전통시장,경상북도,,,
78afb9dba513f4c86509,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,23d4b7b3-fa67-4538-819d-ab93f87f1454,오셀마켓,농수산물,호계종합시장,전통시장,경기도,,,
29c7ab815c08cf826d88,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,55df9565-bac7-4931-883f-1acb638485d3,대진농수산물,농수산물,여수교동시장,전통시장,전라남도,,,
7e8461701af791e757a8,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d004de46-a4be-4ec0-8a78-0ea3f799d145,민농산,잡곡,논공중앙시장,전통시장,대구광역시,,,
f4d42eca0f1ebcc8193e,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,89d212cf-118d-482f-b0a2-a988beccb9ba,광명상회,농수산물,통영 서호전통시장,전통시장,경상남도,,,
d14844fdcd693187c069,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,fdad35be-fe92-4198-a592-11d85d8a6c2b,소학농산,농수산물,반딧불이연무시장,전통시장,경기도,,,
bde5d449bcf03c8f890e,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,51117262-ddfa-4bac-87c0-27cc67d81038,곤양상회,농수산물,진주 청과시장,전통시장,경상남도,,,
