judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
01488fb7189727eb769f,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a218ce0a-396e-4b9a-a427-7871c682083a,주렁주렁,농수산물,대림골목시장,전통시장,서울특별시,,,
768807c0677ba294f16c,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,,,
ad23fbe559f3b8283fe9,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d3c9bc0a-8c39-43dd-ad52-c38638d62940,신방주잡곡,"쌀, 잡곡",서서울골목형상점가,골목형상점가,서울특별시,,,
dfb1fc1f8de7be1e88b0,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,,,
f457ca0bd4d2312042d1,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,,,
1a1bbdf6109c7b2f4e77,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,79629d34-bb97-4392-aaa5-0afabf980fb1,잡곡천국,잡곡,자양15번가골목형상점가,골목형상점가,서울특별시,,,
c9f940bb158da21c6ccb,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c7fbea62-c3ab-4472-a90f-3c14e02cdb1e,딸기나무,농수산물,원당 중앙로 골목형상점가,골목형상점가,인천광역시,,,
79e3a6b25a6439987b4f,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,,,
05c26c1e13f11b58aa33,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,be878d0a-7893-4801-bfcb-9a26c4c40d5c,주연테크 산본역점,소매업(컴퓨터및주변기기),산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
7f7e94fd21fed32bcf15,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,33e72e68-983f-49d9-8711-fc6ba556a754,정민쌀상회,잡곡,함양 지리산함양시장,전통시장,경상남도,,,
60885574bd33785abf8d,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,02849a5e-46b6-4e1c-94dd-3f54d49b4820,산지농수산,농수산물,동문공설시장,전통시장,제주특별자치도,,,
55e3511d433d022a3e0e,full_annotation_v1,A,q_야채_07,농수산물,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f35548cc-ee1c-4d7f-a735-cccc40c334c8,충남상회,잡곡,원종종합시장,전통시장,경기도,,,
e227b7246f99beed015f,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,,,
626b23b083f4cbd3c146,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,,,
b3650d2c0fa0d688c4bc,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,,,
db25865b71424a621514,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,,,
65e6cc88b46ebfd481e8,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d19b3de6-4ddc-444e-9f05-82025eb1d7d6,옥석야채,야채,만수시장,전통시장,인천광역시,,,
ea8e4bdc3fc76368b6e0,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,071d3ace-24d2-42d2-a5a9-f1d73780d210,으뜸50안경대전둔산점,,둔산2동 골목형상점가,골목형상점가,대전광역시,,,
0701920ceed8e3dcab0c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,163fad72-4b20-402c-beee-d6813b64210a,광현야채,야채,서동시장(창인시장),전통시장,전북특별자치도,,,
64aabad8d3aca28517ce,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,da7cd469-03e5-40bc-abb4-7e366f4c3d3a,동화상회,잡곡,성환이화시장,전통시장,충청남도,,,
aa2da522dc20a839b4e5,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,,,
2e1712726e5a04efef1f,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a2db608a-080c-4af6-b0ab-ac197595f3f8,보길야채,야채,방학동도깨비시장,전통시장,서울특별시,,,
c0192a1e8b7945891ff3,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,ef53df8b-3b24-4bfe-9c68-b47017907814,아산상회,잡곡,북부중앙 골목형상점가,골목형상점가,경기도,,,
88129cf7800384a9fc00,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
9c04d72d25f5c8548012,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,,,
df752865f4718818ca9b,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,,,
f78629d61771258711f0,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d9ce4406-658b-4627-9a88-ad8edf6f48f3,싱싱야채,야채,시흥삼미시장,전통시장,경기도,,,
b115625a9a1b71dedc7f,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,,,
227402bf4477694c2c46,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,aa10fd53-d19e-4d85-846f-2cca404e6be0,미스터차이나,중식,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,,,
2d48c7643819dcc283c6,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,,,
e44501461c4f55e5c3d6,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6edb52b4-9728-4719-9c4e-9beea3db75d5,낙원상회,잡곡 짤,송강전통시장,전통시장,대전광역시,,,
f2981023a096ed34b1c5,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,30c729cc-f578-48a6-9b55-08219c4f38db,"석현과일,야채","과일, 야채",원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,,,
f1f3748cc5393a0da94d,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,,,
ee0e2178c3eabcdf0bbd,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,,,
8c833b4ca449fc388955,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,13214798-5739-45fa-a57a-8dea502fec1d,수연쌀상회,잡곡,경열로상인회 골목형상점가,골목형상점가,광주광역시,,,
1f821ec9320c90816923,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,b15231c9-07aa-4d31-9c9e-611b56f7614b,대전야채,야채,신도꼼지락시장,전통시장,대전광역시,,,
9bfa8a57c98065cc36df,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a0b61628-6276-4b59-bce5-c52c99e7e22f,북부쌀잡곡,"쌀, 잡곡",익산장(구 북부장),전통시장,전북특별자치도,,,
9459f38482d6ba515684,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d767550c-4c52-4b02-a933-ea6bfddaf236,수선화,잡곡,박달시장,전통시장,경기도,,,
3ad56a9bc4a27ccf99f8,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,1e3f010f-e719-4d0b-ba3f-952d3b2b5cd2,하동쌀상회,잡곡,마산 산호시장,전통시장,경상남도,,,
596c8bf56989b53e4b5c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,dee139c8-1438-4fce-a3fc-07929e3c97ee,싱싱야채,야채,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
36d65a2982a749e076fd,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,bb60d6a9-e791-4e7c-b28f-199cca54a383,블루아프리카(몽땅안경),,병점중심상가,자율상권구역,경기도,,,
b59eec460c2a66512729,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,,,
d8b72664487448f62ede,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,abf7f4e2-8174-48ee-b932-ed986e900b4d,안성야채,야채,삼익2차쇼핑 골목형상점가,골목형상점가,서울특별시,,,
219c740c15ce3c12bcb8,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,4fe9fee9-a116-46a6-974c-8cf9d5f9c3db,갑을상회,잡곡,진주 논개시장,전통시장,경상남도,,,
c7d8d74dc1470bcf9da0,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a25b522a-58a4-41e3-96db-5666e39f4486,풍년야채,야채,수정로 상권활성화구역,상권활성화구역,경기도,,,
fc43c809163e20e8853c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,e94f5f02-ffaf-47ef-8545-3475b1036d35,싱싱야채,야채,계양산전통시장,전통시장,인천광역시,,,
cb9264252f57d5d7c703,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,ee0e5608-5bc8-45d4-b5a8-73405f0e1ff6,잡곡미곡상회,잡곡,임실시장,전통시장,전북특별자치도,,,
b31aaae4d42d26dd67fb,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,,,
525a27ed34712c9f3aca,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,5d2f30fe-c3a2-4ddf-ae9b-7a17509c38f8,미래잡곡상회,잡곡,순창시장,전통시장,전북특별자치도,,,
682cfffb514e0d735aba,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,,,
8df70cd967a635b227da,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c3a9acef-3c85-4e7c-ac44-0fcaf446256c,안성양곡상회,잡곡,안계정기시장,전통시장,경상북도,,,
1fb50e43a9d0f69bf685,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c0fb41c3-5a59-49db-8a12-de301c4d7fe4,청정식품,야채,임실시장,전통시장,전북특별자치도,,,
1542dc7d0734f6942c95,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,5b73761f-6f61-4fe8-a44b-efa694721bf8,옥이네,잡곡,조공시장,전통시장,경기도,,,
493fce62fff9b0c923b3,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,511a3791-bc82-4544-9ffc-f7620be133d6,서원상회,야채,안양남부시장,전통시장,경기도,,,
f7ae58f65aa7dd859d99,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,ebcfbe39-0735-4a32-8b00-31ce940756ea,남매야채,야채,송화벽화시장,전통시장,서울특별시,,,
cea992893805c89b4e8a,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,743e0b59-458a-4fba-9465-72f6c0b2f032,성남식품,잡곡,신장전통시장,전통시장,경기도,,,
e3814b8ca0249d7f3487,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9f974145-dc5c-490d-9438-2d402ed3909d,싱싱야채,야채,강북북부골목시장 골목형상점가,골목형상점가,서울특별시,,,
56ef4295836515834bca,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,3a9a5b6c-7637-4271-90f5-993ce8312d59,알뜰야채,야채,창원 반송시장,전통시장,경상남도,,,
18962e1713f0823d2547,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,2478c9cc-39e1-4300-b9da-cfbde78cd498,순희네 잡곡,,성남중앙시장(중앙공설시장),전통시장,경기도,,,
606b4f971715490fc5bf,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,1cc31f70-4db9-4cac-bde3-d77a405f7d88,현욱상회,야채,부산새벽시장,전통시장,부산광역시,,,
63c59737ab13e0a776af,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,ce842a29-0ca4-4cf8-8e66-eee6e207cd7a,대양상회,잡곡,진주 논개시장,전통시장,경상남도,,,
c1e4f56ae7b19aa76a87,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7f127865-79a0-4f56-838d-358d7c6beb04,알곡농산,잡곡,영선신시장,전통시장,대구광역시,,,
259a25e2edc7d2aa0600,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,5d0f6b99-88aa-4f54-aef6-4cca81d1c163,싱싱야채,야채,포항죽도시장,전통시장,경상북도,,,
b09e25e012c852f56a49,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9ec64f37-ccdb-46e2-b52b-29b2b8501659,대규네 야채,도소매업(야채),동두천중앙시장,전통시장,경기도,,,
1689866d2e18f5f26f5e,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,fd2a5cfb-f273-4717-a20e-73320d38f2e4,싱싱야채,야채,고성 공룡시장,전통시장,경상남도,,,
223164ea3274c28717f2,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,,,
dcf1f7eeffe35c2fba97,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0512e89e-7ec0-46e8-9adc-a0aecf383153,숭뢰리상회,잡곡,강화풍물시장,전통시장,인천광역시,,,
1867d9f9fb40f1e60c64,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,09f5bb3f-dfa0-4037-b9d8-8355f7a5e900,명숙야채,야채,만수시장,전통시장,인천광역시,,,
218e541e831558bd749b,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,e1a8626f-a222-4cea-a51b-20cf709828ad,부흥상회,야채,의정부청과야채시장,전통시장,경기도,,,
42e0a6efc767728e04ea,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,,,
fed593328a706c585919,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,991a75d0-a853-44e8-be10-bc1979c188fb,모래실농원,잡곡,가은아자개시장,전통시장,경상북도,,,
5ad29e997cc5c961316c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,57fce58f-de42-4488-94fa-5511619da0ae,뚱보네 야채 청과물,야채,현대시장,전통시장,인천광역시,,,
e35d861258cc42e5672a,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6ffa9490-dfd2-42b7-81ee-b29ab21a8137,제일축산,정육,연수상가,전통시장,충청북도,,,
a128677209e1edab1484,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,,,
84f4348282b36ea01d6f,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,1ad4711d-8b4e-46c3-ba87-3754ea3b2ed8,도양상회,야채,안양남부시장,전통시장,경기도,,,
699c26407db2b09fc29f,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,4153b473-b7ad-4814-b6f0-07ab68bed172,대박야채,야채,광명새마을시장,전통시장,경기도,,,
74688f1477831980d84c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,dfb5b879-9eee-40be-90ae-572eea01be53,풍국쌀,쌀 잡곡,신매시장,전통시장,대구광역시,,,
52a87a6d35f56cbfd749,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6a5a2a31-d7b8-4d2e-9ff8-2ed9071672aa,삼시세끼,잡곡,해남매일시장,전통시장,전라남도,,,
863258b6d3c3d6e6caf9,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f372e3d3-b660-4b53-b713-313906cab075,고리울상회,잡곡,고리울동굴시장,전통시장,경기도,,,
05145cc0ed76806e3be7,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,41c0b247-5665-426a-9cf4-d9b58a809b44,성경농산,잡곡,모란전통기름시장,전통시장,경기도,,,
766bbec509ca091669fb,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8e625ac8-f327-478c-9244-7f753603e3b4,싱싱야채,야채,구리전통시장,전통시장,경기도,,,
4a023c9a25e70a586b16,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,5eb01bb1-b190-493d-ac36-30e486161eb5,야채파는남자,야채,수유중앙골목시장골목형상점가,골목형상점가,서울특별시,,,
bb25527bcf76f70a0084,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f9a05a06-308b-44c7-bfe4-94809ccd18a9,싱싱야채,야채,돌곶이시장,전통시장,서울특별시,,,
6025f6ad2a348267936b,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,651acbd2-2e15-476d-8198-dc2227854d2f,싱싱과일 야채,과일 야채,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,,,
42da3c320bbbc4358672,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,,,
1256bc2bb16bc840bf56,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,ebf0567f-5762-4177-966f-33ae52eb775b,싱싱야채,야채,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
f2cecf0f2653cd341bca,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f41c5f61-c729-4cbb-aee8-08484c76eaf2,장수농산물,잡곡,정자시장,전통시장,경기도,,,
4ff4412ec004973ae830,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6684b231-e4c5-47b5-b2e2-6b0ef23ee2f9,숙이네 야채,소매(야채),남양주장현전통시장,전통시장,경기도,,,
46389806472c9bac021e,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,68620e4a-20c8-4cb4-a5a8-661ad20e238f,땟깔,야채,괴정골목시장,전통시장,부산광역시,,,
ceb232e14c00b6e9e18c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,88471494-da54-49ac-804f-a51209678de8,경북쌀상회,잡곡,정이있는 구포시장,전통시장,부산광역시,,,
b5b2d356200a1fe840d8,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,152c04c9-2b83-4731-8105-e7004f9b5025,시장양곡,잡곡,원미종합시장,전통시장,경기도,,,
f0358d3355ebbac3603d,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,78b83dcc-b9e0-41c2-bf57-021dc7145ffd,싱싱야채,야채,봉천제일종합시장,전통시장,서울특별시,,,
801ffa083c953abf2b3b,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c1a94485-dab4-467b-831f-bc1a4c5dbe8f,형보농산,잡곡,한라종합시장,전통시장,경상북도,,,
9abd36481e77df7a3b86,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0d8ef83e-b4ad-49e5-8c89-5ab441c6fe4e,초록야채,야채,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,,,
6095c81542d9495db21f,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,23d892f6-9c79-479f-903d-4118c0a58dce,싱싱야채,야채,남구로시장,전통시장,서울특별시,,,
70ac67194f5e76336cb3,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8fc54e1e-5a71-49cc-9b3a-2a30e7a82641,현우네좋고싸고우리농산물,야채,옥련시장,전통시장,인천광역시,,,
fd74197099ce6d72c9c8,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,27513be9-ddcf-4eb0-bc8f-a8da45e2f4ba,진주참기름,잡곡,동구시장,전통시장,대구광역시,,,
adb4ab5ebd54eabe46c9,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f35548cc-ee1c-4d7f-a735-cccc40c334c8,충남상회,잡곡,원종종합시장,전통시장,경기도,,,
