judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
3bc4c695e69986d54858,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
52ff0718f58ba4b8d922,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
d15748aae3ffd06cd181,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,ecd748b8-6ac5-4333-80c9-54327dea8041,영천상회(잡곡),,화서시장,전통시장,경기도,,,
de3a61966af0cb519e6e,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0700b2fe-2a31-412d-98a5-a551eb7fbcda,싱싱야채,야채,계산시장,전통시장,인천광역시,,,
0a8f7111fe8b927c3711,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9355cef1-4494-4b96-8635-049c0e221772,경북상회,잡곡,우정전통시장,전통시장,울산광역시,,,
895f8cc72d17b96c4a66,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,,,
c1fba74837e7178038bb,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,57ca2957-ce06-4a54-b60d-72cf59cf419c,형제상회,야채,인왕시장,전통시장,서울특별시,,,
22934b92081fa049e5e5,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,77b74e30-169c-4399-8e57-a887ccabf4a3,믿음쌀상회,잡곡,서귀포향토오일시장,전통시장,제주특별자치도,,,
805898532d230b5591a7,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,2beebbe5-310e-4150-b0d4-40ecc4e59a3e,팔도잡곡,잡곡외,만수시장,전통시장,인천광역시,,,
05ff0ff08dd0ae62921c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,,,
96ab236538310ae12501,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,,,
d699ac6d271999deb030,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9b495bd1-9560-4f4f-91a4-6e480408fcde,싱싱야채,야채,평택통복시장,전통시장,경기도,,,
be08d5c4b1b3c3198470,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a5c9845f-f4de-47f5-a174-a4f4cd53d2a3,영농,잡곡,석바위시장,전통시장,인천광역시,,,
e497de9d199155dd6719,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7fc46992-d1a5-4b75-b211-3748379d6df1,슈박노래연습장,,명장중앙 골목형상점가,골목형상점가,부산광역시,,,
b1a9750753a2d6a1b24e,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c6fb138b-4b0a-4ca6-b7f1-5ddfd1906b2b,초록야채,야채,말바우우산 골목형상점가,골목형상점가,광주광역시,,,
7632ca76df241fec694b,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,10e4b9b6-662b-436c-b9b7-b82677f0ecd8,계룡야채,야채,부사시장,전통시장,대전광역시,,,
3e8f15c204fd01d34cb8,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,,,
8d2fa9961c4a1b5117c1,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,,,
68e8861df2c49c3c82d4,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a22e3618-fa0d-4fe5-ba30-eddbc2082903,초록야채,야채,청주육거리종합시장,전통시장,충청북도,,,
b635c9c6452d5fd34e1f,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,fe3850a2-9a47-4258-b9d6-30d0a361ada4,중부상회,잡곡,쌍용1번가 골목형상점가,골목형상점가,충청남도,,,
c01c986d8001ee15ac13,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,af000e3b-62b0-4583-a9d5-c908f3661fed,두메잡곡,잡곡,해운대시장,전통시장,부산광역시,,,
e48a6c87071373a50a2a,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,ef9594ff-e7b1-4106-94ac-b8227c9a7ccc,라이프커텐,커튼,중앙전통시장,전통시장,울산광역시,,,
1ab32c1c839ad3a92fd7,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7e4f631a-1eb4-4a1d-aeef-cefecc53a3ea,원당야채,야채,원당시장(구 원당전통시장),전통시장,경기도,,,
06ec1554005644313d51,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7e2385e4-4b4d-4969-9779-a21321f901bc,신토불이,잡곡,중동사랑시장,전통시장,경기도,,,
b75af1b86e2f2aeeb788,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,,,
3b994044845372897c51,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
37226214972822591732,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9ee5b34f-54e8-4241-a183-ea1db9292c00,수미초밥,,명장중앙 골목형상점가,골목형상점가,부산광역시,,,
79d46759b7afc42e44f8,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,17c27b5b-52eb-4cd5-8ac9-2439926a10d0,동남상회,잡곡,역전시장 상점가,자율상권구역,대전광역시,,,
fde179e8f6338e5daae9,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,486d53c7-6c1c-4c74-9c0b-1653ad109686,시장양곡,잡곡,의성공설전통시장(의성읍정기시장),전통시장,경상북도,,,
331045b83771ec3b16d2,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,cfb1ff51-9ba9-4a46-918f-88b0f40ac0f2,영농조합,잡곡,안양중앙시장,전통시장,경기도,,,
e63c8f725704541aefd4,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,5add9733-421e-4bf0-b833-8b02358c3b28,싱싱야채,야채,대연중앙골목시장 골목형상점가,골목형상점가,부산광역시,,,
f977969111be67b76644,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,82bf2105-0a85-4fe7-8777-8f049077d57f,상우네 야채,야채,만수시장,전통시장,인천광역시,,,
65d1c032b8f8342dac66,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,65fce9a0-7e51-4c12-b7a2-f38a6359734a,금와농산,야채,마산어시장,전통시장,경상남도,,,
c37e51cc8e0b51f7b5d3,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,,,
bcce0e41560b84ef8269,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,,,
b1df126cb69ff6fe0538,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,317bc44d-d6e1-4c8a-99ad-2e79ce21c843,강남상회,야채,세종전통시장,전통시장,세종특별자치시,,,
000961133e02ac80158d,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,df37a908-b1f8-472d-a1a9-c584b8d69577,강복상회,잡곡,함양 지리산함양시장,전통시장,경상남도,,,
bec5c1905734080ff350,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7517eaf3-1eb2-42d3-86e7-a22fc09521b8,가락유통,잡곡,마천중앙시장,전통시장,서울특별시,,,
6f01c2edea82729856ba,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,b519ee8e-f44a-417f-ab58-eecc053119fb,김해쌀상회,잡곡,반송큰시장,전통시장,부산광역시,,,
29cd4b04064e4cbdd861,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,,,
69d10eee2d1eb3995272,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,cb16a7b0-5258-4b71-9eb2-a9bce16c7416,황금잡곡,쌀 잡곡,부천상동시장,전통시장,경기도,,,
532266ec1b75aaa88a2c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,b4ea8e1c-5612-4960-ad54-50b54b3e0cbf,미곡상회,잡곡,남천 상점가,자율상권구역,경기도,,,
ee2088e8846e56da7c2d,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d004de46-a4be-4ec0-8a78-0ea3f799d145,민농산,잡곡,논공중앙시장,전통시장,대구광역시,,,
a6f78e74d646c97ae300,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,03f7d500-757c-4b45-9e2a-a70188018a51,금구소머리곰탕,한식,금구리 골목형상점가,골목형상점가,전북특별자치도,,,
ed4ae13ce87fb28dfded,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,54b8da66-ee23-4f70-ac3c-6a584c7223c9,옥류농산물류,잡곡,영해만세시장(구 영해시장),전통시장,경상북도,,,
7c48de276313a6ac8e61,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,11fc575f-379a-4acb-b191-8fc2793543bd,영수야채,야채,남광주해뜨는시장,전통시장,광주광역시,,,
4edf9702a7061b567a75,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,,,
4538cc42e7750830667c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,70934fce-553c-492e-933e-6ab62f6d6097,영광상회,야채,경동시장,전통시장,서울특별시,,,
b580c703e801e265a09c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,78939865-fbad-410e-982b-b20e1b2acb23,대인쌀집,쌀 잡곡,대인시장,전통시장,광주광역시,,,
6c97683f2460a52b801e,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
fb1cdf2a6462591bdb88,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,67023459-41ed-45c3-a5de-e5d4bb552c93,비슬상회,야채,대구청과시장,전통시장,대구광역시,,,
132e6c67e0608dd89d67,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d3c9bc0a-8c39-43dd-ad52-c38638d62940,신방주잡곡,"쌀, 잡곡",서서울골목형상점가,골목형상점가,서울특별시,,,
8622a8fb1e33a748f9d0,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,,,
a32cef93403d8d35847c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,970afb51-8435-4a55-9e2b-0704d9896f56,오색잡곡,잡곡,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
c7570a37790022b9d6cd,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,fdd4b55c-2bc0-4bba-955a-007d56f45ad7,시장쌀상회,잡곡,성정시장(구 성정5단지시장),전통시장,충청남도,,,
7f6dddc05237e7575849,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,1e79e0aa-b7e1-460d-a477-11c95addfc36,김씨상회,야채,부전상가시장,전통시장,부산광역시,,,
d16d0c77295c443be2d1,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,33e72e68-983f-49d9-8711-fc6ba556a754,정민쌀상회,잡곡,함양 지리산함양시장,전통시장,경상남도,,,
ebbee83967f58c6fa77a,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,304562fd-2cc3-47a7-8090-f28f2b49f08b,한마음상회,잡곡,구월시장,전통시장,인천광역시,,,
dc86c08b8596b88fecd0,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,9c6b11da-784d-4555-b578-33f6c430c3d1,민물센터,잡곡,충주무학시장,전통시장,충청북도,,,
211736e1ee545eb23ac0,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,92098ee0-d8cb-4f26-8676-dafd46278e01,싱싱야채,야채,방신전통시장,전통시장,서울특별시,,,
9f6dafeb750d9d9f376b,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0848a3c5-f008-4d16-9ceb-3f90198c778e,"채율이네 야채, 청과",야채,신원권율2 골목형상점가,골목형상점가,경기도,,,
bb17ca5e22deb2c70dd9,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,acac3728-a89d-4048-a163-ec8f27ba50a0,싱싱야채,야채,산성시장,전통시장,대전광역시,,,
707fd9cfd6b6e349ce80,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,e74cd0c1-b5c0-46a4-97a1-9ec34ee3a4e5,하얀쌀직판장,잡곡,원종중앙시장,전통시장,경기도,,,
9c431ee5f0550c0fdcfe,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,840b45a9-b1b5-4f2d-8e6d-13aa044e8591,대경,잡곡,번개시장,전통시장,대구광역시,,,
6d7862546ca982b45791,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,113548e0-8ee6-4388-8fc6-f4a3a713e0cc,민락한과,"한과, 농산물, 식자재, 건어물",민락골목시장,전통시장,부산광역시,,,
366f24c3e4e5c96e003b,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8e80de93-306c-420f-9a8e-bc873e29a22f,장군야채,야채,서문공설시장,전통시장,제주특별자치도,,,
6ea8efa0612caee7ee3b,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6d10c08e-4c90-4b31-82c2-3f452b526ae1,싸전,"쌀, 잡곡",오창전통시장,전통시장,충청북도,,,
c25722b577633ecb0318,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,083e39e0-6868-4cf9-b1b7-d2929be0d754,정지영InStyle,미용실,창원 성원그랜드쇼핑상가,전통시장,경상남도,,,
58e7cac902d3fd2ab9bf,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8dac30b5-783c-4f90-964b-b5384fe436df,용민이네 야채,야채,해남매일시장,전통시장,전라남도,,,
246f858309b59d7690c6,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,e01e3f50-e3a5-4822-8408-e8eee6bb826c,합천상회,잡곡,정이있는 구포시장,전통시장,부산광역시,,,
97bcc5249a660e39ddce,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8bb83aa6-dcc0-47be-80b9-50c422cc1024,대귀상회,야채,군산신영시장,전통시장,전북특별자치도,,,
2c35dcda8e3eb9a440c1,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,12793542-a6b9-4d91-933c-013481c83e89,진덕야채,야채,안양남부시장,전통시장,경기도,,,
9aa46fd556a5bbe54730,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,cca58370-ec22-4be6-8ceb-a1c4d990af36,하늘 야채,야채,작전시장,전통시장,인천광역시,,,
dbf01228f24ebda2bd61,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
d4d5c4f98ffae4ed6eed,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,,,
aec84fa658a6b39b8ba6,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d39c66ad-1a4d-46e0-9cfc-f7157bff2af1,동해건어물(야채),소매업(야채),화서시장,전통시장,경기도,,,
bb72429880806d2ac506,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,242414ee-60f8-4c6f-bd00-1f87d38fd1a9,가정동샤브,,루원푸르지오 골목형상점가,골목형상점가,인천광역시,,,
2692e2f7d8fd3313507c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,5ab92d1a-7d3f-4d6a-a019-4f1a2ee7b1bd,믿음야채,야채,원미종합시장,전통시장,경기도,,,
1579c2a4b5205c444fca,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,,,
3bf156ff042e8d5bd1e8,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f3539f44-25e6-4272-9151-40710d2a1e81,황가네 야채,야채,서부시장(서부재래시장),전통시장,충청남도,,,
647dcbb0272ccdd2d8ca,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,cf5d0c45-d9f1-4aa2-80a7-7e2f603b9b62,산본 야채,야채,산본전통시장(구 군포산본시장),전통시장,경기도,,,
05f0d7f19be766af6902,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,566dd58f-9081-4d60-b591-35b8d7a1384f,머슴상회,야채,천안중앙시장,전통시장,충청남도,,,
a0c9d445b87b2096aee3,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,,,
169520f2f44fe5e059b9,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,,,
ef0e0788fda76484a475,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,94b5889f-25fb-4477-b1a4-744a2db4bb6e,청도양품,여성복,반송큰시장,전통시장,부산광역시,,,
130d11898c52f5768c3a,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,778c3294-73c3-4677-9af1-e05d28d88ef0,미래상회,잡곡,청량리청과물시장,전통시장,서울특별시,,,
49bded96803490060c7a,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,22aad1c7-66ca-4375-afea-1107611151c1,우신상회,잡곡,말바우시장,전통시장,광주광역시,,,
d2a3eb043a4255d613fa,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,986cd4e8-f986-4fe5-a06e-1bc268db0f4d,우리농산물,잡곡,남성역 골목시장,전통시장,서울특별시,,,
5c815d8e1ebc7bf52fdd,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,,,
29583266f415a492503c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,42374bae-8bcb-44a4-a1d1-d0f13d0c80a6,싱싱야채,야채,안동구시장,전통시장,경상북도,,,
bcdaef83d229a1f766b5,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,,,
54ec9a61333ea88fa8af,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,,,
e1e9755a14ca4d1df7f3,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,,,
cec7652df221aea41090,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f59145f0-d79e-4229-b1b9-a8e510f4c94b,민영상회,잡곡,진흥종합시장,전통시장,인천광역시,,,
9803d9a448991eedc5aa,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,32c1ce25-77a0-43ea-a6f3-e4f90a1f410a,강화미곡,잡곡,김포5일장,기타,경기도,,,
488b4dc09318bf4bb947,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,2cf11cc5-9022-4eb1-8719-3842cd345da4,황해상회,야채,부평종합시장,전통시장,인천광역시,,,
5d92eef4d8994bb058d6,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
45b204d980da73993636,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,be798674-992b-461a-997f-4b62483bc8bf,대박 야채 청과,야채,신월3동시장골목형상점가,골목형상점가,서울특별시,,,
487fa265deb7197f356b,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,642ae9f8-15c1-490d-97b3-2e8f4c780240,경신쌀상회,잡곡,면목골목시장,전통시장,서울특별시,,,
