judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
4d7ee10b5475fdba8b89,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6b053edb-9c80-4cf2-aca8-b22e619ebe9a,알찬농산,야채,산본전통시장(구 군포산본시장),전통시장,경기도,,,
ad8fd242c8d36f3eedf6,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,48db5bd7-0043-4781-9174-a29b826ac87e,통큰야채,야채,법동시장,전통시장,대전광역시,,,
1a72dd10c1c9c7ea6619,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,822282f6-0104-4979-9e7b-a2bb1b481b11,현대쌀상회,잡곡,남성사계시장,전통시장,서울특별시,,,
30ae9da6f8f16593a17c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c2e9a5e9-015f-4847-866d-7341b47eea33,곡식할매,잡곡,부전상가시장,전통시장,부산광역시,,,
e867d0fe13aeb50d5e7c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,73bf8ae6-b77b-4a19-a32d-ba0c99eb7053,광천농수산물,잡곡,남목전통시장,전통시장,울산광역시,,,
2d4ce3011f6964c5cef9,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0176d678-e45f-4763-b752-f79b2ca9f34e,종로물산,"지갑, 케이스",동대문문구완구거리,자율상권구역,서울특별시,,,
bb80034a93460beb96f5,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,db547762-b865-417c-ac31-623bc60d7a35,문희잡곡,잡곡 양곡,방신전통시장,전통시장,서울특별시,,,
227d7169313e9e06ef1e,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,547be72a-2b08-4865-acc9-efec48cc1450,야채꾼,야채,신 강남시장,전통시장,인천광역시,,,
2a284fa6772a9740686d,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c89872f7-7a0e-4e4b-905a-e116a10d65b9,골목야채,야채,광명새마을시장,전통시장,경기도,,,
3edf84a792fd76210948,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,93fdde81-71e3-4356-b510-20eaa0d74123,홍콩반점0410(원주중앙점),중식,중앙로골목형상점가,골목형상점가,강원특별자치도,,,
7c17e5b21aea22f128b9,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0025d0e7-ab79-46b7-9348-33134ef3d057,왕손피자,피자,양동역별빛시장(양동쌍학시장),전통시장,경기도,,,
683bcd60a0f038e42ad0,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,,,
405c35603875fcb6bb13,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,8ce43e5d-cf32-47d0-a412-17c71e79f71d,초평상회,야채,청주육거리종합시장,전통시장,충청북도,,,
3de0abf5373cf9b9bedf,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,48a7610f-8466-4a72-b8c5-ac150bbd87ee,금성상회,야채,말바우시장,전통시장,광주광역시,,,
2776d127afe2eb683684,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,cfd44b44-b7bf-4852-9808-2746a49f6688,인계잡곡,잡곡,수원못골종합시장,전통시장,경기도,,,
0407e606655f25f359d9,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,69521c37-bfda-429d-871b-a923a2655e55,양곡농협쌀직판장,잡곡,부천강남시장,전통시장,경기도,,,
fba7147a61ddb2bb5fa6,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,79629d34-bb97-4392-aaa5-0afabf980fb1,잡곡천국,잡곡,자양15번가골목형상점가,골목형상점가,서울특별시,,,
cd3dfc7d0de6bb0efced,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,6ca921a9-8db7-49f9-b8d0-6e6dc887cc2e,유림상회,야채,보령한내시장,전통시장,충청남도,,,
f8ff7e5363c12c434a55,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,,,
83143b2c099f4f4cb72d,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,814f62b8-b01f-4956-a333-7fb5eea84cfb,클러스터 두심,잡곡,하양꿈바우시장,전통시장,경상북도,,,
ed9b4e435dd49069c580,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,,,
8453a5c755811f9681f1,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c20a9408-8ff3-4c5b-a1e7-c23cf8e6c8ae,브래그,,화성향남2지구상점가,자율상권구역,경기도,,,
a1474e1623da0373f6ad,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,cbde5229-a947-400e-8b14-8f986136869f,한국야채,야채,동문동 골목형상점가,골목형상점가,충청남도,,,
eddc5cb8bc3b880c71fe,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f19fad50-cf70-4c77-9d0c-050e1962ac04,희망야채,야채,청주육거리종합시장,전통시장,충청북도,,,
4f1b50e7c4a25d0bf07a,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
ca701398f5fc6bd98ce1,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,,,
2462093ab92859acb91b,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,e297c733-a8a0-4833-bbca-0943aa6d0018,형제상회,야채,경동광성상가,전통시장,서울특별시,,,
3059112f08d236c9c4c5,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
987f788ee053ae8fb0b3,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,45fdb6e2-ecc8-493e-b851-80737ff3dd56,경남상회,잡곡,충무동 새벽시장,전통시장,부산광역시,,,
5b911467db3339ccc2de,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,,,
d672b73ef4e708dda000,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f4e6430b-f172-4b2a-ba13-43a66ac9fe5a,싱싱야채,야채,박달시장,전통시장,경기도,,,
5c47f15226036d593d48,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f36da920-3d5a-4af4-b346-e537cec2b364,뚱이네잡곡,잡곡,방신전통시장,전통시장,서울특별시,,,
5667a44a38e6cc1d2a84,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,d92b7520-22e8-4f13-b2c6-1eb40f26a376,유섭야채,야채,광명전통시장,전통시장,경기도,,,
16be9e758a94532dc647,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,,,
d3b1d257ed10e962d718,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,,,
32e2c291b4d1699d14e3,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,fbcc3687-4672-4de3-ae9e-1a8c75592d8c,싱싱야채,야채,남부골목시장,전통시장,서울특별시,,,
65685fecb884b97e7bac,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,b52d8603-678e-4e3e-a0e8-5d6677a0c331,잡곡상회,잡곡,안강공설시장,전통시장,경상북도,,,
1286fc241865a65c9709,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,dab3a00c-faca-4ab5-bf89-cc9a14bd95bf,프로비타민,야채,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,,,
d653f00e12a6c4fdb1f4,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a9aa7a13-c281-4b12-b3e7-f70506128348,용인야채,야채,수원못골종합시장,전통시장,경기도,,,
1f72ba45304097240278,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,3526b88c-624e-427b-9369-30ee70b121b8,에덴야채,야채,박달시장,전통시장,경기도,,,
10a4b1585343c871c844,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7d8763e8-aeb5-402e-bbb9-a6332d285608,동이잡곡,잡곡,옥천공설시장,전통시장,충청북도,,,
117c159ce6f4f33a2c2e,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,3bed87ab-aaf4-411b-b2aa-a6d9c67595aa,풍년상회,잡곡,송강전통시장,전통시장,대전광역시,,,
8341f7cc8d3532292122,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,f65cf9a8-b9b6-4bf0-9e0e-5e0c756573ed,싱싱야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
6c5965630c1e1e740767,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,a1060dd9-cf09-4aab-b7c0-32da97cb9a52,종합야채,야채,대림골목시장,전통시장,서울특별시,,,
c322b2620f80f6e2377e,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7abbce9e-2708-49dd-bd0d-0de0540f99eb,동양쌀상회,잡곡,진천중앙시장,전통시장,충청북도,,,
de117a4cad8721bcd75c,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,06bf3714-4d1a-4eac-a83f-938387b7a25a,새충무곡물,잡곡,영천공설시장,전통시장,경상북도,,,
6cc5538a26b31fd976ad,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,,,
0f98d73730a92f844b16,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,54a6fba6-87e9-4f1e-bb69-287da8b6b49f,짱야채,야채,반구시장,전통시장,울산광역시,,,
8f39999321d788c47f6e,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,2385215d-5191-4480-b3cf-b47070fb4681,평림상회,야채,통영 서호전통시장,전통시장,경상남도,,,
026149ea5f6613853c35,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,fa58ec96-37a4-42b1-aa86-b963e177fc41,싱싱야채,야채,월곡시장,전통시장,광주광역시,,,
82886fc328cab089c5c1,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,90eda389-44fa-4cc1-9155-a2d0713a828d,시장야채,야채,우림골목시장,전통시장,서울특별시,,,
9aaefb6f037515df0cec,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
a1278cdd8f2a839ccbf9,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,,,
23cb385a8709bd0e113b,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,57a1c327-c233-4d2f-9ac3-060ae21c1539,잡곡상회,잡곡,염매시장(의성중앙시장),전통시장,경상북도,,,
c490c3082db3066e8b5e,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,,,
589a13c261034762246a,full_annotation_v1,A,q_야채_08,잡곡,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T3 개념확장,77199ec6-6205-4911-83a3-bad17d8b19fb,황금야채,야채,장림골목시장,전통시장,부산광역시,,,
e39a4ea1f832898737d1,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e6314d4a-d954-48eb-b17a-3a06f04622e7,제일상회,채소,대구청과시장,전통시장,대구광역시,,,
fb9f6854912ce00e0c4b,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,abf7f4e2-8174-48ee-b932-ed986e900b4d,안성야채,야채,삼익2차쇼핑 골목형상점가,골목형상점가,서울특별시,,,
676e6ad44ddcb6194507,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,98f0ab8f-97a8-430a-bbf0-8812a6fdbe7f,충남상회,채소,대구청과시장,전통시장,대구광역시,,,
6ddeca763577d16cc0b9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,82bf2105-0a85-4fe7-8777-8f049077d57f,상우네 야채,야채,만수시장,전통시장,인천광역시,,,
c8350eb583be57d896d4,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,566dd58f-9081-4d60-b591-35b8d7a1384f,머슴상회,야채,천안중앙시장,전통시장,충청남도,,,
039f1bf54ee40daefd19,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dc36b3cd-55a1-4ef4-8b39-1207ee18740b,대저상회,채소,부전시장,전통시장,부산광역시,,,
782ea592dcd8021aff7a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3d7157f4-0e98-40c6-b6c7-bf3414ec6af7,우리식품,채소,사천 삼천포전통수산시장,전통시장,경상남도,,,
13a93e558218ea49b134,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a50d9588-45fd-4e3c-8f9c-22121b7280af,왜관채소,채소,지산목련시장(구 지산종합시장),전통시장,대구광역시,,,
374c9311f3901f88baee,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,,,
5c3c6747fc8581ee89c3,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dab3a00c-faca-4ab5-bf89-cc9a14bd95bf,프로비타민,야채,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,,,
be162e4b8d31dd0513d7,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d19b3de6-4ddc-444e-9f05-82025eb1d7d6,옥석야채,야채,만수시장,전통시장,인천광역시,,,
672e52628b028ec90970,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f8a10401-ff1a-40ee-9067-281a1d4518d8,달전채소,채소,장량성도시장,전통시장,경상북도,,,
d461aae65a9191a61af9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d2a8b020-09e7-46f6-8fa3-f2c4b6e1e0c9,현대유리,소매업(유리제품),덕소상점가,자율상권구역,경기도,,,
96fac29d6670c3ec4dbd,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
34f8f3052f55ee842942,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,02cd49c1-117e-49ae-99bf-5d0e3b6658d9,시장뼈해장국,뼈해장국,문산자유시장,전통시장,경기도,,,
b6d3f3cf560d8692bf45,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d7ba6209-f2bc-4dd0-baba-f9b869bd5ee6,형제상회,채소,문경중앙시장,전통시장,경상북도,,,
cb7d68670166635300e6,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,,,
b85af1eea7fa0f8a0984,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,,,
531be39afc2f40c26c5d,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2385215d-5191-4480-b3cf-b47070fb4681,평림상회,야채,통영 서호전통시장,전통시장,경상남도,,,
a79941cd0541120562a1,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ee64db6b-6b64-4d05-9bcb-5c8946a9a463,서울상회,채소,순천역전시장상가,자율상권구역,전라남도,,,
a91ac2ce4c9ee6ad6f8c,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6d1c0565-84e3-4504-969a-2e55246817f2,동건농산,채소,팔달신시장,전통시장,대구광역시,,,
f6e8b95576ecd584d75a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5bc3d4b3-d1b8-4f90-8afe-cfec5dc14045,만물채소,채소,연일골목시장상점가,자율상권구역,부산광역시,,,
f58f3cce867bfeb00ad6,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b1b1c759-5ecd-4c2a-a695-cc5800e6e584,여항식품,채소,마산어시장,전통시장,경상남도,,,
a1e51c74783d4b42992e,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e78cf66f-c6f3-44d3-ac7d-24984cd9cffe,늘푸른상회,채소,순천역전시장상가,자율상권구역,전라남도,,,
31c1bf9b73adb17d8047,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
e2ba06f4be26f2c5ad1d,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3ed38013-1009-4b72-ba3f-b10030148289,큰밭상회,채소,팔달신시장,전통시장,대구광역시,,,
977253f7d1bb9ec07672,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,fd2a5cfb-f273-4717-a20e-73320d38f2e4,싱싱야채,야채,고성 공룡시장,전통시장,경상남도,,,
45c18b840a3bfdb8e368,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2165f004-4591-41e8-805e-08be082aa28c,정가네식품,채소,청주육거리종합시장,전통시장,충청북도,,,
5a42c4acc8b424797c04,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0a4b1046-fda3-4295-88a3-f8574a7921d1,송동상회,채소,남원용남시장,전통시장,전북특별자치도,,,
c91ada8d40c46772d8c0,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,77199ec6-6205-4911-83a3-bad17d8b19fb,황금야채,야채,장림골목시장,전통시장,부산광역시,,,
65981590299f386d4ac0,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7ff1a1b0-1547-4ab3-9dd0-a48265949d0d,은주상회,채소,부산새벽시장,전통시장,부산광역시,,,
1bf6fbcfeedbc9074721,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,23d892f6-9c79-479f-903d-4118c0a58dce,싱싱야채,야채,남구로시장,전통시장,서울특별시,,,
20fb1e8321df1de4c99b,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9174154b-b080-4623-881f-4b9843b13400,대성상회,채소,부산새벽시장,전통시장,부산광역시,,,
cad83bdfc5ce0cbbe304,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,,,
0e7ad033a04b5155a86a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,,,
88ec955d7f9346679908,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,317bc44d-d6e1-4c8a-99ad-2e79ce21c843,강남상회,야채,세종전통시장,전통시장,세종특별자치시,,,
ba71cbbdaadba2ea6194,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b78dda6f-90f1-4cbe-8341-58fe3462ffb4,합천채소,채소,성서와룡시장,전통시장,대구광역시,,,
fbffeb804b909ccfaed6,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,,,
51ed3dcac01e357cf34e,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,fbcc3687-4672-4de3-ae9e-1a8c75592d8c,싱싱야채,야채,남부골목시장,전통시장,서울특별시,,,
6cbe598073826845b4a4,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,11fc575f-379a-4acb-b191-8fc2793543bd,영수야채,야채,남광주해뜨는시장,전통시장,광주광역시,,,
8c5137c3463c44ac1aaf,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8bb83aa6-dcc0-47be-80b9-50c422cc1024,대귀상회,야채,군산신영시장,전통시장,전북특별자치도,,,
464e3fd817dbeba1eb07,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cd179f43-3d1b-4fae-b8f4-2019a7cbf45e,서울상회,채소,가좌시장,전통시장,인천광역시,,,
