judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
cb775e38a216c3d4f205,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8517685b-4c39-4761-b5b0-ecf075b54f14,육해공돈까스,돈까스 및 분식,수암상가시장,전통시장,울산광역시,,,
28642c83515cf8750c6c,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8fc54e1e-5a71-49cc-9b3a-2a30e7a82641,현우네좋고싸고우리농산물,야채,옥련시장,전통시장,인천광역시,,,
c0874500db49ed03b0a1,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9dd34df2-6ad5-4181-ae5c-ad03fb6a14dd,제일상회,채소,양동시장,전통시장,광주광역시,,,
a39e0d64ce3b5e7be164,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1ad4711d-8b4e-46c3-ba87-3754ea3b2ed8,도양상회,야채,안양남부시장,전통시장,경기도,,,
72df38831b3572efe6da,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5eb01bb1-b190-493d-ac36-30e486161eb5,야채파는남자,야채,수유중앙골목시장골목형상점가,골목형상점가,서울특별시,,,
c54c2f70dfa7607d29b4,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,,,
9b8111260b6831bb6c78,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f19fad50-cf70-4c77-9d0c-050e1962ac04,희망야채,야채,청주육거리종합시장,전통시장,충청북도,,,
d050686d23c1131c73ac,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2d46893f-d0a7-4039-9a24-f22cf4c0a725,야채마을,채소,나주목사고을시장,전통시장,,,,
e9f689754d295b3c0d1a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,,,
131135b40cc4ce80d001,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,bd019565-279e-4885-a9e9-8710ba8ce2c0,형제상회,채소,부산새벽시장,전통시장,부산광역시,,,
526eeb34924f4a2b7c02,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2ab80a52-3a34-4399-9dae-c7ffae49cee0,대구상회,채소,경주성동공설시장,전통시장,경상북도,,,
2b1a35a564d8a23ced70,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,4153b473-b7ad-4814-b6f0-07ab68bed172,대박야채,야채,광명새마을시장,전통시장,경기도,,,
a81000dea806fb55346b,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,39938315-1619-4929-b18e-0a6a44a196c9,감자정육점,정육,아름동상점가,자율상권구역,세종특별자치시,,,
67a4c925e8483ad99a7b,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,,,
e461f4d52e038bbd412c,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,19e67eb5-1906-430e-b7cf-ff1f93875af2,현대상회,채소,목포동부시장,전통시장,전라남도,,,
7b4149a7ad5cada37d03,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9ac244b8-9fc1-4477-adfd-13882109a6b1,형제상회,채소,논산화지중앙시장,전통시장,충청남도,,,
12fe6e829cf55de51d40,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cb0c9232-ca19-47a1-bc4c-f0fc7c27e1fb,유림채소,채소,익산북부시장,전통시장,전북특별자치도,,,
97c93791e944b0b118b1,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,,,
257015e5b4921d5c5fde,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,,,
86a66274d5ca234610cc,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,29e43063-7953-4c44-91ca-a9a49e4d3010,대응상회,채소,중앙신시장,전통시장,경상북도,,,
552bc847cafcb075c76e,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,90eda389-44fa-4cc1-9155-a2d0713a828d,시장야채,야채,우림골목시장,전통시장,서울특별시,,,
e545afc2822b2655af51,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2cddfc7a-87a2-4c8a-9ef4-161ce8b88525,신광천상회,채소,현대시장,전통시장,인천광역시,,,
9bcb0efbf2373ac1b57a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a9aa7a13-c281-4b12-b3e7-f70506128348,용인야채,야채,수원못골종합시장,전통시장,경기도,,,
52cb0af7618a0b18a023,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,,,
08be0580a6c07e8d667d,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,eb6346be-6954-44fb-bbe5-653d2b6113c6,제일상회,채소,부여중앙시장,전통시장,충청남도,,,
d6db6c1a6ff0565764b9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,,,
919767f45d64a4d0e5c6,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,,,
c40ee45f7fab8c4e1d28,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d880e5b2-24eb-4736-b346-ab9356a43307,소미션스 MMA 주짓수,체육도장,효실천거리 골목형상점가,골목형상점가,인천광역시,,,
958e04ad7ab82c1e5d99,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b15231c9-07aa-4d31-9c9e-611b56f7614b,대전야채,야채,신도꼼지락시장,전통시장,대전광역시,,,
2e745ce2af83f9f3fafe,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1ca7b792-9350-4c78-88ce-80d12cf01a50,푸른뫼,채소,춘천풍물시장,전통시장,강원특별자치도,,,
d3da8c3e3f7b9e25b825,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,511a3791-bc82-4544-9ffc-f7620be133d6,서원상회,야채,안양남부시장,전통시장,경기도,,,
0c0c5adb65a47acdde31,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0d8ef83e-b4ad-49e5-8c89-5ab441c6fe4e,초록야채,야채,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,,,
29e2f488560eafd581b9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c587805a-64c7-4032-90a2-1531a5cd1085,경북상회,채소,청주중앙시장,전통시장,충청북도,,,
c49d9743f9be8f602496,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c5e297ee-9dde-43ca-8d25-53aed83d978a,공주채소,채소,세종전통시장,전통시장,세종특별자치시,,,
78ba8c9ab61fa1498514,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0700b2fe-2a31-412d-98a5-a551eb7fbcda,싱싱야채,야채,계산시장,전통시장,인천광역시,,,
982208ae3e1d7bedb2b9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,,,
251bdd56ba9592207324,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
7126b506b9dbbe69fbd7,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,43712ad7-9ddc-4f80-a87d-f71e03532f8e,유한농산물,채소,창원 반송시장,전통시장,경상남도,,,
fd00b8afe8508ac89c02,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,13c1bdc0-9bb0-4f9d-8b02-2b5865190f0e,대성상회,채소,경주성동공설시장,전통시장,경상북도,,,
1dd936ba2cddd3282f04,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cb85d4c6-1179-419e-833a-a803adff67ee,다름이네 채소,채소,우장산역 골목형상점가,골목형상점가,서울특별시,,,
cb1533db6b552a47b79f,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,19f80ad5-7c10-4c16-bff4-8218962d912e,공주집,"채소.야채, 채소",대명여울빛거리시장,전통시장,서울특별시,,,
0e5fe79214ff1a6b8ccb,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,83cd06b0-592a-4e4f-b484-e1f030c92cca,재필상회,채소,남천해변시장,전통시장,부산광역시,,,
23d3af3ce39c01e46316,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d92b7520-22e8-4f13-b2c6-1eb40f26a376,유섭야채,야채,광명전통시장,전통시장,경기도,,,
945c77f348e433897ddb,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f9b5b9dd-654d-4edd-9c8f-13716cee3e9d,대성상회,채소,부산새벽시장,전통시장,부산광역시,,,
555f5224f2e13eac2b90,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,10e4b9b6-662b-436c-b9b7-b82677f0ecd8,계룡야채,야채,부사시장,전통시장,대전광역시,,,
0cacf8c775b3320d4499,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,651acbd2-2e15-476d-8198-dc2227854d2f,싱싱과일 야채,과일 야채,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,,,
95b38cc5d2fc78359b73,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2de2bd43-1d82-4700-b2b7-8091b92a55c4,제일상회,채소,부평깡시장,전통시장,인천광역시,,,
c6e223947429864d711c,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3a9a5b6c-7637-4271-90f5-993ce8312d59,알뜰야채,야채,창원 반송시장,전통시장,경상남도,,,
5b194440deb33c07f043,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,30c729cc-f578-48a6-9b55-08219c4f38db,"석현과일,야채","과일, 야채",원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,,,
efd89a4734766f6e07b8,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,78a9534c-4bf0-45c7-b5c8-39460fc76435,대운상회,채소,포항죽도농산물시장,전통시장,경상북도,,,
a56ee1d34766db87fabd,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8560e342-8e93-413a-bb3e-3617e6fb496c,대성상회,채소,대구청과시장,전통시장,대구광역시,,,
ce3373fc9f4c3152c874,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,68620e4a-20c8-4cb4-a5a8-661ad20e238f,땟깔,야채,괴정골목시장,전통시장,부산광역시,,,
fdc07d7273d53809aef4,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a67ec970-f6ac-4314-832a-4ad66d5057d7,퇴촌,채소,청량리농수산물시장,전통시장,서울특별시,,,
910f90b8175eb2f4c851,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e94f5f02-ffaf-47ef-8545-3475b1036d35,싱싱야채,야채,계양산전통시장,전통시장,인천광역시,,,
7dae65da7007b308b530,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d1ae37a7-f14f-4ee7-a867-00daf67c85b7,사석채소,채소,운수대통!생거진천전통시장,전통시장,충청북도,,,
1e925f33725c66c97814,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0e0865e7-732d-4b06-b3ab-ea1437d98b11,다원상회,채소,부산새벽시장,전통시장,부산광역시,,,
07cc4428191138df65a7,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,,,
40e41f030108a5fc51c6,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c27af181-a924-4d29-810b-f49578bef2b7,진주상회,채소,엄궁농산물도매시장식품·청과 소매동 골목형상점가,골목형상점가,부산광역시,,,
80a95a1ec9ba2289ab7b,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cbde5229-a947-400e-8b14-8f986136869f,한국야채,야채,동문동 골목형상점가,골목형상점가,충청남도,,,
f0838cc13a2cf848df32,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,70934fce-553c-492e-933e-6ab62f6d6097,영광상회,야채,경동시장,전통시장,서울특별시,,,
5d121d66119c95a44f63,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,,,
38802c7a5fe47c8bb7e0,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,,,
e24998dc539ed903bd9e,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d9ce4406-658b-4627-9a88-ad8edf6f48f3,싱싱야채,야채,시흥삼미시장,전통시장,경기도,,,
8125ccd681ff44bffcd9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,547be72a-2b08-4865-acc9-efec48cc1450,야채꾼,야채,신 강남시장,전통시장,인천광역시,,,
58feedcccae147115720,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c45555c4-dc1b-41a2-bcda-18ac0e5ed034,현대상회,채소,충무동 새벽시장,전통시장,부산광역시,,,
704053b1a3c8b7928d89,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9e6319a1-f74a-46e0-a95d-68689f49f7c9,춤추는 갈매기,갈매기살,인하문화의거리 골목형상점가,골목형상점가,인천광역시,,,
17bb953b57a544378ea5,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,48db5bd7-0043-4781-9174-a29b826ac87e,통큰야채,야채,법동시장,전통시장,대전광역시,,,
ffb2d4c3ea11cd066409,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,545c6f7a-bb0e-4ebe-a9e4-40fccb81edc6,중앙채소,채소,논공중앙시장,전통시장,대구광역시,,,
c76c3ffd2d95648b6596,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e007b87d-1c63-4958-91e1-24d453f10328,아해뜰채소,채소,목포청호시장,전통시장,,,,
ada404a94ce28510966d,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,,,
f6909cd550a44bba3ffc,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,78b83dcc-b9e0-41c2-bf57-021dc7145ffd,싱싱야채,야채,봉천제일종합시장,전통시장,서울특별시,,,
49acd6ab74e6f8b52c05,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,,,
4fddf4a9f2080d53ebc3,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
e0222d8425387561602f,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,42374bae-8bcb-44a4-a1d1-d0f13d0c80a6,싱싱야채,야채,안동구시장,전통시장,경상북도,,,
33c9082be1c529515626,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7844e557-1d48-454d-9149-e2a3babceea5,한양식품,채소,나주목사고을시장,전통시장,,,,
33fbc90e5408d7868830,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6e0494c5-495b-4a8d-8de2-ecc6ab7d1744,진주상회,채소,대구청과시장,전통시장,대구광역시,,,
42df65a965be64228fa4,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cac8c80b-14e1-4f0e-b478-3337738723d2,점둘상회,채소,충무동 새벽시장,전통시장,부산광역시,,,
76c2437aeaa301bae386,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,,,
1d1b75b19319e93c9ae7,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2eebb4eb-499d-485a-adc0-f733d88f7abd,제천올포유,스포츠용품 의류,제천시 원도심 상권활성화구역,상권활성화구역,충청북도,,,
5af16f6af31b8135fd70,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6ca921a9-8db7-49f9-b8d0-6e6dc887cc2e,유림상회,야채,보령한내시장,전통시장,충청남도,,,
5574c20418cf4a3804a7,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5ab92d1a-7d3f-4d6a-a019-4f1a2ee7b1bd,믿음야채,야채,원미종합시장,전통시장,경기도,,,
033a61811e05f550da7c,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6684b231-e4c5-47b5-b2e2-6b0ef23ee2f9,숙이네 야채,소매(야채),남양주장현전통시장,전통시장,경기도,,,
791edeb60b5cd3da063c,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,54ca1645-4cb0-4ec6-8043-3767c616eb16,제일상회,채소,말바우시장,전통시장,광주광역시,,,
379906531ab70d82ab36,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8dac30b5-783c-4f90-964b-b5384fe436df,용민이네 야채,야채,해남매일시장,전통시장,전라남도,,,
dafaf543bea965c85ee3,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,bd6f342d-5f6d-4972-8dfd-ae48461eec88,형규네,채소,수유시장,전통시장,서울특별시,,,
c3b9e37ecdf4a7b4d6f8,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a886d079-e2c9-4f62-8a59-615f9e18b14b,선희네야채,채소,한민시장,전통시장,대전광역시,,,
44994d62db293fc146e2,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a723a32a-cdff-4bd3-a096-38bcaeac6989,진주상회,채소,부전시장,전통시장,부산광역시,,,
a5aac46802d7ea52b224,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,98cebc98-8d67-4b55-bf6d-60919650d41a,정미채소,채소,정읍샘고을시장,전통시장,전북특별자치도,,,
9858276f6d186ea42605,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,,,
d37e9bec560bbca8efaf,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,,,
6e7f73c9bdfc7f2c46c6,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5f35d1eb-8806-45cb-8310-e69661deebd8,남목채소,채소,남목전통시장,전통시장,울산광역시,,,
5e2c7e43b8f44c793883,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7e4f631a-1eb4-4a1d-aeef-cefecc53a3ea,원당야채,야채,원당시장(구 원당전통시장),전통시장,경기도,,,
b3a267858ea9b72365f3,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,54a6fba6-87e9-4f1e-bb69-287da8b6b49f,짱야채,야채,반구시장,전통시장,울산광역시,,,
8f7b4f770585e51db917,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,,,
6fc15a820c27c1fc1b85,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6b053edb-9c80-4cf2-aca8-b22e619ebe9a,알찬농산,야채,산본전통시장(구 군포산본시장),전통시장,경기도,,,
