judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
51523d4078d33f42a3fe,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2cf11cc5-9022-4eb1-8719-3842cd345da4,황해상회,야채,부평종합시장,전통시장,인천광역시,,,
5142e27d009374442795,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f4e6430b-f172-4b2a-ba13-43a66ac9fe5a,싱싱야채,야채,박달시장,전통시장,경기도,,,
b094976d2bca30f01479,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,12793542-a6b9-4d91-933c-013481c83e89,진덕야채,야채,안양남부시장,전통시장,경기도,,,
3c177e6b446e536eb45f,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,163fad72-4b20-402c-beee-d6813b64210a,광현야채,야채,서동시장(창인시장),전통시장,전북특별자치도,,,
9f1d1b972bd249d3a917,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,61e954d0-c1fe-4ed5-a3ff-de2aa1849d07,덕천상회,채소,부전상가시장,전통시장,부산광역시,,,
01b441966d5c49137ce2,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,be798674-992b-461a-997f-4b62483bc8bf,대박 야채 청과,야채,신월3동시장골목형상점가,골목형상점가,서울특별시,,,
0aa2d4b8d0e37d35bd50,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3920fcbb-ec79-451a-b77f-91194071ba18,오이시,연어새우,거제 고현자율상권,,경상남도,,,
9b1ec971a0b97ec7bb81,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,,,
a85552adf08863fb565b,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5ff21a88-9cf2-4f06-9212-f563daeea347,형제농산,채소,관문상가시장,전통시장,대구광역시,,,
488e65edbd00ba48f45b,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,57ca2957-ce06-4a54-b60d-72cf59cf419c,형제상회,야채,인왕시장,전통시장,서울특별시,,,
70e34a6fa1dd391db7bc,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,,,
74121597e0cb87374ce4,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,,,
cf66f62513798c9e2722,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,67023459-41ed-45c3-a5de-e5d4bb552c93,비슬상회,야채,대구청과시장,전통시장,대구광역시,,,
9a1df483c80f98709477,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a1060dd9-cf09-4aab-b7c0-32da97cb9a52,종합야채,야채,대림골목시장,전통시장,서울특별시,,,
e92f85be2b428bf78400,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3526b88c-624e-427b-9369-30ee70b121b8,에덴야채,야채,박달시장,전통시장,경기도,,,
7004bfd29522c44d3a0c,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a25b522a-58a4-41e3-96db-5666e39f4486,풍년야채,야채,수정로 상권활성화구역,상권활성화구역,경기도,,,
639903d84ec4aefe6f14,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,,,
35499c108196eadec55a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,,,
a9ed551446b9bb2381e0,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,,,
35da38987a1607665eec,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,,,
067dd77de399142a6f44,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,94638f05-9b77-4863-80e1-6277f5899822,중앙채소,채소,김제전통시장,전통시장,전북특별자치도,,,
70dbf2339f563b1e814a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,,,
af603c24f053c4c909cb,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f0eb8b35-0121-430d-8331-d318c13cc957,조은채소,채소,중리시장,전통시장,대전광역시,,,
ccc48ff122291ac20a4e,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2cfe44c9-9d8a-4ecd-bbde-e6da2ad1fcc7,일꾼상회,채소,팔달신시장,전통시장,대구광역시,,,
62ffabf291f680018444,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,aaf9d1eb-4cb7-4e16-88f5-d2b91bf480ae,관포선어,채소,거제 고현시장,전통시장,경상남도,,,
4fb27400758923b80163,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d46c28bc-f666-4e53-8736-aee7f72cab32,현아농산,채소,칠성시장,전통시장,대구광역시,,,
8a0a58654a901dc20a15,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cf6c7a39-a366-488a-86a9-50052bb87e00,민호채소,채소,일산서문상점가,자율상권구역,경기도,,,
85dd97616c39ffd4bb18,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c89872f7-7a0e-4e4b-905a-e116a10d65b9,골목야채,야채,광명새마을시장,전통시장,경기도,,,
d32ba829ba9accd4f460,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9f974145-dc5c-490d-9438-2d402ed3909d,싱싱야채,야채,강북북부골목시장 골목형상점가,골목형상점가,서울특별시,,,
2f9b781acfe59fd9471c,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dcd770eb-a73f-42e7-ab46-771f314bce93,창창야채,채소,평택통복시장,전통시장,경기도,,,
80350a91534ee97ce7d5,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
de063e22ebbffaea75bd,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0a47fa4a-19fd-4c00-841d-e16bd6a3c84a,싱싱채소,채소,합천왕후시장,전통시장,경상남도,,,
9f7e53d310a3a0d21c5f,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1e79e0aa-b7e1-460d-a477-11c95addfc36,김씨상회,야채,부전상가시장,전통시장,부산광역시,,,
1a81d55c72a3e288be04,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8e80de93-306c-420f-9a8e-bc873e29a22f,장군야채,야채,서문공설시장,전통시장,제주특별자치도,,,
8b1e2b3a54c85d5bdbf7,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,,,
4fe6b2f407a09edbe975,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cca58370-ec22-4be6-8ceb-a1c4d990af36,하늘 야채,야채,작전시장,전통시장,인천광역시,,,
7f66f18e518c85945036,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ebf0567f-5762-4177-966f-33ae52eb775b,싱싱야채,야채,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
2aae1b1ee84ddeb0c057,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
03c2d058740cc4a55178,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,818419b2-9ff4-49f6-ae74-cfe3d1197d81,상남채소,채소,창원 상남시장,전통시장,경상남도,,,
6bff59315f7159497f5f,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,caf6b472-9520-45e6-9d3d-ed5b9b178eb5,대동상회,채소,부전상가시장,전통시장,부산광역시,,,
77a129c4eaf68dc068db,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,063d7960-6be9-4765-b6a3-ad8b0bbe656f,원이채소,채소,남항시장,전통시장,부산광역시,,,
ea765091539e78755aab,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ef458615-5cd6-46d2-9060-432c55f325d8,형제상회,채소,학성새벽시장,전통시장,울산광역시,,,
2c340e5c2efca323ec53,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b7dde3f3-c8d6-480c-b5a1-27bcde25d7a5,이평상회,채소,정읍샘고을시장,전통시장,전북특별자치도,,,
7f2c823988f4c06bfb53,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,56561e51-bf39-4317-b000-140dc8c64e38,경북상회,채소,부전농수산물새벽시장,전통시장,부산광역시,,,
20a2637a6d1bfa6ea510,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,,,
a848c6a4fcb3f8add60f,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,314f20d4-4645-4f81-81c8-cc8ae0c3c32c,유선상회,채소,현대시장,전통시장,인천광역시,,,
d53efaf87b985e4f69eb,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,65fce9a0-7e51-4c12-b7a2-f38a6359734a,금와농산,야채,마산어시장,전통시장,경상남도,,,
feaa119ac022acaf5d73,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c6fb138b-4b0a-4ca6-b7f1-5ddfd1906b2b,초록야채,야채,말바우우산 골목형상점가,골목형상점가,광주광역시,,,
d5d290959b41af612e7a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,,,
5eeef1298e03136bf34d,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,38fda274-dad2-4cc2-8462-0c7c872628c8,형제상회,채소,가락몰골목형상점가,골목형상점가,서울특별시,,,
4a93425003c787178bca,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,,,
7ea3346c5484ad79fc00,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f65cf9a8-b9b6-4bf0-9e0e-5e0c756573ed,싱싱야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
c4a462957bc87784c483,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,,,
b7fb724499e4933a9603,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,57fce58f-de42-4488-94fa-5511619da0ae,뚱보네 야채 청과물,야채,현대시장,전통시장,인천광역시,,,
ccc9eff92ad0861ebc93,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f9a05a06-308b-44c7-bfe4-94809ccd18a9,싱싱야채,야채,돌곶이시장,전통시장,서울특별시,,,
c462b887c4ea1d7669c6,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1cc31f70-4db9-4cac-bde3-d77a405f7d88,현욱상회,야채,부산새벽시장,전통시장,부산광역시,,,
f1e93db2c93753b9946d,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8ce43e5d-cf32-47d0-a412-17c71e79f71d,초평상회,야채,청주육거리종합시장,전통시장,충청북도,,,
f372441cd18880f2e03a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
dcb061a42c8889397cf1,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dff05377-4eb9-45b8-a1f9-b4c7c3917eb0,쌍둥이야채,채소,암사종합시장,전통시장,서울특별시,,,
f6139b8dff0c15c628e6,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ebcfbe39-0735-4a32-8b00-31ce940756ea,남매야채,야채,송화벽화시장,전통시장,서울특별시,,,
11ad0c8c5ae8635d710b,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dee139c8-1438-4fce-a3fc-07929e3c97ee,싱싱야채,야채,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
5db6e18deaa9389ac6e4,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cf5d0c45-d9f1-4aa2-80a7-7e2f603b9b62,산본 야채,야채,산본전통시장(구 군포산본시장),전통시장,경기도,,,
5330346605cf93c95561,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,806b0ed0-125a-45b3-89a2-7af488c13bb2,국동상회,채소,진주 청과시장,전통시장,경상남도,,,
d46c5247f973ad6ecfc9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,,,
6fd98182dfb6422a41e9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6d9f545f-ca9c-479c-8eaa-1470aec4994c,미아상회,채소,마산 동마산시장,전통시장,경상남도,,,
fd1e497d96b0c9f548f6,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8c66ee33-f10b-458a-bf68-f345576fb68c,의성채소,채소,의성공설전통시장(의성읍정기시장),전통시장,경상북도,,,
d3dbfa03353ac40be948,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,28cd71cb-d1c0-42b1-91c0-9c2b303155b8,서울상회,채소,부전농수산물새벽시장,전통시장,부산광역시,,,
1dd1178bc2ae2639e7d3,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,41931a9a-c977-4172-8d97-992fc461c233,서울상회,채소,충무동 새벽시장,전통시장,부산광역시,,,
bef08cb7fbce6ec4d2c4,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d9b9a968-0578-4e50-ba4a-5d0c0ea8aa06,서울상회,채소,동문공설시장,전통시장,제주특별자치도,,,
ef977b22125670c579d8,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cf37e640-c099-4140-abd3-f07ab9878881,사계절채소,채소,영천공설시장,전통시장,경상북도,,,
c63453fbfdcabbd58bf9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,48a7610f-8466-4a72-b8c5-ac150bbd87ee,금성상회,야채,말바우시장,전통시장,광주광역시,,,
2bf0c6a4a18722470e14,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a2db608a-080c-4af6-b0ab-ac197595f3f8,보길야채,야채,방학동도깨비시장,전통시장,서울특별시,,,
205a6c50ed3b1e03d0b6,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,edb50940-6320-4d5c-9e83-ceae4f1e967f,삼산나범노지채소,채소,해남매일시장,전통시장,전라남도,,,
d3b49638877c4b254855,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,05c76e94-955a-4fc9-a37c-59f7295ce5af,청원상회,채소,삼척중앙시장,전통시장,강원특별자치도,,,
a218cce94ef5935f0c25,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5d0f6b99-88aa-4f54-aef6-4cca81d1c163,싱싱야채,야채,포항죽도시장,전통시장,경상북도,,,
623899df281847ad11b3,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,29a38cab-a507-41c0-9d06-96cf404a3845,쫀맥,라면 떡볶이 슬러시 쫀드기 감자 튀김 생맥주 등,해운대시장,전통시장,부산광역시,,,
9ff42ea339e435701692,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,888c448d-238d-4979-abc2-7e881ff6c69c,논공농산,채소,관문상가시장,전통시장,대구광역시,,,
e52a7ebbc26ba6bf08a5,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0848a3c5-f008-4d16-9ceb-3f90198c778e,"채율이네 야채, 청과",야채,신원권율2 골목형상점가,골목형상점가,경기도,,,
fa132585205e76f6c0c4,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1d0d828a-3ee4-4945-b3ce-9a54efea4289,이푸른채소,채소,해평시장,전통시장,경상북도,,,
7e7f73762894797fa47a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
df65f5405319f31c61fe,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3a362978-0a57-452a-a5b8-a4db80c8672d,현대상회,채소,팔달신시장,전통시장,대구광역시,,,
13fcd7cc371de7fa6f76,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
40a4e564d555ac508ae0,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,,,
68ddcbb4cf631647f361,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,fcc4f6e6-bdce-44b7-85d2-f86770970597,현대상회,채소,팔달신시장,전통시장,대구광역시,,,
1be6f051e7539c00cac8,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c0fb41c3-5a59-49db-8a12-de301c4d7fe4,청정식품,야채,임실시장,전통시장,전북특별자치도,,,
63fa491a5078ae51c84a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,,,
97fbbf753fd04903b1d4,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,,,
5cacb8e2aaa664909103,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5bd9870b-1335-4d01-bc9e-d58506ffff47,장헤어샵,미용,예천맛고을시장,전통시장,경상북도,,,
35c00f621bd9affd12b9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
cc05777a305eeec4ad5b,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,984743b4-7f66-4395-a108-68d4be8e0284,충북상회,채소,부전상가시장,전통시장,부산광역시,,,
23308a3386d402d82859,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f17cb0af-297f-419e-86db-a1dca61eaab8,민혁채소,채소,나주목사고을시장,전통시장,전라남도,,,
1baed6b70424604a7558,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a22e3618-fa0d-4fe5-ba30-eddbc2082903,초록야채,야채,청주육거리종합시장,전통시장,충청북도,,,
2b59866dcb9827ae308a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dd295f14-b477-4838-8d73-2e8c98c80fd5,대성상회,채소,세종전통시장,전통시장,세종특별자치시,,,
f056ded0365a84299168,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e297c733-a8a0-4833-bbca-0943aa6d0018,형제상회,야채,경동광성상가,전통시장,서울특별시,,,
671dacf7c91e3661836f,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,925aa28f-66ef-4381-a3d9-de769c3b8363,김약국,의약품및 의료용품,송강동 골목형상점가,골목형상점가,대전광역시,,,
b0599ba6422d00f69ac9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,,,
