judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
ea485fce3ad4bcab99ab,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5add9733-421e-4bf0-b833-8b02358c3b28,싱싱야채,야채,대연중앙골목시장 골목형상점가,골목형상점가,부산광역시,,,
b77cbc138f00be49517f,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,bf528295-96f2-4795-909b-df66a23757c5,봉화채소,채소,서동전통골목시장,전통시장,부산광역시,,,
d5acd2bcfbf5ce88931d,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,fa58ec96-37a4-42b1-aa86-b963e177fc41,싱싱야채,야채,월곡시장,전통시장,광주광역시,,,
cfc49099b4d51648a22a,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9a19e75c-32ee-4a79-a1ba-536d9c3224d1,안동상회,채소,대구청과시장,전통시장,대구광역시,,,
bc10d5271bd8bafc4a0e,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5d021e59-db79-46a5-8451-b7dea60849b9,충남상회,채소,우리시장,자율상권구역,서울특별시,,,
84d340a9c3a123f3de42,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,,,
cd974dc32297ccdd1df5,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f3539f44-25e6-4272-9151-40710d2a1e81,황가네 야채,야채,서부시장(서부재래시장),전통시장,충청남도,,,
a2b98b725d6f8231077c,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a8e1d29a-efd1-48b0-af8e-6a8e63fa2a76,쌍둥이네야채,야채,청주육거리종합시장,전통시장,충청북도,,,
8a3cc468f3f65e6b7e03,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,31f6dd5e-82d4-48b8-81fa-5cd48199eb93,진미횟집,한식,창원 소계시장,전통시장,경상남도,,,
dbaab23f01ffd29f38d7,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,09f5bb3f-dfa0-4037-b9d8-8355f7a5e900,명숙야채,야채,만수시장,전통시장,인천광역시,,,
df13a5cf8048d9896fde,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,acac3728-a89d-4048-a163-ec8f27ba50a0,싱싱야채,야채,산성시장,전통시장,대전광역시,,,
686e8248747df42c1059,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8e625ac8-f327-478c-9244-7f753603e3b4,싱싱야채,야채,구리전통시장,전통시장,경기도,,,
8cc61fe066e46a2b6922,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ec52f98b-b3b8-442e-9d79-fd69b73de377,똘이상회,채소,말바우시장,전통시장,광주광역시,,,
9d17ee848b46346b29c4,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8af5ba21-3e03-42c8-9fb8-36ebb0651c6b,산새상회,채소,통영중앙전통시장,전통시장,경상남도,,,
e6e3be03c9dac2187e96,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,,,
b0a73375f59694335e19,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d39c66ad-1a4d-46e0-9cfc-f7157bff2af1,동해건어물(야채),소매업(야채),화서시장,전통시장,경기도,,,
85dcfab0f971fb66841e,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,,,
a20e4b9103858215fff5,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,92dd49f0-3dfd-4523-89e6-43bfbbe43007,아가랑엄마랑,채소,진주 논개시장,전통시장,경상남도,,,
5a18bd6fdd7eb69bcde1,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,23a171c1-f0fe-4d74-912b-6d17e6c70b91,하얀,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,,,
bbad1d1eb86aa2d0caa8,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,34b9ac8e-e715-4cbd-8ecc-ab6c21775817,경북야채,채소,서산동부전통시장,전통시장,충청남도,,,
a92b803aa9734796973c,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,,,
41e556b3ad2cb9b5d08d,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,eb6476de-269d-4d42-9775-dbe6fe2f62a3,단미,의류,마산 (주)대현프리몰 지하도상점가,일반지하상점가,경상남도,,,
30f09a9f3b53f16ca4e1,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3fde8481-3816-4c57-8e33-bfd1ab03783b,진주상회,채소,가락몰골목형상점가,골목형상점가,서울특별시,,,
91bd69536612504eec85,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,77728fb7-88a3-4af7-b429-12276e358a94,고향야채,채소,중리시장,전통시장,대전광역시,,,
715801bd5aef78452ef9,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9b495bd1-9560-4f4f-91a4-6e480408fcde,싱싱야채,야채,평택통복시장,전통시장,경기도,,,
d08144ed6e1c1370a533,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,,,
48cc5b29503e1fa24461,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1631e5ef-55ef-400b-afa0-a6379ee0c93a,형제상회,채소,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,,,
0920de6aca5388f46c87,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9ec64f37-ccdb-46e2-b52b-29b2b8501659,대규네 야채,도소매업(야채),동두천중앙시장,전통시장,경기도,,,
6dcc0796811d02e181c7,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ad39de5b-b6b9-4f3d-bd0d-79464ec27355,남부상회,채소,옥천공설시장,전통시장,충청북도,,,
a1bd456e823e85ed13fb,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,31515898-39ad-48c0-958a-50643dfe32ce,만물채소,채소,구서오시게시장,전통시장,부산광역시,,,
3d16cebd29cd31b46986,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,,
a23eb7b70c7d9c8a6710,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a1283b81-ade9-47ab-8235-28bfa73cdec6,오씨채소,채소,남항시장,전통시장,부산광역시,,,
324a7c4a52ae0d051c65,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,eeb6e637-0301-4d24-8739-d7e4d01eeb8f,영진상회,채소,청량리종합시장,전통시장,서울특별시,,,
c8a0e90d93b10ad38d6e,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ab7dd5cc-97d9-477c-89bc-6f2868c828d1,형제상회,채소,정이있는 구포시장,전통시장,부산광역시,,,
2cee7d2008b4d1571258,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e1a8626f-a222-4cea-a51b-20cf709828ad,부흥상회,야채,의정부청과야채시장,전통시장,경기도,,,
047ee3fe4118a45ca2da,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,530e8c7d-4476-41cd-98e5-d6d8a71f82c6,장군상회,채소,마산역번개시장,전통시장,경상남도,,,
b66a11fcf58c2e3ea907,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b4504ce7-bda5-4ee1-9b9e-fa8f54d33cd7,김야채,채소,야음상가시장,전통시장,울산광역시,,,
71c4e6c2b4d37af65546,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,92098ee0-d8cb-4f26-8676-dafd46278e01,싱싱야채,야채,방신전통시장,전통시장,서울특별시,,,
58ced3d2e82eba59d9d2,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,,,
255548ba47f7a58510b3,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
466b83955e0fd1cb9a06,full_annotation_v1,A,q_야채_09,야채 파는 곳,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,97cca32a-bf9c-4ec4-afaf-bb11b850b0f5,강릉족발오감만족본점,족발보쌈,포남용마거리골목형상점가,골목형상점가,강원특별자치도,,,
e493176c9bee63968b88,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,98cebc98-8d67-4b55-bf6d-60919650d41a,정미채소,채소,정읍샘고을시장,전통시장,전북특별자치도,,,
f1ffd8d3e56c1c1b3c75,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,da71e095-4c27-4c82-9476-07eba3fbd54c,야채사랑,야채,삼각동 골목형상점가,골목형상점가,광주광역시,,,
8ea5a81dd4a3fffe7a67,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,,,
b5b7160223e0aa846a6a,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,eeb6e637-0301-4d24-8739-d7e4d01eeb8f,영진상회,채소,청량리종합시장,전통시장,서울특별시,,,
c6de2ab9a4af32ad2eea,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b33fb268-ff1b-47e7-b88b-7677d73c0384,야채왕국,야채,중마시장,전통시장,전라남도,,,
42138e49743def81faaa,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,,,
ddc2fd652f2b96626366,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8bb83aa6-dcc0-47be-80b9-50c422cc1024,대귀상회,야채,군산신영시장,전통시장,전북특별자치도,,,
0fcae254146705052724,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3a362978-0a57-452a-a5b8-a4db80c8672d,현대상회,채소,팔달신시장,전통시장,대구광역시,,,
c777f9fb0b1deca666c7,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,01f160fc-531c-4191-aa22-453462e0f38a,천년,김치,오정동상점가,자율상권구역,대전광역시,,,
d49a112aeb4c2cc0c56f,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a1060dd9-cf09-4aab-b7c0-32da97cb9a52,종합야채,야채,대림골목시장,전통시장,서울특별시,,,
e399cdf9a366676ad0b7,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,bd6f342d-5f6d-4972-8dfd-ae48461eec88,형규네,채소,수유시장,전통시장,서울특별시,,,
ac5098fdd00271486c43,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ee64db6b-6b64-4d05-9bcb-5c8946a9a463,서울상회,채소,순천역전시장상가,자율상권구역,전라남도,,,
24e9971128661a8ac8c2,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,,,
d16ab8748b6c2cd8f161,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,eb6346be-6954-44fb-bbe5-653d2b6113c6,제일상회,채소,부여중앙시장,전통시장,충청남도,,,
c66418b61787b268d972,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8c66ee33-f10b-458a-bf68-f345576fb68c,의성채소,채소,의성공설전통시장(의성읍정기시장),전통시장,경상북도,,,
e5612e9043d0ac2d4ecc,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,edb50940-6320-4d5c-9e83-ceae4f1e967f,삼산나범노지채소,채소,해남매일시장,전통시장,전라남도,,,
ab692120f6c1b76fa7b9,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,537a9507-c899-4d7d-a71e-d1b0bcccb9ca,왼발오른발,일반신발,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,,,
67f322b5870d79d3efd0,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,92dd49f0-3dfd-4523-89e6-43bfbbe43007,아가랑엄마랑,채소,진주 논개시장,전통시장,경상남도,,,
903d5f8267c45ccb75e6,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2d46893f-d0a7-4039-9a24-f22cf4c0a725,야채마을,채소,나주목사고을시장,전통시장,,,,
d26401d22344935d44ac,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ec52f98b-b3b8-442e-9d79-fd69b73de377,똘이상회,채소,말바우시장,전통시장,광주광역시,,,
96fcaec50298661ae253,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,aaf9d1eb-4cb7-4e16-88f5-d2b91bf480ae,관포선어,채소,거제 고현시장,전통시장,경상남도,,,
6e272fedd4a2273dcc39,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5bc3d4b3-d1b8-4f90-8afe-cfec5dc14045,만물채소,채소,연일골목시장상점가,자율상권구역,부산광역시,,,
9004dc4b441165a33f02,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,98f0ab8f-97a8-430a-bbf0-8812a6fdbe7f,충남상회,채소,대구청과시장,전통시장,대구광역시,,,
717ed0dceecb770261cb,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,54ca1645-4cb0-4ec6-8043-3767c616eb16,제일상회,채소,말바우시장,전통시장,광주광역시,,,
f1646175672c92441aaf,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,28cd71cb-d1c0-42b1-91c0-9c2b303155b8,서울상회,채소,부전농수산물새벽시장,전통시장,부산광역시,,,
95f6b41a3236abce18a2,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,818419b2-9ff4-49f6-ae74-cfe3d1197d81,상남채소,채소,창원 상남시장,전통시장,경상남도,,,
d16984cd18998ded4497,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,da59d889-33d2-46e5-be46-1a882a5907b9,아이웍스(EYEWORKS),도소매(잡화),평화시장,전통시장,서울특별시,,,
32ba4a2f134c7ae95af5,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,806b0ed0-125a-45b3-89a2-7af488c13bb2,국동상회,채소,진주 청과시장,전통시장,경상남도,,,
84a95e41cab7d7472a1f,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,014b06bd-3fa3-4cde-b459-e62ca64c33aa,조은식품,채소,하양꿈바우시장,전통시장,경상북도,,,
6251608e543af414c3e3,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,566dd58f-9081-4d60-b591-35b8d7a1384f,머슴상회,야채,천안중앙시장,전통시장,충청남도,,,
4225223facbd53d09e7f,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,77728fb7-88a3-4af7-b429-12276e358a94,고향야채,채소,중리시장,전통시장,대전광역시,,,
1fefe92055aba72e5e0c,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,29e43063-7953-4c44-91ca-a9a49e4d3010,대응상회,채소,중앙신시장,전통시장,경상북도,,,
e3b24179536fcaf48daa,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f65f027a-d2a9-4924-b34f-4c49d297e423,야채시대,야채 과일,범천중앙시장,전통시장,부산광역시,,,
cfe89bee5f24919ba647,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9dd34df2-6ad5-4181-ae5c-ad03fb6a14dd,제일상회,채소,양동시장,전통시장,광주광역시,,,
5fb96f05c6992f438035,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f077b145-faba-497b-9e0f-9f5397783b59,파운데이 염주점,커피,화삼골상인회 골목형상점가,골목형상점가,광주광역시,,,
57616c27132e85a381f8,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00534c22-4465-442e-95db-66dd08f99320,삼원상회,채소,칠성시장,전통시장,대구광역시,,,
8d8c30ce913f54af64d4,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1631e5ef-55ef-400b-afa0-a6379ee0c93a,형제상회,채소,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,,,
1d7397d18149e065e7fb,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ab7dd5cc-97d9-477c-89bc-6f2868c828d1,형제상회,채소,정이있는 구포시장,전통시장,부산광역시,,,
535967c5d70285ada62d,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7fdbfbd2-930f-4329-a225-ca7b797e3274,야채,야채,원종고강제일시장(부천제일시장),전통시장,경기도,,,
c2428cf801f8d3bbc38d,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,45f03a22-b75f-4d8c-bb16-9911ecafdb2f,야채총판매점,야채,관고전통시장,전통시장,경기도,,,
34cca496e5fcd2289baf,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,114102e4-7128-4d86-bafb-3a197fcbe666,야채맛집,,남성사계시장,전통시장,서울특별시,,,
7bd5ad81f443ceb48edf,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e61f2d1f-8027-499a-af62-2244a8ad5558,야채이야기,야채,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,,,
455f9ee0c9b90f16a4d9,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,,,
1efc6f8cbccbd253d323,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b15231c9-07aa-4d31-9c9e-611b56f7614b,대전야채,야채,신도꼼지락시장,전통시장,대전광역시,,,
94337abe086ede9b0b10,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a67ec970-f6ac-4314-832a-4ad66d5057d7,퇴촌,채소,청량리농수산물시장,전통시장,서울특별시,,,
4f173f8741fe71fab775,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b78dda6f-90f1-4cbe-8341-58fe3462ffb4,합천채소,채소,성서와룡시장,전통시장,대구광역시,,,
65e118774ac41ea29fc9,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3ed38013-1009-4b72-ba3f-b10030148289,큰밭상회,채소,팔달신시장,전통시장,대구광역시,,,
f7d39b18e0fc20d97ee7,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a6d69055-fda0-435d-874e-8a4509768c1a,신림기름집,참기름,신원시장,전통시장,서울특별시,,,
4df5c4bc11c58c8f9b49,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,063d7960-6be9-4765-b6a3-ad8b0bbe656f,원이채소,채소,남항시장,전통시장,부산광역시,,,
2f89b4c2f43be6ab6307,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,acaccd9c-161b-4569-91d9-e232de3947d5,똘맹상회,야채,연무안심시장,전통시장,충청남도,,,
af82ae0976514f2eccdb,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,06f191fb-14b4-4d51-8efb-39d44343f1a7,유한회사 바르메이드,샐러드,상무시청상인회 골목형상점가,골목형상점가,광주광역시,,,
fc50850cfb09929822bf,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,,,
110a1ea76598a6764481,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,83cd06b0-592a-4e4f-b484-e1f030c92cca,재필상회,채소,남천해변시장,전통시장,부산광역시,,,
ac311c52779e548d6588,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2cfe44c9-9d8a-4ecd-bbde-e6da2ad1fcc7,일꾼상회,채소,팔달신시장,전통시장,대구광역시,,,
