judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
ff93ee4f6c31c974fcf4,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d19b3de6-4ddc-444e-9f05-82025eb1d7d6,옥석야채,야채,만수시장,전통시장,인천광역시,,,
b7795d0d748fec087106,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,05530d0f-82ed-47a1-8015-32b6c30e3752,진수산삼다식품,"젓갈류, 김치, 수산물",동문재래시장,전통시장,제주특별자치도,,,
9e6eab0e67b854914aeb,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,547be72a-2b08-4865-acc9-efec48cc1450,야채꾼,야채,신 강남시장,전통시장,인천광역시,,,
0068e63f86590019d91b,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cf6c7a39-a366-488a-86a9-50052bb87e00,민호채소,채소,일산서문상점가,자율상권구역,경기도,,,
6164430d09e51d535a16,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3fde8481-3816-4c57-8e33-bfd1ab03783b,진주상회,채소,가락몰골목형상점가,골목형상점가,서울특별시,,,
c0e9ea75f853c1b907b0,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9ac244b8-9fc1-4477-adfd-13882109a6b1,형제상회,채소,논산화지중앙시장,전통시장,충청남도,,,
5421ba1bf85905c630a7,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,,,
861be418cba265d89093,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cbde5229-a947-400e-8b14-8f986136869f,한국야채,야채,동문동 골목형상점가,골목형상점가,충청남도,,,
a3c9f6d1c91f1fa02a63,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9a19e75c-32ee-4a79-a1ba-536d9c3224d1,안동상회,채소,대구청과시장,전통시장,대구광역시,,,
78792eb4d445c00cf175,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,56561e51-bf39-4317-b000-140dc8c64e38,경북상회,채소,부전농수산물새벽시장,전통시장,부산광역시,,,
3efbd8d5f2fcd33397ff,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0ea864eb-7aac-40cc-a5df-37d6470f9ec7,야채살롱,야채외,대연골목시장 골목형상점가,골목형상점가,부산광역시,,,
b2ccd9261e10c6696027,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0097b3e2-b5cf-4050-b719-c9d7738067c0,시흥상회,"소매(야채,과일)",광명전통시장,전통시장,경기도,,,
a896c00d80016e6fb4c5,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,,,
f7c407f9ec2d429a55b1,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a886d079-e2c9-4f62-8a59-615f9e18b14b,선희네야채,채소,한민시장,전통시장,대전광역시,,,
4ecd98ddf46e937869ac,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e78cf66f-c6f3-44d3-ac7d-24984cd9cffe,늘푸른상회,채소,순천역전시장상가,자율상권구역,전라남도,,,
885bc706295f0e8589fc,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7844e557-1d48-454d-9149-e2a3babceea5,한양식품,채소,나주목사고을시장,전통시장,,,,
a4bdf1df1761dcbe2ec2,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,,,
505b3ef292623f1bb9f4,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,77199ec6-6205-4911-83a3-bad17d8b19fb,황금야채,야채,장림골목시장,전통시장,부산광역시,,,
453244f9c0c3a84058fd,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,19e67eb5-1906-430e-b7cf-ff1f93875af2,현대상회,채소,목포동부시장,전통시장,전라남도,,,
4e028a3d368750744b30,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,682d05b2-9425-41e1-ac4b-95691f2def91,나카스호르몬,소고기대창막창,개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,,,
efcae447d0ad63db2674,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cf5d0c45-d9f1-4aa2-80a7-7e2f603b9b62,산본 야채,야채,산본전통시장(구 군포산본시장),전통시장,경기도,,,
c1511d5760a652218038,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,314f20d4-4645-4f81-81c8-cc8ae0c3c32c,유선상회,채소,현대시장,전통시장,인천광역시,,,
d2c6d08d8bcf068d0e37,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
fd3043d0c7c1df3c1ecd,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,888c448d-238d-4979-abc2-7e881ff6c69c,논공농산,채소,관문상가시장,전통시장,대구광역시,,,
bbff83df1664c2e0002d,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f0eb8b35-0121-430d-8331-d318c13cc957,조은채소,채소,중리시장,전통시장,대전광역시,,,
918bf1e668e8ed5ffcbc,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,000a244a-1e28-40b7-8d55-d5b1055f12d2,진해상회,채소,마산어시장,전통시장,경상남도,,,
a7c266e99efc2277600b,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8dac30b5-783c-4f90-964b-b5384fe436df,용민이네 야채,야채,해남매일시장,전통시장,전라남도,,,
aa30496bc44c26b0082b,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cac8c80b-14e1-4f0e-b478-3337738723d2,점둘상회,채소,충무동 새벽시장,전통시장,부산광역시,,,
2c5a0e84c3dba45a7259,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dd295f14-b477-4838-8d73-2e8c98c80fd5,대성상회,채소,세종전통시장,전통시장,세종특별자치시,,,
3e2c20d528611f91fc5d,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,19f80ad5-7c10-4c16-bff4-8218962d912e,공주집,"채소.야채, 채소",대명여울빛거리시장,전통시장,서울특별시,,,
78c662d5597b39d2a7f2,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2165f004-4591-41e8-805e-08be082aa28c,정가네식품,채소,청주육거리종합시장,전통시장,충청북도,,,
fbe1aeee0bc339517908,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a1283b81-ade9-47ab-8235-28bfa73cdec6,오씨채소,채소,남항시장,전통시장,부산광역시,,,
47841344cea64441ba9a,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,530e8c7d-4476-41cd-98e5-d6d8a71f82c6,장군상회,채소,마산역번개시장,전통시장,경상남도,,,
9c6692d662e58c43ec8a,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c27af181-a924-4d29-810b-f49578bef2b7,진주상회,채소,엄궁농산물도매시장식품·청과 소매동 골목형상점가,골목형상점가,부산광역시,,,
35693f4dd492ca99ca85,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0533a201-3b07-4029-8158-c4d2ad17c7bf,텃밭쌈밥,쌈밥,역전시장,전통시장,충청남도,,,
04b7d5c4074d5b11350c,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f17cb0af-297f-419e-86db-a1dca61eaab8,민혁채소,채소,나주목사고을시장,전통시장,전라남도,,,
0fea6a495fe5282dcd97,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00c56499-bc90-4ed6-bb66-3802cc762889,의령상회,채소,부전상가시장,전통시장,부산광역시,,,
65994456d6022de35431,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b30a0236-ebb1-4768-b684-eb1d3bbdf525,동대문명성기업,자수,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,,,
228feb5c8d14581f250b,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00947369-dfd0-4074-b22e-c8b430a98a70,에스.에이.팜(S.A.farm),"표고버섯및농산물, 잡화, 통신판매",무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,,,
25ae5e554c9fbab8f5bd,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,48b57ee9-4554-458f-bd4c-57f572e9d549,노퉁궈,야채,첨단2동 골목형상점가,골목형상점가,광주광역시,,,
16115d628f0d670ac489,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5d021e59-db79-46a5-8451-b7dea60849b9,충남상회,채소,우리시장,자율상권구역,서울특별시,,,
11ec0333bb971346c17b,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1cc31f70-4db9-4cac-bde3-d77a405f7d88,현욱상회,야채,부산새벽시장,전통시장,부산광역시,,,
78ed831caa0121f5c893,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cca58370-ec22-4be6-8ceb-a1c4d990af36,하늘 야채,야채,작전시장,전통시장,인천광역시,,,
89d4ffb502188ffbd555,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6e0494c5-495b-4a8d-8de2-ecc6ab7d1744,진주상회,채소,대구청과시장,전통시장,대구광역시,,,
c1de2646e17f64016592,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dff05377-4eb9-45b8-a1f9-b4c7c3917eb0,쌍둥이야채,채소,암사종합시장,전통시장,서울특별시,,,
cdeb5d75d1f22f7c80c1,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2ab80a52-3a34-4399-9dae-c7ffae49cee0,대구상회,채소,경주성동공설시장,전통시장,경상북도,,,
d5c9598346bf1ceef2f0,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cb85d4c6-1179-419e-833a-a803adff67ee,다름이네 채소,채소,우장산역 골목형상점가,골목형상점가,서울특별시,,,
e3b92f0a50081db3e18a,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c53bab1d-3440-495a-9de7-c05e93db2c52,야채1번지,야채,청량리종합시장,전통시장,서울특별시,,,
9b345c0f4cf4b8d2ae48,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,38d33dd0-da61-4784-bac4-f0d8ecbe6d79,야채천국,야채,길동복조리시장,전통시장,서울특별시,,,
dc0ced75fb22df9a3fd0,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d1ae37a7-f14f-4ee7-a867-00daf67c85b7,사석채소,채소,운수대통!생거진천전통시장,전통시장,충청북도,,,
8e841042682d9e97825d,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d9b9a968-0578-4e50-ba4a-5d0c0ea8aa06,서울상회,채소,동문공설시장,전통시장,제주특별자치도,,,
9f7b3040adc781c0ff4b,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a50d9588-45fd-4e3c-8f9c-22121b7280af,왜관채소,채소,지산목련시장(구 지산종합시장),전통시장,대구광역시,,,
fc363815b3b757a3088c,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1d0d828a-3ee4-4945-b3ce-9a54efea4289,이푸른채소,채소,해평시장,전통시장,경상북도,,,
5486afe2d45a76f53d2b,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e6314d4a-d954-48eb-b17a-3a06f04622e7,제일상회,채소,대구청과시장,전통시장,대구광역시,,,
9d7cf300a9204ea45fa9,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,,,
accea6644276866690ba,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d92b7520-22e8-4f13-b2c6-1eb40f26a376,유섭야채,야채,광명전통시장,전통시장,경기도,,,
78e3f304aac5d4ec61e5,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,009be3cd-7c52-41e4-91fc-c377ddfa78c0,언양시장야채,야채,언양알프스시장,전통시장,울산광역시,,,
1bf93088df3d4e848e85,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b1b1c759-5ecd-4c2a-a695-cc5800e6e584,여항식품,채소,마산어시장,전통시장,경상남도,,,
38ffa92917035b698f54,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c45555c4-dc1b-41a2-bcda-18ac0e5ed034,현대상회,채소,충무동 새벽시장,전통시장,부산광역시,,,
9880e70826c890fb95eb,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0e0865e7-732d-4b06-b3ab-ea1437d98b11,다원상회,채소,부산새벽시장,전통시장,부산광역시,,,
e9fc4e2e6e5e2a1e90d6,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,43c03e36-c146-4944-bcd4-879bc435fad2,도온쌈,쌈밥,남이동길골목형상점가,골목형상점가,서울특별시,,,
6e4040d322a0764c23f0,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,caf6b472-9520-45e6-9d3d-ed5b9b178eb5,대동상회,채소,부전상가시장,전통시장,부산광역시,,,
a8a4135676e0fa718242,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,,,
e4b973ef4f5a793651e5,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dcd770eb-a73f-42e7-ab46-771f314bce93,창창야채,채소,평택통복시장,전통시장,경기도,,,
a2b527de2ddef5bff0a5,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d7ba6209-f2bc-4dd0-baba-f9b869bd5ee6,형제상회,채소,문경중앙시장,전통시장,경상북도,,,
50f76838f4b484af915a,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,94638f05-9b77-4863-80e1-6277f5899822,중앙채소,채소,김제전통시장,전통시장,전북특별자치도,,,
8cfb62d39656c66ddda7,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,13c1bdc0-9bb0-4f9d-8b02-2b5865190f0e,대성상회,채소,경주성동공설시장,전통시장,경상북도,,,
8f0ecb8b84078e58b7fc,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,05c76e94-955a-4fc9-a37c-59f7295ce5af,청원상회,채소,삼척중앙시장,전통시장,강원특별자치도,,,
18541f41d7b9ffb33971,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,008d4156-e489-4d1f-9205-b541972d35a8,과일왕,과일 잡화 야채 먹거리,연제동 골목형상점가,골목형상점가,광주광역시,,,
a6be87ba6a6495793e94,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0174d58f-3182-48ce-9bb7-0818d21a6763,야채,,만수시장,전통시장,인천광역시,,,
3bfccad51d8b83d514f5,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,,,
42fe903a8a6a3524ccd3,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,1ca7b792-9350-4c78-88ce-80d12cf01a50,푸른뫼,채소,춘천풍물시장,전통시장,강원특별자치도,,,
bc87a3e3404d01a08515,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cf37e640-c099-4140-abd3-f07ab9878881,사계절채소,채소,영천공설시장,전통시장,경상북도,,,
ccd0a4163f9e17aeecfe,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7ff1a1b0-1547-4ab3-9dd0-a48265949d0d,은주상회,채소,부산새벽시장,전통시장,부산광역시,,,
3101da9ae0c2dcccdcbd,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5eb01bb1-b190-493d-ac36-30e486161eb5,야채파는남자,야채,수유중앙골목시장골목형상점가,골목형상점가,서울특별시,,,
6059ecbfe8a852063665,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8560e342-8e93-413a-bb3e-3617e6fb496c,대성상회,채소,대구청과시장,전통시장,대구광역시,,,
82a189d09509ff536515,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0a4b1046-fda3-4295-88a3-f8574a7921d1,송동상회,채소,남원용남시장,전통시장,전북특별자치도,,,
3783cd32ae69d763cc48,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,008b2657-018e-4d46-b0b0-a173aee3f37a,대원상회,농산물,대구능금시장,전통시장,대구광역시,,,
e91f175ad1c150d1578a,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a723a32a-cdff-4bd3-a096-38bcaeac6989,진주상회,채소,부전시장,전통시장,부산광역시,,,
82f2ebc55474029eba3b,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6d9f545f-ca9c-479c-8eaa-1470aec4994c,미아상회,채소,마산 동마산시장,전통시장,경상남도,,,
3a06cdf4ab7a411cac1a,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3d7157f4-0e98-40c6-b6c7-bf3414ec6af7,우리식품,채소,사천 삼천포전통수산시장,전통시장,경상남도,,,
9ff55cc5768417137797,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,,,
41bc3fd52121f226fd5b,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,,,
769393b7818143b892f3,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,fcc4f6e6-bdce-44b7-85d2-f86770970597,현대상회,채소,팔달신시장,전통시장,대구광역시,,,
f230897d99b95a04e68d,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,01b4b567-78d4-4fa1-9bff-25fd01fb1a4c,소문난김치집,김치,중앙먹거리 상인회 골목형상점가,골목형상점가,전라남도,,,
439ebcaa1c503812db2d,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,78a9534c-4bf0-45c7-b5c8-39460fc76435,대운상회,채소,포항죽도농산물시장,전통시장,경상북도,,,
527251ef415876300f03,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,83682e12-7371-4780-93e4-c79ea92924ae,양지신발,신발,양지중앙 골목형상점가,골목형상점가,경기도,,,
f7b21c65d7042c1f4a7e,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00818eab-32ca-497e-ad5c-1c301a7ea4c9,13번상회,채소,마산 동마산시장,전통시장,경상남도,,,
1d11652f5f5e9177e37c,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,007fd232-3c16-44ff-be59-cf265f3775e9,동문상회,채소버섯,팔달신시장,전통시장,대구광역시,,,
9f2e5ae5507f1f71baa0,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,014072fb-b412-4fb3-a663-31dbf80e44a6,매일상회,"야채, 과일",고산미소시장(고산시장),전통시장,전북특별자치도,,,
f20ce57d72c9a09434c7,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cd179f43-3d1b-4fae-b8f4-2019a7cbf45e,서울상회,채소,가좌시장,전통시장,인천광역시,,,
19814a1cab9fc336dc27,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
4c0c35fcb89cc2f95358,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3bbc2f75-0feb-4ebf-ab20-a1d1b84a7637,봄날애헤어,미용,압촌동 골목형상점가,골목형상점가,광주광역시,,,
aae22b5bc914bd2a2f9c,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,31515898-39ad-48c0-958a-50643dfe32ce,만물채소,채소,구서오시게시장,전통시장,부산광역시,,,
c03a709ad9cc3c3c7c72,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00344d24-5aaa-4dc7-ba51-3c041c147576,고향뜰영농조합법인,농산물,양산 북부시장,전통시장,경상남도,,,
