judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
7fab8c82e018e63df31e,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,,,
900109da53e87f84eba8,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a2db608a-080c-4af6-b0ab-ac197595f3f8,보길야채,야채,방학동도깨비시장,전통시장,서울특별시,,,
babfc153163bccd8c38c,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,,,
5e6f27d50ed2aa48feea,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b7dde3f3-c8d6-480c-b5a1-27bcde25d7a5,이평상회,채소,정읍샘고을시장,전통시장,전북특별자치도,,,
b0b5a13387e29250efff,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7866a28d-db79-4fc6-923e-cbaeacffb046,수영이네반찬,김치,익산북부시장,전통시장,전북특별자치도,,,
cacd7b7c738f559b615d,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,9174154b-b080-4623-881f-4b9843b13400,대성상회,채소,부산새벽시장,전통시장,부산광역시,,,
ecf2c42f35ee57b92bc7,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,,,
99603ec0e3535f127394,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,54a6fba6-87e9-4f1e-bb69-287da8b6b49f,짱야채,야채,반구시장,전통시장,울산광역시,,,
fbfee699874550b76f1d,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,,,
2bfb04b3d2cbcc82eb56,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,68620e4a-20c8-4cb4-a5a8-661ad20e238f,땟깔,야채,괴정골목시장,전통시장,부산광역시,,,
228ea50903f6795823a6,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,4c59814c-6586-44f8-a66a-ca1e6446219d,타이어프로북광주점,타이어,본촌마을길 골목형상점가,골목형상점가,광주광역시,,,
57f9267444d21ed99436,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ef458615-5cd6-46d2-9060-432c55f325d8,형제상회,채소,학성새벽시장,전통시장,울산광역시,,,
4190ed9a3d179d1f085d,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f8a10401-ff1a-40ee-9067-281a1d4518d8,달전채소,채소,장량성도시장,전통시장,경상북도,,,
ce5b999fafcb5d3dfd74,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,015915e3-2542-4245-b627-0c775b4c5501,한내떡집,,거제 고현시장,전통시장,경상남도,,,
826046e8f997d5676371,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,09f0eb6c-0ae1-4225-aa8b-d8417aa102b9,정수산유통,수산물,우산매일시장,전통시장,광주광역시,,,
ab4156a54c52f30d433c,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,,,
6831c7c4338102155d26,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,984743b4-7f66-4395-a108-68d4be8e0284,충북상회,채소,부전상가시장,전통시장,부산광역시,,,
7fbf539344b777dc9ff0,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,0a47fa4a-19fd-4c00-841d-e16bd6a3c84a,싱싱채소,채소,합천왕후시장,전통시장,경상남도,,,
830531421882fbb577d3,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,7baa2c6f-9331-474f-9e59-06dab8d5cf8b,야채사랑,야채,양산 덕계종합상설시장,전통시장,경상남도,,,
cfd20ba634a95855459f,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c5e297ee-9dde-43ca-8d25-53aed83d978a,공주채소,채소,세종전통시장,전통시장,세종특별자치시,,,
e66ab39e5c61ff414a52,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,545c6f7a-bb0e-4ebe-a9e4-40fccb81edc6,중앙채소,채소,논공중앙시장,전통시장,대구광역시,,,
8c623de5ad2a6f9271c6,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,000527f2-442a-4dd1-9bfc-8a8cd9fd5410,(유)뉴현대상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
555b44b847c7c4e59543,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,38fda274-dad2-4cc2-8462-0c7c872628c8,형제상회,채소,가락몰골목형상점가,골목형상점가,서울특별시,,,
3964b4c8ead54928caa6,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,fac7e372-1e18-4cd2-a0bf-a16b572f9d23,야채마트,야채,도래미시장,전통시장,강원특별자치도,,,
f2be91f189525d381383,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,bd019565-279e-4885-a9e9-8710ba8ce2c0,형제상회,채소,부산새벽시장,전통시장,부산광역시,,,
dc7bcef66672cbc40295,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a9aa7a13-c281-4b12-b3e7-f70506128348,용인야채,야채,수원못골종합시장,전통시장,경기도,,,
1182820137fb900bcd32,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2de2bd43-1d82-4700-b2b7-8091b92a55c4,제일상회,채소,부평깡시장,전통시장,인천광역시,,,
f2317cb0f716b782c49c,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,a000c7fe-f593-442b-8bbb-0ad5a1ba41e1,유가네닭갈비 루원시티점,음식점업,루원음식문화거리,골목형상점가,인천광역시,,,
38b11d192fd39d8d6f6d,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3ae4b118-d755-4c58-b46f-5ffaccf3d881,동진축산,식육,사천읍시장,전통시장,경상남도,,,
0c0df4b84b6ae3bfb7b5,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,56db4778-14ee-4046-a171-821fc0e3f8ce,산수쌈밥,쌈밥,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
7d8c2ef5c66c098636c8,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,15578c36-25cb-47c6-b623-02d015391845,서가네쌈밥,쌈밥,면곡시장 골목형상점가,골목형상점가,서울특별시,,,
6685abcbe12a98d6cedf,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f9b5b9dd-654d-4edd-9c8f-13716cee3e9d,대성상회,채소,부산새벽시장,전통시장,부산광역시,,,
4bc23b5d69cb988c286b,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,d46c28bc-f666-4e53-8736-aee7f72cab32,현아농산,채소,칠성시장,전통시장,대구광역시,,,
895ba680cb54770a9af1,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,cb0c9232-ca19-47a1-bc4c-f0fc7c27e1fb,유림채소,채소,익산북부시장,전통시장,전북특별자치도,,,
82d8899598e2f61943eb,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,2cddfc7a-87a2-4c8a-9ef4-161ce8b88525,신광천상회,채소,현대시장,전통시장,인천광역시,,,
7d6d48ad7404268d9746,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,6d1c0565-84e3-4504-969a-2e55246817f2,동건농산,채소,팔달신시장,전통시장,대구광역시,,,
2005fc5b48d79e5adbb7,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,34b9ac8e-e715-4cbd-8ecc-ab6c21775817,경북야채,채소,서산동부전통시장,전통시장,충청남도,,,
7f0d3d4b94c669f064f8,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,4128e84a-7435-4568-91d4-e2c206c7f3d6,야채상회,야채,해남매일시장,전통시장,전라남도,,,
943d4a8a1e52e8c25780,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,41931a9a-c977-4172-8d97-992fc461c233,서울상회,채소,충무동 새벽시장,전통시장,부산광역시,,,
f229838cc8007467558e,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,,,
705fe6c51dae4de9d481,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,,,
626cdf58aa4b43065935,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,4153b473-b7ad-4814-b6f0-07ab68bed172,대박야채,야채,광명새마을시장,전통시장,경기도,,,
01050de739c47e6a9141,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,3e94a61c-e2e6-4a11-96e7-9cab0b30bbe7,예스,의류,영등포로타리지하도상점가,일반지하상점가,서울특별시,,,
d1265bbccd1e6a78dfed,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,e007b87d-1c63-4958-91e1-24d453f10328,아해뜰채소,채소,목포청호시장,전통시장,,,,
de347e168b6414e01c0e,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,65fce9a0-7e51-4c12-b7a2-f38a6359734a,금와농산,야채,마산어시장,전통시장,경상남도,,,
296341797d147790ff72,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,,,
458d23fa2cb8ff506848,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,c587805a-64c7-4032-90a2-1531a5cd1085,경북상회,채소,청주중앙시장,전통시장,충청북도,,,
f160b4f07bcf28fa0a42,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,006601da-192a-4275-90bf-aa320c79ea9f,바이럽,샐러드,현풍백년도깨비시장,전통시장,대구광역시,,,
6cd202701d9d681e57bb,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,bf528295-96f2-4795-909b-df66a23757c5,봉화채소,채소,서동전통골목시장,전통시장,부산광역시,,,
1ace88ab02d2d2add504,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,b4504ce7-bda5-4ee1-9b9e-fa8f54d33cd7,김야채,채소,야음상가시장,전통시장,울산광역시,,,
35824ba50432fda6bea2,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,f395e450-f168-4bde-aca0-394aa4b347b9,삼일커텐장식,"커튼, 침구류",수유시장,전통시장,서울특별시,,,
c65cfb54c94fa38c7aea,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,43712ad7-9ddc-4f80-a87d-f71e03532f8e,유한농산물,채소,창원 반송시장,전통시장,경상남도,,,
b3e948c1d37873dedf63,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,,,
aeb9ac81c147572f6e91,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,09f5bb3f-dfa0-4037-b9d8-8355f7a5e900,명숙야채,야채,만수시장,전통시장,인천광역시,,,
fb6f22126e5ca140494e,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,,
11fcfed4817f1b9ff8a9,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,af86f671-e4ab-4efc-86c3-49fd511e27fc,오빠통닭풍향점,치킨,풍향골 골목형상점가,골목형상점가,광주광역시,,,
4231685c8bfc7df90add,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,61e954d0-c1fe-4ed5-a3ff-de2aa1849d07,덕천상회,채소,부전상가시장,전통시장,부산광역시,,,
dfd1861375c41cb8d785,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5f35d1eb-8806-45cb-8310-e69661deebd8,남목채소,채소,남목전통시장,전통시장,울산광역시,,,
3e1ab6eb7a575504d850,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,,,
4454037299cb03b0e3d0,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,00f0eee4-789e-4a7b-afc5-f1e7fc279b83,전국상회,야채,청량리종합시장,전통시장,서울특별시,,,
a09e500fadcd7b213cd4,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,12bac5de-59a7-472a-946b-5e38694a5648,한옥촌,쌈밥,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,,,
6e646431ca05514e9ae0,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,67023459-41ed-45c3-a5de-e5d4bb552c93,비슬상회,야채,대구청과시장,전통시장,대구광역시,,,
3767a704317080e70c39,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,8af5ba21-3e03-42c8-9fb8-36ebb0651c6b,산새상회,채소,통영중앙전통시장,전통시장,경상남도,,,
3d9e09661d3e361cbd62,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,ad39de5b-b6b9-4f3d-bd0d-79464ec27355,남부상회,채소,옥천공설시장,전통시장,충청북도,,,
aec1590cf550b463ade1,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,5ff21a88-9cf2-4f06-9212-f563daeea347,형제농산,채소,관문상가시장,전통시장,대구광역시,,,
ed70820d2cb3466c85e8,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,dc36b3cd-55a1-4ef4-8b39-1207ee18740b,대저상회,채소,부전시장,전통시장,부산광역시,,,
111473ff55e1850e169e,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,bb95da55-092b-4528-b9df-ce1b8b548646,야채사랑,야채,춘천풍물시장,전통시장,강원특별자치도,,,
fe64a7d551c32e4d1341,full_annotation_v1,A,q_야채_10,채소 사는 데,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T4 구어·문장,03a6e716-3825-40e3-ba06-e047ee5e5483,부일반찬,김치,초량전통시장,전통시장,부산광역시,,,
66b77a15f9cc17298302,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,54a325f6-66f5-42ed-b765-668e980674af,야후통신,,삼호동상가 골목형상점가,골목형상점가,울산광역시,,,
69bb66270d754d733f0e,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,,,
30a1475a46debfe35e45,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,fac7e372-1e18-4cd2-a0bf-a16b572f9d23,야채마트,야채,도래미시장,전통시장,강원특별자치도,,,
7a9b6fcc182d900d9120,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,c11d554d-2cb3-48c0-8a7c-e982e1116006,야저,한식,풍납시장,전통시장,서울특별시,,,
4740e97256964e9f738a,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,51762ca5-a5fa-4770-88ca-e71b9807e648,보태 봉명점,미용업,유성도안 골목형상점가,골목형상점가,대전광역시,,,
e240bbccf2e21bcbb80b,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,cbde5229-a947-400e-8b14-8f986136869f,한국야채,야채,동문동 골목형상점가,골목형상점가,충청남도,,,
defa689b68fb1e87623c,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,67023459-41ed-45c3-a5de-e5d4bb552c93,비슬상회,야채,대구청과시장,전통시장,대구광역시,,,
95da791e825808f51b3d,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,d2ac09ee-5634-48af-8a45-8b200e97fa64,풍년상회,채소,양동수산시장,전통시장,광주광역시,,,
fa1f827ae66f49fc8495,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,01e96e25-dcb5-4957-bc59-05c27b1dae7a,샐러드밀,샐러드,오룡행복 골목형상점가,골목형상점가,전라남도,,,
90b46f25522802210bb1,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,009a3629-5dbc-47c2-adea-b1f9bc2c083a,동해농수산,야채,방학동도깨비시장,전통시장,서울특별시,,,
11b7c5f6dea4656257cf,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,4b7cc3ef-8037-4cbe-91da-d054d5857ada,원호네,동태,의정부제일시장,전통시장,경기도,,,
20d74fb9bf4d279198eb,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,0622e5e4-d762-4378-aeb6-eb6148f9dec6,개도리김치,"김치, 채소, 건어물",나주목사고을시장,전통시장,,,,
d7855386356e99a14c7e,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,6030f05b-4742-4cc6-ac0d-1f0a2a143dd9,기능명품,세태,운암대자골 골목형상점가,골목형상점가,광주광역시,,,
ee0935253b9ef0f14f14,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,c48d8a50-580c-4dcd-965e-a16c7b18eda4,상상,여성의류,주안역지하도상점가,일반지하상점가,인천광역시,,,
065971abfbdec25f908c,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,00891fcf-925f-4b76-bc26-179798787b48,정우상회,농산물,경동시장,전통시장,서울특별시,,,
23662c6f807ca33e3cbb,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,,,
6e37b285321b4dd28366,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,a4cebdf5-1278-4c92-9bbb-99c8d7b3e880,세림,의류,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,,,
a41a824e7d458412b369,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,acaccd9c-161b-4569-91d9-e232de3947d5,똘맹상회,야채,연무안심시장,전통시장,충청남도,,,
313a1511c0c3ce794c52,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,cca58370-ec22-4be6-8ceb-a1c4d990af36,하늘 야채,야채,작전시장,전통시장,인천광역시,,,
18a2b8ebe14242e9333c,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,cd5aee15-805c-46a9-b3b8-fd818dd8b409,츄러스&디저트 Cafe,츄러스커피,프로방스 골목형상점가,골목형상점가,전라남도,,,
173b765f88bc0671b4ed,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,e101af9e-6919-4169-9bd0-61c460dd98a2,우정명태,한식,군산동백로 나운상가 골목형상점가,골목형상점가,전북특별자치도,,,
cc489f02269d54e85042,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,68620e4a-20c8-4cb4-a5a8-661ad20e238f,땟깔,야채,괴정골목시장,전통시장,부산광역시,,,
ca5804c813b24e52f1f0,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,5b96ed02-3a84-4ccd-a6e8-61f846d7ae91,묵동할머니떡볶이,주먹밥,묵동도깨비시장골목형상점가,골목형상점가,서울특별시,,,
9a9650e9974904315d43,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,81902690-60f2-47f7-a6d6-12fb700b3387,태 양,기름 곡류,대인시장,전통시장,,,,
c86a153fccc0e9f0f5d3,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,b15231c9-07aa-4d31-9c9e-611b56f7614b,대전야채,야채,신도꼼지락시장,전통시장,대전광역시,,,
1abf2fd7e56ea78ad87d,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,09e5fb7c-d0cc-4720-92df-5a5cece636c7,샐러리아 잠실본점,샐러드,방이시장,전통시장,서울특별시,,,
b8a2b24369222c36adbb,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,ab09f421-3e99-4d35-9db5-c047b4cfa3d5,조아당죽세품,죽세품,죽녹원 북문 골목형상점가,골목형상점가,전라남도,,,
d83afa58a3fd86edd030,full_annotation_v1,A,q_야채_11,야채추천,식료품 중 '야채'를 판매·제공하는 매장,val,야채,T6 기계변형,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,,,
