judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
70bfb4f9b67667ec03ef,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,00a22095-ea5b-4ad7-802b-4b59961b9c33,한양 고잔점,한식 양식,고잔뜰 상점가,자율상권구역,경기도,,,
803d95f55f7a92e0e813,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,a381bb57-177d-48a9-8bc7-2b62e5620692,이태리식탁,양식,통영 죽림상점가,자율상권구역,경상남도,,,
f59ff038561a708f54e4,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,03f37d02-1eb9-4f82-ab05-be726fa24a36,우주파스타,,수정로 상권활성화구역,상권활성화구역,경기도,,,
f8547ba4a0d9b1a7cd80,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,b0286330-bad5-4f90-8e33-8434c071f6ea,마피아,양식,상무오월로상인회 골목형상점가,골목형상점가,광주광역시,,,
db9f5a0a2323748fbae6,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,516cd919-1927-4307-9308-954d03638d7d,디망쉬,양식,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,,,
75eee620fd83b9227035,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,c51571e9-735a-4c9d-9af4-16352720485d,블리스비어312,양식,경찰청골목형상점가,골목형상점가,서울특별시,,,
52f331ac828d35d960b7,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,b9984345-01d3-43c0-b007-e8e60430f057,롤앤폭,양식,도봉산옛길골목형상점가,골목형상점가,서울특별시,,,
977ca0577270855fc5e0,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,ebbc9045-b896-44ec-a38a-2faeab685f07,와바,양식,소나무 골목형상점가,골목형상점가,전북특별자치도,,,
d495760631da379aa8fa,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,16bb30b8-675b-4cc0-ba92-c2e124a0d1f1,투움바,양식,영선신시장,전통시장,대구광역시,,,
ae116ef5de152af71234,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,04120e1e-e969-4e43-9b25-4a0baacfae9f,소아브,"카페, 디저트, 브런치",유성도안 골목형상점가,골목형상점가,대전광역시,,,
3360aa35bbad7daaad46,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,5a95c63f-e7e4-48b6-b66d-ad7b5e09708e,썰그레고리스스트룹와플,양식,삼청정독길골목형상점가,골목형상점가,서울특별시,,,
7ac2700e9f2f266dc6e6,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,17362d9b-78e2-4598-adf2-9e505893b8e4,스테이크펍,양식,수완중흥대방 골목형상점가,골목형상점가,광주광역시,,,
dca5c10e1dbb5ba21d3e,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,0c4a74db-4ddc-4eb2-8344-07bd2bbdf3e0,파슷타애요,파스타 샐러드 스테이크 필라프,상무쌍촌역상인회 골목형상점가,골목형상점가,광주광역시,,,
0b862f03ca1a88e0f85e,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,89ef6292-b051-4bb1-9304-ca1a1f306bdf,오르,양식,정읍중앙로상점가,자율상권구역,전북특별자치도,,,
fe63f3821f78b7edbc27,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,6a658c59-2393-4fc7-93dc-f61fc2f88301,양식당,양식,전주풍남문상점가,자율상권구역,전북특별자치도,,,
0f58c9e849403f53441c,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,f6b0d774-44d5-462b-9359-acf6609709b7,배스킨라빈스울산명촌점,아이스크림,명촌 골목형상점가,골목형상점가,울산광역시,,,
de88f08f14cdd4b06a30,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,05d61440-52ed-4925-8a55-e9a57b7ab3c8,오유,양식,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,,,
13ed07a69f34f63cb9e7,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,5e5e627c-b33b-4550-a2b9-2b2b8b131780,아마르,양식,장승배기먹거리골목형상점가,골목형상점가,서울특별시,,,
e4a3f8b8b6fce8e14ca1,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,6e8664b2-a942-48b1-9da5-6c92f6963b94,카페애테,양식,수원남문로데오시장,전통시장,경기도,,,
d6a47efdb0b4479d8eb6,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,60507912-361b-498b-8ef1-3bd1d7a4f30c,카페아리아,양식,하가지구 골목형상점가,골목형상점가,전북특별자치도,,,
5f452f3cd89b8f24cb4c,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,065b7b13-3b93-45e7-b5c0-3f58a16a5304,카츠림,돈가스,청계면 목대후문 골목형상점가,골목형상점가,전라남도,,,
9458c2cea8fd01bcab36,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,00fce4dc-3cbf-40a2-adb5-ba642f20b9e2,제이스쿠진,서양식,갈매리본거리 골목형상점가,골목형상점가,경기도,,,
24f789c343b548780a7f,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,5a05932a-8ab4-4479-a5d6-63c0676d3538,포코,양식,경의숲길서강 골목형상점가,골목형상점가,서울특별시,,,
8a83bc85bf50bdbceda4,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,728b4683-e00c-4fae-8853-edc2a3e85648,극동아동화,"신발, 의복 및 잡화",부산자유시장,전통시장,부산광역시,,,
322c5df1d548783545e8,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,ee161858-a231-4412-bd34-0783a3077292,웰던,양식,대야 골목형상점가,골목형상점가,전북특별자치도,,,
5e7fcbd25db412553eab,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,,,
ee18cf525936a3bda024,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,,,
4bb8d229ddaf8dd0fbc9,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,b6753c74-9f2c-4828-9f31-568f8111528f,뷸정넌퍼수터,양식,하남 골목형상점가,골목형상점가,광주광역시,,,
0d7e38d60656f25c7895,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,12f53de5-3873-49f3-b78f-1102f165ffc9,피제리아다문,양식,BOCA 보카상점가,골목형상점가,경기도,,,
ee1259f55ba96dfad48c,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,4d5ec357-6605-4a75-88c2-1b982b9e533a,어질현,양식,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
e960d7ddbffe7f00d069,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,0179b161-8fee-4cca-8e8c-d26386ce95ea,풍경,양식,두암3동 먹자골목 골목형상점가,골목형상점가,광주광역시,,,
2a9bb08fef9d96cef7cb,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,012a896d-ccbb-4333-9e6f-81aa9b7e5f3f,레코드피자,양식,녹두 골목형상점가,골목형상점가,서울특별시,,,
cbe774d18276fc181404,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,,,
4d75a5f1583726fb241b,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,e25080dc-7094-436d-96d8-fcf35394abfc,헤이이태리,양식,노량진만나로골목형상점가,골목형상점가,서울특별시,,,
11e07429711cf404d480,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,a94d20e0-b85e-45cf-901a-d653520fa06a,당신,양식,외대글로벌길 골목형상점가,골목형상점가,경기도,,,
c5f09bbf7dfd6517f849,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,f9b47d97-ef29-4679-ba02-0eb53fd4b2c0,마르디,양식,원신흥어울림길 골목형상점가,골목형상점가,대전광역시,,,
a21416d89d23319576c6,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,,,
eb12a6192eece5d52c6d,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,d970f121-5ed0-4f0f-98a5-0531893326a4,사생활,양식,오류버들시장골목형상점가,골목형상점가,서울특별시,,,
f4ee452f3756fe082101,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,dd7fdec8-a3aa-4350-9c67-2f8e42272a7b,어린왕자,양식,감천문화마을 골목형상점가,골목형상점가,부산광역시,,,
18cf22d0d15d4790e291,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,ab1bde2a-bda0-4c94-8747-5a42a1e05682,모티프,양식,어은누리 골목형상점가,골목형상점가,대전광역시,,,
e4c19546d6c85a4b50d8,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,0a5af1f3-8437-4347-a579-f33d73fe5463,로스빌리지,커피 및 디저트 브런치,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
27441a0e30d793fd8564,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,78444c0f-2e9d-40a5-9b36-70f2b2146e36,블루문,양식,BOCA 보카상점가,골목형상점가,경기도,,,
5f5062a4628ecba37501,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,36d3f4ff-bebc-4967-b2bd-33666f25c7cf,파스타잇,양식,쌍리단길상점가,자율상권구역,서울특별시,,,
7e11bb68e6dc326b33af,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,01099186-2ca7-4ca1-b535-39cf1ff0c4d8,섬bar,서양식,뚝도시장,전통시장,서울특별시,,,
b088071927daf15ec976,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,a2ccb5ad-256f-4634-bdf9-d0bff93c8655,삼합애진심,양식,정남진장흥토요시장,전통시장,전라남도,,,
713d61abca5f1cebd90c,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,2b00dd11-6eb1-41de-a254-11c7d9ba29b7,국제양식,양식,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
3bcee26523fd105aea7b,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,3d3efdca-a44e-40c8-ad1a-ee8722a58875,아우룸,양식,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,,,
a26c5dfbef0c6ecf8f36,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,d92aa413-7c12-417f-b85b-f5581f95d441,블루문레스토랑,양식,백년소상공인,기타,대구광역시,,,
f3562cdeaba8d4fa5a94,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,469b7203-1216-4cae-8660-f9e72284ba22,노윤,양식,북촌계동길골목형상점가,골목형상점가,서울특별시,,,
8d6f258203222699e53c,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,6b9ada8d-8749-4336-a744-68e8f5ffae0a,통닭과시간의영,치킨,서림행복가득한골목형상점가,골목형상점가,서울특별시,,,
17e63bcc764621763351,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,b74bd953-8e5c-4ce3-9c4e-bbec07a5de31,빈체로,양식,과천중앙동상점가,자율상권구역,경기도,,,
257c2585d6b340aaf60c,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,a2a7333d-e648-42b4-adcc-1bc4129f1c6a,숙수,양식,"금남로1,2,3가 골목형상점가",골목형상점가,광주광역시,,,
0697f624805e330c38f7,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,f8509129-5b61-453f-a949-f665e5338da8,미르레스토랑,양식,엄사 골목형상점가,골목형상점가,충청남도,,,
9433bf588e94c523dbd8,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,52e533b2-6b67-45dc-b168-a7c9df231459,메르카토,양식,신응암시장,전통시장,서울특별시,,,
92cf0a6ec5c4444537c9,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,c5d5e4a5-631b-487d-a700-adb559264536,진성물산,"수산물, 생선도소매",부산자갈밭시장,전통시장,부산광역시,,,
0b9e581b48a34fd9025d,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,0c7dce91-0eaf-46fe-9c72-5c07d0b3945e,네모에이드,"브런치, 공방",댕리단길 골목형상점가,골목형상점가,경기도,,,
a1d87999849c9ba9160e,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,1bad4788-d0b8-4cc0-90b3-bf405550f2c6,아쥬떼,양식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
ec5d80b6cc80336c35e6,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,e3afe63c-1be9-4352-bebd-1cba030ddc08,유럽식당,양식,수완머그로 골목형상점가,골목형상점가,광주광역시,,,
d25e1723515d9a59753c,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,c7c3d244-dd8e-41a0-94c8-349bcaacf534,홍대돈가스,양식,로마네시티 골목형상점가,골목형상점가,전북특별자치도,,,
c6d92e708256ce8fa582,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,b9c1e085-469c-4b07-9574-53486198d22e,스파게티샵(#),양식,보정중심 골목형상점가,골목형상점가,경기도,,,
f74f422381a19dde7c83,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,01ae42ea-516f-48b6-b198-376d1a40e55a,돈미정,돈가스,청주북부시장,전통시장,충청북도,,,
6e3f397367290a7e4ef5,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,7c426142-7f21-450a-a96f-05dbceec2293,쥬벤쿠바,양식,샤로수길골목형상점가,골목형상점가,서울특별시,,,
0e25f95772d9d7bd302f,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,062b7cb0-525c-4b41-9dd3-961539a6da81,카츠앤맘,"일식, 돈가스",전남대 상대 골목형상점가,골목형상점가,광주광역시,,,
9455e4a3964d46b0f043,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,9fbb5e5b-14d6-41e9-b0bb-99b132911bb8,용빠주방,양식,장대 골목형상점가,골목형상점가,대전광역시,,,
dbc652efeb0b3c8e20fc,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,3780a0a1-a661-4d65-ab6b-0412fae1df5e,그라쏘,양식,동오마을골목형상점가,골목형상점가,경기도,,,
97f245d2290c0e5cae3a,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,a34ba568-e11c-4527-ab3a-396ec8f9ea61,스테이,양식,전남대후문골목형상점가,골목형상점가,광주광역시,,,
1ad9374ede9827b26e3f,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,8b4639a9-349f-43eb-8bf3-7cfe744a3157,스파게티스토리,양식,반드레길골목형상점가,골목형상점가,서울특별시,,,
09feebb944f0976577cd,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,239f4a3d-6642-4552-aa16-0a54122327bf,매버릭,양식,공릉철길골목형상점가,골목형상점가,서울특별시,,,
946074c45717c22027c1,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,,,
59b04f0ff77a4f6bb416,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,0ef964c8-07f3-4859-99f1-6cdae01a8fc4,더문,스테이크,운천호수공원상인회 골목형상점가,골목형상점가,광주광역시,,,
4b3256383dc56608fe11,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,c2d99812-5265-49c5-8558-4765e8a6ba81,인자네,양식,경서골목형상점가,골목형상점가,인천광역시,,,
66a1f3055e8cc7f086ec,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,653a0e92-dc7e-4ab6-825d-6592965fea6f,달팽이부엌,양식,BOCA 보카상점가,골목형상점가,경기도,,,
8ad57e5e0ce38e576e15,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,00648f38-2954-48a3-b373-37745a65aaba,도쿄파스타 클럽,양식,잠원하길골목형상점가,골목형상점가,서울특별시,,,
0c865ed856815ad33a3e,full_annotation_v1,A,q_양식_01,양식,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T1 정확표기,aca42f07-75bc-4dd0-9928-8a8f9b0b76b8,강봄,양식,서석초 인근 골목형상점가,골목형상점가,광주광역시,,,
5d229f512f555333d6cf,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,,,
dc7b4946a8ddcc3d3899,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,00a88093-8a14-41ad-8b1f-d35632be9f3b,한아름빵집,제과,신평골목시장,전통시장,부산광역시,,,
6ed0734218eb2b2b5052,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,6def27d1-9bec-43da-bbf5-0798fc99c3a1,돈가스카페고매,한식,서문시장2지구 종합상가,전통시장,대구광역시,,,
7844cd8690383c1273d5,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,35c98b46-f632-4763-b92d-23f9f216522c,세종엔돈가스 아름본점,돈가스,아름동상점가,자율상권구역,세종특별자치시,,,
83a2f92dd92ff277d3f8,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,b1fbb3dd-28c7-40ee-a35f-e9a3eefbec70,가츠몽 돈가스,돈가스,서현센트럴상점,골목형상점가,경기도,,,
4ca9fefa4f6a84498133,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,,,
551c7a72895c63ab076b,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,cbd92d3f-e153-4834-afbf-00be06bf13f4,태경,돈가스,광명전통시장,전통시장,경기도,,,
b13ea15f5a4d1b641307,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,0f10060e-20fc-4c00-a8dd-5827ce984528,러브런치(LuvLunch),브런치 카페,거제 상동 골목형상점가,골목형상점가,경상남도,,,
592a314bc7e4ea4bfc9e,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,,,
2390ec256506f6fe225e,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,012a896d-ccbb-4333-9e6f-81aa9b7e5f3f,레코드피자,양식,녹두 골목형상점가,골목형상점가,서울특별시,,,
921e0f2c2c30905f1530,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,3c9b78e3-3a87-4311-9677-ca9e4a65c6f3,온돈,돈가스,에버랜드마을 골목형 상점가,골목형상점가,경기도,,,
2667597cc3e3e6da118c,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,144a0550-0797-4278-98df-2a82152951dd,더랜치,스테이크 수제가스 스파게티 덮밥 커피,송내역 3번출구 골목형상점가,골목형상점가,경기도,,,
e03b4bc13fe11f94ad71,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,e8b90023-bace-4f01-901e-179fa15b53f3,상미헤어,미용,공릉구길골목형상점가,골목형상점가,서울특별시,,,
7bc3b4fb9f764fc6f8e3,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,e7b6eb33-0a43-405d-af24-70e8051bc814,정관장태백점,홍삼,태백마루 자율상권,,강원특별자치도,,,
00070888eede9fde3027,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,065b7b13-3b93-45e7-b5c0-3f58a16a5304,카츠림,돈가스,청계면 목대후문 골목형상점가,골목형상점가,전라남도,,,
43e1a639c4359838f6b1,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,4aa60785-0702-4dd7-b6b5-79832e4a14e8,정다함돈가스,돈가스,태평시장,전통시장,대전광역시,,,
62b2d0d870a3bfde5dbc,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,878eb631-cd6c-45f5-9c48-41a65d2aa923,청싸롱,돈가스,우체국보험광주회관주변상인회 골목형상점가,골목형상점가,광주광역시,,,
7da3403acfac47996e1c,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,e00402d0-f389-47bd-a1ef-f49d7c112350,예림화방,회화용품,예술의거리 골목형상점가,골목형상점가,광주광역시,,,
25488afe851613d6094d,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,0c4a74db-4ddc-4eb2-8344-07bd2bbdf3e0,파슷타애요,파스타 샐러드 스테이크 필라프,상무쌍촌역상인회 골목형상점가,골목형상점가,광주광역시,,,
3fab7ef5100311333928,full_annotation_v1,A,q_양식_02,돈가스집,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,ecac2b22-2bd1-4dbe-b2dd-fe8b1e66371c,포르테,의류,석수본동 골목형상점가,골목형상점가,경기도,,,
