judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
0876a835b10b115addcf,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,ea622f62-4dc4-4e4f-98d9-966a922cae25,미암미암,스테이크,해방촌 골목형상점가,골목형상점가,서울특별시,,,
be9fa2f6a2a3de3b2326,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,216aa576-e2f2-481b-86d3-c1d83d5c5e48,홍대함바그,스테이크,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,,,
0592f829319690f16546,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,6b2fdee8-23bc-4d9e-8d5f-e89542bd7589,제이제이버거,스테이크 수제버거 샐러드 파스타,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
acd4a4ca92fe53e0bec4,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,436adcc7-5403-4d5b-9325-f2c45877700b,주식회사 아이와즈,"파스타, 스테이크, 샐러드, 커피, 음료",상하완길 골목형상점가,골목형상점가,광주광역시,,,
9ef8b7390973624560b1,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,17362d9b-78e2-4598-adf2-9e505893b8e4,스테이크펍,양식,수완중흥대방 골목형상점가,골목형상점가,광주광역시,,,
ee5320c7bf2398a1bb2d,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,4b0a4286-d5ad-4cff-8a61-638e23c49e7e,털보스테이크,한식,을지명보골목형상점가,골목형상점가,서울특별시,,,
97b087762fd23adcfb8b,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,25880008-7097-4c51-bd97-427428f7add0,박가네시장국밥,한식,모라전통시장,전통시장,부산광역시,,,
d6cb7042d6e4a9616ee8,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,065b7b13-3b93-45e7-b5c0-3f58a16a5304,카츠림,돈가스,청계면 목대후문 골목형상점가,골목형상점가,전라남도,,,
103a40a406f243006873,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,040b391d-a92f-4db4-90cd-eb2c0720eb78,eating,파스타 덮밥 피자,여주 터미널상점가,자율상권구역,경기도,,,
a3e8b585689a2d9d35f4,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,080aca9f-49b7-4de4-91d7-15abef6948b4,토담두부마을,한식,창원 경창상가,전통시장,경상남도,,,
356923699f670d5bbb00,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,00a22095-ea5b-4ad7-802b-4b59961b9c33,한양 고잔점,한식 양식,고잔뜰 상점가,자율상권구역,경기도,,,
8d1b07ff44500c6a08a9,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,02fa5d6f-5100-4cd5-8a9f-184877f99878,덕수파스타 원주 일산점,,중앙로골목형상점가,골목형상점가,강원특별자치도,,,
790419fa865173454219,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,15b89ede-9af8-455a-bee0-8c1a30fdd8f5,케이브,스테이크연어,전곡전통시장,전통시장,경기도,,,
657af92fd94b4327a5ee,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,d091e673-e3c2-4e76-8120-a132e07be611,하트,의류,㈜르네시떼,전통시장,부산광역시,,,
f48d79810ec30d311a50,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,40c4515a-9600-4481-b56e-ca314cda9dc7,오일리,파스타 스테이크 리조또,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,,,
f186aeefd6b8d5bc1fb0,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,43e82778-80de-408d-a00a-250f0f81619b,리미트,파스타 스테이크,초록거리 골목형상점가,골목형상점가,경기도,,,
cff01cc4bac586b022d2,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,,,
7d2b281629abc4904b56,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,d1b44534-d1a8-4481-8966-996f017b052a,서독안경원,안경,밀양 내일전통시장,전통시장,경상남도,,,
628e2364917ed8aba097,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,6143eee4-6c22-4230-a2ba-eca6b911fd3e,본앤우 480 동명지점,서양식 음식 스테이크,푸른마을공동체센터 골목형상점가,골목형상점가,광주광역시,,,
38ff6b6243906486dd67,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,83f55637-c072-4cdd-86f9-9872a88497cb,센스쟁이,옷,호계공설시장,전통시장,울산광역시,,,
cba14343f373a2edf870,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,0a5af1f3-8437-4347-a579-f33d73fe5463,로스빌리지,커피 및 디저트 브런치,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
d1bdc9c90be57d173f3e,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,a600e671-b676-4107-b1ba-21dba4671cd1,임계식당,한식,강릉성남시장,전통시장,강원특별자치도,,,
daa76bc0824b28709f62,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,00648f38-2954-48a3-b373-37745a65aaba,도쿄파스타 클럽,양식,잠원하길골목형상점가,골목형상점가,서울특별시,,,
11d978ad1fd8e7ea8385,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,3e93312b-fa2d-4b1b-b89f-77e6d2a1f12e,이태리 휴게소,파스타 필라프 스테이크,부천 옥길 골목형상점가,골목형상점가,경기도,,,
2da05296dd152ac9a871,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,8f38429f-6ae0-4a41-b8f2-9c2e1a73e329,더리터,커피,목련시장,전통시장,대구광역시,,,
975de4e1a6643b641ba8,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,847dab8d-bf08-40f3-8ee2-aa42f62e851d,라라코스트(북항점),파스타 피자 스테이크,뒷개로청춘골목상점가,골목형상점가,전라남도,,,
6c02ecb1a6421c48b2d8,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,2b73056b-997b-4ba9-8749-b9b7917b399a,(주)한결11 (베니니),"파스타, 스테이크, 샐러드",혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
8ee8b54424bdb591b2b4,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,0c4a74db-4ddc-4eb2-8344-07bd2bbdf3e0,파슷타애요,파스타 샐러드 스테이크 필라프,상무쌍촌역상인회 골목형상점가,골목형상점가,광주광역시,,,
42d4ac43569ce820717d,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,f3373812-68cd-48c9-a2a3-918b0624358d,훗스테이크,수입 소고기,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
c9bf3db2f83fed22d931,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,593ad163-cdbb-4efd-baa5-f2c3fe1d40c6,핵스테이크 화정점,분식,화정로상인회 골목형상점가,골목형상점가,광주광역시,,,
d4c6c898b0f85ea499ce,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,4251c56f-135d-46c5-a6d4-786be2524898,오렌지블루스천안점,파스타.스테이크.수제버거,시청앞 골목형상점가,골목형상점가,충청남도,,,
f33da2980c32aa234c01,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,,,
4bfd4934f007a76209f0,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,8e8c5e59-b5aa-4297-98d3-7717d86f7c78,가람정보통신,이동통신기기,성남중앙지하시장,일반지하상점가,경기도,,,
ed8ef15e9e9fea15871d,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,00a88093-8a14-41ad-8b1f-d35632be9f3b,한아름빵집,제과,신평골목시장,전통시장,부산광역시,,,
c47031021247e53e2950,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,2abe6ae3-9d1d-4532-9b7d-8dc9754f8911,"또,봄","파스타, 피자, 스테이크",온누리 골목형상점가,골목형상점가,경기도,,,
d699460ed53899565776,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,5f6eae0a-b544-47e9-ab32-f8b575256955,채도,"파스타, 스테이크",별내로데오상점가,골목형상점가,경기도,,,
7a47469796d8dfe68f5b,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,062b7cb0-525c-4b41-9dd3-961539a6da81,카츠앤맘,"일식, 돈가스",전남대 상대 골목형상점가,골목형상점가,광주광역시,,,
e312e550fff1538047b4,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,0f10060e-20fc-4c00-a8dd-5827ce984528,러브런치(LuvLunch),브런치 카페,거제 상동 골목형상점가,골목형상점가,경상남도,,,
6e09d77774767937f303,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,65f4db6a-2585-44e7-96f1-7769129b25a0,팬을든부엉이,파스타 스테이크 샐러드,혁신도시2구역골목형상점가,골목형상점가,강원특별자치도,,,
e3017240d0520313de25,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,,,
05b67ed3778ceaeeac0f,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,3af250dc-ebe2-4d65-953d-2f57039928b9,시장골목,스테이크,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
a17a45b8d7e7f85b090d,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,748e5430-e7ab-4b7b-990a-409812fac45e,느낌,파스타 스테이크,면곡시장 골목형상점가,골목형상점가,서울특별시,,,
3f7ad5baa9608c427de0,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,b27d58db-9d4a-4418-855b-177a32fc7f22,퍼줄브런치카페,스테이크,신흥로데오거리상점가,골목형상점가,경기도,,,
66548803446ed981607c,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,2ee27888-99ff-4ebf-9d71-ee6935c8a6ef,큐브스테이크,음식점,서문시장야시장,상권활성화구역,대구광역시,,,
58e07d75b124924878c9,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,0bc8ebe3-32d5-45ff-9214-8cb4d62c5780,카츠현 다사점,돈가스,(유)다사소상공인연합,골목형상점가,대구광역시,,,
42fd09db33b4d6632b7d,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,4551b362-3b04-44df-98e9-df17c804b8e4,상남자스테이크,커피,속초종합중앙시장,전통시장,강원특별자치도,,,
7f614b9b1d5d36916795,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,246c857c-2e08-49b3-929a-41889adac4c3,스테이크하우스 까사비노,스테이크,나성동 골목형상점가,골목형상점가,세종특별자치시,,,
62e856b3283052748175,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,01ae42ea-516f-48b6-b198-376d1a40e55a,돈미정,돈가스,청주북부시장,전통시장,충청북도,,,
3504c81cdb5a32f72306,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,0ef964c8-07f3-4859-99f1-6cdae01a8fc4,더문,스테이크,운천호수공원상인회 골목형상점가,골목형상점가,광주광역시,,,
fb24b32c8ab8b78bcd51,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,dee9465b-a512-4cc1-9311-f6b0361d0b0b,복떡마루,떡,용산용문시장,전통시장,서울특별시,,,
76d94fec03d2c5828d97,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,95b170f1-5fa7-4673-ac82-77646e38270f,파파스(papas),,거제 고현자율상권,,경상남도,,,
842ceb67a507617ab509,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,04120e1e-e969-4e43-9b25-4a0baacfae9f,소아브,"카페, 디저트, 브런치",유성도안 골목형상점가,골목형상점가,대전광역시,,,
5c7dc55c1655f6f4d866,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,7d084f31-5140-45b6-af31-29eb3c86986e,더그릴,스테이크,남사한숲 골목형상점가,골목형상점가,경기도,,,
0bfea477d6199e99da76,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,3f9e4e9e-7b26-4468-8900-664e89e6a28a,어느멋진날,스테이크 샐러드 피자 파스타,용두마을길 골목형상점가,골목형상점가,광주광역시,,,
ea5e0cff31e56feb2271,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,03f37d02-1eb9-4f82-ab05-be726fa24a36,우주파스타,,수정로 상권활성화구역,상권활성화구역,경기도,,,
4e4383cb0e7184b9c604,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,f74241d8-dff7-4d4e-8dad-cc4a2410358e,트라토리아펠리체,파스타 스테이크 피자,수완머그로 골목형상점가,골목형상점가,광주광역시,,,
15f1bf0fad63d3abcc51,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,144a0550-0797-4278-98df-2a82152951dd,더랜치,스테이크 수제가스 스파게티 덮밥 커피,송내역 3번출구 골목형상점가,골목형상점가,경기도,,,
2d8824aad0d6d5a51bac,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,79eb6ca4-048e-4eb3-86c3-7d2a3c975880,째즈257,"브런치, 스테이크, 피자, 파스타",송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,,,
35eb9ce1061685bdf94c,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,545151e7-1f99-4cb8-b5e0-641765e98223,베스띠벨리온양점,의류,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,,,
bc11ed740aa5a3486c73,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,51308aa3-e60c-404c-9d9f-07eb0984716c,대미헤어샵,미용업,동운초 골목형상점가,골목형상점가,광주광역시,,,
f6493dc01409c2ec803b,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,1474f769-ea4d-423c-bb1f-590a380292c3,치킨스테이크,치킨스테이크,경주중앙시장,전통시장,경상북도,,,
c6e5967abb25938c6200,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,00e9de4b-3c8d-44a2-bfc2-ddc91fe5a03b,대디파스타,파스타돈가스,벽산황계로 골목형상점가,골목형상점가,광주광역시,,,
02ab3340d954ff5370c0,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,77043127-c4bf-4877-ae47-22d61c86fc50,이뜰리,파스타 리조또 스테이크 피자,개항누리길 상점가,자율상권구역,인천광역시,,,
776b9066a9d0a2812f6a,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,0372d0ce-e9ee-4bb2-94c9-9ec16804cb1f,카페유,"커피, 케이크, 브런치",풍2동 골목형상점가,골목형상점가,경기도,,,
b2d24b2a161b968b2306,full_annotation_v1,A,q_양식_04,스테이크,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,00fce4dc-3cbf-40a2-adb5-ba642f20b9e2,제이스쿠진,서양식,갈매리본거리 골목형상점가,골목형상점가,경기도,,,
5d7ef212dd57f6f922df,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,56f14f67-48b5-408d-8524-355097e87b33,예쁘제,잡화,수정전통시장,전통시장,부산광역시,,,
b36878f79929371ef79e,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,ea449616-073b-45f6-b795-8c64048ece26,프리덴,파스타,운림중인근 골목형상점가,골목형상점가,광주광역시,,,
fd410de7f263d144d25c,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,2d2d33ea-ea2e-4cf2-995d-c135b62a01f9,하이프로틴-고단백파스타,파스타,화정현대 골목형상점가,골목형상점가,경기도,,,
615dcfd2abe858e9e5f0,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,04205298-e1be-49f3-bf7b-a7229a9c30af,하카타 파스타,,경대북문 골목형상점가,골목형상점가,대구광역시,,,
75593b4c6e3b51559c33,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,0a5af1f3-8437-4347-a579-f33d73fe5463,로스빌리지,커피 및 디저트 브런치,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
0fb96e8217039f637ecb,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,ca198bbc-86d5-497a-a5c6-5ece06daf099,수니네식탁,파스타,삼례시장,전통시장,전북특별자치도,,,
94509d28b4db05b5ecc2,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,039d7f3d-7fb9-47ea-944e-8ba3d2dcfbe7,삼익가스,가스,마산어시장,전통시장,경상남도,,,
d16cca65a0b2e1866bc6,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,67eb5dcd-e60b-477c-9dec-b68ba453cce5,뒤파르크,파스타,치평광명상가상인회 골목형상점가,골목형상점가,광주광역시,,,
c052f48c6ad1c6cbbc2c,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,97a64dfb-0b58-498a-ac58-34b23f382711,부부파스타,파스타,효천로 골목형상점가,골목형상점가,광주광역시,,,
1fb06684acf9c7d0ef75,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,106b12c9-81a0-42f5-b8ed-13d01d035669,아주리,파스타,구미 금리단길 골목형상점가,골목형상점가,경상북도,,,
c6d6ef4410a9bb88138c,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,144a0550-0797-4278-98df-2a82152951dd,더랜치,스테이크 수제가스 스파게티 덮밥 커피,송내역 3번출구 골목형상점가,골목형상점가,경기도,,,
cd7db00cdcb202b09f2b,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,65aaf086-0952-40e2-9fae-b6d58ea3348c,명자네반찬,젓갈류,동래시장,전통시장,부산광역시,,,
2b1f46a3aa88b5e3f57c,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,9ead3e44-a115-48b5-bddf-866dde01506c,파스타101,파스타,젊음의거리 상점가,자율상권구역,울산광역시,,,
56fefa95e658d8459dfd,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,0bc8ebe3-32d5-45ff-9214-8cb4d62c5780,카츠현 다사점,돈가스,(유)다사소상공인연합,골목형상점가,대구광역시,,,
4872cb064d9004b7b67c,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,a5783cfe-93aa-43cb-92a0-2c9784965a19,피콜로 파스타,파스타 전문,고운동상점가,자율상권구역,세종특별자치시,,,
25311816db5f2227e16d,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,0c4a74db-4ddc-4eb2-8344-07bd2bbdf3e0,파슷타애요,파스타 샐러드 스테이크 필라프,상무쌍촌역상인회 골목형상점가,골목형상점가,광주광역시,,,
57baf6a111e42f20791b,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,08fe0a77-48d2-412b-8a2c-a4f4f00f1a07,욕망,라자냐 파스타,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
8d8ddefc757c18f3ad34,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,293c2a89-705f-44d7-8537-d3706b1c545f,솔페지오 파스타,파스타,송림골 골목형상점가,골목형상점가,인천광역시,,,
b6ec10470b8bed727f46,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,c61e4a69-5ccd-4611-886e-1103e5a7525b,덕수파스타포항효자점,파스타,효자시장,전통시장,경상북도,,,
443f6cebea2b86a2e3d0,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,c04a4493-ada8-4c65-9277-53326d23b235,케렌시아,파스타,중흥상인회 골목형상점가,골목형상점가,광주광역시,,,
44aef280fb631ce3b9d0,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,cc31a439-92a8-4407-bb3a-0ebf4ce55821,더세종약국,의약품,나성BRT 골목형상점가,골목형상점가,세종특별자치시,,,
766e32408679921e9bd5,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,e3202b82-a4c1-49bd-898e-67a8322d353f,폰오프,파스타,첨단시리단길,골목형상점가,광주광역시,,,
6ce98d9dd7d676101ee7,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,28628eb2-0d43-4260-b76f-c3b0f1d8223c,코사마트독산점,식품잡화,독산동 맛나는거리 상점가,자율상권구역,서울특별시,,,
4853465427005f702b69,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,040b391d-a92f-4db4-90cd-eb2c0720eb78,eating,파스타 덮밥 피자,여주 터미널상점가,자율상권구역,경기도,,,
4e3eaf5695ecd755f034,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,ff2c8e3e-4cfe-4960-844a-c1d48eec06d3,벨로,파스타,경대북문 골목형상점가,골목형상점가,대구광역시,,,
9e68e3ad969c05cdc02d,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,b4a44a3e-f91d-4263-ae31-70fd024fa748,혜림쿡,파스타,지산목련시장(구 지산종합시장),전통시장,대구광역시,,,
efff7552bcd11336ea0f,full_annotation_v1,A,q_양식_05,파스타,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T2 동의어,00648f38-2954-48a3-b373-37745a65aaba,도쿄파스타 클럽,양식,잠원하길골목형상점가,골목형상점가,서울특별시,,,
