judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
f15adb8d5585129a4d83,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,80200b2c-9063-48e9-8824-8c506e092981,예돈,돈가스,금산프라자 골목형상점가,골목형상점가,경기도,,,
321addf9ea9b2ac34068,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,,,
66daa8ae25dc86cacdb0,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,02fa5d6f-5100-4cd5-8a9f-184877f99878,덕수파스타 원주 일산점,,중앙로골목형상점가,골목형상점가,강원특별자치도,,,
fa273f4fbc77a93f18a5,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,,,
bc79442e4384a719ac95,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,,
7147caac8bac44f1b378,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,92e9e350-7242-49ff-abda-917512e1e8e0,오렌지 돈가스 하우스,돈가스,여주한글시장(여주중앙로상점가),전통시장,경기도,,,
d53f40ea04156e3186d8,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,583ece90-f0a0-4aad-b2c1-cae87a3f8d67,동경,돈가스,마포구 도화·용강 상권활성화구역,상권활성화구역,서울특별시,,,
6f30b594344420264cb5,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,a09d8863-d4b6-43b7-b8d7-157569217b42,최고당돈가스향남2지구점,돈가스,화성향남2지구상점가,자율상권구역,경기도,,,
710fe983c8144b16625e,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,878eb631-cd6c-45f5-9c48-41a65d2aa923,청싸롱,돈가스,우체국보험광주회관주변상인회 골목형상점가,골목형상점가,광주광역시,,,
bc4b8f5f550c45da57e3,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,9dd887d9-c1a7-4855-af42-e593a918c44c,청년상회,돈가스,계산시장,전통시장,인천광역시,,,
57b34a933db411a5fdf3,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,,,
aa7015905656fb65f0ac,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,7371262b-0647-41e0-8484-7a101c42abae,일백돈가스,돈가스,봉일천전통시장,전통시장,경기도,,,
336b545e2dd0a4d16b14,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00a88093-8a14-41ad-8b1f-d35632be9f3b,한아름빵집,제과,신평골목시장,전통시장,부산광역시,,,
0d406e2fdeec7362425b,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,6064dfdf-4658-4122-b84e-d52b8717fddf,유미카츠,돈가스,일번지프라자 골목형상점가,골목형상점가,경기도,,,
940cffb12698e73fa0af,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,efbd2674-4d44-4fb2-ba66-1f58b74a7f65,최고당돈가스김포사우점,돈가스,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
d96625c65c5802148a51,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,039d7f3d-7fb9-47ea-944e-8ba3d2dcfbe7,삼익가스,가스,마산어시장,전통시장,경상남도,,,
25e895f82b521b955ee5,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0bc8ebe3-32d5-45ff-9214-8cb4d62c5780,카츠현 다사점,돈가스,(유)다사소상공인연합,골목형상점가,대구광역시,,,
3017a81bb1d0ca5d999c,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,cb7a24e3-c764-4c63-9848-6e1d18b45b13,쿠미,돈가스,칠성로상점가,자율상권구역,제주특별자치도,,,
3e5f4fc25ecfe19a4529,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,,,
03ebefd050da70963d3b,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0c4a74db-4ddc-4eb2-8344-07bd2bbdf3e0,파슷타애요,파스타 샐러드 스테이크 필라프,상무쌍촌역상인회 골목형상점가,골목형상점가,광주광역시,,,
e5c8336e4a72cc964561,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,6ac0ae35-6179-4fdc-80e3-cf4e7ee05f69,목동수제돈까스,돈가스,원미부흥시장,전통시장,경기도,,,
b5406b0acd8ecc1c12ee,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,5767f495-4bb3-4684-964b-990dcf5d37f6,홍미부엌,돈가스,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,,,
8bdc18a62920424c83df,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,6e276a9a-f703-4495-89f1-c601057ab522,미미수제왕돈가스,돈가스,덕산전통시장,전통시장,충청북도,,,
31d67c7090cbfaa147d5,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,a4192311-0369-4487-9216-d1200beca4cb,돈까방,돈가스,임방울거리1구역 골목형상점가,골목형상점가,광주광역시,,,
32b01d4a0a40b420201f,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0c7dce91-0eaf-46fe-9c72-5c07d0b3945e,네모에이드,"브런치, 공방",댕리단길 골목형상점가,골목형상점가,경기도,,,
1276ff3f46ed2f7454dd,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0a5af1f3-8437-4347-a579-f33d73fe5463,로스빌리지,커피 및 디저트 브런치,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
9c936d71dd8d0a8eac03,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,e3f7e5ce-03d8-4a55-820e-2e62246a8835,타루가츠,돈가스,오치서산초 골목형상점가,골목형상점가,광주광역시,,,
c22b1976d9f5f6c2ed0b,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,782fc83e-667e-4111-8357-9b8254de65bf,라파엘안경원,안경 콘택트렌즈 선글라스,운남동우체국 골목형상점가,골목형상점가,광주광역시,,,
d5363ae6a1aaf2f2b871,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,14ea6e2a-52a9-4459-abfe-95ac19e68b10,아영이네,수입상품,의정부제일시장,전통시장,경기도,,,
ad1fbdd96a9739245190,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0cdf9057-5a50-437b-919e-4a51992e7757,부여돈까스,돈가스,부여도심 상권활성화구역,상권활성화구역,충청남도,,,
07f1d8260b44cbd4ecb4,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
acb733f23b5aa373ac3f,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,af81a97f-b6c9-44f1-a25b-812693a27ec2,카츠밀,돈가스,고촌 먹거리타운 골목형상점가,골목형상점가,경기도,,,
b9ea46cbcad916959418,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,8559d2ca-3cc5-446c-ac2d-898f784d867a,군산휴대폰성지,통신 방송장비 및 부품,철길공원 골목형상점가,골목형상점가,전북특별자치도,,,
a31170a99e2b66628782,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,065b7b13-3b93-45e7-b5c0-3f58a16a5304,카츠림,돈가스,청계면 목대후문 골목형상점가,골목형상점가,전라남도,,,
44a08146b94baa3a9f43,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,fefb9027-f3e7-4ad5-9a85-9dd4331a418e,텐소마,돈가스,영주로상권,자율상권구역,경상북도,,,
87d2a4b19400d9f6079c,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,03f37d02-1eb9-4f82-ab05-be726fa24a36,우주파스타,,수정로 상권활성화구역,상권활성화구역,경기도,,,
ddc01241ec03fe920453,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,e2617647-a576-4fed-8ab1-fbc52d872dc6,빠삐용,돈가스,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,,,
74e7e2bed566f4db87c3,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,eaf66d20-6650-4d99-bc3f-02ead806c915,육거리상회,청과물,진주 청과시장,전통시장,경상남도,,,
eb3b207b46568470aa9c,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0e58b6a8-b04a-4d2b-a1e5-df3139446df8,맘짱,돈가스,개항누리길 상점가,자율상권구역,인천광역시,,,
ad2949fc2673fee4ffc3,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,062b7cb0-525c-4b41-9dd3-961539a6da81,카츠앤맘,"일식, 돈가스",전남대 상대 골목형상점가,골목형상점가,광주광역시,,,
3de9be7087c13d2b7f2b,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,1db3e9b6-a921-48b9-ae29-5562be966e5a,돈샐,돈가스,상대동 골목형상점가,골목형상점가,대전광역시,,,
f03373e671dd50b7b7ce,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,b2950296-e136-41a9-a5a4-8af373128253,술통,돈가스,오패산로골목형상점가,골목형상점가,서울특별시,,,
30c0338213e8840b55ed,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,,,
c565d50a6beb2e63d8aa,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,,,
f8e94107f4450874073d,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,4785f48f-d16a-4e16-b435-03f0623c35e5,통큰돈가스,돈가스,빛가람 로데오 골목형상점가,골목형상점가,전라남도,,,
83d6a4c7e597f6c17138,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,b85d5c7d-4f90-4bbd-9df2-a3312cdd815f,역전돈가스,돈가스,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,,,
7dfe7acec9011231c04c,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00a22095-ea5b-4ad7-802b-4b59961b9c33,한양 고잔점,한식 양식,고잔뜰 상점가,자율상권구역,경기도,,,
8f0f335fe1981d252f75,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,599c9135-fbfd-470e-a736-6e03c8cc4d5f,최고당돈가스,돈가스,부평문화인의거리골목형상점가,골목형상점가,인천광역시,,,
0026fd7925ae638b8d81,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00e9de4b-3c8d-44a2-bfc2-ddc91fe5a03b,대디파스타,파스타돈가스,벽산황계로 골목형상점가,골목형상점가,광주광역시,,,
a12c7f2ac0650f3e4a4f,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,01099186-2ca7-4ca1-b535-39cf1ff0c4d8,섬bar,서양식,뚝도시장,전통시장,서울특별시,,,
ae268bc69e28a2976796,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,15793536-4d66-4463-beda-8fd89d9aeceb,킹돈가스,돈가스,신림별빛거리골목형상점가,골목형상점가,서울특별시,,,
5a6cc805a8bc9f808a10,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,01ae42ea-516f-48b6-b198-376d1a40e55a,돈미정,돈가스,청주북부시장,전통시장,충청북도,,,
305f1c7ccba6a42335a2,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,6e971f5f-924c-4d76-a185-51ad65a7d8bd,다올수제돈가스,돈가스,대명시장,전통시장,대구광역시,,,
9191f6887fd6351571a2,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,f53f6543-a9d7-40cb-b57e-2de27d4e0aec,경아 정다함 돈가스,돈가스,복대가경시장,전통시장,충청북도,,,
a27f4d60c6553b4c6afe,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,e697dd65-59be-407f-ad5c-3fbba608d4d1,뚱이네돈가스,돈가스,월곡시장,전통시장,광주광역시,,,
5a8baf7d4a5263a3f966,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,b35f68d0-acfe-4d03-9f4e-6982507ebd0a,이백장돈가스,돈가스,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
ff86e9bc005d418a2422,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,bc3cd4e8-475b-44f7-ba37-6a6505e45245,목동돈가스,돈가스,토지금고시장,전통시장,인천광역시,,,
61da2e8110aebd1fa283,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,39387e93-710f-4d16-b9f7-d4c0a96c2b0f,수업이끝난오후,돈가스,공주대학로 골목형 상점가,골목형상점가,충청남도,,,
5f5f423dcc3b7bef7305,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,a8399d7c-361c-404c-89fd-1d7437a9f6fc,정동전대점,돈가스,전남대후문골목형상점가,골목형상점가,광주광역시,,,
e054c8c5eb7fb8619203,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,d4cc5a2d-ca7d-4cb5-a3cf-a48c2b4cc2c1,오성열쇠,"열쇠, 도장",문정동로데오상점가,자율상권구역,서울특별시,,,
174e550b1c14351e4bd7,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,67ec1139-8647-43da-bf67-a2c1c3e08345,고수돈가스,돈가스,부천상동시장,전통시장,경기도,,,
fee82ad90d70fe532c8a,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,d754f83d-c696-4751-be30-82ae40e1246e,오월돈가스,돈가스,한보라 골목형상점가,골목형상점가,경기도,,,
18ae73a45096db47959e,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,95d6580e-3c02-4f4d-bc01-15acc9ea1482,코바코,돈가스,이중섭거리 명동로상가,골목형상점가,제주특별자치도,,,
87b8b84f91c67d51b94c,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,a8127519-c95f-4c0a-a0cf-217857a9dc27,팔달식품,식품잡화,팔달신시장,전통시장,대구광역시,,,
cc9d8d68caa62d46b67b,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,41e07423-cfaf-46e6-8a16-d264d2740d5b,봉선카츠,돈가스,용대로119번길 골목형상점가,골목형상점가,광주광역시,,,
dbf3b582d32a1e42c93d,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,cc1543e8-dd83-44db-b27f-6e54ccc8bf46,(주)한국파크골프문화연구소,골프용품,문정동로데오상점가,자율상권구역,서울특별시,,,
a860069ba564cf52000a,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,89a761c6-b571-40d9-873c-743fb2e68490,하레,돈가스,어은누리 골목형상점가,골목형상점가,대전광역시,,,
4ca3a8f67f4641b92a6f,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,2185de7c-1a9c-433a-a60d-1c3a0514aa57,구미구미,돈가스,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
ab34f8736c1aeb8b3649,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,012a896d-ccbb-4333-9e6f-81aa9b7e5f3f,레코드피자,양식,녹두 골목형상점가,골목형상점가,서울특별시,,,
82964eca353c23719a5e,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,a6ce39d2-ba60-498b-bee0-eeebfc07a619,선릉돈가스,돈가스,염매시장(구 덕산시장),전통시장,대구광역시,,,
a43c8edc9b261b2315cf,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,4aa60785-0702-4dd7-b6b5-79832e4a14e8,정다함돈가스,돈가스,태평시장,전통시장,대전광역시,,,
304468ad4554a9960282,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00648f38-2954-48a3-b373-37745a65aaba,도쿄파스타 클럽,양식,잠원하길골목형상점가,골목형상점가,서울특별시,,,
f313b154882209a196c1,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,f42bc04e-4220-4ad0-a994-19252abab3f8,보름돈가스,돈가스,커낼워크상점가,골목형상점가,인천광역시,,,
408a323291f939bdd364,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,3b9b4b3c-1166-42ba-9887-c60c8f65d5e6,성심카츠,돈가스,광복마을길 골목형상점가,골목형상점가,광주광역시,,,
0fe96f72b4bbb6de55c8,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,ca075a26-b68f-4970-b954-b8a2eb437f80,임비뇨기과의원,피부과 비뇨기과,말바우우산 골목형상점가,골목형상점가,광주광역시,,,
b70ae160d6991d1232c7,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,35c98b46-f632-4763-b92d-23f9f216522c,세종엔돈가스 아름본점,돈가스,아름동상점가,자율상권구역,세종특별자치시,,,
a6032c15b030bb980fa5,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,5054fd1a-203a-49d1-b7fe-55ce721fe7db,최고당 돈가스,,승달 골목형상점가,골목형상점가,,,,
5cf9439c893e08538060,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,b1fbb3dd-28c7-40ee-a35f-e9a3eefbec70,가츠몽 돈가스,돈가스,서현센트럴상점,골목형상점가,경기도,,,
824a3abec59442cb3226,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,ae147dd1-95e9-41e4-95fe-4fd4bd501320,두돈또돈,돈가스,목대온기 골목형상점가,골목형상점가,대전광역시,,,
9a27e28e20ec8fff872c,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,9842b827-b4c9-4637-a076-3c2f1293aadb,돈카춘,돈가스,송탄관광특구 골목형상점가,골목형상점가,경기도,,,
acee5516099ceb9c834c,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,cd3e37c2-e7cc-43cd-bd86-31609eb99624,엄마네돈가스,돈가스,원주자유시장,전통시장,강원특별자치도,,,
6764fc2a72d847e09686,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,cb98bb6a-a348-4819-a22d-0297691fce25,금메달돈가스,돈가스,원종고강제일시장(부천제일시장),전통시장,경기도,,,
6f7f836c410f1020116c,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,eeafb369-a121-4d2e-8f0c-510bb0005f01,다다카츠,돈가스,"가락마을 1,2단지 골목형상점가(가락마을 1,2단지 상인회)",골목형상점가,세종특별자치시,,,
9a58804e6763e4b044b1,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0cfbe028-7ee7-4af5-853e-edc058647d22,덕성상회,외의,마산 부림시장,전통시장,경상남도,,,
c28f58f1425244e6f437,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,3aa5c534-6a5d-4735-b953-3779ba138b1a,민들레,돈가스,백운진다리 골목형상점가,골목형상점가,광주광역시,,,
d5dcc384b5b0d32bd499,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0372d0ce-e9ee-4bb2-94c9-9ec16804cb1f,카페유,"커피, 케이크, 브런치",풍2동 골목형상점가,골목형상점가,경기도,,,
53ec66c5b4ca87345896,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,040b391d-a92f-4db4-90cd-eb2c0720eb78,eating,파스타 덮밥 피자,여주 터미널상점가,자율상권구역,경기도,,,
21fa7b57448e548abf11,full_annotation_v1,A,q_양식_06,돈가스 먹을 데,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0ef964c8-07f3-4859-99f1-6cdae01a8fc4,더문,스테이크,운천호수공원상인회 골목형상점가,골목형상점가,광주광역시,,,
45c6a4ae0a0f02bd3206,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,f5663367-6f16-4f25-bd19-85b98433752f,더한옥,"커피, 브런치",북촌계동길골목형상점가,골목형상점가,서울특별시,,,
47f4a578d8ac654e738f,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,a06ae3eb-b397-4a55-b5b5-79caa4a70760,루시구시,커피 브런치,포항 대이상가 골목형상점가,골목형상점가,경상북도,,,
