judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
b30a4e81f6250b1f988a,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,2cae148e-215f-41c5-a9d9-9ae9c2cde881,카페그로스,커피 디저트 브런치,하남3지구 골목형상점가,골목형상점가,광주광역시,,,
f4aa63da221e13b7cb22,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0f10060e-20fc-4c00-a8dd-5827ce984528,러브런치(LuvLunch),브런치 카페,거제 상동 골목형상점가,골목형상점가,경상남도,,,
e04fd9eeb3c23be0fae8,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,f24a2e69-3c70-4d33-9ffc-86936b38aafd,하남축산,고기,하남 골목형상점가,골목형상점가,광주광역시,,,
423ea6dcbc1912b70343,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,96e2704f-14e3-4b46-989d-6263e37730d7,필그림음악학원,피아노,신창수문 골목형상점가,골목형상점가,광주광역시,,,
438a29394ec74bd8501b,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,ae320bf6-47d2-4d14-b891-fd4fb137cf44,브런치펍1,음식점,정릉시장,전통시장,서울특별시,,,
2b8a47dbbb676248de04,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,37040d88-99c7-47d5-a21e-b45c679977aa,더수풀,브런치,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,,,
13168845b8b9ec9be2a3,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
160ba91d0e51d0244e8c,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,9c5cceaf-2b25-4655-a79f-ff04834860be,제이틴,커피 브런치,BOCA 보카상점가,골목형상점가,경기도,,,
71cf4c1554a7cb9e8df1,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,065b7b13-3b93-45e7-b5c0-3f58a16a5304,카츠림,돈가스,청계면 목대후문 골목형상점가,골목형상점가,전라남도,,,
f8b4476a2ebec738030f,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,45150bb2-31fc-4c7d-9b66-31fe7a9caf0b,지지베이커리&브런치,빵,거제 고현자율상권,,경상남도,,,
ca56e78769f176474af3,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,012a896d-ccbb-4333-9e6f-81aa9b7e5f3f,레코드피자,양식,녹두 골목형상점가,골목형상점가,서울특별시,,,
3eda55e88ba57aeac813,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
6d503072affdbd6eceb3,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,bd57bea4-16a2-43c2-a939-bea4955de08e,서연이네곱창전골,한식,학소로 골목형상점가,골목형상점가,광주광역시,,,
15a39e013e324dafd294,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,9ac9122d-1d67-4b88-b0f8-f9443a0ee301,나이테,브런치,동구청앞 골목형상점가,골목형상점가,광주광역시,,,
735721a945ea609e36fe,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,4121bf3f-51df-48ab-992e-01221dcde687,22번가,커피 브런치,신내구길 골목형상점가,골목형상점가,서울특별시,,,
2a095c21ffd28232f682,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00fce4dc-3cbf-40a2-adb5-ba642f20b9e2,제이스쿠진,서양식,갈매리본거리 골목형상점가,골목형상점가,경기도,,,
f046318e68a764a3b1f4,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,04120e1e-e969-4e43-9b25-4a0baacfae9f,소아브,"카페, 디저트, 브런치",유성도안 골목형상점가,골목형상점가,대전광역시,,,
30f7351d879a1fcf60b6,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,6f9f6084-9175-47aa-b111-6969b14dbd3a,오프온오프,디저트 브런치 커피 등,동진맨션 골목형상점가,골목형상점가,광주광역시,,,
d1d9a0fe959aa685b0e8,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,85786e4b-2780-4989-b468-bf831ea2ba8e,언니의브런치,,동백중심상가 골목형상점가,골목형상점가,경기도,,,
7ed048e7d09d8647f705,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0c7dce91-0eaf-46fe-9c72-5c07d0b3945e,네모에이드,"브런치, 공방",댕리단길 골목형상점가,골목형상점가,경기도,,,
60b24087815e18f287f7,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0372d0ce-e9ee-4bb2-94c9-9ec16804cb1f,카페유,"커피, 케이크, 브런치",풍2동 골목형상점가,골목형상점가,경기도,,,
52217e5f9b4859676977,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,4f99994e-3a13-4787-a4fc-d62ced749c4d,원에이,도소매(외의),평화시장,전통시장,서울특별시,,,
aeb4cbcb9b5fddc53032,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,cfe24c50-7b2d-4dab-a8ce-82ea7174e814,모카디벨로,커피 브런치,봉주 골목형상점가,골목형상점가,광주광역시,,,
0d5c995f523140026d5c,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,671a1ea8-60f4-49b6-89a9-2465c4d0e6e4,모아이커피로스터스,커피 브런치,마산 수남상가,자율상권구역,경상남도,,,
f87b734779fa945c0044,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,5478723b-3ffa-4cd7-a1da-da8d01383bf7,레구르,브런치 커피,용대로119번길 골목형상점가,골목형상점가,광주광역시,,,
05fada9b84a5aa9b75c3,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,2e8ade8a-8b7d-478f-a738-07c17e9cb2f2,아필코본점,브런치,첨단동행 골목형상점가,골목형상점가,광주광역시,,,
a094471e8b7155dba0d9,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,,,
775ac903bf09455a9eae,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,e669a829-a5ae-4514-8748-a02c43438b19,스노우피크,의류 신발 스포츠용품,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,,,
371343517570daa4cbf7,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,03f37d02-1eb9-4f82-ab05-be726fa24a36,우주파스타,,수정로 상권활성화구역,상권활성화구역,경기도,,,
9156b792d581b6500d91,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,4591330e-8732-4237-b725-16c07f2cd90f,지에스(GS)25 삼천이안점,,삼천용리로 골목형상점가,골목형상점가,전북특별자치도,,,
fe81dfce5da1bac51a0c,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
2ca78184e9afcceda94d,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,b91465ad-c160-4d78-9f8d-5b81e66eab11,오늘을 담다,브런치,북정로 중심상가,전통시장,경상북도,,,
e14e9cafa3a0ad75c5e6,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,040b391d-a92f-4db4-90cd-eb2c0720eb78,eating,파스타 덮밥 피자,여주 터미널상점가,자율상권구역,경기도,,,
b7397b2bd083bcf5e730,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,1a21655f-fe8c-4699-b5a2-1ea6c514273c,아나브린,브런치,신창상가,전통시장,부산광역시,,,
3c6a39d3f52ac85d555f,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,a664d713-f430-496e-a5d5-326ca7141865,이츠헤어샵,미용실,화정로상인회 골목형상점가,골목형상점가,광주광역시,,,
644187e6d88b52396820,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,7a41caa4-4a6b-4b07-9827-78e46052b87a,올모,음료및제빵및 브런치,유촌마을상인회 골목형상점가,골목형상점가,광주광역시,,,
0717b1348e5c11a158fc,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,27e9e5ec-8271-4f70-be73-e1117b214cf8,썬셋하우스,브런치,두마면 대실골목형상점가,골목형상점가,충청남도,,,
082b79f9c38a7a4cc6db,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,bcebf1d5-d1ef-4ddd-bd3c-9ce9184c67b3,카페맑음,"샌드위치, 브런치",나성동 국세청 골목형상점가,골목형상점가,세종특별자치시,,,
a085db38e440c65842ae,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,a4883288-703f-4309-9df1-66a3e25e72af,CU대전리슈빌점,편의점,지족반석 골목형상점가,골목형상점가,대전광역시,,,
7b7f23db71b86ab347c4,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,,,
8858586cb24234c25fb9,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,ccede5b5-d292-4715-a7c0-7a235178f30d,모비네일(MOBI NAIL),네일,하남 골목형상점가,골목형상점가,광주광역시,,,
a4994f87b5e7182650aa,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0bc8ebe3-32d5-45ff-9214-8cb4d62c5780,카츠현 다사점,돈가스,(유)다사소상공인연합,골목형상점가,대구광역시,,,
8eb3685922f5ce6873fc,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00a88093-8a14-41ad-8b1f-d35632be9f3b,한아름빵집,제과,신평골목시장,전통시장,부산광역시,,,
afbb3add75f3b417eb30,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,,,
bf2fb454f9241756b51b,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,e38b693e-d142-4893-9119-944a55b45962,피키페어,브런치,둔산3동상점가,자율상권구역,대전광역시,,,
ede2b89a649fb24d7bdc,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,06e12902-81c7-4ee7-a367-305a8820bd80,예당주얼리,시계 귀금속,진주 논개시장,전통시장,경상남도,,,
8390aa490ca963313b00,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,b8c01cc1-a111-411d-9ae4-2cdcbaaf54e9,주헤히스,"커피, 브런치",지족반석 골목형상점가,골목형상점가,대전광역시,,,
196fcc366cf1f5248720,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,b1e57701-22fc-4dbb-a284-8edb0c168cd0,그라운드,브런치,원신흥 골목형상점가,골목형상점가,대전광역시,,,
fa68d83a2fb4af143d30,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00a22095-ea5b-4ad7-802b-4b59961b9c33,한양 고잔점,한식 양식,고잔뜰 상점가,자율상권구역,경기도,,,
438c8b0ab85b9cf7e727,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
9bf5f2600cac82d322a3,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,6762b358-d641-449f-9b0e-4191e64b4297,브런치빈 다산점,브런치,다산역 로데오 상점가,자율상권구역,경기도,,,
e46dc71419257aaa185a,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,b7c80f11-f075-4985-9cd1-01f648ce75c1,아퀴진,브런치,나성BRT 골목형상점가,골목형상점가,세종특별자치시,,,
bcbe99af10b611b0ca56,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,76de33aa-0e10-4ba6-8822-97cd27edae3e,요키 코-히-,브런치,남성역먹거리골목형상점가,골목형상점가,서울특별시,,,
9d8608ee44cd40d3b29a,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,fe33b7c3-c62d-4f3b-9285-990d6253395b,카페04293,브런치,북촌계동길골목형상점가,골목형상점가,서울특별시,,,
fa4b9d903fa9a4b80dfa,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,01ae42ea-516f-48b6-b198-376d1a40e55a,돈미정,돈가스,청주북부시장,전통시장,충청북도,,,
f7f81c11b50b55795850,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00648f38-2954-48a3-b373-37745a65aaba,도쿄파스타 클럽,양식,잠원하길골목형상점가,골목형상점가,서울특별시,,,
1cea2dc2c0453af9b1f7,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,401e8305-aaea-412d-a0d6-ec3f3987f51b,테리토리,브런치,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,,,
7c12aadae69e78d360f8,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,30a2d44a-1928-4768-84e2-570d4845a048,참숯골,쭈꾸미,신내구길 골목형상점가,골목형상점가,서울특별시,,,
bc17cad4b166486f05e7,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,02d49b6b-4c61-4aef-a15f-338ca1a59f59,레레하우스,파스타 피자 스테이크,첨단지구 골목형상점가,골목형상점가,광주광역시,,,
5207e5ba21cc865dea03,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,eef06b25-566c-4ac5-8ff7-cbfa6c0d6e31,비케케선셋,브런치,청주시 소나무길 일원 자율상권구역,상권활성화구역,충청북도,,,
89b5e84705eb14863170,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0c4a74db-4ddc-4eb2-8344-07bd2bbdf3e0,파슷타애요,파스타 샐러드 스테이크 필라프,상무쌍촌역상인회 골목형상점가,골목형상점가,광주광역시,,,
3114d0f6e64fe2349c13,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,82c3676d-d739-41f2-bba7-69c5b611facd,바르,브런치,청림마을골목형상점가,골목형상점가,서울특별시,,,
53c1ad2688e7b3a1a458,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,194e8604-8dec-4690-bebd-ac7b0b8effb8,룩스라이스,요리 공방,큰방림길 골목형상점가,골목형상점가,광주광역시,,,
bac694002483e083922a,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,206b0f0b-be06-4478-a073-cf8d5c762e91,소유,"커피, 브런치",백운브릿지 골목형상점가,골목형상점가,광주광역시,,,
4eccf194aca116a1dbe6,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,b6acd0f8-496c-42ae-894c-38ce51a5f606,청춘노가리,주류음식,신창부영 골목형상점가,골목형상점가,광주광역시,,,
5dcf2cbfd594e4955bc7,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,875997e0-297c-4d80-abe0-20b5e9472256,씨유전주본점,,삼천용리로 골목형상점가,골목형상점가,전북특별자치도,,,
917478b01948e30d4219,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,bc73abcd-4757-4c3e-9351-10578c66df41,미드픽(midpick),브런치,운천테라스길상인회 골목형상점가,골목형상점가,광주광역시,,,
dd5451e9ae1e6931957a,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,9d8063b3-cc4a-4bd3-9bdb-2c6ce116025a,씨푸드 브런치 아멕스,커피,한들물빛도시 골목형 상점가,골목형상점가,충청남도,,,
576c00e7aa49ceaf85a8,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,039d7f3d-7fb9-47ea-944e-8ba3d2dcfbe7,삼익가스,가스,마산어시장,전통시장,경상남도,,,
467619314691b92699b5,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,062b7cb0-525c-4b41-9dd3-961539a6da81,카츠앤맘,"일식, 돈가스",전남대 상대 골목형상점가,골목형상점가,광주광역시,,,
e66818d23fa2933b0514,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,6bdc4f6b-0954-4aba-ae98-eb02e35a8aa0,브런치앤디너 테라비 부산대점,브런치 카페,부리단길 골목형상점가,골목형상점가,부산광역시,,,
08ffdf9340c0980ea91a,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,88e7d450-ddbc-4999-8f71-a674cb00641a,유금당,귀금속,여주한글시장(여주중앙로상점가),전통시장,경기도,,,
e00c3a29b17a5d0acd21,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0a5af1f3-8437-4347-a579-f33d73fe5463,로스빌리지,커피 및 디저트 브런치,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
062858e64704c95d7912,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,f2d5975f-4226-44d7-9576-69f0db557fc8,베네페페,"브런치, 파스타",귀인동먹거리촌 골목형상점가,골목형상점가,경기도,,,
45d43fa002427f11dd67,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,6f6e3f0a-c568-4877-aad8-4c78af0050c3,브런치바이트,커피 브런치,경주중심상가,전통시장,경상북도,,,
1631e1d43d516265bbb0,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,ecb08816-aeb6-4b02-bef2-db05ad9bc972,브리사디마르,브런치,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,,,
fbcf47f012edbacfe86f,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,00e9de4b-3c8d-44a2-bfc2-ddc91fe5a03b,대디파스타,파스타돈가스,벽산황계로 골목형상점가,골목형상점가,광주광역시,,,
7a4e4dfba824cd824435,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,7b60b738-98a3-44fa-a581-d8b2b992f39f,욜크12,브런치,원신흥 골목형상점가,골목형상점가,대전광역시,,,
ff674f57b1742cfcb266,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,12326a6f-72f4-424b-8a36-ce75552f76e8,마렌토,브런치,민락수변공원 골목형상점가,골목형상점가,부산광역시,,,
9584b3977ca0b76151c4,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,1012dee4-0261-436f-92b0-95666fef0db1,대전닭집,식육판매(닭),중리시장,전통시장,대전광역시,,,
d52c8b4b4ae87aef6b2f,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,01099186-2ca7-4ca1-b535-39cf1ff0c4d8,섬bar,서양식,뚝도시장,전통시장,서울특별시,,,
53eb2479b57397588a1b,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,144a0550-0797-4278-98df-2a82152951dd,더랜치,스테이크 수제가스 스파게티 덮밥 커피,송내역 3번출구 골목형상점가,골목형상점가,경기도,,,
9a4a051eeb57fd8ef0b3,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,d087f8c8-6b56-4071-9957-cd64c0b70694,요켈,샐러드 샌드위치 브런치,방림1어린이공원 골목형상점가,골목형상점가,광주광역시,,,
b08f376cddab9570825f,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,02fa5d6f-5100-4cd5-8a9f-184877f99878,덕수파스타 원주 일산점,,중앙로골목형상점가,골목형상점가,강원특별자치도,,,
0beff1b808af4a1d3cd5,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,,,
38325c7545f563a36b93,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,61171c95-18c8-4ee3-95dd-a1ca61994327,아르보 브런치,파스타,한들물빛도시 골목형 상점가,골목형상점가,충청남도,,,
9bba607db4a50b0540bc,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,0ef964c8-07f3-4859-99f1-6cdae01a8fc4,더문,스테이크,운천호수공원상인회 골목형상점가,골목형상점가,광주광역시,,,
7bca9df38d770553cfb9,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,b4485ee2-7232-46f0-b30c-610baeb58eca,해피포키,커피 디저트 브런치,반곡동 골목형상점가,골목형상점가,세종특별자치시,,,
2e9b9949f355fbb33796,full_annotation_v1,A,q_양식_07,브런치 먹을 곳,음식점 중 '양식'을 판매·제공하는 매장,train,양식,T4 구어·문장,1068f928-709b-46cc-bef9-eb04e959e875,케뚜,브런치,연희동골목형상점가,골목형상점가,서울특별시,,,
