judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
414cd8c675ce48eb2b45,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,10cf99d8-a820-4c81-8c3b-3d12c6c6feb8,K2,옷,덕이동패션1번지,전통시장,경기도,,,
418bdda0b6787c094e10,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,,,
b911a1b7a8588e87c625,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,,,
84272e3149958753e45a,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,078f51c7-dbe7-46b5-9089-2e2824e6553c,장흥수산,낙지 홍어 바지락,대인시장,전통시장,광주광역시,,,
8a03828a09d2980ec707,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,222b1cff-a8fa-4d7b-bd7a-e6bc028182f9,초이스,옷,부평깡통시장(구 부산부평시장),전통시장,부산광역시,,,
b3d4988d5b8e8af505b9,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,413c17c7-cc44-4734-8980-f13b631b9629,옷수선,옷,대왕암사거리 골목형상점가,골목형상점가,울산광역시,,,
ac87b6cf2c3bf8f84f00,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,0329ae89-cc96-41bc-b7b1-4c5255b46dda,네파,옷,덕이동패션1번지,전통시장,경기도,,,
e744178b2a449356069d,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,0010d634-70b8-4627-8dea-822a9bb56922,라엘,여성의류,동산상가,전통시장,대구광역시,,,
22a17c3664ec02193d80,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,19302821-2b5d-4d61-860c-0328418dc8e2,또와,기성복,아트프라자,자율상권구역,서울특별시,,,
30c7bd524823b53a9f93,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,c29ef265-6689-424b-b99e-8a18a4d6a7e2,패션랜드,옷,송정5일시장,전통시장,광주광역시,,,
6391fdf0f02c529817ce,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,0743783e-8456-40b3-8ece-e592d976b7af,데님647,청바지,백년소상공인,기타,서울특별시,,,
087aa7b225cdf6c768ed,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,396e0bad-c963-445c-9105-d48a52029e3c,로즈마리,옷,원주자유시장,전통시장,강원특별자치도,,,
4e7b8d075bf6ddaaec59,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,013a01ba-2abc-42d5-9f1b-e0708f0a806b,경남,의류(기타 의복 소매),부산진시장,전통시장,부산광역시,,,
9685707e06d2ecf245d3,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,d0fa492c-3a34-4e56-bdb1-81c8d222e175,다민유통,옷,하당꽃길1가 골목형상점가,골목형상점가,전라남도,,,
327fa0f9d60854fe5c1f,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,420fd618-4255-4a98-bdf0-6fa2c4289d8a,마리,옷,홍대소상공인 상점가,자율상권구역,서울특별시,,,
1101f3b883e081ee6dba,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,159a2f7b-b9a8-4aaf-9cbd-2624c1910498,김경희패션,옷,전주중앙상가시장,전통시장,전북특별자치도,,,
32b3d926d9035ea8574d,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,ffd7248d-a2ca-42d9-837e-04d04a4d300d,인천상회,옷,남원용남시장,전통시장,전북특별자치도,,,
db8e3aef2da66bbe0359,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
fbd5ffadef51dc235f2d,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,d9a6b700-9bb0-4940-aed0-1f6eefbde6d1,오버롤즈,옷,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
26dd7de9f972a7c6e64c,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,cfad3883-5ed0-4847-b638-5e20d56e8947,초크,옷,㈜르네시떼,전통시장,부산광역시,,,
b0685b22e30522fa13c3,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,00e9be42-1358-4d8a-91f4-119aaed2a77b,백경사,"작업복, 기성복, 안전화 등",부산진시장,전통시장,부산광역시,,,
794162c7b45575f4499d,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,0be4957d-6b1f-4146-82fd-f1c84ac6ca84,임마누엘,옷,진부전통시장,전통시장,강원특별자치도,,,
e2aa507e6e2ccdce9af7,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,f51827ce-8d11-4ac7-b452-3b865b6bc90a,제이디엑스,옷,송하동 골목형상점가,골목형상점가,광주광역시,,,
f1f1bb1548beed763baa,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,0e124e4e-869b-4df1-989e-5f541d670bb7,오가네 숯불 갈비,돼지갈비 삼겹,염주먹자골목B구역상인회 골목형상점가,골목형상점가,광주광역시,,,
01ff04e7c4f78f7798ad,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,,,
e81b161490c148f8c5e3,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,e31d4049-65dc-4b56-9dc9-ff073b0dd0d9,제니언니,옷,서문시장2지구 종합상가,전통시장,대구광역시,,,
3be80553c623e166c93e,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,76abb76b-d19f-41ac-ad4d-26d32bffad62,수지,옷가게(의류),양산 나래메트로시티 골목형상점가,골목형상점가,경상남도,,,
b8eecc8c90db5f5ba5af,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,aa62ddd1-79d1-4a90-84e0-36120de14b2d,노빵,옷,창원 가음정시장,전통시장,경상남도,,,
17baa0f5c80bbbdd17ba,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,03938df9-3e91-4681-9dac-e5687a891dd2,가방가게,패션잡화,순천원도심상점가,자율상권구역,전라남도,,,
2ad2b4c61b78e92260fa,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,916dd581-9795-44a6-a044-e206709803a4,센띠미엔또,옷,문화의거리 상점가,자율상권구역,울산광역시,,,
9c774e0379466687dba9,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,03cf59c3-0bce-43ff-9df1-14e946a2bd29,금산트라이,"모자, 가방, 패션잡화",금산중앙로상점가,자율상권구역,충청남도,,,
28e1deea00c7ebcfb959,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,02edb9ce-a58f-4d06-a0f7-8f3af74e85d0,로보키즈,장난감대여,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
f0e7f8d947dd08b17c4c,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,c2fb9d36-b157-4d37-94eb-852345a0ae39,베스띠벨리,옷,운천호수공원상인회 골목형상점가,골목형상점가,광주광역시,,,
2b6cab9376bdd82c8107,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,014602ec-34d6-41db-98d1-f7941ce5c2da,밝은 세탁,수선,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
cf881c0a8478d6ed1208,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,5f59c153-0ca4-4ba4-9f1c-e59663f9e5e2,꽃파는 카페 가배화,꽃가게,맛조이상인회 골목형상점가,골목형상점가,광주광역시,,,
60e8a77c79aa584c7b54,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,1943c599-6590-4dc5-8d6c-39bf7bf95dc1,쪼리,"청바지, 악세사리",경주중심상가,전통시장,경상북도,,,
e13f01a1813f587891b0,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,05ceaf94-c8e1-4ec6-9148-be979dc3614f,달인옷수선,수선,양산 덕계종합상설시장,전통시장,경상남도,,,
5a6f8041eecfc97b3006,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,cc0ee073-4b09-43e0-8c2b-90ac0d1018ba,월봉의류,옷,대왕암 월봉시장,전통시장,울산광역시,,,
42fd0c8a5cc1f1526f1f,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,0213d775-a9ba-4c68-8b2b-ee3ed98c4d46,썬라이즈,기터의복,진주 중앙상점가,자율상권구역,경상남도,,,
b93fa2f3e60eceb9b883,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
2b9f3939e545497bc4bb,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,8356300f-b26b-478f-a101-fac36ac38e16,최의상,옷,포항죽도농산물시장,전통시장,경상북도,,,
899ed536bc3f6252e9fb,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,600a5c43-294c-4791-bc07-854be83091ff,기린의옷장,옷,지중해마을 골목형상점가,골목형상점가,충청남도,,,
7b5f7d31d3c8bd01272f,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,4ee66f6f-09f7-4cc8-9449-a76374535d35,5번가,옷,서문시장2지구 종합상가,전통시장,대구광역시,,,
8c88d20ec9bc110194b2,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,5bce5022-2ddf-4817-a960-a83603f52ef8,약령다원,찻집,대구약령시장,전통시장,대구광역시,,,
5d143cf06ff6ca2dae9a,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,09b55ffd-48d2-4cf4-a1d9-1d13cc7a7de7,오리온,기성복,남대문시장,전통시장,서울특별시,,,
44740f08444ab2e448a5,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,c4a55028-6ed6-494d-88be-1e9c4aa1fa52,올리브,옷,동림1 골목형상점가,골목형상점가,광주광역시,,,
481144dbcae6b581329b,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,a0f9f4ef-7074-489d-b751-f9f69f85338e,썬,옷,서문시장2지구 종합상가,전통시장,대구광역시,,,
973daa9528acf6569111,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,157fb81f-e67a-483b-8415-b756543d4cf6,유아상사,장난감,㈜르네시떼,전통시장,부산광역시,,,
66db7e2565416f99ab9e,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,d5fe811e-e50d-40ce-95d3-9bbc62ca3131,황금남원추어탕,추어탕,운암 행복 나눔 골목형상점가,골목형상점가,광주광역시,,,
69ba0bf7817706801180,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,05e6b9e7-3971-4a4f-b541-26089f913728,민지의상실,수선,제천중앙시장,전통시장,충청북도,,,
2347995e0d7535208b20,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,6a6fb2c8-59e4-4f4f-a1de-245b8ee7b6b6,파스텔,옷,노룬산골목시장,전통시장,서울특별시,,,
b51f709d7084771a8014,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,5f7a9931-6680-4fcb-882a-78cddd3ad0f3,실브,옷,부평깡통시장(구 부산부평시장),전통시장,부산광역시,,,
1b8748c1b39139eb0369,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,40c0f92c-7205-4b43-bfe7-0e71da9bd593,씨유 구로경인점,편의점,개봉입구골목상가 골목형상점가,골목형상점가,서울특별시,,,
5ed8d6227ade9f0a025b,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,b7b3a948-d86d-45e1-afb8-c2791b7bd118,샵오구이,옷,상무연하상인회 골목형상점가,골목형상점가,광주광역시,,,
162c01f8051eac530e9c,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,a69be704-f0e1-48d2-8b51-4f95fbf285a9,뽀솜이,옷,가재마을 골목형상점가,골목형상점가,세종특별자치시,,,
0106d8b29e7cf0f0d221,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,bdd87a79-ec57-43d4-9edc-494f707a248a,네파광주용봉점,옷,패션의거리,자율상권구역,광주광역시,,,
9019aa4be3962a51537f,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,d1ae6bf9-4e46-470d-b872-710693467a3d,꼼빠니아,옷,덕이동패션1번지,전통시장,경기도,,,
8dc0db17cb608b3c8dd9,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,45b4c374-f8fb-4f0b-a6d5-27627bd5fb8c,고기공장,육류,동림1 골목형상점가,골목형상점가,광주광역시,,,
5bebba206b8ece289343,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,9abffc7e-051d-4f6b-9e79-11136376f574,크림,옷,동산상가,전통시장,대구광역시,,,
84c16a0e03ccb867e3c4,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,63e4c97e-2b2d-4f3a-9f59-325531fd7d40,마리,옷,동해남부재래시장,전통시장,강원특별자치도,,,
7e2c4f17b4517079ce75,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,98cdf3e5-5ad6-4d6b-be49-ae26238af44f,구미 옷가게 슬릭앤코(SLEEK AND CO),,문화로 자율상권구역,,경상북도,,,
7a1955265f6fd2632b73,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,164666ec-be0a-4c47-b673-9ab7000e37c9,에스,옷,중앙로 지하상가 상점가,일반지하상점가,대전광역시,,,
4b78003450e1e0604616,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,f711dec3-c9f5-4234-b52b-dfedaae185f0,블루,옷,전농로터리시장,전통시장,서울특별시,,,
4754f73c9c5eeb925bf3,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,00c164d0-76c7-4e7a-9676-ecfdbb052077,크린토피아신창점,세탁,신창수문 골목형상점가,골목형상점가,광주광역시,,,
49a4ef972483ccf79ce7,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,73f471e1-ad28-4255-8286-2c1fa7bbb29e,여성크로커다일,옷,익산중앙상점가,골목형상점가,전북특별자치도,,,
60b112c7d54afcd7d59d,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,101f067b-9256-4c87-aa09-8190370d38ae,서울상회,옷,교동시장1길 상점가,자율상권구역,대구광역시,,,
401430926da374fcffae,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,1a8028e5-9951-4b99-9fb4-09cf9f5c1958,토브,옷,서문시장2지구 종합상가,전통시장,대구광역시,,,
a6278aea0fdff1236743,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,00fd4bd1-180e-4d03-895c-331fb333c6e4,전주송천점폴햄,섬유 의복 신발 및 가죽제품,송천행복로 골목형상점가,골목형상점가,전북특별자치도,,,
8b8404ad2bc5aa93409a,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,02db4104-b701-453b-a7ef-cf0c3014ffde,광명디자인,수선,서문시장아진상가,전통시장,대구광역시,,,
930498cca934a63df26f,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,,,
e45913dda0473a24b37e,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,6702c44f-743f-4a82-a486-762c643027a2,야채파는 총각,농산물,구리전통시장,전통시장,경기도,,,
4571b8d9decfb599e365,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,023923b8-1217-420d-94da-1dbed6318c95,두올수선,옷수선,부평대아지하상점가,일반지하상점가,인천광역시,,,
3fb467e6da18fcd6c1a3,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,07db0235-e6d4-45bf-8a47-ab8b01f06574,럭키블럭,장난감,연제초 앞 골목형상점가,골목형상점가,광주광역시,,,
77f5f1f33181f77b267f,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,2dff2444-5de3-46aa-8cbe-2a5928b185dc,신세대,옷,평택통복시장,전통시장,경기도,,,
c52b5fa24f050253745e,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,26220224-2c69-49c4-998f-cf019e71f136,토야,옷,중앙전통시장,전통시장,울산광역시,,,
92afc33e40d93b6dc2e4,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
3ea5c79fb8c5afe5b7a7,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,c5559a37-ce34-4654-ba30-ade4d2a2807d,버터베이크(BUTTERBAKE),제과,동성로상점가,자율상권구역,대구광역시,,,
70af072cfdf3fc012425,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,3d5956d4-0ca8-4f79-be24-a0e2c9286c9e,더곱따,옷,장성읍 골목형상점가,골목형상점가,전라남도,,,
4903a1f352d444af7092,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,,,
076d351479b1c67405a6,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,cd939281-db77-4c98-a59d-268216ba9e39,살롱패션,옷,동인천지하상가(동인천지하아케이드),일반지하상점가,인천광역시,,,
95d3e1bea222c14300a2,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,2a1a27b5-6e8b-44a1-8971-a48abe0305fb,핑,옷,덕이동메인타운상점가(구 덕이동로데오메인타운),자율상권구역,경기도,,,
b2e3436c077ce4e09a36,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,00083664-fb4e-4e3b-bb0a-d9a0a1e8f87f,롯데세탁소,,와룡로 골목형상점가,골목형상점가,전북특별자치도,,,
0f32755d4c86bbda7261,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,2959fcf4-7f22-4161-b67a-68dbd988e97b,스타일,옷,진잠 골목형상점가,골목형상점가,대전광역시,,,
b236518bdf373c18ba51,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,fae52e34-b4e2-4252-8ade-6cfd1a407bac,바나바브레드,제과제빵,대주먹자골목 골목형상점가,골목형상점가,광주광역시,,,
74940a795e95d86608c9,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,70e92b81-7465-4c3b-a4ab-18555f4c9eda,레베카,옷,사가정시장,전통시장,서울특별시,,,
421923be18b7d25db27e,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,02851047-7760-4cdb-b811-74f6dff245bd,에덴의상실,수선,돈암시장,전통시장,서울특별시,,,
b7f91e8f8a092591e5d2,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,53776ad6-4a97-4445-b7f6-e236725c5048,대박옷가게,옷가게,안동광석거리 골목형상점가,골목형상점가,경상북도,,,
69aa9dafe9d7332d55a1,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,019c9868-92c6-4e25-b2ea-903f322c9acf,맡겨봐신발세탁,세탁,임동 골목형상점가,골목형상점가,광주광역시,,,
c1ce82e5eac2fda02408,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,2c2fe59d-d3c8-47f6-ac99-d1b7b44875ee,애플,옷,동산상가,전통시장,대구광역시,,,
134f4bd2655969c2cdd9,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,0352930b-2c8b-4c93-b1a5-4a873580604b,코코패션,옷,간데메공원골목형상점가,골목형상점가,서울특별시,,,
735f8db971453237fbcd,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,68331905-ce0e-4544-a338-03c530ceef03,수블리,옷,양주신산시장마을상점가,골목형상점가,경기도,,,
9f31f7c51ff222618e7f,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,841b2900-d736-4356-b077-ea6731baf9d1,모네,옷,포항 대이상가 골목형상점가,골목형상점가,경상북도,,,
c107885cf7fca8360e84,full_annotation_v1,A,q_의류_13,옷 파는 곳,패션·잡화 중 '의류'를 판매·제공하는 매장,train,의류,T4 구어·문장,00fc2b18-ffa0-45b1-b03a-af61257944a9,충일구두수선,구두수선,충주무학시장,전통시장,충청북도,,,
