judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
7c4d2d6f1b1b6c5de4b9,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,ccbbb02f-0b93-4d3b-9ef4-86ebd5f39bd2,러블리마마,반찬류,어진동 골목형상점가,골목형상점가,세종특별자치시,,,
d2f8c2c52a3756818b41,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,fb18dc71-1d3f-4c4d-8445-8ebe2aea2b65,동명동오보에루,일식,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
e44e047f12d5bef7dd64,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,7dfa12bb-ca88-4a02-8fa7-c275836e15d1,황금어장,일식,노량진수산시장골목형상점가,골목형상점가,서울특별시,,,
ec4b825837d306cffa23,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
3eb5cb7ac1792c4ab621,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,395e5db2-316c-480d-a127-7c9f2f4847b4,덥,일식,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,,,
1551aa713c0a22e9d166,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,,,
bcdbb2193658d0df79bd,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,,,
49ce1420ebf3db27fca2,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,1b8e262c-ebb0-4af4-a4b8-accd737a8f8c,스시경,일식,목3동골목형상점가,골목형상점가,서울특별시,,,
9737514646a69811ca2a,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,47fe4013-db36-4d8b-a2d7-b244a53613e5,아토,일식,궁동 골목형상점가,골목형상점가,대전광역시,,,
649ecaada5f64df5e277,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,52c57bbb-b5d7-4687-a2e4-0316aead4d8b,회심,일식,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,,,
78d66144565001666d12,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,831c538d-342a-42c7-a754-bc714aee87ff,아라,일식,신부유람단골목형상점가,골목형상점가,충청남도,,,
c0b6bbf1ae8cc9835524,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,e7578687-6b5a-457b-b0cf-0e9fbbad16b2,백식,일식,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
4d27f31ebced8edaa836,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,1d8cea8e-3ad1-4b18-8093-0926cdd6d4ef,돈카춘,일식,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,,,
25b45e86ed9b36bef5f2,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,fd4fd277-1b68-4ea9-a9e0-edbe02bbb9da,남도횟집,일식,대구교동시장,전통시장,대구광역시,,,
2f2a195dc32252d59904,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,eddf42e9-8fca-4b99-8abe-08aa403dc05f,난영회센타,일식,목포청호시장,전통시장,,,,
25f49974ceab50110653,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,9c69fec2-743b-4a74-9477-e16ae2b7d583,가매일식,일식,백년소상공인,기타,광주광역시,,,
81d05dae95193f055ded,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,3b2aa9ee-6601-44e0-b452-7354bf5b0eb1,오아시스,일식,서부시장,전통시장,대구광역시,,,
f37fadb6615532625b5c,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,3582dd09-a23d-4fcf-b974-62ad3c810524,자유상사,의류,부산자유시장,전통시장,부산광역시,,,
4fecc8bdb4a97340f0d9,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,22769c92-ec53-45ff-823a-92945031971a,마파도,일식,오창전통시장,전통시장,충청북도,,,
55113721b621fecbb10d,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,1f7f77b6-e387-47b9-8a7a-b9e6bb481079,이도정어부,일식,함덕4구상점가,골목형상점가,제주특별자치도,,,
caa42cb443deb38e7709,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,40fe49ad-3e6f-485f-840a-27a3754f25d2,세꼬시,일식,별내로데오상점가,골목형상점가,경기도,,,
298d17579ec18ed7123e,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,e34e6d7f-6e3b-4e14-bebc-e552f10ceb24,다한,일식,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,,,
59be796c9a997a514f18,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,b8f597be-9306-40fb-a8a9-239b68b5716b,쇼진,일식,위드수암 골목형상점가,골목형상점가,울산광역시,,,
b2255b087c38e08d80ca,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,ca2fb5da-1453-4a95-b499-e031dd5f83b0,황금회포차,일식,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
16122a460f2b56f2b037,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,e068f344-e797-4f8f-837b-069e986ace61,스시현,일식,테라스파크상가 골목형상점가,골목형상점가,울산광역시,,,
1b05989d7d0d094c036c,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,9b9b0369-81c3-471f-92c4-44b537bda3a8,스시현,일식,성북천골목형상점가,골목형상점가,서울특별시,,,
a81ad895b6a5d77d9c4a,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,0fd97983-fcef-4d8a-a4d9-f1795fd4affd,바다정원,일식,부곡맛고을상가,자율상권구역,경상북도,,,
8efe229bd6998df9dcfe,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,a944b4c1-bc24-4a92-8865-64d940f0ac24,엘닷,일식,성수역골목형상점가,골목형상점가,서울특별시,,,
9d66af2869ed1b877156,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,3a0b6888-54f7-4305-9ae7-fb93c08875c0,석스시,일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
653890a641be7b8a33ae,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,,,
7748cd686a6f0bb35282,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,f6266986-adc0-4f25-8b12-3b7e9dd07322,사토리,일식,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,,,
6dd398dba71278b5deb9,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,458d4d5f-d77a-4a2d-bbd2-77d4834b6adc,류사카,일식,새롬동 골목형상점가,골목형상점가,세종특별자치시,,,
abfc4c2397676d8ff852,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,0474ee0c-1f03-47fa-af45-bb5411abb04a,무루,일식,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,,,
e174f270ffb9f1b0d306,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,2c215e30-3980-49ef-aa9a-a74be0146120,한사라참치,일식,돈암시장,전통시장,서울특별시,,,
74a0d7ad48693275f6cc,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,f213730e-50f0-4531-ac73-3f88a21fce6a,유미카츠,일식,목2동시장,전통시장,서울특별시,,,
359d9c3fad8ac0f92a0c,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,9d32ece0-4a5d-4702-b3fa-03cca1526a09,장충왕족발,족발보쌈,소촌중앙 골목형상점가,골목형상점가,광주광역시,,,
51aaa60a0673d97d69c5,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,18fab069-1b18-4cd9-8e79-7efb22292d08,바른한우,정육,고척근린시장,전통시장,서울특별시,,,
41a2ddda30c4d118136d,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,36558052-511d-4a78-93c3-5c5d6ce4b9de,스무,일식,칠성로상점가,자율상권구역,제주특별자치도,,,
7f7aab40931469e7a1e7,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,,,
5ae9c92f34ebd761a7da,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,7e1f5ccf-5f04-4a65-95f0-2cfe1a061e7f,차려입다,의류전자상거래업,성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,,,
98ef42512b38e65bdc50,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,3b79dee1-d72b-48de-8c8e-74abab0b8b6e,또만나요회,일식,경서골목형상점가,골목형상점가,인천광역시,,,
a01b8a66fe84f167da92,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,2add2f40-55da-431a-86bb-16aa0a296f21,돈까스짱동원시장점,일식,동원전통종합시장,전통시장,서울특별시,,,
79a9f8a81b9c9404f090,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,87924c7b-9e30-4bcc-9055-817c74e16846,나비샵,의류,방촌시장,전통시장,대구광역시,,,
19feb6fa81a672f360e3,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,,,
0129819c756a5563d8ea,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,e0487adb-2991-40f1-954a-5c6e34daa586,더모먼트 스튜디오,사진,학동 남문로 골목형상점가,골목형상점가,광주광역시,,,
e24bdec9c34d06137435,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,2c2c9888-4b8c-4614-a62b-a6d2c0af706f,하루,일식,가락골 골목형상점가,골목형상점가,서울특별시,,,
95c1fa64c16dfd043b08,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,1279715c-8e04-4077-94fa-631ba0dd3325,정점,일식,누웨마루거리상점가,자율상권구역,제주특별자치도,,,
d63f97f4268b46b593a2,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,,,
4c71e0774695c6f924ce,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,,,
997bc8bff42a79e8d0ca,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,e1459d12-eadf-44f3-95d4-231fefac3e28,우리동네1등초밥마트,일식,정자시장,전통시장,경기도,,,
d01b59efe9cd2ce15c2c,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,cb71d59c-a84a-4fe5-8f58-1f04c8ab90f1,이수사횟집,일식,장한평역먹자골목형상점가,골목형상점가,서울특별시,,,
a89dcab0165ef5925b26,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,bd5eb956-e3b9-4776-946e-7f75b0f58c9f,완도수산,일식,반석동 골목형상점가,골목형상점가,대전광역시,,,
660566de41151c29911e,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,339c62e2-0edb-49b1-a192-d6fa20557b98,스시존,일식,한양대앞상점가,자율상권구역,서울특별시,,,
73617478fbd0763f1006,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,,,
f089853f1adbe4693340,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,ea84f42a-3254-485f-80a5-b90c849cacfd,만동,일식,법리단길 골목형상점가,골목형상점가,전북특별자치도,,,
bfc79781e5285857b4dc,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,9a738909-cf68-48cf-9699-37513a7b3008,귀빈,일식,나성동 골목형상점가,골목형상점가,세종특별자치시,,,
709bfae70f0d0053277d,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,b4c38c53-047b-41df-8291-81e7dc1f8547,느린하루,일식,강서다온골목형상점가,골목형상점가,충청북도,,,
d18d01e761f0d3282ff6,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,a59e2aea-63c0-4aea-b80c-13c2293b0eb4,청담일식,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,,,
0f145e7c74bf89424082,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,8fde781a-537a-40ac-9a4e-1216a9a32dad,유끼,일식,신월7동골목형상점가,골목형상점가,서울특별시,,,
31bfd5646cd3fd2e2b79,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,ce01946f-4259-4b7a-901d-44d1844083f7,정식,일식,쌍리단길상점가,자율상권구역,서울특별시,,,
37fb896d0518387d9e70,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,5e12301d-d726-4943-80f7-f5bfef8df864,마루,일식,가오동 골목형상점가,골목형상점가,대전광역시,,,
f47d7af9b4932c462625,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,c1f85108-72b2-4121-8559-536b105cfa5c,호복,일식,상동역 골목형상점가,골목형상점가,경기도,,,
abfff0a1e5110fe4ad80,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,7234e0fe-2051-492b-a754-10f380afb9a3,노렌인,일식,과천스마트케이 골목형상점가,골목형상점가,경기도,,,
a2dd4be93640734c82b2,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,cae0442d-379f-4b7f-b967-c36aa9c7d255,해송,일식,양평1동어울림골목형상점가,골목형상점가,서울특별시,,,
26bca3beaf47dcb725ac,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,3b70fe42-8d9b-4a3d-8409-d4e80736541a,구미,일식,구미 금리단길 골목형상점가,골목형상점가,경상북도,,,
acef53c3d4df260997f7,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,,,
a4b16891453cb2d2b80e,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,956df78a-034e-42f8-b908-232e9a288868,신성전자,전구,남문로 어울림 골목 골목형상점가,골목형상점가,광주광역시,,,
fc6acf35c24f7824e15d,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,b80413bd-b0f7-47b1-86dd-4dedc19c2db5,미가,일식,종암북바위길골목형상점가,골목형상점가,서울특별시,,,
b9ad5d0346b51706266c,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,f1d8ec8d-2dcf-4a4e-ac4e-2504c2aa54d6,멘초비,일식,동래시장,전통시장,부산광역시,,,
3d0da59ef0d018c76b79,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,e5b96451-ad36-462c-9ad6-2fdfaa6d548d,신발나라,신발,자양15번가골목형상점가,골목형상점가,서울특별시,,,
0b9efc7c39bf0cf4fcb5,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,4fd9a187-cbe4-40ac-877d-1a1339c3c3d6,라쿠엔,일식,매드블럭 골목형상점가,골목형상점가,대전광역시,,,
ab868d3328f133b77142,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,db329f9e-982e-448a-ba94-5c6260e1158e,돌고래,일식,엄사 골목형상점가,골목형상점가,충청남도,,,
d06c30750f7a3f64811a,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,88a61490-9bfe-438b-9b97-c1d6b34ec427,오센,일식,이수미로골목형상점가,골목형상점가,서울특별시,,,
4c5492a3afaa25444830,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,ac1742a4-0997-4194-a3f0-7bc5d3b50ab8,사계초밥,일식,방학단길골목형상점가,골목형상점가,서울특별시,,,
809e5609739f4b7f43b5,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,8d18c9e1-f5cc-4445-a2f0-2406b5521f66,욧삐떼,일식,양정 골목형상점가,골목형상점가,울산광역시,,,
43fbaaad0a2762227cd6,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,,,
1e9a3b779d2df74d71b9,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,,,
73031d4d0e1525dc5ba9,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,b484abf1-a177-47b9-8cb0-168b636f7199,회가맛있는집,일식,양주신산시장마을상점가,골목형상점가,경기도,,,
2350a64995723786339b,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,b049f94f-23fa-458b-8b8b-095d0cb6ed54,우츠,일식,맹동혁신골목형상점가,골목형상점가,충청북도,,,
401f0d8e2f17b3ed3b57,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,2858fa11-6901-4d7b-8835-f16356e07594,감천식당,한식,선비골전통시장,전통시장,경상북도,,,
d15f3c6d6dfd183506de,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,,,
5b8f57fa24a80b3335a3,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,937a5bef-36f8-47ad-817a-c568333879d3,남해횟집,일식,도마큰시장,전통시장,대전광역시,,,
6a9e3e686634ccb9e6e8,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,,,
4b22c0ee00cea9e41c23,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,cdf46942-0c21-4bb7-b4ba-3ca71d4393b6,히나기쿠,일식,건리단길 골목형상점가,골목형상점가,서울특별시,,,
d1abe55af1b15c495007,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,a594c659-978b-4713-acc3-058076c2600c,태양수산,일식,남현동예술인마을골목형상점가,골목형상점가,서울특별시,,,
a507eefeb431f0a101ea,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,52ee2721-a538-4b70-92f1-e75a2af95158,지에스25수송중앙점,편의점상품,수송누리 골목형상점가,골목형상점가,전북특별자치도,,,
47f10b76b378c8d36dcc,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,a04b4925-11d6-4d03-ae1d-341b4f383171,잇텐,일식,어은누리 골목형상점가,골목형상점가,대전광역시,,,
d5abfe04cb3441e575fc,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,dddf07f0-7dd7-470f-a66d-ba92a2620b16,모츠모,일식,도담동 골목형상점가,골목형상점가,세종특별자치시,,,
6fddfc31f43ea0976b94,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,c1a9745c-156e-47ff-b4d8-af7d6bbf25e4,해왁,일식,사가정51길 골목형상점가,골목형상점가,서울특별시,,,
62ec71ddb39efcbe3297,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,8550c043-55f8-4413-980f-25be84da8f68,치유,일식,대흥동 특화거리 상점가,자율상권구역,대전광역시,,,
545cf96bc260c6b15312,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,,,
501f5ddc8567949e09ee,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,530a9c60-4659-44b1-ba3e-afc0ce47c4c3,텐,일식,송탄관광특구 골목형상점가,골목형상점가,경기도,,,
8e29a86447a5818c2c86,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,077d4f81-e5a8-4c8f-8936-3a8ec57ffb1e,샷타,일식,황남상가시장,전통시장,경상북도,,,
b7c352228e547cf50e31,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,34ea6360-2c40-4eae-8c33-e993359b4d9c,참치생각,일식,문정동로데오상점가,자율상권구역,서울특별시,,,
10d32d255148cdf0fd6f,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,ee898d7f-317c-4f05-bee5-c7833f3dc580,돈스케,일식,달서시장,전통시장,대구광역시,,,
e6187800f1e47ed710be,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,54072f8c-701e-46e5-b8b2-dea221f9ee85,펌&컷hair,헤어미용,소촌중앙 골목형상점가,골목형상점가,광주광역시,,,
