judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
a749755a5684e211fab7,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,d53cb9ab-6c1c-4ef7-be4f-51ef054475e8,소미당,일식,녹두S밸리골목형상점가,골목형상점가,서울특별시,,,
7615bbea602d1d9d83d5,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,24e43956-2055-4b34-b3a1-d09a59c04b32,스시현,일식,강남개포시장(구 개포2동중심상점가),자율상권구역,서울특별시,,,
77d3f00a329ce070cad6,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,cf58f6e4-c4ed-42a8-ac9d-adf32b006abb,용호식당,일식,태릉골목형상점가,골목형상점가,서울특별시,,,
1c51adb4ebd94d0a07d2,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,5ff5e851-9695-4924-8ed9-a9eed1ebe098,수,일식,효자시장,전통시장,경상북도,,,
e9f26226c1f6e7b6738a,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,,,
0c1f9c8cb7682ae70291,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,7341f9fb-bb31-4677-b92a-6cb259d42750,윤돈,일식,뚝섬역상점가(서울숲상원길상점가),자율상권구역,서울특별시,,,
b3aa825ef37799a69740,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,82708649-a020-42d3-9c22-d86aff63c03e,굴마을낙지촌용답점,한식,성동용답상가시장,전통시장,서울특별시,,,
a1587f435bc51d8443d9,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,41c99d01-6edc-47a5-b483-1bfa42be3f25,바른초밥,일식,흑석동 골목형상점가,골목형상점가,광주광역시,,,
303b01ee5c5e79a0702f,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
99293ad1f39304788651,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,05ff08c8-398a-4ab0-a0a7-362379bb5abf,미소야,일식,나주혁신도시 상가번영회,자율상권구역,전라남도,,,
c61da2ef3ef105631095,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,afa448a3-277d-4e5c-95a2-970848ff1320,춘천,일식,후평3동 행복마을 골목형상점가,골목형상점가,강원특별자치도,,,
f72e78274fbd91a74713,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,13526ebb-8acb-4d76-b817-3722833844b5,대구푸드,"한식(피자,치킨)",구암시장,전통시장,대구광역시,,,
3fd5bf78784f4dd2291e,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,20426a06-35e3-4192-9736-92b133c5d1b8,위무,일식,사리골상점가,자율상권구역,경기도,,,
e8a9737fc60a3ca6a258,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,b08deef3-ed26-44a7-91e9-81e72e78f27a,카츠,일식,팔등로기부거리,골목형상점가,울산광역시,,,
f9d61a2ac12ebb40972d,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,16437b29-303c-4174-93fb-4f1f0fd53a68,안다미로,일식,민락2지구골목형상점가,골목형상점가,경기도,,,
bd6467d146d15cdf8333,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,8fee5871-019c-4a66-a4ac-c8d03238eaa3,바쇼,일식,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
118f8eee73431b7cf19a,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,a93e1b32-f24e-4595-b39b-114dd7a89819,백소정,일식,단국대 앞 골목형상점가,골목형상점가,경기도,,,
5dc2355ce2e97606ae6e,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,756cebb3-4b70-4b09-beba-1224477ec087,다인,일식,이충 중심상가,골목형상점가,경기도,,,
8b7f6c7cfc160052b1a1,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,aa9dba5c-dd21-4911-a98a-73bce6efd461,스시이안앤광주하남점,일식,한마음,골목형상점가,광주광역시,,,
1101d4211de01c55c85b,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,7a13fa39-ec2a-4a7c-aa23-fc198d2263f5,황금어장,일식,답십리시장,전통시장,서울특별시,,,
549522f035dd65050af0,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,4587242d-412f-4b95-90ac-d1a33d07edb2,귄식당,일식,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,,,
e1922b280de029b36557,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,d6abef51-ae1d-43bc-8661-c2f7bfe865c2,찐수산,일식,행운담길골목형상점가,골목형상점가,서울특별시,,,
e72ca1726d1e9b28b84c,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,1099991c-2447-4de4-a887-850d21eacd38,마끼,일식,연서시장,전통시장,서울특별시,,,
0e9bee8341e67db78f72,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,edd13318-7272-46e6-8c51-e7bb3c577762,하루,일식,종암북바위길골목형상점가,골목형상점가,서울특별시,,,
607598dc1022fe6fdae9,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,978cac1a-61ae-40c8-b905-b4189cf2e2a0,고흥수산,일식,가락몰골목형상점가,골목형상점가,서울특별시,,,
02467637a5675a21bad7,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,bff1715e-a400-4ba4-9df0-c236d2ba9abe,카즈호,일식,마치광장골목형상점가,골목형상점가,대전광역시,,,
452754b01003b6d1c5c3,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,0dd05bf6-1bf0-41b4-bb9d-3a896a9d85c4,소소,일식,양산동 골목형상점가,골목형상점가,광주광역시,,,
e94ce79e9f16d58d08e2,full_annotation_v1,A,q_일식_01,일식,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T1 정확표기,eb448502-b4ef-481a-9c2f-f4c3a6480926,금강수산,일식,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,,,
0ea1ddd3c387a3c15016,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,3d112162-8f60-45cd-bb37-f681739430a2,상남수제돈까스,돈까스,창원 상남시장,전통시장,경상남도,,,
25897a2191b56e05f305,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,5366d880-05b2-43fc-9d5e-c7efb52f3135,태산축산,,화삼골상인회 골목형상점가,골목형상점가,,,,
83243453d357ffc59096,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,ca91e2c1-6d72-453f-8f01-5ceba3b0115a,안경돈까스,돈까스,공주산성시장,전통시장,충청남도,,,
308d1b0060ff7c1c48d7,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,919b147a-bc44-43df-8bb7-c718189415bf,장돈까스,돈까스,낙낙별길골목형상점가,골목형상점가,서울특별시,,,
386066aedfcef9c4287b,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,e08ec5de-c3fe-48a8-8f89-365c50b9d784,서석들보리밥,보리밥,본촌 하서로 골목형상점가,골목형상점가,광주광역시,,,
56b28fecbe16abe5c24c,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,36112c9e-63ff-4580-902a-6ea070370eba,사오정,돈까스,원주자유시장,전통시장,강원특별자치도,,,
8a34a3591604b80f0aaf,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,09974357-baf6-431b-8acb-aff12cbc5102,혜자돈가츠,돈까스,명촌효성해링턴상가 골목형상점가,골목형상점가,울산광역시,,,
f15a0f4046bf15d8e0ea,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,96283e89-9b46-4095-95f9-8938abebea72,긴자료코삼송점,돈까스,권율 골목형상점가,골목형상점가,경기도,,,
7b5725b6e2c6fa1752f5,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,56eb3b37-8346-4cd2-b93e-e7724f6151e0,호야,돈까스,양지중앙 골목형상점가,골목형상점가,경기도,,,
9e5f3c4197abb35f5686,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,70e1f7d2-5cde-4fed-84b2-07ee7677f267,흑수돈,돈까스,산본전통시장(구 군포산본시장),전통시장,경기도,,,
7ccec2d57e981d9e87f1,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,feb74da7-483a-4654-b85f-35828f4a068e,용돈까스,돈까스,현풍백년도깨비시장,전통시장,대구광역시,,,
02a6412d94de64aa1a34,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,,,
e69a0cff18890c979148,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,ee751214-4261-4387-a5bf-955bdba58240,광장 돈까스,돈까스,백운광장 골목형상점가,골목형상점가,광주광역시,,,
6d85a1f880927f8cdd1a,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,d3334523-ac03-4fe8-b0a7-544e9ed41748,피앙세,,부산진시장,전통시장,부산광역시,,,
7ea60b6af8515757bda3,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,b7923d1a-ef31-456e-8036-53d89efe23ca,혜성상회,신발,부산평화시장,전통시장,부산광역시,,,
53f9a1ecc7d231d7394a,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,217afd8e-35e9-4db8-a90d-1edd566aa5a5,윤돈,돈까스,익산중앙시장,전통시장,전북특별자치도,,,
7c884ebee950c85008e9,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,6259fb5c-391e-44a5-8676-76e28bafa5a4,카츠당,돈까스,원주중앙로문화의거리,자율상권구역,강원특별자치도,,,
f172248d8914ea3aeb2f,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,445c157c-fa33-492e-9dad-43b744e3476e,대박돈까스,돈까스,말바우시장,전통시장,광주광역시,,,
de8548f0984ee0995134,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,ea6ad509-ab64-4b43-bf40-7023103d3b3e,경우 돈까스,,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,,,
8a9931b4378b91aa6925,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,fdbce485-4092-4cb0-8674-c6c5bfe561e6,정성카츠,돈까스,자마장시장골목형상점가,골목형상점가,서울특별시,,,
130343e2802c9f725a1f,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,,,
322df00393f49eca68a8,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,f745c172-a7bf-47e6-b7bb-2d89a74717cc,이층집,돈까스,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,,,
f23fc5896f043490ff98,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,b5e343ec-300e-4841-81d4-2544ea14394f,삼익패션안경,안경,삼익패션타운,전통시장,서울특별시,,,
1d19ee5dc031ff4c5a35,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,,,
18c6f9c0a2d08b347580,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,b870c444-6c6c-4a5a-8435-a559c06e9e3b,갑부수제돈까스,돈까스,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,,,
c71a6f7e4862a167839f,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,3085f20b-1592-44b1-96e5-b4619181ea66,영배의식탁,돈까스,천상천 골목형상점가,골목형상점가,울산광역시,,,
e9e95ef54b30bd928a4b,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,e0c378b7-bd35-4642-8ea1-266be6a86e1b,메로메로 돈까스 전문점,돈까스,효자시장,전통시장,경상북도,,,
ae6ec8f5f313cf9a9c6e,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,3e1325dd-976f-4554-8cff-a9ea1e8b7e5c,돈까스짱,돈까스,보정중심 골목형상점가,골목형상점가,경기도,,,
9376735844a6c0d606af,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,,,
6e5d350b5a821580e8ad,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,77d51f1c-c8d4-4bd4-9883-f8c24a361c33,돈까스천국,돈까스,서남신시장,전통시장,대구광역시,,,
90e3a468657fe4f1d2cb,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,b4cc79a5-05ff-45d8-87c3-ed1500e571c5,이찌로돈가스,돈까스,수성하이츠쇼핑몰,전통시장,대구광역시,,,
f95cd36da575d0f041ab,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,47988843-7f3b-46f8-b68f-aefc6bc1ecdb,돈까스만드는남자,돈까스,광복마을푸른길 골목형상점가,골목형상점가,광주광역시,,,
a97b228d1c28f3325f6f,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,afb78af4-6b4d-4b1f-b4da-edbaa12fe45d,만복돈까스,돈까스,원주자유시장,전통시장,강원특별자치도,,,
7c9ef405aa506032d334,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,5b1df002-d759-4e0e-8276-16c04313bba3,백수정수제돈까스,돈까스,망미중앙시장,전통시장,부산광역시,,,
0ef39f3ffeba782a4c2f,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,0da7cb58-1ceb-4bc7-89dc-8705f16edb4e,아무리찾아도찾기힘든집,돈까스,원주자유시장,전통시장,강원특별자치도,,,
0c1250701b468193fba3,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,,,
648172e5702576258365,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,,,
a8a54a4ba44c599c451e,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,4e155107-4826-458a-88b1-52cfc57abf0a,오단지콩나물전문국밥,음식,성정시장(구 성정5단지시장),전통시장,충청남도,,,
cb3ab0175cafe8fd9790,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,a1d6f0d6-fec9-48fd-b025-da8c7fd5fd80,배터지는생돈까스,돈까스,효실천거리 골목형상점가,골목형상점가,인천광역시,,,
0497d9c5773175baa06c,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,4f3cb4d3-443a-4301-bb2b-8055ed939955,필링,돈까스,매곡 가인 골목형상점가,골목형상점가,광주광역시,,,
ac1e37352fa4a257700c,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,ffcd31fa-5142-43b4-b015-90b8bc3bc765,김자순수제돈까스,돈까스,새마을시장,전통시장,서울특별시,,,
61416144c115e9a64ffa,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,82f8a7ca-c34d-4276-8404-c4a962a99308,제이카츠,돈까스,신용동 대성빌딩 골목형상점가,골목형상점가,광주광역시,,,
f2023820ad24fce6f41c,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,b8f2f65b-5e8b-4216-b032-03cd94397e70,소담돈까스,돈까스,전곡중앙상가 골목형상점가,골목형상점가,경기도,,,
74b753ca9a1f5eb46353,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,022aa88a-4fef-445a-baba-83a8de201d44,돈까스,한식,우림맛솜씨길골목형상점가,골목형상점가,서울특별시,,,
62a8f24d1e5defd695be,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,f9c41058-775a-4c63-9d10-0a791c7449c5,혜화동돈까스극장,돈까스,화정소담상인회 골목형상점가,골목형상점가,광주광역시,,,
13c8a394cb659fa07134,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,176c903a-2523-48fe-86d5-25285c35b8e9,경희경양식,돈까스,회기랑길골목형상점가,골목형상점가,서울특별시,,,
233ed78269d3966e11b0,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,059d92ad-3eb4-46e8-99b2-aca520968491,돈까스 브라더스,"돈까스, 파스타",금호행복시장(금호시장),전통시장,경기도,,,
a459edd94fb07420dff1,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,087d5a4c-e66a-44cd-92bf-f0c9dd1c07e3,삿뽀로돈까스,돈까스,송강동 골목형상점가,골목형상점가,대전광역시,,,
3065e0e36e66302da58c,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,ddd6777f-b7a4-4854-a940-2560d89bd4a5,행복한식탁,돈까스,노암길골목형상점가,골목형상점가,강원특별자치도,,,
cd81015225c7cb244fb8,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,105caee8-054c-4590-b852-4e2826a0c3a4,돈까스,음식(돈까스),구로시장,전통시장,서울특별시,,,
970288829df973950e7d,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,798dd181-79ee-44e5-b5cc-3789a4c8f6db,동명카츠,돈까스,"일곡동(제4지역:쌍용,호반,청솔2,호반일신,청솔1)",골목형상점가,광주광역시,,,
d0d06bceb5205445d941,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,,,
0dc48e843d16007935dc,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,55df2868-59ed-4245-a236-8f3d3c7399de,행돈,돈까스,서문공설시장,전통시장,제주특별자치도,,,
40ad4ba6876b9534dcee,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,,,
cadd2508bf19cde89a82,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,ef9d297b-3674-4a64-9ba6-a98efeb46899,필링돈까스,돈까스,정부청사 골목형상점가,골목형상점가,광주광역시,,,
6b82070ce637f1a900be,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,5992ddcf-0ecb-4e71-9297-03ac4164ffa4,퍼펙트짐 천리점,체력단련헬스트레이닝,이동 골목형상점가,골목형상점가,경기도,,,
5c8afc55680b01680f65,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,3862937b-b0d3-48a2-a32a-947772fcea3e,브라운돈까스,돈까스,소담마실길 골목형상점가,골목형상점가,세종특별자치시,,,
ea56199ba6df89346232,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,23138dc4-fb7a-4233-987d-979a4f054844,더바삭돈까스,돈까스,지족반석 골목형상점가,골목형상점가,대전광역시,,,
0965e3d43dd4b27d4fe3,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,68778bd6-216f-4b4d-b71f-f55e99367d2b,청호돈까스,돈까스,호계공설시장,전통시장,울산광역시,,,
a1442afcaaeb5b67c42a,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,08a128f8-431a-4e10-a145-55f172c3dd25,충장옥 구시청본점,국밥,아시아음식문화거리 골목형상점가,골목형상점가,광주광역시,,,
89144e7969beccbd47b3,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,,,
29075ecacaf24d995cd9,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,12410d6f-fc90-41c8-b0fe-427e73473c32,푸짐돈까스,돈까스,금당산길상인회 골목형상점가,골목형상점가,광주광역시,,,
4e97e49a74f4f4587457,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,b1373e67-723f-4079-8b03-830e64443e37,원픽 돈까스,돈까스,하복대시장(구 하복대종합시장),전통시장,충청북도,,,
235135c585d80591781b,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,b79ef038-b3ef-437d-a1d7-3af25593064d,왕돈까스,돈까스,보라매다올길골목형상점가,골목형상점가,서울특별시,,,
859c967e479a6a3dd88c,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,f30ba04c-2f89-4988-a9ad-1e279fc3496e,앤티베이크,,화정금화로상인회 골목형상점가,골목형상점가,,,,
8ca0960eef4bf1d562b5,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,,,
84a2ac1996a59f99697c,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,3a7ec82c-a648-44e1-865c-aedab180585c,차차돈까스,돈까스,태화십리대밭먹거리단지 상점가,자율상권구역,울산광역시,,,
8cd00e9efd55028a8d0b,full_annotation_v1,A,q_일식_02,돈까스,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T2 동의어,fd124d67-c83c-4982-94da-9d9532506106,오늘도돈까스,돈까스,화서1동 소상공인 골목형상점가,골목형상점가,경기도,,,
