judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
674d3061372485cd75b9,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7907ad57-e826-49ce-9dcb-907bcbacaf8c,(유)상아건해,건어물,가락몰골목형상점가,골목형상점가,서울특별시,,,
90bdc473242842158f51,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,4f3cb4d3-443a-4301-bb2b-8055ed939955,필링,돈까스,매곡 가인 골목형상점가,골목형상점가,광주광역시,,,
7f69b55da2ce8320ba17,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,5b1df002-d759-4e0e-8276-16c04313bba3,백수정수제돈까스,돈까스,망미중앙시장,전통시장,부산광역시,,,
50234f2ad400cff5670c,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,12dd3d64-4462-41d0-a14b-c6e44c008fd5,국민수제돈까스,돈까스,무등시장,전통시장,광주광역시,,,
300ada65f14a0f1d2456,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
cb03a83e68e1924c2fdd,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b870c444-6c6c-4a5a-8435-a559c06e9e3b,갑부수제돈까스,돈까스,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,,,
1858a100a1d0447aac17,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,fdbce485-4092-4cb0-8674-c6c5bfe561e6,정성카츠,돈까스,자마장시장골목형상점가,골목형상점가,서울특별시,,,
7f4c037aeb399ee02d90,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ee7bdc6d-5603-4af7-aadf-ff0299985902,세꼬마 돈까스,"돈까스, 우동, 아이스크림",영덕시장,전통시장,경상북도,,,
516922bf9a51b7b2e622,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,384fd4a8-fc97-40b7-a258-65b99c1f8a66,하루미수제돈까스,돈까스,부천한신시장,전통시장,경기도,,,
836bd41837460630ab64,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
2a36781901a4935655da,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,,,
dc51788f217edfb0135f,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ea6ad509-ab64-4b43-bf40-7023103d3b3e,경우 돈까스,,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,,,
fd3249b79ca733f27f08,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,6afbadda-f12d-491f-839d-15ddbd997b90,오시날개,의류,진주 중앙시장,전통시장,경상남도,,,
a5e44ff0d4dbdaa20cdc,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
0cdd9fdb4d485320e162,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ab8946f2-444a-41be-9d58-d84b88911160,아디다스,스포츠의류운동화,성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,,,
2531fcea806049f31759,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,98a0ce23-cadb-4816-bd2f-4fe15e2ea46f,피터팬 돈까스 &스파게티,돈까스,뚝도시장,전통시장,서울특별시,,,
ebcf41bdb726163b487d,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,891786b8-b349-4e36-b525-4737fb1d5ce6,꽃과바늘과실타래,"모종, 뜨게실",홍천중앙시장(홍천신시장),전통시장,강원특별자치도,,,
018a01b0caa4b2c3e532,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,23138dc4-fb7a-4233-987d-979a4f054844,더바삭돈까스,돈까스,지족반석 골목형상점가,골목형상점가,대전광역시,,,
44365733fa43c3897d2a,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,aea42991-af62-4af7-a808-878eb75c7c12,수제왕돈까스,돈까스,조방자성로 골목형 상점가,골목형상점가,부산광역시,,,
0aba33a43f5d6b985e37,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,978f31d8-0482-4233-9d2d-83dc8fc7abec,돈까스짱,돈까스,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,,,
681d0ef98fde133a0d32,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,8ee8aa28-90ae-4e86-ad60-84cc93ae15be,신문수치과,치과,달서로행복 골목형상점가,골목형상점가,대구광역시,,,
b1997e4083489936965a,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,,,
f780e658362254cb886d,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,,,
8661ceeb25d3c2f1e651,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
5e2470a0a3e87a0da253,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,e0c378b7-bd35-4642-8ea1-266be6a86e1b,메로메로 돈까스 전문점,돈까스,효자시장,전통시장,경상북도,,,
62b280c3a7976b6f8d88,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,afb78af4-6b4d-4b1f-b4da-edbaa12fe45d,만복돈까스,돈까스,원주자유시장,전통시장,강원특별자치도,,,
d67e05d1b7cfa4183076,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,55df2868-59ed-4245-a236-8f3d3c7399de,행돈,돈까스,서문공설시장,전통시장,제주특별자치도,,,
d206101624c3c0da6b7c,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b79ef038-b3ef-437d-a1d7-3af25593064d,왕돈까스,돈까스,보라매다올길골목형상점가,골목형상점가,서울특별시,,,
91744761ecd766954d5d,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,e8e403b9-140d-43e9-8d57-54b72aa169dc,에바돈가츠,돈까스,전하이편한세상2단지 골목형상점가,골목형상점가,울산광역시,,,
0fb9edc4cb37429a77c0,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7c44968c-6a4f-425c-af36-7cd87ff7a360,대명옛날통닭,치킨,대명신시장,전통시장,대구광역시,,,
1faac424372dc168dd48,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,468bcac3-6c75-4575-83c8-30cb9b2f78c5,슬돈,돈까스,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,,,
d5cb657dc978d4917b94,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,,,
13b9b43bc25dfe417099,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1a4868a9-2415-4448-8424-85ad2737baca,99번 삼진상회,채소,대구청과시장,전통시장,대구광역시,,,
55f6fcd7a5650e52fa6b,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ee3588a5-058b-413a-8894-4a3202a04f6e,협성상회,과일,대구능금시장,전통시장,대구광역시,,,
23ed383058752599f141,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,48f4c907-26df-4d7f-8e61-80fe9bde5bbf,파주운정돈까스라이팅,돈까스,운정역 중심상가 골목형상점가,골목형상점가,경기도,,,
655a3d449d15d8f1c2df,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3d112162-8f60-45cd-bb37-f681739430a2,상남수제돈까스,돈까스,창원 상남시장,전통시장,경상남도,,,
40f81f294798a2a3baf9,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,6259fb5c-391e-44a5-8676-76e28bafa5a4,카츠당,돈까스,원주중앙로문화의거리,자율상권구역,강원특별자치도,,,
eff81bdfd04f644ea62f,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b1373e67-723f-4079-8b03-830e64443e37,원픽 돈까스,돈까스,하복대시장(구 하복대종합시장),전통시장,충청북도,,,
dde9a04677d490b1f062,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,adc68879-94ce-46fe-be5a-a88bb9144440,미미당,돈까스,충장로123가 상점가,자율상권구역,광주광역시,,,
a241104dbd7c64bedaf8,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c4800548-2d62-4545-b588-c50b3497e9b0,바로돈까스,돈까스,의정부시장,전통시장,경기도,,,
118dd20966c053370f8a,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,,,
36255b83fe77eb0eace2,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,424d0da5-903d-4d90-abaf-785aed7c1f46,타로,돈까스,상동역 골목형상점가,골목형상점가,경기도,,,
2d58ffab399726611254,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b300c1eb-0962-4154-b6ec-001f25b2d44a,배터지는생동까스,돈까스,영선신시장,전통시장,대구광역시,,,
ac51e07f84b5874dff96,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,f9c41058-775a-4c63-9d10-0a791c7449c5,혜화동돈까스극장,돈까스,화정소담상인회 골목형상점가,골목형상점가,광주광역시,,,
48683143ed4aaad69272,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,2ffb9d2e-51f1-412e-9ec0-a11ac9eb30bd,국수나무,돈까스,신창 골목형상점가,골목형상점가,광주광역시,,,
8dc3bc82e78e09a5359c,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c811126f-4360-4da5-8370-9374dd1daa58,오빠곱창대전둔산점,한식,둔산2동 골목형상점가,골목형상점가,대전광역시,,,
cba55a0ffa070859a4ab,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,087d5a4c-e66a-44cd-92bf-f0c9dd1c07e3,삿뽀로돈까스,돈까스,송강동 골목형상점가,골목형상점가,대전광역시,,,
c2f6d88bc34fe79ed092,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,,,
a0bc5b9afb70a5713aaa,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ca91e2c1-6d72-453f-8f01-5ceba3b0115a,안경돈까스,돈까스,공주산성시장,전통시장,충청남도,,,
1be9c3c9739fffb912a2,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,,,
ae7d5ad55b16aae6c58e,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,77d51f1c-c8d4-4bd4-9883-f8c24a361c33,돈까스천국,돈까스,서남신시장,전통시장,대구광역시,,,
f77935c93d789d7027a1,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,,,
ad40f74c2cf7e7b12748,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,f745c172-a7bf-47e6-b7bb-2d89a74717cc,이층집,돈까스,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,,,
f7bb9434db407ba5ec98,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9623b677-615f-45ab-b7ec-0aeb820b9528,셰프의 돈까스,돈까스,초록거리 골목형상점가,골목형상점가,경기도,,,
e98b4ef07b027b6a814a,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,2818030f-5603-4e54-970b-5bc7909edf58,서부돈까스,돈까스,명덕마을 골목형상점가,골목형상점가,울산광역시,,,
34b62fc891ec6e38f1f7,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,788a2b5e-abc1-4253-b68a-5d5d0cb9996c,돈짱돈까스짱,돈까스,정자시장,전통시장,경기도,,,
fd5d8b670345e1553311,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,42db434b-9bc1-4c68-b760-8548a32a3da2,징터돈까스,돈까스,사당4골목형상점가,골목형상점가,서울특별시,,,
b175dc59e79aca15170f,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c41ce0f6-0577-4354-b93e-56a58cd96403,트라이강릉점,"내의, 의류",강릉성남시장,전통시장,강원특별자치도,,,
ee042333be9ad0552e67,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,82f8a7ca-c34d-4276-8404-c4a962a99308,제이카츠,돈까스,신용동 대성빌딩 골목형상점가,골목형상점가,광주광역시,,,
30d8020a86aa4809d145,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
0af66a2e4adecb0f8ee3,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,,,
06bf4b27dd9beda4aef4,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,798dd181-79ee-44e5-b5cc-3789a4c8f6db,동명카츠,돈까스,"일곡동(제4지역:쌍용,호반,청솔2,호반일신,청솔1)",골목형상점가,광주광역시,,,
40712c734544765b7fdf,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,09974357-baf6-431b-8acb-aff12cbc5102,혜자돈가츠,돈까스,명촌효성해링턴상가 골목형상점가,골목형상점가,울산광역시,,,
3ade76f191e161ba9191,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ffcd31fa-5142-43b4-b015-90b8bc3bc765,김자순수제돈까스,돈까스,새마을시장,전통시장,서울특별시,,,
3d2470845c4a0143d634,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d5988815-8ae0-471a-aa31-b2c1cf481eeb,신돈키호테,돈까스,배방상점가,자율상권구역,충청남도,,,
9e43eafbea0084452034,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,105caee8-054c-4590-b852-4e2826a0c3a4,돈까스,음식(돈까스),구로시장,전통시장,서울특별시,,,
82c8eda34e35b5e47adf,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ef9d297b-3674-4a64-9ba6-a98efeb46899,필링돈까스,돈까스,정부청사 골목형상점가,골목형상점가,광주광역시,,,
1d44bb6e7d45eaf1296b,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,feb74da7-483a-4654-b85f-35828f4a068e,용돈까스,돈까스,현풍백년도깨비시장,전통시장,대구광역시,,,
75f69617bf9abe038c4f,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,e8817ece-8deb-4e19-9ff7-b0c2f1274f2b,오로라양식,돈까스,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,,,
ecae15fd785dfcc86cc6,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c7e23c64-16e4-440a-9286-a88253b601ea,네모돼지돈까스,돈까스,문화의거리 상점가,자율상권구역,울산광역시,,,
5d311e21083473b802dc,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,f59ff58e-a5a6-4c97-9f03-b9e01ddcfbd1,숙자네가게,과일 채소,달서로행복 골목형상점가,골목형상점가,대구광역시,,,
7b32ab6b5b781c2d2f68,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,059d92ad-3eb4-46e8-99b2-aca520968491,돈까스 브라더스,"돈까스, 파스타",금호행복시장(금호시장),전통시장,경기도,,,
59e650e9b3f5cb225aed,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,176c903a-2523-48fe-86d5-25285c35b8e9,경희경양식,돈까스,회기랑길골목형상점가,골목형상점가,서울특별시,,,
eecd2eaea6fa3e33afd8,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,f2013bc4-89ef-4bb0-8f98-3455a6393571,석진봉까스,돈까스,신흥로데오거리상점가,골목형상점가,경기도,,,
4788d3b947cd5fd51b66,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,33062b8a-eaf5-4600-b5da-256d02309853,돈페,양식 돈까스,수완장덕 골목형상점가,골목형상점가,광주광역시,,,
36385fde3943febd730a,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,217afd8e-35e9-4db8-a90d-1edd566aa5a5,윤돈,돈까스,익산중앙시장,전통시장,전북특별자치도,,,
5a5ba9a0ba0dcb72a883,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7d33877a-6ad4-4031-bcd2-1a3f2e1060ac,굴뚝,돈까스,원주자유시장,전통시장,강원특별자치도,,,
262b4fb9ad3ed1402c6b,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3862937b-b0d3-48a2-a32a-947772fcea3e,브라운돈까스,돈까스,소담마실길 골목형상점가,골목형상점가,세종특별자치시,,,
9294b7fd6ba37d12d6b0,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,,,
77b17cedc514bb4bde32,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d47bfdbb-35dc-4a50-a293-6ff3d8ee93e2,일단지 시장 돈까스,돈까스,후평일단지시장,전통시장,강원특별자치도,,,
c881e76635f32b99537b,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,47988843-7f3b-46f8-b68f-aefc6bc1ecdb,돈까스만드는남자,돈까스,광복마을푸른길 골목형상점가,골목형상점가,광주광역시,,,
92dd980e357ea323ff2d,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,56eb3b37-8346-4cd2-b93e-e7724f6151e0,호야,돈까스,양지중앙 골목형상점가,골목형상점가,경기도,,,
156d9d57d09992691e60,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,68778bd6-216f-4b4d-b71f-f55e99367d2b,청호돈까스,돈까스,호계공설시장,전통시장,울산광역시,,,
b1b925f10ce1ab374d33,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,435dcbfe-d56f-4842-8e07-7dd270bbee16,한연순,농산물,제주시민속오일시장,전통시장,제주특별자치도,,,
05762a1a737229c38537,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,62c26e13-925d-4bd2-9563-3c0362069e44,약돌돈까스,돈까스,가은아자개시장,전통시장,경상북도,,,
17c0fb4200e1732dc003,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,12410d6f-fc90-41c8-b0fe-427e73473c32,푸짐돈까스,돈까스,금당산길상인회 골목형상점가,골목형상점가,광주광역시,,,
de05b0616d6221e36d4c,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,5cb12b9d-3ae9-4ed4-85b5-2900ceaa9ffe,만춘,돈까스,과천스마트케이 골목형상점가,골목형상점가,경기도,,,
a66d6295c1061b8d30bd,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,a20d8d28-6b7d-4316-9a44-fac065f5911b,스타동,돈까스,회기랑길골목형상점가,골목형상점가,서울특별시,,,
541fadaedc06b0f019f1,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ddd6777f-b7a4-4854-a940-2560d89bd4a5,행복한식탁,돈까스,노암길골목형상점가,골목형상점가,강원특별자치도,,,
63bd65e4faafe551cdd8,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,15043e8b-d1e1-4e80-8902-fc7f21f28f0c,돈까스담다,돈까스,BOCA 보카상점가,골목형상점가,경기도,,,
584ee4f2c3912ca17cff,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9b89bb34-282b-4f8b-92d7-6eae1b8e5510,할아버지 돈까스,,잠실 장미종합상가 골목형상점가,골목형상점가,서울특별시,,,
fb8bc1a4daab7459584b,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,abf57d98-7856-4957-9681-fb9e7c0a0061,화장품플러스,화장품,모래내시장,전통시장,서울특별시,,,
