judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
3dbdd6228048d08a388d,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,8982a8d2-fffb-4de8-8d8b-9c223611bd0f,돈까스마을,돈까스,원주자유시장,전통시장,강원특별자치도,,,
3f4b3bcc7298ea3807ed,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,,,
4133424afb844e657513,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,8b06f1bd-5cc0-4a7d-9af3-11e5e794bd57,미소돈까스,돈까스,용호시장,전통시장,부산광역시,,,
d9d6df1fe5852cb3ffac,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1c59b3d2-5e4e-4b04-862e-ece897e00ed3,망치,돈까스,원신흥 골목형상점가,골목형상점가,대전광역시,,,
121c826653eeb2a72412,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,,,
445d711b29d2a71ab0de,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9bd99d8a-103c-44bb-9fb8-998df4e14e77,돈까스뷔페,돈까스,일곡동 골목형상점가,골목형상점가,광주광역시,,,
4a8ee83ae460e710d686,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b8f2f65b-5e8b-4216-b032-03cd94397e70,소담돈까스,돈까스,전곡중앙상가 골목형상점가,골목형상점가,경기도,,,
6c4487e245f185140229,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1be2f742-0996-4607-9f03-886299f087d8,생생돈까스,돈까스,신용동 육교 앞 골목형상점가,골목형상점가,광주광역시,,,
f71e6a2b90115c56a588,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,6786ef16-22eb-46f7-93ac-b50c9de62f50,망치 돈까스,,남악천변 골목형상점가,골목형상점가,,,,
d46567f79ac16606dc0c,full_annotation_v1,A,q_일식_06,돈까스 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7fbbbba3-f517-4baa-926c-d5102673a5b7,한우랑한돈이,식육,중앙신시장,전통시장,경상북도,,,
b7b10837be74d1025be1,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1d8cea8e-3ad1-4b18-8093-0926cdd6d4ef,돈카춘,일식,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,,,
e6eec51887bbad152ff9,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
8adf7c9d36238e6b1783,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,e068f344-e797-4f8f-837b-069e986ace61,스시현,일식,테라스파크상가 골목형상점가,골목형상점가,울산광역시,,,
72530882c95bb0183d28,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,0765e12e-557b-4cdf-87c6-5bd597bbc798,청록참치,일식,인현시장 상점가,자율상권구역,서울특별시,,,
640d367eaaee92804352,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3b2aa9ee-6601-44e0-b452-7354bf5b0eb1,오아시스,일식,서부시장,전통시장,대구광역시,,,
b2351fd2180842f91696,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,e16a9bea-7f27-4434-afce-df9745e5deb7,제니키친팩토리,케이터링 치킨,시계탑상가거리,골목형상점가,제주특별자치도,,,
1128a6960c02983dca58,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,165eb204-072e-421e-9ed0-724286f537a2,오니,일식,평화광장 먹자골목상점가,골목형상점가,전라남도,,,
8c4fd853d415ded98222,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,db329f9e-982e-448a-ba94-5c6260e1158e,돌고래,일식,엄사 골목형상점가,골목형상점가,충청남도,,,
c9da26a8dd90fc56dfb5,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9417bfba-addf-4092-96fc-3a0483307077,미유제면소,일식,장동로터리 골목형상점가,골목형상점가,광주광역시,,,
96c0efdc482ace7f802d,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ee898d7f-317c-4f05-bee5-c7833f3dc580,돈스케,일식,달서시장,전통시장,대구광역시,,,
aa304a601b26408eae8e,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,a59e2aea-63c0-4aea-b80c-13c2293b0eb4,청담일식,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,,,
0267a253c348a7bab04c,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,8fde781a-537a-40ac-9a4e-1216a9a32dad,유끼,일식,신월7동골목형상점가,골목형상점가,서울특별시,,,
cec1356f2b8398ac9ac6,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,4fd9a187-cbe4-40ac-877d-1a1339c3c3d6,라쿠엔,일식,매드블럭 골목형상점가,골목형상점가,대전광역시,,,
520dbf537a6325423637,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7500b86e-c1d2-47d7-91ed-4f91997afc05,코레와카레,일식,산격종합시장,전통시장,대구광역시,,,
3adeac395937eeab7f1c,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7341f9fb-bb31-4677-b92a-6cb259d42750,윤돈,일식,뚝섬역상점가(서울숲상원길상점가),자율상권구역,서울특별시,,,
46cfa46d5d42f3b2a766,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,32d77dcd-687b-4dc3-aa21-b8805c150b43,진남회집,일식,노량진수산시장골목형상점가,골목형상점가,서울특별시,,,
16a5c35a9d5604e1027c,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d995747b-0850-42d6-9cb6-7786b15afd27,신바다횟집,일식,중앙신시장,전통시장,경상북도,,,
beef8da97fbac2f98278,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1d1a4025-2055-49d1-86c7-b98f557b73a0,푸른바다횟집,일식,뚝도시장,전통시장,서울특별시,,,
96de1b13df64ff32873f,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,52c57bbb-b5d7-4687-a2e4-0316aead4d8b,회심,일식,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,,,
9347ceccb614ade3a1ed,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,a04b4925-11d6-4d03-ae1d-341b4f383171,잇텐,일식,어은누리 골목형상점가,골목형상점가,대전광역시,,,
e25e5f5269f7850edf2f,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1b8e262c-ebb0-4af4-a4b8-accd737a8f8c,스시경,일식,목3동골목형상점가,골목형상점가,서울특별시,,,
c82404187e6d1361b178,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7a13fa39-ec2a-4a7c-aa23-fc198d2263f5,황금어장,일식,답십리시장,전통시장,서울특별시,,,
c3644dce56c6ba609c07,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,,,
d188df6eb2749f7486b9,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
270394cf23102eb9bbb6,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,,,
e4b3ffd7a3ad120d0ee2,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,47fe4013-db36-4d8b-a2d7-b244a53613e5,아토,일식,궁동 골목형상점가,골목형상점가,대전광역시,,,
11443a45f5a95730561c,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,,,
3a76f2412caff0a69899,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,395e5db2-316c-480d-a127-7c9f2f4847b4,덥,일식,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,,,
67ed40b48c1cf646de41,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3895c8de-d6d3-4ab0-bbe7-892105f48cae,청담동 선학쭈꾸미,한식,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,,,
bce8874deeacad71c452,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b08deef3-ed26-44a7-91e9-81e72e78f27a,카츠,일식,팔등로기부거리,골목형상점가,울산광역시,,,
caa505286c08bade4e7e,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3f41c978-6514-4045-9f39-460282084f20,안성침구,침구,마산 부림시장,전통시장,경상남도,,,
71e1b7031362f9db9eb6,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3b70fe42-8d9b-4a3d-8409-d4e80736541a,구미,일식,구미 금리단길 골목형상점가,골목형상점가,경상북도,,,
feefd84176157e3166e9,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ca2fb5da-1453-4a95-b499-e031dd5f83b0,황금회포차,일식,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
82e2084aff4ab110074d,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,,,
6a6a218ca13411040e47,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,bff1715e-a400-4ba4-9df0-c236d2ba9abe,카즈호,일식,마치광장골목형상점가,골목형상점가,대전광역시,,,
01bb855fae7e6cf7fdfe,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,756cebb3-4b70-4b09-beba-1224477ec087,다인,일식,이충 중심상가,골목형상점가,경기도,,,
be5d4ac6465f9ba39f35,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,a944b4c1-bc24-4a92-8865-64d940f0ac24,엘닷,일식,성수역골목형상점가,골목형상점가,서울특별시,,,
56316911572649fc34b3,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b80413bd-b0f7-47b1-86dd-4dedc19c2db5,미가,일식,종암북바위길골목형상점가,골목형상점가,서울특별시,,,
98e02b56878107dbf1f1,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,,,
08af2835e0f204891ebd,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,4587242d-412f-4b95-90ac-d1a33d07edb2,귄식당,일식,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,,,
0370b01dda8b8ed8f153,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,e1459d12-eadf-44f3-95d4-231fefac3e28,우리동네1등초밥마트,일식,정자시장,전통시장,경기도,,,
573033f4d6d2988a5dce,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,f213730e-50f0-4531-ac73-3f88a21fce6a,유미카츠,일식,목2동시장,전통시장,서울특별시,,,
2614783f8b7d37822b13,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,,,
53c8c57189b1966d768d,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7234e0fe-2051-492b-a754-10f380afb9a3,노렌인,일식,과천스마트케이 골목형상점가,골목형상점가,경기도,,,
3a5c60d186115390016b,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c1a9745c-156e-47ff-b4d8-af7d6bbf25e4,해왁,일식,사가정51길 골목형상점가,골목형상점가,서울특별시,,,
2ac7c2439543b2b637b1,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,df5ffa86-50f6-4457-b022-7fa0256f5e74,팜,피자,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,,,
3c84afac17903a9126a4,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,e44788a8-2de8-43e3-b059-7e78cd4edf73,우에,일식,방천시장,전통시장,대구광역시,,,
d6268a3d02fca0b3bfe3,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,,,
2379c87017e6e36d5f8a,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,edd13318-7272-46e6-8c51-e7bb3c577762,하루,일식,종암북바위길골목형상점가,골목형상점가,서울특별시,,,
b7e127aa66bd75a949e4,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,,
ee59874cc0be3809131f,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,bb11c4ef-0c0a-4eb5-94a6-2ed750c8c4b0,진초밥,일식,뒷개로청춘골목상점가,골목형상점가,전라남도,,,
acb3f1e7c20f562d281a,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1279715c-8e04-4077-94fa-631ba0dd3325,정점,일식,누웨마루거리상점가,자율상권구역,제주특별자치도,,,
680bc887e70c576f5081,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,dddf07f0-7dd7-470f-a66d-ba92a2620b16,모츠모,일식,도담동 골목형상점가,골목형상점가,세종특별자치시,,,
a9b34d5b2db6c2e2858e,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,5b13edec-9a25-42db-b3d3-f465176cf4b7,새섬초밥횟집,일식,송산동 골목상점가,골목형상점가,제주특별자치도,,,
cca0c74b73256282e56a,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1990e6a3-754c-49b6-95a5-e0ec9ef9b69d,아타라시,일식,가락골 골목형상점가,골목형상점가,서울특별시,,,
3f465c7da0286f87e173,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1099991c-2447-4de4-a887-850d21eacd38,마끼,일식,연서시장,전통시장,서울특별시,,,
6224b39425006fe1e460,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,6813c3d9-057f-4d43-ad10-3b555c966ab8,돈카츠인정,일식,앰코로 골목형상점가,골목형상점가,광주광역시,,,
ad9267ede79ab0a038df,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,98873c9a-4b69-44a7-86f0-d3af783467ac,철길부산집,일식,영통역아이파크 골목형상점가,골목형상점가,경기도,,,
3e5fcb7bb0d80a98c3f8,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,26581415-14c1-4556-8e5a-9c379e7384d1,초이스시,일식,경주중앙시장,전통시장,경상북도,,,
d42cd1247675b80e946b,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,,,
0632ab383c7a374bf3f8,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,5b3811fd-4e60-4fc7-9cdb-cffaa7c778b3,태림디자인,간판 현수막시트지에어간판철거,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,,,
c283b1969a3f02763b2e,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,a8f4738b-621c-495f-8350-a5bd54648584,스시마루,일식,순천원도심상점가,자율상권구역,전라남도,,,
82241e087093f71c24de,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,88a61490-9bfe-438b-9b97-c1d6b34ec427,오센,일식,이수미로골목형상점가,골목형상점가,서울특별시,,,
b3f7e8a490260d36cf24,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b9cb3716-b8d1-4865-955b-c203179461f2,호계의류,의류,호계공설시장,전통시장,울산광역시,,,
9c07036ee0f89fb17d32,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7dfa12bb-ca88-4a02-8fa7-c275836e15d1,황금어장,일식,노량진수산시장골목형상점가,골목형상점가,서울특별시,,,
9ef33a955fc4dfd0ee27,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d0171023-985a-49a4-9a15-0e9e54f3bb88,활어마을,일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
0a050aeded39dc6594b9,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7b94c501-cc7f-453b-88cd-97362dbd26dc,컴포즈커피 나주혁신스퀘어가든점,커피음료,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,,,
1c70ab141c7fa0d258aa,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,0dd05bf6-1bf0-41b4-bb9d-3a896a9d85c4,소소,일식,양산동 골목형상점가,골목형상점가,광주광역시,,,
f6721a3891f53837c63c,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,,,
680aa06da5fc869b473c,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d5b01ab5-f5e5-414f-b231-0e11c78029bd,교촌치킨관저1호점,,대전관저가구단지 골목형상점가,골목형상점가,대전광역시,,,
c39f037f8ad11cac041f,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,75704ec2-dcc0-4ae0-9438-3cb8b15e588e,무영월,일식,군분로 골목형상점가,골목형상점가,광주광역시,,,
7748cf270e96f751d852,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,,,
521d8a5480636c42214a,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,,,
49c55c003687f9ac3037,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,a93e1b32-f24e-4595-b39b-114dd7a89819,백소정,일식,단국대 앞 골목형상점가,골목형상점가,경기도,,,
42b246d3d5d64545184a,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3a0b6888-54f7-4305-9ae7-fb93c08875c0,석스시,일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
c4451f94c8a3f3769498,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9a738909-cf68-48cf-9699-37513a7b3008,귀빈,일식,나성동 골목형상점가,골목형상점가,세종특별자치시,,,
0ccde76b8ea9812f4f52,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,f980c67b-e479-40c8-bf9a-b552c1b8f6b6,모도리초밥,일식,가람로 골목형상점가,골목형상점가,경기도,,,
72b48b0cfbff1aff39a6,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9c4eb14d-50e9-4fb7-a211-6bcc7cefbf00,뽕끄랑주전부리,분식,서귀포매일올레시장,전통시장,제주특별자치도,,,
8844f832e84623dd3364,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d204c2a2-2cee-462d-8718-89f7ff8ff13c,후참치,일식,개롱골장군거리 골목형상점가,골목형상점가,서울특별시,,,
05ae04225203c461d6df,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c1f85108-72b2-4121-8559-536b105cfa5c,호복,일식,상동역 골목형상점가,골목형상점가,경기도,,,
191ebffbd2cee022e63b,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,05ff08c8-398a-4ab0-a0a7-362379bb5abf,미소야,일식,나주혁신도시 상가번영회,자율상권구역,전라남도,,,
5b7ead456daaf00b7e25,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,eb448502-b4ef-481a-9c2f-f4c3a6480926,금강수산,일식,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,,,
41d6c1e9917fb2954c08,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,cb71d59c-a84a-4fe5-8f58-1f04c8ab90f1,이수사횟집,일식,장한평역먹자골목형상점가,골목형상점가,서울특별시,,,
