judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
6e5d0b67a84f83067a5d,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,cae0442d-379f-4b7f-b967-c36aa9c7d255,해송,일식,양평1동어울림골목형상점가,골목형상점가,서울특별시,,,
a84b58e7e2ac003a9b70,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
8843e92db0cd5e4a98c2,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,530a9c60-4659-44b1-ba3e-afc0ce47c4c3,텐,일식,송탄관광특구 골목형상점가,골목형상점가,경기도,,,
a3992ec83392556da847,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d0f724f5-360c-4025-b035-9bd79c3fe3a2,눈꽃,일식,반석동 골목형상점가,골목형상점가,대전광역시,,,
3953b5889234bce64966,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1a527cb6-771a-4a2f-a718-ed66ebb671e3,샌드데이,휴게음식,제주중앙지하상가,일반지하상점가,제주특별자치도,,,
be38329adff629bc1e5e,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,40fe49ad-3e6f-485f-840a-27a3754f25d2,세꼬시,일식,별내로데오상점가,골목형상점가,경기도,,,
607950d79daf0dc90367,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,339c62e2-0edb-49b1-a192-d6fa20557b98,스시존,일식,한양대앞상점가,자율상권구역,서울특별시,,,
bbb942850d0504548c97,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ba8489d5-45d9-4f15-92f0-d8a784318549,키햐아,일식,까치울역카페거리 골목형상점가,골목형상점가,경기도,,,
42888e528ee76ee893c0,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,fab05b55-8325-4bf7-8137-5abca8634f92,시장횟집,일식,복대가경시장,전통시장,충청북도,,,
283a1d06ec9d4f0a2abb,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,,,
ff84a7dc03bed3adfaf1,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,e7578687-6b5a-457b-b0cf-0e9fbbad16b2,백식,일식,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
c1f503f8d91c005080fa,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,0474ee0c-1f03-47fa-af45-bb5411abb04a,무루,일식,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,,,
7d26c9c1dab6bdf366f9,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,eac641e5-1fd2-4aa3-9236-9fcfaee21836,해양수산,일식,남부종합시장,전통시장,인천광역시,,,
9d8cd5db9e90608b0b1b,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,,,
cfbd747c692965c16180,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,296de2b3-fd77-4a21-b272-51b37fb09152,바나타이거 대전 신탄진 동일점,,용정 골목형상점가,골목형상점가,대전광역시,,,
06ab4d3444446a25062e,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9c69fec2-743b-4a74-9477-e16ae2b7d583,가매일식,일식,백년소상공인,기타,광주광역시,,,
d541ee2e2a805ef23e9e,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,,,
cbd304adc8d4f1a7aa09,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,19ebef2a-2017-4fab-8334-bffa1c5b3d74,스시원,일식,당산이음 골목형상점가,골목형상점가,서울특별시,,,
4915e330b76771569c64,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d14c472e-d380-45d6-973f-b9d92a87b095,요연,일식,인제시장,전통시장,강원특별자치도,,,
9ad5f186d1920ce7a34d,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ce01946f-4259-4b7a-901d-44d1844083f7,정식,일식,쌍리단길상점가,자율상권구역,서울특별시,,,
656e8d921dd98a2f73a6,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b049f94f-23fa-458b-8b8b-095d0cb6ed54,우츠,일식,맹동혁신골목형상점가,골목형상점가,충청북도,,,
b57533dd0d41eebe4142,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,f1d8ec8d-2dcf-4a4e-ac4e-2504c2aa54d6,멘초비,일식,동래시장,전통시장,부산광역시,,,
b5e0c5a9af6d984187ed,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,,,
7dd2d01cd092bba2ce26,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,62a656e3-1225-4668-b333-9e3c5e84c5d2,데덴찌,일식,상무시청상인회 골목형상점가,골목형상점가,광주광역시,,,
58526238aa43e4e89810,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3835a030-0c2e-43bb-b731-960222b3b8c8,한사라,일식,송촌동상점가,자율상권구역,대전광역시,,,
568179a20d4159a30034,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,aa4d63da-b22c-4c2b-b13a-7c33522632e7,스시아오,일식,휴먼시아 3단지 골목형상점가,골목형상점가,울산광역시,,,
1e3cf3396eb796d73931,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,44a477c7-b156-4a42-92fa-8f4597c50dcc,유야,일식,안동시옥동 골목형상점가,골목형상점가,경상북도,,,
b9f56484eedd29b94c77,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,,,
51a4b113cc5d2f6c2ae4,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3c16bc62-ecce-4ea0-8f7c-f807433d83df,만개,일식,어은누리 골목형상점가,골목형상점가,대전광역시,,,
c864abc85a5701c22bcc,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,a594c659-978b-4713-acc3-058076c2600c,태양수산,일식,남현동예술인마을골목형상점가,골목형상점가,서울특별시,,,
e9b1c5f2f968dbbd181d,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,978cac1a-61ae-40c8-b905-b4189cf2e2a0,고흥수산,일식,가락몰골목형상점가,골목형상점가,서울특별시,,,
58b16dbfcc611673e91e,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,,,
fb20e12e5e62265845d9,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9b9b0369-81c3-471f-92c4-44b537bda3a8,스시현,일식,성북천골목형상점가,골목형상점가,서울특별시,,,
5d5032dbee608b9d6a65,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ea84f42a-3254-485f-80a5-b90c849cacfd,만동,일식,법리단길 골목형상점가,골목형상점가,전북특별자치도,,,
ec73328622df971b63c1,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,8d18c9e1-f5cc-4445-a2f0-2406b5521f66,욧삐떼,일식,양정 골목형상점가,골목형상점가,울산광역시,,,
5f3c1bcffaa9fafd0ec6,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,97f0fb1d-24fa-4b86-82b5-a91b960e76e6,영등포역,일빈음식,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,,,
b44c8668a54931606c29,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,116365e9-fb6a-4301-87b9-583c49b1f8ed,동해수산,일식,삼각지맛길 골목형상점가,골목형상점가,대구광역시,,,
0475faa22b934cc20d43,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,cf649fd7-0bb3-4741-9074-7a0685720a19,스시쿠,일식,갈매광장 골목형상점가,골목형상점가,경기도,,,
31f800efd593c933c2b7,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,16437b29-303c-4174-93fb-4f1f0fd53a68,안다미로,일식,민락2지구골목형상점가,골목형상점가,경기도,,,
392a4c1cb3264db2d4dc,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c16094eb-686f-4ffa-99a1-bbe4f7452631,슌우,일식,망리단길골목형상점가,골목형상점가,서울특별시,,,
3e776b15830530589607,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,bd5eb956-e3b9-4776-946e-7f75b0f58c9f,완도수산,일식,반석동 골목형상점가,골목형상점가,대전광역시,,,
f006e6d714b69405456e,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,f6266986-adc0-4f25-8b12-3b7e9dd07322,사토리,일식,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,,,
456933c603e010ec3523,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,8fee5871-019c-4a66-a4ac-c8d03238eaa3,바쇼,일식,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
8691ec5c5205eee7badf,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,a4e48435-61ca-439e-ab8b-b8f100777d92,논데논데,일식,한들물빛도시 골목형 상점가,골목형상점가,충청남도,,,
83f72ee7812349e0c5f6,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b8f597be-9306-40fb-a8a9-239b68b5716b,쇼진,일식,위드수암 골목형상점가,골목형상점가,울산광역시,,,
630d1ada96b411747625,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,937a5bef-36f8-47ad-817a-c568333879d3,남해횟집,일식,도마큰시장,전통시장,대전광역시,,,
e5de520c86845649bf10,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,5e12301d-d726-4943-80f7-f5bfef8df864,마루,일식,가오동 골목형상점가,골목형상점가,대전광역시,,,
d4d8982884d8b6898ae3,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3b661ff3-50b4-4c26-81f7-0f741e3b4700,비전라이팅,"화장품, 천연세제, 족욕",신응암시장,전통시장,서울특별시,,,
de6df8325915a3605df3,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,afa448a3-277d-4e5c-95a2-970848ff1320,춘천,일식,후평3동 행복마을 골목형상점가,골목형상점가,강원특별자치도,,,
38afbdbbc45a7e4a643a,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,,,
f9f9b273fab30941d53c,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,e492fb59-6203-4bb7-b11e-f56ac10615d2,유진,도소매(아동복),남대문시장,전통시장,서울특별시,,,
c0b5cdabd35b96707264,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,,,
df3a68988e8b35df13b0,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,,,
748648231d1c70f87ac1,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b05a480e-fe92-4b5f-8b4b-a901f8b6508b,밤비틀,일식,수완머그로 골목형상점가,골목형상점가,광주광역시,,,
f0dc33d5dc363cd3bfcf,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,24e43956-2055-4b34-b3a1-d09a59c04b32,스시현,일식,강남개포시장(구 개포2동중심상점가),자율상권구역,서울특별시,,,
3baa74d8170c9248ea67,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,20426a06-35e3-4192-9736-92b133c5d1b8,위무,일식,사리골상점가,자율상권구역,경기도,,,
d68e25feb25193dcda57,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,94d0ac06-898a-432e-a704-4216cab12833,타베,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,,,
b5b2c87b881a9f2cc723,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,,,
d29fb4897092a1628e07,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,191a87a9-a5e7-40b9-8957-414b9ce7eba8,프로방스 노래연습장,노래연습장,병점중심상가,자율상권구역,경기도,,,
7bccf007b1f94476cfb4,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,2ddf4b30-4494-4cc0-8255-63b8a6e1703e,하루비,일식,반석동 골목형상점가,골목형상점가,대전광역시,,,
37a2316eb0de214fac37,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,cad314bc-33a9-424a-83f2-89ee68d2ea13,뎅뎅뎅,일식,궁동 골목형상점가,골목형상점가,대전광역시,,,
a6dcac3a92fdd9d7ea6c,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,5ff5e851-9695-4924-8ed9-a9eed1ebe098,수,일식,효자시장,전통시장,경상북도,,,
bcb04310174764c584aa,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,2c2c9888-4b8c-4614-a62b-a6d2c0af706f,하루,일식,가락골 골목형상점가,골목형상점가,서울특별시,,,
a3f935a7fe898a5cd14e,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1dfb872b-e1ee-4808-b9e6-4d1a78e053cb,고성자연산횟집,음식점,마산어시장,전통시장,경상남도,,,
564e031c98b0a402fe59,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d6abef51-ae1d-43bc-8661-c2f7bfe865c2,찐수산,일식,행운담길골목형상점가,골목형상점가,서울특별시,,,
ab36b7c3582993127680,full_annotation_v1,A,q_일식_07,일식 먹을 데,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,74aec6ce-e931-4e16-a2e2-c5fc39e01711,하기당,일식,연신내골목형상점가,골목형상점가,서울특별시,,,
13568991307a6e56d871,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,8fde781a-537a-40ac-9a4e-1216a9a32dad,유끼,일식,신월7동골목형상점가,골목형상점가,서울특별시,,,
c713309e74a9662c74ff,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,959c2018-3d3f-4230-a5b5-f133325f8b11,빅마마,의류,안산다농마트전통시장,전통시장,경기도,,,
5ee9dc240897179153bc,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,,,
54b1276667a99152efd6,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,1279715c-8e04-4077-94fa-631ba0dd3325,정점,일식,누웨마루거리상점가,자율상권구역,제주특별자치도,,,
00c99bad9ca09301f645,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
64a37b0fbea542b4a4d0,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,9025dabd-1907-4bfb-96e5-ebceb3749e09,묘한,네일,신아타운,전통시장,서울특별시,,,
9aaffb40ccaf4ba233e8,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,,,
e0846836d737611495c1,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,0474ee0c-1f03-47fa-af45-bb5411abb04a,무루,일식,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,,,
f0dde2459826e3018188,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,b049f94f-23fa-458b-8b8b-095d0cb6ed54,우츠,일식,맹동혁신골목형상점가,골목형상점가,충청북도,,,
f89d9d7a71234afbaba4,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,88a61490-9bfe-438b-9b97-c1d6b34ec427,오센,일식,이수미로골목형상점가,골목형상점가,서울특별시,,,
ce8839de7532b388af45,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
6c86962078cbd514348b,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,89a03e8e-6b3c-4d22-94ef-7cc7ad67c5f4,행텐,의류,경주중심상가,전통시장,경상북도,,,
241569928bb7a0902d19,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,d5ec6d65-cacb-447d-a34b-2a27ee5ca15f,트리플굿즈,잡화,북부중앙 골목형상점가,골목형상점가,경기도,,,
c925cea47af6e2a1c901,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,a59e2aea-63c0-4aea-b80c-13c2293b0eb4,청담일식,일식,수완나들목 골목형상점가,골목형상점가,광주광역시,,,
33c7b357f1e7c62dd2aa,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,,,
5ed6a7e0e4fc518e3697,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,,,
8694c771a21e73e143cb,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,33a6e3d7-abd8-44b3-a348-5368c075d4c7,명인 박재서 안동소주 직영점,한식,안동구시장,전통시장,경상북도,,,
20ae6b3ff7ee7dfca39e,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,f6266986-adc0-4f25-8b12-3b7e9dd07322,사토리,일식,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,,,
42eaf9c36c96f45b5bd6,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,f1d8ec8d-2dcf-4a4e-ac4e-2504c2aa54d6,멘초비,일식,동래시장,전통시장,부산광역시,,,
6623aea6026c55674c88,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,c16094eb-686f-4ffa-99a1-bbe4f7452631,슌우,일식,망리단길골목형상점가,골목형상점가,서울특별시,,,
2746313e5aaeb01c8fdc,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,,,
8c0b2c056720f8d35035,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,6b400204-d87e-41c9-b5d7-5fc073b6600a,삼흥,건어물,강화중앙시장(A·B동),전통시장,인천광역시,,,
1c9b759e7515016c5955,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,,,
19a805fd64ef6215405b,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,44a477c7-b156-4a42-92fa-8f4597c50dcc,유야,일식,안동시옥동 골목형상점가,골목형상점가,경상북도,,,
a430ce868655d39dda7d,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,,,
8d4b32e613884b0d8d1e,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,395e5db2-316c-480d-a127-7c9f2f4847b4,덥,일식,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,,,
6348a17188591912de30,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,afa448a3-277d-4e5c-95a2-970848ff1320,춘천,일식,후평3동 행복마을 골목형상점가,골목형상점가,강원특별자치도,,,
223d01c2ed0daa502bff,full_annotation_v1,A,q_일식_08,일식추천,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,530a9c60-4659-44b1-ba3e-afc0ce47c4c3,텐,일식,송탄관광특구 골목형상점가,골목형상점가,경기도,,,
