judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
c02294dad328f9ce5d97,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,,,
79a30d8fb2f7c235ac44,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,ae98561d-26ef-4c4a-87b0-412aecf01ea6,시골장터국밥숯불구이,한식,안동중앙문화의거리상점가,자율상권구역,경상북도,,,
397f13b6fc02617c8b1e,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,bf513289-e456-49b2-8ead-863fda6d709d,나리노,카페,두텁바위 골목형상점가,골목형상점가,서울특별시,,,
b184b94c49ba2cc0ffc2,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,d3aec7a1-3530-4f5b-b878-d2229af6457e,일품돈,한식,사당1동 먹자골목 상점가,자율상권구역,서울특별시,,,
eafa244147b9031e8ec7,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,ec628357-ad64-49b6-aaa8-472f83ffffed,일담,일식,충장로123가 상점가,자율상권구역,광주광역시,,,
ed662c35e9a098ed5ef4,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,8d18c9e1-f5cc-4445-a2f0-2406b5521f66,욧삐떼,일식,양정 골목형상점가,골목형상점가,울산광역시,,,
6dd5cd5c7c38d777726e,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,,,
9e85a76d9d4769ae53d9,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,9cace4fa-210f-453b-8a00-8573a6f04009,일심당,일식,쌍문역둘리상점가,자율상권구역,서울특별시,,,
477b50a0271a9c97b16e,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,c1a9745c-156e-47ff-b4d8-af7d6bbf25e4,해왁,일식,사가정51길 골목형상점가,골목형상점가,서울특별시,,,
7b7ca576a8fb9189b0ef,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,,,
d88f5b7fc6a0768b7384,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
a97583962c606d6686c0,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,8706fe86-33ba-43cf-a4a9-b231a8961b22,일렌,의류,테크노상가,전통시장,서울특별시,,,
456be3802281940bd15d,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,0d53a41d-df5f-43a1-b42f-d71c1ba22fa5,원주닭발편육,닭발,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,,,
aa6d6d3e41c162cb6a40,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,,,
9c73795bdf2410bfbfc9,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,,,
268abac780ff9206c672,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,,,
fde43ec299904e7ec6e9,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,afcfbf0f-7232-4f04-8612-6aa04c209691,일류,일식,두류젊코상권,상권활성화구역,대구광역시,,,
421ba2122bc11be57917,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,3fc229fc-a587-4b46-8b5c-5830dee6449d,황놀부한방족발보쌈,족발보쌈,백운먹자 골목형상점가,골목형상점가,광주광역시,,,
152c0a84fbe4f05ae250,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,ea84f42a-3254-485f-80a5-b90c849cacfd,만동,일식,법리단길 골목형상점가,골목형상점가,전북특별자치도,,,
b17bc2c25fb6df6e2c5d,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,aa486bff-2824-4513-a4bc-7f167d48a609,사남매곶감농원,곶감,고산미소시장(고산시장),전통시장,전북특별자치도,,,
9228c48e69fb7b55373c,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,d7b02b48-75de-46f5-a47e-3937c44208fa,일출당,,석교동 돌다리이음 골목형상점가,골목형상점가,대전광역시,,,
7e472f87d52f0eb4df4d,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,9bbf9310-c01d-46b2-848e-662a7751ce7e,일상화식,일식,성수역골목형상점가,골목형상점가,서울특별시,,,
9e372bb475bc88e6ba44,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,33e5e606-8ef5-4d48-ac25-ccaae92bd43b,일렘,의류,㈜르네시떼,전통시장,부산광역시,,,
42039178b5923d8577d6,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,,,
56dc3713a03bf4ce3f76,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,ddd95d5e-095a-44f8-96d6-fc76ff92c8cd,그때그집,한싣,양산상생하는하서로 골목형상점가,골목형상점가,광주광역시,,,
0397c4a52ecc44b55312,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,799a87f3-95f4-4586-9efe-a6979fdd8106,잠수기중매인55번,어패류,자갈치시장,전통시장,부산광역시,,,
9663d1aab01430b0cb62,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,26fcf63b-90e7-4f18-aab1-436d3896658b,시네마,한싣,서원동상점가,자율상권구역,서울특별시,,,
9f8e7908d03c972eec27,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,ed72d85b-17a6-4472-84ce-02d1e88b2a5c,일가,한식,가락몰골목형상점가,골목형상점가,서울특별시,,,
f0ce1ccd24256ae55b1a,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,eecf2379-6c8b-4bbe-9612-ed5fe5c8d3f0,일식송수사,일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
fd85fba328839bd0090a,full_annotation_v1,A,q_일식_09,일싣,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T6 기계변형,7234e0fe-2051-492b-a754-10f380afb9a3,노렌인,일식,과천스마트케이 골목형상점가,골목형상점가,경기도,,,
d5673f5264f0672614a1,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00eefa39-8925-4ff1-8fb6-e3aa2c2b7937,아비꼬 용인보정점,일식 음식점,BOCA 보카상점가,골목형상점가,경기도,,,
5ea6548bc148a19173b7,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c4e430f4-7b79-4ff7-b3b0-eff4643783d6,양지식당,음식,부천자유시장,전통시장,경기도,,,
5b884339a8d6ae478104,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,6f9794bd-e306-4058-82e7-93c2215773a9,팔도보쌈,음식,을지명보골목형상점가,골목형상점가,서울특별시,,,
0e0583f66575200294ed,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,6b02aafb-0ff5-422c-86cb-58ac37aa0fe1,네이비 이용원,이발,"일곡동(제6지역:청솔3,대림2,현대3,현대1,금호,청솔4)",골목형상점가,광주광역시,,,
500eaaef4e260d96ed49,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,80f306dd-08f8-4918-acba-f75063260c33,만경,음식,남현동예술인마을골목형상점가,골목형상점가,서울특별시,,,
8511b615881294d4a1f5,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,,,
7d583e0080199339f29b,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,df7235ed-5926-4d1f-a8b2-d2e969fd0232,버몬지,음식,수완나들목 골목형상점가,골목형상점가,광주광역시,,,
53daae04c32f7e140b6e,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,e8132354-9fd3-4590-b155-ce7e5e5dc50c,마콤,음식,빛가람 로데오 골목형상점가,골목형상점가,전라남도,,,
d44dfa2980c14ef067c7,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3ae2f027-7817-491f-9914-4a829591f866,옛날통닭,음식,달서시장,전통시장,대구광역시,,,
bbf95be0975c60f154e2,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,789a0ccc-9f01-4f98-abbb-1f29cbbbb971,주식회사,음식,풍암순환로상인회 골목형상점가,골목형상점가,광주광역시,,,
8346103b4a99227e0da7,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,73edeebd-c90f-4d4e-a48c-23ef79b33f7e,먹새통,음식,전남대후문골목형상점가,골목형상점가,광주광역시,,,
ace6efa88b94f61d3cc8,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,60089c35-33fa-4753-974b-64a3e4068946,청린,음식,반석동 골목형상점가,골목형상점가,대전광역시,,,
a073623d8e6ccad496e2,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,a39fdf4e-2169-4244-98d5-bdda978a30fa,스시 오우시,일본 음식,남사한숲 골목형상점가,골목형상점가,경기도,,,
073046dbcd1cf4dd34b3,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ced15673-9eda-46ca-89e8-29a0a3bff5d7,우뎅,음식,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,,,
3de5427a265e353e1304,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,5c9d5af6-3a6b-4d67-8ad1-0d7e6920772e,서울마님죽,음식,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
52300af5edb639b03e20,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,28f8ed4a-9ede-4082-8707-9cfbed4c2fda,룽고,음식,석촌시장,전통시장,서울특별시,,,
2408c2aad609e9afaddf,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,62a0dcf4-9ca6-4d5d-9d2f-16875e10c3d2,라잍,음식,단국대 앞 골목형상점가,골목형상점가,경기도,,,
e4ac69e33a289c3746f7,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,,,
b3da0116ce1a22af84a2,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9e770f0c-728b-4540-b63e-c67fe1f4488e,고향식당,음식,진부전통시장,전통시장,강원특별자치도,,,
92621fcb953bd6ea56e1,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b0c70551-5767-4b2b-b353-1687e213eef8,조롱박,음식,여수진남상가,자율상권구역,전라남도,,,
61861bf238813ca91ad5,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
c351e067e1d1c7f54038,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,60a74373-0d63-4e3e-9ebe-7e10e4c3cc03,서울마님죽,음식,개금골목시장,전통시장,부산광역시,,,
b8d382b2673fa435c320,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,,,
b6c0e79f97b82d3cdf95,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,819a35a4-d207-4e6a-97ae-3fa50b18f853,수석분식,음식,서산동부전통시장,전통시장,충청남도,,,
25433acf8363d62972dd,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1a5e8b29-ece2-4566-b147-5ad3667e16c2,둥이네푸드,음식,점촌전통시장,전통시장,경상북도,,,
074c8a63b2092bb7e336,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,8d270d18-3a8a-418a-8ea6-eeef4deb63f3,무두,음식,보이저진월 골목형상점가,골목형상점가,광주광역시,,,
354da5f95ebb93a80eb5,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,f6735830-d647-450a-be34-3f2a3e812fac,김밥천국,음식,상도도깨비골목형상점가,골목형상점가,서울특별시,,,
1258b9b4655e9d218a76,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,08c05fee-9db1-486f-9152-3755fe8e4ff8,투머트,음식,샤로수길골목형상점가,골목형상점가,서울특별시,,,
913bb7ced30ce235a11d,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,26cd90e1-eb1c-41e4-a2f4-68886a63ee2d,크린하우스,의복 및 기타 가정용 직물제품 수리업,전주우성타운 골목형상점가,골목형상점가,전북특별자치도,,,
4add97f997a5d92e9ffa,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,03e60ecc-402f-49e8-b1ac-cbd4f330144d,온정돈까스 천안불당점,돈까스,시청앞 골목형상점가,골목형상점가,충청남도,,,
c40e9e546489a1c63271,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,b2eccf55-da0e-414a-8ef2-e49ce495e3d8,마실커피숍,커피,순천문화의거리 금꽃예술촌,자율상권구역,전라남도,,,
acd696a7f0df134f2e06,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d8c82c80-6638-464e-b836-1bc61b838266,휘겔리,,삼사 골목형상점가,골목형상점가,전북특별자치도,,,
336d4f8a50e468667857,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,66cd8fcb-7c37-42c3-8f12-5edf16c258d1,오솥길,음식,문지동 골목형상점가,골목형상점가,대전광역시,,,
6b56c272aeb772aea072,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9ef96bab-5f5f-4f83-a600-e7d336653705,간절곳 튀김,음식,반송큰시장,전통시장,부산광역시,,,
e3fc2d1135db70e85e18,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,8bb0ca04-92c7-4ffe-855f-ced3a8b816d3,명성왕족발,음식,계양산전통시장,전통시장,인천광역시,,,
b0d3e542c76215e5b1e0,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,88d82779-ee7b-4b7d-af33-8e43f27ff0cf,을찌로가맥,음식,관평동 골목형상점가,골목형상점가,대전광역시,,,
58f0e2bc942195ef5824,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,266e3f77-7a1c-4feb-9725-8e2fb70e0979,참새초밥 구월점,일본 음식,구월도매전통시장,전통시장,인천광역시,,,
ae95e8cbd9b0498d2c8c,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,bf5c8822-1154-42e8-9228-b6f4f633d22b,바닿,음식,태장사거리 골목형상점가,골목형상점가,경기도,,,
2299a4327234706ff5aa,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c4af0d5b-be91-428b-816e-3bbb667bcc34,루나메이크업,메이크업,양림천변좌로 골목형상점가,골목형상점가,광주광역시,,,
5b73c6bae919b551244d,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,383c530c-422a-4534-826c-7df0f1db8024,목림,음식,강진 서성다정길 골목형 상점가,골목형상점가,전라남도,,,
d0fe5692c08ccc45730d,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ae6f28b1-b5d1-447a-bcb7-80a14c2bf385,본죽,음식,새롬동 골목형상점가,골목형상점가,세종특별자치시,,,
ac5ece842b473ffc747f,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
43e2634bbc07ac723968,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,0225925b-3945-46cd-b995-b946a617ccfc,초밥일번지,일식,안동음식의거리 골목형상점가,골목형상점가,경상북도,,,
81edf55e06e3ae22878d,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,18babe42-fd78-4802-a799-517f99f5d577,투다리,음식,신가동 골목형상점가,골목형상점가,광주광역시,,,
9cc5ad7d0d8c52718d93,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,,,
ac25f273e4ab7a55b003,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7a425b28-d670-44fa-ab6b-08ba02d9635a,대박집,음식,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,,,
311231ce15e007de3cc6,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,876b4c57-5230-45db-8667-3f2b7c4c9cc3,어량촌,음식,부평깡시장,전통시장,인천광역시,,,
8080b041c13d2e9a4d97,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
028cbe34e67f51e8be06,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,69c4763b-6186-4403-a75f-153d7e1cd38b,시장식당,음식,강화풍물시장,전통시장,인천광역시,,,
95290a1f856cc3162942,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ec7fe059-ce11-4873-a391-a97194e597d6,전라찬방,,삼사 골목형상점가,골목형상점가,전북특별자치도,,,
4775645ea563f0afc715,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9a763af0-cf2e-4029-9d0b-1239170f2740,아이리스,생활소품,동산상가,전통시장,대구광역시,,,
c5dba1f21dd38152f559,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c1e63817-32ea-41f1-9704-0f85dc43432f,고향식당,음식,남해전통시장,전통시장,경상남도,,,
cc7503c9b884d3cfabcb,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,04c1454c-94f9-4a74-a347-11bfad75cb82,스시대관령,일식스시,내곡동골목형상점가,골목형상점가,강원특별자치도,,,
c5e16d77f9d97f137c76,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,0004ebd2-4e64-4552-95e5-a3b62efea718,적정온도 숙성회&초밥,회초밥,장안마실골목형상점가,골목형상점가,서울특별시,,,
936a8cf147b87c2f8a9b,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,025255cd-6e4e-4d26-b2b7-bd18e2858548,정성카츠 화정점,일식,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,,,
18c3ecae83a96cb39b88,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,cfae243d-d83e-443a-b6bf-381cea464118,설레다밀크,음식,수원통닭거리 골목형사점가,골목형상점가,경기도,,,
6a5ce8a4b911e48f0e54,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,a3690443-9552-4cee-9744-e26ccb38a7eb,디딤돌,음식,부곡맛고을상가,자율상권구역,경상북도,,,
225ca4b99d0542f7cd01,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,423aaa02-5364-4683-840c-53391099e3f9,숙이네식당,음식,예천상설시장,전통시장,경상북도,,,
b219b5b63b6e8366070d,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c4560a81-f5e3-415a-92ec-d31f81edffcb,리홍스키친,음식,마동골목형상점가,골목형상점가,전라남도,,,
eabc3caad31f40b672ed,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,64164056-ee4e-4a6b-9c82-67f5eb8a51a3,투다리,음식,유성구암 골목형상점가,골목형상점가,대전광역시,,,
76aa728242fd116ca6bf,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01710a82-bb0d-4cbc-8491-708f78ce99fe,스시니쿠 후평점,,인공폭포상가,자율상권구역,강원특별자치도,,,
e3b927333c41e782ea8f,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ef021236-f6b6-42c6-8ffd-d06d20155a6f,줄리의정원,웨딩사진,양림천변좌로 골목형상점가,골목형상점가,광주광역시,,,
