judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
41032cfeeb514c8720ca,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d9428df0-d072-4424-b639-afeef0bfa5cf,투다리어등점,음식,우산매일시장,전통시장,광주광역시,,,
3bad10333252eae2192a,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1901a2df-0fb3-4209-8294-265ac49ded0e,(주)동희 광양점,의류,시티프라자골목형상점가,골목형상점가,전라남도,,,
9f676e23fe189e575e81,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,026b148f-ce2a-4e35-8dbb-0aaca2c31325,은화수식당,돈까스 카레 우동 기타등등,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,,,
af79620928d644de3db8,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d2d0ff05-3c0a-45e1-966b-a046c0c6df44,산쪼메 이수점,음식 일본 라멘 및 돈부리,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,,,
71454661339c3d5361ea,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,168812cd-b10a-4c00-a6a4-7a3df039ebf6,김밥천국,음식,상인화성파크 골목형상점가,골목형상점가,대구광역시,,,
efaf2fcd3de4eb303071,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,eaeab13b-88d4-453d-b395-f0f87a864a24,영진식당,음식,익산금마시장,전통시장,전북특별자치도,,,
d1f2fc01204c36ca12fc,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c9809dbb-02b2-4626-b28b-651f16dc1de4,함지박식당,음식,고산구시장 상점가,자율상권구역,전북특별자치도,,,
eaa05b06e4738d621fc2,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,,,
39e9968852c72bdb2233,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1d97fc67-b199-4e6b-9ee2-a8ee6c73faaa,투다리,음식,창원 봉곡시장,전통시장,경상남도,,,
833650236be1fa83aa3f,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1841afdb-1cae-46dd-b321-8b6190da448d,김밥나라,음식,금산중앙로상점가,자율상권구역,충청남도,,,
c08435bbd89bc6e4c80c,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,2056c69e-64b4-4b28-8ce2-800cbcec3e25,먹을꼬얌,음식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
c5d24d362a54d2f1f818,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,bb42517f-2916-42c3-bc1a-99be55867a9d,105소호 도룡점,일본 가정식,도룡상인회 골목형상점가,골목형상점가,대전광역시,,,
9492765a41c56338b171,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,44a6827a-e703-4590-8dfa-67d6c026848c,골프존파크 쌍촌아지트점,실내스크린골프,유촌마을상인회 골목형상점가,골목형상점가,광주광역시,,,
9c2639a754137db3a7a0,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,bc00b582-503d-4de6-8571-abc956f6d323,두덮,음식,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,,,
4828a5c84ac2c8ed4b60,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,15b36082-2592-4ea4-b805-c5c5d81af4a9,시장식당,음식,간데메공원골목형상점가,골목형상점가,서울특별시,,,
96071dfd0c4e0168ff30,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,f8c233f2-606f-4526-a3c3-c8fed58edd73,뉴램,음식,율곡동메타스퀘어 골목형상점가,골목형상점가,경상북도,,,
01a3fe5db5220e3a98d9,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3647589b-ff0d-458c-a439-0032eb947013,정담스시,일본 음식,문화로 자율상권구역,상권활성화구역,경상북도,,,
ab1e80b876c30fa81aa9,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,fb08b82f-3063-4691-a672-aa4dd5e9b07b,장터국시방,분식,진주 새서부시장,전통시장,경상남도,,,
064ee1616617edc7094f,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,2a029f9c-cc1a-4f10-acf9-fa9cc7136a75,비틀비틀,음식,영통역아이파크 골목형상점가,골목형상점가,경기도,,,
d006d734fa1ea0130868,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
7e4db9dbe6437e517d72,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00f1a1de-5180-4857-ac9d-3d104fc8a1e0,진스시,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,,,
6b7b0c925989055574c5,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,262d4295-be5e-4bc5-acc0-61674c13925f,무진장숯불화로구이,음식,게내공원길 골목형상점가,골목형상점가,서울특별시,,,
2c71433fc4ccaac6783f,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,dc77b652-0979-4ca3-8885-1613dbc9da99,본죽,음식,대가야 자율상권구역,,경상북도,,,
66e723f83826835244cc,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ae46174b-04a3-4315-8394-24e9e5a05ed7,대박갈비,음식,안동시옥동 골목형상점가,골목형상점가,경상북도,,,
02a25076412e8544685d,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,41da7e6d-3cc1-4f18-9961-dc0b89fa34c3,햄스,음식,북삼로인평 골목형상점가,골목형상점가,경상북도,,,
e6dcd293983f828a27ec,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1af3dbad-66cc-42d1-8274-c18c20b50912,김밥나라,음식,복개도로 상가번영회 골목형상점가,골목형상점가,광주광역시,,,
d184f9575fd6c7004d2c,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,0547b6e2-3d1e-4a4a-97c6-9b1c1344bf88,김희철 스시,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,,,
57e26d319ac52340fcb0,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9579e4a7-4562-4c0d-b8cf-5f9431c4a16e,가남정육점식당,음식,여주세종시장상점가,자율상권구역,경기도,,,
08f3c7dc2167f21832cc,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01f14598-4405-408e-9fac-71db17ed6f05,동경스시,,풍무동1 골목형상점가,골목형상점가,경기도,,,
f2064cd341b6ee4729d6,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,db36fc67-8b5d-48a0-bc90-ee81b9aa6ca4,김밥천국,음식,달서시장,전통시장,대구광역시,,,
d0709d77c26b6c48e526,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01cecd17-bce9-4355-af06-2ca2cee82862,돈까스에빠지다 범어점,돈까스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,,,
953338ca7171a1180a9c,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,dedb6e02-eafb-4f91-b0d1-32b0c41ed796,면타발,음식,동문재래시장,전통시장,제주특별자치도,,,
43bbbd0e599f8c38ef4a,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,d9de8adb-d04e-42ab-b76a-f711aeb89036,고기파는총각들,식육,양산동 골목형상점가,골목형상점가,광주광역시,,,
7a8eb634d35a2ea45cc3,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7deccb85-8362-4938-b44c-f0ee59aa3cc8,서울마님죽,음식,청량리종합시장,전통시장,서울특별시,,,
eb644e003a85ff6b8d41,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,905bdb4c-1e33-4308-8d54-a6303f083fd9,신짱과 후쿠마루 과천점,일본 라멘,과천제일쇼핑시장,전통시장,경기도,,,
135d19c72095dbe7d3a5,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,9ee7acd7-9df5-45bd-9b3c-fc7f3e065415,김밥나라,음식,계수마을상인회 골목형상점가,골목형상점가,광주광역시,,,
b9f14215698682854074,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7d3ce8fd-4717-42aa-b7b9-9b755c2413d2,시장포차,음식,송도역전시장,전통시장,인천광역시,,,
a407444c51ce4bb9fae1,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,032d7d58-1e23-4cfb-942b-fda07fa1f72c,갤러리 108,,나주읍성 골목형상점가,골목형상점가,,,,
15184e2b673a93eaeed7,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ae1961c8-f9fa-419b-ba41-0870cc1b03cd,충무분식,음식,거제 고현종합시장,전통시장,경상남도,,,
8dfab3751b883eec234b,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,23e3d781-ee5b-4e78-b473-0955aab39ba1,라티,음식,충효어린이공원 골목형상점가,골목형상점가,광주광역시,,,
9aed49c1ae165b5a6814,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,02e18ef3-4b66-4159-96bf-759bfb98320f,카츠옹,돈까스,자양번영로골목형상점가,골목형상점가,서울특별시,,,
e8753782ec9bbdc9a309,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,464378d8-7332-4700-a7ad-5990bc217ff9,이삭토스트,음식,평화로상가,자율상권구역,경상북도,,,
c96eb42e7916bad32905,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3dd05d5d-9189-4878-b27a-28d25c1ba841,기장식품,음식,거제시장,전통시장,부산광역시,,,
b61d752ef70115ff31b0,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,c5cfda56-6c22-46ad-b18e-b8bce53aa48f,홍두깨장칼국수,음식,자양전통시장,전통시장,서울특별시,,,
61039693ae6eb9d84029,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,66ab22ac-8a71-42b6-a0aa-c45c3f291f09,다경이네,음식,연서시장,전통시장,서울특별시,,,
65bc160fcd13d1d42367,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
26b6afbbbdc357e95890,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,6c020633-f7d1-419d-9dc2-cb4fc5dffbe7,고봉민김밥,음식,양평물맑은시장,전통시장,경기도,,,
637ac580c567dd9d9ea6,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ae6eda38-ff29-49b1-9429-dd01e7e53ae2,하이벳수산,음식,맹동혁신골목형상점가,골목형상점가,충청북도,,,
67b19402d2733a94a459,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ce5f76ae-0f6a-4018-b2d2-9667e28c92e3,피자스쿨,음식,맛조이상인회 골목형상점가,골목형상점가,광주광역시,,,
0b1f360ab4e0f7bf9806,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,044620f5-cc59-4139-ad31-6fa10a31a693,시장식당,음식,순창시장,전통시장,전북특별자치도,,,
86888e6bee6bda4bcfb2,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
e5b568eaa792ffe712f2,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,11f9d616-bca0-4c02-a908-51fda68c7414,갯뻘,음식,원당 중앙로 골목형상점가,골목형상점가,인천광역시,,,
db6ffae9fb324988ede2,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,00dfe7e1-6daa-4586-9146-ec927a443d02,오늘애초밥,,포항죽도농산물시장,전통시장,경상북도,,,
43d1c248b572c43ffe18,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,31257bd1-e472-4781-86bc-e139fa99e45b,엔커피,,나주읍성 골목형상점가,골목형상점가,,,,
bb9d59f8be50c1a889ff,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,81e51282-8b39-4a71-9f11-208a6e2b558b,서요,음식,인동로데오상가,골목형상점가,경상북도,,,
eae035c0e89d05672221,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,56378130-a5fb-4d82-ab47-83e7941afda3,해육반,음식,첨단시리단길,골목형상점가,광주광역시,,,
baabf6435f48a0dc5eb6,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3e9889c5-2138-4884-a0bd-0038b538930e,생선구이,음식,석바위시장,전통시장,인천광역시,,,
c8214fe6b711de71052a,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,5a5fcfa5-818b-4d4c-8e80-026441f0e5c8,왕십리식당,음식,서귀포향토오일시장,전통시장,제주특별자치도,,,
7104ee3296ee13c99aab,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,2d90f21c-c733-40d4-a395-e6a8cb26bf2e,옛날통닭,음식,왕십리도선동상점가,자율상권구역,서울특별시,,,
91003dd16c4f395a6f60,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,3724f8a9-d57c-45b2-a0f0-138dfef6502a,땅스부대찌개,음식,관고전통시장,전통시장,경기도,,,
0e22ac18491b2b8dc900,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,645e7a44-039c-4a9d-86ae-85bf8ec52732,남매수예,침구,서문시장 제1지구1층(직물시장),전통시장,대구광역시,,,
f99c5614b3ac54dae217,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7e8b8f01-ebbe-43ab-99d1-814ecae527f7,대준분식,음식,속초종합중앙시장,전통시장,강원특별자치도,,,
3ae39f8e2caef615d3c2,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,01f2d713-86d5-414a-b9b9-1fdde102f589,미스타교자(상봉점),일식,상봉먹자골목형상점가,골목형상점가,서울특별시,,,
0faa32975757bd083e2d,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,53690773-065a-4613-8ca5-852f9d51fbcf,일본명품,의류,구로시장,전통시장,서울특별시,,,
08906c6537f6184c63eb,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,1ee5812b-9ed3-4b14-8144-82d8ff45f017,엄마손반찬,음식,거제 고현종합시장,전통시장,경상남도,,,
7500e85ff53c95a02f3e,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ed76f49e-1811-4f02-b04d-3942869dc92b,레썽스,음식,어울림마당 골목형상점가,골목형상점가,부산광역시,,,
01c7cb53b6d3bf3097b0,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,ec241a1e-7872-4b36-85b1-6bda2d936668,나츠,음식,(예천)새움로 골목형상점가,골목형상점가,경상북도,,,
33022db938a05056a83b,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,26f21953-7e16-4ad9-9d9d-cc26c532dc9d,먹돌이,음식,㈜르네시떼,전통시장,부산광역시,,,
05c750f8ae140c622489,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,a7eb393a-6a35-4dc9-99d3-306343b9c115,술놈,음식,안동시옥동 골목형상점가,골목형상점가,경상북도,,,
4af941997d014cd7a3c3,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,7d0940b5-2c7f-4640-aee1-71d623faf98e,미가락,음식,한림대골목형상점가,골목형상점가,강원특별자치도,,,
c99df7d059da05d79d7c,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,25825d38-0ef9-4f38-a23f-7e4723659dcd,김밥나라,음식,홍천중앙시장(홍천신시장),전통시장,강원특별자치도,,,
f8434dfd088a4436b2d1,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,e3b134bc-8276-4ed6-b360-0b6f65883763,산오징어바지락칼국수,칼국수,홍리단길 먹자 골목형상점가,골목형상점가,전북특별자치도,,,
d2b833e3b00953ca6ac2,full_annotation_v1,A,q_일식_10,일본 음식 먹을 곳,음식점 중 '일식'을 판매·제공하는 매장,test,일식,T4 구어·문장,6e48f246-fe0f-4cc1-a4c1-0434c0f7ada7,창동복희집,음식,마산 창동통합상가,전통시장,경상남도,,,
306e7defab114342e93e,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,b9556617-1447-46be-9236-c666cdcf6926,승기카센터,자동차,오치 쌍굴 골목형상점가,골목형상점가,광주광역시,,,
c9a447a6c63c790db325,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,26056ef5-9fa7-4053-88e9-bc8efe5639c0,고서카센터,자동차 수리,고서 골목형상점가,골목형상점가,전라남도,,,
a919b38c0631b1338e0d,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,c3d26ceb-e8fb-4472-a890-9f32a6edf378,오토오아시스,자동차 수리,양산동 행복 골목형상점가,골목형상점가,광주광역시,,,
b70dec1bd484026f610e,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,8433716f-ca06-4f8d-8980-4609a36f309b,미래카센타,자동차 정비,오케이 양산동 골목형상점가,골목형상점가,광주광역시,,,
a6e18ae4310726b597ca,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,052df515-4724-4c04-a825-6448d0af9bf4,미래주유소,유류 자동차 관련 물품 세차,봉주 골목형상점가,골목형상점가,광주광역시,,,
ceae2d8456b34a26c72f,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,1ac2376d-6574-447d-9059-33f12e1bb964,123상회,자동차,산업용재관,전통시장,대구광역시,,,
2570a5aec2b8bbc910c8,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,2f6a80c1-d0c6-408d-9107-f9ad1996023b,라인카서비스,자동차 수리,남구 용대로 골목형상점가,골목형상점가,광주광역시,,,
daa46d620c467a09c435,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,7e5de563-2275-4d83-bdd6-056a5d45d82e,카차카,자동차 정비,박물관거리 골목형상점가,골목형상점가,전라남도,,,
3057ef579e296e14ba00,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,b7b90ef9-80b0-4636-bef2-2632a10779d1,청정카센타,자동차,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,,,
6dadbf2da81bf428097f,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,494c5c7e-5872-4b69-9599-b4a8d2ac49ee,양산점기아오토큐,자동차,오케이 양산동 골목형상점가,골목형상점가,광주광역시,,,
341cfdb0e2473128005e,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,60daa990-7e60-41ae-9772-154ac522346c,우빈모터스,자동차 정비,도군머리 골목형상점가,골목형상점가,광주광역시,,,
65a03c9efffb49caa2ba,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,862d5105-d76c-42f8-bf24-4bedd6bad67f,아우토랩,자동차 정비,연제동 골목형상점가,골목형상점가,광주광역시,,,
49db94715f35a3434f56,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,565be16b-c184-4293-98aa-f6e8ddf13c0b,사운드미카오디오,자동차 용품,목련 골목형상점가,골목형상점가,광주광역시,,,
35e43cb2c0536c34e6dd,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,31cb042b-4ec7-40c8-ac36-d619f48e97ee,일동자동차정비,자동차 용품,일곡동(제10지역:자연마을 전용주택단지) 골목형상점가,골목형상점가,광주광역시,,,
089e1509b2912e3935d5,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,04ddb261-818a-481f-b130-0f5401a7aaf8,주식회사 타이어메카 화정점,자동차 타이어 및 튜브,화정역상인회 골목형상점가,골목형상점가,광주광역시,,,
e4eec6f4eddf72faf9a5,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,5c96ce64-1958-4839-8701-25515ee4d51b,옥천카써비스,자동차 부분수리,광복마을5길 골목형상점가,골목형상점가,광주광역시,,,
c18018d6df64361a966f,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,93a4fc18-390b-4632-99a8-b5a7f643bb90,샵엘이디,자동차 부품,용봉우치로 골목형상점가,골목형상점가,광주광역시,,,
054028430b20d564498c,full_annotation_v1,A,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,val,자동차,T1 정확표기,f26bce31-563b-457b-acdb-31d50c135bd0,현대자동차 일곡점,자동차 수리,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,,,
