judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
c7f34efc5e25079fcaa8,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,e0cc87d8-5fa8-452e-bd29-0e3399d4469e,털보정육,정육,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,,,
25f3de7c447b39772bcf,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
bbbeba26642bf6b15679,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
c36c1a952221b9096c87,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,6c67f46e-a6fc-4f4a-a411-4e103b0daef5,한우촌정육점,정육,소사종합시장,전통시장,경기도,,,
1b65b079e69a22f3dd02,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
e3b41831856858e5c53b,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0b3d078a-442c-4366-8d52-73aca6cfa318,레브,커피,선운 골목형상점가,골목형상점가,광주광역시,,,
4c6ec556bca8a2e53b93,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
6f12376073b2ffcff151,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,688f6502-c860-473a-9bca-70ed53f8c56d,대성축산,정육,신기시장,전통시장,인천광역시,,,
75539a9129969d6741e1,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,28346398-85f6-42ff-a7a4-c10abe12cba2,음매꿀꿀,정육,관평동 골목형상점가,골목형상점가,대전광역시,,,
bcb44a6009489501b91e,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
dc75d58717e5721a1601,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
06170c3a4a777fcc6074,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,c962f6b9-8588-4e5a-8dcf-5627929748ac,88축산,정육,경창시장,전통시장,서울특별시,,,
01250e2f78da1d3a1c04,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0f604bc8-35f5-44b0-bf65-f63389240246,우성축산유통,정육,마장축산물시장,전통시장,서울특별시,,,
9b1bf9f6407ffebc6a20,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,5fa86605-9989-43fc-9ae1-130673868d87,형제축산,정육,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,,,
9fe183163725489a339e,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
6d0dbfc4725e15669db5,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
9305d3ef57577441131e,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
6aa676854acf9bc2f242,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,3364eba7-b38a-4e12-b348-2be6de9642c2,대성정육점,정육,능동로골목시장(자양한강전통시장),전통시장,서울특별시,,,
16ba57e73a64ca6fd7b7,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,02d8f423-1e0d-440a-89b0-fc995d3f6d30,착한정육점,정육,덕풍전통시장,전통시장,경기도,,,
97cdc8203bc2fcada96d,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
e7ff42745f9a4dc711b5,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,86ee83e7-5532-4810-930c-f2e9a5f1733c,하나로축산,정육,군포당동로시장상점가,골목형상점가,경기도,,,
6d019159ef2e43618219,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
1f6a737698342d163ba2,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,7ade2fd1-5274-4db3-b1f3-ccfd7a3d14ec,태황,정육,연신내골목형상점가,골목형상점가,서울특별시,,,
e8e9e9f1fc308e63f132,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
77c3d09b4ab64927d6c0,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,f2d7028c-e255-4620-bc17-dd3273deedc1,하나로축산,정육,부평깡시장,전통시장,인천광역시,,,
29e8c33e2cda53d317c9,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,b86e6554-390d-49a9-bf8f-9309456ede4b,J정육점,정육,무지개종합상가,자율상권구역,서울특별시,,,
c72165fa1a5249669eae,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2af0afec-0334-4ecc-88f1-1748a7df99e0,보라매 정육,정육,보라매다올길골목형상점가,골목형상점가,서울특별시,,,
fd1d11b4d84e2f9bfb62,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,d5405923-21bd-48b7-a1a8-0ef5720f0be3,우리축산,정육,능곡시장(구 능곡전통시장),전통시장,경기도,,,
e1449dd956219bbcd54e,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,a122465d-a77c-400a-a4f1-27510523d043,뉴욕한복판,정육,갈매리본거리 골목형상점가,골목형상점가,경기도,,,
cb9c655cac140c5c912b,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,e1d24967-a9a2-4b3b-ac91-f67058aeebf2,뚱이네정육점,정육,우림골목시장,전통시장,서울특별시,,,
aab30e01de3f6eeef26b,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,cce66dd0-a01a-4c86-a7df-92e68a9c3d94,조은고기판매장,정육,각화도매 골목형상점가,골목형상점가,광주광역시,,,
3e231bea8651a400dde6,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
7fd74bd87212a22f6ce4,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,59245b04-50f1-4d4c-8214-4ebcf4548528,정육점,정육,대야전통시장,전통시장,전북특별자치도,,,
c63314d61fd70d4a26bc,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,d96f79a8-169d-4916-8f37-11735096f4cb,미진정육,정육,사상시장,전통시장,부산광역시,,,
d20443ae2f193eb33161,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,8c4502d0-ee44-4070-a253-8d3c96562e02,아람정육점,정육,가리봉시장,전통시장,서울특별시,,,
21ae942cf75d9d3270f0,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2b49814f-eef6-452a-ba6a-8a87c19b3fa3,마코(대림역점),의류,대림동우리골목형상점가,골목형상점가,서울특별시,,,
40b661e3f24a50426aea,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2367c82c-9ff9-480e-a288-4bca3b701fca,보답함축산,정육,반구시장,전통시장,울산광역시,,,
803401626fe34f7ed744,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
fcd5e768fa6a6ec3f655,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
e7ba6f0a4c529e7dc9d3,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
f6417e15674f1ac672b3,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
111cc8f8ccfbdf235dfc,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,9961b1e2-9449-4158-83ee-c33394db2c83,킹정육,정육,동화동골목형상가,골목형상점가,서울특별시,,,
a825f3c450e7e7bc713f,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,8cdf8beb-599b-46eb-ad09-362863422ccd,도드람 정육,정육,당감골목시장,전통시장,부산광역시,,,
c0e73dc6fffd229e50e6,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
b1b65f1ffe438ae116ca,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
b56ba5fbca17f798745d,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,c82f9d43-f212-4f64-accd-081e6311bc48,합천닭집,,부전상가시장,전통시장,부산광역시,,,
74d404a663cee0a8495f,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
92f5a1ffd006f1e61467,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
2c8cb8a53fb0b394b11b,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,87c77a75-4ae7-4c6d-89e5-2f36fe24a0be,착한정육점,정육,공릉동도깨비시장,전통시장,서울특별시,,,
076979ed0de10b9fd2d9,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
a0ff04cae41d07c112b4,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,668949f5-d4b2-46e5-abcb-c3a23882c356,한우축산물공판장,정육,광명새마을시장,전통시장,경기도,,,
3f119636f21ce86989db,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,4fc1f605-a4aa-44f8-8f90-034256826696,효축산마트,정육,본촌진아 골목형상점가,골목형상점가,광주광역시,,,
86afc32c1ba6562c16b8,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,6ca99caf-58bc-476f-86e0-6200c781fdcc,정육청과마을,정육,운남골목 골목형상점가,골목형상점가,광주광역시,,,
3c63e6858bbb593370d3,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
3993e4101d466a2d9d20,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,e332ac3f-a159-4778-938e-afbd7773a79c,명철축산,정육,남현동예술인마을골목형상점가,골목형상점가,서울특별시,,,
a646a609c784b013cc03,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,dbffae1c-cbaf-4e64-b7ff-595f567bf826,농가정육도매센타,정육,작전시장,전통시장,인천광역시,,,
45552741ce33d938f7f1,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,01c857cd-3f28-4d83-8fa4-e0abcfb44fbd,수연국밥,국밥,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
a367dd16a55bd1546d8d,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0120247f-1a8e-4396-882d-6476485c3f9e,사랑채,삼겹살,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,,,
c1a93a79028d8c9f0987,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,e3127c90-9048-4dc0-986e-c550ff9689b7,유명한집,정육,원신흥어울림길 골목형상점가,골목형상점가,대전광역시,,,
95b77c3460a0f53adef0,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,90a8a26d-7954-4101-ad9b-79ca52647a40,과일총각,과일,선운 골목형상점가,골목형상점가,광주광역시,,,
0a001f693b682354ca48,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,b66776ca-9e1c-4611-bf40-9ebbe8a69507,동북정육,정육,대림중앙시장,전통시장,서울특별시,,,
1282a5388dfb2350333c,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
d7818f39933b84ff8b40,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,86e8e81c-682c-4752-97f6-8170add90961,공설상회,정육,충주자유시장,전통시장,충청북도,,,
0d7649ab750db44946a3,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
1273712fbc7268593076,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
5752daf6f057a60697d0,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,37e205c5-791d-40f6-aee3-0d8ab5615424,우리축산,정육,원종중앙시장,전통시장,경기도,,,
564e8ba86a68186e023d,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
45c4d9142f5753324b41,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,5013f5d8-a47d-4bb2-b076-e40eb039d8a5,농장축산,정육,영천시장,전통시장,서울특별시,,,
7e5497f3dfa8d2d1442e,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,deb3d292-1e41-4ac0-abc5-20ef8334dda2,병천순대&수육국밥 보람점,한식,보람동 골목형상점가,골목형상점가,세종특별자치시,,,
d7517cd42314cb6537c4,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,fb512524-1264-4bb8-babd-44b0074c86d9,고령축산,정육,영선신시장,전통시장,대구광역시,,,
f16ecf0205013f416145,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,9cfa1165-ba8a-46fd-ba94-89f076204b62,한우마을,정육,복이있는덕포시장,전통시장,부산광역시,,,
345e723adde6ec257f87,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
16e464d72c1d1bb0b5c1,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,bde25d13-f840-47af-9e71-ec23b7e5c33d,대성정육점,정육,남대문시장,전통시장,서울특별시,,,
338051ce95ce5c8afe4d,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2d1a3b07-321a-4533-b765-5bcc930af172,금강식육점,정육,정읍샘고을시장,전통시장,전북특별자치도,,,
9250ae162cc3e7bfa574,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2d05b2bd-a224-4c63-be7c-c85659b74495,차칸수산,,구월시장,전통시장,인천광역시,,,
2aa26e078ed3531dc19b,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,34eee7ce-1399-4c12-9c28-1c36217efeea,좋은고기마트,정육,화개1로78번길상인회 골목형상점가,골목형상점가,광주광역시,,,
6a55b73e1ac6a7378ed4,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,c977fef4-56da-4c8f-8366-56aaaaa43fa6,제일축산,정육,문창시장,전통시장,대전광역시,,,
eecd0eac8acda1f8728e,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,82840184-216f-4730-be1c-c7644fa287e0,육가원칙,정육,흥덕 다채움 골목형 상점가,골목형상점가,경기도,,,
14852c7b69c1a001f4d0,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
25cde3f36ccf331235ae,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
da169cc4a4f329950a53,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,86c0334b-b5c7-4fac-b08d-c659c201eaed,인생축산,정육,태릉골목형상점가,골목형상점가,서울특별시,,,
8547cf890fd99c906b08,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
b07caeb5b47e36c43249,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
52ccae4f6d386a56fe87,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
78846801d9353597b8c2,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,4b470f35-7bfb-456f-b038-c9e64d3e1b89,중앙정육점,정육,돌곶이시장,전통시장,서울특별시,,,
ce31d845300ae46b4761,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
595eeaf06a871663ce82,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0367e5f3-1bf4-4d8a-bac6-655fcc2eda3f,큰집닭강정,닭강정,신도봉시장,전통시장,서울특별시,,,
bd43a439f149e20a1005,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,072cc6d0-ae23-4dbe-8bde-520ac0831860,대오정육점,정육,구례5일시장,전통시장,전라남도,,,
7bafd44686d82a95e23f,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
05c413cda2972a5008b2,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,e237a3eb-167d-4309-925f-8971e16d315b,장수정육,정육,길동복조리시장,전통시장,서울특별시,,,
99c57f08ea33b9ce6235,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
9cd4876e85574be6592d,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
8e6dc0dcc9b415fcbbd9,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,6ffa9490-dfd2-42b7-81ee-b29ab21a8137,제일축산,정육,연수상가,전통시장,충청북도,,,
5959f78426abc2ab01f4,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00027601-43e6-4d9a-a358-150cc014fe4c,닭장수후라이드,치킨,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,,,
f2a2e70cacc9dbc76c30,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,3e2ae759-9c03-4c50-8c5e-ce09964b8d5c,제일축산,정육,창원 도계부부시장,전통시장,경상남도,,,
ce2ac85e595a15a03b1b,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
f5eee0a867530cfc4c75,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2cbe32d9-0704-402c-9cfd-290b565fd1d6,진월유통,정육,유천시장,전통시장,대전광역시,,,
