judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
82662cf3a593ebe2cbc6,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
8de6eee98d91c9205e25,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
66f03894a28eef9fc908,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,cf5cf0de-9a0f-4548-98e3-e2653c1a8242,스타정육점,정육,스타프라자전통시장,전통시장,경기도,,,
fdd25fedc06356521646,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
dc3d351d5a8863fe541e,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0d3aa53f-b03a-45f7-ab80-8a6e72f1ccaa,미모아화장품,화장품,대림동우리골목형상점가,골목형상점가,서울특별시,,,
7c5374f608b057351b26,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,93a00213-7e82-4644-85af-c870e3c0242f,상서정육점,정육,부안상설시장,전통시장,전북특별자치도,,,
0264f634bd547d6cd8dd,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
e496991e50729510f7bb,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,a952abea-aa8b-4104-9384-c7319c16b42c,한우데이정육,정육,지족동 골목형상점가,골목형상점가,대전광역시,,,
e404dc611a67fca3dcf3,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,fd8da751-5348-4e02-907b-0836539265f0,한우마을,정육,대림골목시장,전통시장,서울특별시,,,
153713158908518d13e4,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,c6e04112-c560-494e-b7a6-c651d4dc9163,한우마실돼지고을,정육,의성공설전통시장(의성읍정기시장),전통시장,경상북도,,,
f70d0060365e94bb228b,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,003d2015-a21c-44e2-9d66-c6f97ba3c296,집중호우,한우,하단자율상권구역,기타,부산광역시,,,
ae1265d89915a7b1b013,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,1aadf555-fe32-4613-ae83-f8c361d27c34,남해해물,한식,청평여울시장,전통시장,경기도,,,
abdb8eaf312cda16e44c,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
61819e8467324d189cdc,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,d73e930d-aead-4e97-aa91-f040a40d0560,대성축산,정육,서산동부전통시장,전통시장,충청남도,,,
954f073899008253355b,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0749bfe8-4327-4750-952d-cdc664bc7748,옥우촌,정육,청주육거리종합시장,전통시장,충청북도,,,
65494fad1eb44863e7f8,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0234f5ab-4843-4f61-90a0-d12033bc55dd,신양,정육,신응암시장,전통시장,서울특별시,,,
474930009b11dd6f3e85,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,f69751ea-0788-4e0f-ac56-0a040741fa4b,제일정육점,정육,보령한내시장,전통시장,충청남도,,,
7306b862371f90bce72e,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,f2336596-f6ae-4b8d-925b-a952bb94f04a,아울렛정육,정육,법원단지길골목형상점가,골목형상점가,서울특별시,,,
93d33ff45e67690ae399,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,d2536707-bf7e-4d33-809a-80055d882ce8,고깃간,정육,간석자유시장,전통시장,인천광역시,,,
abbc88fdc17fe67653c2,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,4f56898a-78ba-40f9-80be-79e96e693671,황금축산,정육,백년시장(구 강북종합전통시장),전통시장,서울특별시,,,
06ecdb4f9e8e915741aa,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,54f4c026-d682-48a6-92af-5f353b7a26bf,한우달봉축산,정육,구월시장,전통시장,인천광역시,,,
0c03b2e0bd6fdc70d96a,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,3129de89-dcaf-4ec2-899d-b4d5d2bd0b78,동행정육점,정육,금암동 골목형상점가,골목형상점가,충청남도,,,
e2738bd3d9cc9fed902e,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,8c9bba5d-cdcf-487b-8a2c-45eeafd3d682,은희축산,정육,가락몰골목형상점가,골목형상점가,서울특별시,,,
98a5b9a8d102451ca2d1,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,bc532c3d-7f1b-4462-a131-35631be5f312,건강정육점,정육,남원공설시장,전통시장,전북특별자치도,,,
bd5394e8e783cd71d18e,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,48faeaac-79fd-4528-9293-0cb30f2dc71b,삼양마트(정육),정육,구역전시장,전통시장,울산광역시,,,
b013ca671b37e6ba4b86,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,e854c3bf-d953-4ec5-9caa-540c7a8aa3fd,백억축산,정육,자인공설시장,전통시장,경상북도,,,
7bc77af01ac170380690,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,28d8c41e-d2fe-4938-a03b-10914efa294b,88축산,정육,부천자유시장,전통시장,경기도,,,
0a7bfdb48b51016dc99f,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,9a0a54dc-dac1-471d-b759-1c62fc65e2fd,착한정육점,정육,통영 죽림상점가,자율상권구역,경상남도,,,
77e8caf988a910a604b5,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
9904a8b81982ff90239a,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,d10f95e3-dec8-4406-97f6-0b65cb2b76f3,보배축산,정육,경창시장,전통시장,서울특별시,,,
4610c4b962a2baf20910,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,9e513890-b538-4c63-887b-3537ab29610d,부평건어물,건어물,일신시장(舊 부일종합시장),전통시장,인천광역시,,,
3a50156dccd0ebb08231,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,79ec0169-aad2-49a6-8c4f-65b4402753c9,알뜰정육점,정육,청주사창시장,전통시장,충청북도,,,
4ce9914c9e5d37652a39,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
791567833033d299bb74,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,5a5023cd-3b4d-4ccb-ba33-47ab3886aceb,장군축산,정육,서희스타힐스 & 한양립스 골목형상점가,골목형상점가,전라남도,,,
0f7893de1a6c6ca073f3,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,8e5e8597-06ca-42ac-bda7-994ff21a5e16,대성정육점,정육,여수교동시장,전통시장,전라남도,,,
92f630e2e430d796d369,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
d9eabb8ae4b25d776438,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,556d85f8-1ab5-46f5-bfad-bc39354f85cd,대덕유통,,정읍샘고을시장,전통시장,전북특별자치도,,,
16d4ce75ebbb92a50b8b,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
e99d7003af751675a20f,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,4607543c-382c-4b56-803c-32ef4f75a056,착한정육점,정육,평창리비에르 2차 골목형상점가,골목형상점가,울산광역시,,,
32013cd5d43b82774e82,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,db235158-d395-4e25-97fb-515655145275,현미네한우마을,정육,노룬산시장(건물형),전통시장,서울특별시,,,
c811ed219ab1ce77ba99,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,352298e3-1263-483c-ad74-2dbe246a7733,대성축산,정육,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
2447dede0cd32186ebec,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,dcc0e6b9-dc6c-4e8d-96e3-87cf89fe0f43,안성정육,정육,안중시장,전통시장,경기도,,,
82b7a50794474f517940,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,478b6bd5-48b5-4d5c-a9f2-483a1aff399b,황제정육,정육,창동골목시장,전통시장,서울특별시,,,
465bd781e3eb8664b20f,full_annotation_v1,A,q_정육_01,정육,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
a4802da81b7cd65eebe7,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,61e6f691-ff99-4061-9c81-d5b3213a00aa,큰시장 정육점,정육점,홍성전통시장(구 홍성정기시장),전통시장,충청남도,,,
2f0a756f59c1d7c97b2c,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,c580ceea-a50e-4d51-a1ff-bd44f24dd7a3,왕대정육점,정육점,보령한내시장,전통시장,충청남도,,,
4773c0ab52fe67e8b10e,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,83c4eaaa-68ea-405c-b348-9b3f02aa09e7,정육명가,정육점,평택통복시장,전통시장,경기도,,,
5b8d9ea0ed015cf4ccad,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,874797c6-8760-4861-bae0-866990abd9f4,삼이네고기공장,정육점,점촌전통시장,전통시장,경상북도,,,
ab7d91a36692529784d1,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0d826b09-4303-4495-a40e-4dc82f76afe4,명품한우,정육점,왜관시장,전통시장,경상북도,,,
74bc81bd786b63b1868c,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
73f590e181a3370769b5,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
5bd0e085a12d30e8d664,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,e8cd89a7-9496-4f7b-9736-e6c383edfd80,에르모소,미용,파랑새원룸상인회 골목형상점가,골목형상점가,광주광역시,,,
b69e326a077bca7b483d,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
28a17cdb15b855194502,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
5d77bec94bf0cabf5dd5,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,37c968eb-6979-4149-b295-45433e86f5c0,따봉정육점,정육점,서동시장(창인시장),전통시장,전북특별자치도,,,
46c68edce2dfc9d2fabc,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
17bbd962e91709658f5b,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0575a802-5b34-4818-b22e-8d6ca371f186,황둔쌀찐빵,,황둔캠핑로 골목형상점가,골목형상점가,강원특별자치도,,,
0a49d28b62e0a72741f6,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,f76e1ac8-ab4d-431e-ae45-1e548b0d7119,총각네정육점,정육점,흑석시장골목형상점가,골목형상점가,서울특별시,,,
8c34ae9b67446d2579ec,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,f2084338-fade-4410-9454-7db36fb0212d,호재담 정육점,,대봉동 대백 골목형상점가,골목형상점가,대구광역시,,,
5a2393e1c28076394406,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,44ec13fb-8a4f-4c5c-ad94-af756fe17f58,시장 정육점,정육,용현시장,전통시장,인천광역시,,,
fcace1aaf93d75cc96ea,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
cb007c7cfcc210ba56bb,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
1b32290b503e879596cd,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
413983d7235ddef14d2f,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,57175738-3aa8-4833-93b2-59a7bddab25c,나주식육판매점,정육점,목포동부시장,전통시장,전라남도,,,
251819bf26499e681712,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,b2c37729-d90a-4ed2-a332-cd820d6877ce,시장정육점,정육점,진안시장(진안고원시장),전통시장,전북특별자치도,,,
f4288e7e03eaa68b5461,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,44087e05-aece-4add-a727-5e0879527635,세솔한약국,한약,화운로상인회 골목형상점가,골목형상점가,광주광역시,,,
d2a1d6ef49342c655740,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,d7923d99-60e6-420f-b939-ec87c2bbaed7,바른 정육점,,레이카운티 골목형상점가,골목형상점가,부산광역시,,,
db39ab5e6ebb9fbb3b4e,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,ec807b7f-7c07-4671-a04b-e64a4cdde19a,고기백화점1,정육점,논산화지중앙시장,전통시장,충청남도,,,
d54761fbdbd38e70a1a8,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,8c13875a-0177-4ef3-a4a8-d9f172be2e1b,신림면옥,,황둔캠핑로 골목형상점가,골목형상점가,강원특별자치도,,,
2dc36bb8665117105c97,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
11dea7715d3e1baa4c2d,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2e83dec4-fc4b-458a-b623-bb41eb4bf299,좋은축산마을,정육점,뉴월드프라자골목형상점가,골목형상점가,경기도,,,
8a9d4c5b3fd1171b5c95,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,01b07bdf-116e-48b9-851c-721796f85bb4,한숲축산,정육점,남사한숲 골목형상점가,골목형상점가,경기도,,,
3e9b7cba7e30b30c119a,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,10b2aab4-55f4-44b6-b78c-35fe54083c22,촉촉하게,피부미용업,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,,,
46d423f4c66066073b18,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,415ba83b-41d0-49bf-a67e-a14abb8f1197,따봉 정육점,,서동시장(창인시장),전통시장,전북특별자치도,,,
3beaf6f0e789eb8de5e9,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,328fef67-c255-4231-9d66-aa6144264502,삼천리자전거,자전거,미래그린시장,전통시장,경기도,,,
261242480a6833d00501,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,200ca858-e6ae-4a21-bbef-c4906795c3d4,축산사랑,정육점,오목교중앙시장,전통시장,서울특별시,,,
dc1988f7652182f337f9,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,4e0d8c46-5574-452c-a1e2-f15be65f6b76,시장정육점,정육점,양구중앙시장,전통시장,강원특별자치도,,,
edc4eb472ce01214abaa,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,e46b6e68-53ff-402a-ace8-30293c0bd813,한군정육점,정육점,창원 명서시장,전통시장,경상남도,,,
a1b8f00809b41e14d2d1,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
213306ddd10e9c6629f1,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
4c541359ca16733e9300,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,8a854eb5-9876-4b7d-be96-400ef0c7b4f1,장터정육점,정육점,익산장(구 북부장),전통시장,전북특별자치도,,,
eef32b09b7bf3449c014,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,1f76b248-ba7f-4493-89ee-99687695ca6a,나진축산,정육점,동백 이음길 골목형상점가,골목형상점가,경기도,,,
33936b45eaae76d12948,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,40d02b4d-0dc1-486a-bdf7-0d8eb0ff628f,정육점,축산물,원적로골목형상점가,골목형상점가,인천광역시,,,
c1f935fb102cd9c29910,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,3e37c307-9639-4da6-bb86-8e30853467d5,예당,정육점,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,,,
53b30c3c89f1772811df,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2d7a254c-1230-4052-8408-e054c79ae864,스토리지21,"의류, 소모품",고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,,,
785bdd890e429a3a23d1,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,215b8aa1-abdb-4ed2-bdf4-62a07ad9ed12,육다미,정육점,사리골상점가,자율상권구역,경기도,,,
fa11280718b07b37392a,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,e4c71a4a-67d1-4947-ad66-836e6f08e311,부영팜,정육점,첨단부영 골목형상점가,골목형상점가,광주광역시,,,
6ffbd17e3e4f0d268997,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,4d5334db-3f4d-4b13-bca3-de37f148a8c9,신포정육점,정육점,신포시장,전통시장,인천광역시,,,
0bf69ab38bb37a8d8263,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,c618781b-dab6-4152-9e7e-522e1f7e62de,똑바른 정육점,,남양주장현전통시장,전통시장,경기도,,,
3784a11ef066a9aaefdc,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
466d7df4c98d5452dc00,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,f398a9db-9afa-463e-a641-3a835994c989,다비축산,정육점,조종시장,전통시장,경기도,,,
b44d32f99edcec709206,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,a15a163e-c5fc-46c1-bef2-a1ef94fe2b49,이리야워워,정육점,마천시장,전통시장,서울특별시,,,
591f754445b953db53a3,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0ea601f8-2874-4b39-ac72-f7d7134e8f8d,현대축산,정육점,현대시장,전통시장,인천광역시,,,
b8775bd2b5b772b8e1a0,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,e56ab3c4-6769-4064-9cb2-d4f1fc8f20bd,황금정육점,정육점,대야 골목형상점가,골목형상점가,전북특별자치도,,,
708b37fc681007374a5b,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
649f22db7b912c76f9dd,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,38fc3e8a-6087-4c93-bf56-d53333f7a13d,원일정육백화점,정육점,하복대시장(구 하복대종합시장),전통시장,충청북도,,,
