judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
18b82e76be84fe2ee9c4,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
11507361f8e228e58b36,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
569f8b2799c996d1b42c,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,9ebf2c79-553c-4cd1-b07e-1379fdd1951f,동백식당 정육점,,구의역 가람길 골목형상점가,골목형상점가,서울특별시,,,
a06c8f6b00e2c1e714bc,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
4cf8f149629f35b8075c,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
4691d071221e89534125,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,76778af4-6572-4818-9be1-ff26300d5de1,센스멀티샵,"소매(신발,잡화)",안양중앙지하도상가,일반지하상점가,경기도,,,
0e75ec0877edbba5f4ac,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,fc13655f-f132-47b4-9750-568f9a4329f9,오남매 정육점,,모현1가 골목형상점가,골목형상점가,전북특별자치도,,,
321734e76ccb9fd7f1e1,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,be9a70d3-838f-4ef2-a55e-eea38701d2e2,도우탄 정육점,,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,,,
33e9f13d893a40715864,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,c51b7c92-cc2b-4447-bbda-1c5efe71e848,모모정육점,정육점,구매탄시장,전통시장,경기도,,,
3a6e6b200689ccf88cd5,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,4f930291-76e4-4f56-b07b-4c35028f5a62,원헤어,미용실,염주상인회 골목형상점가,골목형상점가,광주광역시,,,
2a81bc70d8a3578db687,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,3bd15708-b159-43bc-b92e-a60a58ce0fac,해인,농산물,내당제일골목형상점가,골목형상점가,대구광역시,,,
655afe391f48f818f901,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,46393e77-442c-4144-a574-b0f14777ce7e,홍천식육점,정육점,홍천중앙시장(홍천신시장),전통시장,강원특별자치도,,,
a16ddeda12994c649424,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,8263946a-8c00-4933-953e-8539797657b4,중앙정육점,정육점,신장전통시장,전통시장,경기도,,,
f014d90eee6eb84f006b,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,ad1cd279-64af-42fd-ae51-204a76ee86d1,일일정육점,정육점,순천중앙시장,전통시장,전라남도,,,
224fa4dc0a7ece453219,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0367e5f3-1bf4-4d8a-bac6-655fcc2eda3f,큰집닭강정,닭강정,신도봉시장,전통시장,서울특별시,,,
3bdb737cf879a91a1ccb,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,1d995b95-6a25-450d-90ff-0cd871015735,음암닭집,정육점,서산동부전통시장,전통시장,충청남도,,,
acbbd7d5e796cabaa9e0,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,47f5b548-f5f9-4bc3-90a1-72f68c8d9166,유구정육점,정육점,유구시장,전통시장,충청남도,,,
fc984d54bb755b52abb6,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,67568992-07a9-4df2-a398-f4166483df7b,대성식육점,정육점,밀양 내일전통시장,전통시장,경상남도,,,
3b452ded8a7f8b998e20,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
7ab99373e430fe9b5018,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,581e116f-2f89-43ea-9a32-57d7716c7830,인생고기 정육점,,남악중앙 골목형상점가,골목형상점가,,,,
d4edcaabdeaeb9c46c4c,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,a5a5cbf2-4988-4a80-b5cd-9184016df4fb,산수옥 모밀,음식,프로방스 골목형상점가,골목형상점가,전라남도,,,
6235e2fdb66f1e24e31a,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,272eca6c-ca8b-4d02-aeff-1d14ff621e5b,두근두근 정육점,,상현2동 골목형상점가,골목형상점가,경기도,,,
869e907a975811bd5fc5,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,490ef71b-a1a7-49f5-82bf-0a70892d0dbb,푸줏간,정육점,대송시장,전통시장,울산광역시,,,
02ab994d4f6c537a4ef8,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,,,
b840bae1e8b62af3c515,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,9495bfb7-c97f-49c5-ad6a-348b0b239fac,용운정육점,정육점,용운시장,전통시장,대전광역시,,,
6f2f557a9c956eb321bf,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
f2d6a36ca5340799f681,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
fcbfd36a4882b1e50442,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0b1d8447-88e5-4681-a91b-dfacf11955d8,양화정,갈비,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
c8f20c74511fb0156eaf,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,89ce291a-591a-44c8-b7a9-5a4082e6140c,한우대장,정육점,어울림 골목형상점가,골목형상점가,서울특별시,,,
4dea9b981fb8a2f3aeb2,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
9ebf703e552a1e1424cb,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,607770d9-d4fb-4782-bc96-3bbcbbc116b4,행복한 정육점,정육점,병점중심상가,자율상권구역,경기도,,,
c30231d7d3a39599df3a,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
b501809e8cdba5b9a83a,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0034b8e3-c78f-4e08-9a23-2414863de721,정육공방,소고기 돼지고기,구갈상점가,자율상권구역,경기도,,,
0eb20e64dc6ab6bd0fa9,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,b4bd8486-f596-43ec-9064-b2815a740cca,한우식육점,정육점,기장시장,전통시장,부산광역시,,,
b4f7b21546073b9effd7,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2eb946e5-790c-4217-90cb-66b03e7f6661,명진정육점,정육점,용산용문시장,전통시장,서울특별시,,,
4bdd8a3d1d0fde0d960d,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
1e978659df1d4d3d257f,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
237ba121b4c89d6e628f,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,c4aba917-0481-415e-b3e4-0e7862173e5d,시장식육점,정육점,선산봉황시장(구 선산종합시장),전통시장,경상북도,,,
cc89d2bbb644c3020d72,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
277c60d63838c28577be,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,a31ac9b2-2f87-45c6-bdf7-a7c6e222eee6,정육공간,정육점,개금골목시장,전통시장,부산광역시,,,
fa87b93babee20799a41,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,baab9fc4-d56b-4fca-9593-f19f7b67c886,장터 정육점,정육,남원시 원도심 상권활성화 구역,상권활성화구역,전북특별자치도,,,
6f4ce6cb3d706f6af2f6,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,15cb16d3-4db7-4496-a6e5-d4d3c2744f82,대박축산,정육점,용인중앙시장,전통시장,경기도,,,
d5615295dc46288eb179,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,31516076-50cd-416c-9289-990f2660d7ac,금호,정육점,충신시장,자율상권구역,서울특별시,,,
eb2a1ab28eed8a7fd73b,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,390d2ec4-e598-4e38-a277-eb07077c0689,도든 정육점,,중앙신시장,전통시장,경상북도,,,
0b9f64da4cb770a694ad,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
63273dff01f5c7172de2,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,698cbd22-283d-4453-9bda-dc8099a5fdc7,푸짐한 정육점,정육점,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,,,
abb6ea3794a3240d54e3,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
8ba2c672d90f52e0c93b,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
311d9c0a08ac2e0c5fa5,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
722328e7fecbed1623a0,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
79071509f8d8ed652d68,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,28753b89-41b5-46fc-99e4-fa7414b703b8,해운대 광순이네 고깃간,,좌동재래시장,전통시장,부산광역시,,,
e62b88ca80569a216cc2,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,f79660ac-ce52-4a45-baa1-302c826fcea0,한양,정육점,영등포전통시장,자율상권구역,서울특별시,,,
ac76f672939260d9c642,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,9f67f0ba-7ec3-438f-9d07-3db1d3048084,하나정육점,정육점,현대시장,전통시장,인천광역시,,,
c2f6abba2bc68c4a8c91,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,c4398faf-665a-4382-805c-0ac7549b1154,한우촌식육점,정육점,수안인정시장,전통시장,부산광역시,,,
4f816ca94b6d2ce9233e,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
f7be3b202bf841d916a2,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,d59b7757-2116-468c-a5f3-a520c23e2b09,삼보식육점,정육점,서산동부전통시장,전통시장,충청남도,,,
fdbec1218152363811a5,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,49f9dadc-20f3-425d-a18a-aae99439ed1b,장터정육점,정육점,전주 삼천이 골목형상점가,골목형상점가,전북특별자치도,,,
0eff311fc023742db7db,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00027601-43e6-4d9a-a358-150cc014fe4c,닭장수후라이드,치킨,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,,,
8a54bdfd120e53b2d83d,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,370fb4c4-5054-41ae-a494-98e01c86a098,착한정육점,정육점,구역전시장,전통시장,울산광역시,,,
50065a497559af8b943d,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
849aa9326daf62aee40d,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
3717113f1b687051072a,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,ea722d89-ecdc-44cd-b899-009a7b871d35,민속한우 정육점,,이화 골목형상점가,골목형상점가,,,,
7f460106940499bc77aa,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,95db22b3-4dfe-40c6-a4b6-129546eb7e0d,동양정육점,정육점,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,,,
08c64781ab07bfae7ed9,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,9f7558ca-5c00-44bb-bdf9-c423bd7d43d1,중앙정육점,정육점,대전정원시장,전통시장,대전광역시,,,
894c3432201527bded99,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
eda94469a3a59246e12b,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
b6a5815036d71aeb0f09,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
17e2eb4cc9dffc5a1029,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
5f45b485aeb6ad09d22f,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
e6dba693e146e1727d45,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,01247b16-3f83-4894-b79f-642ec9118c2c,이씨정육점,정육점,통영중앙전통시장,전통시장,경상남도,,,
4152a2ba9ec22ec58cb8,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,857c6774-fb13-4c95-865f-d9580a125d7c,시장식육점,정육점,산청시장,전통시장,경상남도,,,
40ada0ee493053fe1b51,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,59245b04-50f1-4d4c-8214-4ebcf4548528,정육점,정육,대야전통시장,전통시장,전북특별자치도,,,
2cdc78c8582bb215dc74,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,d0fa2e94-3351-4d69-b4c6-69d4714b4d51,착한정육점,정육점,보령한내시장,전통시장,충청남도,,,
f1575be3699665d8fa05,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,3ee575e1-4820-484b-97e6-77bc6551ac17,부여정육점,정육점,부여시장,전통시장,충청남도,,,
176bc102b641de413a3b,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,dce63017-252d-4e94-88b7-f121954195e9,골드축산,정육점,부천상동시장,전통시장,경기도,,,
791b43217c2e3024e6f9,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,947006eb-0a9b-455e-84ca-89cb4fa50185,신한우촌,식육,약목시장,기타,경상북도,,,
93f5f0743bd9009dc007,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
9e454e41a43be3c8ad03,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,be32b5ec-6c6a-4bef-b9b1-ffe9cff0e292,부부 정육점,,SK 3차 골목형상점가,골목형상점가,부산광역시,,,
1754c54793cc8dc4877f,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,f0f41e05-bf89-4d78-aa79-b07922648cda,민기네정육점,정육점,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,,,
1fbc014295d33eddda88,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,9fb31d30-345c-404d-b234-0da272f91315,정우정육점,정육점,개봉중앙시장,전통시장,서울특별시,,,
e8212eae2d76641aea3c,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,89d09d1f-22b7-411f-8278-783b7e6ef26b,향미정육점,정육점,학익시장,전통시장,인천광역시,,,
a0bde6fe19dc27ebe707,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
8bb31ef47cefb728b780,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,7bee8dbd-ce0f-4223-b62f-e9dbde08172a,썰다 정육점,식육,삼산가구전문거리,골목형상점가,울산광역시,,,
5efade0c001eb824f935,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
8d4fb99665f4c079468a,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
2c5c0e444bf1c479e57a,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
a77be5a86fed95a87b37,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,01c857cd-3f28-4d83-8fa4-e0abcfb44fbd,수연국밥,국밥,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
802f7507142c9c5e87b1,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,14682983-45a2-4ef7-94f3-5c46f0f98d47,해인 정육점,,부천자유시장,전통시장,경기도,,,
008e68e70815c88a9bdd,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,b12f56e5-0d27-4d83-97ec-04941b64e52b,담양특산품마켓,특산품판매,프로방스 골목형상점가,골목형상점가,전라남도,,,
2961d70ef4d81df6a70e,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,5c447c7c-a02b-43d9-bc38-ccc8af6e5d61,한가족정육점,정육점,송천중앙로 골목형상점가,골목형상점가,전북특별자치도,,,
58c32ba3ad81030dcde3,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
4c43d5e7400ed70a9a46,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,ce60157a-66f1-45eb-87d0-f806b8063d81,고기마트,정육점,주천골목형상점가,골목형상점가,강원특별자치도,,,
9a0e688a2fa9238e532e,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,f11152c3-bd3d-4394-ad71-520a15258720,정육점,정육,효천2지구 골목형상점가,골목형상점가,광주광역시,,,
e9ca09ed4a8f38d6ce7d,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,5b1bffd4-1ee2-43de-8a9e-6355c700af5e,수정정육점,정육점,신도꼼지락시장,전통시장,대전광역시,,,
ea701b3b4b1a63481811,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,6d5f430b-7439-4df2-a605-7a51a33cdd18,운회상회,고추,강진읍시장,전통시장,전라남도,,,
c61c2186d91680098e81,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,7e4466d9-4c36-4e63-9fa8-5a8321ea4b39,조은축산,정육점,이충 중심상가,골목형상점가,경기도,,,
