judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
900e20d097876b733a8f,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,9713f264-61ab-45b9-885a-9bdf63591d58,착한정육점,정육점,"호성2길, 3길 골목형상점가",골목형상점가,전북특별자치도,,,
40728d0c801cebbe57ff,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,bcc6f4ca-cfae-4226-ba20-36616002e5d1,조은축산,정육점,서서울골목형상점가,골목형상점가,서울특별시,,,
7c0bf286d66c45db8757,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0e73d180-b8b6-44e6-aa3e-a7419860d986,우리정육점,정육점,왕십리무학봉상점가,자율상권구역,서울특별시,,,
8ed330d11122e603d5ba,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
04ccd687cf5996b15dbb,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,c1aa9093-c39f-4f99-bd05-cb146b5365d9,태강식품2호점,정육점,영해종합시장,전통시장,부산광역시,,,
9f8808769a1a1eb088b7,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,874c51a9-7197-4a65-be73-25a3df0596e2,대성정육점,정육점,간성전통시장(구 천년고성시장),전통시장,강원특별자치도,,,
0eabfc7c1bf797599a1a,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
aaeb05e171edb63333e1,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0120247f-1a8e-4396-882d-6476485c3f9e,사랑채,삼겹살,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,,,
da186c185e0b771ab7de,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
36465df71bfb329104c0,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,627db508-83a1-435e-a804-c8292acd9a5f,장일정육점,정육점,낙원악기상가,전통시장,서울특별시,,,
fffc222ad5011c4abf1a,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,003d2015-a21c-44e2-9d66-c6f97ba3c296,집중호우,한우,하단자율상권구역,기타,부산광역시,,,
d7fc52d1810787081886,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
34eb6a3a81f7b4901d5a,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,75cbc1a9-fe25-4a4c-8477-05ccf35ae51f,대일식육점,정육점,밀양 내일전통시장,전통시장,경상남도,,,
e9f5e48a8b0ef1255794,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,2a82b7d1-7596-437b-b40d-ff687f04c2a0,설레는 정육점,,대왕암 월봉시장,전통시장,울산광역시,,,
f02c5531723428b1392f,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
dcbf70cb5a3941e8d226,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
55e94cb57c6315589b94,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,7928c273-b168-44ef-9484-cef7fb4c2550,제일수산,회,마천시장,전통시장,서울특별시,,,
c1a1ab54d65826759c09,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
8119d09d5b9001187151,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,ea603913-76dc-43aa-ada9-a5edaf1358e4,육격,정육점,동울산시장 상점가,자율상권구역,울산광역시,,,
28d139764027af002034,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,6b35104f-8858-4b5e-bede-4363fa7d1b8c,제니헤어,미용,풍암순환로상인회 골목형상점가,골목형상점가,광주광역시,,,
8975cdf2c1ef94a55179,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
73158b1bb78f10dd8e84,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,d55885b2-81ff-44f1-9c74-124f8818ddab,터미널정육점,정육점,여수교동시장,전통시장,전라남도,,,
228e9eb76094f234c4d3,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,5c225c06-ef90-4386-b11a-772f8f6de979,형제정육점,정육점,경동시장,전통시장,서울특별시,,,
302a5a164e366687a312,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,f0883290-018a-432a-bc34-de576cf2a84d,고기백화점2,정육점,논산화지중앙시장,전통시장,충청남도,,,
41f239ab581da81bb3ff,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
0d56a350f980a1da7234,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,de672acc-5df1-4c94-9328-01a72b7f4249,고기조아 정육점,정육점,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,,,
253d206831299f1a0aa8,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,419361e5-f460-440e-b971-31ed37f0e5a7,총각네 정육점,,점봉동상점가,자율상권구역,경기도,,,
816fee74171da66e56ad,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
270b31e0a43c23e9afa7,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
b7c9907efa1ac4e95b2c,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
d323cdb30488e0f36a37,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
1ba0ae5b4652575d3197,full_annotation_v1,A,q_정육_02,정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T1 정확표기,8088cd23-35d3-4029-ba28-39aa1f435d8b,한우촌,정육점,동울산종합시장,전통시장,울산광역시,,,
64a95f9adc984bb01ca3,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
29e3f120e01bd8f1bf81,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
6d6cd6f3326a6aefca66,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,ea4d7710-6662-44f8-8c89-03e095064f4a,호계식육점,고기,호계공설시장,전통시장,울산광역시,,,
009ee1f29cb9d2c27968,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
b05377bf3fcdd427d8f5,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
354830c96df83745a1b9,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,9cf570b0-be1e-40bb-9f4e-4dbd84f9be9c,생고기,고기,오류골먹자골목 골목형상점가,골목형상점가,서울특별시,,,
2ac30769e7d60c761847,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,82df45b8-7d29-427d-a140-7dac13459ca0,봉자막창,고기,수완중흥대방 골목형상점가,골목형상점가,광주광역시,,,
a80a57eaac8c5fa8e54e,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
8529240605dcc6662fcc,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,baba2ced-55e3-4183-b69c-232ac9bcb5be,한우식육점,고기,정선사북시장,전통시장,강원특별자치도,,,
ce16ed3fa75e71d47efd,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
16be4220fc052c02aab0,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,d1982de9-4db9-4a6b-bb74-ff7d3f7996fd,형제축산,고기,신월3동시장골목형상점가,골목형상점가,서울특별시,,,
d5a4bcc9d4579eb42b71,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
435a5b21659a732b021e,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,60a17f1b-8367-4c87-97cb-dc6e29e160a0,피자마루,피자,용정 골목형상점가,골목형상점가,대전광역시,,,
0d0ee7ba9ae468545aa8,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
5ec9c1a7eb8775c0db52,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,f00d9f2b-5f6c-442b-a2e6-2de683f394b6,명탄,고기,명덕마을 골목형상점가,골목형상점가,울산광역시,,,
dbad9589e66b9f3ca2f1,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,4647f3b8-31cf-45f0-bb21-18e94e84ed7d,금강농산,"들깨, 참깨, 고추",춘천중앙시장,전통시장,강원특별자치도,,,
8bb543a9041dba7ea588,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,304888e4-c2b1-4db2-a5bf-e3a5de30fa54,판태네,고기,문지동 골목형상점가,골목형상점가,대전광역시,,,
dcedcc2486ef244bf1de,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
6aeed54679bbc66ce047,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,f013fe0b-4023-4bc4-bac5-d761271a9637,꿉소,고기,장흥중앙로 골목형상점가,골목형상점가,전라남도,,,
839b311170b215285ebb,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
b210d3f83fe918d5f409,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,463dea85-2b9c-40dd-85af-69e008e4be25,신한섬유,"직물, 의류",보수종합시장,전통시장,부산광역시,,,
ab29095d7345ee948639,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,5164a722-6911-48c3-a31e-94e46d73d4bb,태명정육점식당,고기,묵동도깨비시장골목형상점가,골목형상점가,서울특별시,,,
2a483b7547a2d29125c7,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,4b4df366-9975-4daa-abaa-c1da3bc13e77,대한축산,고기,태평시장,전통시장,대전광역시,,,
0007e7907ee431ac882e,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
4ac9b2eb5cf089e2686c,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
d6c86d5bac563fd7aad5,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,e55ce77f-6fb1-4168-ab55-bb9c9e781c10,수뿔마을,고기,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,,,
9b8b38dc094b300cfb7a,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,c630d05b-c3ed-4475-8c1c-e180a44557bc,복락,고기,시범길 골목형상점가,골목형상점가,경기도,,,
242a0df260517dbe8b7e,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,1fb6ca5e-84e1-45c5-9aa4-23fceec69f31,금동,고기,인현시장 상점가,자율상권구역,서울특별시,,,
4b78e0ff9722dbd3e321,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2039221b-b052-4cc7-9a12-81d5ddee9dba,포크33,고기,하이닉스골목형상점가,골목형상점가,경기도,,,
24b26716a8303ffae520,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,7286017b-7965-4953-90df-1002dde231b8,껌,의류,동산상가,전통시장,대구광역시,,,
bb206aac7be386d9c371,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0c0b4dcb-670d-4682-a65e-7c233d5c9375,육미제당,고기,각화동 골목형상점가,골목형상점가,광주광역시,,,
ff0b0a379b49480fa6ed,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,6e0dae0c-41a4-4bd2-ad22-6b9f0baa049f,감나무집식육식당,고기,마산 창동통합상가,자율상권구역,경상남도,,,
97243a4513911949e1d4,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
fb9953644d1c6055343d,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
10a168bf8bf9e7902a21,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,4ce61a0b-4507-47a6-b479-9257649f6f68,넙딱집,고기,첨단아미 골목형상점가,골목형상점가,광주광역시,,,
170fafdbc4ddc3770fb8,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,df59ed2b-e682-4fba-9e4f-384c5cdd0ca0,착한맛집,고기,별내별가람역상점가,골목형상점가,경기도,,,
92656b898914ad746d73,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
acb812360cbe1e9e7f41,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
c1461142a9a4d0c56fbc,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,9a02063c-9fe7-45f7-bbe0-79f2ddaa36e7,고기맛집,고기,샘머리 골목형상점가,골목형상점가,대전광역시,,,
81719fceadb75e244d4c,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,,,
1b2ae3a278c0905bec4a,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,1556b93c-7074-4343-a4e3-67ba622bc4bc,동궁숯불갈비,고기,통영 중앙동 강구안 상권활성화 구역,상권활성화구역,경상남도,,,
acfbbaa4efb6a888e1e7,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,24d324e6-3210-49fd-8263-849d9b4e8b5d,골목시장,고기,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
6b7f605f8b4875107038,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,fed2552f-6e60-449d-80e6-6a6e169a5c20,대박축산,고기,신림별빛거리골목형상점가,골목형상점가,서울특별시,,,
a99fc7c667301ed33f90,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3f8f69a9-485e-4a17-a200-807edd83d8bd,화돌농장,고기,보령약국골목상가,자율상권구역,서울특별시,,,
b6afc9f958dc7c2c6d3c,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,16e5f918-73b0-4427-b29e-14b3aa342b76,일빴따,고기,운천역상인회 골목형상점가,골목형상점가,광주광역시,,,
894c4e73d3b208d677fe,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
389704c866d584f0d48c,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,869d781a-eccb-4d95-afb0-20121fa94fa9,제주돝,고기,이중섭거리 명동로상가,골목형상점가,제주특별자치도,,,
8256613994e66519cd7a,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,4327d346-9220-4d1f-9a23-a636748a1590,항껍,고기,태백중앙로상점가,자율상권구역,강원특별자치도,,,
35cf1d380bda3a42b7e5,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,fe5b973f-e595-47d0-b20e-70e877e0a890,해조수산,활어,오이도전통수산시장,전통시장,경기도,,,
43daa5cef3a6f07f7b8d,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
089485bfdc4e700fae8d,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,b44e330e-9433-4383-9953-2147d6684fbc,해밀락,고기,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,,,
3c2d1ec8b6c30193a5d5,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,bb3b06a9-695f-4c7d-a3cd-ae3c9b0f628d,고기 궁전 광신점,고기,신가동 골목형상점가,골목형상점가,광주광역시,,,
f667971991faec8163e1,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,6e6faf7b-ef40-4981-b883-3f0f2b4fb8c0,착한고깃간,고기,우치서하로 골목형상점가,골목형상점가,광주광역시,,,
03d3ae0a118d64585f6a,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,66d8e311-a6b1-46f3-8e0f-fb9989860b60,계룡산축산,고기,신도꼼지락시장,전통시장,대전광역시,,,
29db3704d53089beca9f,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,efcf1612-8b91-4189-adc5-6bc1e4d8485a,이음축산,고기,토지금고시장,전통시장,인천광역시,,,
92da64439edb95791a53,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
b312dd328ecb464dfcfa,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
521dce57e9650556ba07,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
a2661b4b101ca8206b4a,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,6104e55e-0dea-4627-a198-a4e840bee82e,수미식당,고기,어울림마당 골목형상점가,골목형상점가,부산광역시,,,
59f0c9ac5ff413983f40,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
18f7514aa3cb758cf276,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,6dbc706b-973f-4261-a856-2c145c345c47,협동고기백화점,고기,순천역전시장,전통시장,전라남도,,,
ed9967a552d02e25e107,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,1425d576-4cdd-486e-b155-344776bd0024,돈쌈지,고기,용산용문시장,전통시장,서울특별시,,,
efdecb2fd7f59d1e8786,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,5a5c61c5-cf16-4070-995b-b55e29cf0f19,굣간,고기,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,,,
6b01f7a2ca64c608b813,full_annotation_v1,A,q_정육_03,고기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
