judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
aa7d986b0266a99f49e0,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0f81acdc-d16d-4ced-84c6-85eeaaf844b7,동철축산,축산물,마장축산물시장,전통시장,서울특별시,,,
3ac3975c9bc33bdacc1a,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,65335cce-d2a5-49bd-90f3-80f44ee7d99e,석이네 숯불 쪽갈비,쪽갈비,두정동상점가,자율상권구역,충청남도,,,
3b6d4761ac8dcefbd8f9,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,dbb9da9b-65f0-4453-b80c-40506a67ecdb,착한정육점,축산물,가경터미널시장,전통시장,충청북도,,,
3dce54f789715a8ec1dd,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,43dc3ecf-f85d-4562-aecf-6abef897e41e,유창지하67호,축산물,독산동 우시장,자율상권구역,서울특별시,,,
985b899162b16b970666,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3ccb48df-4cc5-44bb-9946-b05a9151bb62,감동축산,축산물,신용동 골목형상점가,골목형상점가,광주광역시,,,
94f5d43667cfb272da9f,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,8eb4e550-16f8-448f-83a5-9985a80e2150,천재축산유통,축산물,인천모래내전통시장,전통시장,인천광역시,,,
c5de0d153961a1fb7b78,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
7bf6f6ca66894df6e91f,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
8540cdd864e22e6d3fcb,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,7c838ef6-3ef7-4233-898b-744ddc2eba11,골드축산,축산물,계양산전통시장,전통시장,인천광역시,,,
729dee85c87be66d7300,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,d45ff066-f732-4dee-84cb-8391c1b3a639,생림한우,축산물,부산산업용재유통상가,전통시장,부산광역시,,,
0e7cc101827f59e0370d,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,c746bfc6-8d36-460d-aba9-e801ea303a48,고기총각,축산물,다같이 울산송정 골목형상점가,골목형상점가,울산광역시,,,
5fb25f673f2a684420bb,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,e83dabbb-6c65-4f7f-bf0c-3ae3d75305d0,언양한우생고기직판장,축산물,언양알프스시장,전통시장,울산광역시,,,
48c1b07e400882ee224c,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,b3c0e173-3ece-4c1f-8df5-7bdecf330f7a,다솜축산물,축산물,문막시장,전통시장,강원특별자치도,,,
17243a0cd603ddeb1ba2,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,c862e961-253b-46e3-b9bb-a748ae15b314,청춘축산,축산물,신정상가시장,전통시장,울산광역시,,,
f941167bc5db42b6d749,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3f583300-ac9c-454b-8038-df363f7662db,하나로축산,축산물,쌍문시장(쌍문역골목시장),전통시장,서울특별시,,,
d1014528d0a4d7b737bb,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
fbaf330f279b07555245,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,6a5ef07e-4304-4aed-a1f6-c2bfc5acc9d9,대성한우,축산물,마장축산물시장,전통시장,서울특별시,,,
c916cdd0eef197a675a7,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,043ca41b-6c9f-4800-b8f7-5e83630838fe,에몬스가구 양주점,가구,양주소풍가구단지상점가,자율상권구역,경기도,,,
429d90ea34c7db29c904,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,49f87042-bce5-4bfa-8228-75eb7d7b47ba,우리축산,축산물,원미부흥시장,전통시장,경기도,,,
0367e58c7efb864351b0,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,47624e9b-1c18-4a91-aa0e-0a8702f585f0,파파축산,축산물,동부시장 백구단길 골목형상점가,골목형상점가,서울특별시,,,
bb50526afb2fa0a28eee,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,27fd3b40-5ffb-4361-9470-4a6db158c2dc,원조반찬,반찬 및 김치류,마천중앙시장,전통시장,서울특별시,,,
e3323e27d42c00687302,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
cddac63652854c5ad76e,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,a4dc9123-01e8-4819-a645-0d2e7a078b61,축산사랑,축산물,서초쇼핑골목형상점가,골목형상점가,서울특별시,,,
73038f4b82aa5df76502,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
9e5dbfb583a4cd3eb22b,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,ff61b447-d7a1-436c-8557-8ea05647bea4,우리축산,축산물,마산역번개시장,전통시장,경상남도,,,
8023664bf8ad25a82254,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3afc91f1-5d0d-4a88-998e-310ba45e06b4,명선13호,축산물,독산동 우시장,자율상권구역,서울특별시,,,
b7f686ba905847a4fca3,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,622f2780-094c-449b-a239-3206d0c2931a,새론식육점,축산물,거제 옥수시장,전통시장,경상남도,,,
3e4c7b96426b5ca1c508,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
71f3c62b8e79eac3e81e,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0e64930d-d97d-42ed-a6bb-774b5d8525fe,길축산,축산물,복이있는덕포시장,전통시장,부산광역시,,,
79693fead3a0792a991d,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
bc91e01e400791ce9f35,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
e7ee488abf35ab826851,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
bf464020e6f5c0aaa44b,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,9c687c09-4d6f-4fc9-a613-bcf06168ce73,축산사랑,축산물,도곡시장,자율상권구역,서울특별시,,,
dc0c62ab76b32323bab1,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,c8db315f-8d53-40d7-a4e9-672bc010e52b,끄니,축산물,평화광장 먹자골목상점가,골목형상점가,전라남도,,,
7a34e4f967e7489654d2,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,57419cc0-e6f1-4ca1-81f3-5c73652e2343,미트밴드,축산물,마장축산물시장,전통시장,서울특별시,,,
5a1f14e74d85e42900a1,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
4316ba2264e1257cda1a,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,702fd1f0-92d4-4e32-8e7c-18788d22e60c,우리축산,축산물,비단길현대시장,전통시장,서울특별시,,,
f5098f78e25c35cb9f70,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
239cdb55c2988f3b0011,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,d8d2bb84-a5d6-4cfc-94f8-de60e7d103cd,청백식품,축산물,구포축산물도매시장,전통시장,부산광역시,,,
8b386ec221519136d2d6,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,06662c41-fdc2-4c91-8fa9-8380d68c1d8e,고려축산,축산물,백년시장(구 강북종합전통시장),전통시장,서울특별시,,,
544ddcaad2e36b629909,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,25bfa1a1-e08f-4d68-bf9a-9b4542aad3d2,하나축산,축산물,원종고강제일시장(부천제일시장),전통시장,경기도,,,
1ed1e75e08308a7d93ae,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,7a5f3f02-b2a4-4257-b5b2-562bfed0aa23,황토축산,축산물,중동사랑시장,전통시장,경기도,,,
05fb21b90c498df9a04c,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,7fe81500-4a99-417a-823f-670029288e0c,깡통정육점,축산물,부평깡통시장(구 부산부평시장),전통시장,부산광역시,,,
e17205ed7ad691fbe68a,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
52ddb09c009ddad131d4,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,f3a1827a-d2b7-4b6c-bb24-4a48d9dade45,삼화,축산물,마장축산물시장,전통시장,서울특별시,,,
cb911f26b4abfa5c2305,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,7f5e607e-983a-42e9-bdc5-ce6a4e9ecdde,채우다필라테스바레 수지성복점,필라테스,상현1동 골목형상점가,골목형상점가,경기도,,,
dbc710ee98655eafe61c,full_annotation_v1,A,q_정육_06,축산물,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2b8a582d-2f46-408f-83bd-fbda4255192f,하나로축산,축산물,봉천제일종합시장,전통시장,서울특별시,,,
9000717d607792f735c1,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,edcf8cb2-7bf7-427b-a43d-0802a4f733b1,김명희 헤어샵,미용업,하안주공3단지 골목형상점가,골목형상점가,경기도,,,
65c1405769bc063a99a6,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
18b57b38fe76e3116d37,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3ab32d14-9a10-40cb-802d-63239ed25027,푸줏간생고기,육류,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
7e4098b94c5694f8b4c4,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
b4a5c42dd9579b555934,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
7381d964c1f8a8e4d2b2,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
b534b43a8cd971b332b8,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,c1eca7b0-1937-4058-babc-077503623f35,온오프,잡화,서문시장2지구 종합상가,전통시장,대구광역시,,,
9b90371e1a1f21e95213,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2a698379-2996-4abd-977d-4a2130af3baa,푸줏간,식육,창원 가음정시장,전통시장,경상남도,,,
879f07b9e1c198004b15,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
4ddeaff150be6359aeff,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,838e4c0b-cbeb-4457-8c18-c5f0503ec3c9,고기담고 정담는 푸줏간,식육,하양꿈바우시장,전통시장,경상북도,,,
81cb9f1c5409f65ebd9d,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3aac4923-d888-47d6-bcd9-610a1313becb,한보따리 푸줏간,"식육, 양념육, 즉석식품가공업",태장사거리 골목형상점가,골목형상점가,경기도,,,
10fabc799da9453cd91b,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,9751208c-bb2b-4d7f-8be9-bfdf819f4dce,기흥상회,"도소매(신발,고급기성화,고급신발)",동문시장,전통시장,서울특별시,,,
e762ac04ba7de759fcb0,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
186b014d319e14ec5f6c,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
49de2c9ea8a5f236ec37,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,c7a1e126-d475-48ce-8b76-06832ce1281c,푸줏간 축산,,당감골목시장,전통시장,부산광역시,,,
11c4a0ad83dfe2d2b12b,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,28753b89-41b5-46fc-99e4-fa7414b703b8,해운대 광순이네 고깃간,,좌동재래시장,전통시장,부산광역시,,,
1ec1110ad8ceac7c094f,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
87a2e2678cc6391790d5,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,79117ad8-90b5-4503-b173-2f2aa980c883,청춘 푸줏간,축산물,고분다리시장,전통시장,서울특별시,,,
36af0760dab6fd30a66c,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
482a07a601d2ec09616c,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,4c3dcff8-7aa2-4e45-8212-694f998d4a12,찐 푸줏간,정육점,샘골로골목형상점가,골목형상점가,경기도,,,
19a1df01eed29ae9baff,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
a0ae3d346028cd0ed827,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,82c694d9-9314-4366-929b-ea62be221963,정희네 별난 푸줏간,고기,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
f242b00be3fca814de29,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
c25469dcf14722a5fc16,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
b34a87c8c129646c6c6d,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,12c80683-1380-47fb-8b84-66c55d4179b5,푸줏간 고기도시락 첨단점,고기구이 도시락,신용동 골목형상점가,골목형상점가,광주광역시,,,
d7ee20097fe6b8a0cd83,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,7085c8f8-0f29-4f53-bbfc-747351b69281,장가네 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
104f7173a06c8ccd6ee2,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
75176795259458f981be,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
60ebf7cbd7f4b9469dd7,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
41e7888b10123fe7bc31,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
025a3ce6151d503b72bf,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,6285dd26-4a6a-4ec3-a1ae-8aa0a9260095,만양맛값,한식,포남용마거리골목형상점가,골목형상점가,강원특별자치도,,,
c5763ca4cd403d2f2a17,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
cecbf86e7a654b2dc0a5,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
9e9f0ffbe18c150a3e74,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
55ca528f99790bba557d,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
d6c3817c9f0236dde4ea,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,8a9b0204-6ffb-4a4e-b1c3-7dbbb11df680,둔촌 푸줏간,식육,둔촌역전통시장,전통시장,서울특별시,,,
dfdc942843cc2db4f94a,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,85768d90-0cbf-4a1b-a597-5ec0949b52eb,크라운샤이니스,"커피, 음료, 원두",은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,,,
5cfa84ef33524c4a9182,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,1d2dba70-c440-40b3-a427-810466aadaa7,유한회사 푸줏간,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
0a76ded419a7d5a7ab5a,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,ff49a707-8e2e-487f-82fc-31ef0192bb25,고기담고 정담는 푸줏간,식육,하양꿈바우시장,전통시장,경상북도,,,
ba5c4945a3752c0bd55b,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
c24a7c80997094df8b37,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
00be5bff9d9b5e3f470d,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
f1c4e34f9dfb04c52445,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
01cb21896fb50251b0bc,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,309a8364-d70e-4a44-9637-98f4c7223b35,최고다 푸줏간,정육,구리역골목형상점가,골목형상점가,경기도,,,
167a53f6836ff0799c95,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
cf56b4f139e4ddf04ffa,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
40ab16be94555f0a65d6,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
2b1f8529818594168cfd,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,872217ec-7200-4a51-80de-c96879eaa821,관평푸줏간,식육,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
c11dfd3b8f89351ac35a,full_annotation_v1,A,q_정육_07,푸줏간,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,f5647098-d34c-45ac-b021-d2708cc2d0f6,맛돌이 푸줏간,육류,수정로 상권활성화구역,상권활성화구역,경기도,,,
