judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
cd87412caee69f1ba971,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
e33fab339f2f5cb8cafe,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
d4ac307674c04b765534,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,545cd252-b021-4a9c-bad5-f6f03b4a5fce,시골석쇠갈비,한우,안동음식의거리 골목형상점가,골목형상점가,경상북도,,,
029c938b0361f6abc61d,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
39fa88b1fd6dca02ed2d,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
1d00c3559e801053d65a,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
c304d8eba01de732b482,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
b7752923ea36f171dd35,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,70205b37-4ff7-4392-8464-9992291ebad2,더 잡수소,한우,에뜰일차 골목형상점가,골목형상점가,울산광역시,,,
12adad84af657e69ae26,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
66cd32621025c5dee0ca,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
51420854911cd3111a1e,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,a4ee5e62-706a-4da4-b470-24dd993e1547,21세기참한우전문점,한우,상주남성시장,전통시장,경상북도,,,
9397edff3faf398c8770,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
44c80cb6d1a870bcf236,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,ab7012ed-739a-4fd9-a678-0f3fd6eb5cf6,현대식육점,한우,경주성동공설시장,전통시장,경상북도,,,
79ae74b7ca5ebb59cd2e,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3a3070fa-5fa3-42b4-8c93-07a6ddc023af,디에이치축산,한우,오치1동(제2지역:북부소방서 사거리) 골목형상점가,골목형상점가,광주광역시,,,
935d77a26b572ab99986,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
be968ab59768f20a1c92,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,f66df0ec-e38f-4bc2-bcf6-016b590fa267,티우한우,한우,마치광장골목형상점가,골목형상점가,대전광역시,,,
7b72f9418afe2e7c414e,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2e29fae9-a201-4c8e-8341-bc6affe64a16,동명축산,한우,마장축산물시장,전통시장,서울특별시,,,
3aedc0df59ca2500ef83,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,fc79cd3b-70d4-4541-a418-9e47f0b67a0e,미우한우,한우,연제오방 상권활성화구역,상권활성화구역,부산광역시,,,
e368aca2a879dce7475e,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
e05e4a570581292ba324,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,60bc5d12-e360-4095-a852-353ea3c4e13e,이헌한우,한우,운천호수공원상인회 골목형상점가,골목형상점가,광주광역시,,,
8e238f87fb35469678b9,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
e68a1b80f0141a7f2f66,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
a4ae5fecdbc248e8dd19,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,4fc59143-890e-4f2f-bbe1-7e3859c1fb88,그릴드 한우,,연신내골목형상점가,골목형상점가,서울특별시,,,
dd46931e5980265e657b,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,33b8c163-3a7e-4025-aa89-393917bc04db,삼보한우탁탁,한우,마장축산물시장,전통시장,서울특별시,,,
1f3dd0773fe6bdc53d7e,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
baace141dde446cbcb60,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
5f927b3fd7f2498107ce,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
18978d82056ba59f6b98,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,95214462-b76d-4b8e-aad7-912955aa071a,우리한우,한우,포항 대이상가 골목형상점가,골목형상점가,경상북도,,,
bc8395bbce4febdda867,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
249187a5d36dc1bfe9dd,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,1b4d396c-a3ba-49b7-ae36-017bffe19a87,우리한우,한우,하남시서석바대상점가,자율상권구역,경기도,,,
1aeaa8e4c65f174ca709,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3de36d8e-be45-458f-a846-554709c6a292,선진축산,한우,정남진장흥토요시장,전통시장,전라남도,,,
e909b854a79e60dc1ca0,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
e75105f70eee933e28eb,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,4dde388a-e1f7-4088-b662-28532f0af899,심사숙고,한우,맹동혁신골목형상점가,골목형상점가,충청북도,,,
367fc236c0080f1f563a,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,aea5262d-6d95-4d1f-8160-e82ef1408402,참신한우,한우,보정중심 골목형상점가,골목형상점가,경기도,,,
b5725919e7e657e4a5cc,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
9f3fb7fa680ffad5d891,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2a2b4863-38da-49bb-bb3d-28dfeb744ae1,믿을겸 한우,한우,삼각동 골목형상점가,골목형상점가,광주광역시,,,
5deba090cf530aae4847,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
823e89bcdb7fcabfd0ba,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0f838a97-fc2f-47bf-8745-d687a68dd9bc,대경식육점,한우,안강공설시장,전통시장,경상북도,,,
1f51f86da18e589b79cf,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2901d10f-8530-402f-99f8-b692d9e779de,한우잡는날,한우,산수 먹자골목 골목형상점가,골목형상점가,광주광역시,,,
067420e518e5aad71b3d,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,e85dc5c6-d079-44c8-a1a2-88968c3a35e2,관평한우,한우,관평동 골목형상점가,골목형상점가,대전광역시,,,
0ad77d0ec4c3c7891252,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
15cb90c34e696a70d406,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,ffea2dc8-d504-4cd3-b145-7343a772f87f,장수하늘소,한우,첨단강변로 골목형상점가,골목형상점가,광주광역시,,,
5f1f368582f7b9ce2515,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
bb96ba8f8facff327c22,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,b49b2d3f-9ed0-4d72-84f9-45b5d3c3db1c,태양식당,한우,신안동서암대로 골목형상점가,골목형상점가,광주광역시,,,
d199a7b8e47f3c42af29,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
2e27f277e85e036dfaf8,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,8e43f757-e0cc-4957-99c9-6ab0a35312f2,마싯소 한우 한돈,한우,학동증심사입구 골목형상점가,골목형상점가,광주광역시,,,
b500d80d60625d946671,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,82c48800-9e55-4d1e-952d-91a4b1c26308,동백한우,한우,시청먹자골목,골목형상점가,부산광역시,,,
8bae742f6581c24a3119,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,9a71d28a-8b20-49a3-9b36-91d23a4a3e04,45년고기박사한우전문점,한우,창원 명서시장,전통시장,경상남도,,,
820d212a23b39f66b8cc,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,,,
4835352d7420488e830f,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
1815940d3c424945bfc0,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
545092111087a51aa01d,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3cb97b92-364c-4cd9-8e93-9480eccfb97e,소나무,한우,행당시장상점가,자율상권구역,서울특별시,,,
a05eb81689cc0d34c852,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,b844f075-2ec3-4579-ad88-88864ea887cb,이헌한우,한우,운암동 행복한 길 골목형상점가,골목형상점가,광주광역시,,,
975571c86770784cc04e,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,69a93c49-0944-4598-b20a-e17188e0f4cf,한우큰장터매월동,한우,매월동상인회 골목형상점가,골목형상점가,광주광역시,,,
5645b52a8873717a8f9d,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,c0d1e471-7814-47d7-a3c2-2707dae77699,로웰폭스,악세사리ㆍ주얼리,불당지웰4블럭 골목형상점가,골목형상점가,충청남도,,,
a847c89d5f29f6ca70c6,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,d11090d7-20e2-46be-9ff4-b40f0f461f46,우직,한우,세종마을음식문화거리,자율상권구역,서울특별시,,,
a3537fb7d44e80006197,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,23183749-6c1c-4589-b97c-11bc8d345828,진주상회2호점,농산물,봉평전통시장,전통시장,강원특별자치도,,,
fdcd5b6bd94c85f8e3bf,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2606816d-306a-43ef-866a-e14d49584306,투썸플레이스 광주첨단호수공원점,커피 및 디저트,첨단지구 골목형상점가,골목형상점가,광주광역시,,,
3a38da89f3d8bd1b5ea4,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,50d24739-6d2f-4a86-aa57-dbe557a7dc65,이헌한우,한우,쌍촌명지상인회 골목형상점가,골목형상점가,광주광역시,,,
4a7bf14f2448d0fd3034,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
dba5dea7bfdd685547ae,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,291c6aaa-7ebb-44b3-8ac2-412a4d557955,금산기름집,참기름 고추가루,신도봉시장,전통시장,서울특별시,,,
1e9c4e81d513c5249506,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,90dbd7c2-f34e-454f-8ced-34ff1ee330e3,바른축산,한우,영선신시장,전통시장,대구광역시,,,
ab2d4abc3860954281bd,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
e2ee176ad6bc58dbb168,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,9455f6cc-5660-49e1-8a9e-92fbb6a2552a,화백특별전,한우,첨단월봉로 골목형상점가,골목형상점가,광주광역시,,,
8a4be01ffeff47233601,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,a7777f7d-9cbe-4ff6-8ba3-607185932da5,설로인,한우,매탄중심상가 골목형상점가,골목형상점가,경기도,,,
36e1f0080ea027de4a3b,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,443c3fd3-42d6-4785-8db3-a495a059efb4,정일품축산,한우,탄방동7번길 상인회,골목형상점가,대전광역시,,,
fa9b583388a0848ac50c,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,05a56b10-f932-4420-8fed-47329cde4f21,뻑간풍천장어집,한우,수완머그로 골목형상점가,골목형상점가,광주광역시,,,
7605b6af688c9bcd3984,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,08521b53-af1a-42a3-8b44-99198d0d0e98,비너스,,장흥중앙로 골목형상점가,골목형상점가,,,,
d39616c512782a1b6961,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,45a09330-9153-49d1-9a60-11771ff6f7f0,우둥한우 정육,한우,빛가람 하나로 골목형상점가,골목형상점가,전라남도,,,
043237a8bfde541fdee0,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
ee8d7d7ca086f3132a43,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
484561928cc00d6076e1,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,7d2bf40e-000b-4026-a63b-15915c7d1fd0,황가네식육점,한우,수암상가시장,전통시장,울산광역시,,,
30f0518f1f462f1d2706,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,45eb9a58-a22a-4a0e-ba8a-8e1224cd512f,오르다,잡화,담양시장,전통시장,전라남도,,,
fb2a6d181f37d5ad2f1a,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
2fdcd9c18f6635e166d8,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
5e5bbb0e081f6af6c837,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,8ea52849-e055-4742-a8f7-f33ddd086bf0,멜로우살롱,헤어,선운별 골목형상점가,골목형상점가,광주광역시,,,
9f86178cb60d90a34fa3,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2011f9cb-e159-4832-b02b-4b3137bdb6fb,한우잡는날,한우,백운브릿지 골목형상점가,골목형상점가,광주광역시,,,
a3df5ba667d74c0430c5,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2a54737e-cc94-4be0-a200-1ef2f3c5f17f,포항초 한우 불고기,한우,포항 대이상가 골목형상점가,골목형상점가,경상북도,,,
e52675a31d60e055ddfe,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,8c276b09-ceff-46b2-ab30-8ca11cb745c5,한우가,한우,열매 골목형상점가,골목형상점가,대전광역시,,,
6f9eb4ee309a13a5d05e,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,63ecd7f6-ca58-4798-aa32-09c414206581,목사골농장지점,한우,골든빌유탑스위첸일원 상인회 골목형상점가,골목형상점가,광주광역시,,,
6654024ba82b3236801b,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
2fa4847d02934358b713,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,01c857cd-3f28-4d83-8fa4-e0abcfb44fbd,수연국밥,국밥,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
cac44db605183ec8a5f4,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
80bd5c4f752f8993108c,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,5b4e5017-8b3f-4fad-84b9-d26add398797,동성전자,가전제품,부산전자종합시장,전통시장,부산광역시,,,
c4a9891290ad43d8160e,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2df063f8-503e-4c10-bddc-b4d23dcce968,담소,한우,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,,,
a1c8dac3799cf60c535a,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,91425ef0-f0bf-4080-823f-1fc07d4a9b53,우뜸,한우,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
da9e625ee6a031575fd3,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,6b5b3c11-9e52-4227-9de4-e3d26a65ff71,일미한우,한우,두암2동 도로변 골목형상점가,골목형상점가,광주광역시,,,
dc858a6e4426638c0efa,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
580515d8b51fd0df0594,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
e3cd4679312a536bc8d2,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
4f0531d4a24eb686032a,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,8ac905a7-94c8-48a6-93d1-fdfd54a9ff7b,해맑은약국,의약품 및 의약외품,쌍용충무로 골목형상점가,골목형상점가,충청남도,,,
5eac850b4aa8f63fb934,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,6ecf5da4-356c-4469-b770-dd450ef1c6c9,즐거운하누,한우,수완나들목 골목형상점가,골목형상점가,광주광역시,,,
80175e298b5f48028c67,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
21b2d04600002ce96057,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
0c0420b8ad557ee5dc6f,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,3462aba1-2fec-46bf-8380-9dd0af832b3b,장터한우촌,한우,거제 고현시장,전통시장,경상남도,,,
c0416aab1268cb7448f8,full_annotation_v1,A,q_정육_08,한우,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T2 동의어,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
