judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
f1828ac9fb9dacb022d8,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
83b514c87c496e99cbfe,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,145b5bff-ebe1-4229-aaff-dfe5ec41c656,솥뚜껑삼겹살,삼겹살,신창수문 골목형상점가,골목형상점가,광주광역시,,,
084f376ee0bc1f2972a4,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
f5d67450bebe16a33bc7,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,a15b574d-d1aa-41b4-b8e8-cd97c0c0fcc4,이븜,의류 잡화,주월1동봉선로 골목형상점가,골목형상점가,광주광역시,,,
877dcd9092ab346cbac1,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,39dcd7ec-b111-4d57-9e4d-043a9ab0cfb5,신바람,삼겹살,한적골 골목형상점가,골목형상점가,충청남도,,,
74818f60e846837cf0b7,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0a6383bf-2b08-4a9a-8400-44d95996530b,돈벌집,삼겹살,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
91b44d1929f7f47a2c1f,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,e7d07a21-9fc7-4e27-a8fc-2886e91fe337,김식당,삼겹살,해피니스,골목형상점가,광주광역시,,,
1488e7e0ed6900110fda,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
1f0700ae2b3b7867d4f4,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,a1079bb0-9b98-4f5a-9d7b-32afa642b70e,토방,삼겹살,각화주공사거리 골목형상점가,골목형상점가,광주광역시,,,
c9147c5fec61c2709d5e,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,09762456-9385-4fcd-8d3c-172535f25798,무주신경외과,신경외과,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,,,
f55eab21e7aa8c05e416,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
0066db06b0f1e2a11c0f,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
7fa81dc62bbbd4bd8c24,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
b7786c848ab3af19311b,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
34dcfddc4f3962d6b30b,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00027601-43e6-4d9a-a358-150cc014fe4c,닭장수후라이드,치킨,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,,,
f1c9320752eab9bcec53,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,28753b89-41b5-46fc-99e4-fa7414b703b8,해운대 광순이네 고깃간,,좌동재래시장,전통시장,부산광역시,,,
4a512bded626a7a9a70e,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
d59eaf669b4e44b303ac,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
daee7c737d8e7029c93b,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,5f3c01c4-39a1-421b-8692-197d321d2df4,동명돈,삼겹살,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
185330c1ef458847bafa,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0da13043-10b3-412d-a4f3-cffc1143e630,성냥통,삼겹살,칠성로골목형상점가,골목형상점가,대구광역시,,,
42e447c44155665b6aa0,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
32a806f2814cdf9f207e,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,92601557-2f1e-4685-a75d-b76f984ee3e8,삼겹천왕,삼겹살,영월중앙시장,자율상권구역,강원특별자치도,,,
7827b7165587f3b7677e,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
d41ad36274f4129e095a,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,719d7045-807a-4275-98b9-1667d0b893e9,한마음삼겹살,삼겹살,담양중앙 골목형상점가,골목형상점가,전라남도,,,
53e737115024dbfd5f47,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,ecff2512-ebbe-4dff-b268-5bbe3973217e,또삼,삼겹살,보람동 골목형상점가,골목형상점가,세종특별자치시,,,
cdbc3df5c3da7b3634a8,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
39524055bb0292a3333b,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,905774d4-8c2e-4298-92f1-4ee649b8b4fb,전라도이야기,삼겹살,북부서 맞은편 골목형상점가,골목형상점가,광주광역시,,,
5f81b69ee3c734d77474,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
e43009a41d9e0daae73f,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,84631de7-4a68-490b-ac08-531890f869dc,굽탄,삼겹살,소촌골 골목형상점가,골목형상점가,광주광역시,,,
ecf23f46cb92698be62a,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,7e9e3ef0-d703-4cb1-8b22-b05b9d00a038,굴뚝삼겹살,삼겹살,동부시장 미드랑길 골목형상점가,골목형상점가,서울특별시,,,
53131a1072859c2f0bd2,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,bd28646b-41d6-476d-801a-dbb9ab9353cc,골목집,삼겹살,전곡로데오거리 골목형상점가,골목형상점가,경기도,,,
eb5e3f1972f337f80f0c,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0034b8e3-c78f-4e08-9a23-2414863de721,정육공방,소고기 돼지고기,구갈상점가,자율상권구역,경기도,,,
9df340c5da8e40de1735,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
f381ec2eeab5b0de688c,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,dcf5ae1d-25ca-4afd-8262-d3be6e24997e,삼부자돌판골,삼겹살,선부광장로상점가,자율상권구역,경기도,,,
63dc57e00931e9aacde3,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
38132b7e13fee2cfd54b,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,bca05d97-7167-4116-88fe-c4cabc67ba63,황제코다리 삼겹살,삼겹살,신설동들락거리,골목형상점가,서울특별시,,,
de8cbc423cf5e987bfdb,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0d58d37d-c2ae-4084-b39f-fe4826be03de,솥뚜껑삼겹살,삼겹살,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,,,
dcd15ea2c432b1fe67c4,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,78496879-e904-447c-b529-fbd9742fef62,미나리 삼겹살 신,삼겹살,어은누리 골목형상점가,골목형상점가,대전광역시,,,
554eee9a19816df5f027,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,aee61c57-c673-442c-91d0-8d5963ee9931,스뎅식당,삼겹살,남사한숲 골목형상점가,골목형상점가,경기도,,,
f84fa77940b83cc9bcc3,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,256b9d9e-2e57-4ae5-96f0-9a9f5f846d52,우리동네 삼겹살,한식 삼겹살,인수로골목형상점가,골목형상점가,서울특별시,,,
15ae1299d5f02f47a035,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,dbd77d71-cb60-4113-bc75-737fa43ffc5b,맛집,삼겹살,자양번영로골목형상점가,골목형상점가,서울특별시,,,
24ab75662e691a3f6199,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,290c564d-bc7c-4629-91a5-c493d0ba3f6e,배할머니네 파절이 삼겹살,삼겹살,낙낙별길골목형상점가,골목형상점가,서울특별시,,,
97f2edd500d404ae65e5,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,1758f3c4-5b4d-420c-8d21-4c8fbbcdfe06,냉삼집,삼겹살,주문진종합시장,전통시장,강원특별자치도,,,
dd3bfa92c52e9bf0bb12,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,65070b92-0ca4-420c-8ac7-860cdcc1320a,한돈가,삼겹살,대전아이파크시티 골목형상점가,골목형상점가,대전광역시,,,
f601c695bd6dc23a3b9c,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,c530c3b9-4278-4699-b577-d7e1dd93ea5a,영이네,삼겹살,무극시장,전통시장,충청북도,,,
268d0b6853870b0b5da8,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
b68703cb533cd93a4efb,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
dd85756423986a1d8aac,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
3e82c10b2de0ff4df481,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
b5fbfea7370c3b236a44,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,814686b3-c517-41bd-962c-8d41589f49b2,미녀삼겹살,삼겹살,청학동골목형상점가,골목형상점가,인천광역시,,,
cf4c5a183dc6d2b00a62,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
90c252e6399765839a70,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,1eac996d-e112-4ccb-a3a7-33bf80652d60,해뜨는약국,,동천세븐로데오 골목형상점가,골목형상점가,대구광역시,,,
395da5f2922bd06ba684,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
513bf45a5fa1f0d72a25,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
e9eabddff8df59824c18,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,986e5e34-4979-441d-9676-a85d71ca4b0d,돌마루,삼겹살,운남동우체국 골목형상점가,골목형상점가,광주광역시,,,
3258267070c569879475,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,a822d287-cc96-407a-9d1d-595f5d461a5f,쎈밤,삼겹살,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,,,
30494b9c8c7ecfd8f4f4,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,404bbf1e-40e8-46f5-b818-6aba5d6d9f61,화장품탑마트,화장품잡화,범천중앙시장,전통시장,부산광역시,,,
8a6463bb72069541acd9,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,7116c038-46db-4bc0-8204-152dc718cecd,엔초삼겹살,삼겹살,정훈한마음골목시장,골목형상점가,서울특별시,,,
3f813d06e27a2e702cf9,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
21b502e9a4441a1aefb5,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,10a861e2-8717-40d5-8bab-79fd68d83a8e,라온,옷,풍암SK.광명상가상인회 골목형상점가,골목형상점가,광주광역시,,,
0301152372fac7ec77fc,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,13acac08-ef6b-4adf-aac4-75ee658f5799,게콘시대,삼겹살,계산시장,전통시장,인천광역시,,,
0697ee51d6bb6a24ac79,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
55e8101e7af06191ca96,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,4fc4ce77-2c57-4f92-8bf7-1e5984e1478e,이모네 삼겹살,,청주대중앙로골목형상점가,골목형상점가,충청북도,,,
bf5aec50472251d58357,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,1300763b-448a-4da8-8fdf-cf9bdb382d82,두드림,삼겹살,세종마을음식문화거리,자율상권구역,서울특별시,,,
42627717c63113c0a82e,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
867b365c9990f7998d4a,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
0ac2a705b96604a375f6,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0a396aa0-a7c8-4566-af13-26f02785aa14,본 삼겹살,삼겹살,진잠 골목형상점가,골목형상점가,대전광역시,,,
c702327edcc65eb143b2,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,cdcb5bf2-0452-4711-864d-7fc499c08537,도싯골,삼겹살,선운 골목형상점가,골목형상점가,광주광역시,,,
fb8b775eb2151793e6b4,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,3a5541a0-6106-4564-8f32-c1fe22488bc8,세영회관,삼겹살,웃장,전통시장,전라남도,,,
ba451235222efc1775d4,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,a29ac25d-d6a8-4a1b-bdaa-45a2222c6f5f,오늘도정선집,,흥해시장,전통시장,경상북도,,,
2261bbcafc1917383fc5,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,7d41443b-d2a5-4aae-ade2-4b6cc5add3b3,구공숙성돼지,삼겹살,루원음식문화거리,골목형상점가,인천광역시,,,
ae491e88f16e4762b28a,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
42b80e50a5810e462ed3,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,5481d798-ce78-4e3d-82ce-f9681348f70e,냉삼집,삼겹살,단국대 앞 골목형상점가,골목형상점가,경기도,,,
d9d3e6ac0baaca8069dc,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,dd07c75d-425f-4ecb-a435-bd9a8d81a998,따봉,삼겹살,상암마을상인회 골목형상점가,골목형상점가,광주광역시,,,
18d0a738b5ac9f3fffb7,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
7d60e360473b67111df4,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,b798f43d-4c40-4e07-9f16-7823e512275e,탄광촌,삼겹살,고암 골목형상점가,골목형상점가,충청북도,,,
6348bd97054a594563d6,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,85610bfb-05de-48cc-ac41-aa42fa3c2f2e,뒷고기집,삼겹살,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,,,
b291979a6b6ff85373fd,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,164b896b-4f60-4d24-8269-f51b76a6c4b9,김서방닭발,한식음식,후평3동 행복마을 골목형상점가,골목형상점가,강원특별자치도,,,
8b7e1fe49394e4e7b29e,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
17a7742a78b1183e6a1e,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,76152388-804f-4abe-bc35-1d020f230810,돈대가꽃삼겹살,삼겹살,둔산3동상점가,자율상권구역,대전광역시,,,
0d3c229cda374e15b980,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
a45d8a53c086bc3512fe,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,9eb430f9-5d44-4071-9936-66f97788e57f,아저씨,삼겹살,궁동 골목형상점가,골목형상점가,대전광역시,,,
bf0c7f98546ef9977427,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,cf7d9143-715c-4ddf-a72b-ab90b19dd0ce,꿀돼지돌판구이,삼겹살,안녕마을골목형상점가,골목형상점가,대전광역시,,,
4cf98fe50c9bc07be76a,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
0477a0009ce6ac0c9b3b,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,b5aa0dba-21e5-4d54-baa6-fe8a1edf5603,김첨지,삼겹살,성동용답상가시장,전통시장,서울특별시,,,
5ee0ee6cd24f56be718e,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,98b18569-59f5-4014-9e16-6ee377e3d6cd,솥뚜껑 삼겹살,삼겹살,연신내골목형상점가,골목형상점가,서울특별시,,,
89c65952797bf03b5053,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
bab576ddd19b5c8fbd14,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,521e3eeb-149f-4a01-96f9-58ab5acb013e,목구멍,삼겹살,BOCA 보카상점가,골목형상점가,경기도,,,
26095588db74bfb1f594,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,f101379d-0ec0-47a6-9f8d-fb13791b2504,주영이네,삼겹살,말바우시장,전통시장,광주광역시,,,
8d777952aaf58396a0b2,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,acb5a877-1068-4171-b247-6af85f9383f4,숭이네,삼겹살,나주 대호동 골목형상점가,골목형상점가,전라남도,,,
3d7c79f22a3c99ce724d,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,b5761669-7f4c-4aaf-a17c-ae39ee46edf2,삼겹천지,삼겹살,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,,,
5a6e87674c7727da4be3,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,50142df8-c2db-4ad4-9dd8-517afdf5abfb,후발대대흥점,삼겹살,문화예술의거리 대흥동 상점가,자율상권구역,대전광역시,,,
77fdaa757cabf6f1ecde,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,cf031ade-da7d-4053-b233-cd9ea7fabd32,황금식당,삼겹살,솔내로 골목형상점가,골목형상점가,전북특별자치도,,,
b807be71b9c0e6bdf802,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,637c15ed-b278-48cd-a4f6-5b2270e8faee,삼익헤어뱅크,미용,화산로31번길 골목형상점가,골목형상점가,광주광역시,,,
378fe8eca3cdac1bd606,full_annotation_v1,A,q_정육_10,삼겹살,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,08777cc9-8169-442a-8644-5f06901f883a,특급돼지,삼겹살,배방상점가,자율상권구역,충청남도,,,
