judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
8b7a72773a89dfb4a240,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,e3c2f591-90ca-44f8-adee-6e426237d828,농업회사법인가양식품,도매(축산물),마장축산물시장,전통시장,서울특별시,,,
f3fbdcd510ab201dbcee,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,6b9f2cff-8672-4e0f-846d-299ccefd43ae,대보식품,"도매(축산물,임산물(일반))",마장축산물시장,전통시장,서울특별시,,,
eb8d02afbca0ff6ceebb,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
8c0decb10c19797e1424,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,99daa0cb-afa6-46b7-9611-92468bb78c1a,신우리침장,도매(침구류),종로신진시장,전통시장,서울특별시,,,
8e346326c5da0dce69a2,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,b5684112-2f0a-46f8-b002-4599ef549955,삼오,축산물,청주직지시장(구 청주운천시장),전통시장,충청북도,,,
da212f1badc5c915ee70,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,56ee8233-49a9-4f3c-91e6-29440eec491b,대해상회,도매(농산물),경동광성상가,전통시장,서울특별시,,,
b888989c0473fa824b05,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
1ff4ff825a1f80537c21,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,35a41b4a-848c-4860-a87c-29c73840c396,스마트,도매(의류),신평화패션타운,전통시장,서울특별시,,,
afbbd25af9cc4d48deb8,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,79f0bf22-ced4-491d-b992-af0b63694d69,헬로우,도매(의류),테크노상가,전통시장,서울특별시,,,
c2c1c1675fcd182d6b46,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,07a0f345-fe02-4ee4-9422-6c2923ab4db0,월드,도매(의류),신평화패션타운,전통시장,서울특별시,,,
2218ee1c6867a562dd9e,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
f37fe3d263c0d311b0a9,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,70f79588-cd14-49d3-abd1-93d9e6ec9708,나티나,도매(의류),신평화패션타운,전통시장,서울특별시,,,
6d2ec5bae778cf9e0172,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,8a9c0811-17a5-4b9c-9d67-6f3b26f4cb74,지현사,도매(기성복),평화시장,전통시장,서울특별시,,,
e0e32a72e38bba70079a,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,706bbcde-fc02-4d0a-b24d-7648db6036e7,늘푸른상회,도매(야채),영일시장,전통시장,서울특별시,,,
3adc2a775cb625a49cb0,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,22786ec9-b716-428e-a25b-ffbc8a8bd451,명가,도매(의류),신평화패션타운,전통시장,서울특별시,,,
4a47fd9dd63dfc595e98,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
e10f8f27227e8373cf2b,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,fa51c15f-c79a-4d4b-bae1-cf8591aeac2a,송파축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
5bfd1d9683703e985941,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,a326a4f6-4fc8-460a-a2b7-5920dce95df8,김재열축산도매센터,축산물 도매 및 소매,용인중앙시장,전통시장,경기도,,,
c84da61706ee741e1319,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
bac5729364951299e4f3,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,003d2015-a21c-44e2-9d66-c6f97ba3c296,집중호우,한우,하단자율상권구역,기타,부산광역시,,,
43b329c43e20410c6368,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,2feab767-061a-46d8-bde6-b55a2edb1c96,영덕축산,축산물,진주 비봉시장,전통시장,경상남도,,,
8c469724ec81564cf6d4,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
1aafe20750d4b457c471,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,ce06d0b5-b4e8-4730-88a6-c67744cb6c60,고기영역,축산물,열매 골목형상점가,골목형상점가,대전광역시,,,
58be7717aac40b04207c,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,01bc269c-e4c0-4b44-90fd-47a6d4d382fd,나르샤,도매(의류),신평화패션타운,전통시장,서울특별시,,,
a6b026efe2089d9294f1,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
4a11285ff0166c60d276,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,b6ef3ca5-5dd1-4139-bfef-b2f6f51e3160,우정,도매(의류),신평화패션타운,전통시장,서울특별시,,,
cfb504eb87f48600bede,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
c478f1ee19e5aebbd3ee,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
406ea557a27c35119971,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
aabc2b0229d9d7c45ba9,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
ef9a08677e8ba7fdf8db,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,b3c0e173-3ece-4c1f-8df5-7bdecf330f7a,다솜축산물,축산물,문막시장,전통시장,강원특별자치도,,,
968d199546b4cebf2c33,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,3e657f12-3605-45a0-b9e5-f4e101b5b545,리치,도매(의류),동평화시장(동평화패션타운),전통시장,서울특별시,,,
5f0aae7acae50cc219af,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
c8ee9c378dfded1da9c3,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
d7a0884d31e9ec591f00,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,a0f90efe-bc5b-46f1-bb74-a5edf9e57978,나이스,도매(의류),신평화패션타운,전통시장,서울특별시,,,
bf05a245a0b296dd200c,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,64bbb5a5-cc30-409b-8f84-e92b13895b3e,짱구오리농산,도매(축산물),모란종합시장,전통시장,경기도,,,
e426af813c9fbd56eb5e,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
e4c9f6a4471755efb072,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
4f4bf7e19cf9f4d6e116,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,f57b7953-ea70-4548-a64c-d56724df08a7,내고항축산,축산물,태릉골목형상점가,골목형상점가,서울특별시,,,
f8d31bb44d5359f45a59,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
2029d5a9dfa8a1a0eb0b,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
119ef4fecfbce5c4eb2b,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,d45ff066-f732-4dee-84cb-8391c1b3a639,생림한우,축산물,부산산업용재유통상가,전통시장,부산광역시,,,
d191eabfd67a65962cae,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,eedf5dca-0815-4316-ab21-a38e2a863107,대연닭집,도매(생닭),용인중앙시장,전통시장,경기도,,,
1c26e949f65cfbe062ac,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,b9c2112f-d9b0-4b8f-8a73-706ea6fe93a4,신토식품,축산물,김해 주촌축산물시장,전통시장,경상남도,,,
a5cfeddab988bbf21c29,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,dc1aa4be-a0fe-425a-a6b7-15170fc842ff,국보상회,도매,부산남문시장,전통시장,부산광역시,,,
4e928426d92e1f0b3216,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,bf527bdf-c271-4c00-9806-072022d0fbe8,샤론,도매(의류),신평화패션타운,전통시장,서울특별시,,,
552cfadbc0488e4aad7e,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,ebc4502f-a0ad-41d0-88e5-fe29e424b3cf,(주)드림미트,도매(축산물),마장축산물시장,전통시장,서울특별시,,,
17b7b39aac62c08011c1,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,7337dbd0-f016-4cf0-8c79-fc47fd04e0dc,천품,축산물,마장축산물시장,전통시장,서울특별시,,,
6197852dff015a8b23a2,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,8ab398b9-b867-4fdc-a266-e4d92bb7eb14,경동,축산물,경동시장,전통시장,서울특별시,,,
dda7621b394e9a8abfe8,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
5f53e85a72a372c38cad,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
b676ce1556b937b72a00,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,3a0cd35c-da75-4872-92f2-412aabdd385c,보세의류,도매(의류),신평화패션타운,전통시장,서울특별시,,,
f153403653b91611fec4,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,156909e3-a54e-43dc-aa68-fccec52426d4,한밭축산,축산물,한민시장,전통시장,대전광역시,,,
5982c6d5465278478be0,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,6ab0e5a1-a9ee-4194-a5c0-29532017ece3,뉴소피아,도매(의류),신평화패션타운,전통시장,서울특별시,,,
c0309cb38a1250fcb972,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,a6f0cbe1-2afd-499a-b1bc-081e2b6d8cbb,153축산물 공판장,"도매, 소매(축산물,식육,담배)",미래그린시장,전통시장,경기도,,,
61427b932a80a4d98c82,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,9984e3b5-3948-4d43-bc80-66eab663977e,온24㈜,축산물,조양시장,전통시장,서울특별시,,,
c39b5df19b5a1723ee1d,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
676c14b75967e8fa33d3,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,3e333d98-0105-49ac-888b-2efaa5663cc8,학하리잡곡,약재,한민시장,전통시장,대전광역시,,,
72df135db217c1a9983f,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,01c857cd-3f28-4d83-8fa4-e0abcfb44fbd,수연국밥,국밥,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
b39778107671ca5ef43b,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,ad04d749-acd1-4d1d-ab0e-1e2aab098ab1,아리아,도매(의류),신평화패션타운,전통시장,서울특별시,,,
54f64c6d32cf7a8e4428,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,d268a343-7d29-4c4a-a6cd-2cb9876d8a8c,㈜바른돈,축산물,마장축산물시장,전통시장,서울특별시,,,
2de96f8d567f41ef8c4c,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
92cda6092d9a526d8438,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,ba2b9112-abf0-49a4-bb6e-9b83789b9dfe,돈박사,축산물,구포축산물도매시장,전통시장,부산광역시,,,
2fe33ffea2096ba36b8e,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
61fb3ce54582ea3a5a05,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,68cd47eb-0abc-4862-8dd1-c39586cd92e9,히스,커피전문점,장승배기로 골목형상점가,골목형상점가,전북특별자치도,,,
6ae22603ae8906f1bef8,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,1e1cd5fd-e3b4-4dc5-a9bd-5faa7c6a17c6,치킨박사,축산물,새마을시장,전통시장,서울특별시,,,
d35475d69c64974dbb26,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
fed079e97e103f5dce32,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
57707a555216848c272f,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,86c37c92-668a-4678-9e49-07181af1f78f,로뎀,도매(의류),신평화패션타운,전통시장,서울특별시,,,
7af1eb80e65ea0077223,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
ad44357c2aba469aa815,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,5c2c985e-4fbd-439b-a60b-5f0a7606f89a,닛시,도매(의류),동평화시장(동평화패션타운),전통시장,서울특별시,,,
537e04f856e0e86eecf9,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
1068836b61be711a0980,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,59c127ae-23ca-4c02-bb26-3dff66a9933c,미래유통,도매(과일),영등포청과시장,자율상권구역,서울특별시,,,
b983926aa7f99c7a63f4,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,18a46fcc-11f9-4d2b-a103-e9b0382cfc23,㈜청라축산유통,도매(축산물),마장축산물시장,전통시장,서울특별시,,,
c03aa9c546df64a1e60f,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,cc64fbc5-3e72-4e9a-be91-c0a02a005357,날개패션,도매(의류),광희패션몰,전통시장,서울특별시,,,
6a9a5aedb7aa5913575a,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,81c521d2-4eca-4456-91fc-552d043be104,만월당,분식,새샘하루 골목형상점가,골목형상점가,세종특별자치시,,,
1d3d7fb9dac9065a5d6d,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
71eae12b03ad3331ba3c,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,cd8b545f-e6ca-4400-929f-158fb1504811,테마,도매(의류),신평화패션타운,전통시장,서울특별시,,,
6b864dfedacc14ecc88b,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,045e49d9-43a4-4175-bf4a-f941d35e4da0,(주)창성유통,"도매(축산물), 소매(식육및부산물)",마장축산물시장,전통시장,서울특별시,,,
474f2340b0ce506110b7,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0e64930d-d97d-42ed-a6bb-774b5d8525fe,길축산,축산물,복이있는덕포시장,전통시장,부산광역시,,,
9939ddfd873e972307fc,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,a1d03f7e-1efe-4cb6-a21e-6f8b2e11d59f,효축산,축산물,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
0aaa3497ff6a2bab968a,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,0367e5f3-1bf4-4d8a-bac6-655fcc2eda3f,큰집닭강정,닭강정,신도봉시장,전통시장,서울특별시,,,
fd47c785a2f101f3dae1,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,273592f6-e72c-42cb-911f-a1aeae0e1751,충무축산,축산물,진해중앙시장,전통시장,경상남도,,,
b030c3b06bb2af871fb7,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,e03292de-57ed-4eab-9385-614a89036e5b,주식회사대성한우,도매(축산물),마장축산물시장,전통시장,서울특별시,,,
3b28b83df9f710adabc3,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,a434e6a3-7835-423a-9602-007c2dea1599,동아염업사,도매(소금인공감미료장류),마천중앙시장,전통시장,서울특별시,,,
45a348c3c76b7a32fcc6,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,2fc16429-4db3-4066-9cbf-ae4115d3b650,샤브마니아 계룡점,한식,금암동 골목형상점가,골목형상점가,충청남도,,,
62a1da15b158c9a159bb,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,38ba45aa-f57d-4952-95fb-3ff5d0b8ab23,따봉,도매(의류),테크노상가,전통시장,서울특별시,,,
69d093d66c5382784f4a,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
c0e9512356dcc77db8a5,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,df43b0cc-0162-479a-99d0-650d8769054b,참괜찮소,축산물,통인시장,전통시장,서울특별시,,,
9cdc2f6a3a718b0b4604,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,34085518-ac9f-46db-b10f-3ed839b0dd81,윈미트,축산물,우산동 골목형상점가,골목형상점가,광주광역시,,,
9542cb6d1b091b57597f,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,d01f3c20-eebf-44e0-892e-4c714720bd92,돌탑식육점,축산물,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,,,
d6e034434f2fbce6f48f,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,46183489-b5c5-4463-b616-b086df77c634,신나는 고기집,한식,왜관시장,전통시장,경상북도,,,
00c80dfce826198d822b,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,d023bca4-a574-4b10-b10d-d0fd4e9ed0b4,9번수산,수산물 도매,포항죽도시장,전통시장,경상북도,,,
8c7ad034d83c2399c3d9,full_annotation_v1,A,q_정육_11,축산물 도매,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T3 개념확장,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
