judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
e5d1b51fe0ab73ee629f,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,72d0cceb-82ba-4fb1-afc6-23e0e97342d9,부성농장계란,계란,진주 논개시장,전통시장,경상남도,,,
24f3c87bebc092da4ddd,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,072e5ab3-89e5-4d6b-ad49-3b6c16d1ebcb,반딧불계란,계란,무주시장(반딧불장터),전통시장,전북특별자치도,,,
473cae38dbeaedd0cc9c,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
57d79afb2d3a3951145c,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1962b07d-dfc7-4a1a-acd3-0837444dfe4e,민희계란,계란,마산 신마산시장,전통시장,경상남도,,,
ad286ec991429b48b201,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
158e8475ed98bf494b03,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
d6037bb7d055854004d3,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,56b1f03f-5538-44a0-938b-19900f682909,충남상사,계란,남구로시장,전통시장,서울특별시,,,
2decfbce7170d4b9632f,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6092529e-7281-473e-b34d-734314bc6f56,송탄계란,계란,평택국제중앙시장,전통시장,경기도,,,
5b9357e6c899665580c7,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01b26e64-6b71-43f5-b47d-9764a4f70565,예산상회,계란,돈암시장,전통시장,서울특별시,,,
acf3548b59d060499d36,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,09ea547e-7b2d-4c00-86d9-135540436c58,산격계란,계란,산격종합시장,전통시장,대구광역시,,,
d2aebd1e63a8b4c6af74,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,182b2bbc-736a-4159-a39c-b7f20f1a2756,능허대계란,계란,옥련시장,전통시장,인천광역시,,,
eb019c97d1fbd825210f,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e95868f8-a35d-478c-9d9a-86e40ecf50f1,수도계란,계란,중흥햇빛촌 골목형상점가,골목형상점가,광주광역시,,,
c45a618378928fa85d00,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d4a36d9e-1138-4de1-a191-40fcbdc06024,진형계란,계란,평택통복시장,전통시장,경기도,,,
f2eb4a9771c2a994d5f8,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
a17bfb2ce3a7aae7cb47,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5faf8e00-275d-43a7-b74b-d6a73a1f957e,수정상회,계란,사가정시장,전통시장,서울특별시,,,
fbc1955a7c02f141b6e8,full_annotation_v1,A,q_정육_12,계란 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
42a2ab1b1773bb9b7841,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4327d346-9220-4d1f-9a23-a636748a1590,항껍,고기,태백중앙로상점가,자율상권구역,강원특별자치도,,,
458e3609576c26f045d1,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b44e330e-9433-4383-9953-2147d6684fbc,해밀락,고기,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,,,
c1577f1192dfcc618cdd,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,224e5059-942b-4b44-85cd-490a686544cc,돈,고기,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
f9041dba9d15d7ea73e6,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,869d781a-eccb-4d95-afb0-20121fa94fa9,제주돝,고기,이중섭거리 명동로상가,골목형상점가,제주특별자치도,,,
4b3bfa30efbf37876860,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,99ae8ccd-ad8c-4c23-8435-7a6ec639d137,영광식육점,고기,창원 소계시장,전통시장,경상남도,,,
8b875a4a64023290369d,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,82197f4e-550b-4f6a-928e-d141634c9e05,반송대패,고기,창원 반송시장,전통시장,경상남도,,,
a122e029dc9e1185385d,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0a0e9849-2d79-4383-967e-f44629e1cd00,갈불놀이,고기,대명여울빛거리시장,전통시장,서울특별시,,,
55bbb96b4caa4153bf49,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0d59cc17-2fb1-4b9c-be93-f4b8d9305d1c,새마을축산,고기,마산 수남상가,전통시장,경상남도,,,
9b600f32cdbd8e46ade8,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4f2eb289-2615-4541-ac4f-a1cb25e88c66,마포소금구이,고기,강남개포시장(구 개포2동중심상점가),자율상권구역,서울특별시,,,
c24f5b6579c06b92b699,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e5c7fddf-b2d4-4c2a-aba6-cc7b10485417,대성식당,고기,포항죽도시장,전통시장,경상북도,,,
a2c74cc01e20dcd5761f,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6dbc706b-973f-4261-a856-2c145c345c47,협동고기백화점,고기,순천역전시장,전통시장,전라남도,,,
37767020aa8cadc1fd44,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6104e55e-0dea-4627-a198-a4e840bee82e,수미식당,고기,어울림마당 골목형상점가,골목형상점가,부산광역시,,,
8a21e50a9c18303dffc3,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,24d324e6-3210-49fd-8263-849d9b4e8b5d,골목시장,고기,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
47f0e32984b70c8046fe,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c237ed86-d4d4-4f5b-aecd-6e123ab7bafb,미친고기,고기,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,,,
4a8221297f594b209f36,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,16e5f918-73b0-4427-b29e-14b3aa342b76,일빴따,고기,운천역상인회 골목형상점가,골목형상점가,광주광역시,,,
aaed90280480d10b0534,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,57def4f8-2e2b-4138-abf2-d2ea1acfe077,홍성한우,고기,동원전통종합시장,전통시장,서울특별시,,,
694c54cef6734fd54422,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ae3c572e-6853-4db7-a10a-2a5f397f5a54,대패한쌈,고기,이천중앙로상가,자율상권구역,경기도,,,
62774013c57ac363a526,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f0cb432d-6d88-41cf-8ec9-f90dbb6d2658,매머드익스프레스 광주수완점,음료비알콜,희담길,골목형상점가,광주광역시,,,
9b69de156ac82b2aab89,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
7f351be3c15a780af70b,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8b2482c5-ce6b-4d6e-b399-0116f6e25241,복뿔돈,고기,신용동 육교 앞 골목형상점가,골목형상점가,광주광역시,,,
cbc1fc8af964f0880abd,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
93d417321c427cde0a94,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0b1d8447-88e5-4681-a91b-dfacf11955d8,양화정,갈비,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
937d1b12dac13293b5c9,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e3c52b87-c950-4132-a5d7-23df51efee5f,반촌대구막창갈매기살,고기,안양1번가 상점가,자율상권구역,경기도,,,
1a96874f796f89ac00c0,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9752e3d8-abda-4bc6-b506-504a47b60b80,시장식육점,고기,창원 가음정시장,전통시장,경상남도,,,
3ec134d39561a779988d,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,cc43d7e9-b10c-4774-a8b0-6998e1b6f1f0,내고향 추어탕,한식점업,다시남목 골목형상점가,골목형상점가,울산광역시,,,
3d54f5a8f3d10ea7862c,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,be65db6f-abbc-4df9-8e3c-bab367ba7e7e,고기서고기,고기,앞산비스타동원상가 골목형상점가,골목형상점가,대구광역시,,,
6af604c9ef6634890eec,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,db812d71-147b-4566-9415-db7665910bfc,화포식당,고기,연신내골목형상점가,골목형상점가,서울특별시,,,
ade244b82c5b7ad5841b,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0c0b4dcb-670d-4682-a65e-7c233d5c9375,육미제당,고기,각화동 골목형상점가,골목형상점가,광주광역시,,,
ae7c91b0af2a6584cc05,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5d1b9491-a1ad-412a-9b55-9d875f97e81e,마장동고기집,고기,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,,,
a4a832b908cef18203e0,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
f7353c1a3db3b741d861,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e45043ed-ae35-442d-9f5e-eb826b833403,참숯촌,고기,운암이 골목형상점가,골목형상점가,광주광역시,,,
67f7fe1a509eddcd5281,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9534bfab-be0f-4463-ac75-e8d97493a853,돈향기,고기,매곡 가인 골목형상점가,골목형상점가,광주광역시,,,
7062f42caa1adcebaa5e,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
8886503c962e00c76c61,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,874a2c02-2576-46a8-9738-ea3f71d3ba44,한림상회,,동문수산시장,전통시장,제주특별자치도,,,
512d1b053a86f15b3938,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
ca2f67dc6beb5585df4a,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
19c0d092dc2a2b731749,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3ad564c0-7d09-431a-a675-e9f11d8434d1,할망네돔베고기,고기,외도2 골목형상점가,골목형상점가,제주특별자치도,,,
b629a194962f327e083f,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3f8f69a9-485e-4a17-a200-807edd83d8bd,화돌농장,고기,보령약국골목상가,자율상권구역,서울특별시,,,
dcd2b7b1962e73d3c601,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0034b8e3-c78f-4e08-9a23-2414863de721,정육공방,소고기 돼지고기,구갈상점가,자율상권구역,경기도,,,
cc0693e289e087b53060,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
93510229c6c1356efcd6,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
d94298aa83bf983b35fc,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
391679b3b05b61839c92,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e55ce77f-6fb1-4168-ab55-bb9c9e781c10,수뿔마을,고기,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,,,
ac19fd7e225e987d1bbb,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
bbda17cb04feba96b832,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,304888e4-c2b1-4db2-a5bf-e3a5de30fa54,판태네,고기,문지동 골목형상점가,골목형상점가,대전광역시,,,
b9368126d939d94bebe6,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,929dfc7e-b9e4-48d9-bb06-dc29808bb5ba,착한막창,고기,가오동 골목형상점가,골목형상점가,대전광역시,,,
ad1ad6a17b0bd693a059,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f52ff182-ba2a-4fae-aad8-79d33e86690c,명륜진사갈비울산성남점,고기,젊음의거리 상점가,자율상권구역,울산광역시,,,
5fdf40cce015303c3195,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
0772e692b82e664b762c,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7c0e8db0-639e-49f5-b1d5-327d8ef1d69f,토우축산,고기,별양동상점가,자율상권구역,경기도,,,
432a55a4ecb21e2e775a,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,13393d46-4b29-437b-9d39-31fc06ba5f32,신성정육점,고기,신태인시장,전통시장,전북특별자치도,,,
6f775a1698abd5c9a88a,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
d48c8ead21aae323f3b7,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,827bba83-5438-4805-897e-4b0dd47fd9ac,돼지마을,고기,기린전통시장,전통시장,강원특별자치도,,,
57f9e1d717ac29640c9e,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
a061d127cb1a5f908d78,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
c00ef4d348dec2223355,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1556b93c-7074-4343-a4e3-67ba622bc4bc,동궁숯불갈비,고기,통영 중앙동 강구안 상권활성화 구역,상권활성화구역,경상남도,,,
660aa6196625f97ecf51,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
ce223e0b5d12737888b5,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0bb27eb1-434c-460b-a0d8-bbeda33e4f8f,새마을정육점,고기,진잠 골목형상점가,골목형상점가,대전광역시,,,
42dee372c0b963dd9a98,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
5e35891dda125a2abb45,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
bdd564bd62c4c4c14e6f,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6e0dae0c-41a4-4bd2-ad22-6b9f0baa049f,감나무집식육식당,고기,마산 창동통합상가,자율상권구역,경상남도,,,
4ca9aa8292c3df947446,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ffdd4e40-f7e2-4a09-ba97-2d78e023bdc0,순탄고기,고기,상무연하상인회 골목형상점가,골목형상점가,광주광역시,,,
e9b9431f0c45c7042482,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,591857d1-9047-4229-98ba-0cc82a034ec0,숙련도,고기,도화동상점가,자율상권구역,서울특별시,,,
79f24302160593389896,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c438def9-3bd4-440e-b010-ab29d3529d14,제일정육점,고기,의정부시장,전통시장,경기도,,,
2e2fc4cadd1e3a6ba0d4,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,10f1916d-5239-42ba-845c-936abfb19730,환이네2호점,고기,화양제일골목시장(화양제일시장),전통시장,서울특별시,,,
7426761e49c616b0e1e7,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fed2552f-6e60-449d-80e6-6a6e169a5c20,대박축산,고기,신림별빛거리골목형상점가,골목형상점가,서울특별시,,,
abaa69cd07887305029a,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
77dc2f9714b9074b67ef,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,60324871-8b19-403e-9c7e-678e2749c771,the피부빛나,화장품,쌍리단길상점가,자율상권구역,서울특별시,,,
c9533bc9941f00eab6cf,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
1e0ac502b211c4856768,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c17147fb-5a60-4b3a-9073-702cfab82041,지리산흑돼지식당,고기,화엄상가(골목형상점가),골목형상점가,전라남도,,,
c92faab6aea86a5a6217,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1425d576-4cdd-486e-b155-344776bd0024,돈쌈지,고기,용산용문시장,전통시장,서울특별시,,,
783337fd8435bb4d5198,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
efa341c0b796f2f66709,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
322ef04cabfe55c11738,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
de82e0cde10d5ec32e3d,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
2606bde00009aa44272b,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
835220caab1004cdbceb,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
