judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
9d4329963415de8d7e78,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,dfff698e-da73-4836-818a-290fa124d41f,서원,"액세서리, 잡화",삼익패션타운,전통시장,서울특별시,,,
3f2433e5fb2b5e593f2b,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c630d05b-c3ed-4475-8c1c-e180a44557bc,복락,고기,시범길 골목형상점가,골목형상점가,경기도,,,
92be66e4f0b987c6096e,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d6efe6bb-fcae-4f81-a8d3-6c3d53f46bad,송정금호축산,고기,선운별 골목형상점가,골목형상점가,광주광역시,,,
287409b2c8437657c3c0,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,cdd3f94f-e1c4-4b22-81b4-dc2533c8555f,갈비촌,고기,서원동상점가,자율상권구역,서울특별시,,,
56278b9268dd82839287,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f2e55cb6-cd8d-4654-b927-6d119269ed24,주식회사 동문소품관,농수산물 특산품 잡화,동문재래시장,전통시장,제주특별자치도,,,
43c78f90ab1a9edb243e,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,12e3a97a-d17e-42cf-9b39-85a55f57ed84,오늘잡은소,고기,고령대가야시장,전통시장,경상북도,,,
0927d57b2c86649f7f37,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f00d9f2b-5f6c-442b-a2e6-2de683f394b6,명탄,고기,명덕마을 골목형상점가,골목형상점가,울산광역시,,,
0d7dc482e0fd111f1fab,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,70fb9688-80ad-4884-ac37-20e318ab9e2d,웰돈,고기,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,,,
dcb2d1b5cf817a5ec580,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
f23cf7c0a4e5c6d32b44,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
1d4b1f1647ae83bc01e6,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d27db1c7-312f-4f2e-801d-c8d904b4529e,놀이터식당,고기,서귀포매일올레시장,전통시장,제주특별자치도,,,
ef72e0f01cba5ab045f8,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
086aa8147533a486be63,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,50247b85-534a-4586-82ca-82a0b27a1382,축산물도소매직영점,고기,비단길현대시장,전통시장,서울특별시,,,
d99a86496270ce14a273,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b30db347-12a2-4295-8c12-bcbaaa664c8c,밤새먹소신기시장점,고기,남부종합시장,전통시장,인천광역시,,,
133cb46c7b67e1193d9f,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
d427b11d506c556ead30,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fa8b2e5d-625d-4b19-accc-9f55abd7153b,뒷골목뒷고기,고기,중흥동 큰샘길 골목형상점가,골목형상점가,광주광역시,,,
49681bfbc63aeb310ca0,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f8ba2743-7060-4edb-b1d8-5c01dcaecd58,미돈,고기,예석 골목형상점가,골목형상점가,충청남도,,,
613bf2953290702cad42,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c0bd2892-40d8-4895-8510-f6eb74a9dd30,아주커치킨 마재점,치킨,마재상인회 골목형상점가,골목형상점가,광주광역시,,,
7b824fecca2f4e88170b,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b98537c3-5b2a-43e7-92c2-25a6f26d7f98,상일뚝방집,고기,게내공원길 골목형상점가,골목형상점가,서울특별시,,,
e5c6e10b80bbe3fecd78,full_annotation_v1,A,q_정육_13,국거리 고기 살 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
a5a1ee1690dd4c9201aa,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
92bcaf9b484eb42890a4,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
fee14b7046578d9a5e69,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
381c6394a8a5ffb6d24a,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f9574845-3c93-4e44-b304-f76f83274722,남군갈비,돼지갈비,용산교 골목형상점가,골목형상점가,광주광역시,,,
acdff3fad0bccd1e3bb6,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
f868663e6fbbb3136b27,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
aef20e08499c869576f2,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e0102249-1bb1-49ba-9d89-3943a53bb25a,짱구네숯불돼지갈비,돼지갈비,포남용마거리골목형상점가,골목형상점가,강원특별자치도,,,
6f961fbe82a558d9657b,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e0496184-3c0c-43d8-85a8-86ce0aef7558,구수숯불갈비,돼지갈비,산수 먹자골목 골목형상점가,골목형상점가,광주광역시,,,
dbface9d07fe8b0ac767,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
5874ab4a2a07ebeaa976,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,638d1285-adb8-4114-adbf-4ee1ac4a6e10,진민속촌,돼지갈비,하남 골목형상점가,골목형상점가,광주광역시,,,
d23c140cac21440b4d6e,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
9931c4a76bfb57de0872,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2c537320-f940-4dd2-8945-823a3c031d6c,필라테스 진심 개포본점,필라테스 교육서비스,개포동 구마을 골목형상점가,골목형상점가,서울특별시,,,
c7c7acbb7d29633e7ae6,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7c510a84-5123-4c75-a0d3-0d49c9fd2139,민속촌작은집,돼지갈비,풍암호수앞상인회 골목형상점가,골목형상점가,광주광역시,,,
8b59e74f14c15fea9399,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
2856ed585f309cf74025,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8c378eb9-f79d-4b19-8f9d-4d23d7b4f8a6,1207스튜디오,사진,둔산3동상점가,자율상권구역,대전광역시,,,
46312df63596c237e380,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8488a19f-e61c-416e-8db0-c477bd20cf2f,맛집하나로,돼지갈비,주천골목형상점가,골목형상점가,강원특별자치도,,,
07299b16941a401984d2,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2516b66c-6987-4f9b-ab62-360b597120fe,보광옥,돼지갈비,충장로45가 상점가,자율상권구역,광주광역시,,,
d916bd079f589ddc8580,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
1318302166fb0019d2e1,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3bdca680-815c-477c-a36b-de0673868626,범갈비,돼지갈비,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,,,
174d403b929fc636517d,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0034b8e3-c78f-4e08-9a23-2414863de721,정육공방,소고기 돼지고기,구갈상점가,자율상권구역,경기도,,,
0b6317c7c21c4ba90cfd,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8d97c741-b13c-47c3-b340-73a2fe7abeaa,명가참숯갈비,돼지갈비,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,,,
841b71852f14d919a72c,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
48519f2cd2472ada9bb4,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d5d71941-7760-4fae-948e-ba60fce77a82,백소정 세곡점,일식돈가츠,세곡동 은곡마을 골목형상점가,골목형상점가,서울특별시,,,
067ac5e6d93027503528,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9213fba6-66e4-4eb8-b38b-3b8abdc7de96,한성숯불구이,돼지갈비,각화주공 골목형상점가,골목형상점가,광주광역시,,,
7466bb7367a39177b5d3,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0120247f-1a8e-4396-882d-6476485c3f9e,사랑채,삼겹살,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,,,
ffbcc9dc01c9140b736b,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
c5c3efe361bcb6b5f18a,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
6f6eb223826e6f7af26e,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
40bf9025128255de3c50,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ef752ac4-5aa3-41e3-aeff-30f56064749e,화성서점,서적,운암 행복 나눔 골목형상점가,골목형상점가,광주광역시,,,
b05fe652033c4a534802,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f118f5ca-9bcb-4e2a-b172-1432beba40c1,천하제일상도,돼지갈비,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,,,
d1017dcc0847fae63457,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
8c6a007cf15025cff851,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
dd1300d3cf1267fb2a6e,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2a29370c-24d4-4e2a-a920-119e307cfa5d,웃는곰갈비,돼지갈비,진잠 골목형상점가,골목형상점가,대전광역시,,,
b26dd0a6505d0380c682,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ce492288-1e05-4825-bbf1-afcf6478e6b8,철원갈비,돼지갈비,신철원시장,전통시장,강원특별자치도,,,
37865ce78ecf1b2e464a,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
cd7b8ecbfb2a1ce9bb94,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8bb64cc6-21b4-444c-9a36-72bf89b9eeb5,일신마트당동점,"도소매(메리야스,잡화)",군포당동로시장상점가,골목형상점가,경기도,,,
7db80f3e679206694634,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
72c53841052f62e243b6,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
cd95dc318e26b37aaadc,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,20866137-6dc8-4326-bc9e-98010780cb41,갈비가,돼지갈비,하남피크닉몰,골목형상점가,광주광역시,,,
f3c3162811edf543aac5,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
0f66a00cf2bf7f3db0ae,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c9d03656-f4b9-4164-b799-0f503c394500,고광섭의 갈비인생,돼지갈비,운남골목 골목형상점가,골목형상점가,광주광역시,,,
3776e409b54d37232680,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
9ec44c920e18628d9fc3,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
f04c05b9c45bc9418797,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3c265363-6731-4db3-99cb-4824f35f520c,돈비어천가,돼지갈비,백년소상공인,기타,인천광역시,,,
fdd68c4ff4fefa4bed00,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
95dd92fb210876a2a3a6,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
b8080fcc5ba7e9f4e33f,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
a10826096f1096a1989f,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
4653cb05991850c92433,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3ea8a550-407f-496d-94c5-9fcacb11a6b8,다락금,돼지갈비 삼겹살,삼각초 골목형상점가,골목형상점가,광주광역시,,,
969e6752ac209d3d334c,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fe7a6050-db70-44ee-97ad-97595f2f442e,백마돼지숯불갈비,돼지갈비,언양알프스시장,전통시장,울산광역시,,,
7115ad04a313db4cae04,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,aa8395fa-220f-44ad-bc76-85a93edb5dad,송참숯갈비,돼지갈비,내곡동골목형상점가,골목형상점가,강원특별자치도,,,
9f4aba1ce502acb4102f,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2e16ab6d-6d9a-455c-9e69-3d31b861c87a,제일정육점,식육,오정동상점가,자율상권구역,대전광역시,,,
613cc633929b127aa9fa,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2579e67f-1086-4abd-a873-a90afb17ef14,산장가든,돼지갈비,백년소상공인,기타,세종특별자치시,,,
c31b23c47178730a0950,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
9d6026273b1b4fd5335b,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
56ed61ce16cca5bb2754,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f5ae1d99-adce-4376-a7cd-ba4a7dfc0015,뚝딱매운갈비찜,돼지갈비,홀릭스,골목형상점가,광주광역시,,,
5efaf07c70c3a4ef5a62,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,bbe2299f-0052-490b-8de9-c10993b07035,홍이네농산물,농산물,함양 지리산함양시장,전통시장,경상남도,,,
7c2980de0c64463f1306,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2b6fd485-1e62-48fa-b056-80eebce0dcb7,응급실국물떡볶이 완주삼봉점,,삼봉지구 골목형상점가,골목형상점가,전북특별자치도,,,
c8a7dd8ddd51e43602de,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9c6ec727-d67c-486c-9670-3652652a9d11,배스킨라빈스 복수점,,복수동 골목형상점가,골목형상점가,대전광역시,,,
405c9a5bfa33a1b7e800,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,803ab703-ed3d-4740-b3a5-d4d433cb7167,싱싱갈비,돼지갈비,초량 이음자율상권,,부산광역시,,,
03008bb6b57727897bfe,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,53b0f45b-1c3d-4515-ba1f-1180b0ee92df,일송면옥,돼지갈비,백년소상공인,기타,부산광역시,,,
584afcabcbc043ee879b,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
e63b8a77d56e3316722f,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
387e885f807aeb2dd567,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fa022081-d024-49b6-aad6-48b7b5209618,뚱보네돼지갈비,돼지갈비,백년소상공인,기타,부산광역시,,,
0beb40f68b43e192c17b,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5894d162-1d44-4f9b-b111-35e1762fe963,돈단지,돼지갈비,풍암새누리상인회 골목형상점가,골목형상점가,광주광역시,,,
52f64b4525564164a0b5,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1d4103f6-312c-4093-a63f-1a3579d41e54,용궁돼지갈비,돼지갈비,노암길골목형상점가,골목형상점가,강원특별자치도,,,
7a78a125cb28640f1549,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,338be1f3-e7fb-4a1c-af67-75350efa64b2,장 갈비,돼지갈비,비래동골목형상점가,골목형상점가,대전광역시,,,
78bc1f9caddd4dcb68f9,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2d1effe6-e24a-4b26-b36f-262ab0a59e05,수면옥,냉면 돼지갈비,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
f67b3d7da63af5225cf0,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
784385e930a32b97bf68,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d960af65-d68b-466f-9428-fd44e9615ff6,경원피복산업,도소매(의류),평화시장,전통시장,서울특별시,,,
