judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
154c67307aec57bd23da,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
5be52ea749f8018118d3,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b469a778-898a-429c-92a4-3c51776cd872,마포갈비,돼지갈비,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,,,
13fd71b21e56505c2aa5,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
85d7fc2f4e7bd5169d7c,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,22cb40a6-e9bc-463c-9dd0-ce94a8c75b2b,까치골숯불촌,돼지갈비,대구예전우시장,전통시장,대구광역시,,,
0e6949211eb27ab12590,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
f92c77b4f91ea83d4718,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
b73be98ec9ea5d2960ea,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a57cb6f5-941c-482f-acd3-03115795a16f,마지촌,돼지갈비,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,,,
a51ba1ceb09a074d7a92,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
02364c218f860c78e780,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,27d212ec-92f3-4983-afe0-448b131205fb,밀양갈비,돼지갈비,초량 이음자율상권,,부산광역시,,,
e3bc37036be31f59f2ec,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,904f6370-7549-4735-bcd9-3e9563cdd052,원조숯불대박갈비,돼지갈비,수정로 상권활성화구역,상권활성화구역,경기도,,,
f8e1bfc8bb3b33cd1ad2,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e9f86d31-ad8a-4568-a3c7-0777536be201,부모산가든,돼지갈비,백년소상공인,기타,충청북도,,,
e40e2cfd76c9f4d023f3,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c1ae4411-f44c-4663-aea7-3023e71749a8,진식당,돼지갈비,수기동천변 골목형상점가,골목형상점가,광주광역시,,,
1c2f21722ca669a5ac4f,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ce4b1706-56c6-4873-b4e0-cbc59db8ec88,동하갈비,돼지갈비,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,,,
b9bd075534d8383d90e5,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
3c8a5c7ac0d050c66907,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8429c1c0-ece1-4450-b996-5af2d97b1a15,영준크랩,수산물,강서수산시장골목형상점가,골목형상점가,서울특별시,,,
7eb0c4a4f96c8926974a,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00027601-43e6-4d9a-a358-150cc014fe4c,닭장수후라이드,치킨,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,,,
26173f6dfdacd502a25c,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,553b4155-4f16-4370-a5b2-b1f0518e4389,봉갈비,돼지갈비,봉일천전통시장,전통시장,경기도,,,
740cd62f690d72421b41,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
d0e2ca45b1136982f6ed,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
a0e3bb10b28d656704b8,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0f485d77-6ea2-42ef-bf05-8dff15c040b3,숯구소,돼지갈비,둔전골목형상점가,골목형상점가,경기도,,,
c98c7b88ae1f88c5206e,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,,,
689dc1995fe44298d62a,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
e7b1fef0171d914d2755,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3fc63a5f-5bb1-429e-953d-4e57a6dbd838,태양수제 돼지갈비,돼지갈비,가양역사거리골목형상점가,골목형상점가,서울특별시,,,
07e8de6fbaa5a3b1a810,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
ddca899034f5d4d971e7,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
0f73932245b7b192d8b8,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
6178de6a1c0434e051e7,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,28753b89-41b5-46fc-99e4-fa7414b703b8,해운대 광순이네 고깃간,,좌동재래시장,전통시장,부산광역시,,,
1ee5e3e6cd5ce386ff21,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
f83f7e9b98b6d45e3e9e,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8e47ca4b-d6d2-4b8b-94c1-4bf956a228ff,남촌,돼지갈비,금구리 골목형상점가,골목형상점가,전북특별자치도,,,
ee31df7b76f8a5019155,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,61812619-76ab-4e66-9132-295861695213,부곡역 돼지갈비,,의왕역 골목형상점가,골목형상점가,경기도,,,
9cd66165127403930079,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,10e5d76c-e496-4b90-89a0-ba94cca73c5e,홍농숯불갈비,돼지갈비,백년소상공인,기타,서울특별시,,,
495800528c2322f7c133,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,355ad0bf-7b9c-4539-9fcb-56a7716f9793,늘푸른상회,곡물,능곡시장(구 능곡전통시장),전통시장,경기도,,,
f970c02b570d64b6f235,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,91ba5d08-e581-45e6-a5e1-6395286c4de4,로타리갈비,돼지갈비,대성상가 골목형상점가,골목형상점가,부산광역시,,,
b80c615b4bd59245d075,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,836bf7b2-a05c-44bd-b0cd-0dbd02e1b221,명성전파사,가전제품,전자의거리 상점가,자율상권구역,광주광역시,,,
8363afd312100ee8eb52,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a7a140a1-7319-4eaf-ad43-73cc9c43937b,드럼통돼지갈비,돼지갈비,내곡동골목형상점가,골목형상점가,강원특별자치도,,,
e5c1f924daa6645183a2,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8fda7eb0-8a9d-49bb-8b3d-f1fabb8cf800,서부포차식당,한식,안동서부시장,전통시장,경상북도,,,
a73e45348c7438670edb,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b482191c-741f-4b35-bebf-a8c5e3e26c7b,돈봤소,돼지갈비,정훈한마음골목시장,골목형상점가,서울특별시,,,
5ceab9d070e527048a69,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
c952dd4ead324f6371e0,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,cb02e1cd-f75d-44ea-8acd-de5f46fb3b1c,쌍둥이돼지갈비,돼지갈비,내곡동골목형상점가,골목형상점가,강원특별자치도,,,
d0304093c2ecc3176a65,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3c9519a7-069f-4d8a-9b9e-c86e6be28e1c,청수장,돼지갈비,백년소상공인,기타,서울특별시,,,
465d875ec7dd624ff25c,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
dccdb165ccc839180ae2,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ffc54617-4a44-4959-854e-b2bc47974ba7,중턱마을이가네,돼지갈비,포남용마거리골목형상점가,골목형상점가,강원특별자치도,,,
4900c280b4e6824145fd,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
9a0d2f29e64e6b2021d6,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
d747582cfc87548caa06,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e14dcc38-3592-4316-ada4-521923aa7311,광덕상회,과실,동서시장,전통시장,서울특별시,,,
3ebbcd0d91927c599fba,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
0cf232b7c11b52633b23,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0b1d8447-88e5-4681-a91b-dfacf11955d8,양화정,갈비,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
eccaad7aa65861c8b76d,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
80e11120f1c930081d83,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,32117443-ed46-4725-b109-de02644f90b4,형제갈비,돼지갈비,초량 이음자율상권,,부산광역시,,,
61e3745557d63b1c15e2,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
62cffa7c4bf704faf67d,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,218f7c51-dc46-4665-9efc-f78e2f859570,울산갈비,돼지갈비,초량 이음자율상권,,부산광역시,,,
62c46e25dd77bb25d689,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
ed4c7094ce83697ebcc6,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
39e9ab40bdde71662cf5,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
56ddbec7c52cbd4c5dee,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1d46d15d-fdaf-4581-824d-0a89dd854457,갈비촌,돼지갈비,(예천)새움로 골목형상점가,골목형상점가,경상북도,,,
55f83b54a7f5cca77a8d,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003d2015-a21c-44e2-9d66-c6f97ba3c296,집중호우,한우,하단자율상권구역,기타,부산광역시,,,
a2769bd76c5af214e3a0,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
97cf6c00a765b82232af,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5f30ccab-145d-4ff6-9ad8-aac9f707475f,경동연탄돼지갈비,돼지갈비,서울약령시장,전통시장,서울특별시,,,
fc265833c76f412b2989,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
2cc9b46f89c93021a7fc,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
29944412b06b201d6866,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
4087c2e344c23a9266bd,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01c857cd-3f28-4d83-8fa4-e0abcfb44fbd,수연국밥,국밥,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
f58575eeca359bee96b2,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f45e7f85-efd8-43e7-b635-b743fa380586,연 화로,돼지갈비,엄사 골목형상점가,골목형상점가,충청남도,,,
492d7c063ac2c017a96e,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a6e536f5-fd4c-4834-a1a6-dfb0db3cf107,영진자동차공업사,자동차수리,용봉전대상대 골목형상점가,골목형상점가,광주광역시,,,
4f2960eb7cc91babd59f,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
794ec1f0ea7ea401857d,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
bf8a9c6baadbedd357f0,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0367e5f3-1bf4-4d8a-bac6-655fcc2eda3f,큰집닭강정,닭강정,신도봉시장,전통시장,서울특별시,,,
2b62ce33c57cde9f388d,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6f00e22a-4455-4f40-9182-231a3281117a,이조왕갈비,돼지갈비,봉덕맛길 골목형상점가,골목형상점가,대구광역시,,,
52a8a90fb5aece924f02,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
d350e876800091ea95af,full_annotation_v1,A,q_정육_14,돼지갈비 먹을 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
94a0d4b82394e822f221,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ecff2512-ebbe-4dff-b268-5bbe3973217e,또삼,삼겹살,보람동 골목형상점가,골목형상점가,세종특별자치시,,,
2e1997314e4c351d3f3e,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,cf7d9143-715c-4ddf-a72b-ab90b19dd0ce,꿀돼지돌판구이,삼겹살,안녕마을골목형상점가,골목형상점가,대전광역시,,,
a7411d85b222803ffade,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,650dc0c1-b6f5-42ac-8afd-c20f03844011,뚜삼,삼겹살,갈매애비뉴 골목형상점가,골목형상점가,경기도,,,
2cda0350387347a6c53f,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
a3112ca73953368cff69,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
7d665010d36d3763b803,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
cbed6a9f6903a38eee9f,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
41881b2d263846aaa6e1,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e514db8c-eb96-475b-923c-6ab69a35ceed,육틈,삼겹살,방학단길골목형상점가,골목형상점가,서울특별시,,,
67c983f16d95b915cc38,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
72825dc5612ba388104f,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
34f5679f933de2260bae,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4e7ab225-e785-47de-92b6-e6d89f64c8f6,대원삼겹살,삼겹살,송촌동상점가,자율상권구역,대전광역시,,,
e5c87322fa0651752252,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
d9e491061466d67999a2,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
7ab643c0954857d439c2,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,814686b3-c517-41bd-962c-8d41589f49b2,미녀삼겹살,삼겹살,청학동골목형상점가,골목형상점가,인천광역시,,,
3ccf48c01f0767a15bab,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,73b44471-de7c-4594-9ff9-1902d04241f4,미스돼지,삼겹살,유천버드내 골목형상점가,골목형상점가,대전광역시,,,
e06078ae06b41d1dea24,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6feb66aa-8e73-4051-8df2-8c696437906f,돈되는삼겹살,삼겹살,산곡1번가 골목형상점가,골목형상점가,인천광역시,,,
19a88d4a223a87d0a2d1,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2808adc9-4e9a-4fc1-b3e8-a5827c948eee,지후이네,삼겹살,옥천먹자골목형상점가,골목형상점가,충청북도,,,
b4726a7a32803a9cd5e1,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3f464b0d-2996-4ab9-9365-9f49bf2ff354,저스트카츠,돈까스,지중해마을 골목형상점가,골목형상점가,충청남도,,,
012177ea37e3026ce46f,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
2faf45a6c42db59686c2,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
75cd62263e1d84331cc8,full_annotation_v1,A,q_정육_15,삼겹살 사서 집에서 구워먹기,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,aee61c57-c673-442c-91d0-8d5963ee9931,스뎅식당,삼겹살,남사한숲 골목형상점가,골목형상점가,경기도,,,
