judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
f5d9d06e6a9de763039c,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
cc2b4da81b3704f13d85,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6860e7f0-6f6a-40a9-8bc4-736f071f4f48,광시생고기,한식,청림마을골목형상점가,골목형상점가,서울특별시,,,
d36510501de067dbbf7f,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a8178741-53a1-4271-9b87-1520b257e51e,핀투대박양념오뎅,음식,동성로상점가,자율상권구역,대구광역시,,,
a2aab7e27189fdc1143b,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
fb09aacddaaf96ac8c1e,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5f5368d6-ee8d-41d4-87d1-78927dc3a83f,오렌즈 수원호매실점&스타옵틱,,호매실역중심상가 골목형상점가,골목형상점가,경기도,,,
f94551b491fe3b66049e,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
5ebbf01c8f66734f8b72,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
5f851a92e343c244d3cb,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,53ff7b84-b986-4994-8f26-b0388b2529ed,저세상푸드,한식,성남남한산성시장(구 은행골목시장),전통시장,경기도,,,
6706ef097e10d85a518a,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
6cb0367b53a3fec0a750,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
2f2b73531fde728ed387,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0b1d8447-88e5-4681-a91b-dfacf11955d8,양화정,갈비,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
cb8d712a53dbc1600e51,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0034b8e3-c78f-4e08-9a23-2414863de721,정육공방,소고기 돼지고기,구갈상점가,자율상권구역,경기도,,,
fc9df71dc901adbab857,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
19a6cc686e01efb4a13a,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
3661327cf61d72cbf2c8,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
2e457624402d9573de37,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,757a8f7d-a10f-45fb-96e6-8548fba309ad,아미장,헤어,다정한 골목형상점가,골목형상점가,세종특별자치시,,,
f665773cd9607b5be861,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
bd1dc9647df599e714dd,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b75f06cf-50cf-4fd3-8a8a-2055998a9857,찐생고기,한식,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,,,
9fc09046386f41b63c44,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f6eb0505-e761-4efd-ab90-8c56a2bd6b84,한국감정금매입거래소 송도1호점,쥬얼리 금,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,,,
81cde4485a726641435a,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,432228cf-c97f-4bec-872b-5e0ff165853d,노나다 주식회사,생고기,전남대후문골목형상점가,골목형상점가,광주광역시,,,
05a5a1c03e7e527aea9c,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
dfd289edb493060723a6,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
6d6bc2b64da89261df4f,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
a18cd404188bb93842c0,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,277eeef8-4048-484e-be30-2cb6aa510027,시골마당,생고기,미나리광시장,전통시장,경기도,,,
596ec2de045fbc8f04a5,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
eee0d3ca3058177ee1b0,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
2104cadcde66af0f4c92,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
3944cc5cff12c31314cc,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
2bf1b18ea42aa5573926,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7793d1b3-c08e-42f8-8332-f4840d11a17f,장덕생고기,생고기,수완장덕 골목형상점가,골목형상점가,광주광역시,,,
20daf01ce38fe2ea1281,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
49157b60e7e1a10e69ee,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,aa8ef228-718e-4ed4-b80e-6471be74bbec,장생 생고기,돼지요리,영동전통시장,전통시장,충청북도,,,
b8cbd66ccea6de835370,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4ab3ece8-9902-4f4d-b61d-128dd845d385,한우리 생고기 마트,식육,남봉덕 골목형상점가,골목형상점가,대구광역시,,,
f383af73edcba56c021d,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ebed5983-26fe-4644-a43c-987b74d0cdc1,비학마을 울산송정점,생고기 육류,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
859aa505bc4cd4b20c08,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
11800b0695ffe12a4adc,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,874a8615-3d73-491f-8f96-bb410a0cff98,다사 더웃집,생고기,(유)다사소상공인연합,골목형상점가,대구광역시,,,
c835cbf3bd000dc89807,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
d2f5b40ac5ac10eacd5f,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a41b0df6-ff92-46e4-beef-589269279433,안동생고기육회,생고기,장기동 먹거리상가 골목형상점가,골목형상점가,대구광역시,,,
655902835afb15ed6982,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
7c0e89be586565962099,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,28753b89-41b5-46fc-99e4-fa7414b703b8,해운대 광순이네 고깃간,,좌동재래시장,전통시장,부산광역시,,,
32398e033100bb2b7175,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0367e5f3-1bf4-4d8a-bac6-655fcc2eda3f,큰집닭강정,닭강정,신도봉시장,전통시장,서울특별시,,,
589bcb44ba8f69487091,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9cf570b0-be1e-40bb-9f4e-4dbd84f9be9c,생고기,고기,오류골먹자골목 골목형상점가,골목형상점가,서울특별시,,,
a11ca21424646c51e5fe,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b81e1c4b-6945-4685-8159-61903fcc1fb2,워커스 버거,서양음식점수제버거,어진동 골목형상점가,골목형상점가,세종특별자치시,,,
56e8f9ded845ba395e3b,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1d25228e-8fbf-418b-9a30-a837bf985745,저잣거리(생고기 전문점),생고기,위드수암 골목형상점가,골목형상점가,울산광역시,,,
783d3a16bf6115eac42e,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6a3cdfde-9f02-4d0a-9e63-dfba2a517169,남부활어,활어,양산 남부시장상가,전통시장,경상남도,,,
91b3c47c298cf7e05767,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
c00824a08707c49dcb5f,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
9c95ad6ad9d5ef47dba4,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5a4ce519-80e3-4a19-81e9-0bf62289d448,광주동구88생고기법원점,생고기,산수 먹자골목 골목형상점가,골목형상점가,광주광역시,,,
602453934dfc90bd4c97,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
d8b282d6012adae46087,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,,,
58f15754dc316d6d5abe,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,115750d1-98cf-4a28-9797-2fb40fb15902,자매회,한식,고령대가야시장,전통시장,경상북도,,,
943f8a9d8d0eaad2f3e3,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
f99b49862d1563dc8ed6,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,14ab610f-1990-4653-aaec-5fbbff745ea2,참나무집,생고기 곱창,인천축산물시장,전통시장,인천광역시,,,
55425403399e8b056096,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
bf6d36caa337b7c5dceb,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
add5fa38f8de20317130,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
c01c968e8e19964d9b3c,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
7d8be890fc1988067f7d,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
0a145af0438fbe47e329,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
e20289e1463de03c7303,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4a5db804-760e-4d8c-95e0-5a7f3c6e07a2,루야네심야식당,생고기,나주혁신도시 골목형상점가,골목형상점가,전라남도,,,
3fb5b26e57bf6aa285cd,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,efe111c5-aec8-4ba0-9ffe-1393166b14a0,임마누엘,의류,"일곡동(제8지역:롯데,벽산,동아,삼호,월드스파)",골목형상점가,광주광역시,,,
8ea604df6a0e266963bb,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
0bf6536575723150072e,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4577431c-72c4-4ba0-84ad-65add48aa83c,출근길생고기 동대구역점,생고기,동터 골목형상점가,골목형상점가,대구광역시,,,
0a977ccad3ef4c5ec182,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d68fc482-a7ff-4bba-9720-ee8ebb11dc9a,깜놀생고기,한식,남현동예술인마을골목형상점가,골목형상점가,서울특별시,,,
72833742cf1645354f05,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
0516b23ee39c99f576ce,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0fe21d88-fcb3-4c10-8aaf-6db3dcb7ea07,생고기가,한식,초지항아리 골목형상점가,골목형상점가,경기도,,,
d4f25ddbbf6103803235,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,,,
59dc02c6738dc75688e8,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
642a2193d5ac49b883da,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
d91f4d065158b59e2083,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1204e9de-e42e-487c-8949-cb88c336df29,"오늘, 시간 돼지",생고기,종촌동골목형상점가,골목형상점가,세종특별자치시,,,
feb37bbcfc41f3c9d80b,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0508deb9-1c79-49a5-a015-092d51aa4bc6,큰엄마 생고기,삼겹살,엄상마을상점가,골목형상점가,경기도,,,
62065d52299f1c3e2e81,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
4243b072765c0994f028,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
d46bb545b32b2fc633be,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7fa5e858-89b5-4106-8b7c-6c11e6d261c5,하나로뭉쳐,생고기,청주중앙시장,전통시장,충청북도,,,
3296f6f7188be87c8964,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
6cc1519ddd3b4faca10a,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
9a8e6c194f7ab91e926d,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,956c47d9-0ece-4bc4-901f-3ab31fa32d62,초원식당,생고기,시청소소길,골목형상점가,부산광역시,,,
98bd0b86572d58a60705,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,480d24c1-b219-4717-86a1-06c24a02cd2b,아이스크림하우스,과자 아이스크림,별양동상점가,자율상권구역,경기도,,,
982567c5fb7ff79e4973,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b8541999-2748-4d9d-854c-b8273345c36b,자연생고기,한식,난곡 신사맛길 골목형상점가,골목형상점가,서울특별시,,,
7e7a9440b2126e38d465,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2f807d48-2c4b-497d-a30c-49aca1f09207,유천참숯불돼지갈비,갈비,가람로 골목형상점가,골목형상점가,경기도,,,
85eaf2390e7cc8c6afc0,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4ced1c53-d5cd-4c16-9f1a-b6a91c20bbb1,노량진 생고기,한식,노량진만나로골목형상점가,골목형상점가,서울특별시,,,
f5ce68e4435b0b4f145e,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ac2aa038-d67b-4bab-b6e2-d3c8eb7552d1,육회담,생고기,강남시장,전통시장,서울특별시,,,
9da0f96aad88a583691a,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,cce2b46f-8486-478f-b237-f7f877bc0123,기왕 생고기,,성수역골목형상점가,골목형상점가,서울특별시,,,
29914d8c1386eca1498a,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
3c459e614bfafeab782a,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,974250a7-25c2-4aa9-929b-365750d56d15,육회관블랙 신사점,생고기,강남시장,전통시장,서울특별시,,,
e32796b49fd09ee2b4cb,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
39ecf71fe3b59e7bd4c3,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
ddcaf5149052ca67163c,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,15e1d60d-9ac5-4983-b713-755d88e83a10,송학구이,생고기 육회,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,,,
62dd0b6246f82dbda0fb,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,42ed3442-9b7d-493a-9842-51b88202be83,성원 생고기 한식냠냠,한우구이,안양농수산물 골목형상점가,골목형상점가,경기도,,,
5b150eb3a898980d6268,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d0a7b3af-b8e1-423a-a6cf-8fde023b5f17,원유헤어,일반미용업,용두마을길 골목형상점가,골목형상점가,광주광역시,,,
066a1405831d8aa15971,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
9fa345619b5bc137504c,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a78c6b01-967c-423a-94a0-8bd04ac50ec6,믿음축산,생고기,효신시장,기타,대구광역시,,,
