judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
69a3389306a47f520103,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d86a022d-fe17-41e0-a952-94ab78ef3e01,아따어찌인자오셨소,생고기,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,,,
4b63015599f3397f53c5,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
23e7b913a40959894c13,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
84f7dac65d39edc1e042,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6166067b-a68e-4b32-b555-b1a965804cd3,황금생고기,생고기,부곡맛고을상가,자율상권구역,경상북도,,,
0805b9f65b1b937c00bc,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
af680624018310d94707,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
3ce314ebf9a963486ea4,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2ce93e47-09dc-4ed0-97e1-c7cb7d9c958f,홍헤어,두발관련용품,신장대리 자율상권구역,,강원특별자치도,,,
dbd822fd362c909a620b,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
55f440ef394f84ba3f6d,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0120247f-1a8e-4396-882d-6476485c3f9e,사랑채,삼겹살,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,,,
c008c7b44127e3dd2275,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
f874fdf751c774efadb4,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b5f362c7-37ea-4637-98fa-fd149e8a97a7,EIE고려대학교국제어학원송도국제캠퍼스,영어교육,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,,,
bc370a26303cf204e040,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
2cfac5fda73fee832555,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,90dd93a1-1a7a-4e9a-b945-70340b5099c4,승철카샵,자동차 부분정비,오치1동(제2지역:북부소방서 사거리) 골목형상점가,골목형상점가,광주광역시,,,
37cde2ff21a68606c3e8,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,854cd04e-58ed-453d-bcb7-2babc9387908,안동생고기뭉티기(인동점),생고기,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
b76771c75ec51ec6d76d,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
21caf25f8c75789651b2,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3abf1401-e252-4663-8feb-617120c0d8d1,동네고깃간,생고기,논산화지중앙시장,전통시장,충청남도,,,
ee5e2dfe7b8da05e5562,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,,
cf465cc02dc7a83e2dc0,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1f8995f0-3610-4085-85af-e4380987ccc8,주식회사 마리축산,생고기 식육,풍동온누리 골목형상점가,골목형상점가,경기도,,,
a1d938699b87cf1dda55,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
421b8f558b2a23d44696,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,617a69de-ddc4-44a7-8805-7e199e661233,한우 생고기 정육점,육류,옥골시장,전통시장,울산광역시,,,
d2563968486bc8294353,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,88b48ebe-3476-4202-bef1-1183d20e8442,신녹향생고기,음식,두류젊음의광장 상점가,자율상권구역,대구광역시,,,
434724ea92edb1660641,full_annotation_v1,A,q_정육_16,생고기 사는 데,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
0acf0d28ffac274e5e48,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d56dca42-6f86-4f4c-a75c-9cfe5a2724ff,마니커생닭,생닭,마천중앙시장,전통시장,서울특별시,,,
665323d6dac62cd73dfc,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c30fa2ab-144a-43bf-8e62-42b765fca6b0,항도닭집,생닭,군산신영시장,전통시장,전북특별자치도,,,
304c717a3def27647478,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2786e7ec-adba-445e-b793-6f07ec115e33,시장닭집,생닭,안계정기시장,전통시장,경상북도,,,
f9489767486c00ac8350,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
791ad30c819130ce0aab,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,94d09c0d-1870-410b-9173-b9167327d83d,아이베리사진관,사진,여주한글시장(여주중앙로상점가),전통시장,경기도,,,
288cb181f1b2ed69e245,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,09df8f00-fab7-4db4-a7d4-62fa78c42f2d,미래닭집,생닭,경산공설시장,전통시장,경상북도,,,
4727f56aa98bb90a508a,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1ed76550-c553-4221-b277-878f12bc9e5f,성현닭집,생닭,강경대흥시장,전통시장,충청남도,,,
b9ce8452726b6bf32823,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
9f6be321422d9382b6d8,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
73022f9cbcd3ed5d1b97,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5de68003-fb44-42da-ba49-74d8dfc1aa36,오품닭,생닭,점촌전통시장,전통시장,경상북도,,,
9653984c669a69ffeaeb,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5da2f312-0e8c-46f7-9367-2f8b138a482e,우리닭집,생닭,남광주시장,전통시장,광주광역시,,,
068dcdc1be452fd043a1,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
9ee0bcea07b1df7388ed,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a030e67e-e293-4d93-9347-0d37c4007f3a,영주생닭,식육 생닭,성서와룡시장,전통시장,대구광역시,,,
0879f43412ee061fe808,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,87ed0d62-5055-46c4-95af-2a1fcd6f03f3,인수닭집,생닭,충주무학시장,전통시장,충청북도,,,
1847579d62887933ecbb,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
1f49084bb3c6826ae9b6,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,916a8e71-5b1e-4293-ae91-bc0cfa144711,울진어패류2,수산물,울진후포시장,전통시장,경상북도,,,
4b259bf5751609f1a57a,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d52b1a16-d03f-4e4f-b6b2-e414a5e075ed,시장닭집,생닭,대동시장,전통시장,대구광역시,,,
9cdf54f266713ae1a9af,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0034b8e3-c78f-4e08-9a23-2414863de721,정육공방,소고기 돼지고기,구갈상점가,자율상권구역,경기도,,,
c9f43aca2437067dceda,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0120247f-1a8e-4396-882d-6476485c3f9e,사랑채,삼겹살,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,,,
d96b31faf0791f018a81,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
ee5edb34c3fb68a9f229,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,db2cd96a-4711-41f9-b1e0-63f227d10a00,형제닭집,생닭,선산봉황시장(구 선산종합시장),전통시장,경상북도,,,
3d8d47247db3c120bbff,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5084bf16-7676-4c24-a0e9-6221f8a6b65f,대구닭집,생닭,칠성본시장,전통시장,대구광역시,,,
154ddf4a5be60146f67a,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d39b0aea-0016-465c-8aa0-f384f1d80364,성주닭,생닭,대평리시장,전통시장,대구광역시,,,
442635eb7de0d2287748,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5b9f847b-daa2-4464-81ba-0b4606e4f83b,하림닭집,생닭,울진시장(울진바지게시장),전통시장,경상북도,,,
a3efd9df1a07cbf3ba7d,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,074f18ce-f121-4a88-9f4d-fd77ec2bee05,하블리네참전복,수산물,신가동 골목형상점가,골목형상점가,광주광역시,,,
dbf5751c6eb61425b411,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
070a84af7bb9c2fcee32,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,937c2e49-87fe-4c60-9884-db81b7a1d834,안평통닭,생닭,반송큰시장,전통시장,부산광역시,,,
e73ac5cf2df6463e3606,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
82032ce29b21a28d18d8,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5a85054a-6e31-40f1-b2ef-b3dc14af06ec,한양닭집,생닭,덕풍전통시장,전통시장,경기도,,,
625cba0756090905c827,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fff1b9ba-dd78-4487-92df-a1b454c24c25,체리부로,생닭,공릉동도깨비시장,전통시장,서울특별시,,,
1103694494124ff4dca9,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2d39ef2d-730c-4895-bd0b-8527edc23fbc,중앙닭집,생닭,명일전통시장,전통시장,서울특별시,,,
3457a33c94afe868ea2e,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2e0a7816-a972-4774-a307-04be34aa431c,서민생닭,생닭,칠성시장,전통시장,대구광역시,,,
1ceb2690fcd2e5e3d208,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e182294e-5f9c-47ba-8932-c08b75f7c110,소문난생닭,생닭,충주무학시장,전통시장,충청북도,,,
53aa8c557eadf85e6494,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
fcad79e137fefb732630,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,80e44d9a-6ee9-4ece-8606-ac4b8653e25e,한마음도매닭집,생닭,한민시장,전통시장,대전광역시,,,
0cf89af3094cefbcf7f1,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d1adfa6b-6cf2-4190-aae3-6c98d01d1306,중앙닭집,생닭,경주중앙시장,전통시장,경상북도,,,
8035370d2de3f3c420b4,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3d8c3383-33ba-4090-9aad-4e3c79fd6bb7,도드람한돈,"가공식품, 식육, 통신판매",정읍샘고을정다운상권,상권활성화구역,전북특별자치도,,,
57681feeb92f2ff5982e,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,030a5e64-7697-4952-b49b-a7d7f5591a5e,노연닭집,생닭,안계정기시장,전통시장,경상북도,,,
bedf1622d3fc297a5c93,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
9259f16b844946e9b9ba,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4e7b236e-9061-4128-bc16-6def0d8435f0,금산하림생닭,생닭,달서시장,전통시장,대구광역시,,,
a3620d4a7c3f62693cbb,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003d2015-a21c-44e2-9d66-c6f97ba3c296,집중호우,한우,하단자율상권구역,기타,부산광역시,,,
d4862ad7575c997ffa41,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,40ad8835-95b1-418d-9cdc-e93cf9584a55,올품상주대리점,생닭,상주풍물시장,전통시장,경상북도,,,
76f21c1c3244e8dac3b9,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c2351ca9-1779-49e8-8cf6-46b5fa862cc1,시장닭집,생닭,군위시장(구 군위전통시장),전통시장,대구광역시,,,
c70e419acadbc15cb715,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,24d5c8d5-36d4-40d5-9457-7e58b2c21375,체리부로닭집,생닭,대림중앙시장,전통시장,서울특별시,,,
8569765f74cd5a909689,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6671d3e9-4fbc-422c-8a39-a1cdec485789,우인유통,생닭,신현회화골목형상점가,골목형상점가,인천광역시,,,
622e13af8c5cc3196783,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
43c1b28cc7d68626755b,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,60f21707-e95d-473f-989b-3bce386048b7,조이진,휴대폰,조례봉화상가,자율상권구역,전라남도,,,
b860740b27846ec1d468,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
7160a8ccf6dfe0707723,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d0a3c40c-9bc7-49fc-8a32-76315f6083cd,명지상회,생닭,대조시장,전통시장,서울특별시,,,
f78fd94e8aa2c5826970,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,04281236-3406-42c7-bac5-94bce898079b,경북닭집,생닭,포항죽도시장,전통시장,경상북도,,,
407bbab131da927be697,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,291c0c60-fa5a-4135-bbd0-b997347d9855,하림닭집,생닭,용현시장,전통시장,인천광역시,,,
79c68bcdf47a2291d199,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4f44699e-6e81-465a-9b2e-62b866e492e5,수유닭집,생닭,수유전통시장(구 수유골목시장),전통시장,서울특별시,,,
58d6fa972d47d11c9b9d,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
b9413b532241d98b0884,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,08d16f79-5d88-40cd-bea7-97351d7e85fb,형제닭집,생닭,초량 이음자율상권,,부산광역시,,,
a6ea4dbac35b54a72159,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,528f5ce4-c743-4120-bcd8-1e82c1271f95,오색축산,생닭,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
5819de752ae429db1f73,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,aab7f1dd-a8cd-4e9d-9f8e-fa07bfce3cba,시장닭집,생닭,천안중앙시장,전통시장,충청남도,,,
3218ee64fa1cdb710659,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
f359e935410c95951b1a,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
b28361a3bd1216fee1e3,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,efd7b9cb-2a31-42df-bb56-3044d75bbb52,도원생닭,생닭,도원시장,전통시장,대구광역시,,,
c7a7286d717fa74b8540,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b9437962-ba21-4657-a5d4-6bda3ce291d8,생닭 삼남매,생닭,청주육거리종합시장,전통시장,충청북도,,,
458c29ddfaf469f2060c,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7692319b-f333-4d22-bc69-e08d42cd683b,시장생닭,생닭,방촌시장,전통시장,대구광역시,,,
4f408b2828bda2bde867,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9600d5f2-c078-4d31-b5ea-10d584881404,관문통닭,생닭,관문상가시장,전통시장,대구광역시,,,
adff324280e52b1db9ab,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
020841e1184f341c7cdb,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5bc5b51c-ad8a-4b04-9739-07153e53a4c0,와룡생닭,생닭,성서와룡시장,전통시장,대구광역시,,,
48bfd52a50bb67b916c2,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
774a23ee8f511c283a36,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,624883e1-4487-4d66-aac5-89fc70207fca,모밀엔카츠 경희대점,식당,회기랑길골목형상점가,골목형상점가,서울특별시,,,
f6ae589b72ae1f949ba1,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d1f1de04-6cfd-4cd8-88be-92d712904cbe,참프레,생닭,창원 명서시장,전통시장,경상남도,,,
6f26d132127db2e47606,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
3e2c31bb2faca44e2d8d,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ad0f5630-937c-42d5-98e2-3a23d2a05007,왕성상사,가죽모피,충장로45가 상점가,자율상권구역,광주광역시,,,
1d1cbea5ee96e8510d1b,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4b2c2759-0072-411b-a164-907a3adc6558,영천닭집,생닭,포항죽도시장,전통시장,경상북도,,,
22321f08848aeecef26d,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e85ad698-6499-4de2-9d83-4b01ab210dc6,행복닭집,생닭,청주육거리종합시장,전통시장,충청북도,,,
db2084685682fd53fa74,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
72d7ae93eacb6cf0f63b,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
