judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
17754190be74dda026dc,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
9ba8bf0f3ef9e8df2c1d,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2a1a8cba-b218-4f1a-8c72-a4003f5821ac,명보상회,생닭,말바우시장,전통시장,광주광역시,,,
9fadf40bc37da668dfc8,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6c46dc98-d785-401f-a98e-0821931319fc,대동닭집,생닭,대해불빛시장(대해종합시장),전통시장,경상북도,,,
19627afc4978947e5730,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,61b956e1-16b0-4043-b59a-79ce9f36b148,글로벌 네트웍스,핸드폰,계림중앙필문로 골목형상점가,골목형상점가,광주광역시,,,
6c241d7dcf60437d64c9,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01c857cd-3f28-4d83-8fa4-e0abcfb44fbd,수연국밥,국밥,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
cc3f728b0a76a33717fa,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,10858af1-0e22-4ff4-83d3-c0e0bf8f16de,아리촌생닭,생닭,대동시장,전통시장,대구광역시,,,
c990393a0882167ea2ad,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,481145b8-bc3b-49c2-8ba3-18a08a17e453,중앙닭집,생닭,고한구공탄시장(고한시장),전통시장,강원특별자치도,,,
ec63737773b1dfce5def,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1ad259b8-a67b-4e69-aca5-cc2f5f2549c4,금성닭집,생닭,성환이화시장,전통시장,충청남도,,,
81992e2aca5dffe04ca8,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
3258a0e668678eac7fd3,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,77fbc54b-20f2-48d8-92a8-b00c7caab7f5,꼬꼬닭치킨,생닭,부천상동시장,전통시장,경기도,,,
582ff0c6f3a4bc065d91,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,809ae817-2fd0-45d8-b566-4b8122903eb5,금성상회,생닭,부평종합시장,전통시장,인천광역시,,,
549bb98581a3c927f9e8,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
78a0220b4b767c77d71b,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4d4277a6-ca40-4af5-a372-874f54352fb3,대운통닭,생닭,하양꿈바우시장,전통시장,경상북도,,,
355bd2e914af5b9aab93,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,522a0557-0090-46b5-a7bd-9911842e5db7,대성상회,생닭,부산산업용재유통상가,전통시장,부산광역시,,,
5405c47e20d390b4c919,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,432611e2-f1d6-4fbd-af91-4a4c0dab133d,하림괴산닭집,생닭,복대가경시장,전통시장,충청북도,,,
483cc4c6e143c9cea75e,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6c262757-e442-4bcd-a86b-51ddee569d3b,대왕닭집,생닭,정읍샘고을시장,전통시장,전북특별자치도,,,
d809c13888f14fb89ee1,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a15865f9-1393-4304-9ce3-6db322a65538,상남닭,생닭,창원 상남시장,전통시장,경상남도,,,
71888103475f8fee621e,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,db1ae0f7-c28d-4b59-b8e1-09345307c9a9,스마일유통,생닭,동원전통종합시장,전통시장,서울특별시,,,
856c5c3600cb77012685,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e2f48aa1-9ee8-447c-9656-3ad561d844c1,꼬꼬통닭,생닭,수정전통시장,전통시장,부산광역시,,,
49d4dac024931d33d7b3,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
6f3ada6d8b7ede3db3bb,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
3b9016dc5679bb940ed6,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5f29644d-e133-4f77-9c8e-636d9b465a3d,영천닭집,생닭,동구시장,전통시장,대구광역시,,,
4d27800cbd1f5a27f034,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
158e2745ed7103cdb79e,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0367e5f3-1bf4-4d8a-bac6-655fcc2eda3f,큰집닭강정,닭강정,신도봉시장,전통시장,서울특별시,,,
0984a6f829ce4d00979b,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
a1ba0850112871d2e16a,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
b95028cbba541ea325b1,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1a12ceed-8e02-4973-bbae-97706cf21909,하림생닭,생닭,용호골목시장,전통시장,부산광역시,,,
011e0bcf1bc5284ae0d9,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
5a6523823649da020c56,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5cf6d5ec-ac7b-410e-b794-8a0bf8ced99e,하림생닭,생닭,평화 골목장 골목형상점가,골목형상점가,대구광역시,,,
8c96737572b9cf84ff95,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6c39cdc5-90fd-46e6-8543-f1d5367412f0,경북통닭,생닭,봉화상설시장,전통시장,경상북도,,,
a71b90eff4b3bcaff1df,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7c618671-928e-423d-927d-da3f997667c2,스마일유통,생닭,능동로골목시장(자양한강전통시장),전통시장,서울특별시,,,
3bc035902d5021fc1104,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0aa59efc-5d91-4bde-93b5-98e0c883a238,대한닭집,축산물,서산동부전통시장,전통시장,충청남도,,,
8ccc857273138b3dfc64,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,530b1d1f-37cb-45ab-b5c9-8cd69a50cad4,신광닭집,생닭,남원용남시장,전통시장,전북특별자치도,,,
720f591bb653fbc3c9f3,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,35709e4e-3866-40f2-bcee-fbd5a9ae6aca,서촌회무끼,음식점,세종마을음식문화거리,자율상권구역,서울특별시,,,
b78410a05ba344ec6012,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,bafd2a7e-8bcf-4e1d-8e3b-bed4a46be8f1,석교닭집,생닭,청주육거리종합시장,전통시장,충청북도,,,
40a6933e0ab2497054a8,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4eaa1b98-4153-4b24-94e3-714232bfa7ed,금호닭집,생닭,금남시장,전통시장,서울특별시,,,
c74fe90dd92a8b1b2fe7,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a96ea6a5-37d3-40f4-86b2-e9fac37a8a3e,봉화닭집,생닭,"칠성진,경명시장",전통시장,대구광역시,,,
23d0e8d553698567c46c,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
d455960d3f9a757617ca,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
c2f2748c1a59eb35f237,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,799c0a21-70cc-4029-b9ae-86ec8e7fce5c,일진닭집,생닭,방학동도깨비시장,전통시장,서울특별시,,,
30999e1b317389d48fa2,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0cdd8c4f-c8ba-4ee7-b611-f76ab3d9504e,제일통닭생닭,통닭 생닭,봉동생강골시장,전통시장,전북특별자치도,,,
32aa2dde2a394a80b07a,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,99229cd5-212f-4115-9e5f-fd35e6f7882d,컴인스톨,컴퓨터 및 주변기기,양원숲길 골목형상점가,골목형상점가,서울특별시,,,
5bf461bb4dcb719dd7c7,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
77d3ad963efe23a614e8,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,190646ef-8256-4980-8e73-bccca6e867e5,성주생닭,생닭,월촌역시장(구 송현주공시장),전통시장,대구광역시,,,
6c6f0627b82716f04c6f,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
52328d37049a9a9e2302,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
6a1696622560910f773a,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
bed8ac5057e316a69f5d,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,434e992e-8dca-4867-adeb-135bfbad4664,시장닭집,생닭,서천특화시장,전통시장,충청남도,,,
e01d9b463787f0933544,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,bff6b2a1-b690-4d7a-b654-d28b9fb6a788,유진닭집,생닭,천안중앙시장,전통시장,충청남도,,,
54a48e955452646b6872,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,65336ea1-d00e-419b-b9d3-df21a22d71e2,글라스원안경렌즈미 양원점,안경 및 콘택트,양원숲길 골목형상점가,골목형상점가,서울특별시,,,
f38e3ce7a2e0e9790b32,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
21426adbe8e8c265787d,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a0c8cd56-7305-4e0f-88a3-e37a9d7e7e21,한양닭집,생닭,관악신사시장,전통시장,서울특별시,,,
c144f07697e102b6852d,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
c4697474ec34c4e48472,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,802bf97f-1f4f-4744-9f9f-30ae2e0c5787,할머니닭백화점,생닭,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,,,
79f739ae09682162d7f1,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2c756f90-ce73-43e3-bb36-a48389b03fdb,소망닭집,생닭,성호시장 골목형상점가,골목형상점가,경기도,,,
86af8566d68cfbe9eba8,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b3bf351c-f0c6-4f51-abe2-e222fc45a2df,하림닭고기,생닭,문경중앙시장,전통시장,경상북도,,,
f80e3a1cd7ddd0393790,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
2b030cf01a84b7dd9fce,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
94680f2b968237b2f95d,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d54ae0c0-0d1e-4ca2-9f13-54e598693f66,타겟트양복점,남성복 양복,계림중앙필문로 골목형상점가,골목형상점가,광주광역시,,,
ad867ba6b278eaefb70c,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
785c0cd75e1b6e6697fd,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
ff49652f8d321b85fc39,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,55381ed3-042a-4b0e-9695-7b305325bd6e,서울닭유통,생닭,용산용문시장,전통시장,서울특별시,,,
83ad92b3941367707f8b,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,dea19cdb-a33d-4062-a9c2-11ac224378c8,서울닭집,생닭,포항죽도시장,전통시장,경상북도,,,
f9a0389fdf1722553fe4,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ecbff476-4b21-47b5-9140-f9be7e654944,엔젤피아노앤미술,교육서비스,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,,,
d74a606b2f47f8ce1905,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
60bfcfe5fce7f8fa56e0,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,cdac5070-4d25-4db5-b69c-c1dfba564255,목마와바리스타,휴게음식점,통영 사량도 진촌상가,골목형상점가,경상남도,,,
ffab1674b1466423ba1f,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1384870e-e91d-4bc8-8d74-bc868333ceb4,해마로,생닭,자마장시장골목형상점가,골목형상점가,서울특별시,,,
8583dba31c9801edd3e9,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
db6de524355cbc3ca348,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8fe99e86-3d31-4c90-9ad0-4a015dbc71bc,달서생닭,생닭,달서시장,전통시장,대구광역시,,,
c6ce48faf40f436b4b79,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
f10883738a93dc37f6bb,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,,,
73c2c7db15744e5e55ae,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e2533e28-a259-42f4-b9d7-30e38471a72c,체리부로닭집,생닭,남구로시장,전통시장,서울특별시,,,
eaf91c05b5975d0f2712,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
9c7c4bb3853af83c13f6,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
98029fd122d2a0e081a0,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5f9a08dd-48d2-4870-85aa-7e51fd2fa0f7,올품닭고기직판장괴산점,생닭,괴산시장,전통시장,충청북도,,,
040722eaada10965c264,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,732a2098-9610-4235-8efe-dd87f4e71e72,고향닭집,생닭,함양 한들 자율상권구역,,경상남도,,,
f792646c29197fc0f06d,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d08d396f-d641-43ec-908b-f62956023b70,시장닭집,생닭,영해만세시장(구 영해시장),전통시장,경상북도,,,
1490da09aac2ec28f7c2,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,28753b89-41b5-46fc-99e4-fa7414b703b8,해운대 광순이네 고깃간,,좌동재래시장,전통시장,부산광역시,,,
d9887e346b39bd579ac9,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,06d79882-5e98-4cba-9122-d5327e6b25a1,시장닭집,생닭,부안상설시장,전통시장,전북특별자치도,,,
64e414363dba1a6977a8,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,83962f28-32c4-4c5f-a96a-f1d1145281b2,시장닭집,생닭,남목전통시장,전통시장,울산광역시,,,
9398851995a5c3c2b076,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3493643f-26a2-46c8-896e-e939c5553fa4,동우통닭,생닭,성당시장,전통시장,대구광역시,,,
ff7b5e4f194f47d4cfc5,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1cf1272f-8eea-4199-86a2-680367e1c09c,모모닭집,생닭,내토전통시장,전통시장,충청북도,,,
d4a5c99334df79722c0e,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
4d41efcb93a04827d580,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1c8bec1a-f14d-484e-a8e2-ac4c70dc54f6,모아닭집,생닭,부천신흥시장,전통시장,경기도,,,
72363459e1c2035d0cf7,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
520dfd039ec080cb2262,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4cb57c2f-5931-492c-915b-8ad3d77f9e89,성진유통,생닭,시흥삼미시장,전통시장,경기도,,,
aaaac9cc7900a22a4da1,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4da439b1-78b3-4e6b-bdaa-f36f2951e6d6,신서울닭집,생닭,경산공설시장,전통시장,경상북도,,,
181f4f013d856796c6e2,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00027601-43e6-4d9a-a358-150cc014fe4c,닭장수후라이드,치킨,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,,,
5b2210fa3777db651d24,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e8230c5d-f8fb-4b51-9e5a-2707af270a60,계림생닭,생닭,장림골목시장,전통시장,부산광역시,,,
50b8dd52b529f30d86dd,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8176e569-9284-4c81-a834-b0b81c8ef49d,의성농산물,생닭,번개시장,전통시장,대구광역시,,,
7a128ebf8160ebab8ac5,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
c44497e2a6a8baac87d8,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,90b397cc-db2e-4906-9ed8-82e1016d1ac4,싱싱수산2,수산물,무거현대시장,골목형상점가,울산광역시,,,
26957385626cfea74c32,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
6daf48305375c7130457,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
97483ea957af899d4b80,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
8b65d01d1892bc6d1b1e,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fe014456-abf9-42a8-9449-af4d5523e180,제일통닭,생닭,밀양 수산시장,전통시장,경상남도,,,
