judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
871418bd4871e62de84a,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0b1d8447-88e5-4681-a91b-dfacf11955d8,양화정,갈비,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
beea2f99c25a812c5b85,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,dce2e81e-54d6-4f72-a28c-4371e26d05e1,보름닭집,생닭,장성중앙시장,전통시장,강원특별자치도,,,
bb5c8b6d5158dbe250ba,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,bec88293-9519-4a75-9ac5-67ad8c92059d,형제닭집,생닭,반딧불이연무시장,전통시장,경기도,,,
d95bf6a2fd2d25528e4b,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
9292c5ee763169e6bc63,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
72473880f479b9fc7a95,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
84635c4a51f31f2ded84,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7c3d5d5c-89c6-4161-9c79-899badfede25,고흥닭집,생닭,양동닭전길시장,전통시장,광주광역시,,,
1d37f6619fe339186ef9,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d9e421c3-bffd-45d9-970e-020e3020e262,서울닭집,생닭,영천공설시장,전통시장,경상북도,,,
0eccd17e7fa7ea1410d5,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,66e692d8-c852-463d-b7dd-aec2d98b76b3,자유닭집,생닭,목포자유시장,전통시장,,,,
7c5a1e07a7fb9c6d451b,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
ca6dc3c9eec5a960c580,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,45b1e166-6fec-4b85-8803-79c566c571a1,용성생닭,생닭,자인공설시장,전통시장,경상북도,,,
e8e5f5dd9103034d5f6f,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
e2a08f0134c722129e55,full_annotation_v1,A,q_정육_17,생닭,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4aa4cdf5-44ac-40b7-a5b7-b0dc276deef5,안계유통,생닭,성서와룡시장,전통시장,대구광역시,,,
5041be41780ae7154540,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5bc5b51c-ad8a-4b04-9739-07153e53a4c0,와룡생닭,생닭,성서와룡시장,전통시장,대구광역시,,,
9c8b6e6fe8f341af94c5,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0367e5f3-1bf4-4d8a-bac6-655fcc2eda3f,큰집닭강정,닭강정,신도봉시장,전통시장,서울특별시,,,
f9e12e72d3fcd00ea6c7,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
1ffafc7cf61ea741bb66,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,bff6b2a1-b690-4d7a-b654-d28b9fb6a788,유진닭집,생닭,천안중앙시장,전통시장,충청남도,,,
ace9afaab18f54eece46,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00027601-43e6-4d9a-a358-150cc014fe4c,닭장수후라이드,치킨,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,,,
d1e6adf0fe68c4afcb03,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
6f0a8aa610f3614ea5f4,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
8f29d4bcdda6157d2ac9,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8fe99e86-3d31-4c90-9ad0-4a015dbc71bc,달서생닭,생닭,달서시장,전통시장,대구광역시,,,
6d58bf59bd5a93d7312b,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e22061cc-7200-47b1-8a9e-34e399ea641d,서울커텐,잡화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,,,
a11b2c64b3c35bad9f7f,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3493643f-26a2-46c8-896e-e939c5553fa4,동우통닭,생닭,성당시장,전통시장,대구광역시,,,
bc38d5e02a22e1f41ab8,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,12b9a0cc-65b0-4b20-8c06-789b1873711e,아이하우스안경원,안경,풍동3골목형상점가,골목형상점가,경기도,,,
88240c104cb5088fc102,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
3e94686e2bafd7a8bbed,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,190646ef-8256-4980-8e73-bccca6e867e5,성주생닭,생닭,월촌역시장(구 송현주공시장),전통시장,대구광역시,,,
21d1eda31de2f43732b3,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d08d396f-d641-43ec-908b-f62956023b70,시장닭집,생닭,영해만세시장(구 영해시장),전통시장,경상북도,,,
af9ad811c866a1aabd23,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,80e44d9a-6ee9-4ece-8606-ac4b8653e25e,한마음도매닭집,생닭,한민시장,전통시장,대전광역시,,,
1b17bae986a7c852cdb4,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
36c2ac001289b1d31c43,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
e0de970eb197004e2eae,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,802bf97f-1f4f-4744-9f9f-30ae2e0c5787,할머니닭백화점,생닭,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,,,
3cc1b3172bdf7510c535,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0cdd8c4f-c8ba-4ee7-b611-f76ab3d9504e,제일통닭생닭,통닭 생닭,봉동생강골시장,전통시장,전북특별자치도,,,
3382de6a6b3a6d0636ca,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5de68003-fb44-42da-ba49-74d8dfc1aa36,오품닭,생닭,점촌전통시장,전통시장,경상북도,,,
377715c92ac2605bcabd,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,291c0c60-fa5a-4135-bbd0-b997347d9855,하림닭집,생닭,용현시장,전통시장,인천광역시,,,
078d5cb6393dfedd5821,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
817e814bb2dbcd48eefd,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d0a3c40c-9bc7-49fc-8a32-76315f6083cd,명지상회,생닭,대조시장,전통시장,서울특별시,,,
a5168870564836bd5a00,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
66a2eca857d0a7b53b2f,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
1b2b9b1c8312b040bab5,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
b1e3847c923b5a2376de,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,bafd2a7e-8bcf-4e1d-8e3b-bed4a46be8f1,석교닭집,생닭,청주육거리종합시장,전통시장,충청북도,,,
859b3a2c526f37151f36,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e8230c5d-f8fb-4b51-9e5a-2707af270a60,계림생닭,생닭,장림골목시장,전통시장,부산광역시,,,
86463fba514064b353df,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
f3787bdf755f828334b6,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,dce2e81e-54d6-4f72-a28c-4371e26d05e1,보름닭집,생닭,장성중앙시장,전통시장,강원특별자치도,,,
8c092daf4fda915ce1c8,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,108b2807-300e-4969-8365-a7b9d8fa10db,경춘선숲길 찰옥수수,옥수수,공릉동도깨비시장,전통시장,서울특별시,,,
bb9f47ff9017d9df6112,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,04281236-3406-42c7-bac5-94bce898079b,경북닭집,생닭,포항죽도시장,전통시장,경상북도,,,
165fb5cf9c770bea64c8,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fe756c14-6eae-4093-898f-1f79b3672a32,에브리,간이음식,묵동도깨비시장골목형상점가,골목형상점가,서울특별시,,,
b943c515c02d2ec0d1fa,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2d0ee7e0-59ba-443d-b0e9-eb21997d9227,예주얼리,귀금속 시계,골드테마거리,전통시장,부산광역시,,,
db4dfcd8068a1430a19c,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
ea1534e6b86d1f795bd1,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a0c8cd56-7305-4e0f-88a3-e37a9d7e7e21,한양닭집,생닭,관악신사시장,전통시장,서울특별시,,,
8df142ca05e415727638,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
e3117dbe392a184d7573,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1c65ca5d-f439-49d8-8833-ac2f4209f3d6,파크랜드,의류,조치원중심가로상점가,자율상권구역,세종특별자치시,,,
44b13db2a269ba769411,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
185667f5dd22926077bc,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8176e569-9284-4c81-a834-b0b81c8ef49d,의성농산물,생닭,번개시장,전통시장,대구광역시,,,
229851960780c5a0ebd5,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
3e2d90a570ae6fbd0e4a,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,732a2098-9610-4235-8efe-dd87f4e71e72,고향닭집,생닭,함양 한들 자율상권구역,,경상남도,,,
2ac84b30bc3a2c98ec09,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
159c87862374788fa466,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d39b0aea-0016-465c-8aa0-f384f1d80364,성주닭,생닭,대평리시장,전통시장,대구광역시,,,
837a58bce12c40424a16,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,87ed0d62-5055-46c4-95af-2a1fcd6f03f3,인수닭집,생닭,충주무학시장,전통시장,충청북도,,,
cbc9738a9ec6990104de,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4b2c2759-0072-411b-a164-907a3adc6558,영천닭집,생닭,포항죽도시장,전통시장,경상북도,,,
6176a46286be10d729d1,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
5d50ed3b2e1b3ea03a96,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b9437962-ba21-4657-a5d4-6bda3ce291d8,생닭 삼남매,생닭,청주육거리종합시장,전통시장,충청북도,,,
068dcaefcf2ad86c96c8,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2786e7ec-adba-445e-b793-6f07ec115e33,시장닭집,생닭,안계정기시장,전통시장,경상북도,,,
eaeff76ff1de216966a3,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
cf1421d98f3436ff085f,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
25cea0e1a7cca929df1e,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
263a87db9cf6c643dcec,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
edbb5c2d5a0dfff2c329,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,bec88293-9519-4a75-9ac5-67ad8c92059d,형제닭집,생닭,반딧불이연무시장,전통시장,경기도,,,
40a021379bbe54553c58,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6c46dc98-d785-401f-a98e-0821931319fc,대동닭집,생닭,대해불빛시장(대해종합시장),전통시장,경상북도,,,
6b41eac07c32f1e23d84,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
18822dd68449741ea247,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6c39cdc5-90fd-46e6-8543-f1d5367412f0,경북통닭,생닭,봉화상설시장,전통시장,경상북도,,,
0bc05f2a3a102e635e6e,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,,,
86205225db9a33fe463a,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,426c9162-f577-4e80-a5d4-1350a1f5c67d,(주)에스디푸드시스템,"냉동식품, 마스크",오정동상점가,자율상권구역,대전광역시,,,
f1d3423bc82c934631e7,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,432611e2-f1d6-4fbd-af91-4a4c0dab133d,하림괴산닭집,생닭,복대가경시장,전통시장,충청북도,,,
6a1e80b501572215db5e,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,522a0557-0090-46b5-a7bd-9911842e5db7,대성상회,생닭,부산산업용재유통상가,전통시장,부산광역시,,,
793bef12ecd5e26522ec,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003d2015-a21c-44e2-9d66-c6f97ba3c296,집중호우,한우,하단자율상권구역,기타,부산광역시,,,
265f59b7e5c5da1f850c,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
4d091d254a19d27b8cd4,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,55381ed3-042a-4b0e-9695-7b305325bd6e,서울닭유통,생닭,용산용문시장,전통시장,서울특별시,,,
56ddc1e3767e9cc5186a,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1ed76550-c553-4221-b277-878f12bc9e5f,성현닭집,생닭,강경대흥시장,전통시장,충청남도,,,
b212b2126411ab57c841,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c2351ca9-1779-49e8-8cf6-46b5fa862cc1,시장닭집,생닭,군위시장(구 군위전통시장),전통시장,대구광역시,,,
ae9f66cc9ed9ed36f478,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2e0a7816-a972-4774-a307-04be34aa431c,서민생닭,생닭,칠성시장,전통시장,대구광역시,,,
6d0eb9cea134d64acfb7,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,434e992e-8dca-4867-adeb-135bfbad4664,시장닭집,생닭,서천특화시장,전통시장,충청남도,,,
6c08791fa830b3b4d7c9,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
6529c9a70e265a67e206,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,db1ae0f7-c28d-4b59-b8e1-09345307c9a9,스마일유통,생닭,동원전통종합시장,전통시장,서울특별시,,,
de6eb63cebb9bc84138f,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ddef66b6-d6b8-44eb-81a4-011fb1c9ad9f,형제닭집,닭,김천평화시장,전통시장,경상북도,,,
04e82b4efc82ad6c3212,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
58be4ca73422278e653f,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
a94b353059b6d318c0db,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4aa4cdf5-44ac-40b7-a5b7-b0dc276deef5,안계유통,생닭,성서와룡시장,전통시장,대구광역시,,,
0257b51d56fd7eab88cd,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,08d16f79-5d88-40cd-bea7-97351d7e85fb,형제닭집,생닭,초량 이음자율상권,,부산광역시,,,
29bef95cbf69fb277a6d,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
84becb6973bc2d55d710,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
8c4afb08791f8e304077,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a030e67e-e293-4d93-9347-0d37c4007f3a,영주생닭,식육 생닭,성서와룡시장,전통시장,대구광역시,,,
88b0b85ef14bbece2911,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
54e50fdac9cbb44a7187,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c30fa2ab-144a-43bf-8e62-42b765fca6b0,항도닭집,생닭,군산신영시장,전통시장,전북특별자치도,,,
ae833af812568c270e5e,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
