judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
aafec70a5a4eef0075ef,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1c8bec1a-f14d-484e-a8e2-ac4c70dc54f6,모아닭집,생닭,부천신흥시장,전통시장,경기도,,,
66309ff4ac1f2eee8d95,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5b9f847b-daa2-4464-81ba-0b4606e4f83b,하림닭집,생닭,울진시장(울진바지게시장),전통시장,경상북도,,,
7f91b1cb8e284566c2bb,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
c5554d3811f59c84345f,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
b9f206e431162b074180,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5cf6d5ec-ac7b-410e-b794-8a0bf8ced99e,하림생닭,생닭,평화 골목장 골목형상점가,골목형상점가,대구광역시,,,
c33ebb1422026a1337ca,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1a12ceed-8e02-4973-bbae-97706cf21909,하림생닭,생닭,용호골목시장,전통시장,부산광역시,,,
b5318f9767b64cd81226,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
3f42268666244866322e,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d1f1de04-6cfd-4cd8-88be-92d712904cbe,참프레,생닭,창원 명서시장,전통시장,경상남도,,,
9460141d72259f57ad0e,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0120247f-1a8e-4396-882d-6476485c3f9e,사랑채,삼겹살,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,,,
c910a72f860f8b643ab0,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,06d79882-5e98-4cba-9122-d5327e6b25a1,시장닭집,생닭,부안상설시장,전통시장,전북특별자치도,,,
51082d188e5e8f16ef48,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d6bd669b-d8f6-4a0c-96dc-7b74ec46165f,뜨개질하는 남자,액세서리,단대마트시장,전통시장,경기도,,,
60116652c61d3a794819,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,937c2e49-87fe-4c60-9884-db81b7a1d834,안평통닭,생닭,반송큰시장,전통시장,부산광역시,,,
6d3d5d977f4844c48666,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
ee966f0954d593f9e909,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b2adec91-1d15-48af-ad58-fadccdc1ff3b,아이디헤어 풍동점,헤어 미용,풍동3골목형상점가,골목형상점가,경기도,,,
bbb7b607b8bbc5136bdd,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5f9a08dd-48d2-4870-85aa-7e51fd2fa0f7,올품닭고기직판장괴산점,생닭,괴산시장,전통시장,충청북도,,,
674b08f7a5a98a3e08f2,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
a17bafbe2cbc547b4b2e,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,799c0a21-70cc-4029-b9ae-86ec8e7fce5c,일진닭집,생닭,방학동도깨비시장,전통시장,서울특별시,,,
ad434fc2fca4911b162f,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4eaa1b98-4153-4b24-94e3-714232bfa7ed,금호닭집,생닭,금남시장,전통시장,서울특별시,,,
49802e2d5b2cdc49ac9c,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
72172b2043da5f59cb2b,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
03b2a313144e1d0d4bee,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,efd7b9cb-2a31-42df-bb56-3044d75bbb52,도원생닭,생닭,도원시장,전통시장,대구광역시,,,
784df397491f7bb1c63a,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
69962257d3750b8203ef,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d56dca42-6f86-4f4c-a75c-9cfe5a2724ff,마니커생닭,생닭,마천중앙시장,전통시장,서울특별시,,,
689abac7a41139fe40af,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e85ad698-6499-4de2-9d83-4b01ab210dc6,행복닭집,생닭,청주육거리종합시장,전통시장,충청북도,,,
49821a2bbe66d79f30ee,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4f44699e-6e81-465a-9b2e-62b866e492e5,수유닭집,생닭,수유전통시장(구 수유골목시장),전통시장,서울특별시,,,
b99ac78fd861ad4b5fe5,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e2533e28-a259-42f4-b9d7-30e38471a72c,체리부로닭집,생닭,남구로시장,전통시장,서울특별시,,,
2ab1fb480dde1fa0db44,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
0ff0592cdc3f8e324eb7,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,77fbc54b-20f2-48d8-92a8-b00c7caab7f5,꼬꼬닭치킨,생닭,부천상동시장,전통시장,경기도,,,
abe8576ee685288acd60,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5a85054a-6e31-40f1-b2ef-b3dc14af06ec,한양닭집,생닭,덕풍전통시장,전통시장,경기도,,,
6747be282a5460f4f57a,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4d4277a6-ca40-4af5-a372-874f54352fb3,대운통닭,생닭,하양꿈바우시장,전통시장,경상북도,,,
c440f8451bfba0f472a9,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
90bb959d8dd6d7e53ee0,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
37be22b1374b8f74425b,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a15865f9-1393-4304-9ce3-6db322a65538,상남닭,생닭,창원 상남시장,전통시장,경상남도,,,
cb7d8c43042979946760,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,db2cd96a-4711-41f9-b1e0-63f227d10a00,형제닭집,생닭,선산봉황시장(구 선산종합시장),전통시장,경상북도,,,
1d9bad4428009c5f5787,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fff1b9ba-dd78-4487-92df-a1b454c24c25,체리부로,생닭,공릉동도깨비시장,전통시장,서울특별시,,,
3a21c0ed1d7173add044,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,528f5ce4-c743-4120-bcd8-1e82c1271f95,오색축산,생닭,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
84289f476cb5e3f36e46,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
1c42904040aff5a16e11,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,19de4be7-8c19-4571-809c-2d1d8ecd8cd1,이쁘다꼬,의류,미금현대벤처빌시장,전통시장,경기도,,,
80f6ff9950edd122406f,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,030a5e64-7697-4952-b49b-a7d7f5591a5e,노연닭집,생닭,안계정기시장,전통시장,경상북도,,,
bbeee99b3935959e491e,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d1adfa6b-6cf2-4190-aae3-6c98d01d1306,중앙닭집,생닭,경주중앙시장,전통시장,경상북도,,,
dcf2354ffc27dd3d5430,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2f18ee2b-0c51-4b77-83eb-53a9fcf4ff69,S&J,소매업(의류),성남중앙지하시장,일반지하상점가,경기도,,,
99e646ad75b0fe6006ec,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7c3d5d5c-89c6-4161-9c79-899badfede25,고흥닭집,생닭,양동닭전길시장,전통시장,광주광역시,,,
3b2a39d06cf85e33c0e2,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,aab7f1dd-a8cd-4e9d-9f8e-fa07bfce3cba,시장닭집,생닭,천안중앙시장,전통시장,충청남도,,,
3a6f79ddd362476d127d,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7692319b-f333-4d22-bc69-e08d42cd683b,시장생닭,생닭,방촌시장,전통시장,대구광역시,,,
3b8a054ba2907da2fdd2,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
826feab027ab29a5e239,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
31e067ff001fdc5d0162,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
f35333fc3df181ca32e7,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3dbff6a6-25af-4c70-889a-08b9f02c8386,지현식품,공산품,용산용문시장,전통시장,서울특별시,,,
36f53d484fb0c18147a5,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
7658894019ed860c7b9b,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,481145b8-bc3b-49c2-8ba3-18a08a17e453,중앙닭집,생닭,고한구공탄시장(고한시장),전통시장,강원특별자치도,,,
c3a5864a341cc38d7712,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,40ad8835-95b1-418d-9cdc-e93cf9584a55,올품상주대리점,생닭,상주풍물시장,전통시장,경상북도,,,
974462c735e217e7d8d3,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0034b8e3-c78f-4e08-9a23-2414863de721,정육공방,소고기 돼지고기,구갈상점가,자율상권구역,경기도,,,
4f3092f942122937953d,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a0184922-b67c-4e20-9136-e8dd1003b093,우리좋은반찬,반찬,자양전통시장,전통시장,서울특별시,,,
63c3de554d630ec425b6,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b3bf351c-f0c6-4f51-abe2-e222fc45a2df,하림닭고기,생닭,문경중앙시장,전통시장,경상북도,,,
a94d901cae6a4dc7f821,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,28753b89-41b5-46fc-99e4-fa7414b703b8,해운대 광순이네 고깃간,,좌동재래시장,전통시장,부산광역시,,,
c1a0c6f2aeb2dbdd23c8,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,45b1e166-6fec-4b85-8803-79c566c571a1,용성생닭,생닭,자인공설시장,전통시장,경상북도,,,
773209a4fb0019cb32bc,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4e7b236e-9061-4128-bc16-6def0d8435f0,금산하림생닭,생닭,달서시장,전통시장,대구광역시,,,
03481eeb031eadacad2d,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5f29644d-e133-4f77-9c8e-636d9b465a3d,영천닭집,생닭,동구시장,전통시장,대구광역시,,,
c290128783017526529e,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
b2f5be337312868607df,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
31547d843685de4fea41,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
3d0cdd6c8865640ea489,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0b1d8447-88e5-4681-a91b-dfacf11955d8,양화정,갈비,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
59e7d54cccf32675fc98,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,530b1d1f-37cb-45ab-b5c9-8cd69a50cad4,신광닭집,생닭,남원용남시장,전통시장,전북특별자치도,,,
e3bcf63dafaf2afb6a3a,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,24d5c8d5-36d4-40d5-9457-7e58b2c21375,체리부로닭집,생닭,대림중앙시장,전통시장,서울특별시,,,
90efff29600b69c6bd6f,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
a1b0a2ccbe7d7c71be05,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
3a1e9c844d1366bf63e5,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e2f48aa1-9ee8-447c-9656-3ad561d844c1,꼬꼬통닭,생닭,수정전통시장,전통시장,부산광역시,,,
22b93c93911725550eac,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
9b84df12d021ebd59d58,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
867d1f1cc5d7edf63715,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4da439b1-78b3-4e6b-bdaa-f36f2951e6d6,신서울닭집,생닭,경산공설시장,전통시장,경상북도,,,
f37e87c26c314657fadd,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5da2f312-0e8c-46f7-9367-2f8b138a482e,우리닭집,생닭,남광주시장,전통시장,광주광역시,,,
0ccaf56dfe0e18e4450e,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9600d5f2-c078-4d31-b5ea-10d584881404,관문통닭,생닭,관문상가시장,전통시장,대구광역시,,,
59a86e37347b4fadf022,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d52b1a16-d03f-4e4f-b6b2-e414a5e075ed,시장닭집,생닭,대동시장,전통시장,대구광역시,,,
de747c5f8c2dfd426a8a,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,66e692d8-c852-463d-b7dd-aec2d98b76b3,자유닭집,생닭,목포자유시장,전통시장,,,,
56d3e32cde721eeb1893,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,83962f28-32c4-4c5f-a96a-f1d1145281b2,시장닭집,생닭,남목전통시장,전통시장,울산광역시,,,
781ef0186a293f5fdc9d,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
f4f1ef0075433517dbae,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2641ec74-2dcc-41b7-94a5-42ebf5015e05,싱싱마을,도소매(식용유),마포농수산물시장,전통시장,서울특별시,,,
dcc522dfe874122dfb8f,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6671d3e9-4fbc-422c-8a39-a1cdec485789,우인유통,생닭,신현회화골목형상점가,골목형상점가,인천광역시,,,
24c487dc5feaca5bd059,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2c756f90-ce73-43e3-bb36-a48389b03fdb,소망닭집,생닭,성호시장 골목형상점가,골목형상점가,경기도,,,
b2b51ff56e32f6e03fff,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01c857cd-3f28-4d83-8fa4-e0abcfb44fbd,수연국밥,국밥,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
1715c57bf47aecf560fe,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,09df8f00-fab7-4db4-a7d4-62fa78c42f2d,미래닭집,생닭,경산공설시장,전통시장,경상북도,,,
eff0cf6aec4cd1824ada,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,809ae817-2fd0-45d8-b566-4b8122903eb5,금성상회,생닭,부평종합시장,전통시장,인천광역시,,,
3bea1488af2f4b5d3890,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d9e421c3-bffd-45d9-970e-020e3020e262,서울닭집,생닭,영천공설시장,전통시장,경상북도,,,
14eed510e77cbe87a770,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2d39ef2d-730c-4895-bd0b-8527edc23fbc,중앙닭집,생닭,명일전통시장,전통시장,서울특별시,,,
075b77b211d582c860b3,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
c4cef764d90d455ed779,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e182294e-5f9c-47ba-8932-c08b75f7c110,소문난생닭,생닭,충주무학시장,전통시장,충청북도,,,
c9aa758994af1963fdf2,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6c262757-e442-4bcd-a86b-51ddee569d3b,대왕닭집,생닭,정읍샘고을시장,전통시장,전북특별자치도,,,
712fc452d2ca9859731d,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,86df58ce-1830-48c0-b9ff-d9c29bdcefb5,쑥굴레,쑥굴레,목포원도심상점가,자율상권구역,전라남도,,,
cb81d53471964f27c114,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
805b3d37949d0531b33f,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,dea19cdb-a33d-4062-a9c2-11ac224378c8,서울닭집,생닭,포항죽도시장,전통시장,경상북도,,,
394a182c17b96495d152,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
4662ca5ce333e01d8936,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
d91c914323acbbd62fdc,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,10858af1-0e22-4ff4-83d3-c0e0bf8f16de,아리촌생닭,생닭,대동시장,전통시장,대구광역시,,,
82529c0124f84452f84a,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7c618671-928e-423d-927d-da3f997667c2,스마일유통,생닭,능동로골목시장(자양한강전통시장),전통시장,서울특별시,,,
