judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
54009254ba319089ff6b,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
576d73271777380804fe,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
13ab0f74f59cb66b7c33,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
53a609042b51aad4bbc7,full_annotation_v1,A,q_정육_18,생닭 사는 곳,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5084bf16-7676-4c24-a0e9-6221f8a6b65f,대구닭집,생닭,칠성본시장,전통시장,대구광역시,,,
f84aa4bca9441033683b,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,45a09330-9153-49d1-9a60-11771ff6f7f0,우둥한우 정육,한우,빛가람 하나로 골목형상점가,골목형상점가,전라남도,,,
a109583d413c7ea5f482,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0367e5f3-1bf4-4d8a-bac6-655fcc2eda3f,큰집닭강정,닭강정,신도봉시장,전통시장,서울특별시,,,
22f95e7cf2a8a053772b,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4d777d02-6931-42b3-990b-08ca04587f8a,수 정보통신,휴대폰,둔전골목형상점가,골목형상점가,경기도,,,
9703af33b6b6d4a0ec72,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
bf639440fd5f05fcd788,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,91425ef0-f0bf-4080-823f-1fc07d4a9b53,우뜸,한우,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
bdaf660f20c177794c9c,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ed256acc-1701-4a94-944f-a2344b0a492f,온실49,한우,장안마실골목형상점가,골목형상점가,서울특별시,,,
a949e02b6abfaf91d0b3,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2b7a9d4a-0f61-49d5-923a-d919928fceb3,수 노래연습장,,별내화접 골목형상점가,골목형상점가,경기도,,,
84a6ea6abe0cd8e6ba0d,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1942cfd1-b53b-4ff0-8665-c3a7275869f9,함밭식당,한우,백년소상공인,기타,강원특별자치도,,,
d6058a3cf2ce2504e80f,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d11090d7-20e2-46be-9ff4-b40f0f461f46,우직,한우,세종마을음식문화거리,자율상권구역,서울특별시,,,
8a683c1f5fffe8d1f4b9,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,53577a20-a7e8-45db-956d-a5d8510da2ee,대오리식당,식당,봉동생강골시장,전통시장,전북특별자치도,,,
c6905e7e43baa30d8e6d,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
62aa271525faf57d4633,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,cfedeedf-b3f3-40a6-9a9f-6648ba2201f5,언칼국수,식당,금촌문화로시장,전통시장,경기도,,,
5a5b6e7c7e1b9f6105db,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4f38222a-e9d6-4e48-a2cd-0f8dc785142c,옥반,식당,신창동일번국도가구의거리 골목형상점가,골목형상점가,광주광역시,,,
f5ab55650b2402b1fd96,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
2d9ffdfe2245d945ef29,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
12ea39b18b670808134a,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c30c45c5-ab98-4e5c-9448-baf3312d13c5,짱구식당,식당,남해전통시장,전통시장,경상남도,,,
726d8f4b1bffefed0e9c,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,739da621-c71b-469b-85a9-1a48783398e0,강릉한우,한우,포남용마거리골목형상점가,골목형상점가,강원특별자치도,,,
cb7fe04e3825290c9b93,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
233b9563186614f25f78,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
928696b47f82167425cf,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
1f9b1dc766982cf395ef,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,463be06d-a4c7-4c38-8713-36011c6d9661,말띠농원,식당,진주 청과시장,전통시장,경상남도,,,
c97b8a400af3845be358,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a7777f7d-9cbe-4ff6-8ba3-607185932da5,설로인,한우,매탄중심상가 골목형상점가,골목형상점가,경기도,,,
3125a6a5f6d48c913d34,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
2159e1dea53d4c321698,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
f27a710e237cd1ac6689,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7da8e602-f59a-4e53-8969-6a0fee1746d9,청주식당,식당,강화풍물시장,전통시장,인천광역시,,,
2294ff1cf55bffcc6eb3,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,983fdd06-f946-47f0-b35e-be0f5245e56a,시장보신탕,식당,현풍백년도깨비시장,전통시장,대구광역시,,,
6a51a9277c9b2f00aad4,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d30d3dbd-50e1-423d-b607-6d9240d74a46,수 노래연습장,노래방,신도봉시장,전통시장,서울특별시,,,
97c8758aad0da057b4d2,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e5fcd2db-f6dd-464b-bccb-e06e2217b4ed,이윽고,한우,나성동 골목형상점가,골목형상점가,세종특별자치시,,,
0ed2aad21711481151ed,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fe1e36b5-5ea8-4959-93a5-e703edb0bb43,유미카츠 종암점,한식,종암북바위길골목형상점가,골목형상점가,서울특별시,,,
0ce7833767e34d3a8e61,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f945d971-f0f8-4263-a059-b314c5fcc527,수 미장원,미용실,용상공설시장,전통시장,경상북도,,,
4795ed0d4a0dbc855064,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
defd497efbb28f5bf85e,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
61f78360e34e22f02bd0,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
23851e3395cda938f85d,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0120247f-1a8e-4396-882d-6476485c3f9e,사랑채,삼겹살,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,,,
11f3ebb08e76c73eed6d,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,45b63f9e-4aef-4466-8e36-ebe34e64107f,서울식당,식당,강화풍물시장,전통시장,인천광역시,,,
1376fc52c7e4a88c3d13,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,09bb634f-29bc-4707-996c-711f8fe24078,대박집만원족발,한식,우림골목시장,전통시장,서울특별시,,,
76a5657991b8cf08b6b1,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4fc59143-890e-4f2f-bbe1-7e3859c1fb88,그릴드 한우,,연신내골목형상점가,골목형상점가,서울특별시,,,
42fdc25c8ce8890ab698,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4dde388a-e1f7-4088-b662-28532f0af899,심사숙고,한우,맹동혁신골목형상점가,골목형상점가,충청북도,,,
968d8f00a34403dbaf33,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
5ab6be81c68a2dd2faa3,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2503c034-d566-47ba-a3c7-e183f3fc050b,일미장,식당,인제시장,전통시장,강원특별자치도,,,
4cc7c83751ab1b477932,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,19ec79e3-a6af-4763-8a1c-fa7ec8e237bf,리틀브릭,커피및디저트,백서로 골목형상점가,골목형상점가,광주광역시,,,
972eeeb2d3d73aa7ccf3,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1e7d4fec-5d41-41e2-b00c-11ddf0844a74,한우마실정육식당,한식 한우,관평동 골목형상점가,골목형상점가,대전광역시,,,
1dd5697950b0f09e03bd,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6484ea02-c023-4acd-bb36-cfb554e867e5,수 필라테스,,광복마을길 골목형상점가,골목형상점가,,,,
b2cef3c08c9edee6721b,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5b0e27f3-3fe0-4dac-815e-7f70ac2fcf6f,수&골드,귀금속,청주육거리종합시장,전통시장,충청북도,,,
d7d4fade77afa5468ee9,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
849766a1a36b036b7040,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
9eaa8f568af2a53b05dc,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,648c0cd6-bfde-455e-9b92-69511fe8faf2,김장날솥뚜껑삼겹살본점,고기주류,첨단시리단길,골목형상점가,광주광역시,,,
36e789b5aa10a44019e1,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a1bd2faa-39a7-49c3-99fe-aaef8333100a,옥야식당,식당,중앙신시장,전통시장,경상북도,,,
f7dac0aeb1dd0c62dbce,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
9abdbdf0b2f38905f474,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,cb57ba98-ccda-4342-aa55-a141c1cc377c,핸드메이드 수,공예품,거제 한라프라자,전통시장,경상남도,,,
6995274453341891d209,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,906618a3-dc12-4aa9-9eec-ec09f5c965af,정식당앤우리들만의리그,식당,장승배기로 골목형상점가,골목형상점가,전북특별자치도,,,
275f9206d575cecc1e57,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fe53936c-3966-4214-bb10-62265eaf99cc,제천식당,식당,신울산종합시장,전통시장,울산광역시,,,
cd4a5fb40d8d565a32c1,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a6061671-5587-4c73-b4ea-7034031c7f85,푸른식당,식당,거진전통시장,전통시장,강원특별자치도,,,
37dc1d6a53832f1252dd,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
e516dcc0771718eb562b,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0b1d8447-88e5-4681-a91b-dfacf11955d8,양화정,갈비,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
e8a91b3195decbd836a5,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
5c4b0659e26a26d006cc,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7ced93ef-5bc4-4873-be78-c5ed9a38b298,고서한우,한우,문흥2동 골목형상점가,골목형상점가,광주광역시,,,
a0230bd54f57d0399616,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1470309a-6d26-4dcd-a73e-4ae513b5c993,한백상회,생선,마산어시장,전통시장,경상남도,,,
1f7c19ee64de8d1b33cd,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,07367a1a-31a7-44db-bc10-f641505d5e02,수 스킨케어,피부,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,,,
1d9e0addafc9e696c220,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8b041896-7ba8-40f0-96e9-f2fbe7412377,돌애,한우,수완머그로 골목형상점가,골목형상점가,광주광역시,,,
d3e66c517aa40907233a,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7559d46a-b34e-4993-b08d-dd97c0e89dea,수미식당,식당,진주 청과시장,전통시장,경상남도,,,
75f10c07a5b8015c5dd0,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,,,
f2037904f160828a9429,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
67587e5921289d9f419c,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,49bf0283-3e75-461e-ace6-45c33928f590,다움스터디카페,공간임대,매봉 골목형상점가,골목형상점가,광주광역시,,,
93464aaac1b1c270b077,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c60b9b59-9cbc-4b39-b608-ab893346d251,갈오기 식당,한식,죽산골목형상점가,골목형상점가,경기도,,,
a18f9b96266846474171,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fe571b7f-0654-42bc-bd7d-1dd65f3a612c,수(秀),의류,전주중앙상가시장,전통시장,전북특별자치도,,,
1c5821f5ccf2ed1ec3dd,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
c4c0b659ba215ef957ed,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00027601-43e6-4d9a-a358-150cc014fe4c,닭장수후라이드,치킨,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,,,
f3e6cb39547f27d3fddb,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,aea5262d-6d95-4d1f-8160-e82ef1408402,참신한우,한우,보정중심 골목형상점가,골목형상점가,경기도,,,
051531c58d0713906c5b,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,41754723-25d0-47ba-a3b8-150d60a44f54,먹쇠식당,한식,배밭골골목형상점가,골목형상점가,서울특별시,,,
ccb95f96bc175041505a,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3bbbc2f8-030b-4202-8161-6b8754dfe9a8,서울식당,식당,원대신시장,전통시장,대구광역시,,,
39c9a08e79e38fc48891,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,911dfb6d-63c8-4bc0-85c1-1b35a7c7a8d1,야간비행,식당,청주서문시장,전통시장,충청북도,,,
d830a490a42c29d55517,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
6b1dac67dda27c42ca34,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
31c254418930904ed5c8,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a1075c25-5a71-432c-969b-00c5f8cbe7ee,수제비먹는닭갈비,수,행당시장상점가,자율상권구역,서울특별시,,,
e211634dc3c0f0789b77,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
63edad5812f2a532dcae,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0a6142a7-3216-4fbc-9253-4464369b2d88,천하젓갈,건어물및젓갈,속초중앙전통시장,전통시장,강원특별자치도,,,
d1aa5540d16ebcdb2861,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6b5b3c11-9e52-4227-9de4-e3d26a65ff71,일미한우,한우,두암2동 도로변 골목형상점가,골목형상점가,광주광역시,,,
7681e3cf6f58c1246348,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
e4a1816fe8065a6403d3,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,80c82500-4517-4944-880a-6887aad366df,수,의류,남대문시장,전통시장,서울특별시,,,
15b1a02b24045108ca34,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,30df608a-1dfb-46c9-8ac3-b37a7f4b372c,시장식당,식당,오천시장,전통시장,경상북도,,,
907db1e3aed2a3eb598d,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,95f09c59-690f-4ed7-9a91-1a85405b5363,수,의류,제주중앙지하상가,일반지하상점가,제주특별자치도,,,
708eae6317ab2a8eb524,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c48b74f4-5716-4b59-97be-8677920e88a7,고기굽는 식당,,장흥중앙로 골목형상점가,골목형상점가,,,,
f53ed9e164b5516ecd01,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2a54737e-cc94-4be0-a200-1ef2f3c5f17f,포항초 한우 불고기,한우,포항 대이상가 골목형상점가,골목형상점가,경상북도,,,
096e8dfd900dbba63508,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,,,
726e29c027628a45657a,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
