judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
51901d461b6ef3e85a82,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
5c52857544aab7a70afb,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
63ac89000ff91ed103ca,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
17d1741c13f415adc269,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
0596e80cd04b34da5708,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f6cf5e8c-0db4-4033-8dd9-ce0ba0e9657b,한성한우,한우,마장축산물시장,전통시장,서울특별시,,,
a1ea3560edf9237c27c4,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
4ab575912b7a778c6fb6,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6ec259c9-3d0b-4b68-9d38-f1c243f3ed42,수,의류,양산길 골목형상점가,골목형상점가,광주광역시,,,
67e6f25dda6913288527,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5c102a5d-2177-4188-97f4-d8899a884d83,수 노래연습장,노래방,석계음식문화거리골목형상점가,골목형상점가,서울특별시,,,
34011ba61fe1d17ee16e,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,82c48800-9e55-4d1e-952d-91a4b1c26308,동백한우,한우,시청먹자골목,골목형상점가,부산광역시,,,
35bdcdb96f425a0d8016,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
126b05930dfa40ebb73d,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4bdbcb71-1872-4fce-abb0-25dad14cdd7e,안동참누렁이식육 식당,식당,안동구시장,전통시장,경상북도,,,
a7294ddf966a1e16c56d,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1356fba2-5ad4-48d0-a26d-2bb7a746ee64,챠밍미용실,미용,우정전통시장,전통시장,울산광역시,,,
7e0fdccad884ceacaaf6,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
12a8e7310a1eae4b24ee,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c0139e17-067b-4002-8893-5eb0688fca92,오성사,원단,중앙도매시장,전통시장,대전광역시,,,
d84388bf17b37dca8738,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
972e5813027d02257a77,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
7794ff8a03740273f031,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
3d553772ffa08ca9e640,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
372b646d8ea4716a27e3,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4a5681f6-d59f-48da-baf5-cbc3c1f94b7f,장흥낭만한우 식당,,장흥시장 골목형상점가,골목형상점가,,,,
c439b8f034328883e41c,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f2f40065-3197-4c7b-af62-433ac62cb54f,수 한의원,의료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
d151f246ce9afb080c47,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a5658aeb-b23f-46e2-844e-b43f772a1e55,김밥천국,식당,부천강남시장,전통시장,경기도,,,
180879ae04e8c57ff6f5,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,bab02729-8f9b-42c2-8d28-dd47cb038b2c,한우궁,한우,풍동온누리 골목형상점가,골목형상점가,경기도,,,
3069c6608ad5005e77df,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2402dc30-d013-4804-8cac-b82d87cb6d30,시장식당,식당,남원인월시장,전통시장,전북특별자치도,,,
36574911b49c8a07824d,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,da96abe6-aa16-4f18-a8d1-0a192a94acf4,임년네 식당,한식,연동골목시장,자율상권구역,부산광역시,,,
8e4a1cbe03d47b4c4b37,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,af51f3c7-e25c-4940-84ab-1b0306fdea3a,수(DODO),의류,동인천지하상가(동인천지하아케이드),일반지하상점가,인천광역시,,,
839454dc659679a2eb84,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8e43f757-e0cc-4957-99c9-6ab0a35312f2,마싯소 한우 한돈,한우,학동증심사입구 골목형상점가,골목형상점가,광주광역시,,,
6364891a711da006abe3,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
b6f7d6a7eb82143601ba,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
72673de75355451d0b31,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4da19330-6b4f-4174-85fc-5231ad6f7fd6,신대구횟집,식당,마산어시장,전통시장,경상남도,,,
7cac915a9bda7ec0f694,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9e5a4c9e-1230-40fd-8813-0b5798a46648,수,옷,황지자유시장,전통시장,강원특별자치도,,,
9661d259a79c2a4071ce,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6a1944e1-ddd3-43c5-8ade-1005036c810c,수 플라워,화초,법원단지길골목형상점가,골목형상점가,서울특별시,,,
2cce7fa93ce3e9823df8,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
0285c51bfc0f7e333c6b,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,cef4774e-d222-45bf-8559-dfe79e2e408e,이동한우,한우,포항 대이상가 골목형상점가,골목형상점가,경상북도,,,
cc68d4ad6a07d28a0e64,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6a66a4c7-0dd0-401d-bfc4-324837652135,먹정식당,식당,김해 동상전통시장,전통시장,경상남도,,,
2887f35040a550ef299c,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8158dd29-6354-4d11-a2cc-76764a30d5a5,태평양수산,수산물,거제 고현시장,전통시장,경상남도,,,
f8d712b9b2ed3a519329,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
c1ad5cfca03c8074823d,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5c5e69f6-c0d5-4150-a5de-879869d4f91c,수,가방 신발 잡화,도란도란 골목형상점가,골목형상점가,전북특별자치도,,,
077dd4126c3936288f4a,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8ded3b02-77a4-4691-9eec-8a72d26d837a,충북수산,수,노량진수산시장골목형상점가,골목형상점가,서울특별시,,,
c2b00de337ed3f549ae5,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
44786b171fd5eb38f956,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
80f955b8add652937395,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
3901e8b278c9dfbd9699,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,84ec230c-7fbe-4879-979d-30e139dab7e0,한우 일번지,"한우, 돼지",용대로119번길 골목형상점가,골목형상점가,광주광역시,,,
1680f6ecc4dc2bb30f17,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,74076d7f-a1be-4e2e-926f-29b88d6ae3ab,한우리 식당,한식,두마면 팥거리골목형상점가,골목형상점가,충청남도,,,
397aa2e20e41a6b81029,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f338d262-62db-4976-9edb-459bd639f183,이조식당,식당,삼익2차쇼핑 골목형상점가,골목형상점가,서울특별시,,,
70661da7c6c7e7dc1fd8,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e9d6481d-8213-46a8-bd06-310084f0bd3a,수,,파워존 골목형상점가,골목형상점가,대전광역시,,,
5d68bd50941ed193d912,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01c857cd-3f28-4d83-8fa4-e0abcfb44fbd,수연국밥,국밥,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
592a86858fe01359e51a,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d252e6c3-8e40-49a4-945b-40bf373200d0,한통정육식당,식당,창원 가음정시장,전통시장,경상남도,,,
ddabdf01a25f2bec512a,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,dd2a4c2b-0d3f-4a3f-b9e2-3adad01651bb,요작,한우,펭귄마을 골목형상점가,골목형상점가,광주광역시,,,
1707b5233540164123e0,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003d2015-a21c-44e2-9d66-c6f97ba3c296,집중호우,한우,하단자율상권구역,기타,부산광역시,,,
d8a03ea96046ec24325c,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
4976bd04b8982a218086,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,afe01c1e-562e-4923-8202-baeaa7a5acc6,참새식당,식당,중마시장,전통시장,전라남도,,,
38d3b73decbf3db9e012,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
d4d35e9d523230ad8255,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
efd27acd532481b4bac3,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e85dc5c6-d079-44c8-a1a2-88968c3a35e2,관평한우,한우,관평동 골목형상점가,골목형상점가,대전광역시,,,
c449612e6446368d23c8,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
3010327ca0b52afd0653,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,bec5c527-8429-4f16-bcf1-f9c49678a06f,수.안초밥,,원도심 상권활성화구역,상권활성화구역,대전광역시,,,
0418768c00a9173df9b8,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
d6e0a40ff2d408d4c689,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
a04072873e5e3cb4adbb,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,dda02096-26a0-42e0-8188-db37ebd4f3a2,근본 있는 족발 보쌈 세종본점,한식(족발),새샘하루 골목형상점가,골목형상점가,세종특별자치시,,,
3cd664cdda4b87b648d0,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fb8de7d6-4680-4ad7-81ba-bb2ff36a219d,삼양청과,과일,구역전시장,전통시장,울산광역시,,,
fee00a1db8bed0df9ba0,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c415fced-d814-4785-a149-fbb661065694,수 헤어살롱,미용서비스,월산먹자골목 골목형상점가,골목형상점가,광주광역시,,,
04689dd92adfbdf6ce40,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
5a9e00df228f18effcd3,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,66949b22-611d-4650-b074-e5d9cf6c5b24,메이지,분싣,진주 로데오거리상점가,자율상권구역,경상남도,,,
74be42833c192494918e,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
78792a6dc0cbe6b4d8d8,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b2c9676a-a6cd-4649-b91a-090edcdb6b94,중앙순대,식당,봉천중앙시장,전통시장,서울특별시,,,
33fee5c0a1c5b88224f3,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6cf02d0d-da04-45a4-a0c1-605699df58ef,수,의류,숭례문수입상가,전통시장,서울특별시,,,
4f9674fd3dcf8181a680,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
b7e958b71c613a53dc98,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,107877ce-dbf4-43f9-8f6e-d5196f451993,동해횟집,횟집,다대씨-파크시장,전통시장,부산광역시,,,
0e5f4fef1a422c40cd73,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fa79476f-6e41-4e44-ba2b-20a966f5030b,용한우,한우,어울림마당 골목형상점가,골목형상점가,부산광역시,,,
94869af28c283d799dcf,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6fe07a73-6f42-412f-b1f8-3c043307ed8e,수,기타,제주중앙지하상가,일반지하상점가,제주특별자치도,,,
ab92b4a89b2e399a6d75,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
9dc2fd2380bf9618f226,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
154feee07e8a533e15d3,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0034b8e3-c78f-4e08-9a23-2414863de721,정육공방,소고기 돼지고기,구갈상점가,자율상권구역,경기도,,,
fc631f0088250a60235a,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3056d8be-d53e-4655-b755-fb30c9330bf7,재민이네,식당,대명중앙시장,전통시장,대구광역시,,,
29af6fece69f60282db4,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5ff5e851-9695-4924-8ed9-a9eed1ebe098,수,일식,효자시장,전통시장,경상북도,,,
bec312e8ad2d9091027f,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
320ca2658de7bbc3be26,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
f13474d78ba24ecb77b4,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,03fc31f6-840c-4e71-943d-99f5e0d0db56,살롱드. 수,헤어,상무1동아파트상인회 골목형상점가,골목형상점가,광주광역시,,,
d7fb75d04e51120fcd97,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2f45c7c0-8ff0-4acb-b518-af93d11291ed,수,의류,부산진시장,전통시장,부산광역시,,,
56e519e17a4596ef69d0,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
1b430e6b717b3c9793c9,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,54ac7a72-2ea4-48c7-9a8b-de01bcf57fa1,자이로토닉 에코 천안점,필라테스,불당1번가골목형상점가,골목형상점가,충청남도,,,
c80696c8cb0743b76ddb,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,69153637-c146-4966-84ad-8b15808fea8a,기장도내과,의료,문흥동 골목형상점가,골목형상점가,광주광역시,,,
62f5f87a44649fba4901,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,090cca41-8ec1-4fc2-84a3-8b1182dc7e28,수 노래연습장,노래,신창 골목형상점가,골목형상점가,광주광역시,,,
2f28cb24ae496510a73d,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,52ea015a-b7bd-4e80-8596-964caafc15de,원조태화국밥,한식,전하시장,전통시장,울산광역시,,,
6976512537a37b8452ef,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,361b78af-4c35-4c69-8150-9281c60383ba,수,의류,안산다농마트전통시장,전통시장,경기도,,,
6310eb15a1edf1e8004f,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,28753b89-41b5-46fc-99e4-fa7414b703b8,해운대 광순이네 고깃간,,좌동재래시장,전통시장,부산광역시,,,
150d8c633f2f26075a5e,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
352b9e6e242f8be92c0d,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e484e54e-b421-4709-a22b-b23aeaad27c1,수,의류,동산상가,전통시장,대구광역시,,,
f3235be5e62aa6936b85,full_annotation_v1,A,q_정육_19,한우 먹을 수 있는 식당,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2a2b4863-38da-49bb-bb3d-28dfeb744ae1,믿을겸 한우,한우,삼각동 골목형상점가,골목형상점가,광주광역시,,,
5dc411d6761bded0eafb,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,698cbd22-283d-4453-9bda-dc8099a5fdc7,푸짐한 정육점,정육점,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,,,
