judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
a3d069764f3d24170904,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
e42938756051e6bb1fdf,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
397865bcccd287700d79,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01247b16-3f83-4894-b79f-642ec9118c2c,이씨정육점,정육점,통영중앙전통시장,전통시장,경상남도,,,
a5000c61c58a3dcd2979,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
fbfd700deadd84328ca3,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8e43f757-e0cc-4957-99c9-6ab0a35312f2,마싯소 한우 한돈,한우,학동증심사입구 골목형상점가,골목형상점가,광주광역시,,,
23c75e14cad4af4d3697,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0b1d8447-88e5-4681-a91b-dfacf11955d8,양화정,갈비,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
b06683901a590ae08789,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
22943ddbdd7462ed3126,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9fb31d30-345c-404d-b234-0da272f91315,정우정육점,정육점,개봉중앙시장,전통시장,서울특별시,,,
82f460bae550484012a1,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,45246958-2c48-4ad3-ba38-a609a3133074,주왕산축산물직판장,한우,강동산하 골목형상점가,골목형상점가,울산광역시,,,
1e827712fc5e3a40a5a7,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,58809ace-5a7f-42bd-806e-7d5ebcdee627,해바라기,,보성녹차 골목형상점가,골목형상점가,,,,
a46e8a088084f288777c,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
ddffaf1e9cc681bef3e0,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,28753b89-41b5-46fc-99e4-fa7414b703b8,해운대 광순이네 고깃간,,좌동재래시장,전통시장,부산광역시,,,
ae7f6ccec122e48dd2f8,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
b3a5c9f6dfe6fc1d1e3c,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4d5334db-3f4d-4b13-bca3-de37f148a8c9,신포정육점,정육점,신포시장,전통시장,인천광역시,,,
b48ff231fa5a2e63f44f,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
9484462b5ca860cfee51,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
f63209be153e6dd60c51,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d4e34eb3-de0e-49cb-bcfc-cc60500f10f1,왕부자한우,정육점,구로시장,전통시장,서울특별시,,,
d95338fc88779485e453,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4a9a0703-1a81-4a47-8a09-9721b3bd758b,홍가축산,한우,지중해마을 골목형상점가,골목형상점가,충청남도,,,
e1e5cc7a1a46a811351e,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00027601-43e6-4d9a-a358-150cc014fe4c,닭장수후라이드,치킨,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,,,
4ab1fcd7cdf4b086a287,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5b1bffd4-1ee2-43de-8a9e-6355c700af5e,수정정육점,정육점,신도꼼지락시장,전통시장,대전광역시,,,
18e6dd22e0ef3e329dab,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,773acf7e-9d5f-4856-9cca-e0eb9f3261ae,에몬스가구좌천점,기타,부산좌천동가구상가,자율상권구역,부산광역시,,,
ee19bb1971e7a07d36e9,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0d6f9453-d8b3-4ffc-b5e1-66debcd6f041,우리축산,한우,사천읍시장,전통시장,경상남도,,,
9086a0ba05b9e5fa9c06,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
5def97c537efa4efed1b,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,dcc87d8b-1016-4ba8-9b4a-e25d5d615e5e,로드커피,커피,둔산3동상점가,자율상권구역,대전광역시,,,
a150f56a33a240469c5e,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e4c71a4a-67d1-4947-ad66-836e6f08e311,부영팜,정육점,첨단부영 골목형상점가,골목형상점가,광주광역시,,,
9977797f0bf1b87ad5ce,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1d995b95-6a25-450d-90ff-0cd871015735,음암닭집,정육점,서산동부전통시장,전통시장,충청남도,,,
4603b140f13795d2858d,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,50d24739-6d2f-4a86-aa57-dbe557a7dc65,이헌한우,한우,쌍촌명지상인회 골목형상점가,골목형상점가,광주광역시,,,
c663db9ca3373dcaf453,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b2c37729-d90a-4ed2-a332-cd820d6877ce,시장정육점,정육점,진안시장(진안고원시장),전통시장,전북특별자치도,,,
9dd31b1564cf3b3a1f2e,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
ed2eab47bb3ec9e236e0,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,23210f81-ed3d-4f31-9995-5a6e5603f611,아빠네 정육점,한우 한돈,신봉하나로 골목형상점가,골목형상점가,경기도,,,
dfb3f4e8f88911cac721,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
1731c4100c3cebe1e1cc,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
086d015d46a82662b414,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
d44dde793e494f90ffa4,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b844f075-2ec3-4579-ad88-88864ea887cb,이헌한우,한우,운암동 행복한 길 골목형상점가,골목형상점가,광주광역시,,,
143c6bba61c80d6a2bdd,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,332fca21-0790-42cb-88c6-c7a2e63fee37,동진한우,정육점,남부골목시장,전통시장,서울특별시,,,
80e0fe0ce6716f25175c,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e46b6e68-53ff-402a-ace8-30293c0bd813,한군정육점,정육점,창원 명서시장,전통시장,경상남도,,,
9e8a222c7ddfdda7ca41,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
184f7fb0dc98f3f8ed63,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,bbd280da-6473-44df-ae7b-e638856fbb20,더마장,한우,동백역 골목형상점가,골목형상점가,경기도,,,
1d8ae1ba7debd3acb148,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
29b4a732f2ed2e9fb8d4,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e59fead1-9a5e-4bac-ad1c-724854557ad3,한우마을,한우,흑석시장골목형상점가,골목형상점가,서울특별시,,,
83a25e800eac22578c57,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ed256acc-1701-4a94-944f-a2344b0a492f,온실49,한우,장안마실골목형상점가,골목형상점가,서울특별시,,,
9c9b3ccb09e61cee0f56,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
3943e251fca88787484b,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f389b053-08d7-4cad-9ca8-b20d0a89349a,진한우짝갈비,한우,강서다온골목형상점가,골목형상점가,충청북도,,,
b88866e7eb47e0f23f76,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,232085ce-47fa-4072-8c7c-1507de3f445f,그린빌펜션,,보성녹차 골목형상점가,골목형상점가,,,,
79b1a4aab34248ff70b0,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
370065ab0b0c0111cd61,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
aed9303e852b7450d1bd,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,215b8aa1-abdb-4ed2-bdf4-62a07ad9ed12,육다미,정육점,사리골상점가,자율상권구역,경기도,,,
e899d38a1000536ed579,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
ab476df233bbc2dbc179,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
a321cdc2f7a3b69064c6,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,91425ef0-f0bf-4080-823f-1fc07d4a9b53,우뜸,한우,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
bf45fe134da3dbe37296,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
84a26cf9633e59bcb0e8,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3ee575e1-4820-484b-97e6-77bc6551ac17,부여정육점,정육점,부여시장,전통시장,충청남도,,,
caae5696551d7cf78ad1,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01b07bdf-116e-48b9-851c-721796f85bb4,한숲축산,정육점,남사한숲 골목형상점가,골목형상점가,경기도,,,
c851f4711d55354821b3,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,12bc5de9-79a7-42bb-be61-e9a68672f8ae,백년한우,정육점,경서골목형상점가,골목형상점가,인천광역시,,,
ff0ed40d94300762a3e8,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
9ed8821d3ca4b187027e,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,464b7d6f-c209-42c7-92d1-8902e1d9f730,한우잡는날,한우,태전패션거리 골목형상점가,골목형상점가,대구광역시,,,
b2c9ed03d68d9c204577,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
dadaf9aaa5f13d5fe46b,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8088cd23-35d3-4029-ba28-39aa1f435d8b,한우촌,정육점,동울산종합시장,전통시장,울산광역시,,,
f67c4c11c5b417b669bc,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
ed1cb84274b7899a2185,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9713f264-61ab-45b9-885a-9bdf63591d58,착한정육점,정육점,"호성2길, 3길 골목형상점가",골목형상점가,전북특별자치도,,,
13e3db246dc32250b08f,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
41300c80abca77a32f86,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
0db3f7803323df287329,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
2892443cc045e4e71148,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,47f5b548-f5f9-4bc3-90a1-72f68c8d9166,유구정육점,정육점,유구시장,전통시장,충청남도,,,
5c98624484f1d055aeaf,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d0fa2e94-3351-4d69-b4c6-69d4714b4d51,착한정육점,정육점,보령한내시장,전통시장,충청남도,,,
a1c2113289723344b84c,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,89ce291a-591a-44c8-b7a9-5a4082e6140c,한우대장,정육점,어울림 골목형상점가,골목형상점가,서울특별시,,,
30ff7862344719537beb,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,abdde709-90c4-44c7-89c7-b329220ac3f6,더한우,정육점,천안중앙시장,전통시장,충청남도,,,
bb5d9bea050804617066,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
c376ee5ad92873e69c2d,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
d4666a8dc7025a170b58,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,370fb4c4-5054-41ae-a494-98e01c86a098,착한정육점,정육점,구역전시장,전통시장,울산광역시,,,
8d87ecaac1bdb1758873,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,390d2ec4-e598-4e38-a277-eb07077c0689,도든 정육점,,중앙신시장,전통시장,경상북도,,,
8303305d225c474fa978,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,40d02b4d-0dc1-486a-bdf7-0d8eb0ff628f,정육점,축산물,원적로골목형상점가,골목형상점가,인천광역시,,,
82da4a5382509789c99a,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8e2f34e4-b1c8-45bb-8a0d-0baaf73fe7ad,버터,의류,중랑동부시장,전통시장,서울특별시,,,
a93d962fac6b034d1fbd,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ff4c1574-8fb1-43fb-b36e-d0980b00e01d,장터할인마트,"슈퍼, 담배 소매업",열우물전통시장( 구 십정종합시장),전통시장,인천광역시,,,
5396bef13dff4875ef5e,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2011f9cb-e159-4832-b02b-4b3137bdb6fb,한우잡는날,한우,백운브릿지 골목형상점가,골목형상점가,광주광역시,,,
71182735d8768541e2f1,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
23af01e84de8c9be4299,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,e91de9ad-912c-44d0-b56f-0e4474c6448e,한가람유부김밥,김밥,우산매일시장,전통시장,광주광역시,,,
71c9f88e5d8423728e06,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f11152c3-bd3d-4394-ad71-520a15258720,정육점,정육,효천2지구 골목형상점가,골목형상점가,광주광역시,,,
1552e547b44a8fd54519,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
69b0bc050c2de5c9b714,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
f9abf50d4ecef3c6bac9,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
e528fe657258be160a09,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7539b28d-25dd-4718-bf64-95e2ecd9cce1,샘밭숯불구이,한우,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,,,
3a99745c6e8ffa09aa18,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,8263946a-8c00-4933-953e-8539797657b4,중앙정육점,정육점,신장전통시장,전통시장,경기도,,,
151595f28b5fa1454067,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ea603913-76dc-43aa-ada9-a5edaf1358e4,육격,정육점,동울산시장 상점가,자율상권구역,울산광역시,,,
c3abb839a007ca6cac3b,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
00bd6bbd4ad2ff4fe571,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
c7eeef2b7cfb530077ce,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
9b0aebd75ddcd12e6078,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f398a9db-9afa-463e-a641-3a835994c989,다비축산,정육점,조종시장,전통시장,경기도,,,
d9f6ffdd5be5ebe5eb44,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,1c3be4ab-2c0b-4887-9652-68925ab3fa1c,노랑한우,정육점,삼각동 골목형상점가,골목형상점가,광주광역시,,,
09f2a1b2d266f5b7bac7,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
e7bd174511dc12e450ef,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,cb612035-3577-4870-b742-49deb49ed39d,큰통치킨둔산점,치킨,둔산3동상점가,자율상권구역,대전광역시,,,
5486e3df1390cd9192e8,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7bee8dbd-ce0f-4223-b62f-e9dbde08172a,썰다 정육점,식육,삼산가구전문거리,골목형상점가,울산광역시,,,
3731fe27f6d31a217f9c,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7d6947c6-18da-44be-8856-be2239fc4415,나주곰탕본가,한우,고잔뜰 상점가,자율상권구역,경기도,,,
0d1dd275ab105f9fcc8a,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0034b8e3-c78f-4e08-9a23-2414863de721,정육공방,소고기 돼지고기,구갈상점가,자율상권구역,경기도,,,
