judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
f7b49b7cb66aa7316fb6,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,01c857cd-3f28-4d83-8fa4-e0abcfb44fbd,수연국밥,국밥,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
815a6dd1c59b8e7934ba,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
2485e38711e961fe59e5,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0367e5f3-1bf4-4d8a-bac6-655fcc2eda3f,큰집닭강정,닭강정,신도봉시장,전통시장,서울특별시,,,
28a0ed532fcdc22a5e8a,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,55ac1c6b-cf67-40e3-82bf-e0d8afa51cc1,별난 정육점,한우.한돈.수입육,남사한숲 골목형상점가,골목형상점가,경기도,,,
f45bc0e754db248fce18,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2a54737e-cc94-4be0-a200-1ef2f3c5f17f,포항초 한우 불고기,한우,포항 대이상가 골목형상점가,골목형상점가,경상북도,,,
139a5d4a1ae955145534,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,4e0d8c46-5574-452c-a1e2-f15be65f6b76,시장정육점,정육점,양구중앙시장,전통시장,강원특별자치도,,,
f222f9865389ae4b10bc,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,134e4d6f-5230-4010-94f2-bf0406d2d2c3,축협한우프라자,한우,석곡동 골목형상점가,골목형상점가,광주광역시,,,
7aa2d2b4151e890f6624,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
ee1a070eea0d1fca2f3d,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2a2b4863-38da-49bb-bb3d-28dfeb744ae1,믿을겸 한우,한우,삼각동 골목형상점가,골목형상점가,광주광역시,,,
b2952b02f3a418a7d5a4,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5e3090f4-4a4d-4a28-9e71-dd6eb3548041,태산축산,한우,계림두산위브 골목형상점가,골목형상점가,광주광역시,,,
53b47604a75c30964c9d,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,de672acc-5df1-4c94-9328-01a72b7f4249,고기조아 정육점,정육점,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,,,
e1659cad9bf06b0ab517,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,da4c9f26-6370-4167-8a22-d89b111b3e17,이헌한우,한우,상무중앙공원상인회 골목형상점가,골목형상점가,광주광역시,,,
b84b606616147e5bf747,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,3a3070fa-5fa3-42b4-8c93-07a6ddc023af,디에이치축산,한우,오치1동(제2지역:북부소방서 사거리) 골목형상점가,골목형상점가,광주광역시,,,
37365058709e303038de,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c51b7c92-cc2b-4447-bbda-1c5efe71e848,모모정육점,정육점,구매탄시장,전통시장,경기도,,,
8ba6b52cb6387059215d,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b44f85be-7fc4-4376-a402-3ef024796f99,한우마을,한우,태백중앙로상점가,자율상권구역,강원특별자치도,,,
4d786f7c1f29eb6a76b2,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f5047704-a0f5-45da-b27b-faed35e131dc,보람투뿔한우,정육점,송화벽화시장,전통시장,서울특별시,,,
027a72f2da4fe287819b,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,200ca858-e6ae-4a21-bbef-c4906795c3d4,축산사랑,정육점,오목교중앙시장,전통시장,서울특별시,,,
26475275ff2c01023941,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
5cc1b829a82c0f9831f5,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,15cb16d3-4db7-4496-a6e5-d4d3c2744f82,대박축산,정육점,용인중앙시장,전통시장,경기도,,,
18e370b014773fbc83a6,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,cef4774e-d222-45bf-8559-dfe79e2e408e,이동한우,한우,포항 대이상가 골목형상점가,골목형상점가,경상북도,,,
da6563d6b799e1ed4593,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,60bc5d12-e360-4095-a852-353ea3c4e13e,이헌한우,한우,운천호수공원상인회 골목형상점가,골목형상점가,광주광역시,,,
cf851ef5ffcfb7027bf5,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,45a09330-9153-49d1-9a60-11771ff6f7f0,우둥한우 정육,한우,빛가람 하나로 골목형상점가,골목형상점가,전라남도,,,
94f731964bf1d14c76da,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c85c7a78-ff4a-4006-8524-98b021545380,제일한우,한우,마장축산물시장,전통시장,서울특별시,,,
3b98edad4c93ddcc37fb,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
405d423f83685c3976a5,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9f7558ca-5c00-44bb-bdf9-c423bd7d43d1,중앙정육점,정육점,대전정원시장,전통시장,대전광역시,,,
79e0366dfc61688e6258,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,84ec230c-7fbe-4879-979d-30e139dab7e0,한우 일번지,"한우, 돼지",용대로119번길 골목형상점가,골목형상점가,광주광역시,,,
a4f6039fd4d95990ed9a,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
f52c7a036d475def845d,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,382f5e8c-b8c2-4c78-a33e-c50d0853fc76,경포상회,활어,민락회타운시장,전통시장,부산광역시,,,
a53149e92f55e0e151e8,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
4206df3a87e0a3ef6336,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,83c4eaaa-68ea-405c-b348-9b3f02aa09e7,정육명가,정육점,평택통복시장,전통시장,경기도,,,
a729f0aefb7b80e59cf2,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5c447c7c-a02b-43d9-bc38-ccc8af6e5d61,한가족정육점,정육점,송천중앙로 골목형상점가,골목형상점가,전북특별자치도,,,
232009fb712584cb3ff1,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6510512b-767e-4b4a-b6cf-8594f577a3fa,승오한우전문점,한우,혁신도시2구역골목형상점가,골목형상점가,강원특별자치도,,,
ff90ac2e148bbdaf0781,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003d2015-a21c-44e2-9d66-c6f97ba3c296,집중호우,한우,하단자율상권구역,기타,부산광역시,,,
66f7178a82cc911c6954,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
81efe6f3d25afd7d6b75,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,54dac38d-2aa5-470a-8a02-2344f5bd7115,오롯한한그릇,한식,영월중앙시장,자율상권구역,강원특별자치도,,,
e99351639eb685aabed3,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,c4aba917-0481-415e-b3e4-0e7862173e5d,시장식육점,정육점,선산봉황시장(구 선산종합시장),전통시장,경상북도,,,
0b7cc96cbae07d3f64f5,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6841a5d6-f02a-4727-a8f1-bf8a50b86d1f,정직한 한우,한우 한돈 육류 정육점,더중산 골목형상점가,골목형상점가,울산광역시,,,
014f818adbf8d0866cda,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,63ecd7f6-ca58-4798-aa32-09c414206581,목사골농장지점,한우,골든빌유탑스위첸일원 상인회 골목형상점가,골목형상점가,광주광역시,,,
98b6bf165def98fff576,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,857c6774-fb13-4c95-865f-d9580a125d7c,시장식육점,정육점,산청시장,전통시장,경상남도,,,
1bcb02384d523066bc50,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,69a93c49-0944-4598-b20a-e17188e0f4cf,한우큰장터매월동,한우,매월동상인회 골목형상점가,골목형상점가,광주광역시,,,
d3b3af2ceed7959bec3a,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,607770d9-d4fb-4782-bc96-3bbcbbc116b4,행복한 정육점,정육점,병점중심상가,자율상권구역,경기도,,,
e0e0e49021bd0164233b,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
a4d3790bd95779a052e6,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,31b1d97a-80ba-49c2-a444-60895914a6b9,무등산한우판매장,한우,학소로 골목형상점가,골목형상점가,광주광역시,,,
78f2a0f4cb214f8a485f,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,5be8c3ac-d3d3-40dc-b319-46624f869a30,쉐르빌약국,의약품,당산동5가 골목형상점가,골목형상점가,서울특별시,,,
2dc86106403105c22164,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f80f312c-9f71-4ce5-a156-9fbde803ea48,한우마을,한우,매산시장,전통시장,경기도,,,
8e9571017decd159dd36,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
ff82ed882749c9498bd8,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,a31ac9b2-2f87-45c6-bdf7-a7c6e222eee6,정육공간,정육점,개금골목시장,전통시장,부산광역시,,,
ad0241aecbeac49730df,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b6d7b637-cc77-4028-90a4-975efed81c1c,그레인몰,,양산 북부시장,전통시장,경상남도,,,
f1fceab56658a8ff0b30,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
eedb2040fdeb0ffa6c23,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
8c296b75c4cd470af8a3,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,617a69de-ddc4-44a7-8805-7e199e661233,한우 생고기 정육점,육류,옥골시장,전통시장,울산광역시,,,
9cb2574f42b3513270cb,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
fadb4613c8a59ff55eac,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,b828bb72-40e7-4e05-93de-7fe63f285933,작업소 한우,,해운대 화목쇼핑타운 골목형 상점가,골목형상점가,부산광역시,,,
6b1cd2bb33db32e85eab,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,490ef71b-a1a7-49f5-82bf-0a70892d0dbb,푸줏간,정육점,대송시장,전통시장,울산광역시,,,
f4cff40ddaac559f28ba,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,7ef45bce-d316-49ad-8223-6738fdf38e66,또봉이통닭평화점,통닭,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,,,
7e744379b97bb422297e,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
bfed3ce4afcb3451a81d,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,9455f6cc-5660-49e1-8a9e-92fbb6a2552a,화백특별전,한우,첨단월봉로 골목형상점가,골목형상점가,광주광역시,,,
932fc3788e5b9e68e861,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,27b1126b-ffa4-4108-89df-f7db5c6c20aa,한우정육소방배직영점,한우,방배카페골목 골목형상점가,골목형상점가,서울특별시,,,
3968ad6c4b48b349af2f,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,504bcd2b-6723-4dff-b8eb-d5a8e6c9a9b9,해남한우집,한우,수완머그로 골목형상점가,골목형상점가,광주광역시,,,
684eb81c828b57505429,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,fa79476f-6e41-4e44-ba2b-20a966f5030b,용한우,한우,어울림마당 골목형상점가,골목형상점가,부산광역시,,,
74d353ce57d27ebde14c,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,db5a7c73-cd91-4348-88d6-259b1e8d83b7,산너머남촌,한우,포항 대이상가 골목형상점가,골목형상점가,경상북도,,,
a1aba4ddfc04d30af656,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,95214462-b76d-4b8e-aad7-912955aa071a,우리한우,한우,포항 대이상가 골목형상점가,골목형상점가,경상북도,,,
214d9337f5ea301a5650,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
a7cb0188f5ecdab4328d,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
b7dc63ba96f74b06bc02,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,61e6f691-ff99-4061-9c81-d5b3213a00aa,큰시장 정육점,정육점,홍성전통시장(구 홍성정기시장),전통시장,충청남도,,,
2f5843741749521ae8bb,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,419361e5-f460-440e-b971-31ed37f0e5a7,총각네 정육점,,점봉동상점가,자율상권구역,경기도,,,
98fddd5ec1780400987b,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,f0babd9f-a7d8-4dbb-8532-22a667de0aac,더 신선유통,,진주 청과시장,전통시장,경상남도,,,
54c4fe7608a3592affc9,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
e40315e3eb0e327a3cad,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,d2755d8f-7255-4326-a893-4a88303db103,천년명가닭강정 영등포점,닭강정,신풍시장 골목형상점가,골목형상점가,서울특별시,,,
bdc4e1cad50f21d613be,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
bfcc254dabf5ae029556,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,118f9102-a7fd-4ceb-a246-402c1d1f5d55,우리들한우,한우,신영주번개시장,전통시장,경상북도,,,
953c857cd937a03b9391,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,6db45279-3845-4d87-9160-603f9669248c,조은한우,정육점,봉선중길 골목형상점가,골목형상점가,광주광역시,,,
02f9df3cf40989e3cee1,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,59245b04-50f1-4d4c-8214-4ebcf4548528,정육점,정육,대야전통시장,전통시장,전북특별자치도,,,
264dcfbd13f4a752fee5,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
3e3bb5d4775224d6fb5d,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,,,
09b91ca356bf18394e98,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
90879ad11a2dcbdea7fb,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,2901d10f-8530-402f-99f8-b692d9e779de,한우잡는날,한우,산수 먹자골목 골목형상점가,골목형상점가,광주광역시,,,
9ceda2bd5f57d297ab8b,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,bc991df2-00ee-4e76-b4cb-81a52ef36b89,밤실한우촌,한우,두암3동 먹자골목 골목형상점가,골목형상점가,광주광역시,,,
2e10dcfaac3aa6d0791e,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,ea722d89-ecdc-44cd-b899-009a7b871d35,민속한우 정육점,,이화 골목형상점가,골목형상점가,,,,
48113519c4ae323304f1,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,23b56fd5-d39c-4a3d-b946-749714d150da,커피집평화점,커피 전문점,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,,,
1a3e8ea9c4e567c9ae2c,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
0a44f84efa3e6ba5e8e5,full_annotation_v1,A,q_정육_20,한우 정육점,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T4 구어·문장,0120247f-1a8e-4396-882d-6476485c3f9e,사랑채,삼겹살,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,,,
823059972631a60a8ddd,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,44ec13fb-8a4f-4c5c-ad94-af756fe17f58,시장 정육점,정육,용현시장,전통시장,인천광역시,,,
3cf0e3e442270c9a6982,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
44379aa64c0299d6c4f1,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,fea46a8e-7e84-4c4c-9b75-c6138a16f8e7,태근이네 정육점,정육,전방의거리 골목형상점가,골목형상점가,인천광역시,,,
f3e688afd16bf2f35393,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,072cc6d0-ae23-4dbe-8bde-520ac0831860,대오정육점,정육,구례5일시장,전통시장,전라남도,,,
2ab084fe4d2e18b49848,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,29b11d45-18d9-4bdb-a258-138e601805c6,양재시장 정육점,정육,양재시장,전통시장,서울특별시,,,
6c7452c03325675e13e5,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,b86e6554-390d-49a9-bf8f-9309456ede4b,J정육점,정육,무지개종합상가,자율상권구역,서울특별시,,,
212821b8d28f617edb8f,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0b7fb326-7a68-419e-9816-30ae7604c8e1,이월정육점,정육,운수대통!생거진천전통시장,전통시장,충청북도,,,
f81621d6528b528966a2,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0ebd0384-be63-4905-b6a4-3efd5cb128fb,정육킹,육류,성환1번가 골목형상점가,골목형상점가,충청남도,,,
998386cda45767a63d64,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,86c0334b-b5c7-4fac-b08d-c659c201eaed,인생축산,정육,태릉골목형상점가,골목형상점가,서울특별시,,,
23ebffaac17030b2d604,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
0e223e9bd43bf03a0acb,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
