judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
33adf29774713fd87d39,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,6df93cdf-f0a6-4ac1-a82f-6a626a38ec25,모범정육점,정육,목사랑시장,전통시장,서울특별시,,,
1efa5f6a2f638cf39d32,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,003d2015-a21c-44e2-9d66-c6f97ba3c296,집중호우,한우,하단자율상권구역,기타,부산광역시,,,
6dbdc51db917b0e1d6c6,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,2afeeb63-bc02-410a-98d1-f79d3cfdbcbd,동구정육점,정육,현대시장,전통시장,인천광역시,,,
f4a0113d764f5ed8f70c,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,b5ba0e8a-0dc4-4413-8279-2feb64b65201,구환희 마약단팥빵,"베이커리, 빵, 디저트",민락2지구골목형상점가,골목형상점가,경기도,,,
80824e9cffdf91d863bc,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,069725d4-32aa-4085-8f2b-978ad7838c2a,우량정육점,정육,신중부시장,전통시장,서울특별시,,,
8a1b05e4330e1973b589,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
c60e57b1037553449360,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
8f6313acfbf84968ee82,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,735f8a1f-b94e-430e-93e0-23a4a8bb65b5,잉꼬정육점,정육,진주 비봉시장,전통시장,경상남도,,,
7993af41e1eb508c19e7,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,8c4502d0-ee44-4070-a253-8d3c96562e02,아람정육점,정육,가리봉시장,전통시장,서울특별시,,,
23efdd3bc1f7c21a6fad,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
b626b95c2dc8b759f240,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,,,
a2b0c5fad6782dde8d05,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
94dc6ea4e1df24544d94,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0749bfe8-4327-4750-952d-cdc664bc7748,옥우촌,정육,청주육거리종합시장,전통시장,충청북도,,,
cfac0170361f0fa4d4b3,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,757fb664-f5cc-446e-824a-898ab8a487bb,명동귀금속도매센터,귀금속,전통중앙도매상가,전통시장,대전광역시,,,
4c6eae99ee9993a927de,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
8f1274294fd4304ebd5d,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,a31ac9b2-2f87-45c6-bdf7-a7c6e222eee6,정육공간,정육점,개금골목시장,전통시장,부산광역시,,,
fd9f1d82e76ccf30b982,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,,,
193384687fdf56784658,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
c806a1aea02d9655fb25,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,01c857cd-3f28-4d83-8fa4-e0abcfb44fbd,수연국밥,국밥,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
9a1aded574a3e7697d61,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
ad5dc4d078ae9c744a22,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,e46b6e68-53ff-402a-ace8-30293c0bd813,한군정육점,정육점,창원 명서시장,전통시장,경상남도,,,
60d1a826a1af19039bc1,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,83c4eaaa-68ea-405c-b348-9b3f02aa09e7,정육명가,정육점,평택통복시장,전통시장,경기도,,,
a345acbf6cb801ebea9d,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
ae812bbe0738ce0e9892,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,557f9f6c-38c1-474d-a26c-9da308f5ca7f,포미스터디카페 과천점,스터디카페,별양동상점가,자율상권구역,경기도,,,
ac1b2638afe8b309af8f,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0034b8e3-c78f-4e08-9a23-2414863de721,정육공방,소고기 돼지고기,구갈상점가,자율상권구역,경기도,,,
75b979df6cee09ab7e0a,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,93a00213-7e82-4644-85af-c870e3c0242f,상서정육점,정육,부안상설시장,전통시장,전북특별자치도,,,
94505462448fe6c8115f,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,ccef46fa-e68e-468d-b3ff-3a6a5acd9008,원텔레콤,휴대폰,기린전통시장,전통시장,강원특별자치도,,,
aefba5ecfdddfce52ec1,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,bfe1a1af-f4be-424f-b99f-b27dfd3e52e3,배곧정육점,정육,배곧상가,골목형상점가,경기도,,,
04c1664b857a8263dcb6,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,e332ac3f-a159-4778-938e-afbd7773a79c,명철축산,정육,남현동예술인마을골목형상점가,골목형상점가,서울특별시,,,
0c2e2d107d2a6d9e964c,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
7db52ecc28525f2c6606,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
61c8884d68bab96439c1,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,59245b04-50f1-4d4c-8214-4ebcf4548528,정육점,정육,대야전통시장,전통시장,전북특별자치도,,,
99fb4c94c49ac6024d04,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
b46a06a41eedfec2a84c,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
ff3674f820c83fde5acb,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,53db69c5-21a4-4513-8d40-4c50eb9b08b3,종현정육점,정육,신기시장,전통시장,인천광역시,,,
99a948d81648a4f0ab67,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,21f2270b-ad68-4889-85ca-e5fc871ca16f,건효,정육수샨,금부로상인회 골목형상점가,골목형상점가,광주광역시,,,
1f2903bc71aeb9757de8,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,5b13806a-6d4d-486f-b3e0-b5ac029dd067,타이즈앤타이즈,양말,㈜르네시떼,전통시장,부산광역시,,,
4fed53dafb80e73e2a97,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
0bed71d28900122c4409,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
aababa551f9dec1b0180,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
4456b99ebde0c9a8afb7,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0b1d8447-88e5-4681-a91b-dfacf11955d8,양화정,갈비,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
e4fcf1debdd378f235fa,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,8cdf8beb-599b-46eb-ad09-362863422ccd,도드람 정육,정육,당감골목시장,전통시장,부산광역시,,,
489fe026752235c41a2b,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
dcb71acddad29891c9a9,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
96b66afc9c40246b020a,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
b68331b521cfb9a3ce41,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
5d2f88d24e4feb3da4e4,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,6c110613-0f84-4bd4-a828-b26f58dbb55d,파크랜드보은상설점,,결초보은상권활성화구역,상권활성화구역,충청북도,,,
2fa598e77aef1a871d84,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0cb6328a-37cc-4f81-893a-9a7f50dd9b3c,미도아케이트,잡화,부평깡통시장(구 부산부평시장),전통시장,부산광역시,,,
23c8efd0aa0d33b8523b,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
1baa63b3cfd49c36b6fa,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,27a83db3-852a-43cd-a96a-204e47e1ebb1,정육85,,루원푸르지오 골목형상점가,골목형상점가,인천광역시,,,
eabdd0226fd4b156c7c8,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,7ade2fd1-5274-4db3-b1f3-ccfd7a3d14ec,태황,정육,연신내골목형상점가,골목형상점가,서울특별시,,,
c705bd1da116afaac5db,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
5b71cc9e372e0ac1cde9,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,ae6fd4f1-0197-4585-bdac-8e73eb621270,정육품정육점,정육,목동깨비시장(구 목3동시장),전통시장,서울특별시,,,
2954e64ae2ff9345ede5,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
01d47049fb07e19be04d,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
3685b6c80e1e641318a9,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,6ca99caf-58bc-476f-86e0-6200c781fdcc,정육청과마을,정육,운남골목 골목형상점가,골목형상점가,광주광역시,,,
dea1372dcaac88ee1b3c,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00027601-43e6-4d9a-a358-150cc014fe4c,닭장수후라이드,치킨,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,,,
12144760deb938597606,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
8432846ed53449c87bd3,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,57d9ef0d-aafe-4c7d-a8e3-0665366e6d69,착한느낌,잡화,부평깡시장,전통시장,인천광역시,,,
4cae62844178adeed3be,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
4a6e95447a177c003e22,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
42c68c43d79d07fb53fa,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,cf5cf0de-9a0f-4548-98e3-e2653c1a8242,스타정육점,정육,스타프라자전통시장,전통시장,경기도,,,
501287f0747b33d14dab,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
d2e19e468bc0eb3200e0,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
d5ee0ad637caf3d5df5c,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
c3e5a85f9b1dfbb9b320,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,666c915b-c817-440b-8f7e-a7815bf36487,꾸미는집,인테리어소품,상주왕산상점가,자율상권구역,경상북도,,,
39e1b7e1ef0289aeabf9,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
95e9d21367e81126b06a,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,9961b1e2-9449-4158-83ee-c33394db2c83,킹정육,정육,동화동골목형상가,골목형상점가,서울특별시,,,
2592e9b52a9fee31def9,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
a22085049f00e7009622,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
78e24e10aebb0aa35d51,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,7c553004-43aa-4097-bf93-88bf72c4a625,유하헤어,미용,달서로행복 골목형상점가,골목형상점가,대구광역시,,,
6eb9bcfae4b431ff8e89,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,7d4c4a99-6e15-42eb-b75b-3c1d5c84e5e2,다마당구장,당구장,청계면 목대후문 골목형상점가,골목형상점가,전라남도,,,
f35abc0e981dd29fe778,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
9af6b57a2be987ace130,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,390d2ec4-e598-4e38-a277-eb07077c0689,도든 정육점,,중앙신시장,전통시장,경상북도,,,
236622256b3d33cb5146,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
4a89048347807381d075,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,d0fd3362-400e-49ec-8c27-721df36abe5f,닭발곱창,"통닭, 요리",수원역전시장,전통시장,경기도,,,
c3680645a277f73f32d3,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
c9e675270022fbb87a1f,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,38990fdc-bdb1-43a1-8af0-d407c52ce603,(주)서진축산,도소매(축산물(식육포장처리업)),마장축산물시장,전통시장,서울특별시,,,
f2056bee35fb38ab3c3b,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
a05d4200f4adc9871e22,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,50ccb302-216b-4712-b56f-0440c909b204,고기장사 정육점,정육,석바위시장,전통시장,인천광역시,,,
0cc4ae696d124318403b,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
3523bf2d3fbf3c134a97,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,79ec0169-aad2-49a6-8c4f-65b4402753c9,알뜰정육점,정육,청주사창시장,전통시장,충청북도,,,
bf9f9cf4a61ec25d02f9,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
18e6c8b4cef41f01c99f,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,2af0afec-0334-4ecc-88f1-1748a7df99e0,보라매 정육,정육,보라매다올길골목형상점가,골목형상점가,서울특별시,,,
7479ad17c5ecb4f00d5b,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
b260b4617a47e76f4b66,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0367e5f3-1bf4-4d8a-bac6-655fcc2eda3f,큰집닭강정,닭강정,신도봉시장,전통시장,서울특별시,,,
000b1d6e2840cdf0c627,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
881ed9d30b7a3a8c2d7d,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
f863ad1b485bbcb7c344,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
48ce41ec2bf5198f6396,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,fdef941d-aaf9-457d-b68b-9e7baf74cf2d,미도아케이트,생활잡화,부평깡통시장(구 부산부평시장),전통시장,부산광역시,,,
1791bfe13b0d53703c01,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,372da2d5-06b0-4682-9b92-52cbbdc9c5ce,임송호 정육점,정육야채,주월장산 골목형상점가,골목형상점가,광주광역시,,,
09b8c613e618809d48b8,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
b6e4e01651a30f3016bd,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,baab9fc4-d56b-4fca-9593-f19f7b67c886,장터 정육점,정육,남원시 원도심 상권활성화 구역,상권활성화구역,전북특별자치도,,,
c81a13bf0b9c9b7db47c,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
60a44eb26707e455347e,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,473dc5f5-4a73-47ec-8631-ec1fba6a52b9,시골목장 정육점,정육,신원권율2 골목형상점가,골목형상점가,경기도,,,
