judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
4e9b8c83ad2162a13d31,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
afd6f7cdae6c03c952a4,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,2367c82c-9ff9-480e-a288-4bca3b701fca,보답함축산,정육,반구시장,전통시장,울산광역시,,,
3c2957298e0962313ec3,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
420ed7254b5ebdfd1281,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,a3aba1fb-6346-4f70-88be-1374876f0768,극동열쇠,"열쇠, 도장",시청광장 지하쇼핑센터,일반지하상점가,서울특별시,,,
3a213ebb53529606c28e,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
0db1815a7b281e4e613f,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
c41288ab5ae98186c0b6,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
7674ef384abd55e773d5,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,f11152c3-bd3d-4394-ad71-520a15258720,정육점,정육,효천2지구 골목형상점가,골목형상점가,광주광역시,,,
999d59f995f11d0c766f,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
10f86ce06659b6de65f8,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
c8ad20b516b505541cee,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0120247f-1a8e-4396-882d-6476485c3f9e,사랑채,삼겹살,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,,,
aa84a0eddb0253681781,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
ea36e26a34dbd47a8281,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,28753b89-41b5-46fc-99e4-fa7414b703b8,해운대 광순이네 고깃간,,좌동재래시장,전통시장,부산광역시,,,
ecccb08b10f2a147dc3d,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
295a778325ee3415919b,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,dcd1f1c6-ed33-4b71-95d1-c834e1c0f445,오만가지,잡화,달서로행복 골목형상점가,골목형상점가,대구광역시,,,
0ab5eeb0c9d7e87b2829,full_annotation_v1,A,q_정육_21,정육추천,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
c71118cb25a882c89d2c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,59245b04-50f1-4d4c-8214-4ebcf4548528,정육점,정육,대야전통시장,전통시장,전북특별자치도,,,
0c41b5fe487f1cd417a6,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,85ff30be-6d00-4358-90d7-d8bdd88e703a,부흥문구사,문구 완구,평창동 골목형상점가,골목형상점가,서울특별시,,,
b18f22244b02f1dd8762,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00e3332a-4796-482d-9660-702bcf084fb0,대흥축산,축산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
336ebc19232fcc227c7e,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,5a2f3da4-ec30-4e8e-8460-f5b822907626,어울림,란제리,송정5일시장,전통시장,광주광역시,,,
160ac9c70e0f6514d1bf,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,539bbb87-a48e-4388-9df5-f9fb493ddf08,정면돌파,한식,두류젊코상권,상권활성화구역,대구광역시,,,
453ccaa9cebb0b455519,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,263d4cd1-5a0d-45b6-9e68-b38558e9f160,고깃간,,부평종합시장,전통시장,인천광역시,,,
df252fdc02514014ada9,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,2ccd11ba-6bed-4915-862c-d362d957deb0,정득상회,,방어진활어센터,골목형상점가,울산광역시,,,
b36c1292a766a92ad07d,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,86ddd3a6-557a-49f9-8ea2-0f520c55b844,총각네고깃간,,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,,,,
81f3221e6322a06ba1cd,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,008f0459-6681-4e70-8149-1a6d9ff1a2a5,육간지,삼겹살,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,,
ada550690817472f4361,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,6a57361e-5611-48c8-a92b-28b7134d0a05,정민,,장흥시장 골목형상점가,골목형상점가,,,,
d8cd3de077b19e743997,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,48d733d6-a1fe-49f0-8214-000dde760a5a,정이채소밥상,정식,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,,,
2ede62dac1fc85c11a46,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,deb8b2a6-2d1c-4f7d-bece-6cf021387f2a,정품사,,논산화지중앙시장,전통시장,충청남도,,,
2ce7194294e781b05a5b,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
96e47ef47cd057bbbbe4,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,1ef9a8cf-da87-4ee5-8c46-3ea984a19eaa,정조통닭,치킨,수원통닭거리 골목형사점가,골목형상점가,경기도,,,
11c655e0c72e53a0232c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,3e6a2059-5bed-44e4-b9cc-a39468de8043,준이네 푸줏간,,연동시장,전통시장,부산광역시,,,
187bdd300be3e54702c7,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00c9508a-1962-4f4c-adc8-c9227046f329,도마정육점,식육,도마큰시장,전통시장,대전광역시,,,
0ae51a20946af1c32c6c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&한우육회,송정청춘 골목형상점가,골목형상점가,울산광역시,,,
4fc22a03c9af554368dd,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00ac87c2-aed5-4a62-8b09-76cbea625145,내고향청보리한우직판장,소고기 돼지고기,마륵동상인회 골목형상점가,골목형상점가,광주광역시,,,
ac8e31f757f43506f9a5,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,,,
8b44eaee4ab4d2d13f6b,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,001dda38-7874-4460-b3b0-a5717b6c36d7,오송 곱창,"한우곱창, 한우막창, 한우모듬, 한우대창, 한우염통",오송1산단오스코로골목형상점가,골목형상점가,충청북도,,,
ea6a310a2b354465642c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,a8c8533b-dc65-493f-bf7f-41b46c0709f4,정진,,안산다농마트전통시장,전통시장,경기도,,,
13859e1b831507ae8f40,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,01b7e8c6-feb8-4cff-a63e-2376ae18dd41,원조생굴뚝배기,국밥,고령대가야시장,전통시장,경상북도,,,
bacd6ffad10cc4ec2797,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,68db46f0-d1cf-4f71-ae25-e4bb9cadf558,정우축산,정육점,왜관시장,전통시장,경상북도,,,
a167685abfbbf4f6af18,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,d10c22c6-caf0-4bf1-8a16-a7e7427de542,정곤,,첨단쌍암 골목형상점가,골목형상점가,,,,
a0ab19d728677853411a,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,080611f9-2bc6-485c-88ff-62a839f9cbd2,푸줏간 수정점,,황금수정 골목형상점가,골목형상점가,부산광역시,,,
8f91f84b2c5e86f861cf,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,,,
2d5bf7faf46b7e86a3a3,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,57b47be7-7f6e-4ede-a868-cfb03502c202,안산성모정형외과의원,정형외과,선부광장로상점가,자율상권구역,경기도,,,
c2df6216f69349445b06,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,3cf46ae8-1db8-4ee8-abab-8626c19f4848,대한농산,채소,포항죽도농산물시장,전통시장,경상북도,,,
edb6d132feae22475b9e,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,7ad45416-a41e-41c2-bba9-4a1220a8a22f,스티커즈 구미점,포토 스티커,문화로 자율상권구역,,경상북도,,,
ec00b1e4d6d8061f0a5d,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,009f034c-8e3b-4a32-aab3-55ece8718004,장봐주는언니 임동점,농수축산물및 가공식품,제니스 골목형상점가,골목형상점가,광주광역시,,,
6034a944aca43af69942,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,000d4d47-3a3f-4a73-9fce-cd3802a5ebb3,은여우두마리치킨,치킨,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,,,
a7cc438b9ecd33af42fb,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,6b486217-bbcd-4782-a61b-4ef4fdff9d83,정미밥상,정식,포항죽도시장,전통시장,경상북도,,,
95e3148e5718bbda9c9c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,7e8118e6-67ff-41cd-937a-4ad76b1d5d21,담오,정과,고운동상점가,자율상권구역,세종특별자치시,,,
ab2b2776a6269d09f093,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,,,
ab806dae89d05a366434,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,97da05fa-3175-4596-8d69-c744691d2e8d,구겐하임스터디카페왜관점,,비카인드 자율상권구역,,경상북도,,,
f4bb4f3aa6e46c36e295,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
ec7fecbd7f5dd1719537,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,2538e343-dfd5-475d-911b-489c58742748,신개념 푸줏간,,새천년 골목형상점가,골목형상점가,경기도,,,
8d9b83233206540bab8b,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,46612b8e-c3e3-43f0-8f8b-8ec89c524581,정독바,음료,삼청정독길골목형상점가,골목형상점가,서울특별시,,,
6dc620fa5e8f4ae4f78c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,672f1302-571d-4af3-8fcc-83ddd2caabbc,참고깃간,,명륜시실로 골목형상점가,골목형상점가,부산광역시,,,
10b5eec421898fb47843,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,a3112771-e830-4718-ac09-bb6a3cd25feb,양식구옥,양식,연남동골목형상점가,골목형상점가,서울특별시,,,
80fe58f7e83106d2c99a,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,516d204b-1789-41c9-8e08-b007f8d3a9eb,프롬아이,의류,남대문시장,전통시장,서울특별시,,,
867630d7ba674e807059,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,1f04ed99-baea-486a-b511-e5daac77532b,정가한우,정육,수유전통시장(구 수유골목시장),전통시장,서울특별시,,,
0571f48580f1652ff37f,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,3e9e86c4-1676-48ed-b308-3bed53118dc8,정촌상회,,진주 청과시장,전통시장,경상남도,,,
61f249f6810d8588521a,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,674e9f27-6044-44ea-bb74-75849d27afe4,진진갤러리&카페,수제음료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
4feb745ccf1f28715c7c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0598b6c8-c45e-444c-9b34-ff024b885ee8,서울갈비,갈비,행복상점가,자율상권구역,경상북도,,,
8d7fe3054696128a9a94,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0120247f-1a8e-4396-882d-6476485c3f9e,사랑채,삼겹살,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,,,
54958c3c0bc9f049ae5a,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,83c4eaaa-68ea-405c-b348-9b3f02aa09e7,정육명가,정육점,평택통복시장,전통시장,경기도,,,
9751cf5219fbaf7ea97c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,02cebcf5-9e57-4988-adb9-85afcb577ccd,백미옥,국밥,한마음,골목형상점가,광주광역시,,,
7bb619f5e99fc339d5ba,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00889968-cd4d-41f2-8c6f-39e3928858a7,행복한 정육점,고기,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
d9dfc44b0d46d4f62351,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,64b4d107-e802-40a1-9a11-c56a5ea5adea,정쓰푸드,한식,전남대 상대 골목형상점가,골목형상점가,광주광역시,,,
fd4147c568d954e23b0c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,7d7d267f-327c-4cdd-a0f0-f6aa7eb691ec,정면,한식,건리단길 골목형상점가,골목형상점가,서울특별시,,,
a69ad69c73d958c97fb5,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0034b8e3-c78f-4e08-9a23-2414863de721,정육공방,소고기 돼지고기,구갈상점가,자율상권구역,경기도,,,
4f290e184fae75d04427,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,000bc123-8986-4a63-bd89-6076138ae351,왕장상회,치킨,자양전통시장,전통시장,서울특별시,,,
6d182b728e715ca5c6f5,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,8d94e4b9-e2de-462f-837c-e52454a06d35,문정집,보쌈 전 국수,문정동로데오상점가,자율상권구역,서울특별시,,,
cacf9e260e3f7c3bce55,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,10577397-539f-45c2-904c-41b225bbae05,정정,한식,한일시장 골목형상점가,골목형상점가,전라남도,,,
8a9844162cf26d437031,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
9002b4fd4f0441bb01cb,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,41d11001-9d7b-4965-9bae-0af94922cf12,철이네고깃간(중흥점),,유동 경열로 골목형상점가,골목형상점가,광주광역시,,,
7fc59c4406eb80c22deb,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0023ae9b-466c-4881-afd0-ff8ac2890d72,돈.우정육점,식육,여수서시장주변시장,전통시장,전라남도,,,
7b35c951ba05f361ca2b,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,2367c82c-9ff9-480e-a288-4bca3b701fca,보답함축산,정육,반구시장,전통시장,울산광역시,,,
64cdf24507734ea035fd,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,18a5619d-c878-4a3c-9fe5-4093460e3df5,주식회사 청년푸줏간,,인천모래내전통시장,전통시장,인천광역시,,,
211d582b3f043fc280b3,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,231ba4a7-d84b-4da8-8309-d788e799b18a,정든집,한식,홍산시장,전통시장,충청남도,,,
7a02dc5240dad8ea1278,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,2acebc6c-6274-4fdf-88aa-1d187bc8e77b,정헌상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,,,
6713ea294ce6eb53bbdc,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,d67b3ec0-d881-4b39-a82b-ff0a8380f6ed,정한채,한식,외도1 골목형상점가,골목형상점가,제주특별자치도,,,
a1858d73cd7eb82ee58a,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,032b7c2d-89ad-4b7e-9563-c9c67c6381a9,명품한우,한우,신포동개항길골목형상점가,골목형상점가,인천광역시,,,
689215756d73d54c8afc,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,01c857cd-3f28-4d83-8fa4-e0abcfb44fbd,수연국밥,국밥,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
e56a308b5330765352e4,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,003e9326-9010-4e27-b844-c62b81ad2df8,다이소 광주 호남대점,소매,선운별 골목형상점가,골목형상점가,광주광역시,,,
41ba4ab796894c69f785,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,3d3cc014-d1f8-46b6-b0af-09a0018420a3,정빈,의류,동평화시장(동평화패션타운),전통시장,서울특별시,,,
1a15a312b4fbf217f87b,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,94dfa100-ab0f-41c4-b47a-010abb6cb30c,페리카나,치킨,평창동 골목형상점가,골목형상점가,서울특별시,,,
4889b599d43466c4bc68,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
98ed67e33dd4e326a851,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0b1d8447-88e5-4681-a91b-dfacf11955d8,양화정,갈비,합정동먹자골목골목형상점가,골목형상점가,서울특별시,,,
8d7d5b7359889cad5cf5,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,005ea303-f9b7-4f3e-abcc-8460ca84ba44,은성축산물직판장,"도소매(축산물,식육판매)",남문시장,전통시장,서울특별시,,,
6e01d94549568b69bde0,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00027601-43e6-4d9a-a358-150cc014fe4c,닭장수후라이드,치킨,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,,,
9d13129b0eebf867c6a8,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,01e3bdc3-fa69-409b-9f56-9ab1b44ede16,바우닭강정,닭강정,자양전통시장,전통시장,서울특별시,,,
92bb5117d19640353c39,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0007af17-f23e-49b9-b7c1-5a9968727cfd,오늘닭강정,닭강정,목원대 골목형상점가,골목형상점가,대전광역시,,,
9984a9a0cbd0e6756d6e,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,28753b89-41b5-46fc-99e4-fa7414b703b8,해운대 광순이네 고깃간,,좌동재래시장,전통시장,부산광역시,,,
414640440a852139e12c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,023a95f4-f5cb-4b2e-b978-690c41d48d54,대송회센타,식당,대송시장,전통시장,울산광역시,,,
1e71cd34f762930929ca,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,022fb5a6-69f4-4765-88db-4228cac2ef69,랭상1992,삼겹살,오치2동 골목형상점가,골목형상점가,광주광역시,,,
1d6b8c7db7c99c11dd36,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,02c1d08f-a6a8-44bb-9b37-af40ad570ae5,정든밥,한식,둔산꽃길 골목형상점가,골목형상점가,대전광역시,,,
52c96c7e93bbb27ebcaf,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,beb475c7-0590-41f2-a554-bac7d8ac184b,소망상회,,봉화상설시장,전통시장,경상북도,,,
4e5d7cd79675000628a8,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0091c18f-a074-4703-9af5-05c6495e38af,이지비야,고기,아름다운삼정로 골목형상점가,골목형상점가,광주광역시,,,
